"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"79","W
                                                                        Crenshaw","Billings Mustangs","15","51","16","17","11","4","-","4","8","14","0.314","0.429","0.627","-","1","1","2","14","8","1.75","64",2023,"hitter"
"80","M
                                                                        Dinesen","Glacier Range Riders","86","310","97","55","18","24","2","7","33","77","0.313","0.348","0.471","1","4","2","5","76","58","1.31","335",2023,"hitter"
"81","A
                                                                        Meggs","Grand Junction Jackalopes","49","192","60","32","23","10","-","1","11","23","0.313","0.38","0.38","1","5","2","2","48","64","0.75","223",2023,"hitter"
"82","R
                                                                        Narea","Ogden Raptors","86","301","94","55","35","15","-","9","24","50","0.312","0.395","0.452","9","4","10","9","89","72","1.24","359",2023,"hitter"
"83","G
                                                                        DiGiacomo","Missoula PaddleHeads","37","109","34","14","23","7","-","1","8","23","0.312","0.446","0.404","5","2","1","4","24","28","0.86","140",2023,"hitter"
"84","K
                                                                        Higgins","Colorado Springs Sky Sox","30","87","27","17","10","3","-","2","5","17","0.31","0.381","0.414","-","-","1","2","27","14","1.93","98",2023,"hitter"
"84","B
                                                                        Trammell","Rocky Mountain Vibes","11","29","9","8","5","1","-","3","4","11","0.31","0.444","0.655","2","-","-","-","6","3","2.00","36",2023,"hitter"
"86","T
                                                                        Halsema","Idaho Falls Chukars","92","345","107","61","52","25","4","6","35","71","0.31","0.4","0.458","3","5","-","7","82","85","0.96","405",2023,"hitter"
"87","M
                                                                        Clayton","Glacier Range Riders","75","271","84","52","34","18","-","13","31","44","0.31","0.406","0.52","12","3","-","9","59","81","0.73","320",2023,"hitter"
"88","B
                                                                        Huber","Glacier Range Riders","17","55","17","12","10","4","-","1","5","18","0.309","0.424","0.436","1","-","-","1","9","10","0.90","66",2023,"hitter"
"88","T
                                                                        Minder","Boise Hawks","91","330","102","61","31","17","3","8","28","52","0.309","0.377","0.452","10","8","2","6","60","112","0.54","381",2023,"hitter"
"90","D
                                                                        Conners","Ogden Raptors","91","334","103","69","44","21","1","5","27","55","0.308","0.393","0.422","9","10","5","11","73","108","0.68","402",2023,"hitter"
"91","B
                                                                        Crosby","Rocky Mountain Vibes","73","276","85","39","43","16","3","6","25","76","0.308","0.422","0.453","13","2","-","3","49","61","0.80","334",2023,"hitter"
"92","J
                                                                        Elvir","Missoula PaddleHeads","27","104","32","23","14","8","-","6","14","28","0.308","0.395","0.558","1","-","-","-","21","21","1.00","119",2023,"hitter"
"93","T
                                                                        Bouchard","Colorado Springs Sky Sox","71","270","83","53","43","18","1","10","29","82","0.307","0.402","0.493","1","2","-","3","53","50","1.06","316",2023,"hitter"
"94","B
                                                                        Fitzgerald","Glacier Range Riders","77","268","82","55","29","23","2","13","38","80","0.306","0.381","0.552","6","4","-","-","33","69","0.48","307",2023,"hitter"
"95","E
                                                                        McCabe","Rocky Mountain Vibes","66","226","69","42","20","9","-","4","13","31","0.305","0.373","0.398","6","3","-","9","74","53","1.40","255",2023,"hitter"
"96","J
                                                                        Newman-Dodd","Missoula PaddleHeads","19","69","21","23","8","2","-","7","9","11","0.304","0.385","0.638","1","-","-","2","18","15","1.20","78",2023,"hitter"
"97","M
                                                                        Herron Jr.","Rocky Mountain Vibes","83","323","98","71","21","14","3","13","30","88","0.303","0.351","0.486","4","2","2","3","77","62","1.24","352",2023,"hitter"
"98","C
                                                                        Taylor","Glacier Range Riders","71","244","74","59","46","6","3","13","22","75","0.303","0.425","0.512","7","2","-","2","52","41","1.27","299",2023,"hitter"
"99","M
                                                                        Golda","Grand Junction Jackalopes","50","165","50","27","21","7","2","2","11","30","0.303","0.392","0.406","5","3","5","3","55","35","1.57","199",2023,"hitter"
"100","M
                                                                        O'Connor","Missoula PaddleHeads","87","334","101","73","42","21","6","18","45","78","0.302","0.396","0.563","12","3","-","3","53","93","0.57","391",2023,"hitter"
"101","B
                                                                        Evans","Billings Mustangs","30","96","29","25","7","6","-","2","8","15","0.302","0.36","0.427","4","4","2","-","25","26","0.96","113",2023,"hitter"
"102","S
                                                                        Troyer","Idaho Falls Chukars","57","226","68","27","26","14","-","1","15","58","0.301","0.391","0.376","8","1","2","8","48","48","1.00","263",2023,"hitter"
"103","C
                                                                        Bocchino","Great Falls Voyagers","17","50","15","5","10","2","1","1","4","20","0.3","0.444","0.44","3","-","-","1","9","5","1.80","63",2023,"hitter"
"103","A
                                                                        Nielsen","Grand Junction Jackalopes","20","40","12","5","3","2","-","1","3","7","0.3","0.349","0.425","-","-","2","1","13","10","1.30","45",2023,"hitter"
"103","J
                                                                        Pyle","Ogden Raptors","11","10","3","0","3","-","-","-","0","2","0.3","0.462","0.3","-","-","-","-","2","2","1.00","13",2023,"hitter"
"103","R
                                                                        Yeargain","Missoula PaddleHeads","16","50","15","8","4","3","-","2","5","13","0.3","0.352","0.48","-","-","-","2","10","12","0.83","54",2023,"hitter"
"107","G
                                                                        Howell","Glacier Range Riders","94","371","111","68","65","26","2","17","45","77","0.299","0.418","0.518","14","5","-","4","85","92","0.92","455",2023,"hitter"
"108","J
                                                                        Raper","Glacier Range Riders","90","351","105","74","42","23","3","11","37","79","0.299","0.381","0.476","8","6","-","9","58","105","0.55","407",2023,"hitter"
"108","E
                                                                        Sanchez","Billings Mustangs","36","117","35","20","12","6","1","1","8","20","0.299","0.371","0.393","2","1","-","2","36","23","1.57","132",2023,"hitter"
"110","K
                                                                        Oyama","Boise Hawks","72","269","80","39","30","15","1","1","17","35","0.297","0.371","0.372","4","4","2","8","91","60","1.52","309",2023,"hitter"
"111","R
                                                                        Cash","Missoula PaddleHeads","69","264","78","31","26","8","4","3","15","32","0.295","0.361","0.39","3","3","2","4","78","71","1.10","298",2023,"hitter"
"112","R
                                                                        Paller","Idaho Falls Chukars","34","99","29","20","23","8","-","4","12","30","0.293","0.435","0.495","2","-","2","2","21","20","1.05","126",2023,"hitter"
"113","T
                                                                        Wyatt","Idaho Falls Chukars","83","267","78","64","32","17","-","14","31","49","0.292","0.368","0.513","2","3","-","5","62","74","0.84","304",2023,"hitter"
"114","S
                                                                        Barmakian","Rocky Mountain Vibes","40","137","40","35","23","6","4","4","14","26","0.292","0.389","0.482","-","2","-","1","43","27","1.59","162",2023,"hitter"
"115","N
                                                                        Marcelo","Boise Hawks","40","96","28","8","12","6","-","-","6","28","0.292","0.37","0.354","-","-","1","2","18","20","0.90","109",2023,"hitter"
"116","A
                                                                        Bernard","Missoula PaddleHeads","57","182","53","36","36","6","1","6","13","46","0.291","0.412","0.434","4","4","-","2","31","50","0.62","226",2023,"hitter"
"117","C
                                                                        Gordon","Missoula PaddleHeads","85","313","91","64","38","14","5","13","32","87","0.291","0.385","0.492","10","-","1","2","57","69","0.83","362",2023,"hitter"
"118","M
                                                                        Hogan","Rocky Mountain Vibes","45","152","44","32","27","6","3","10","19","46","0.289","0.409","0.566","5","2","1","1","22","42","0.52","187",2023,"hitter"
"119","B
                                                                        Donovan","Billings Mustangs","62","149","43","13","11","3","1","4","8","46","0.289","0.344","0.403","2","1","1","4","45","14","3.21","164",2023,"hitter"
"120","K
                                                                        Jimenez","Colorado Springs Sky Sox","65","212","61","30","24","11","2","6","19","35","0.288","0.362","0.443","2","2","3","5","53","63","0.84","243",2023,"hitter"
"121","A
                                                                        Figueredo","Billings Mustangs","33","129","37","38","17","9","-","9","18","18","0.287","0.4","0.566","8","1","-","2","21","48","0.44","155",2023,"hitter"
"122","S
                                                                        Cullen","Idaho Falls Chukars","48","182","52","36","20","9","1","6","16","49","0.286","0.366","0.445","3","-","1","3","36","43","0.84","206",2023,"hitter"
"122","N
                                                                        Michaels","Colorado Springs Sky Sox","44","140","40","28","18","6","1","3","10","40","0.286","0.366","0.407","2","4","1","2","32","28","1.14","165",2023,"hitter"
"124","C
                                                                        Thompson","Missoula PaddleHeads","87","316","90","59","45","21","4","10","35","62","0.285","0.375","0.472","4","6","-","5","72","90","0.80","371",2023,"hitter"
"125","C
                                                                        Horner","Ogden Raptors","56","184","52","26","16","15","1","1","17","27","0.283","0.351","0.391","5","3","1","7","51","58","0.88","209",2023,"hitter"
"1","D
                                                                        Landis","Colorado Springs Sky Sox","46","1","1","0","-","1","-","-","1","-","1","1","2","-","-","-","-","-","-","-","1",2024,"hitter"
"1","T
                                                                        Weldon","Colorado Springs Sky Sox","3","1","1","0","-","-","-","-","0","-","1","1","1","-","-","-","-","-","-","-","1",2024,"hitter"
"3","R
                                                                        Gonzalez","Idaho Falls Chukars","31","132","61","35","13","11","1","2","14","11","0.462","0.497","0.606","1","5","-","3","35","29","1.21","151",2024,"hitter"
"4","T
                                                                        Clark-Chiapparelli","Ogden Raptors","1","5","2","0","1","-","-","-","0","1","0.4","0.5","0.4","-","-","-","-","1","1","1.00","6",2024,"hitter"
"4","R
                                                                        McCarthy","Glacier Range Riders","29","125","50","18","16","8","2","8","18","24","0.4","0.472","0.688","2","1","-","1","29","23","1.26","144",2024,"hitter"
"4","L
                                                                        Navigato","Idaho Falls Chukars","1","5","2","0","1","-","-","-","0","1","0.4","0.5","0.4","-","-","-","-","1","1","1.00","6",2024,"hitter"
"7","C
                                                                        Mize","Rocky Mountain Vibes","18","63","25","14","7","6","-","3","9","13","0.397","0.465","0.635","1","-","1","-","7","18","0.39","72",2024,"hitter"
"8","A
                                                                        Fogel","Missoula PaddleHeads","89","348","135","115","61","27","1","35","63","88","0.388","0.495","0.773","16","3","-","6","49","68","0.72","428",2024,"hitter"
"9","M
                                                                        Rosario","Missoula PaddleHeads","81","344","133","72","47","18","3","10","31","62","0.387","0.469","0.544","8","2","1","8","85","56","1.52","402",2024,"hitter"
"10","B
                                                                        O'Saben","Glacier Range Riders","4","13","5","4","1","1","-","-","1","1","0.385","0.467","0.462","1","-","-","-","3","3","1.00","15",2024,"hitter"
"10","B
                                                                        Trammell","Colorado Springs Sky Sox","5","13","5","3","5","2","-","-","2","5","0.385","0.556","0.538","-","-","-","-","2","1","2.00","18",2024,"hitter"
"12","B
                                                                        Marine","Yuba-Sutter Freebirds","84","337","129","68","38","21","1","9","31","65","0.383","0.445","0.531","2","3","1","12","74","64","1.16","381",2024,"hitter"
"13","L
                                                                        Navarro","Missoula PaddleHeads","24","93","35","25","12","6","-","4","10","13","0.376","0.448","0.57","-","-","-","4","30","11","2.73","105",2024,"hitter"
"14","L
                                                                        Williams","Ogden Raptors","2","8","3","3","-","-","-","-","0","2","0.375","0.333","0.375","-","1","-","-","3","1","3.00","9",2024,"hitter"
"15","P
                                                                        Chung","Missoula PaddleHeads","87","358","134","63","62","32","5","11","48","46","0.374","0.477","0.584","10","2","2","2","84","85","0.99","434",2024,"hitter"
"16","X
                                                                        Washington","Great Falls Voyagers","94","374","139","86","53","30","5","13","48","87","0.372","0.453","0.583","6","4","1","6","75","70","1.07","438",2024,"hitter"
"17","M
                                                                        Dinesen","Glacier Range Riders","35","140","52","33","20","11","-","8","19","38","0.371","0.46","0.621","3","-","2","1","23","25","0.92","165",2024,"hitter"
"18","J
                                                                        Gonzalez","Yuba-Sutter Freebirds","88","322","119","84","57","22","4","19","45","75","0.37","0.473","0.64","9","3","1","9","79","51","1.55","392",2024,"hitter"
"19","A
                                                                        Guadalupe","Colorado Springs Sky Sox","21","65","24","26","12","5","-","3","8","11","0.369","0.474","0.585","1","-","-","1","18","11","1.64","78",2024,"hitter"
"20","K
                                                                        Dugan","Grand Junction Jackalopes","63","225","83","68","37","11","-","22","33","48","0.369","0.469","0.711","10","5","-","4","45","48","0.94","277",2024,"hitter"
"21","J
                                                                        Coutts","Colorado Springs Sky Sox","90","356","130","110","40","25","2","20","47","68","0.365","0.437","0.615","10","6","-","8","84","73","1.15","412",2024,"hitter"
"22","E
                                                                        Yake","Rocky Mountain Vibes","89","348","127","61","42","21","3","3","27","48","0.365","0.445","0.468","10","2","3","8","83","82","1.01","405",2024,"hitter"
"23","D
                                                                        Brutcher","Ogden Raptors","35","124","45","25","26","12","-","6","18","26","0.363","0.48","0.605","2","-","-","2","29","22","1.32","152",2024,"hitter"
"24","C
                                                                        Bagnieski","Ogden Raptors","73","276","100","62","36","16","2","6","24","35","0.362","0.432","0.5","1","4","5","4","69","78","0.88","322",2024,"hitter"
"25","P
                                                                        Howard","Ogden Raptors","95","389","140","62","22","25","3","4","32","60","0.36","0.405","0.47","10","4","1","8","99","83","1.19","426",2024,"hitter"
"26","K
                                                                        Willman","Missoula PaddleHeads","53","192","69","55","23","12","1","10","23","38","0.359","0.423","0.589","1","4","-","5","41","42","0.98","220",2024,"hitter"
"27","T
                                                                        Hardy","Idaho Falls Chukars","21","84","30","18","12","5","2","1","8","16","0.357","0.45","0.5","3","1","1","2","23","16","1.44","101",2024,"hitter"
"28","B
                                                                        Barrera","Oakland Ballers","89","348","124","91","53","22","-","23","45","63","0.356","0.44","0.618","2","4","-","12","80","78","1.03","407",2024,"hitter"
"29","D
                                                                        Matthews","Colorado Springs Sky Sox","88","316","112","81","76","19","1","19","39","79","0.354","0.488","0.601","10","4","-","5","67","59","1.14","406",2024,"hitter"
"30","G
                                                                        Miller","Rocky Mountain Vibes","18","65","23","17","3","4","-","3","7","16","0.354","0.4","0.554","2","-","1","1","18","9","2.00","71",2024,"hitter"
"31","A
                                                                        Rios","Grand Junction Jackalopes","87","341","120","82","49","23","2","16","41","61","0.352","0.438","0.572","5","2","2","8","78","75","1.04","399",2024,"hitter"
"32","C
                                                                        Castillo","Glacier Range Riders","81","324","114","89","35","36","-","11","47","66","0.352","0.422","0.565","9","6","2","3","74","75","0.99","376",2024,"hitter"
"33","M
                                                                        Backstrom","Great Falls Voyagers","45","177","62","41","20","15","6","12","33","65","0.35","0.426","0.706","4","1","-","3","33","16","2.06","202",2024,"hitter"
"34","T
                                                                        Best","Oakland Ballers","6","20","7","3","3","3","-","-","3","4","0.35","0.435","0.5","-","-","-","1","2","7","0.29","23",2024,"hitter"
"35","J
                                                                        Day","Rocky Mountain Vibes","90","363","127","82","49","22","5","18","45","71","0.35","0.436","0.587","9","3","1","7","92","65","1.42","425",2024,"hitter"
"36","G
                                                                        Morgan","Idaho Falls Chukars","30","126","44","15","12","9","1","2","12","19","0.349","0.414","0.484","2","-","-","3","26","37","0.70","140",2024,"hitter"
"37","N
                                                                        Ultsch","Boise Hawks","90","361","126","86","36","21","7","10","38","66","0.349","0.418","0.529","11","6","-","6","112","56","2.00","414",2024,"hitter"
"38","C
                                                                        Monroe","Idaho Falls Chukars","20","66","23","13","18","5","1","4","10","17","0.348","0.5","0.636","2","-","-","2","15","10","1.50","86",2024,"hitter"
"39","G
                                                                        DiGiacomo","Missoula PaddleHeads","9","23","8","5","4","-","-","1","1","5","0.348","0.444","0.478","-","-","-","-","4","4","1.00","27",2024,"hitter"
"40","K
                                                                        Liniak","Glacier Range Riders","26","98","34","29","10","13","-","8","21","21","0.347","0.426","0.724","5","2","-","1","17","28","0.61","115",2024,"hitter"
"41","D
                                                                        Gomez","Colorado Springs Sky Sox","88","316","109","98","46","18","1","30","49","88","0.345","0.449","0.693","15","2","2","2","55","58","0.95","381",2024,"hitter"
"42","J
                                                                        Cone","Ogden Raptors","92","352","121","58","42","26","2","12","40","54","0.344","0.427","0.531","15","8","5","1","64","119","0.54","422",2024,"hitter"
"43","T
                                                                        Viola","Boise Hawks","94","385","132","94","38","30","-","28","58","83","0.343","0.427","0.639","20","2","-","15","66","95","0.69","445",2024,"hitter"
"44","C
                                                                        Green","Great Falls Voyagers","35","117","40","16","11","5","3","-","8","31","0.342","0.398","0.436","2","3","1","3","20","27","0.74","134",2024,"hitter"
"45","S
                                                                        Rivas","Rocky Mountain Vibes","93","404","138","124","30","31","5","31","67","95","0.342","0.391","0.673","5","4","-","5","83","83","1.00","443",2024,"hitter"
"46","A
                                                                        Fritz","Great Falls Voyagers","17","41","14","8","4","2","-","1","3","9","0.341","0.391","0.463","-","1","-","-","8","8","1.00","46",2024,"hitter"
"47","J
                                                                        Nicol","Great Falls Voyagers","13","44","15","13","5","8","-","4","12","11","0.341","0.392","0.795","-","2","-","-","9","9","1.00","51",2024,"hitter"
"48","C
                                                                        Runge","Missoula PaddleHeads","64","241","82","57","33","16","1","11","28","39","0.34","0.42","0.552","5","7","-","10","54","66","0.82","286",2024,"hitter"
"49","R
                                                                        Orsak","Glacier Range Riders","19","53","18","7","6","5","-","-","5","8","0.34","0.407","0.434","-","-","-","-","11","15","0.73","59",2024,"hitter"
"50","M
                                                                        Yonamine","Boise Hawks","96","411","139","96","40","21","2","24","47","95","0.338","0.405","0.574","10","6","-","11","81","91","0.89","467",2024,"hitter"
"51","E
                                                                        Niemann","Yuba-Sutter Freebirds","26","77","26","13","2","3","-","2","5","8","0.338","0.395","0.455","6","1","-","2","25","17","1.47","86",2024,"hitter"
"52","B
                                                                        Rosengard","Idaho Falls Chukars","31","104","35","8","13","6","1","-","7","32","0.337","0.43","0.413","4","-","2","2","25","12","2.08","123",2024,"hitter"
"53","E
                                                                        Diaz","Colorado Springs Sky Sox","79","262","88","58","37","14","1","6","21","53","0.336","0.423","0.466","6","5","1","7","90","29","3.10","311",2024,"hitter"
"54","T
                                                                        Lomack","Yuba-Sutter Freebirds","80","281","94","31","54","9","3","2","14","57","0.335","0.445","0.409","2","-","-","4","76","47","1.62","337",2024,"hitter"
"55","N
                                                                        Adgar","Ogden Raptors","3","3","1","0","-","-","-","-","0","-","0.333","0.333","0.333","-","-","-","-","-","2","-","3",2024,"hitter"
"55","K
                                                                        Byrne","Rocky Mountain Vibes","22","84","28","26","11","4","-","4","8","15","0.333","0.423","0.524","2","-","-","-","22","17","1.29","97",2024,"hitter"
"55","T
                                                                        Davis","Oakland Ballers","7","3","1","0","1","-","-","-","0","1","0.333","0.5","0.333","-","-","-","-","-","1","-","4",2024,"hitter"
"55","W
                                                                        Fuenning","Ogden Raptors","8","15","5","2","2","1","-","1","2","7","0.333","0.412","0.6","-","-","-","-","1","1","1.00","17",2024,"hitter"
"55","J
                                                                        Gates","Oakland Ballers","24","69","23","11","6","5","-","3","8","14","0.333","0.41","0.536","3","-","1","2","24","8","3.00","79",2024,"hitter"
"55","B
                                                                        Harding","Grand Junction Jackalopes","25","81","27","10","14","3","-","-","3","12","0.333","0.444","0.37","3","1","-","1","25","13","1.92","99",2024,"hitter"
"55","A
                                                                        Shumaker","Grand Junction Jackalopes","29","78","26","11","11","2","-","1","3","17","0.333","0.411","0.397","-","1","3","1","22","16","1.38","93",2024,"hitter"
"55","S
                                                                        Thompson","Rocky Mountain Vibes","6","18","6","5","3","1","-","-","1","6","0.333","0.429","0.389","-","-","-","-","5","-","-","21",2024,"hitter"
"63","R
                                                                        Major","Great Falls Voyagers","92","340","113","44","33","21","9","7","37","62","0.332","0.393","0.509","4","5","1","6","86","75","1.15","383",2024,"hitter"
"64","K
                                                                        Kaler","Boise Hawks","43","172","57","24","34","8","3","3","14","25","0.331","0.445","0.465","2","1","1","4","42","41","1.02","210",2024,"hitter"
"65","B
                                                                        Ryan","Billings Mustangs","87","332","110","64","55","20","6","11","37","58","0.331","0.454","0.527","21","2","1","5","84","69","1.22","411",2024,"hitter"
"66","T
                                                                        Halsema","Rocky Mountain Vibes","86","339","112","70","38","19","4","10","33","62","0.33","0.398","0.499","3","4","-","7","90","71","1.27","384",2024,"hitter"
"67","A
                                                                        Sanchez","Missoula PaddleHeads","76","306","101","92","42","22","2","20","44","77","0.33","0.412","0.611","2","2","1","4","68","53","1.28","353",2024,"hitter"
"68","T
                                                                        Wyatt","Idaho Falls Chukars","93","373","123","78","49","27","2","17","46","74","0.33","0.417","0.55","7","-","2","6","76","94","0.81","431",2024,"hitter"
"69","C
                                                                        Perez","Missoula PaddleHeads","25","88","29","17","7","6","-","4","10","25","0.33","0.406","0.534","5","1","-","1","17","13","1.31","101",2024,"hitter"
"70","D
                                                                        Stuart","Oakland Ballers","38","140","46","22","17","4","1","7","12","21","0.329","0.417","0.521","5","1","-","4","37","33","1.12","163",2024,"hitter"
"71","A
                                                                        Davis","Rocky Mountain Vibes","88","366","120","56","54","27","3","10","40","77","0.328","0.418","0.5","4","2","3","2","83","84","0.99","429",2024,"hitter"
"72","B
                                                                        Lada","Yuba-Sutter Freebirds","87","342","112","83","22","25","4","17","46","80","0.327","0.386","0.573","15","7","2","9","71","81","0.88","388",2024,"hitter"
"73","D
                                                                        Rivera","Grand Junction Jackalopes","54","220","72","32","15","15","2","7","24","40","0.327","0.388","0.509","7","-","3","5","52","55","0.95","245",2024,"hitter"
"74","H
                                                                        Yanez","Great Falls Voyagers","38","147","48","28","17","12","-","3","15","31","0.327","0.399","0.469","2","2","2","6","43","27","1.59","170",2024,"hitter"
"75","R
                                                                        Pena","Missoula PaddleHeads","91","389","127","101","46","27","1","24","52","126","0.326","0.41","0.586","11","3","1","12","73","54","1.35","450",2024,"hitter"
"76","B
                                                                        Blackford","Yuba-Sutter Freebirds","83","285","93","65","44","26","1","13","40","78","0.326","0.414","0.561","3","6","5","6","64","51","1.25","343",2024,"hitter"
"77","K
                                                                        Jimenez","Colorado Springs Sky Sox","90","338","110","65","40","24","-","6","30","68","0.325","0.397","0.45","4","6","4","8","87","80","1.09","392",2024,"hitter"
"78","O
                                                                        Serratos Jr.","Great Falls Voyagers","59","209","68","35","20","11","4","4","19","53","0.325","0.394","0.474","7","5","2","5","39","50","0.78","243",2024,"hitter"
"79","J
                                                                        Daly","Glacier Range Riders","22","71","23","15","12","5","2","2","9","22","0.324","0.424","0.535","1","1","-","-","14","12","1.17","85",2024,"hitter"
"80","G
                                                                        Howell","Glacier Range Riders","66","273","88","47","27","16","3","9","28","64","0.322","0.38","0.502","1","4","2","6","61","57","1.07","307",2024,"hitter"
"81","C
                                                                        Jordan","Ogden Raptors","68","258","83","51","31","9","3","8","20","43","0.322","0.417","0.473","14","4","7","3","66","70","0.94","314",2024,"hitter"
"82","H
                                                                        Hall","Great Falls Voyagers","73","243","78","47","19","16","2","8","26","58","0.321","0.387","0.502","8","1","-","3","47","59","0.80","271",2024,"hitter"
"83","M
                                                                        Jefferson","Oakland Ballers","39","147","47","27","17","6","1","3","10","26","0.32","0.405","0.435","4","-","-","5","44","28","1.57","168",2024,"hitter"
"84","R
                                                                        Holgate","Great Falls Voyagers","19","72","23","15","11","2","-","4","6","21","0.319","0.424","0.514","2","-","-","3","14","13","1.08","85",2024,"hitter"
"85","P
                                                                        Harden","Oakland Ballers","82","310","99","31","47","10","4","4","18","80","0.319","0.409","0.416","2","3","3","3","81","49","1.65","365",2024,"hitter"
"86","C
                                                                        Denning","Billings Mustangs","55","204","65","49","35","10","-","9","19","49","0.319","0.43","0.5","7","3","-","2","39","53","0.74","249",2024,"hitter"
"87","H
                                                                        George","Colorado Springs Sky Sox","89","333","106","66","69","34","4","12","50","57","0.318","0.434","0.553","3","5","-","6","81","87","0.93","410",2024,"hitter"
"88","J
                                                                        Lee","Missoula PaddleHeads","20","44","14","15","3","3","-","2","5","11","0.318","0.38","0.523","2","1","-","2","10","8","1.25","50",2024,"hitter"
"89","B
                                                                        Carson","Oakland Ballers","87","350","111","65","59","24","3","13","40","98","0.317","0.417","0.514","2","1","1","3","79","56","1.41","413",2024,"hitter"
"90","N
                                                                        Martinez","Oakland Ballers","88","325","103","71","72","20","-","21","41","90","0.317","0.445","0.572","3","-","-","5","74","48","1.54","400",2024,"hitter"
"91","K
                                                                        Johnson","Idaho Falls Chukars","30","95","30","15","13","8","1","-","9","19","0.316","0.449","0.421","10","-","-","1","26","16","1.63","118",2024,"hitter"
"92","C
                                                                        Sargent","Ogden Raptors","91","358","113","95","34","20","2","19","41","75","0.316","0.372","0.542","2","7","-","10","72","90","0.80","401",2024,"hitter"
"93","C
                                                                        Gordon","Missoula PaddleHeads","71","260","82","60","54","15","1","11","27","74","0.315","0.446","0.508","8","1","-","4","43","56","0.77","323",2024,"hitter"
"94","D
                                                                        Hubbard","Oakland Ballers","87","346","109","71","36","27","-","16","43","47","0.315","0.39","0.532","9","4","1","9","91","92","0.99","396",2024,"hitter"
"95","R
                                                                        Mccarthy","Idaho Falls Chukars","55","181","57","29","40","11","-","4","15","41","0.315","0.459","0.442","10","2","4","2","50","39","1.28","237",2024,"hitter"
"96","D
                                                                        Tofteland","Rocky Mountain Vibes","91","316","99","77","63","26","1","17","44","87","0.313","0.448","0.563","15","1","4","9","76","51","1.49","399",2024,"hitter"
"97","D
                                                                        Glancy","Yuba-Sutter Freebirds","34","99","31","20","17","5","1","4","10","17","0.313","0.415","0.505","3","4","-","1","20","33","0.61","123",2024,"hitter"
"98","F
                                                                        Rojas Jr.","Great Falls Voyagers","89","294","92","60","58","14","2","12","28","76","0.313","0.437","0.497","9","3","-","6","76","44","1.73","364",2024,"hitter"
"99","C
                                                                        Halvorson","Grand Junction Jackalopes","67","237","74","50","28","16","3","12","31","36","0.312","0.391","0.557","5","4","-","4","60","64","0.94","274",2024,"hitter"
"100","T
                                                                        Clark","Oakland Ballers","38","138","43","23","11","8","-","4","12","26","0.312","0.406","0.457","11","-","-","3","32","33","0.97","160",2024,"hitter"
"101","T
                                                                        Rogers","Idaho Falls Chukars","88","322","100","79","65","23","-","14","37","77","0.311","0.438","0.512","13","6","-","7","78","62","1.26","406",2024,"hitter"
"102","S
                                                                        Wilmer","Oakland Ballers","83","290","90","57","49","24","-","9","33","85","0.31","0.42","0.486","8","3","7","2","57","60","0.95","357",2024,"hitter"
"103","L
                                                                        Barns","Ogden Raptors","84","315","97","50","21","14","2","2","18","51","0.308","0.375","0.384","14","2","8","11","98","71","1.38","360",2024,"hitter"
"104","A
                                                                        Figueredo","Yuba-Sutter Freebirds","69","234","72","53","43","16","-","7","23","46","0.308","0.406","0.466","1","8","-","6","53","67","0.79","286",2024,"hitter"
"105","A
                                                                        Mata","Idaho Falls Chukars","35","137","42","20","16","4","2","3","9","32","0.307","0.377","0.431","-","1","2","2","42","23","1.83","156",2024,"hitter"
"106","C
                                                                        Chatham","Great Falls Voyagers","20","49","15","2","11","-","-","-","0","19","0.306","0.426","0.306","-","1","-","-","9","7","1.29","61",2024,"hitter"
"107","D
                                                                        Crenshaw","Billings Mustangs","9","36","11","6","7","2","-","1","3","6","0.306","0.419","0.444","-","-","-","-","9","6","1.50","43",2024,"hitter"
"108","P
                                                                        Mills","Billings Mustangs","46","167","51","54","45","12","2","12","26","49","0.305","0.452","0.617","2","3","-","5","25","43","0.58","217",2024,"hitter"
"109","D
                                                                        Poteet","Boise Hawks","40","141","43","27","17","8","1","1","10","34","0.305","0.379","0.397","1","2","-","-","35","28","1.25","161",2024,"hitter"
"110","S
                                                                        Kuchinski","Grand Junction Jackalopes","52","187","57","57","32","9","-","15","24","54","0.305","0.417","0.594","4","-","1","5","41","31","1.32","224",2024,"hitter"
"111","M
                                                                        Sykes","Rocky Mountain Vibes","45","158","48","29","11","8","1","3","12","38","0.304","0.374","0.424","8","2","2","1","35","29","1.21","181",2024,"hitter"
"112","K
                                                                        Jenkins","Idaho Falls Chukars","18","56","17","10","11","3","-","-","3","12","0.304","0.418","0.357","-","-","-","4","20","6","3.33","67",2024,"hitter"
"113","G
                                                                        Lora","Billings Mustangs","42","142","43","31","23","12","-","3","15","27","0.303","0.425","0.451","8","1","2","7","37","32","1.16","176",2024,"hitter"
"114","R
                                                                        Gil","Ogden Raptors","67","215","65","53","27","15","-","18","33","83","0.302","0.395","0.623","8","3","-","3","36","33","1.09","253",2024,"hitter"
"114","D
                                                                        Leach","Billings Mustangs","39","129","39","19","31","5","2","8","15","49","0.302","0.448","0.558","3","-","-","1","13","25","0.52","163",2024,"hitter"
"116","J
                                                                        Kirby","Yuba-Sutter Freebirds","31","96","29","26","15","2","3","6","11","27","0.302","0.385","0.573","1","5","-","2","19","24","0.79","117",2024,"hitter"
