"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"56","J
                                                                        Huntzinger","Glacier Range Riders","6.41","3","4","31","4","0","53.1","62","43","38","27","64","10.8","8","1.67","256","6","10","2024","pitcher"
"57","G
                                                                        Crowley","Idaho Falls Chukars","5.6","3","3","40","0","4","53","72","44","33","34","83","14.09","5","2","270","13","4","2024","pitcher"
"57","B
                                                                        Knoll","Yuba-Sutter Freebirds","4.25","2","5","10","10","0","53","60","38","25","24","30","5.09","5","1.58","240","7","6","2024","pitcher"
"57","B
                                                                        Spears","Boise Hawks","3.74","6","2","10","10","0","53","46","27","22","20","56","9.51","2","1.25","228","5","7","2024","pitcher"
"60","C
                                                                        Reyes","Idaho Falls Chukars","7.86","4","5","12","12","0","52.2","74","53","46","33","35","5.98","10","2.03","262","-","3","2024","pitcher"
"61","B
                                                                        Held","Glacier Range Riders","7.14","3","6","16","10","0","51.2","71","51","41","32","59","10.28","11","1.99","263","11","5","2024","pitcher"
"61","M
                                                                        Hess","Ogden Raptors","5.4","5","5","12","12","0","51.2","64","35","31","22","38","6.62","9","1.66","247","7","5","2024","pitcher"
"63","C
                                                                        Linton","Colorado Springs Sky Sox","7.01","5","3","47","0","1","51.1","56","41","40","33","68","11.92","13","1.73","243","11","5","2024","pitcher"
"64","B
                                                                        Eglite","Oakland Ballers","3.55","5","0","26","1","0","50.2","40","20","20","19","55","9.77","4","1.16","213","4","4","2024","pitcher"
"65","E
                                                                        Gill","Ogden Raptors","9.36","6","2","11","10","0","50","77","55","52","33","45","8.1","15","2.2","258","1","3","2024","pitcher"
"66","D
                                                                        Cherry","Rocky Mountain Vibes","7.97","2","5","25","5","1","49.2","67","50","44","38","48","8.7","8","2.11","259","14","9","2024","pitcher"
"67","D
                                                                        Baird","Idaho Falls Chukars","7.53","0","1","27","0","0","49","68","46","41","23","44","8.08","8","1.86","237","9","7","2024","pitcher"
"67","K
                                                                        Carrillo","Great Falls Voyagers","7.9","0","6","18","7","0","49","66","58","43","45","47","8.63","8","2.27","273","19","11","2024","pitcher"
"69","J
                                                                        Clark","Missoula PaddleHeads","10.73","2","2","12","11","0","48.2","70","61","58","28","49","9.06","13","2.01","241","5","8","2024","pitcher"
"70","D
                                                                        Landis","Colorado Springs Sky Sox","4.21","4","3","45","0","13","47","46","23","22","19","50","9.57","5","1.38","209","10","8","2024","pitcher"
"71","R
                                                                        Fields","Missoula PaddleHeads","9.84","1","3","15","11","0","46.2","69","58","51","24","47","9.06","11","1.99","235","4","3","2024","pitcher"
"72","C
                                                                        David","Oakland Ballers","3.3","4","0","22","7","7","46.1","37","20","17","15","39","7.58","4","1.12","191","4","5","2024","pitcher"
"73","C
                                                                        Langrell","Yuba-Sutter Freebirds","1.97","2","1","38","0","4","45.2","35","11","10","6","46","9.07","3","0.9","179","2","2","2024","pitcher"
"74","E
                                                                        Alfonzo","Boise Hawks","6.95","1","3","27","3","2","45.1","51","37","35","28","62","12.31","4","1.74","212","8","5","2024","pitcher"
"75","J
                                                                        McCaskey","Colorado Springs Sky Sox","5.44","2","1","35","1","0","44.2","53","31","27","23","44","8.87","8","1.7","209","6","5","2024","pitcher"
"76","T
                                                                        Robertson","Great Falls Voyagers","7.71","2","3","23","1","0","44.1","60","45","38","32","48","9.74","5","2.08","227","8","2","2024","pitcher"
"77","A
                                                                        McEvoy","Glacier Range Riders","5.11","1","1","29","1","0","44","36","27","25","31","69","14.11","2","1.52","209","12","10","2024","pitcher"
"78","L
                                                                        Schafer","Boise Hawks","8.37","0","5","9","9","0","43","64","42","40","20","34","7.12","6","1.95","207","2","2","2024","pitcher"
"78","D
                                                                        Schorie","Grand Junction Jackalopes","10.26","1","3","15","5","0","43","65","55","49","33","32","6.7","10","2.28","225","3","6","2024","pitcher"
"78","S
                                                                        Spencer","Billings Mustangs","5.23","2","4","8","8","0","43","48","28","25","11","37","7.74","4","1.37","186","5","-","2024","pitcher"
"78","S
                                                                        Triplett","Ogden Raptors","3.56","0","1","28","0","0","43","38","24","17","22","39","8.16","3","1.4","201","3","12","2024","pitcher"
"82","J
                                                                        Dahle","Oakland Ballers","4.93","4","2","35","0","2","42","47","27","23","18","28","6","7","1.55","191","7","6","2024","pitcher"
"82","E
                                                                        Swanson","Missoula PaddleHeads","4.29","4","1","44","0","8","42","33","22","20","38","66","14.14","2","1.69","202","8","10","2024","pitcher"
"84","J
                                                                        Lynch","Glacier Range Riders","6.7","0","2","34","0","5","41.2","40","31","31","23","46","9.94","5","1.51","191","4","10","2024","pitcher"
"84","C
                                                                        Richardson","Oakland Ballers","4.1","6","0","32","0","0","41.2","37","20","19","22","53","11.45","8","1.42","189","5","5","2024","pitcher"
"86","M
                                                                        Timmins","Missoula PaddleHeads","6.31","5","2","38","0","1","41.1","51","33","29","17","40","8.71","8","1.65","199","4","5","2024","pitcher"
"86","Q
                                                                        Waterhouse","Ogden Raptors","8.06","1","5","41","0","6","41.1","46","39","37","31","40","8.71","6","1.86","205","10","7","2024","pitcher"
"88","G
                                                                        Grosjean","Idaho Falls Chukars","5.49","2","2","7","7","0","41","51","27","25","17","29","6.37","8","1.66","186","1","3","2024","pitcher"
"89","C
                                                                        Griffin","Ogden Raptors","5.31","3","1","38","0","0","40.2","47","31","24","28","41","9.07","6","1.84","197","5","3","2024","pitcher"
"89","J
                                                                        Haab","Billings Mustangs","2.21","4","1","41","0","12","40.2","35","16","10","24","61","13.5","-","1.45","184","3","2","2024","pitcher"
"89","C
                                                                        Kafka","Glacier Range Riders","5.75","4","3","11","9","0","40.2","45","30","26","29","42","9.3","7","1.82","194","2","1","2024","pitcher"
"89","S
                                                                        Ordorica","Idaho Falls Chukars","6.42","3","3","33","1","1","40.2","66","35","29","11","27","5.98","5","1.89","191","-","3","2024","pitcher"
"93","D
                                                                        Day","Missoula PaddleHeads","4.46","5","1","12","8","0","40.1","43","22","20","12","69","15.4","6","1.36","180","1","4","2024","pitcher"
"93","A
                                                                        Garcia","Missoula PaddleHeads","9.37","1","3","43","0","6","40.1","48","45","42","42","53","11.83","4","2.23","215","13","5","2024","pitcher"
"95","C
                                                                        Czerwinski","Great Falls Voyagers","6.08","3","2","8","7","0","40","44","30","27","13","47","10.58","3","1.43","177","2","3","2024","pitcher"
"95","R
                                                                        Garland","Boise Hawks","7.2","3","2","12","7","1","40","47","40","32","32","44","9.9","5","1.98","199","14","6","2024","pitcher"
"95","J
                                                                        O'Neal","Rocky Mountain Vibes","4.5","4","2","36","0","0","40","32","21","20","15","33","7.42","3","1.18","166","2","7","2024","pitcher"
"98","R
                                                                        Dudzinski","Boise Hawks","6.86","4","3","8","8","0","39.1","44","30","30","20","28","6.41","10","1.63","179","1","2","2024","pitcher"
"98","E
                                                                        Elliott","Ogden Raptors","6.18","3","1","8","8","0","39.1","41","28","27","19","30","6.86","9","1.53","174","-","1","2024","pitcher"
"98","T
                                                                        Morrill","Rocky Mountain Vibes","5.03","3","3","37","0","6","39.1","42","32","22","21","52","11.9","2","1.6","185","6","3","2024","pitcher"
"98","K
                                                                        Pijaszek","Oakland Ballers","5.26","2","0","27","0","1","39.1","40","35","23","24","21","4.81","8","1.63","186","6","3","2024","pitcher"
"102","J
                                                                        Fuson","Billings Mustangs","8.38","2","5","10","9","0","38.2","56","42","36","21","40","9.31","7","1.99","193","6","4","2024","pitcher"
"103","N
                                                                        Draves","Colorado Springs Sky Sox","7.34","1","2","13","9","0","38","58","38","31","19","43","10.18","6","2.03","190","7","1","2024","pitcher"
"103","T
                                                                        Dyball","Idaho Falls Chukars","9","0","1","27","0","1","38","56","42","38","16","27","6.39","8","1.89","194","5","5","2024","pitcher"
"103","C
                                                                        Dykstra","Boise Hawks","2.84","1","2","35","0","7","38","26","18","12","20","51","12.08","6","1.21","164","3","5","2024","pitcher"
"103","J
                                                                        Zalasky","Yuba-Sutter Freebirds","4.03","6","1","38","0","1","38","42","25","17","8","30","7.11","5","1.32","163","5","4","2024","pitcher"
"107","A
                                                                        De Leon","Oakland Ballers","7.88","1","2","24","2","1","37.2","51","39","33","23","39","9.32","7","1.96","185","10","10","2024","pitcher"
"108","D
                                                                        Lane","Yuba-Sutter Freebirds","7.23","0","3","9","7","0","37.1","58","32","30","19","44","10.61","6","2.06","183","6","-","2024","pitcher"
"109","A
                                                                        Coleman","Idaho Falls Chukars","9.24","1","5","9","9","0","37","68","44","38","17","17","4.14","9","2.3","196","1","2","2024","pitcher"
"110","T
                                                                        Jackson","Idaho Falls Chukars","8.35","0","3","31","1","1","36.2","44","43","34","47","46","11.29","6","2.48","209","9","7","2024","pitcher"
"110","P
                                                                        Maybach","Billings Mustangs","3.68","4","1","6","6","0","36.2","38","17","15","7","35","8.59","2","1.23","154","2","4","2024","pitcher"
"112","L
                                                                        Hempel","Idaho Falls Chukars","5.2","0","0","31","0","2","36.1","44","24","21","10","49","12.14","5","1.49","162","1","2","2024","pitcher"
"112","T
                                                                        Naumann","Idaho Falls Chukars","5.94","3","2","8","7","0","36.1","50","34","24","18","30","7.43","8","1.87","176","4","-","2024","pitcher"
"114","C
                                                                        Dayton","Boise Hawks","4.89","1","0","30","0","2","35","39","22","19","15","37","9.51","3","1.54","157","2","2","2024","pitcher"
"114","P
                                                                        Wicklander","Glacier Range Riders","3.34","3","0","6","6","0","35","33","14","13","12","47","12.09","6","1.29","149","1","-","2024","pitcher"
"116","K
                                                                        Anglin","Yuba-Sutter Freebirds","3.89","2","0","31","0","0","34.2","26","16","15","21","45","11.68","4","1.36","151","7","2","2024","pitcher"
"116","M
                                                                        Quigley","Glacier Range Riders","3.12","5","1","24","0","0","34.2","30","18","12","6","32","8.31","1","1.04","141","5","2","2024","pitcher"
"118","G
                                                                        Taylor","Billings Mustangs","6.29","2","3","7","6","0","34.1","36","30","24","9","48","12.58","7","1.31","155","4","3","2024","pitcher"
"119","L
                                                                        Rettig","Billings Mustangs","8.74","1","5","13","6","0","34","61","46","33","16","25","6.62","3","2.26","182","4","3","2024","pitcher"
"119","A
                                                                        Santa Cruz","Ogden Raptors","7.15","2","5","8","8","0","34","46","38","27","24","33","8.74","5","2.06","172","4","2","2024","pitcher"
"119","B
                                                                        Spagnuolo","Rocky Mountain Vibes","7.41","0","2","28","0","5","34","47","37","28","26","24","6.35","3","2.15","180","6","7","2024","pitcher"
"119","M
                                                                        Stone","Ogden Raptors","7.68","3","3","8","8","0","34","41","34","29","19","35","9.26","7","1.76","167","2","5","2024","pitcher"
"123","C
                                                                        Minchey","Idaho Falls Chukars","9.36","2","3","7","7","0","33.2","45","36","35","22","11","2.94","1","1.99","169","3","6","2024","pitcher"
"124","D
                                                                        Reinoso","Great Falls Voyagers","7.29","1","2","28","0","2","33.1","41","33","27","22","41","11.07","5","1.89","166","9","1","2024","pitcher"
"125","L
                                                                        Trueman","Billings Mustangs","8.18","2","3","8","5","0","33","62","34","30","8","28","7.64","4","2.12","167","5","2","2024","pitcher"
"1","A
                                                                        Ackerman","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"1","A
                                                                        Adams","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"4","N
                                                                        Adgar","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"4","N
                                                                        Adgar","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"7","A
                                                                        Alger","Grand Junction Jackalopes","6.82","1","4","31","0","4","31.2","38","26","24","17","48","13.64","6","1.74","155","3","6","2024","pitcher"
"8","T
                                                                        Anderson","Missoula PaddleHeads","7.39","2","0","19","0","0","28","34","23","23","12","24","7.71","4","1.64","135","1","4","2024","pitcher"
"9","C
                                                                        Angeroth","Ogden Raptors","8.49","1","0","7","0","0","11.2","16","13","11","6","11","8.49","3","1.89","60","3","2","2024","pitcher"
"12","A
                                                                        Atwood","Glacier Range Riders","7.5","0","0","6","0","0","6","12","6","5","1","6","9","2","2.17","33","-","1","2024","pitcher"
"13","M
                                                                        Austin","Idaho Falls Chukars","0","0","0","1","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"13","M
                                                                        Backstrom","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"15","J
                                                                        Baez","Billings Mustangs","27","0","0","2","0","0","1.2","7","5","5","2","1","5.4","-","5.40","13","-","-","2024","pitcher"
"16","C
                                                                        Bagnieski","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"17","B
                                                                        Bagshaw","Idaho Falls Chukars","15.8","0","2","8","3","0","13.2","34","27","24","8","13","8.56","2","3.07","84","1","3","2024","pitcher"
"19","A
                                                                        Baker","Rocky Mountain Vibes","10.8","0","1","5","1","0","6.2","8","8","8","5","4","5.4","2","1.95","32","1","1","2024","pitcher"
"20","T
                                                                        Baker","Glacier Range Riders","4.98","1","1","8","2","0","21.2","30","13","12","4","23","9.55","2","1.57","95","2","-","2024","pitcher"
"21","K
                                                                        Banks","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"21","J
                                                                        Barditch","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"21","R
                                                                        Barham","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"24","L
                                                                        Barns","Ogden Raptors","54","0","0","1","0","0","0.1","5","2","2","-","-","0","-","15.00","6","-","-","2024","pitcher"
"25","A
                                                                        Barranca","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"25","B
                                                                        Barrera","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"27","C
                                                                        Barton","Grand Junction Jackalopes","8.22","0","0","13","1","0","23","39","23","21","14","11","4.3","2","2.30","121","3","-","2024","pitcher"
"28","A
                                                                        Bates","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"29","E
                                                                        Bates","Yuba-Sutter Freebirds","3.07","0","0","10","0","0","14.2","17","9","5","8","10","6.14","1","1.70","70","4","-","2024","pitcher"
"30","M
                                                                        Bathauer","Grand Junction Jackalopes","18","0","0","2","0","0","3","7","6","6","2","2","6","-","3.00","18","1","-","2024","pitcher"
"31","T
                                                                        Benincaso","Ogden Raptors","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"33","T
                                                                        Best","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"34","B
                                                                        Blackford","Yuba-Sutter Freebirds","0","0","0","1","0","0","0.1","-","-","-","-","0","0","-","-","1","-","-","2024","pitcher"
"36","N
                                                                        Block","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"37","E
                                                                        Blum","Billings Mustangs","18","0","0","1","0","0","1","4","2","2","-","-","0","1","4.00","7","-","-","2024","pitcher"
"38","B
                                                                        Bohning","Idaho Falls Chukars","9.53","0","0","5","0","0","5.2","11","6","6","2","3","4.76","3","2.29","32","1","1","2024","pitcher"
"39","J
                                                                        Bollman","Glacier Range Riders","16.88","0","0","4","0","0","5.1","7","10","10","7","5","8.44","1","2.63","33","5","3","2024","pitcher"
"40","V
                                                                        Bologna","Grand Junction Jackalopes","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"41","B
                                                                        Bonner","Ogden Raptors","4.5","2","1","27","0","2","30","31","15","15","10","23","6.9","6","1.37","128","2","1","2024","pitcher"
"42","M
                                                                        Bono","Idaho Falls Chukars","27","0","1","5","0","0","8","21","25","24","11","11","12.38","6","4.00","55","2","1","2024","pitcher"
"43","K
                                                                        Booker","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"44","R
                                                                        Bost","Billings Mustangs","19.64","0","0","8","0","0","7.1","12","19","16","12","7","8.59","1","3.27","49","10","2","2024","pitcher"
"45","T
                                                                        Bothwell","Glacier Range Riders","8.31","1","1","3","3","0","13","10","12","12","10","16","11.08","3","1.54","59","-","2","2024","pitcher"
"46","J
                                                                        Boyd","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"47","J
                                                                        Bradshaw","Billings Mustangs","8.49","1","1","6","2","0","11.2","16","12","11","5","4","3.09","-","1.80","57","1","3","2024","pitcher"
"48","C
                                                                        Brady","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"48","H
                                                                        Breeze","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"50","S
                                                                        Brinkley","Rocky Mountain Vibes","162","0","0","2","0","0","0.1","3","6","6","5","1","27","1","24.00","9","2","-","2024","pitcher"
"51","E
                                                                        Brown","Grand Junction Jackalopes","3.86","2","0","14","0","0","11.2","9","5","5","8","14","10.8","3","1.46","51","5","1","2024","pitcher"
"52","K
                                                                        Brown","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"53","R
                                                                        Brown","Idaho Falls Chukars","11.86","1","0","12","0","0","22","47","35","29","12","13","5.32","6","2.68","128","4","2","2024","pitcher"
"54","D
                                                                        Brutcher","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"56","C
                                                                        Bryant","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"57","M
                                                                        Bryant","Missoula PaddleHeads","8.78","0","0","8","0","0","13.1","18","17","13","10","13","8.78","1","2.10","73","4","3","2024","pitcher"
"58","T
                                                                        Buckner","Yuba-Sutter Freebirds","3.38","1","1","31","0","11","32","24","16","12","14","33","9.28","1","1.19","135","4","2","2024","pitcher"
"60","B
                                                                        Burckel","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"61","B
                                                                        Burdett","Oakland Ballers","14.29","0","0","7","0","1","5.2","10","10","9","7","3","4.76","1","3.00","36","2","1","2024","pitcher"
"62","C
                                                                        Butler","Boise Hawks","6.04","0","1","18","0","1","22.1","17","15","15","25","42","16.93","2","1.88","106","6","-","2024","pitcher"
"64","K
                                                                        Byrne","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"65","I
                                                                        Campa","Grand Junction Jackalopes","9.64","0","0","3","0","0","4.2","5","5","5","1","3","5.79","2","1.29","20","-","-","2024","pitcher"
"66","E
                                                                        Campaniello","Ogden Raptors","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"66","A
                                                                        Canty","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"68","C
                                                                        Caporale","Idaho Falls Chukars","17.72","1","2","3","2","0","10.2","19","26","21","13","11","9.28","1","3.00","67","4","2","2024","pitcher"
"69","K
                                                                        Carattini","Glacier Range Riders","10","1","0","8","0","0","9","14","13","10","11","10","10","-","2.78","52","6","1","2024","pitcher"
"71","B
                                                                        Carson","Oakland Ballers","0","0","0","1","0","0","2","3","-","-","1","2","9","-","2.00","9","-","-","2024","pitcher"
"72","C
                                                                        Castillo","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"72","M
                                                                        Castillo","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"74","M
                                                                        Castillo","Ogden Raptors","40.5","0","0","1","0","0","2","7","9","9","7","1","4.5","-","7.00","19","-","-","2024","pitcher"
"75","C
                                                                        Chatham","Great Falls Voyagers","5.06","0","0","5","0","1","5.1","9","4","3","3","4","6.75","-","2.25","27","3","-","2024","pitcher"
"77","A
                                                                        Chouinard","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"77","P
                                                                        Chung","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"79","C
                                                                        Ciuffetelli","Missoula PaddleHeads","4.7","0","0","13","0","0","15.1","8","8","8","11","21","12.33","2","1.24","65","-","1","2024","pitcher"
"80","T
                                                                        Clark-Chiapparelli","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"81","D
                                                                        Clark","Billings Mustangs","13.5","0","0","2","0","0","1.1","7","3","2","-","1","6.75","-","5.25","12","-","-","2024","pitcher"
"83","T
                                                                        Clark","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"83","T
                                                                        Clarkson","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"85","T
                                                                        Clayton","Glacier Range Riders","9.49","0","3","10","5","0","24.2","34","28","26","11","19","6.93","6","1.82","125","3","7","2024","pitcher"
"86","R
                                                                        Cloude","Ogden Raptors","6.92","0","0","11","0","0","13","21","13","10","10","16","11.08","-","2.38","72","3","2","2024","pitcher"
"87","C
                                                                        Coipel","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"89","J
                                                                        Coleman","Glacier Range Riders","2.29","2","2","15","0","0","19.2","18","7","5","11","29","13.27","1","1.47","88","1","2","2024","pitcher"
"90","J
                                                                        Colombo","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"91","J
                                                                        Cone","Ogden Raptors","4.91","0","0","4","0","0","3.2","7","3","2","4","4","9.82","1","3.00","22","1","-","2024","pitcher"
"92","L
                                                                        Cooper","Glacier Range Riders","7.47","1","1","26","0","1","31.1","45","31","26","11","33","9.48","5","1.79","151","2","3","2024","pitcher"
"93","C
                                                                        Corliss","Idaho Falls Chukars","15.43","0","0","3","0","0","7","16","12","12","-","0","0","3","2.29","37","1","1","2024","pitcher"
"94","R
                                                                        Cortez","Grand Junction Jackalopes","0","0","0","1","0","0","0.2","-","-","-","1","0","0","-","1.50","3","-","-","2024","pitcher"
"96","J
                                                                        Coutts","Colorado Springs Sky Sox","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"96","D
                                                                        Covino","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"98","C
                                                                        Cowan","Glacier Range Riders","6.37","0","4","28","0","3","29.2","36","22","21","19","35","10.62","4","1.85","144","6","3","2024","pitcher"
"99","D
                                                                        Crenshaw","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"99","W
                                                                        Crenshaw","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"99","T
                                                                        Crittenberger","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"103","A
                                                                        Cuello-Batista","Missoula PaddleHeads","9.95","0","0","7","0","0","6.1","13","7","7","5","8","11.37","-","2.84","37","1","1","2024","pitcher"
"104","G
                                                                        Cuevas","Ogden Raptors","13.89","0","1","4","4","0","11.2","24","20","18","14","17","13.11","2","3.26","73","2","-","2024","pitcher"
"105","T
                                                                        Cunningham","Missoula PaddleHeads","17.18","0","0","4","0","0","3.2","11","7","7","2","2","4.91","-","3.55","24","3","-","2024","pitcher"
"108","J
                                                                        Czeslawski","Idaho Falls Chukars","18","0","1","3","3","0","8","13","16","16","14","5","5.63","2","3.38","53","-","2","2024","pitcher"
"109","T
                                                                        Czyz","Oakland Ballers","11.91","1","1","6","1","0","11.1","15","15","15","9","14","11.12","2","2.12","62","3","5","2024","pitcher"
"111","J
                                                                        Daly","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"112","N
                                                                        Daniels","Billings Mustangs","12.27","0","0","4","0","0","3.2","4","5","5","3","2","4.91","-","1.91","22","-","3","2024","pitcher"
"114","A
                                                                        Davis","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"114","D
                                                                        Davis","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"116","T
                                                                        Davis","Oakland Ballers","1.29","0","0","5","1","1","7","4","1","1","7","9","11.57","-","1.57","32","2","-","2024","pitcher"
"117","T
                                                                        Davis","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"120","J
                                                                        Day","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"123","P
                                                                        De Sa","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"123","E
                                                                        DeLaCruz","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2024","pitcher"
"123","P
                                                                        DePasquale","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2024","pitcher"
"1","G
                                                                        Taylor","Glacier Range Riders","4.71","7","7","19","19","0","114.2","127","64","60","30","117","9.18","18","1.37","491","6","1","2025","pitcher"
"2","G
                                                                        Grosjean","Idaho Falls Chukars","5.45","11","6","21","17","2","112.1","130","78","68","38","102","8.17","20","1.5","501","9","13","2025","pitcher"
"3","L
                                                                        Schafer","Glacier Range Riders","4.18","9","2","18","18","0","107.2","119","56","50","40","108","9.03","13","1.48","476","15","6","2025","pitcher"
"4","T
                                                                        Bothwell","Glacier Range Riders","5.4","4","6","19","19","0","105","109","70","63","42","130","11.14","14","1.44","468","8","10","2025","pitcher"
"5","S
                                                                        Spencer","Idaho Falls Chukars","6.73","6","3","23","17","1","104.1","137","88","78","41","75","6.47","16","1.71","486","6","11","2025","pitcher"
"5","B
                                                                        Wozniak","Yuba-Sutter Freebirds","3.45","10","3","17","16","0","104.1","114","49","40","30","80","6.9","12","1.38","454","2","4","2025","pitcher"
"7","J
                                                                        Castillo","Colorado Springs Sky Sox","8.91","5","7","19","18","0","104","159","107","103","49","82","7.1","19","2","518","8","7","2025","pitcher"
"8","N
                                                                        Powers","Rocky Mountain Vibes","5.61","8","4","19","19","0","101","116","76","63","48","76","6.77","11","1.62","461","3","3","2025","pitcher"
"9","R
                                                                        Wentz","Missoula PaddleHeads","5.56","7","7","17","17","0","100.1","112","71","62","31","121","10.85","14","1.43","448","2","13","2025","pitcher"
"10","M
                                                                        Sox","Missoula PaddleHeads","3.83","12","3","17","17","0","98.2","86","46","42","34","114","10.4","14","1.22","417","2","9","2025","pitcher"
"11","Z
                                                                        St. Pierre","Oakland Ballers","5.36","8","4","22","16","1","97.1","126","71","58","38","73","6.75","15","1.68","463","1","8","2025","pitcher"
"12","C
                                                                        Harrison","Idaho Falls Chukars","8.58","7","8","19","17","0","93.1","155","104","89","26","74","7.14","22","1.94","466","5","5","2025","pitcher"
