rk,name,team,gp,ab,h,rbi,bb,x2b,x3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go_fo,pa,season,player_type,player_name,ops,iso,bb_rate,k_rate,hr_rate,xbh_rate
85,J Elvir,Grand Junction Jackalopes,84,308,96,83,34,17,1,19,37,89,0.312,0.39,0.558,8,4,NA,6,58,65,0.89,354,2022,hitter,J Elvir,0.9480000000000001,0.24600000000000005,0.096045197740113,0.2514124293785311,0.05367231638418079,0.10451977401129943
102,J Esparza,Rocky Mountain Vibes,73,253,65,38,6,NA,NA,5,5,70,0.257,0.274,0.316,NA,NA,NA,NA,NA,NA,NA,259,2021,hitter,J Esparza,0.5900000000000001,0.059,0.023166023166023165,0.2702702702702703,0.019305019305019305,0.019305019305019305
33,J Faile,Billings Mustangs,54,201,71,70,20,19,NA,21,40,58,0.353,0.414,0.761,3,3,NA,5,25,50,0.5,227,2023,hitter,J Faile,1.175,0.40800000000000003,0.0881057268722467,0.2555066079295154,0.09251101321585903,0.1762114537444934
90,J Feliciano,Missoula PaddleHeads,25,87,28,14,20,6,NA,1,7,17,0.322,0.478,0.425,6,NA,NA,7,28,12,2.33,113,2026,hitter,J Feliciano,0.903,0.10299999999999998,0.17699115044247787,0.1504424778761062,0.008849557522123894,0.061946902654867256
46,J Fitzpatrick,Grand Junction Jackalopes,42,160,55,35,13,11,NA,7,18,35,0.344,0.398,0.544,2,1,1,1,26,41,0.63,177,2022,hitter,J Fitzpatrick,0.9420000000000001,0.20000000000000007,0.07344632768361582,0.1977401129943503,0.03954802259887006,0.1016949152542373
28,J Garcia,Billings Mustangs,84,349,120,70,32,NA,NA,13,13,82,0.344,0.399,0.456,NA,NA,NA,NA,NA,NA,NA,381,2021,hitter,J Garcia,0.855,0.11200000000000004,0.08398950131233596,0.2152230971128609,0.03412073490813648,0.03412073490813648
40,J Goldfarb,Ogden Raptors,70,275,91,68,45,NA,NA,16,16,68,0.331,0.425,0.505,NA,NA,NA,NA,NA,NA,NA,320,2021,hitter,J Goldfarb,0.9299999999999999,0.174,0.140625,0.2125,0.05,0.05
18,J Gonzalez,Yuba-Sutter Freebirds,88,322,119,84,57,22,4,19,45,75,0.37,0.473,0.64,9,3,1,9,79,51,1.55,392,2024,hitter,J Gonzalez,1.113,0.27,0.14540816326530612,0.1913265306122449,0.04846938775510204,0.11479591836734694
45,J Guenther,Missoula PaddleHeads,84,326,112,77,50,13,1,8,22,31,0.344,0.435,0.463,9,8,NA,12,91,92,0.99,393,2023,hitter,J Guenther,0.898,0.11900000000000005,0.1272264631043257,0.07888040712468193,0.020356234096692113,0.05597964376590331
57,J Gutierrez,Grand Junction Jackalopes,58,219,68,40,21,NA,NA,7,7,51,0.311,0.371,0.406,NA,NA,NA,NA,NA,NA,NA,240,2021,hitter,J Gutierrez,0.777,0.09500000000000003,0.0875,0.2125,0.029166666666666667,0.029166666666666667
62,J Harrison-Dudley,RedPocket Mobiles,44,169,58,53,29,12,1,19,32,54,0.343,0.445,0.763,2,NA,NA,2,35,18,1.94,200,2026,hitter,J Harrison-Dudley,1.208,0.42,0.145,0.27,0.095,0.16
54,J Hjelle,Boise Hawks,92,394,133,102,22,35,2,26,63,92,0.338,0.381,0.635,8,4,NA,8,52,107,0.49,428,2025,hitter,J Hjelle,1.016,0.297,0.0514018691588785,0.21495327102803738,0.06074766355140187,0.14719626168224298
75,J Hubbard,Grand Junction Jackalopes,94,392,124,117,45,20,8,25,53,84,0.316,0.407,0.599,18,4,1,9,88,87,1.01,460,2023,hitter,J Hubbard,1.006,0.283,0.09782608695652174,0.1826086956521739,0.05434782608695652,0.11521739130434783
99,J Jablonski,Idaho Falls Chukars,68,242,76,67,49,14,1,18,33,72,0.314,0.436,0.603,5,2,1,11,39,50,0.78,299,2025,hitter,J Jablonski,1.039,0.289,0.16387959866220736,0.2408026755852843,0.06020066889632107,0.11036789297658862
25,J Johnson,Grand Junction Jackalopes,96,419,155,106,64,35,5,22,62,79,0.37,0.456,0.635,4,2,1,8,90,91,0.99,490,2023,hitter,J Johnson,1.091,0.265,0.1306122448979592,0.16122448979591836,0.044897959183673466,0.12653061224489795
17,J Kalafut,Boise Hawks,53,196,78,44,44,11,2,6,19,28,0.398,0.518,0.566,6,1,NA,2,51,33,1.55,247,2026,hitter,J Kalafut,1.084,0.16799999999999993,0.17813765182186234,0.11336032388663968,0.024291497975708502,0.07692307692307693
116,J Kirby,Yuba-Sutter Freebirds,31,96,29,26,15,2,3,6,11,27,0.302,0.385,0.573,1,5,NA,2,19,24,0.79,117,2024,hitter,J Kirby,0.958,0.27099999999999996,0.1282051282051282,0.23076923076923078,0.05128205128205128,0.09401709401709402
64,J Kline,Billings Mustangs,68,223,73,39,15,11,7,9,27,69,0.327,0.375,0.561,5,5,NA,2,27,52,0.52,248,2022,hitter,J Kline,0.936,0.23400000000000004,0.06048387096774194,0.2782258064516129,0.036290322580645164,0.10887096774193548
86,J Lee,Boise Hawks,32,115,37,21,5,5,4,1,10,22,0.322,0.361,0.461,2,NA,2,6,31,20,1.55,124,2025,hitter,J Lee,0.8220000000000001,0.139,0.04032258064516129,0.1774193548387097,0.008064516129032258,0.08064516129032258
85,J Lojewski,Modesto Roadsters,54,228,74,45,26,15,1,10,26,26,0.325,0.414,0.531,11,3,1,2,39,89,0.44,269,2026,hitter,J Lojewski,0.9450000000000001,0.20600000000000002,0.09665427509293681,0.09665427509293681,0.03717472118959108,0.09665427509293681
77,J Mabry,Glacier Range Riders,51,189,62,23,11,5,NA,NA,5,21,0.328,0.363,0.354,1,3,1,10,65,40,1.63,205,2025,hitter,J Mabry,0.717,0.025999999999999968,0.05365853658536585,0.1024390243902439,NA,0.024390243902439025
124,J Malec,Great Falls Voyagers,84,353,101,43,27,12,2,6,20,104,0.286,0.354,0.382,12,4,NA,4,74,67,1.1,396,2022,hitter,J Malec,0.736,0.09600000000000003,0.06818181818181818,0.26262626262626265,0.015151515151515152,0.050505050505050504
30,J Matthews,Great Falls Voyagers,68,233,80,55,35,NA,NA,7,7,44,0.343,0.429,0.433,NA,NA,NA,NA,NA,NA,NA,268,2021,hitter,J Matthews,0.862,0.08999999999999997,0.13059701492537312,0.16417910447761194,0.026119402985074626,0.026119402985074626
116,J McHenry,Billings Mustangs,51,180,54,41,51,11,1,8,20,58,0.3,0.458,0.506,3,2,1,3,26,43,0.6,237,2026,hitter,J McHenry,0.964,0.20600000000000002,0.21518987341772153,0.24472573839662448,0.03375527426160337,0.08438818565400844
5,J McMurray,Rocky Mountain Vibes,55,205,92,50,29,11,NA,1,12,10,0.449,0.515,0.517,2,3,NA,6,64,38,1.68,239,2023,hitter,J McMurray,1.032,0.068,0.12133891213389121,0.04184100418410042,0.0041841004184100415,0.0502092050209205
29,J Newman,Missoula PaddleHeads,88,355,131,115,43,19,2,32,53,63,0.369,0.441,0.704,7,5,NA,13,84,68,1.24,410,2022,hitter,J Newman,1.145,0.33499999999999996,0.1048780487804878,0.15365853658536585,0.07804878048780488,0.12926829268292683
61,J O'Dowd,Billings Mustangs,84,324,108,91,63,28,3,22,53,78,0.333,0.449,0.642,6,1,1,5,56,82,0.68,395,2025,hitter,J O'Dowd,1.091,0.309,0.15949367088607594,0.19746835443037974,0.05569620253164557,0.1341772151898734
33,J Olson,Great Falls Voyagers,68,277,94,56,22,NA,NA,9,9,55,0.339,0.388,0.437,NA,NA,NA,NA,NA,NA,NA,299,2021,hitter,J Olson,0.825,0.09799999999999998,0.07357859531772576,0.18394648829431437,0.030100334448160536,0.030100334448160536
23,J Pappas,Idaho Falls Chukars,60,224,83,65,42,8,NA,13,21,33,0.371,0.484,0.58,12,5,NA,4,45,64,0.7,283,2025,hitter,J Pappas,1.064,0.20899999999999996,0.14840989399293286,0.1166077738515901,0.045936395759717315,0.07420494699646643
119,J Piatkiewicz,Missoula PaddleHeads,43,137,41,40,42,9,NA,5,14,30,0.299,0.465,0.474,3,3,NA,3,33,32,1.03,185,2026,hitter,J Piatkiewicz,0.9390000000000001,0.175,0.22702702702702704,0.16216216216216217,0.02702702702702703,0.07567567567567568
108,J Raper,Glacier Range Riders,90,351,105,74,42,23,3,11,37,79,0.299,0.381,0.476,8,6,NA,9,58,105,0.55,407,2023,hitter,J Raper,0.857,0.177,0.10319410319410319,0.1941031941031941,0.02702702702702703,0.09090909090909091
32,J Reyes,Idaho Falls Chukars,69,281,102,56,24,20,3,6,29,39,0.363,0.412,0.52,NA,1,2,8,88,44,2,308,2022,hitter,J Reyes,0.9319999999999999,0.15700000000000003,0.07792207792207792,0.1266233766233766,0.01948051948051948,0.09415584415584416
122,J Rooks,Billings Mustangs,34,95,28,24,27,7,1,3,11,35,0.295,0.473,0.484,7,2,NA,4,19,12,1.58,131,2024,hitter,J Rooks,0.957,0.189,0.20610687022900764,0.26717557251908397,0.022900763358778626,0.08396946564885496
125,J Shanks,Idaho Falls Chukars,45,160,47,33,17,12,1,4,17,43,0.294,0.413,0.456,17,2,NA,2,39,30,1.3,196,2024,hitter,J Shanks,0.869,0.16200000000000003,0.08673469387755102,0.2193877551020408,0.02040816326530612,0.08673469387755102
48,J Teixeira,Boise Hawks,90,352,120,84,37,28,3,15,46,31,0.341,0.411,0.565,10,7,NA,16,83,111,0.75,406,2022,hitter,J Teixeira,0.976,0.22399999999999992,0.09113300492610837,0.07635467980295567,0.03694581280788178,0.11330049261083744
26,J Trimble,Idaho Falls Chukars,42,175,67,60,30,17,2,15,34,54,0.383,0.473,0.76,1,1,NA,2,33,20,1.65,207,2026,hitter,J Trimble,1.233,0.377,0.14492753623188406,0.2608695652173913,0.07246376811594203,0.1642512077294686
28,J Valdez,Ogden Raptors,94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,hitter,J Valdez,1.045,0.243,0.07551487414187644,0.12585812356979406,0.04805491990846682,0.10983981693363844
48,J Williams,Great Falls Voyagers,83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,hitter,J Williams,0.917,0.17099999999999999,0.08595988538681948,0.15472779369627507,0.034383954154727794,0.08022922636103152
49,J Ybarra,Oakland Ballers,53,225,79,60,27,19,NA,22,41,42,0.351,0.419,0.729,NA,1,NA,12,54,45,1.2,253,2026,hitter,J Ybarra,1.148,0.378,0.1067193675889328,0.16600790513833993,0.08695652173913043,0.16205533596837945
46,K Ashworth,Glacier Range Riders,50,158,56,42,64,14,1,2,17,28,0.354,0.542,0.494,3,2,5,1,51,27,1.89,232,2026,hitter,K Ashworth,1.036,0.14,0.27586206896551724,0.1206896551724138,0.008620689655172414,0.07327586206896551
19,K Clark,Rocky Mountain Vibes,58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,hitter,K Clark,1.099,0.251,0.15570934256055363,0.2179930795847751,0.04152249134948097,0.1245674740484429
12,K Crowl,Great Falls Voyagers,76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,hitter,K Crowl,0.917,0.08900000000000002,0.1365079365079365,0.13333333333333333,0.025396825396825397,0.025396825396825397
20,K Dugan,Grand Junction Jackalopes,63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,hitter,K Dugan,1.18,0.34199999999999997,0.13357400722021662,0.17328519855595667,0.07942238267148015,0.11913357400722022
37,K Figueiredo,Grand Junction Jackalopes,40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,hitter,K Figueiredo,1.134,0.29100000000000004,0.185,0.135,0.045,0.13
41,K Greenwalt,Missoula PaddleHeads,88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,hitter,K Greenwalt,1.017,0.258,0.08333333333333333,0.10476190476190476,0.05,0.11428571428571428
43,K Higgins,Colorado Springs Sky Sox,85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,hitter,K Higgins,0.815,0.08400000000000002,0.036931818181818184,0.17613636363636365,0.008522727272727272,0.05397727272727273
77,K Jimenez,Colorado Springs Sky Sox,90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,hitter,K Jimenez,0.847,0.125,0.10204081632653061,0.17346938775510204,0.015306122448979591,0.07653061224489796
91,K Johnson,Idaho Falls Chukars,30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,hitter,K Johnson,0.87,0.10499999999999998,0.11016949152542373,0.16101694915254236,NA,0.07627118644067797
64,K Kaler,Boise Hawks,43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,hitter,K Kaler,0.91,0.134,0.1619047619047619,0.11904761904761904,0.014285714285714285,0.06666666666666667
40,K Liniak,Glacier Range Riders,26,98,34,29,10,13,NA,8,21,21,0.347,0.426,0.724,5,2,NA,1,17,28,0.61,115,2024,hitter,K Liniak,1.15,0.377,0.08695652173913043,0.1826086956521739,0.06956521739130435,0.1826086956521739
51,K Maldonado,Grand Junction Jackalopes,370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,hitter,K Maldonado,0.776,0.08800000000000002,0.08483754512635379,0.17328519855595667,0.02707581227436823,0.02707581227436823
63,K Micklus,Billings Mustangs,36,137,47,46,18,14,1,8,23,16,0.343,0.434,0.635,4,NA,1,4,32,39,0.82,160,2026,hitter,K Micklus,1.069,0.292,0.1125,0.1,0.05,0.14375
58,K Moody,Colorado Springs Sky Sox,76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,hitter,K Moody,0.9710000000000001,0.193,0.16417910447761194,0.12238805970149254,0.023880597014925373,0.09850746268656717
35,K Oyama,Ogden Raptors,90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,hitter,K Oyama,0.847,0.057999999999999996,0.10904872389791183,0.0765661252900232,NA,0.04176334106728538
10,K Quiggle,Idaho Falls Chukars,58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,hitter,K Quiggle,0.9730000000000001,0.16400000000000003,0.09195402298850575,0.20689655172413793,0.04980842911877394,0.04980842911877394
91,K Schmack,Great Falls Voyagers,50,196,63,49,32,13,NA,12,25,53,0.321,0.437,0.571,12,5,NA,2,19,62,0.31,245,2026,hitter,K Schmack,1.008,0.24999999999999994,0.1306122448979592,0.2163265306122449,0.04897959183673469,0.10204081632653061
103,K Stancato,Ogden Raptors,57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,hitter,K Stancato,0.9139999999999999,0.185,0.11170212765957446,0.10106382978723404,0.031914893617021274,0.09042553191489362
108,K Whatley,Missoula PaddleHeads,34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,hitter,K Whatley,0.8140000000000001,0.136,0.06711409395973154,0.22818791946308725,0.013422818791946308,0.08053691275167785
69,K Willman,Missoula PaddleHeads,65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,hitter,K Willman,0.868,0.14699999999999996,0.11409395973154363,0.21476510067114093,0.020134228187919462,0.07718120805369127
103,L Barns,Ogden Raptors,84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,hitter,L Barns,0.759,0.07600000000000001,0.058333333333333334,0.14166666666666666,0.005555555555555556,0.05
80,L Helmig,Oakland Ballers,80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,hitter,L Helmig,0.8839999999999999,0.14699999999999996,0.12101910828025478,0.17834394904458598,0.025477707006369428,0.0732484076433121
50,L Meyer,Boise Hawks,46,188,66,52,27,11,2,4,17,35,0.351,0.449,0.495,8,2,1,3,36,50,0.72,226,2026,hitter,L Meyer,0.944,0.14400000000000002,0.11946902654867257,0.15486725663716813,0.017699115044247787,0.0752212389380531
29,L Navarro,Missoula PaddleHeads,67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,hitter,L Navarro,1.0070000000000001,0.19100000000000006,0.15,0.14666666666666667,0.03333333333333333,0.09
36,L Navigato,Missoula PaddleHeads,38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,hitter,L Navigato,0.901,0.134,0.1509433962264151,0.11949685534591195,0.03773584905660377,0.03773584905660377
43,L Roskam,Grand Junction Jackalopes,57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,hitter,L Roskam,0.846,0.10799999999999998,0.11904761904761904,0.1626984126984127,0.031746031746031744,0.031746031746031744
15,L Sparks,Missoula PaddleHeads,88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,hitter,L Sparks,1.1260000000000001,0.266,0.1206896551724138,0.1477832512315271,0.04433497536945813,0.12561576354679804
77,L Williams,Ogden Raptors,80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,hitter,L Williams,0.9570000000000001,0.21800000000000003,0.15555555555555556,0.2388888888888889,0.03611111111111111,0.10555555555555556
82,M Annone,Rocky Mountain Vibes,60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,hitter,M Annone,0.831,0.127,0.08333333333333333,0.12301587301587301,0.011904761904761904,0.0873015873015873
33,M Backstrom,Great Falls Voyagers,45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,hitter,M Backstrom,1.132,0.356,0.09900990099009901,0.3217821782178218,0.0594059405940594,0.16336633663366337
51,M Bardowell,Long Beach Coast,50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,hitter,M Bardowell,1.063,0.256,0.12658227848101267,0.21940928270042195,0.04219409282700422,0.11392405063291139
87,M Clayton,Glacier Range Riders,75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,hitter,M Clayton,0.926,0.21000000000000002,0.10625,0.1375,0.040625,0.096875
60,M Deeb,Great Falls Voyagers,81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,hitter,M Deeb,0.765,0.09700000000000003,0.08259587020648967,0.1976401179941003,0.029498525073746312,0.029498525073746312
80,M Dinesen,Glacier Range Riders,86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,hitter,M Dinesen,0.819,0.15799999999999997,0.05373134328358209,0.2298507462686567,0.020895522388059702,0.09850746268656717
60,M Edie,Billings Mustangs,67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,hitter,M Edie,0.8500000000000001,0.135,0.06713780918727916,0.20141342756183744,0.007067137809187279,0.08480565371024736
22,M Feinstein,Idaho Falls Chukars,73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,hitter,M Feinstein,1.0339999999999998,0.21099999999999997,0.1839080459770115,0.1896551724137931,0.05747126436781609,0.05747126436781609
99,M Golda,Grand Junction Jackalopes,50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,hitter,M Golda,0.798,0.10300000000000004,0.10552763819095477,0.1507537688442211,0.010050251256281407,0.05527638190954774
38,M Handron,Modesto Roadsters,38,154,56,44,30,20,NA,9,29,24,0.364,0.465,0.669,NA,1,NA,NA,34,40,0.85,185,2026,hitter,M Handron,1.1340000000000001,0.30500000000000005,0.16216216216216217,0.12972972972972974,0.04864864864864865,0.15675675675675677
112,M Harris,Boise Hawks,57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,hitter,M Harris,0.6910000000000001,0.11299999999999999,0.13513513513513514,0.32432432432432434,0.032432432432432434,0.032432432432432434
97,M Herron Jr.,Rocky Mountain Vibes,83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,hitter,M Herron Jr.,0.837,0.183,0.05965909090909091,0.25,0.036931818181818184,0.08522727272727272
118,M Hogan,Rocky Mountain Vibes,45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,hitter,M Hogan,0.9749999999999999,0.27699999999999997,0.1443850267379679,0.24598930481283424,0.053475935828877004,0.10160427807486631
83,M Jefferson,Oakland Ballers,39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,hitter,M Jefferson,0.8400000000000001,0.11499999999999999,0.10119047619047619,0.15476190476190477,0.017857142857142856,0.05952380952380952
28,M Jung-Goldberg,Boise Hawks,94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,hitter,M Jung-Goldberg,1.154,0.31700000000000006,0.14541387024608501,0.13646532438478748,0.058165548098434,0.1297539149888143
59,M Koszewski,Missoula PaddleHeads,53,214,74,53,55,16,3,3,22,23,0.346,0.468,0.491,2,9,NA,1,52,70,0.74,280,2026,hitter,M Koszewski,0.9590000000000001,0.14500000000000002,0.19642857142857142,0.08214285714285714,0.010714285714285714,0.07857142857142857
44,M Miller,Boise Hawks,79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,hitter,M Miller,0.777,0.05499999999999999,0.1008174386920981,0.17983651226158037,0.01634877384196185,0.01634877384196185
78,M Minzey,Grand Junction Jackalopes,84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,hitter,M Minzey,1.075,0.309,0.1590909090909091,0.2222222222222222,0.06060606060606061,0.12626262626262627
100,M O'Connor,Missoula PaddleHeads,87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,hitter,M O'Connor,0.959,0.26099999999999995,0.10741687979539642,0.19948849104859334,0.04603580562659847,0.11508951406649616
56,M O'Hara,Oakland Ballers,37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,hitter,M O'Hara,0.8240000000000001,0.09999999999999998,0.049586776859504134,0.2231404958677686,0.008264462809917356,0.0743801652892562
58,M OConnor,Missoula PaddleHeads,58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,hitter,M OConnor,0.8180000000000001,0.14800000000000002,0.07468879668049792,0.2074688796680498,0.04564315352697095,0.04564315352697095
24,M O’Hara,Boise Hawks,25,101,39,25,14,6,2,2,10,21,0.386,0.458,0.545,1,2,NA,2,13,30,0.43,118,2026,hitter,M O’Hara,1.0030000000000001,0.15900000000000003,0.11864406779661017,0.17796610169491525,0.01694915254237288,0.0847457627118644
119,M Rich,Colorado Springs Sky Sox,58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,hitter,M Rich,0.658,0.03700000000000003,0.07027027027027027,0.1837837837837838,NA,0.021621621621621623
12,M Rosario,Missoula PaddleHeads,87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,hitter,M Rosario,1.014,0.20099999999999996,0.06987951807228916,0.09879518072289156,0.03132530120481928,0.10843373493975904
104,M Skundrich,Billings Mustangs,67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,hitter,M Skundrich,0.629,0.04099999999999998,0.10887096774193548,0.24193548387096775,0.012096774193548387,0.012096774193548387
101,M Soper,Billings Mustangs,50,212,66,36,46,12,2,9,23,45,0.311,0.43,0.514,1,4,2,4,46,57,0.81,265,2026,hitter,M Soper,0.944,0.203,0.17358490566037735,0.16981132075471697,0.033962264150943396,0.08679245283018867
111,M Sykes,Rocky Mountain Vibes,45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,hitter,M Sykes,0.798,0.12,0.06077348066298342,0.20994475138121546,0.016574585635359115,0.06629834254143646
64,M Wong,Grand Junction Jackalopes,59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,hitter,M Wong,0.874,0.14799999999999996,0.10887096774193548,0.14516129032258066,0.020161290322580645,0.0846774193548387
50,M Yonamine,Boise Hawks,96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,hitter,M Yonamine,0.979,0.23599999999999993,0.08565310492505353,0.20342612419700215,0.05139186295503212,0.1006423982869379
105,N Blythe,Oakland Ballers,48,174,54,36,21,10,NA,8,18,34,0.31,0.387,0.506,2,2,NA,6,38,47,0.81,199,2026,hitter,N Blythe,0.893,0.196,0.10552763819095477,0.1708542713567839,0.04020100502512563,0.09045226130653267
93,N Emanuel,Great Falls Voyagers,41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,hitter,N Emanuel,0.655,0,0.1652892561983471,0.19008264462809918,0,0
52,N Gatewood,Missoula PaddleHeads,94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,hitter,N Gatewood,0.91,0.20400000000000001,0.045871559633027525,0.1536697247706422,0.03211009174311927,0.11926605504587157
123,N Klemp,Boise Hawks,69,255,75,41,32,18,1,5,24,38,0.294,0.381,0.431,5,2,NA,8,66,68,0.97,294,2024,hitter,N Klemp,0.812,0.137,0.10884353741496598,0.1292517006802721,0.017006802721088437,0.08163265306122448
36,N Marcelo,Boise Hawks,96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,hitter,N Marcelo,0.9730000000000001,0.20100000000000007,0.09259259259259259,0.12345679012345678,0.024691358024691357,0.10699588477366255
90,N Martinez,Oakland Ballers,88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,hitter,N Martinez,1.017,0.25499999999999995,0.18,0.225,0.0525,0.1025
25,N Michaels,Ogden Raptors,75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,hitter,N Michaels,0.81,0.05800000000000005,0.0880281690140845,0.22535211267605634,0.017605633802816902,0.017605633802816902
78,N Pacheco,Ogden Raptors,45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,hitter,N Pacheco,0.6990000000000001,0.03200000000000003,0.12962962962962962,0.32407407407407407,0.009259259259259259,0.009259259259259259
11,N Popa,Grand Junction Jackalopes,93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,hitter,N Popa,0.9750000000000001,0.12,0.053117782909930716,0.13394919168591224,0.013856812933025405,0.06928406466512702
