player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
E Blum,Billings Mustangs,2024,42,142,123,37,7,0,7,14,4,0,39,23,0.3008130081300813,0.3900709219858156,0.5284552845528455,0.9185262065386612,0.2276422764227642,0.09859154929577464,0.2746478873239437,0.04929577464788732,14,0.09859154929577464,0.4241357590129312,0.5394456289978679,90
E Corona,Great Falls Voyagers,2025,69,302,283,94,16,6,11,14,1,4,72,61,0.3321554770318021,0.3609271523178808,0.5477031802120141,0.908630332529895,0.21554770318021205,0.04635761589403973,0.2384105960264901,0.03642384105960265,33,0.10927152317880796,0.4296401965446188,0.5468761663058894,84
E Corona,Long Beach Coast,2026,64,300,260,96,22,6,16,32,5,3,59,52,0.3692307692307693,0.44333333333333336,0.6846153846153846,1.127948717948718,0.3153846153846154,0.10666666666666667,0.19666666666666663,0.05333333333333334,44,0.14666666666666667,0.45251877720901307,0.5898564150069476,114
E Diaz,Colorado Springs Sky Sox,2023,75,323,286,96,23,0,2,34,2,1,64,71,0.3356643356643357,0.4086687306501548,0.4370629370629371,0.8457316677130919,0.1013986013986014,0.10526315789473684,0.19814241486068113,0.00619195046439628,25,0.07739938080495357,0.41472050355852796,0.5188064192577733,83
E Diaz,Colorado Springs Sky Sox,2024,79,311,262,88,14,1,6,37,6,5,53,67,0.33587786259541985,0.42258064516129035,0.46564885496183206,0.8882295001231224,0.1297709923664122,0.1189710610932476,0.17041800643086816,0.01929260450160772,21,0.06752411575562701,0.4241357590129312,0.5394456289978679,86
E Good,Ogden Raptors,2024,45,177,151,45,9,2,5,19,3,1,38,29,0.2980132450331126,0.3850574712643678,0.4834437086092715,0.8685011798736393,0.18543046357615897,0.10734463276836158,0.21468926553672316,0.02824858757062147,16,0.0903954802259887,0.4241357590129312,0.5394456289978679,80
E Good,Ogden Raptors,2025,86,413,331,109,11,1,10,62,10,6,76,87,0.3293051359516616,0.4425427872860635,0.459214501510574,0.9017572887966376,0.12990936555891242,0.15012106537530268,0.18401937046004843,0.02421307506053268,22,0.05326876513317191,0.4296401965446188,0.5468761663058894,87
E Lopez,Rocky Mountain Vibes,2022,64,286,259,87,10,8,10,22,2,3,50,59,0.3359073359073359,0.3881118881118881,0.5521235521235521,0.9402354402354404,0.21621621621621623,0.07692307692307693,0.17482517482517482,0.03496503496503497,28,0.0979020979020979,0.40305975964890695,0.5083610473558481,105
E Lopez,Rocky Mountain Vibes,2023,71,335,288,99,21,2,12,40,4,3,51,64,0.34375,0.42686567164179107,0.5555555555555556,0.9824212271973468,0.2118055555555556,0.11940298507462686,0.15223880597014924,0.03582089552238806,35,0.1044776119402985,0.41472050355852796,0.5188064192577733,110
E McCabe,Glacier Range Riders,2022,88,321,282,93,18,0,3,28,6,4,42,72,0.32978723404255317,0.396875,0.425531914893617,0.8224069148936171,0.09574468085106386,0.08722741433021806,0.1308411214953271,0.00934579439252336,21,0.06542056074766354,0.40305975964890695,0.5083610473558481,82
E McCabe,Rocky Mountain Vibes,2023,66,255,226,69,9,0,4,20,6,3,31,56,0.3053097345132743,0.37254901960784315,0.3982300884955752,0.7707791081034183,0.09292035398230092,0.0784313725490196,0.1215686274509804,0.01568627450980392,13,0.05098039215686274,0.41472050355852796,0.5188064192577733,67
E Ott,Great Falls Voyagers,2026,59,279,234,74,21,2,12,38,5,2,68,39,0.3162393162393162,0.41935483870967744,0.5769230769230769,0.9962779156327544,0.26068376068376065,0.13620071684587814,0.24372759856630824,0.04301075268817204,35,0.12544802867383512,0.45251877720901307,0.5898564150069476,90
E Paton,Glacier Range Riders,2025,31,137,115,38,8,3,4,19,2,0,28,23,0.33043478260869563,0.4338235294117647,0.5565217391304348,0.9903452685421996,0.22608695652173916,0.1386861313868613,0.2043795620437956,0.0291970802919708,15,0.10948905109489052,0.4296401965446188,0.5468761663058894,103
E Pelc,Idaho Falls Chukars,2025,46,234,187,59,6,1,3,39,4,3,34,49,0.3155080213903743,0.43776824034334766,0.40641711229946526,0.8441853526428129,0.09090909090909094,0.16666666666666666,0.1452991452991453,0.01282051282051282,10,0.04273504273504273,0.4296401965446188,0.5468761663058894,76
E Pelc,Long Beach Coast,2026,65,342,244,92,17,2,8,89,2,6,39,65,0.3770491803278688,0.5366568914956011,0.5614754098360656,1.0981323013316668,0.18442622950819676,0.260233918128655,0.11403508771929824,0.02339181286549707,27,0.07894736842105263,0.45251877720901307,0.5898564150069476,114
E Peralta,Rocky Mountain Vibes,2023,82,355,303,97,19,3,6,36,5,6,89,69,0.3201320132013201,0.3942857142857143,0.462046204620462,0.8563319189061763,0.1419141914191419,0.10140845070422536,0.2507042253521127,0.01690140845070422,28,0.07887323943661972,0.41472050355852796,0.5188064192577733,84
E Rosales,Rocky Mountain Vibes,2021,129,303,270,74,0,0,9,33,0,0,73,65,0.2740740740740741,0.35313531353135313,0.37407407407407406,0.7272093876054272,0.09999999999999998,0.10891089108910892,0.24092409240924093,0.0297029702970297,9,0.0297029702970297,0.3907446068197634,0.40841445675282534,82
E Sanchez,Billings Mustangs,2023,36,132,117,35,6,1,1,12,2,1,20,27,0.29914529914529914,0.3712121212121212,0.3931623931623931,0.7643745143745144,0.09401709401709402,0.09090909090909093,0.15151515151515152,0.00757575757575757,8,0.06060606060606061,0.41472050355852796,0.5188064192577733,65
E Scavotto,Grand Junction Jackalopes,2025,95,465,369,132,21,2,22,86,5,5,109,87,0.35772357723577236,0.47956989247311826,0.6043360433604336,1.083905935833552,0.2466124661246612,0.18494623655913975,0.23440860215053763,0.04731182795698924,45,0.0967741935483871,0.4296401965446188,0.5468761663058894,122
E Sleight,Missoula PaddleHeads,2025,76,352,305,102,23,2,16,36,9,2,63,61,0.3344262295081967,0.4176136363636363,0.580327868852459,0.9979415052160954,0.2459016393442623,0.10227272727272728,0.1789772727272727,0.04545454545454545,41,0.11647727272727272,0.4296401965446188,0.5468761663058894,103
E Smith,Grand Junction Jackalopes,2023,39,133,112,36,8,0,5,10,10,1,38,23,0.32142857142857145,0.42105263157894735,0.5267857142857143,0.9478383458646616,0.20535714285714285,0.07518796992481203,0.2857142857142857,0.03759398496240601,13,0.09774436090225563,0.41472050355852796,0.5188064192577733,103
E Underwood,Boise Hawks,2025,88,392,309,104,16,1,6,60,16,4,65,81,0.3365695792880259,0.46272493573264784,0.45307443365695793,0.9157993693896058,0.11650485436893204,0.15306122448979592,0.16581632653061223,0.01530612244897959,23,0.0586734693877551,0.4296401965446188,0.5468761663058894,91
E Underwood,Boise Hawks,2026,59,290,231,75,18,2,3,35,20,1,55,52,0.3246753246753247,0.4529616724738676,0.4588744588744589,0.9118361313483264,0.1341991341991342,0.1206896551724138,0.1896551724137931,0.01034482758620689,23,0.07931034482758621,0.45251877720901307,0.5898564150069476,78
E Yake,Rocky Mountain Vibes,2024,89,405,348,127,21,3,3,42,10,2,48,100,0.3649425287356322,0.4452736318407961,0.4683908045977011,0.9136644364384972,0.10344827586206896,0.1037037037037037,0.11851851851851852,0.0074074074074074,27,0.06666666666666667,0.4241357590129312,0.5394456289978679,92
F Achecar,Billings Mustangs,2021,57,197,178,52,0,0,3,19,0,0,42,49,0.29213483146067415,0.3604060913705584,0.34269662921348315,0.7031027205840416,0.050561797752809,0.0964467005076142,0.2131979695431472,0.01522842639593908,3,0.01522842639593908,0.3907446068197634,0.40841445675282534,76
F Jezioro,Grand Junction Jackalopes,2021,40,135,126,51,0,0,5,9,0,0,36,46,0.4047619047619048,0.4444444444444444,0.5238095238095238,0.9682539682539684,0.11904761904761908,0.06666666666666667,0.26666666666666666,0.03703703703703703,5,0.03703703703703703,0.3907446068197634,0.40841445675282534,142
F Rojas Jr.,Great Falls Voyagers,2024,89,364,294,92,14,2,12,58,9,3,76,64,0.3129251700680272,0.4368131868131868,0.4965986394557823,0.9334118262689692,0.18367346938775508,0.15934065934065933,0.2087912087912088,0.03296703296703297,28,0.07692307692307693,0.4241357590129312,0.5394456289978679,95
G Barnes,Rocky Mountain Vibes,2021,63,249,237,74,0,0,3,12,0,0,47,71,0.31223628691983124,0.3453815261044177,0.350210970464135,0.6955924965685527,0.03797468354430378,0.04819277108433735,0.18875502008032127,0.01204819277108433,3,0.01204819277108433,0.3907446068197634,0.40841445675282534,74
G Bevacqua,Ogden Raptors,2026,39,188,155,57,10,1,2,26,6,1,28,44,0.36774193548387096,0.4734042553191489,0.4838709677419355,0.9572752230610844,0.11612903225806454,0.13829787234042554,0.14893617021276595,0.01063829787234042,13,0.06914893617021277,0.45251877720901307,0.5898564150069476,87
G Brusa,Yuba-Sutter Freebirds,2025,90,407,353,115,21,2,28,48,3,2,87,64,0.32577903682719545,0.4088669950738916,0.6345609065155807,1.0434279015894723,0.3087818696883853,0.11793611793611794,0.21375921375921375,0.0687960687960688,51,0.12530712530712532,0.4296401965446188,0.5468761663058894,111
G DiGiacomo,Missoula PaddleHeads,2023,37,140,109,34,7,0,1,23,5,2,23,26,0.3119266055045872,0.4460431654676259,0.4036697247706422,0.8497128902382681,0.09174311926605504,0.16428571428571428,0.16428571428571428,0.00714285714285714,8,0.05714285714285714,0.41472050355852796,0.5188064192577733,85
G Diaz,Rocky Mountain Vibes,2022,88,419,376,148,16,2,2,32,6,3,26,128,0.39361702127659576,0.4460431654676259,0.4627659574468085,0.9088091229144344,0.06914893617021273,0.07637231503579953,0.06205250596658711,0.00477326968973747,20,0.0477326968973747,0.40305975964890695,0.5083610473558481,102
G Ferraro-Nahr,Ogden Raptors,2026,60,270,221,87,14,1,19,41,6,1,45,53,0.3936651583710407,0.4981412639405205,0.7239819004524887,1.222123164393009,0.33031674208144796,0.15185185185185185,0.16666666666666666,0.07037037037037037,34,0.1259259259259259,0.45251877720901307,0.5898564150069476,133
G Horvat,RedPocket Mobiles,2026,38,176,151,47,12,1,1,19,6,0,23,33,0.31125827814569534,0.4090909090909091,0.423841059602649,0.8329319686935581,0.11258278145695366,0.10795454545454546,0.13068181818181818,0.00568181818181818,14,0.07954545454545454,0.45251877720901307,0.5898564150069476,62
G Howell,Glacier Range Riders,2022,23,101,81,29,7,0,5,16,4,0,18,17,0.35802469135802467,0.48514851485148514,0.6296296296296297,1.114778144481115,0.271604938271605,0.15841584158415842,0.1782178217821782,0.04950495049504951,12,0.1188118811881188,0.40305975964890695,0.5083610473558481,144
G Howell,Glacier Range Riders,2023,94,455,371,111,26,2,17,65,14,5,77,66,0.2991913746630728,0.4175824175824176,0.5175202156334232,0.9351026332158408,0.21832884097035044,0.14285714285714285,0.16923076923076924,0.03736263736263736,45,0.0989010989010989,0.41472050355852796,0.5188064192577733,100
G Howell,Glacier Range Riders,2024,66,307,273,88,16,3,9,27,1,4,64,60,0.32234432234432236,0.380327868852459,0.5018315018315018,0.8821593706839608,0.17948717948717946,0.08794788273615635,0.20846905537459284,0.02931596091205211,28,0.09120521172638436,0.4241357590129312,0.5394456289978679,83
G Kueber,Rocky Mountain Vibes,2025,80,359,296,92,13,1,5,50,6,4,77,73,0.3108108108108108,0.4157303370786517,0.41216216216216217,0.8278924992408139,0.10135135135135136,0.1392757660167131,0.21448467966573817,0.0139275766016713,19,0.05292479108635097,0.4296401965446188,0.5468761663058894,72
G Lora,Billings Mustangs,2024,42,176,142,43,12,0,3,23,8,1,27,28,0.3028169014084507,0.42528735632183906,0.4507042253521127,0.8759915816739517,0.147887323943662,0.13068181818181818,0.1534090909090909,0.01704545454545454,15,0.08522727272727272,0.4241357590129312,0.5394456289978679,84
G Lora Gonzalez,Rocky Mountain Vibes,2025,82,376,325,107,15,0,16,36,8,7,58,76,0.3292307692307692,0.4015957446808511,0.5230769230769231,0.924672667757774,0.1938461538461539,0.09574468085106384,0.15425531914893617,0.0425531914893617,31,0.08244680851063829,0.4296401965446188,0.5468761663058894,89
G Lyttle,Great Falls Voyagers,2021,41,122,99,33,0,0,2,23,0,0,22,31,0.3333333333333333,0.45901639344262296,0.3939393939393939,0.8529557873820168,0.06060606060606061,0.1885245901639344,0.18032786885245905,0.01639344262295082,2,0.01639344262295082,0.3907446068197634,0.40841445675282534,114
G Morgan,Idaho Falls Chukars,2024,30,140,126,44,9,1,2,12,2,0,19,32,0.3492063492063492,0.4142857142857143,0.4841269841269842,0.8984126984126984,0.13492063492063494,0.08571428571428572,0.1357142857142857,0.01428571428571428,12,0.08571428571428572,0.4241357590129312,0.5394456289978679,87
G Morgan,Idaho Falls Chukars,2025,50,222,179,55,9,2,4,38,3,2,39,40,0.30726256983240224,0.43243243243243246,0.4469273743016759,0.8793598067341084,0.1396648044692737,0.17117117117117117,0.17567567567567569,0.01801801801801801,15,0.06756756756756757,0.4296401965446188,0.5468761663058894,82
G Ostrander,Idaho Falls Chukars,2025,81,384,315,117,22,2,9,57,9,2,25,84,0.37142857142857144,0.47780678851174935,0.5396825396825397,1.017489328194289,0.1682539682539682,0.1484375,0.06510416666666667,0.0234375,33,0.0859375,0.4296401965446188,0.5468761663058894,110
G Ostrander,Idaho Falls Chukars,2026,49,242,201,77,17,2,2,36,3,1,20,56,0.38308457711442784,0.48132780082987553,0.5174129353233831,0.9987407361532584,0.13432835820895522,0.1487603305785124,0.08264462809917356,0.00826446280991735,21,0.08677685950413223,0.45251877720901307,0.5898564150069476,94
G White,Boise Hawks,2021,62,127,118,32,0,0,0,9,0,0,33,32,0.2711864406779661,0.3228346456692913,0.2711864406779661,0.5940210863472575,0,0.07086614173228346,0.25984251968503935,0,0,0,0.3907446068197634,0.40841445675282534,49
G Wurtz,Billings Mustangs,2022,91,394,355,108,24,4,20,33,2,4,103,60,0.30422535211267604,0.3629441624365482,0.5633802816901409,0.9263244441266892,0.25915492957746483,0.08375634517766498,0.2614213197969543,0.05076142131979695,48,0.1218274111675127,0.40305975964890695,0.5083610473558481,101
G Wurtz,Billings Mustangs,2023,90,402,355,122,22,3,19,35,9,3,71,78,0.3436619718309859,0.4129353233830846,0.5830985915492958,0.9960339149323804,0.23943661971830987,0.08706467661691543,0.17661691542288557,0.0472636815920398,44,0.10945273631840796,0.41472050355852796,0.5188064192577733,112
H George,Colorado Springs Sky Sox,2023,88,410,348,123,23,8,16,53,6,2,36,76,0.35344827586206895,0.4449877750611247,0.603448275862069,1.0484360509231936,0.25,0.12926829268292683,0.08780487804878048,0.03902439024390244,47,0.11463414634146342,0.41472050355852796,0.5188064192577733,124
H George,Colorado Springs Sky Sox,2024,89,410,333,106,34,4,12,69,3,5,57,56,0.3183183183183183,0.43414634146341463,0.5525525525525525,0.9866988940159672,0.23423423423423423,0.16829268292682928,0.13902439024390245,0.02926829268292683,50,0.12195121951219512,0.4241357590129312,0.5394456289978679,105
H Hall,Great Falls Voyagers,2024,73,271,243,78,16,2,8,19,8,1,58,52,0.32098765432098764,0.3874538745387454,0.5020576131687243,0.8895114877074697,0.1810699588477367,0.07011070110701106,0.2140221402214022,0.02952029520295203,26,0.0959409594095941,0.4241357590129312,0.5394456289978679,84
H Himrich,Rocky Mountain Vibes,2025,30,119,104,33,7,1,1,7,5,2,35,24,0.3173076923076923,0.3813559322033898,0.4326923076923077,0.8140482398956975,0.11538461538461542,0.0588235294117647,0.29411764705882354,0.00840336134453781,9,0.07563025210084033,0.4296401965446188,0.5468761663058894,68
H Hisky,Idaho Falls Chukars,2021,52,226,195,67,0,0,4,31,0,0,35,63,0.3435897435897436,0.4336283185840708,0.40512820512820513,0.8387565237122759,0.06153846153846154,0.13716814159292037,0.15486725663716813,0.01769911504424778,4,0.01769911504424778,0.3907446068197634,0.40841445675282534,110
H Hisky,Idaho Falls Chukars,2022,93,450,388,124,32,4,7,50,4,8,41,81,0.31958762886597936,0.3955555555555555,0.47680412371134023,0.8723596792668957,0.15721649484536088,0.1111111111111111,0.09111111111111111,0.01555555555555555,43,0.09555555555555556,0.40305975964890695,0.5083610473558481,92
H Nieves,RedPocket Mobiles,2026,24,115,99,30,5,1,7,12,1,3,27,17,0.30303030303030304,0.3739130434782609,0.5858585858585859,0.9597716293368468,0.2828282828282828,0.10434782608695652,0.23478260869565215,0.06086956521739131,13,0.11304347826086956,0.45251877720901307,0.5898564150069476,82
H Yanez,Great Falls Voyagers,2024,38,170,147,48,12,0,3,17,2,2,31,33,0.32653061224489793,0.39880952380952384,0.4693877551020408,0.8681972789115646,0.1428571428571429,0.1,0.18235294117647055,0.01764705882352941,15,0.08823529411764706,0.4241357590129312,0.5394456289978679,81
I Nunez,Grand Junction Jackalopes,2025,90,415,326,112,14,0,17,63,13,4,69,81,0.34355828220858897,0.4630541871921182,0.5429447852760736,1.0059989724681917,0.19938650306748465,0.15180722891566265,0.16626506024096385,0.04096385542168675,31,0.0746987951807229,0.4296401965446188,0.5468761663058894,107
J Akins,Missoula PaddleHeads,2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.39862542955326463,0.4624505928853755,0.8610760224386401,0.1541501976284585,0.13058419243986255,0.21305841924398625,0.04467353951890034,13,0.04467353951890034,0.3907446068197634,0.40841445675282534,115
J Akins,Missoula PaddleHeads,2022,68,226,197,61,12,2,7,25,3,1,53,40,0.3096446700507614,0.3938053097345133,0.49746192893401014,0.8912672386685234,0.1878172588832487,0.11061946902654868,0.2345132743362832,0.03097345132743362,21,0.09292035398230088,0.40305975964890695,0.5083610473558481,96
J Allgeyer,Oakland Ballers,2025,40,169,146,47,11,1,2,19,3,1,23,33,0.3219178082191781,0.40828402366863903,0.4520547945205479,0.8603388181891869,0.13013698630136983,0.1124260355029586,0.13609467455621302,0.01183431952662721,14,0.08284023668639054,0.4296401965446188,0.5468761663058894,78
J Allgeyer,Oakland Ballers,2026,60,270,216,71,14,0,12,45,7,2,40,45,0.3287037037037037,0.45555555555555555,0.5601851851851852,1.0157407407407408,0.2314814814814815,0.16666666666666666,0.14814814814814814,0.04444444444444444,26,0.0962962962962963,0.45251877720901307,0.5898564150069476,96
J Anderson,Grand Junction Jackalopes,2021,47,188,166,49,0,0,2,22,0,0,36,47,0.29518072289156627,0.3776595744680851,0.3313253012048193,0.7089848756729045,0.03614457831325302,0.11702127659574468,0.1914893617021277,0.01063829787234042,2,0.01063829787234042,0.3907446068197634,0.40841445675282534,78
J Azuaje,Billings Mustangs,2021,71,264,228,65,0,0,2,36,0,0,25,63,0.2850877192982456,0.3825757575757576,0.31140350877192985,0.6939792663476874,0.02631578947368423,0.13636363636363635,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.3907446068197634,0.40841445675282534,74
J Barfield,Rocky Mountain Vibes,2021,74,291,260,88,0,0,18,31,0,0,64,70,0.3384615384615385,0.40893470790378006,0.5461538461538461,0.9550885540576262,0.2076923076923076,0.10652920962199312,0.21993127147766325,0.06185567010309278,18,0.06185567010309278,0.3907446068197634,0.40841445675282534,138
J Barfield,Rocky Mountain Vibes,2023,77,349,286,102,27,0,22,44,9,6,67,53,0.35664335664335667,0.4492753623188406,0.6818181818181818,1.1310935441370225,0.3251748251748251,0.12607449856733524,0.19197707736389685,0.06303724928366762,49,0.14040114613180515,0.41472050355852796,0.5188064192577733,140
J Barth,Billings Mustangs,2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.3443223443223443,0.4,0.7443223443223443,0.11200000000000004,0.0364963503649635,0.08394160583941605,0.01824817518248175,17,0.06204379562043796,0.40305975964890695,0.5083610473558481,64
J Begora,Boise Hawks,2025,78,349,305,96,14,1,14,24,18,2,92,67,0.31475409836065577,0.3954154727793696,0.5049180327868853,0.9003335055662549,0.19016393442622953,0.06876790830945559,0.2636103151862464,0.04011461318051576,29,0.0830945558739255,0.4296401965446188,0.5468761663058894,84
J Begora,Boise Hawks,2026,54,258,210,70,18,1,6,29,15,2,55,45,0.3333333333333333,0.4453125,0.5142857142857142,0.9595982142857142,0.18095238095238092,0.1124031007751938,0.2131782945736434,0.02325581395348837,25,0.09689922480620156,0.45251877720901307,0.5898564150069476,86
J Boyd,Modesto Roadsters,2026,51,224,174,53,9,4,5,42,2,4,52,35,0.3045977011494253,0.4369369369369369,0.4885057471264368,0.9254426840633736,0.1839080459770115,0.1875,0.23214285714285715,0.02232142857142857,18,0.08035714285714286,0.45251877720901307,0.5898564150069476,79
J Broughton,Ogden Raptors,2021,75,319,297,118,0,0,8,22,0,0,49,110,0.3973063973063974,0.438871473354232,0.4781144781144781,0.91698595146871,0.08080808080808077,0.06896551724137931,0.1536050156739812,0.02507836990595611,8,0.02507836990595611,0.3907446068197634,0.40841445675282534,129
J Broughton,Ogden Raptors,2022,88,412,365,139,25,8,14,39,2,6,56,92,0.3808219178082192,0.4368932038834951,0.6082191780821918,1.045112381965687,0.22739726027397267,0.09466019417475728,0.13592233009708737,0.03398058252427184,47,0.11407766990291264,0.40305975964890695,0.5083610473558481,128
J Broughton,Ogden Raptors,2023,21,103,93,35,6,1,0,7,1,2,9,28,0.3763440860215054,0.4174757281553398,0.46236559139784944,0.8798413195531892,0.08602150537634407,0.06796116504854369,0.08737864077669903,0,7,0.06796116504854369,0.41472050355852796,0.5188064192577733,90
J Chavez,RedPocket Mobiles,2026,50,221,179,55,11,1,8,38,3,1,52,35,0.30726256983240224,0.4343891402714932,0.5139664804469274,0.9483556207184206,0.20670391061452512,0.17194570135746606,0.2352941176470588,0.03619909502262444,20,0.09049773755656108,0.45251877720901307,0.5898564150069476,83
J Collura,Oakland Ballers,2026,57,239,197,63,14,1,6,39,1,2,29,42,0.3197969543147208,0.4309623430962343,0.4923857868020304,0.9233481298982648,0.1725888324873096,0.16317991631799164,0.1213389121338912,0.02510460251046025,21,0.08786610878661087,0.45251877720901307,0.5898564150069476,79
J Cone,Ogden Raptors,2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.4268585131894485,0.53125,0.9581085131894485,0.1875,0.0995260663507109,0.12796208530805686,0.02843601895734597,40,0.0947867298578199,0.4241357590129312,0.5394456289978679,99
J Coutts,Colorado Springs Sky Sox,2023,85,384,331,126,25,4,18,40,8,5,52,79,0.3806646525679758,0.453125,0.6435045317220544,1.0966295317220545,0.2628398791540785,0.10416666666666669,0.13541666666666666,0.046875,47,0.12239583333333331,0.41472050355852796,0.5188064192577733,133
J Coutts,Colorado Springs Sky Sox,2024,90,412,356,130,25,2,20,40,10,6,68,83,0.3651685393258427,0.4368932038834951,0.6151685393258427,1.0520617432093378,0.25,0.0970873786407767,0.1650485436893204,0.04854368932038835,47,0.11407766990291264,0.4241357590129312,0.5394456289978679,117
J Cruce,Grand Junction Jackalopes,2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.3883495145631068,0.5382513661202186,0.9266008806833256,0.2185792349726776,0.09223300970873786,0.2087378640776699,0.04611650485436893,42,0.10194174757281552,0.40305975964890695,0.5083610473558481,102
J Cruce,Grand Junction Jackalopes,2023,90,437,387,146,25,0,23,41,7,2,75,98,0.3772609819121447,0.4439359267734554,0.6201550387596899,1.0640909655331452,0.24289405684754525,0.09382151029748284,0.17162471395881007,0.05263157894736842,48,0.10983981693363844,0.41472050355852796,0.5188064192577733,127
J Day,Rocky Mountain Vibes,2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.4363207547169811,0.5867768595041323,1.0230976142211134,0.23691460055096425,0.11529411764705882,0.16705882352941176,0.04235294117647058,45,0.10588235294117648,0.4241357590129312,0.5394456289978679,112
J Duarte,Yuba-Sutter Freebirds,2025,49,171,145,46,3,0,2,17,5,2,9,41,0.31724137931034485,0.40236686390532544,0.3793103448275862,0.7816772087329116,0.06206896551724134,0.09941520467836255,0.05263157894736842,0.01169590643274853,5,0.02923976608187134,0.4296401965446188,0.5468761663058894,63
J Duarte,Yuba-Sutter Freebirds,2026,45,214,175,61,10,0,1,30,6,1,17,50,0.3485714285714286,0.4575471698113208,0.4228571428571429,0.8804043126684636,0.07428571428571429,0.14018691588785046,0.0794392523364486,0.00467289719626168,11,0.0514018691588785,0.45251877720901307,0.5898564150069476,73
J Elvir,Grand Junction Jackalopes,2021,47,203,164,59,0,0,10,39,0,0,56,49,0.3597560975609756,0.4827586206896552,0.5426829268292683,1.0254415475189236,0.1829268292682927,0.1921182266009852,0.27586206896551724,0.04926108374384237,10,0.04926108374384237,0.3907446068197634,0.40841445675282534,156
J Elvir,Grand Junction Jackalopes,2022,84,354,308,96,17,1,19,34,8,4,89,59,0.3116883116883117,0.3898305084745763,0.5584415584415584,0.9482720669161346,0.24675324675324672,0.096045197740113,0.2514124293785311,0.05367231638418079,37,0.10451977401129944,0.40305975964890695,0.5083610473558481,107
J Elvir,Missoula PaddleHeads,2023,27,119,104,32,8,0,6,14,1,0,28,18,0.3076923076923077,0.3949579831932773,0.5576923076923077,0.952650290885585,0.25,0.1176470588235294,0.2352941176470588,0.05042016806722689,14,0.1176470588235294,0.41472050355852796,0.5188064192577733,103
J Esparza,Rocky Mountain Vibes,2021,73,259,253,65,0,0,5,6,0,0,70,60,0.25691699604743085,0.27413127413127414,0.31620553359683795,0.5903368077281121,0.0592885375494071,0.02316602316602316,0.2702702702702703,0.0193050193050193,5,0.0193050193050193,0.3907446068197634,0.40841445675282534,48
J Faile,Billings Mustangs,2023,54,227,201,71,19,0,21,20,3,3,58,31,0.35323383084577115,0.4140969162995594,0.7611940298507462,1.1752909461503056,0.4079601990049751,0.0881057268722467,0.2555066079295154,0.09251101321585904,40,0.1762114537444934,0.41472050355852796,0.5188064192577733,147
J Feliciano,Missoula PaddleHeads,2026,25,113,87,28,6,0,1,20,6,0,17,21,0.3218390804597701,0.4778761061946903,0.42528735632183906,0.9031634625165292,0.10344827586206896,0.17699115044247787,0.1504424778761062,0.00884955752212389,7,0.06194690265486725,0.45251877720901307,0.5898564150069476,78
J Fitzpatrick,Grand Junction Jackalopes,2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.3977272727272727,0.54375,0.9414772727272728,0.19999999999999996,0.07344632768361582,0.1977401129943503,0.03954802259887006,18,0.1016949152542373,0.40305975964890695,0.5083610473558481,106
J Garcia,Billings Mustangs,2021,84,381,349,120,0,0,13,32,0,0,82,107,0.3438395415472779,0.3989501312335958,0.4555873925501432,0.854537523783739,0.11174785100286531,0.08398950131233596,0.2152230971128609,0.03412073490813648,13,0.03412073490813648,0.3907446068197634,0.40841445675282534,114
J Garcia,Billings Mustangs,2022,76,341,308,97,11,9,11,22,7,4,91,66,0.31493506493506496,0.36950146627565983,0.5162337662337663,0.8857352325094261,0.2012987012987013,0.06451612903225806,0.2668621700879765,0.03225806451612903,31,0.09090909090909093,0.40305975964890695,0.5083610473558481,93
J Goldfarb,Ogden Raptors,2021,70,320,275,91,0,0,16,45,0,0,68,75,0.33090909090909093,0.425,0.5054545454545455,0.9304545454545454,0.17454545454545456,0.140625,0.2125,0.05,16,0.05,0.3907446068197634,0.40841445675282534,133
J Gonzalez,Yuba-Sutter Freebirds,2024,88,392,322,119,22,4,19,57,9,3,75,74,0.3695652173913043,0.4731457800511509,0.639751552795031,1.112897332846182,0.2701863354037267,0.14540816326530612,0.1913265306122449,0.04846938775510204,45,0.11479591836734694,0.4241357590129312,0.5394456289978679,130
J Guenther,Missoula PaddleHeads,2023,84,393,326,112,13,1,8,50,9,8,31,90,0.34355828220858897,0.4351145038167939,0.46319018404907975,0.8983046878658736,0.11963190184049076,0.1272264631043257,0.07888040712468193,0.02035623409669211,22,0.05597964376590331,0.41472050355852796,0.5188064192577733,94
J Gutierrez,Billings Mustangs,2026,40,188,168,71,15,0,5,9,6,5,7,51,0.4226190476190476,0.4574468085106383,0.6011904761904762,1.0586372847011143,0.17857142857142855,0.04787234042553191,0.03723404255319149,0.02659574468085106,20,0.10638297872340426,0.45251877720901307,0.5898564150069476,103
