"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.5154553801285,0.0265976945054869,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.4501233189911,0.026565096171803,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.9465137631195,0.0265305442007517,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.5978000612094,0.0265060809917475,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.9808270473653,0.026424823058814,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.1372351342107,0.0264178439691909,1
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,62.1858966280807,0.026400121438806,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,54.1775433416746,0.0263937409435356,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,76.2436135164815,0.0263888260264248,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,64.0718670675284,0.0263832271215489,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.869119844456,0.0263655205987693,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.9340198390552,0.0263605232707585,0
"B Wilhoite","Great Falls Voyagers",2026,196,1.00669391433077,0.149068322981366,49.2403190091274,0.026345549230265,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.4114173582732,0.0263004325273202,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.3764019659027,0.0262722675354914,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.306461195024,0.0261893990231006,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,47.1253533044089,0.0261767489290316,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.3969791347868,0.0261744279417947,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.2097142960016,0.026159847031795,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.5676454173943,0.0261549791675723,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.1588024555782,0.0261528898791325,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,61.0893117540101,0.0261468172222001,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,57.1255333321332,0.0261072186355765,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.2273390102076,0.0260290319695691,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.2609321835563,0.0260266644009713,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.4050983851513,0.0260004173496515,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,44.0168505949916,0.0259895944730794,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.3930545303977,0.0259672308164983,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.7162042954615,0.0259592691332108,0
"C Lawrence","Ogden Raptors",2026,388,1.20481696160883,0.338278931750742,70.1071885070301,0.0259280234261903,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.8384431202405,0.0258864983205748,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.8205663672206,0.0258621315272035,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.2801411417358,0.025851026872919,0
"N Blythe","Oakland Ballers",2026,307,0.933004020951904,0.216117216117216,60.44855707779,0.0258432471600273,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.1112571335986,0.0258143122606871,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.4754352170234,0.025798006642613,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.8735125209282,0.0257735017168146,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.4411759410949,0.0257194170219736,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.2783588672656,0.0256630173762749,0
"D Smiley","Idaho Falls Chukars",2026,132,0.931147760793778,0.0796460176991151,40.9992978918753,0.025655230998803,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.3169388085765,0.0256374453657062,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.9958773651142,0.0256286680262496,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.3168487947144,0.0256282124807942,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.7182206059733,0.0255867760233771,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.9011107710587,0.0255864549203962,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8555097485013,0.0255683753956251,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,61.2053216195294,0.0255586871999786,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.8286136064954,0.0255576831226627,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.1221308081444,0.025513439721558,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.4515995463301,0.0254987310734562,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,54.0295605523251,0.0254817926525715,0
"T McKenzie","RedPocket Mobiles",2026,304,0.905573331349059,0.220973782771536,58.8628728824239,0.0254469073322287,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.5011431760491,0.0254319233700195,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.2936972293733,0.0254177229382947,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.8884908275874,0.025406497572309,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.930005220804,0.0253801429662805,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.4045583019785,0.0253739628778644,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.9700433866815,0.0253733342872829,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.3601274596288,0.0253729681553296,0
"D Stengren","Idaho Falls Chukars",2026,215,1.01812673308,0.126373626373626,52.104488091166,0.0253676292472317,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.537904837345,0.0253578718515623,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.8476245341783,0.0253478704951663,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.2118206203755,0.0252987785974052,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.9303652762525,0.0252695273545118,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,70.07024681801,0.0252636118334052,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,52.2334599528327,0.0252214480514173,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.2889985057699,0.0252154663448563,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.9324535978541,0.0251991673867938,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.8366788485427,0.0251935710287139,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.8053360217474,0.0251797507683218,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.5722361243632,0.0251657084590434,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.4449025149873,0.0251532526898667,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.4354690622356,0.0251005308879449,0
"E Underwood","Boise Hawks",2026,326,0.954300047778309,0.142307692307692,46.6116261904333,0.0250634634554983,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.3448791113832,0.0249427608305482,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.8857544061785,0.0249221710869336,0
"B Bishop","RedPocket Mobiles",2026,235,1.00573078156741,0.271356783919598,64.8640610654041,0.0249069612436251,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.9419950672404,0.0249004874731626,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.3153365618305,0.0248631458453555,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,54.9366842493744,0.0248258813074477,0
"E Ott","Great Falls Voyagers",2026,351,0.972832375562751,0.249146757679181,63.2723279385025,0.0247892599444757,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.4336867877653,0.0247793019564668,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,66.4095630727132,0.0247788849499431,0
"A Kirchner","Yuba-Sutter Freebirds",2026,182,1.10905760905761,0.339393939393939,65.7310025743965,0.0247136452162726,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,49.0512898986444,0.0246963871255205,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.2537130718131,0.024645386566802,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.8303418726484,0.0246297233403961,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.8819558211965,0.0246232863754981,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.1357589068717,0.0246213574431171,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.5871964282499,0.0245964831109169,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.3979512844978,0.0245945803672041,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.8825499126865,0.0245886738191541,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.1528255351324,0.0245873750366619,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.4366032368985,0.0245554743644399,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.7078150035105,0.0245549850189322,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.672457558464,0.0245347438768214,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.8187120816606,0.0245040127112013,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.9143788143374,0.0244819254130976,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.3452391668317,0.0244634097811514,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,65.0088033557168,0.024453763648332,0
"B Cermenelli","Missoula PaddleHeads",2026,230,1.09650822257265,0.243523316062176,68.9622121806758,0.0244382380079336,0
"C Bowen","Billings Mustangs",2026,436,0.987891345485903,0.240208877284595,63.3896340036366,0.0244349142496925,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.2499324896034,0.0244239702826802,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.6839793328172,0.0244166792395104,0
"E Manzo","RedPocket Mobiles",2026,225,0.83459595959596,0.151515151515152,46.5405512448917,0.0243736009646177,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.0696887320647,0.0243713871456032,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.4437143320071,0.0242972305831309,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.0912200478874,0.0241898223811548,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.1485228725224,0.0240786792717366,0
"K Frett","RedPocket Mobiles",2026,221,1.07014771720654,0.35978835978836,68.4121914774875,0.0240686000094667,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.9798188921094,0.024020126071713,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.3921363890039,0.0239683105147713,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.5076421768952,0.0239352073286827,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.3935766107981,0.0239161552017997,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.7111095108647,0.0239100307004514,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.5154193745837,0.0239013948263296,1
"G Horvat","RedPocket Mobiles",2026,247,0.867083905954017,0.114678899082569,43.5586440311808,0.0238754307015235,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.2631465245648,0.0237697781973803,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.4902334959584,0.0237595339286642,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.1611788215385,0.0237311451405003,1
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.445478603705,0.0237157340931422,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.8106468396133,0.0236622492380646,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.9748501269195,0.023631805368887,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.5849280789242,0.0236221896260463,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.2056096638882,0.0236135223747929,0
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,48.336651844384,0.0235952915823941,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,61.019100941545,0.0235522970166305,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.7242335319639,0.0235473404864961,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.3071272976038,0.0235042162503361,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.7621653734675,0.023486738724389,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.773021045241,0.0233972251107638,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.1809098601185,0.0233673104139236,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.9913046609178,0.023341211986338,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.6114281599366,0.0233210803454562,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.0556825751166,0.023312576965153,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6378022215421,0.0232543213879972,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0816605757287,0.0232114948116142,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0816605757287,0.0232114948116142,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.3743856553909,0.0231807976808441,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.9812231083587,0.0231746353042068,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.444974526077,0.0231434476392613,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.7113255441338,0.0230981706934044,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,29.2747403100077,0.02309703148196,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1184222370245,0.0230093280842673,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.4731308621528,0.0229978306966559,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.7117396078996,0.0229847500586754,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.7149080958468,0.0229776283637682,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.3226456874359,0.0229521677693331,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,64.1505031774893,0.0227588121899709,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.7545502007309,0.0227089485067665,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.6265684915477,0.0226954935501848,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.7254217149441,0.0226559753605505,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.1964462527229,0.0226036717025824,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,52.1124813221236,0.022595430169746,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.0972869821953,0.0225827951198091,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.5296235620285,0.02257215879,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.9523466613858,0.0225158652767215,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.807388337804,0.0224981718515561,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.3603794984428,0.0224901882662176,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.7047185266531,0.022460058690823,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.3715052118026,0.0224575360833449,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4064665958558,0.022422764954231,0
"R Recio","Boise Hawks",2026,146,0.972222222222222,0.222222222222222,56.4232091742128,0.0223909560758547,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,61.0037625794372,0.0223861050155361,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.2206779844096,0.0223098378478181,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.9251084667039,0.0223011709775001,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.4031000774119,0.0222747595503229,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.2925810574828,0.0222673972596406,1
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.8410535222424,0.0222638405477059,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.3926584694043,0.0222415552811398,0
"T Moore","Oakland Ballers",2026,87,0.973793103448276,0.213333333333333,58.1877689164131,0.0222403442897568,0
"G Ostrander","Idaho Falls Chukars",2026,310,1.00204132437142,0.138461538461538,52.3548706500801,0.0222231768429831,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.9208058040938,0.0221499856681547,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.4506634021639,0.0221467016216072,0
"C Valentine","Ogden Raptors",2026,444,1.14258823529412,0.28,67.6336075755666,0.0221417483483919,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.2900246637982,0.0221206643061884,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.8812537130718,0.02209842769607,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,43.0062469620322,0.0220655463292859,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.9763263542586,0.0219814617109019,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.9151169280069,0.0219060939831858,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.5401191783535,0.0218678282828076,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,51.0748735305237,0.0218404352472531,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.7055826597296,0.0218361407643338,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.2640646659586,0.0218008747081285,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,57.098961240031,0.0217951799992864,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.791995967379,0.0216515444737347,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.3530703728374,0.0216434756685716,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.4153779682071,0.021614852753004,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.082434694943,0.0215933821776901,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.2672331539057,0.0215827559763366,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.5990782580517,0.0215789049676198,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.5741444182404,0.0215154934239144,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.1802077519938,0.0214898388568627,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.2096242821394,0.0213942665370961,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,61.237942643167,0.0213544920164343,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,47.1069904765334,0.0212440798869003,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0408302878643,0.0211615590051809,0
"D Murillo","Boise Hawks",2026,69,0.769449715370019,0.0645161290322581,32.6569571714044,0.0211077331924487,0
"J Gutierrez","Billings Mustangs",2026,254,0.980896953098254,0.147826086956522,47.8417196248222,0.0210538249427528,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.3350135920932,0.02104965847286,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.5298215925253,0.0208688510783118,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.4771994887213,0.0207441903675363,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.0500297045745,0.0207362551333419,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,69.0533782202459,0.020682936646561,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.5446198714602,0.0206522925308234,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.7621833762399,0.0205339218201787,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.4537958845662,0.0205264313260635,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.7036383603075,0.0205101295056712,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.7320827407421,0.0204839685736376,0
"M Ortega","Yuba-Sutter Freebirds",2026,64,1.00578703703704,0.148148148148148,44.1164419320575,0.0204270584764774,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.4803319711235,0.0204086417289233,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.9669649125965,0.020402414204699,0
"C Hext","Yuba-Sutter Freebirds",2026,135,1.00648148148148,0.241666666666667,59.543809746701,0.0203923121859271,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.3766900102616,0.0203545524788907,1
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.153059571174,0.0203117834797311,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.5148612886384,0.0201053738011858,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.9206797846868,0.0201003493697427,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.3653122580877,0.0200763819847584,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0198944621215123,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.3253281005275,0.0197992026211577,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.1803877797181,0.0197409025995129,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.4097070948926,0.0197388793071086,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.8587322447657,0.0196784735159572,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.2085981241111,0.0195597577122463,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.4035501467226,0.0195591771794774,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,52.0731632671431,0.0193510357755366,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.3981313122221,0.0192523876688347,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,62.0355374727708,0.019241011650775,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.7660899778566,0.0191350445911059,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.5357445046537,0.0188224735886424,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.6688209984338,0.0187792912914,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.7803841791636,0.018615698355132,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.9511944839505,0.0185688666696919,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.500549084559,0.0185533401423861,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,26.0169586116262,0.0183752037492437,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.5871244171602,0.0182361354267231,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.9247844168002,0.0181836033831989,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.2755144292221,0.0181472375995806,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.852251246692,0.0180242405037496,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.7760095054638,0.0179431543127468,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.917817343871,0.0177767516205057,0
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,0.269230769230769,64.6005004770735,0.017492931198101,0
