"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,56.2451580402061,0.026548926306923,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,57.4883078158932,0.0265434465570652,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,55.0024167250992,0.0265342959428487,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,54.8737516423519,0.0265012229272032,0
"M Handron","Modesto Roadsters",2026,279,1.12658563191523,0.256521739130435,69.2168449143254,0.02648629227225,0
"S Gutierrez","Missoula PaddleHeads",2026,156,0.946969696969697,0.21969696969697,56.7716637280197,0.0264312191626373,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,47.8227008775095,0.0264048600069305,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,49.3930275778968,0.0263442806845758,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,54.7524388500473,0.0263356755046287,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,64.3183814068744,0.0263313844689566,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,45.1372767933121,0.0262730637419051,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,41.1758218567256,0.0262461713364233,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,42.8329464303949,0.0262275251818954,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,57.2442526192535,0.0262251121511402,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,40.4624454534934,0.026211420557923,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,51.5752282273492,0.0261607134138876,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,53.0199532993403,0.0261580041896919,0
"C Bowen","Billings Mustangs",2026,383,1.01372311326619,0.258928571428571,63.9550557208308,0.0261234967234485,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,59.8293996310239,0.0261100329244819,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,72.8298829760438,0.0260444113172,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,60.90671441117,0.0260258167415096,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,45.6811420557821,0.025987600967292,1
"N Blythe","Oakland Ballers",2026,262,0.912610290472886,0.194805194805195,56.3544212453963,0.0259617636810596,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,42.7155140136017,0.0259475865034769,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,38.7195441579926,0.0259250819109866,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,54.3141606475462,0.0259213266424539,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,42.7720858039525,0.0258971048609986,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,45.6746066864997,0.0258645616616813,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,52.2479628028565,0.0258518861841852,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,58.4543170879484,0.0258298416466899,0
"A Manisero","Great Falls Voyagers",2026,164,1.00194414987628,0.195652173913043,54.4042262054693,0.0257761949733494,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,45.1264525879382,0.025722362889195,0
"J Trimble","Idaho Falls Chukars",2026,296,1.32395190466057,0.417322834645669,69.3216150531339,0.0256943640717337,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,47.9338021553103,0.025689931613171,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,37.3828569094511,0.0256702027223833,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,61.2916885079616,0.0256668983621759,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,45.5890341949582,0.0256631342715803,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,54.4189307863547,0.0256623553701889,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,46.6261156079595,0.025656204615255,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,48.6412558801304,0.0256488074340895,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.2002205687133,0.0256431672553567,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.2971686874119,0.0256214734669526,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,50.4503277896156,0.0255254823221904,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,66.5826826329369,0.0255198545632741,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,38.2220391713696,0.0254638438705137,0
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,0.166666666666667,50.2730558978304,0.0254572391489423,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,58.882996466816,0.0254496053891909,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,39.3941168061106,0.0254469038788928,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,59.8530903446727,0.0253966166826924,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,47.8347504646239,0.0253948509922915,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,38.7554886890458,0.0253947326352762,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,58.5972782910009,0.0253915270188036,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,64.9747775591757,0.0253512409543603,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.2846289476013,0.025349090274776,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,67.1545274451471,0.0253389180378233,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,40.2598490057389,0.025322716598692,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,50.0173595746564,0.0253183808927005,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,41.8381406874392,0.0253053568945914,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,47.8780472861198,0.0253024815146066,0
"D Aragon","Yuba-Sutter Freebirds",2026,187,0.844358241459099,0.120253164556962,46.1659847644204,0.0252416951576768,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,51.5354033207845,0.0252285625859045,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,41.3240930473202,0.025168134905601,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,44.5891226947506,0.0251317294781517,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8299033990728,0.0251310917151922,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,56.4955443758382,0.0251231929142421,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,47.9115410536921,0.025108921562178,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,50.48954000531,0.0250687128647405,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,46.4927532285405,0.0250685047798961,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,42.3176734085355,0.0250533920274422,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.1007876481521,0.0250178230106683,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,59.2990135676989,0.0250162129885421,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,37.5699318551599,0.0249203751789912,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,38.2581879327129,0.0248964244224554,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,58.4900573887115,0.0248459743586824,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,50.2344563730062,0.0248173871142771,0
"E Good","Missoula PaddleHeads",2026,40,0.826923076923077,0.0555555555555556,34.8291613623522,0.024817204570968,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,48.2850782542395,0.0247126454535825,0
"J Steele","Glacier Range Riders",2026,253,0.93451256281407,0.180904522613065,52.5328640575112,0.0247051311978978,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,42.0139829671938,0.0246507338593095,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,51.6789772147073,0.0246020938986456,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,57.8214074190057,0.02453988341813,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,44.1594221644326,0.0245330520408417,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,33.732444704649,0.0244607795526533,0
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,0.0882352941176471,41.0765659357492,0.0243867227261294,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,55.246676152029,0.0243783277125898,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,48.2035903684995,0.0243596775522123,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,40.7830870089113,0.0243593866380018,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,49.1822619185393,0.0243589680504292,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,62.4555969310995,0.0243539246398935,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,47.4512059798629,0.0243529701049316,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,52.1246077076512,0.024346025275596,0
"C Lawrence","Ogden Raptors",2026,339,1.18536438163255,0.335593220338983,66.1111148931535,0.0242922481497016,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,38.810426637076,0.0242824817203628,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,53.4410761574752,0.0242382591128011,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,55.4104688446693,0.0241897901333082,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8170368907981,0.0241484688955522,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,45.6786912923012,0.0241064310675412,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,47.6158155936634,0.0241039734048993,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,51.9669419237132,0.0240946915970498,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,51.8035576916531,0.0240903561628876,0
"G Ostrander","Idaho Falls Chukars",2026,264,0.994924556543881,0.131221719457014,50.2409917422886,0.0240812332729582,0
"E Underwood","Boise Hawks",2026,298,0.903524572725339,0.133891213389121,43.5344774768028,0.024006216530921,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,50.862260284697,0.0240007511967435,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,55.200315876182,0.0239715209557048,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,54.6797328667806,0.0239481261182818,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,55.5963184086376,0.023939022900771,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,58.9040321866937,0.0239342767831134,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,52.6198661610832,0.02392858148751,0
"B Cermenelli","Missoula PaddleHeads",2026,182,1.18334685448779,0.261744966442953,68.7074945708781,0.0239135849047787,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,50.6700795817364,0.0239004667556482,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,44.0920261687078,0.0238944835636358,0
"J Begora","Boise Hawks",2026,271,0.930439733413711,0.171171171171171,47.6568658819685,0.0237640321509132,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,48.4821604841619,0.0237400036146141,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,61.0613167407569,0.0237116863831223,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,63.5555812734439,0.0237025923264564,0
"E Ott","Great Falls Voyagers",2026,305,0.992864030858245,0.262745098039216,62.0209948738197,0.0236563426331094,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.4192439394661,0.0236104038169587,1
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,49.2753909308136,0.0235738069671884,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,33.4322261782386,0.0235469726008083,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,40.0987113068696,0.0235255733204339,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,50.6306631357519,0.0233739869791363,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,31.793278100386,0.0233720825584904,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,41.3528895182207,0.0233627514403379,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,28.9710197218383,0.023345274345386,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,49.3141946859279,0.0232959828748674,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,50.0006126908702,0.0232777639953889,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,63.9150265839761,0.0232161415539534,1
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,35.7739306842395,0.0232000492624905,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,48.191336551095,0.0231767386996099,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,48.705384191214,0.0231558381968932,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,46.4002369071365,0.0231170905808355,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,58.7398310334733,0.0230130951850122,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,36.816730545363,0.0229645041718653,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,62.4112789581532,0.0229496947293388,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,62.2717896700319,0.0229061425859628,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,46.687180464692,0.0229026746879088,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,34.7672795844594,0.0228450898138459,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,57.2362876379405,0.0227769279127262,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,28.9599912861743,0.0227485436894629,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,34.736236580368,0.0227215813942101,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,43.1723771724997,0.0227118910607988,0
"A Kirchner","Yuba-Sutter Freebirds",2026,133,1.00134482547833,0.276422764227642,59.1617708127685,0.0226803115153158,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,39.4096383081563,0.0226670168172836,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,47.4871505109161,0.0226543675250826,0
"C Valentine","Ogden Raptors",2026,391,1.11119800538917,0.27710843373494,64.0402197517921,0.022618173237417,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,49.9589497116949,0.0225999392219332,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.2216715568475,0.0225794452262747,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,31.5902731920514,0.022561473450798,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0771990496484,0.0225012029417192,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0771990496484,0.0225012029417192,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,45.155861749709,0.0224692495059769,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,35.7353311594154,0.0224608707132625,0
"G Horvat","RedPocket Mobiles",2026,204,0.845064992289051,0.117977528089888,42.5280306073128,0.0224361997619196,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,46.7866406159586,0.0224059357949506,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,58.0233911758899,0.0223635156064163,1
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,37.5051908532061,0.0223503555403973,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,38.4244313888341,0.0223484678881675,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,52.0034991456366,0.0223386986174495,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,39.9322636204584,0.0222872731537475,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,37.4782324549162,0.0222429649530296,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,47.4019864799548,0.0222284297119881,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,50.443383959753,0.0221908804695241,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,35.4892336598749,0.0221789045623596,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,53.2764665436747,0.0221223273589913,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,44.2936014650119,0.0221145487996455,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,49.7841285833906,0.0220776605085673,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,44.282981489928,0.0220692065538588,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,44.1720844424173,0.0220519230318712,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,46.4488437161744,0.0219264120441094,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,46.4543579340064,0.0219198963298559,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.1456638505579,0.0219004813904611,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,49.5071923100488,0.0218754896588302,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,38.2547160177816,0.02187042823585,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,58.3736461233687,0.0218669345324659,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,58.5057831210473,0.021830801163128,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.2276759273757,0.0218110000787746,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,41.8932828657594,0.0217954220454502,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,44.258473855119,0.0217398753609026,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,46.7927675246608,0.0217193333065162,0
"C Fellows","Modesto Roadsters",2026,41,1.23355506282336,0.212121212121212,55.8526274226818,0.021686523653491,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,43.6568114205578,0.0216719025570563,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.1888994029668,0.0215538469684037,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,46.9896455242932,0.0214894897828699,0
"J Gutierrez","Billings Mustangs",2026,215,1.00937425077919,0.164948453608247,48.8436480975949,0.021465013342927,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,47.4808193719238,0.0212896441896807,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,45.1027618742894,0.0210206530643437,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,55.6445167570953,0.020978932619677,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,61.5271660324182,0.0209507754115269,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,44.8174521590546,0.020932000949937,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,24.8978508165808,0.0208989641324819,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,32.9091924053563,0.0208916778822643,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,45.6168095144085,0.020873765003159,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,58.9171029252585,0.0208303108908805,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,28.913018319457,0.0207333593923873,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,48.8689726535642,0.0206865737819404,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,62.6541087730525,0.0205787334262592,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,43.7813918975036,0.0204972819616958,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,43.3637409543001,0.0204850106520493,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,66.2383503638703,0.0204707902830283,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,39.4711116254689,0.0203034603931464,1
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,38.5953721416269,0.0202834978227722,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,44.4747537323085,0.0202724227594528,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,26.7982136657295,0.0202298559777536,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,47.8488423546391,0.0200226753793812,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,52.1830175706126,0.0199944943416029,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0385995248242,0.0199552674927196,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,54.849448237833,0.0199367913538186,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.4008291749777,0.0199059063696228,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,54.3423444275765,0.019873025948464,0
"D Murillo","Boise Hawks",2026,30,0.807881773399015,0.0714285714285714,33.3658513339642,0.0197994959853664,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,40.583962476088,0.0197889455025101,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,30.8505510813994,0.0196606248019524,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,43.0428951685921,0.0195099501286335,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,39.5427964572852,0.0194409688479028,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,57.0759668602316,0.0194231673210527,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,48.8636626660222,0.0193629949845317,0
"T Moore","Oakland Ballers",2026,62,1.0392574558734,0.226415094339623,56.3160259508622,0.0193571979332547,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,32.9524892268522,0.0193347947761282,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,64.7260250658643,0.0193285694578473,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.3304037632835,0.0192061802728721,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,42.1244715541244,0.0191766106928258,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,50.1964695390522,0.0189889062546213,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,56.6395267303411,0.0189464696914428,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,59.7291225585971,0.0188535869280021,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,38.1209451777825,0.0187412458970242,0
"C Hext","Yuba-Sutter Freebirds",2026,85,0.946666666666667,0.213333333333333,52.3192391740927,0.0186586750073324,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.7268215639956,0.0185321105975632,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0184170511301279,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,53.6271299517336,0.018263924712078,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.3557283192528,0.0181892993710025,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,43.2154697637056,0.0181741082853991,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,51.656307652509,0.0181328356129909,0
"M Ortega","Yuba-Sutter Freebirds",2026,35,0.921428571428572,0.107142857142857,33.0270332827296,0.0180688355072597,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,42.321758014337,0.0179386694566718,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,35.5090439980122,0.0178986243261101,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,47.1681427978188,0.0178189288231191,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,40.7785939425296,0.0177575057869112,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,54.7859326176196,0.0175781733197223,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,37.8266493297843,0.0171563666687576,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,44.5039586637893,0.0171154277579856,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,43.0512686104852,0.0170558801091781,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,48.5816206354285,0.0160265924727276,0
