"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,59.1449060506809,0.026531189901944,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,48.1725909325978,0.026517082531175,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,63.0754697465954,0.0265093483298189,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,56.668574383727,0.0265086210276802,0
"S Gutierrez","Missoula PaddleHeads",2026,156,0.946969696969697,0.21969696969697,57.1247026374763,0.026493857060331,0
"C Vaughan","Idaho Falls Chukars",2026,239,0.939962517914232,0.16580310880829,51.0123771763489,0.0264855328945455,0
"M Handron","Modesto Roadsters",2026,274,1.126994380208,0.261061946902655,70.3489053611446,0.026465845786763,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,55.5225650749871,0.0264111430053694,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,58.0001379072574,0.0263998153714308,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,49.7523875193932,0.0263960785759528,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,35.6875021548009,0.0263668695743475,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,55.2075159455266,0.0263178624602713,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,53.3914842268574,0.0262992335603641,0
"C Bowen","Billings Mustangs",2026,376,0.987841945288754,0.252279635258359,63.8149974142389,0.0262778585549762,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,73.5285640406827,0.0262488271529272,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,60.2338217548699,0.0261317833700464,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,41.3869332873643,0.0260873040569431,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,45.3307360799862,0.0260566686855625,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,51.9525599034649,0.0260125522800706,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,45.9515255990347,0.0259998436985661,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.0573349422513,0.0259993874348427,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,61.4836752284089,0.0259966175818023,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,45.9792449577659,0.0259942018234562,1
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,57.8156179968971,0.0259803118560957,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,58.766764350974,0.0259649403338868,0
"N Blythe","Oakland Ballers",2026,262,0.912610290472886,0.194805194805195,56.8278572659886,0.0259125720085969,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,40.6761592828823,0.0259045346516388,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,43.163040855025,0.0258870718457359,0
"T Rogers","Oakland Ballers",2026,50,0.943478260869565,0.173913043478261,49.1874504395794,0.0258851609198019,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,52.5609377693501,0.0258555062072989,0
"J Trimble","Idaho Falls Chukars",2026,296,1.32395190466057,0.417322834645669,70.0158593345975,0.025849081342031,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,54.9127391828995,0.0258229777901765,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,54.796069643165,0.0258194509180922,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.0043096017928,0.0257416840400805,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,61.8206516117911,0.0257379734384407,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,42.9781072228926,0.0256430373517555,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,58.9920358558869,0.0256180661580764,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,45.4339596621272,0.0256013531697085,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,45.9018789863817,0.0255989717636531,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,46.927495259438,0.0255367038970961,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,59.2319944837097,0.0254978471951158,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,48.9830718841579,0.0254894161119758,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,37.6708843302879,0.0254712693534707,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,48.1610067229788,0.0254301976733739,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,67.1572487502155,0.0254292081566558,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.4697465954146,0.0254262345450412,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.5426650577487,0.0253759608099368,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,39.670194794001,0.0253545796906452,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,60.3118083089123,0.0253098654946045,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,48.2292708153767,0.0253032130262219,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,65.5304947422858,0.0253027632742435,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,50.8051025685227,0.025287205250545,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,40.5330115497328,0.0252837875481696,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,50.4383382175487,0.0252801498189107,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.1184968108947,0.0252777110043579,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,48.2371315290467,0.0252633811258491,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,48.1508705395621,0.0252608966710605,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,67.7410101706602,0.0252468701695113,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,59.0108601965178,0.0252014975310923,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.0685399069126,0.0251872709066749,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.5428719186347,0.0251820038288259,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,38.6027926219617,0.025129307256308,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,42.6018272711601,0.0251067376888112,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,38.4323392518531,0.0250982645330792,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,50.9197034993967,0.025072766706521,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,56.932528874332,0.0250547619633858,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,41.6986726426478,0.0250474129019241,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,51.8933976900534,0.0250113364483626,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,59.8422340975694,0.0250037284083002,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,44.9054300982589,0.0249758741933128,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.3656266161007,0.0249725584849584,0
"J Steele","Glacier Range Riders",2026,253,0.93451256281407,0.180904522613065,52.9430098258921,0.0249657574963608,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8375452508188,0.0249078528943492,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,50.5651439406999,0.0249015229725294,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,46.7773142561627,0.0248374327243346,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,37.7480434407861,0.0246750647221918,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,51.9817272883986,0.0246700797466174,0
"G Ostrander","Idaho Falls Chukars",2026,258,0.983967430465485,0.12962962962963,50.3309774176866,0.0246227102840763,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,48.6808481296328,0.0246086920848538,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,52.575831753146,0.0244739305832422,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,58.2707119462162,0.0244331368704499,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,44.408963971729,0.0244153372739214,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,42.1984485433546,0.0243885503935533,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,62.936252370281,0.0243619242551528,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,49.4863644199276,0.0243450460161638,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,48.5403895880021,0.0243421996099635,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,40.9914152732288,0.0243107926197384,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,47.7476986726427,0.0243015797547909,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.0392690915359,0.0242756148043683,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,55.8212721944492,0.0242404569552729,0
"D Murillo","Boise Hawks",2026,24,0.800395256916996,0.0454545454545455,31.2437166005861,0.024228545830245,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,55.7137045337011,0.0242089452797091,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,47.928495087054,0.0241756998024385,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,33.8911222203068,0.0241034620004757,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,52.1838303740734,0.0240914206762251,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,53.9115324943975,0.0240904507638054,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,46.0435786933287,0.0240502764617417,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,59.4096879848302,0.0240278780779157,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,51.0647129805206,0.0240254321529596,0
"E Underwood","Boise Hawks",2026,298,0.903524572725339,0.133891213389121,43.8026547147044,0.0240233546023173,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,51.2196517841751,0.0239905317360935,0
"C Lawrence","Ogden Raptors",2026,334,1.18153302866639,0.331034482758621,66.3689019134632,0.0239619898481883,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,52.3029822444406,0.023947751488876,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8245130149974,0.0239384664579812,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,64.151766936735,0.0239246934331633,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,56.0970177555594,0.0238598510122702,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,52.9653508015859,0.023793201399581,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,44.4253059817273,0.0237891759194912,0
"E Ott","Great Falls Voyagers",2026,300,0.998339973439575,0.266932270916335,63.0258231339424,0.0237752304683007,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,61.6435786933287,0.0237712923191092,0
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,0.0918367346938775,41.080365454232,0.0237691284925769,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,55.1961385967937,0.0237651679175643,0
"J Begora","Boise Hawks",2026,271,0.930439733413711,0.171171171171171,47.9107050508533,0.0237634563947484,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,55.6729529391484,0.023742399309203,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,48.8645405964489,0.0236816537287947,0
"E Good","Missoula PaddleHeads",2026,36,0.80625,0.0625,36.0081365281848,0.0235208736569669,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.6621616962593,0.0235009140202836,1
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,31.9644199275987,0.0234371072589563,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,49.6791587657301,0.0234313241747477,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,40.4591622134115,0.0234090172092825,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,41.6564730218928,0.0233191921797445,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,33.6635752456473,0.023265750775722,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,48.5176348905361,0.0232191839820561,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,64.5812101361834,0.0231819487870756,1
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,50.9985174969833,0.02316704380545,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,49.6568177900362,0.0231439133875485,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,46.6474056197207,0.0231157363806909,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,50.3332528874332,0.0231135855987621,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,29.1351835890364,0.0230943773661873,0
"C Valentine","Ogden Raptors",2026,386,1.11842985474006,0.2782874617737,64.8886054128599,0.0230770174625075,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,59.1709705223237,0.0230270325535729,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,35.9905533528702,0.0229893802886845,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,49.0008619203586,0.0229437745724898,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.1460782623686,0.0229323110491749,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,62.9734873297707,0.0229313601826207,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,34.9742458196863,0.0227981249168586,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,47.0276159282882,0.0227852887498679,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.1020858472677,0.0227681243885159,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,62.8812273745906,0.0227629750073942,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,57.7529391484227,0.0226898021989526,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,43.5209101878986,0.0226725475925372,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.1881399758662,0.0226081199586185,0
"B Cermenelli","Missoula PaddleHeads",2026,177,1.16499481148392,0.26530612244898,68.9867264264782,0.022606771852569,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,35.924978451991,0.0225130256933376,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,47.7857610756766,0.0225052705368922,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,50.2209274263058,0.0225010994118412,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,40.1625237028099,0.0224507363712281,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,39.6075159455266,0.0224266501265951,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,58.4508877779693,0.0223689614758312,1
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,45.4567143595932,0.0223298253955257,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,38.6516117910705,0.0223293584748136,0
"A Kirchner","Yuba-Sutter Freebirds",2026,129,0.985538401407074,0.285714285714286,60.1831408377866,0.022303444167846,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.3181520427513,0.0222544767075875,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,47.1153249439752,0.0222439736795657,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,52.380761937597,0.0222013934427384,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,37.7277710739528,0.0221537224957541,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,44.4511635924841,0.022139937662768,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,47.6541975521462,0.0220898430728121,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,31.8041027409067,0.022071876404348,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,50.8276504051026,0.0220656669600058,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,53.6593690742975,0.0220620633401843,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,37.7004654369936,0.0220556509425397,0
"G Horvat","RedPocket Mobiles",2026,199,0.849563911511581,0.120689655172414,42.925978279607,0.0220516863904906,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0781934149285,0.02202798578115,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0781934149285,0.02202798578115,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,35.6858472677125,0.0219760724991134,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,44.5941044647475,0.0219612561462699,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,46.7340803309774,0.0219446792263308,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,46.7862092742631,0.0219274529855969,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,59.0555421479055,0.0219228155859438,0
"J Gutierrez","Billings Mustangs",2026,208,0.989381941587824,0.165775401069519,49.4451991036028,0.0219123397551893,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,58.8782623685572,0.0218839338412115,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.3051542837442,0.0218696963277078,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,43.9826236855715,0.0218474426947916,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,44.4784692294432,0.0218241243706318,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,50.1841061885882,0.0218154481149725,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.4848819169109,0.0216800639997992,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.1397000517152,0.0216766981079187,0
"C Fellows","Modesto Roadsters",2026,41,1.23355506282336,0.212121212121212,56.3299431132563,0.0216355867777182,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,49.7474228581279,0.0216257423217982,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,38.3946905705913,0.0216186166467318,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,44.4484744009654,0.0215618275922574,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,47.0121013618342,0.0215194155296014,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.3660748146871,0.0215001332324434,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,47.317221168764,0.0214072588103481,0
"T Moore","Oakland Ballers",2026,57,1.05084138918725,0.224489795918367,57.8751939320807,0.0212591973089198,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,47.8128598517497,0.0211652283632076,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,45.3990001723841,0.0210826912122677,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,62.0724013101189,0.0210261810265797,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.1559386312705,0.0210185984182248,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,56.1139803482158,0.0209402741888032,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,45.1207722806413,0.0208954792574942,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,24.9768660575763,0.0208653256234154,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,59.466161006723,0.0208016061315161,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,45.9523530425789,0.0207002174801242,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,63.2353732115153,0.020694651397717,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.0311325633511,0.0205502103039874,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,49.2861230822272,0.020539225236938,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,66.7853128770902,0.0204222015772454,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,43.6297190139631,0.0203791155531686,0
"M Ortega","Yuba-Sutter Freebirds",2026,31,0.891612903225806,0.08,30.3862782278917,0.0203603098403369,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.0746767798655,0.020289241509887,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,39.6795035338735,0.0201668673673757,1
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,44.7844164799173,0.0201450818381974,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,38.8259955180141,0.0201347604118074,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,26.9343906223065,0.0200575336389159,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,48.1488019307016,0.019972254551493,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,55.281572142734,0.0199299571959712,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,39.8234787105671,0.0198612999976476,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,52.5841061885882,0.0198610636699133,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.5767626271332,0.0197267158951521,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,40.8805378383037,0.019721421250664,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,54.6856059300121,0.0196955280397454,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.0645750732632,0.0196591562197889,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0390967074642,0.0195461399591079,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,57.6199275986899,0.0193924782167787,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.1805550767109,0.0193892553248487,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,43.2751594552663,0.0193030223544776,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,65.3958283054646,0.0192691021589382,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,49.1924151008447,0.0191776601904117,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.4517841751422,0.0190226151133485,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,42.2106533356318,0.0189246740582143,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,50.5672125495604,0.0188482629843624,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,57.0504395793829,0.0188305994876355,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,38.469987933115,0.018727868080268,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,60.165557662472,0.0186843585291511,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,54.0917083261507,0.0182234106474504,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.8651267022927,0.0181443648078678,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,43.4789174280297,0.0180631973208955,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0180460417345836,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.5986554042406,0.0179865953192853,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,42.5391484226857,0.0179600856317934,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,52.0702637476297,0.0179318099248135,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,47.5948284778487,0.0178144748464124,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,35.7247371142906,0.0177869909472091,0
"C Hext","Yuba-Sutter Freebirds",2026,80,0.963380281690141,0.225352112676056,53.8103775211171,0.0176293512467229,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,43.2836407515946,0.0176203594989551,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,40.9947250474056,0.0175830521764506,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,55.1371832442682,0.017425878160599,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.1617652128943,0.0171319163349922,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,44.8032408205482,0.017038108779232,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,48.9493535597311,0.0159469810791034,0
