"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,56.7798287633025,0.0265617987598703,0
"C Lane","Ogden Raptors",2026,416,1.14754875406284,0.250704225352113,69.3520141365647,0.0264661119002926,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.1190991179043,0.0264461114552338,1
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,54.0726478347087,0.0264351620294279,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.9122330949647,0.0264240247670313,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.2673890902286,0.0264051027814793,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.81564883161,0.0264005555529166,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,347,0.973119178526817,0.21160409556314,62.5230600911967,0.0263865129044729,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,62.1101917865407,0.0263711028050921,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.3143334257057,0.0263433382029994,0
"C Campbell","Boise Hawks",2026,75,0.883017345703913,0.104477611940298,36.8660589287449,0.0263134622918312,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.9234473351784,0.0263031312914597,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.9525086284149,0.026268712349549,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,47.0202007478559,0.0262453375792828,0
"B Wilhoite","Great Falls Voyagers",2026,195,1.00104166666667,0.15,49.2918401646867,0.0262079578366973,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.3009094475295,0.026205709624379,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.5550760992007,0.0261987509241125,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.3553719305696,0.0261443522213063,0
"N Blythe","Oakland Ballers",2026,302,0.899451418404665,0.205223880597015,58.66969455951,0.0261230793426083,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.4127135510201,0.0261012736688069,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.1640208593505,0.0260699167513905,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.2088706223615,0.0260430524869332,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.3903066641234,0.0260356885533737,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.1438668974775,0.0260211872527173,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,57.019516952721,0.0260147190204825,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.8590626248376,0.0260062406377435,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.2063765695798,0.0260040201344281,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.9362127106719,0.0259978824497354,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.3512331705421,0.0259867720370721,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.1977175638179,0.0259857781138476,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.8487949010476,0.0259839967424723,0
"C Lawrence","Ogden Raptors",2026,383,1.21641684849635,0.343373493975904,70.3347357131803,0.0259541784015726,0
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,0.0825688073394495,42.1456771551243,0.0259407735398542,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8546683413649,0.0259250264858613,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.2011761276322,0.0259247232429407,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.4824750504749,0.0259062478279049,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.7176249995501,0.0258401440002683,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.775492062578,0.0258219953257591,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.0394297868359,0.0257825100200771,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.3842712723268,0.0257260097761326,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.3622206786847,0.025699626509189,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.9493883632464,0.0256991185628359,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.2665721349884,0.0256748974525756,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.249506047988,0.0256606300933776,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.6755248127661,0.0256249064011885,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.3567647132919,0.0256039274223715,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.7833377120215,0.025580046160705,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.9495647104128,0.025578495909604,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.6727860333044,0.0255590739123012,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.6746862639953,0.025551378562128,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.4218332187677,0.0254990130809359,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,61.1276861452309,0.0254784362065014,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.0698622692641,0.0254705449663145,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.9522207146739,0.0254515366197967,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.2914478822145,0.0254309949529578,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.3650746236428,0.0253778257970316,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.4369774815465,0.0253605487233464,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.7855042629228,0.0253535797662658,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.5166504115367,0.0253445127710592,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.8612831595654,0.0253391616573993,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.899258982009,0.0252693810307199,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.8500401279777,0.025242990844208,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.0810405202601,0.0252396163373693,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.2142941974584,0.0252299478888035,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.1782437981581,0.0252004749767569,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.5378156704251,0.0251821025136282,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.9726122053833,0.0251784725266996,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.7697733758966,0.0251647116205463,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,52.1177855114608,0.0251490403668002,0
"D Stengren","Idaho Falls Chukars",2026,211,1.02120244745943,0.128491620111732,52.3123432219707,0.0251190351926876,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.3304781887347,0.0251025802468833,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.3481992794959,0.0250938843498535,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.7374658552298,0.0250751471776337,0
"B Bishop","RedPocket Mobiles",2026,230,1.00278706800446,0.266666666666667,63.622170797629,0.0250674391723929,0
"E Underwood","Boise Hawks",2026,326,0.954300047778309,0.142307692307692,46.5552920345065,0.0250406067617471,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.146288971824,0.0249262094511669,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.8634353147797,0.0249079379984373,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.8385883589277,0.0249049077989037,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,54.8174087043522,0.0248795508076177,0
"A Kirchner","Yuba-Sutter Freebirds",2026,177,1.08379829455732,0.322981366459627,64.7839027427383,0.0248708421251542,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.2536196155632,0.0248329087969293,0
"E Ott","Great Falls Voyagers",2026,347,0.985341483601408,0.252595155709343,63.7132954966692,0.0248027865482374,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.4028704999982,0.0247977922442947,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,66.1786288827867,0.0247965378871786,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.3841057219257,0.0247420502114414,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.9428887105423,0.0247277696949447,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.5664594887372,0.0246858934957276,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.1006942320081,0.0246465844416007,0
"K Frett","RedPocket Mobiles",2026,217,1.06835637480799,0.360215053763441,68.6415869805406,0.0246257444886039,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.8318907655267,0.0246242727783137,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.0862697535818,0.0245903347052976,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.3557714108853,0.0245797291169482,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.5336589157888,0.0245650050211363,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.564336124897,0.0245515271515781,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.7936378261073,0.0245495747181154,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.6872177095742,0.0245490606650962,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.6569723710776,0.0245480301486493,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.1143845303947,0.0244946872590211,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.8977906219297,0.0244922008636344,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.2237917519911,0.0244472236037941,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.5174637678551,0.0244451362464545,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.1743929518716,0.0244189056145023,0
"E Manzo","RedPocket Mobiles",2026,221,0.850890346766635,0.154639175257732,46.8766037695107,0.0244167613562506,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.8493311403903,0.0243739883127485,0
"B Cermenelli","Missoula PaddleHeads",2026,224,1.09976604278075,0.251336898395722,70.0743177344068,0.024321701830742,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.3935241001796,0.0242871819576218,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.0640644063039,0.0242355671725248,0
"C Bowen","Billings Mustangs",2026,431,0.986507416635547,0.242744063324538,63.4101223273507,0.0242003492939267,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.095562169574,0.0241865510026125,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.0685594595859,0.0240990858646726,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.9428815126988,0.0240701251567177,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.3992139954869,0.0239746894701698,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.3439057658326,0.0239717975846525,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.4803336920259,0.0239128941296334,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.4937900604979,0.0239016405309012,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.4772674106838,0.023886549659308,1
"G Horvat","RedPocket Mobiles",2026,247,0.867083905954017,0.114678899082569,43.4374021543146,0.0238749192566552,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.161933484728,0.0238476285779842,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.6459632694045,0.0238339041449907,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.1582337931556,0.0237511127999976,1
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.2788984420268,0.0237378287199509,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.9266863647651,0.0236843922239578,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.7943216212423,0.0236762523978955,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.5511712690878,0.0236649057928033,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.2287582640241,0.0236503722993259,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.1718089260458,0.0236370375918245,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.6900680556105,0.0236264352337114,0
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,48.284286027906,0.0236151805203052,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.8804402201101,0.0235566537860639,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.2564159777731,0.0235238517578131,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0816235455857,0.023508936483206,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0816235455857,0.023508936483206,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.073342426609,0.0234079179432089,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.7392653161113,0.0233945433938649,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.6113992247923,0.0233900535154927,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.4978064571854,0.0233487694046879,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6302575748306,0.0233456595100456,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.9195820932049,0.0233347723349105,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.8644466117951,0.0232584441246977,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.3540475273608,0.0232310355022116,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.4573185873512,0.0232060256678576,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,29.2433266993209,0.0231523636338965,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.4112667844714,0.0230848226437162,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.6685932894505,0.0230567864549612,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.5680142229388,0.0229929967684386,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1256239630607,0.0229900178184592,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.6775510057187,0.0229780889066377,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,64.0348231669792,0.0229642710814926,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.2663561996826,0.0229156281354736,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.7004545438187,0.0227629177575939,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.7027506559035,0.022750168301477,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.6486228725874,0.0226767499492877,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.6492598817394,0.0226372915204301,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,52.0437197015774,0.0226335260530925,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.1713518629819,0.0226210628871594,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.4905366352241,0.0225632520819694,0
"C Valentine","Ogden Raptors",2026,439,1.12856701094687,0.27027027027027,66.9581553366611,0.0225504804980442,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.1011728886026,0.0225041559457437,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.7409460125746,0.0224920036615151,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.3408682758646,0.0224851772774849,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.3899575687124,0.0224731207550746,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.9588679231702,0.0224696249607196,0
"G Ostrander","Idaho Falls Chukars",2026,305,1.00370065789474,0.13671875,52.0720072266349,0.0224626538486189,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.335059616139,0.0224564072064202,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.8040926938289,0.0223763444812191,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.7487196835828,0.0223413826008126,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.2124155602981,0.022320928154337,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.8746567528368,0.0223003635849967,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.3164495917023,0.0222880971222599,0
"R Recio","Boise Hawks",2026,142,1.00234192037471,0.229508196721311,57.1618183192316,0.0222562045832891,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.2162412141322,0.0222232115537009,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.2987105063323,0.0221506595578038,1
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.4179607789506,0.0221386410237022,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.8800515365596,0.0221165400411243,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.8841543073695,0.0220838673496846,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.9621285462875,0.0220812906798812,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.3089386419829,0.0220748010013065,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.8882606771011,0.0220662301085525,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.8970816343423,0.0220533424433911,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.4641673354663,0.0219239540303121,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.939491328398,0.0219097588606993,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,51.0573272247635,0.0218276098930179,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.5846628350146,0.0218222918368172,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.2430855715628,0.0217656070974228,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.5512108572272,0.0216844326559303,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.7264891438525,0.0216821655629905,0
"J Gutierrez","Billings Mustangs",2026,249,0.97194109772423,0.146666666666667,47.894306865663,0.0216755215019736,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.16524449275,0.0216557890502702,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.3065273644016,0.0216195272607687,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.0737814950641,0.0215774332696664,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.2480664792828,0.0215479166583959,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.1245010994706,0.0215394812263973,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.487060076801,0.0215391140741844,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0408117727929,0.0215177794349911,0
"T Moore","Oakland Ballers",2026,83,0.979082998661312,0.222222222222222,59.2874854693534,0.0213669009446678,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,61.1440972284704,0.0213621539526606,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.132483507941,0.0213311301700996,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,47.0888681750947,0.0212853608929297,0
"D Murillo","Boise Hawks",2026,69,0.769449715370019,0.0645161290322581,32.6572638837404,0.0211666098139057,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.3171765738985,0.0211362987616247,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.4216820640536,0.0209041551051301,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.4362972853333,0.0208629856077275,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.0332288446381,0.0208535807362073,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.6671933088847,0.0206599045651375,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.4939736055078,0.0206575499626367,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,69.0039264236435,0.020585061632005,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.6684601293452,0.0205587372023284,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.3918542004815,0.0205569291792655,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.7140080831783,0.0205300740383612,0
"M Ortega","Yuba-Sutter Freebirds",2026,59,1.06295399515738,0.163265306122449,47.7273888742933,0.0204724229929041,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.3693609394625,0.0204207368857711,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.9331860174692,0.020392399311955,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.1223705377869,0.0203895607960045,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.3734961005683,0.0203513146607629,1
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0202829771967823,0
"C Hext","Yuba-Sutter Freebirds",2026,130,0.998996655518395,0.252173913043478,61.1361076221564,0.0202056965258634,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.3675974677986,0.0201300293979942,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.885863795207,0.0200851746710393,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.1980990495248,0.0200773771284174,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.2249218134247,0.0199327948096872,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.3084635843101,0.0197878500272531,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.0346792101086,0.0197688120935119,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.8192153630772,0.0197594549845416,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.325112196386,0.0197264599559694,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.136402733741,0.019655831713323,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.9327289544053,0.0193746581563855,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.915418140725,0.0192538749834511,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.3122892381442,0.0191450683224597,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.5885028845358,0.0191085443038414,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.5246400178507,0.0188873161009108,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.6604201381266,0.018788075322265,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.6809591846283,0.0186653289664556,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.9755525244637,0.0186478613497396,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.4056560654428,0.0185772762044963,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,26.0006262123868,0.0184270959994178,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.8586991337395,0.0182410739059912,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.4986917919391,0.018232573834693,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.2877841798597,0.0181588158005043,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.7096497889232,0.0180643449642779,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.6941420350463,0.0180371387122217,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.8513681301082,0.0178351126566791,0
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,0.269230769230769,64.4710124846596,0.0175129387047205,0
