"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.4678216515698,0.0265512469879277,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.2741711371032,0.0265307628786321,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0,20.9115820948026,0.0264658639197466,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,58.7883563450884,0.0263642263069012,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,74.6923929293818,0.0263310431775149,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.1981883739337,0.0263137829809356,0
"E Corona","Long Beach Coast",2026,311,1.12283438114892,0.309701492537313,66.7262334007563,0.0262898678469633,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,57.5017148887521,0.0262686660811478,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.0139653504529,0.0262309208829179,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.0841614633717,0.026215243304663,0
"B O'Sullivan","Oakland Ballers",2026,126,0.872651813018785,0.137614678899083,48.5372262773723,0.026196810122066,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.5037903438572,0.0261932240633257,0
"N Blythe","Oakland Ballers",2026,251,0.90845626502997,0.198198198198198,57.8086008266643,0.0261434310474455,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,61.1832908275437,0.0261400374841284,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,41.9520534693519,0.0260685636987298,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,43.6021458095154,0.0260669567452184,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,52.8830182042037,0.0260643274804422,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,58.5146073344473,0.0260505005408512,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,55.6154427930701,0.0260430268285062,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,62.3185999472342,0.0260229923163819,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.2859555008355,0.0259838908833816,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.5010465218538,0.0259119570182003,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.4771260223375,0.0259108204219548,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,46.6032538914783,0.0258659773615825,1
"S Gutierrez","Missoula PaddleHeads",2026,147,0.906901470265526,0.185483870967742,53.5816374989007,0.0258582148543791,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.8491777328291,0.0258497557916152,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.6475771699938,0.0257946812172849,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,53.4193298742415,0.0257507405271112,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,45.9867381936505,0.0257224621786519,0
"C Bowen","Billings Mustangs",2026,361,0.990924680121356,0.244444444444444,63.3857356433031,0.0257191292992654,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.0079148711635,0.0257108806057483,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,48.8810482807141,0.0256908281405621,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,59.6243778031835,0.0256805063811924,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,67.9915574707589,0.0256302132050098,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,49.7597045114766,0.0255986603487472,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,47.5568375692551,0.0255974575975601,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.0448861137983,0.0255436966267942,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,62.7409374725178,0.0255420798479675,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,55.8161639257761,0.0255349742943315,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,60.3457919268314,0.0255289323606955,0
"J Steele","Glacier Range Riders",2026,240,0.908713415042529,0.17989417989418,53.7414123647876,0.0255198556953022,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,61.209040541729,0.0255166808419874,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,68.7079060768622,0.0254469445771676,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,46.6226717087327,0.0254451954372797,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,48.7546214053293,0.0254259587893225,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,66.4548060856565,0.0254255836010637,0
"B Bishop","RedPocket Mobiles",2026,171,1.02083848117947,0.288732394366197,65.1487468120658,0.0254009821027852,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.4737490106411,0.0253797686035464,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,48.8751385102454,0.0253733977792841,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,38.9207633453522,0.0253132320435467,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.7676545598452,0.0252864186202712,0
"M Handron","Modesto Roadsters",2026,258,1.14337462870391,0.275700934579439,72.1613226629144,0.0252823480936978,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.0581127429426,0.0252813941971207,0
"D Aragon","Yuba-Sutter Freebirds",2026,177,0.859643734643735,0.128378378378378,48.9739161023657,0.0252560936453099,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.4576026734676,0.0252486692645784,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.2424237094363,0.025231897167117,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.1582622460646,0.0251972014902684,0
"G Ostrander","Idaho Falls Chukars",2026,247,0.985318493961639,0.131067961165049,51.4771260223375,0.0251789371100029,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.5890423005892,0.0251679572177229,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,51.5569079236655,0.0251608199185347,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,48.8090757189341,0.0251442457745176,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,40.9066572860786,0.0251134007301653,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.724122768446,0.025097962231778,0
"C Lawrence","Ogden Raptors",2026,320,1.20768389390211,0.344202898550725,68.9727904318002,0.0250499536974588,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.63598628089,0.0250086551607062,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.1709436285287,0.0250005727225734,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,57.9293289948114,0.0249877237812826,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,59.9454049775745,0.0249710706047271,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,38.9610764224782,0.0248953326573726,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,51.7071849441562,0.0248809691506331,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,52.612435142028,0.0248807119014294,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.2899129364172,0.0248643311245461,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.4669246328379,0.0247547145102487,0
"E Underwood","Boise Hawks",2026,290,0.911836131348326,0.134199134199134,44.9831325301205,0.0247407121149484,0
"D Smiley","Idaho Falls Chukars",2026,111,0.991749644381223,0.0842105263157895,40.2589042300589,0.0247150159997059,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,60.542713921379,0.0247141545084727,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.140462580248,0.0246941451924561,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,52.6829302611907,0.0245727540639717,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.3897106674875,0.0245497552018695,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.1000967373142,0.0244754495115689,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,42.7737226277372,0.0244350272560555,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.161551314748,0.0244202494219838,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,63.7673379649987,0.0244161771570914,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.1949168938528,0.0243804286721958,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,44.9601266379386,0.0243300729950519,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.2818925336382,0.02432905263886,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.3799841702577,0.024291474073908,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8748746812066,0.0242703858188403,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.1446134904582,0.0242670823679907,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,46.5262158121537,0.0242165421991932,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,51.9311230322751,0.0241629556375977,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,56.4997977310703,0.0241541740938491,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,54.868490018468,0.0241376540871272,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.350945387389,0.0241162174763078,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,56.89870723771,0.0241048208740345,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,48.6056107642248,0.0240689072998965,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.0675402339284,0.0240383685385447,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.0159880397502,0.0240344682194041,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,44.8773898513763,0.0239630973135415,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.4182745580864,0.0239217975543827,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,53.9499428370416,0.0238721480972482,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,60.3362940814352,0.0237864770673882,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,56.4451323542345,0.0237739483655184,0
"J Begora","Boise Hawks",2026,267,0.937735849056604,0.174311926605505,49.3831677073257,0.0237627553668606,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.134816638818,0.0237401604304521,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,51.7050743118459,0.023717905243704,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,56.875068155835,0.023699585489454,0
"B Cermenelli","Missoula PaddleHeads",2026,161,1.19092426068416,0.276119402985075,71.2094274909858,0.0236355280138807,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,49.6328555096298,0.0236334998265167,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,65.0638993931932,0.0236212143424978,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,33.9111775569431,0.0236028673090313,0
"J Trimble","Idaho Falls Chukars",2026,278,1.30486354717879,0.421487603305785,69.4519039662299,0.0235387732083638,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,62.4074575674963,0.0235265644236122,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,40.8237094362853,0.0235110429787764,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.8117491865271,0.0234293638842643,1
"C Valentine","Ogden Raptors",2026,370,1.12377587164884,0.287539936102236,66.7034385718055,0.0233394924452441,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.2229531263741,0.0232571037800358,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8615776976519,0.0232097091950081,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.5235423445607,0.0231787894578126,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.2924105179844,0.0231433469797958,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,29.3306833172104,0.0231408694971966,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.2077389851376,0.0231274784716253,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,51.8201037727552,0.0231209790214851,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.2104300413332,0.0231086347188648,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.428986017061,0.0231033319286791,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.10591856477,0.023073477699785,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,49.8107818133849,0.0230382368821128,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,47.6186790959458,0.0230332088124959,0
"G Horvat","RedPocket Mobiles",2026,185,0.842905405405405,0.125,45.5846627385454,0.023032539973146,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,65.4414915134992,0.0229767643583016,1
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.1174742766687,0.0229671352525717,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.0462932020051,0.0229079817264399,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.4994635476211,0.0227587119634061,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,63.7274470143347,0.0227109852489468,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.3862984785859,0.0227037873537178,0
"E Ott","Great Falls Voyagers",2026,287,0.99663086359317,0.260330578512397,62.6081787002023,0.0226509287560119,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,43.9250725529857,0.022600178233515,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.4779175094539,0.0225824564959944,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.0244129803887,0.0225625832620876,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,63.9017852431624,0.022541981803092,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.2558614018116,0.0225328913281975,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,59.3774338228828,0.0224667545451801,1
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,58.4510773019084,0.0224632002438906,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.024272271568,0.0224586323210472,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.1085216779527,0.0224142180664216,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.2254858851464,0.0222979033614864,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.0512004221265,0.0222661603721556,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,35.8987600035177,0.0222521363603244,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,40.5919620086184,0.0222406549612714,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.103966229883,0.0222395219027883,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.3418696684548,0.0222218095966303,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4593791223287,0.0222058303740184,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.366265060241,0.0221966598177236,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,47.7896403130771,0.0221598529046689,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.1939143435054,0.0221413050308653,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.1421510860962,0.0221170625746876,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.0907747779439,0.0220156001237145,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.3487292234632,0.0219697559329903,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,54.6464514994284,0.0219604114066021,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.0790431800193,0.0219423740279796,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.1382640049248,0.0219417254206612,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,51.6647612347199,0.0219352334519317,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.299129364172,0.0219063795621958,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,44.947251780846,0.0218787991491862,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,50.9232961041245,0.0217648883962117,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,38.7892709524228,0.0217443281120773,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,59.9027702049072,0.0216835471734627,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,47.675877231554,0.021679675884927,0
"J Gutierrez","Billings Mustangs",2026,198,1.0180456247872,0.174157303370786,51.3477442617184,0.0216353504800596,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.0947849793334,0.0216278570707727,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,59.5939846979158,0.0215815169869702,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.8079500483687,0.0215683186030766,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.4497581567144,0.0215547143828198,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,50.6094450795884,0.0215403462656583,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.7211678832117,0.0215197247094279,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0797819013279,0.0214119369421265,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0797819013279,0.0214119369421265,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.4808020402779,0.0213715568879432,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,47.9025591416762,0.0213511492839399,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.6034649547093,0.0212869931534628,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.5372262773723,0.0209684326067558,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,45.9918037111951,0.0207736672395363,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,45.7834843021722,0.0207649382590033,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,60.3002022689297,0.0206891052396297,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,56.8170257673028,0.0206559571129958,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.4065253715592,0.0205195242661211,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,46.73727904318,0.0204805419478343,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.2215636267699,0.0204586443077343,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.0889631518776,0.0204477187811762,0
"A Kirchner","Yuba-Sutter Freebirds",2026,116,0.951579116983564,0.289719626168224,60.4082666432152,0.0204459732807522,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.112074575675,0.0204170439441117,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.6481751824818,0.0203956015727399,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,64.0100606806789,0.0203930567286734,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.0141412364788,0.0203444123823521,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,62.8340163574004,0.0203203635707382,0
"E Good","Missoula PaddleHeads",2026,24,0.884782608695652,0.1,43.2570574267874,0.0202529885613506,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.1035616920236,0.0202035388351494,1
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.1753056019699,0.0200448802371866,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.4573212558262,0.0199330218628818,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.461190748395,0.0199310387456932,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,48.8789376484038,0.0199087143424284,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.055632749978,0.019869122954293,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.0454665376836,0.019753992219548,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,55.5607774162343,0.019627716202038,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.9194793773635,0.019591680357284,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,66.0970539090669,0.019439565736102,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.3460909330754,0.0194234808293941,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.2106235159617,0.0193008286866973,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.147040717615,0.019246535241484,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,43.895945827104,0.0191413296621355,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,58.3951455456864,0.0191377924563044,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.1357136575499,0.0191114078060105,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,49.9576818221792,0.0190562903940255,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.3691671796676,0.0190082507463323,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,57.9398821563627,0.0188106971812288,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.5267258816287,0.0187313744732485,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.7100167091725,0.0187171790849435,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.039890950664,0.0187160522740399,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,42.8809427490986,0.0186454073276162,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.0549643830798,0.0185634575085262,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,38.8964910737842,0.0184985230021853,0
"C Hext","Yuba-Sutter Freebirds",2026,67,0.996205413609916,0.254237288135593,58.905285375077,0.0183724860998465,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.9184240612083,0.0180789533836922,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,54.9822530999912,0.0180741518253037,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.0499692199455,0.0179268603898277,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.0968780230411,0.0179241276224464,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.8731685867558,0.0178245202590282,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,35.9945827104037,0.017699312016565,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.0875736522733,0.0175855136816298,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.2961920675402,0.0174839223085688,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.6130859203236,0.0173957912872564,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.0474892269809,0.0173273316739836,0
"M Ortega","Yuba-Sutter Freebirds",2026,27,0.959742351046699,0.0869565217391304,30.1209040541729,0.0172649597462612,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0171067786904973,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.4460821387741,0.0170054621800537,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,43.8224958227069,0.0168440481634086,0
"T Moore","Oakland Ballers",2026,42,0.969111969111969,0.189189189189189,49.8093043707677,0.016796652116294,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.5076246592208,0.0167464289870764,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,49.8424412980389,0.0156600851367238,0
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,0.2,51.609673731422,0.0152234061904945,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.2520094978454,0.0152168369113362,0
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,0.162162162162162,41.8657286078621,0.015058124186809,0
