"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,61.2891376655063,0.0270910911470794,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,59.3492641731342,0.0270617146633437,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,59.0833757384386,0.0270375550447776,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,50.2031064126629,0.0269907128448194,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,50.0383162421101,0.0269255566080735,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,46.0198624389619,0.0268998942208274,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,60.8639183665217,0.0268990200658981,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,54.5436592853701,0.0268826916794647,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,54.1483650725717,0.0268773120674946,1
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,63.1831125459576,0.0268684963475064,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,39.3322122659154,0.0268609184678433,0
"L Meyer","Boise Hawks",2026,319,1.01688123454685,0.166023166023166,50.4987177370164,0.0268472683771484,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,66.0359033635392,0.0268446843224777,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,50.9821696361473,0.0268406364366241,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,43.861414499513,0.0268243461119572,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,65.8056015178219,0.0267834927527221,1
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,63.3737838721309,0.0267822301852545,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,63.9623779659703,0.0267661059821306,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.076430287692,0.0267608551000396,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.076430287692,0.0267608551000396,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,65.205280025342,0.0267601040420637,0
"N Blythe","Oakland Ballers",2026,291,0.902678820204593,0.204633204633205,56.4750405235542,0.0267107019069396,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,47.5274397538594,0.0266970199726196,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,54.1107565183106,0.026628288877205,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,49.0012502485332,0.0266274110905892,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,52.6777897223505,0.0266248337953293,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,74.4137143165252,0.0265940568203027,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,42.4648430786443,0.0265829044327467,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,44.7670527497043,0.0265756658348728,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,43.435184217887,0.0265754537765182,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,48.3574565024718,0.0265731143839587,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,49.8057902345817,0.0265551229729015,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,39.6795859015101,0.0265200548871863,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,66.1274983908526,0.0264963665699813,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,60.5092656559087,0.0264828329045152,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,59.2479637124631,0.0264451059703171,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,72.4327949289111,0.0264198171524639,0
"L Figueroa","Modesto Roadsters",2026,120,0.775515334338864,0.0686274509803921,35.2379347646601,0.0264070699201752,0
"B Bishop","RedPocket Mobiles",2026,220,0.974437927663734,0.258064516129032,60.4902591822498,0.0264045767863304,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,51.2583700937855,0.0263511356251229,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,60.7458355940028,0.0263415985274453,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,49.7020634155712,0.0263093651256294,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,46.5637711000502,0.0263011036415542,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,39.2084679906046,0.0262950824938311,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,41.1879720025207,0.0262626840697747,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,44.6991147162003,0.0262581340765144,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,47.1026248479314,0.0262300454993678,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,37.2146080251802,0.0262229421744952,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,46.0455413980542,0.0261979811549447,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,42.6494485089691,0.0261891629922414,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,47.4352381369612,0.0261790423956783,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,38.5776148223535,0.0261129745184494,0
"B Rosengard","Long Beach Coast",2026,85,1.0183836912996,0.223880597014925,62.072649212613,0.0260801533513478,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,42.0218304851706,0.0260463256314529,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,51.4724962172399,0.0260000205113141,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.038215143846,0.0259724695429029,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,58.5431066148594,0.0259465056751613,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,35.5913742961033,0.025925152416814,0
"K Frett","RedPocket Mobiles",2026,212,1.07676757205059,0.362637362637363,65.7119845252257,0.0259131394573976,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,47.2061494704136,0.0258544382461293,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,48.8530401932999,0.025821140404816,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,43.8496871008725,0.025820742498576,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,35.2577500244321,0.0258029249647852,0
"C Lane","Ogden Raptors",2026,405,1.12929945449325,0.238372093023256,64.6356924051614,0.0257924308346606,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,55.1957430890912,0.0257876749169303,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,51.5521616493845,0.0257683563235864,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,49.2926154457928,0.0257533236830691,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,36.6925365891468,0.0257412825955067,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,38.5788280015232,0.0257279805344771,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,48.0210014794046,0.0257055193378934,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,47.8382158178344,0.0256717704232527,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,54.7472711893537,0.0256644651278404,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,44.2799613130642,0.025656852407796,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,40.8812398691115,0.0256356112264552,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,42.8089815697864,0.0256332683526678,0
"E Underwood","Boise Hawks",2026,322,0.960740959119497,0.14453125,45.2834626829457,0.0256325865546804,0
"E Corona","Long Beach Coast",2026,350,1.09036896877956,0.298013245033113,63.7527001661382,0.0256310071074145,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,38.5478919326955,0.025628493756909,0
"A Kirchner","Yuba-Sutter Freebirds",2026,167,1.07542530832375,0.304635761589404,62.2528063193155,0.0255995487567485,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,42.2127040078722,0.0255900502621853,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,57.0452347333196,0.0255699011451217,0
"C Lawrence","Ogden Raptors",2026,372,1.20318952492866,0.335403726708075,66.4922609278799,0.0255674805355644,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,59.3854573516973,0.0255657040275025,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,54.4690487664327,0.0255626303593227,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,41.0684738543039,0.0255561032100642,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,58.5101485807489,0.0255318031591581,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,69.8173828355367,0.0255181316105992,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,46.3193154973529,0.0254861880949126,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0254594866168993,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,48.1684027485248,0.0254509553740962,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,43.6499169309263,0.0253972638159535,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,48.8726532565436,0.0253953916770113,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,45.382741178334,0.0253920071091257,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,48.989725046421,0.0253492398426244,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,37.3654466352813,0.0253410364161208,0
"E Ott","Great Falls Voyagers",2026,338,0.988144845403784,0.257042253521127,60.69427547929,0.0252931017812632,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,66.7169012708052,0.0252855122640642,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,55.2018089849397,0.0252784441028145,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,42.4428036570612,0.0252332490114065,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,51.0828635072336,0.0252324077816807,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,47.8917978978301,0.0252281706748138,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,60.4154464667842,0.0252007037689313,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.0502424673368,0.0251910435081639,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,42.8714602970267,0.0251558984846629,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,63.5644551983042,0.0251243791939417,1
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,62.5399253894811,0.0251195796409894,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.0239468088333,0.0251024114693011,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.1571404018993,0.0250668500084336,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,53.1034134143917,0.0250481615763899,0
"B Wilhoite","Great Falls Voyagers",2026,186,1.01961422936344,0.158940397350993,48.8372688640936,0.0250221391497474,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,49.6003585618435,0.0250090631897139,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,58.2096845397165,0.0249997512165179,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,39.8884549152291,0.024996381361206,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,57.2785695269612,0.0249823531279585,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,60.5887288915249,0.024965149356067,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,43.8405882570996,0.0249420242786359,0
"C Campbell","Boise Hawks",2026,67,0.88366718027735,0.101694915254237,35.2805982321284,0.0249307612424279,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,54.9939509538621,0.0249146742578749,0
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,46.5554810423905,0.0248986365124882,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,58.3016839600864,0.0248819161962307,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,62.1183456280056,0.0248358729321604,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,51.3580529822303,0.0247905604048559,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,47.4898311995983,0.0247892296167946,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,35.3962546463077,0.0247827549432297,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,57.0496830569419,0.0247414926163442,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,46.998291439336,0.0247253959290752,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,41.7365311837596,0.0246953055852232,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.3554210574204,0.0246755948211,1
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,45.9707286825885,0.0246570974304505,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,30.7392642068336,0.0246365242526316,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,40.1877057770918,0.0246292253345365,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,52.2932119255512,0.0245860332942958,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,62.0732558021979,0.0245808624174461,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,64.6561142545182,0.0245697277402632,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,50.2706400531103,0.0245263697299647,0
"G Horvat","RedPocket Mobiles",2026,237,0.872832253245311,0.119617224880383,42.4423992640046,0.024465181573107,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,51.6087766773045,0.0244595725740742,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,32.8706178114922,0.0244426215834656,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,28.6895979996023,0.0244344310212691,0
"C Bowen","Billings Mustangs",2026,419,1.00638376312164,0.249322493224932,61.7036405484918,0.0243765968722995,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,43.7686062930299,0.0243519234801457,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,28.9342557988279,0.0242533699474528,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,33.5212862395153,0.0242238441787853,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,50.0387206351667,0.0241999481857621,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,50.0793621373521,0.0241892754371716,0
"A Shaver","Billings Mustangs",2026,332,1.33175774512587,0.380782918149466,66.4030922589059,0.0241531043801513,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,44.7858570268348,0.0241286928011135,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,62.2892016944069,0.0241272195445042,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,50.5644316087093,0.0240905315751241,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,53.9449553651164,0.0240764810721507,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,49.1848446962166,0.0239969964961981,0
"B Cermenelli","Missoula PaddleHeads",2026,214,1.11803003255277,0.264044943820225,68.4541738418351,0.0239363423619618,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,47.4140075014912,0.0239113520807496,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,49.6482791390472,0.0238516088217809,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,34.7201094557206,0.0238376120861279,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,46.1130750385016,0.0237511806870022,0
"G Ostrander","Idaho Falls Chukars",2026,292,1.00011220983239,0.138775510204082,50.2957124226177,0.0237315679370292,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,46.4183917962129,0.0237242128110642,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,49.4208080447259,0.02371661522694,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,44.470228246181,0.0236415373168316,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,61.8494242453857,0.0236207700112649,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,58.1067665068191,0.0236170090519546,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,38.3008077751305,0.0235493746870539,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,44.7391496288009,0.0235087644940541,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,33.248523122858,0.0234531538439843,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,26.6611624278411,0.0234354452928345,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.1069754432316,0.0233805610452613,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,55.4569810036362,0.0233624764542612,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,55.0018366184653,0.0233609431242749,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.0432498374003,0.0233451522141583,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,28.774318344954,0.0232771861213725,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,39.1364860265349,0.0232243932726035,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,48.2925514168922,0.0232118980518576,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,43.8877000481902,0.0231962585373987,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,41.5788178916968,0.023169299834472,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,58.2859126308801,0.0231551461447795,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,54.4100073801733,0.0230804549906424,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,37.2026784300114,0.0230804013167011,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,46.1440111073293,0.023055675086287,0
"R Recio","Boise Hawks",2026,135,1.04360902255639,0.243478260869565,57.4322388884583,0.0230420263798909,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,58.5979018740248,0.0230390179367172,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,61.999049676317,0.0229341729858519,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,47.0969633451394,0.022798257889932,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,40.3735243865863,0.0227971531554334,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,47.0536932880862,0.0227803735959991,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,41.8469304882035,0.0227138200827477,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.1948770139617,0.0227027903184944,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,45.4146882298031,0.0226994326407429,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,35.6243323302139,0.0226679678067389,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,38.0369413057178,0.0226656236322498,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,46.3265945723712,0.0226365772531253,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,53.0726795420923,0.022596399312914,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.1155317263203,0.022557547059131,0
"T Moore","Oakland Ballers",2026,74,0.958601458601459,0.19047619047619,51.9244054579583,0.0224488429294671,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,46.5510327187682,0.0224273953656577,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,43.9966839769361,0.0223505139782125,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,37.9307881283678,0.0223369975628588,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,35.2911124515992,0.0223313093178091,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,49.0675707098109,0.0222818714605538,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,44.7876767955894,0.0221630047895869,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,37.9299793422547,0.0221387375810439,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,43.0413053807866,0.0221043885371219,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,47.5430088865374,0.0221020173032481,0
"C Hext","Yuba-Sutter Freebirds",2026,120,0.970093457943925,0.233644859813084,55.0683592762712,0.0220836285689887,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,38.2035512450251,0.0220543500157498,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,37.2592934579313,0.0220009280911786,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,57.6469716014976,0.0219999051736155,1
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,56.9621319601942,0.0219959575439311,0
"C Valentine","Ogden Raptors",2026,428,1.13288200658833,0.276243093922652,64.0042326473254,0.0219514570478489,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,43.9164119552067,0.0219419367377999,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,48.6465975379203,0.0218576772053741,0
"D Murillo","Boise Hawks",2026,62,0.804156908665105,0.0714285714285714,32.3329772427807,0.0217947859146248,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,48.4167000852595,0.021690751372732,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.0927677671774,0.0216613661983954,0
"J Gutierrez","Billings Mustangs",2026,245,0.980164373441684,0.149321266968326,46.5823731806525,0.0215912522188888,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,39.1569078758918,0.02151972866235,1
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,46.4295126052686,0.0214780425934357,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,44.1610697544323,0.0213977301596554,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,43.4232546227181,0.0213934726159711,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,51.7798349402341,0.0213479534231397,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,42.0204151094726,0.0213392431092421,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,31.5130703205826,0.0213381929969845,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,53.8768151350841,0.0212995432059809,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,42.5780731344843,0.0210779091240126,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,49.9614815613616,0.0210509488741201,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,44.1109250154175,0.0209834635933675,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,46.9548191857546,0.0209268208619598,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,59.279101977819,0.0208577048965608,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.2834390933508,0.020849382526633,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,65.8047927317088,0.02082447642274,0
"M Ortega","Yuba-Sutter Freebirds",2026,54,1.09090909090909,0.181818181818182,48.7608385764016,0.0205970385774103,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,53.4558419631935,0.0205829836765396,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,37.6863325256705,0.0205053630010822,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,42.9165501228344,0.0203000217382252,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,40.5383145571391,0.0202733616172972,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,56.0951132469055,0.0202501194349636,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,54.3198277285579,0.020223666440893,0
"D Andiarena","Missoula PaddleHeads",2026,86,1.11582603443069,0.272727272727273,62.583802036119,0.0197787055061522,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,35.2664444751484,0.0196858790867845,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,48.3372368496433,0.0196312245432439,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.6188393245288,0.0195991997831855,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,51.3402596877412,0.0195344006672142,0
