"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.144927536231884,47.3435239760779,0.0267277330864427,0
"R Recio","Boise Hawks",2026,114,0.952011677766627,0.216494845360825,58.8613252153637,0.0267166245426796,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.7503724334478,0.0266745169510279,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.4182481594231,0.0265941647512633,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.3842433663666,0.0265612169515835,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.6713085907982,0.0265177485188929,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.5612841937086,0.0264847876319167,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,51.160912839778,0.0264243786078117,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.5584990392297,0.0263900981047937,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,67.9951205820757,0.0263754140761685,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.4300148973379,0.0263413609121479,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,44.1390850011875,0.0263308912544826,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.5507481054472,0.0262957679951572,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.9246712870005,0.0262865217274602,0
"B Bishop","RedPocket Mobiles",2026,204,1.01550387596899,0.273255813953488,64.4413498283567,0.0262678961503136,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.4848327827795,0.0262637964371859,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.9918172593216,0.0262545659117773,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.2835675885744,0.0262544241502801,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.3611632877777,0.0262077959813233,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,57.0226914523825,0.0261986730139771,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,44.1095062288145,0.0261200364916011,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.8606990953646,0.0261177025666739,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.293002569251,0.0260849731783601,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,62.1562277349569,0.0260749679736358,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.2413584644947,0.0260497158739935,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.8497312002073,0.026046878507116,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.1876632769825,0.0260433320093509,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.4809681110607,0.0259350892964649,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.9856424207095,0.025920926119294,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.2946434354557,0.0258207068794985,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.2666623485977,0.0258001965646899,1
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.4005872573785,0.025785215798715,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.6837230390569,0.0257514393385774,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.2626249541205,0.0257134604512178,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.561348964743,0.0256761964791451,0
"C Bowen","Billings Mustangs",2026,397,0.998318333056664,0.252148997134671,65.4375283373275,0.0256703739481513,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,54.202776518341,0.0256638519933797,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.2255543321027,0.0256430619532828,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,47.1561197832329,0.0256298196739492,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.5111945937777,0.0255782907885561,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.1758749487229,0.025555053874436,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,52.2555433210268,0.0255447831738988,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.8100049657793,0.0255305464949495,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.6239825550014,0.0255264074988982,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.4689422890084,0.0255110951897014,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.5686896819742,0.025502444973722,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,61.1011075846881,0.0254872653312919,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.6498477880692,0.0254359216666542,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,47.2560830796468,0.025430856449918,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,34.0609279530194,0.0254257511327438,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.8901051449792,0.0254117210877689,0
"J Trimble","Idaho Falls Chukars",2026,308,1.34794372294372,0.420454545454545,72.687134313535,0.0253683774301889,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.5179091910098,0.0253160560883385,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.5979877798648,0.0253039651329516,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.9262257918259,0.0252950152214269,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,46.1139538398428,0.0252910180595766,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.8643262732906,0.025237610203341,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.7072133341969,0.0252016288904152,0
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,0.166666666666667,52.0189131420429,0.025182282371669,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,43.2145864369454,0.0251671121852654,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.3294470712697,0.0251633646633828,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.5190966599737,0.0250661279106417,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,61.0015760951702,0.02499208822443,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.7434419327677,0.0249840962382666,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,48.0357104302956,0.024960283354659,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.6345186432627,0.0249185300811967,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.6501716432411,0.0249099281431614,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,36.0006045296543,0.0248804010932824,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.3479499967615,0.0248399501102327,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.507956042058,0.0248343975402842,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.7101712114343,0.0247147036701396,0
"C Lawrence","Ogden Raptors",2026,349,1.18806878507508,0.335526315789474,68.7719411879008,0.0247115320525121,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.9610510179848,0.0246988095910811,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.3305265885096,0.0246936892304758,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,50.0524645378587,0.0246317184665426,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.4797806420969,0.0245885919390286,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.9227065656238,0.0245787362311597,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.7947405920073,0.024560380631954,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.6424207094587,0.0244648855178549,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.5373620916726,0.024449886322228,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.3319947319559,0.024427367671107,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.80298810372,0.024418365171145,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.9550920828206,0.0243485770108118,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.1807327763024,0.0243474451991831,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.9178703283891,0.0243327038466339,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.9825765917482,0.024312329309888,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.4841634820908,0.0242545339836139,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,49.0709674633504,0.0242513099240263,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.9263769242395,0.0242315245599698,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.8715590387978,0.0242289831968479,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.2491741693115,0.0241568473538486,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.7413260789775,0.0241370477243776,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.1919597555973,0.0240769015863647,0
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,0.0882352941176471,42.4058121208196,0.0240647097478358,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.5920288447006,0.0240631366507217,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.453073385582,0.0240024083055896,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.6479694280718,0.0239764152810439,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.7098689466071,0.0239641038120166,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.1987823045534,0.0239437514556503,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,54.1064835805428,0.0239043752991093,0
"E Underwood","Boise Hawks",2026,309,0.928652020972987,0.133603238866397,45.0413455102878,0.0238993610933544,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.8897165187728,0.0238870154235565,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.9962432800052,0.0238543158047561,0
"E Ott","Great Falls Voyagers",2026,320,1.00614466292135,0.265917602996255,65.0368115378803,0.0238456139768972,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1878791804305,0.0237919468497528,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.6444933825593,0.0237603206310166,0
"G Ostrander","Idaho Falls Chukars",2026,271,0.993196279980421,0.13215859030837,52.046764686832,0.0237141310730977,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.1784010190643,0.0236903779346422,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.2791631582356,0.0236321577682935,0
"J Begora","Boise Hawks",2026,276,0.931472657136374,0.168141592920354,48.5681283330095,0.023608559878215,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.4487769069672,0.0235305284444743,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.3692596670769,0.0235209408677252,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.1763715266533,0.0235026422445272,1
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.6895524321523,0.0234335021552528,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.3555713884751,0.0234081843365571,0
"B Cermenelli","Missoula PaddleHeads",2026,195,1.14230769230769,0.25,69.4699570352138,0.0233920096342019,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,66.2439277155256,0.0233646591798677,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,51.1140617915668,0.0233301408550782,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.3740743139668,0.0233136352011118,0
"K Frett","RedPocket Mobiles",2026,195,1.08862275449102,0.377245508982036,68.4366431331908,0.0232968272608108,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.9042684111665,0.0232674678186388,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.383660427057,0.023255966211689,0
"G Horvat","RedPocket Mobiles",2026,218,0.864799613713182,0.110526315789474,42.8017790444113,0.0232519069411624,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,54.960381717296,0.0231836401769012,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,51.0741196536909,0.0231804179399814,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.3517930781355,0.023122894322365,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.7021827838591,0.0231143456750154,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.6655439687372,0.023086693785481,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,29.3531532698577,0.0230797820631724,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.9677008441825,0.0230577938738374,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.5308633978885,0.0230549939137479,1
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.8769350346525,0.0230306028449904,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.3272232657555,0.0229262818508827,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.7332512900231,0.0229040726468189,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.8724658332793,0.0228630013540248,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.4371181207764,0.0228564996425028,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.7058963231643,0.022757975585275,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.8157264071507,0.022757385835341,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.5501219854481,0.0227538999931508,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,49.2413152838051,0.0227374985014761,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.8755100718958,0.0226991397378849,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.5152967592892,0.0225626787085785,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.5583694971609,0.0225464100769615,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4971824600039,0.0225111013639001,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.2936286892502,0.0225056744272619,1
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.7195630114213,0.0224994787874543,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.5364552971911,0.022405604880497,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.8176911285273,0.0223915922242266,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.4052075911652,0.0223849347893033,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.6262063605156,0.0223778343782746,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.3742470367252,0.0223122627422757,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,49.1165230908738,0.0223097421877901,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.5089923786083,0.0222943583906894,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.4673661938381,0.0222574235968873,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.6724312887277,0.0222236566598993,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.7623334844657,0.0222225840469952,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.6378651467064,0.0221464507638086,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6351447632619,0.022131991976849,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.394131744284,0.0220771573233886,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.797223481659,0.0220758613960598,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,52.2117149210873,0.0220325526393278,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.4377010600859,0.0219977768389163,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.2452015458687,0.021974942949574,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.0745514605868,0.0219257847701587,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,48.0143359889457,0.0219239784116568,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.355895243647,0.0218926139086715,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,51.2194226741801,0.0218473196625604,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0816115033357,0.0218243845632791,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0816115033357,0.0218243845632791,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,48.0307446509921,0.0218213089485406,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.7665651920461,0.0218173124764797,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,33.0684198026642,0.021708063263869,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.6521363646177,0.0216924200943427,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.7489690610359,0.0216482600566484,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,43.2266770300322,0.0216468565012762,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.7513439989637,0.0216196248648771,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.860224107779,0.0215166111245102,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.6782390914783,0.0214428146977951,0
"J Gutierrez","Billings Mustangs",2026,229,0.985639905945583,0.158653846153846,49.606623917784,0.0213499728703195,0
"A Kirchner","Yuba-Sutter Freebirds",2026,145,1.00791826309068,0.259259259259259,59.5206943454887,0.0212655029872197,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.9867219379493,0.0212314867717098,0
"C Valentine","Ogden Raptors",2026,402,1.13166666666667,0.280701754385965,66.702938445927,0.0211415505816028,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,45.1348317032623,0.0210755102106523,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,49.1359544011918,0.0210121218768396,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.3523112464106,0.0207337374218119,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.6416866377356,0.0207135501929115,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,61.2135932810847,0.0206948274109479,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.6254291081029,0.020678943705241,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,47.2746507761729,0.0206723750442971,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.5892005095321,0.0206158021413824,0
"D Murillo","Boise Hawks",2026,47,0.841614906832298,0.0714285714285714,34.1690955804564,0.0206007526680146,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,45.2438629444912,0.0205705503959003,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.419435628387,0.0205536174609779,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.9805039186476,0.0205001867409749,0
"C Murray","Glacier Range Riders",2026,15,0.845238095238095,0.0833333333333334,37.8031824168232,0.0204790337875759,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.7848522140899,0.0204654594762218,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.560917157847,0.0203033238986573,1
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.0905714964268,0.0202472484755056,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.6776993328583,0.0202300416191409,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,63.9851458427791,0.0201976050820454,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.6970874624868,0.020167061023706,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.9781505710646,0.0201185516323244,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,54.0294060496146,0.0200318130799752,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.1902325280135,0.0199513201166686,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.5457391454541,0.0199173318228774,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.3050283913034,0.0198183043735162,0
"T Moore","Oakland Ballers",2026,69,0.98695652173913,0.2,54.2345143251938,0.0197974108229978,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.4241207332081,0.0197121249466897,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.1611719239156,0.0196321775809128,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.4082950104713,0.019526474735861,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.9336312800915,0.0194691369166307,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.3046829457866,0.0193718443808337,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.491828054494,0.0192172776714742,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.4813135565775,0.019183864341753,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.3410626767709,0.0191827916986212,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.9536023490295,0.019080134880868,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0408057516679,0.0190728876689494,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.8069175464732,0.0189388633564122,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.9881037200164,0.0189067990629899,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,52.1102403005376,0.0188652187787011,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.4371828918108,0.0188496866803605,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.6595634432282,0.0188424188309482,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.8548265215796,0.0187510312133155,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.659800937021,0.0186957415220128,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,26.0405466675303,0.0184752899251668,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.2879504285683,0.0184228804936674,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.5988945743463,0.0181313472092574,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.6318414405078,0.0181109048020718,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.6989226417946,0.0180282170856329,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,33.0852602716065,0.0179864410484028,0
"C Hext","Yuba-Sutter Freebirds",2026,98,0.966141001855288,0.227272727272727,55.2211930824535,0.0178599481246339,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.3346071636764,0.0177994797483671,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.7087894293672,0.017562984853239,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,42.0823887557484,0.0175595098181601,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.91724420839,0.0174959587361725,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.8301055767861,0.0174507545727026,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0174306119684056,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.9431526221474,0.0169512098496912,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.9919683917352,0.0167841216045795,0
"M Ortega","Yuba-Sutter Freebirds",2026,39,0.945409429280397,0.129032258064516,38.6678757259753,0.016467175828843,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.4698490834899,0.0161939394688239,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.3948874063519,0.0157251049523403,0
