"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.1270472134434,0.0263691251405762,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.6585530595776,0.0263686037004641,0
"E Corona","Long Beach Coast",2026,315,1.12509337068161,0.316176470588235,67.5421351809653,0.0263659303153573,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.3015922672478,0.0262358616307944,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.9908673039528,0.0262346306864897,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,67.5504537908332,0.0262341824957278,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.451081952527,0.0261606707440351,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.6766833631358,0.0261482336200681,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.3001027383868,0.0261341188789786,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,43.7455785166568,0.0261287015870519,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.4267660159902,0.0261105310302335,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,55.9549515281002,0.0260772953214095,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.5529991432543,0.0260547754611797,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,58.9507175689751,0.0260476282336356,0
"N Blythe","Oakland Ballers",2026,251,0.90845626502997,0.198198198198198,58.0160470961297,0.0260467046175466,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.0074156496514,0.0260449834542591,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.0295737245687,0.0260199361998332,0
"B O'Sullivan","Oakland Ballers",2026,126,0.872651813018785,0.137614678899083,48.6230567691799,0.0260077902338207,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.3021184015471,0.0259768752589288,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,57.8272786414359,0.0259631836239253,0
"C Vaughan","Idaho Falls Chukars",2026,238,0.944444444444444,0.166666666666667,51.8828853489372,0.0259541404609894,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,61.4475803154673,0.0259404166464682,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.2183955036847,0.0259310166522548,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,48.9892889010547,0.0258914129216166,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,62.8489461316687,0.0258472484100727,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.1426179447346,0.025765038092344,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,46.7242807424182,0.0256565205149043,1
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.1768948833439,0.0256511203833852,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,49.8399200844659,0.0256316558706092,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,38.9299565939203,0.0255789856433238,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,47.6627905736641,0.0255751120497062,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,68.6337927528555,0.0255696476321834,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,53.6105966291855,0.025525097535498,0
"S Gutierrez","Missoula PaddleHeads",2026,147,0.906901470265526,0.185483870967742,53.8317863325951,0.0255190826208636,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.5495330558093,0.0255182712235036,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,61.4834143272058,0.0255090648249915,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.7556355026893,0.0254521797989194,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.5798746520581,0.0254340391345603,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.6102269131914,0.0254108727739833,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,48.9854495426542,0.0253807092487947,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.0131782422137,0.0253772368573177,0
"C Bowen","Billings Mustangs",2026,366,0.976246584699454,0.240625,63.2141117750989,0.0253755944460938,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.3221043949989,0.025368286282595,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,60.5455443890265,0.0253220221366042,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.0263813691579,0.0252882221473486,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.302832948805,0.0252735510888265,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.822330135053,0.0252653421225249,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,46.6935658752137,0.0252556056290789,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,59.8890141025322,0.0252224487028453,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.229895804079,0.0251565732291462,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.668638485302,0.0251238280396291,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.0370711383342,0.0250771968025502,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.7849710448387,0.0250742580466495,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.3581730341952,0.0250687851596482,0
"M Handron","Modesto Roadsters",2026,263,1.14265531796142,0.270642201834862,72.5441792838175,0.0250536981259641,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,51.7973529756805,0.0250478809542533,0
"G Ostrander","Idaho Falls Chukars",2026,252,0.972489190158796,0.127962085308057,50.9996196191214,0.0250045879255603,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.7488348613743,0.0250033341101557,0
"D Aragon","Yuba-Sutter Freebirds",2026,177,0.859643734643735,0.128378378378378,49.20343978073,0.0249595156946481,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,40.9812404682595,0.0249244456965451,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.0065660138572,0.0248438027515168,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.1461586863706,0.0247972543723743,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.2261986441377,0.0247821455382875,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.1588854484762,0.0247602703662441,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,52.8640547179671,0.0247517843763812,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.3156094803713,0.0247297018867183,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.6086129606786,0.0246989495088355,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.414270326381,0.0246387175916838,0
"B Bishop","RedPocket Mobiles",2026,173,1.00762684649968,0.284722222222222,65.2231627070321,0.0246110012660804,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,51.9182927652979,0.0245904556701339,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.1225644070147,0.024526298507554,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.2339946746677,0.0245261401465197,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,42.8388500410598,0.0245019366990334,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.4992836752614,0.0244173478862432,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.2328499770705,0.0243989134461164,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.425731522199,0.0243623947009739,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.2972907638546,0.0243388244022119,0
"J Steele","Glacier Range Riders",2026,246,0.932098765432099,0.180412371134021,53.9783218448828,0.0243327718220143,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.1272071867101,0.0243186094912953,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,52.9231381777978,0.0243006191236815,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.5532124409432,0.0242709052143787,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.3479951794722,0.0242619252272504,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,46.6931392798359,0.0242278119199541,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.2415667426243,0.0242177045323782,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.0550130289338,0.0242035931213589,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.5477626849913,0.0241718491141138,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.3629900070033,0.0241392357565887,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.0961830378568,0.0241132995288278,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.1348219142046,0.0240761321955403,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8782994486255,0.0240253342782712,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,56.9275889895733,0.0240178416643865,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.0138465749724,0.0240089727923297,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.0162177342809,0.0239241271793677,0
"J Trimble","Idaho Falls Chukars",2026,283,1.30097353429004,0.416326530612245,70.6334585864762,0.0239010416823887,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.1124860912132,0.0238263115340061,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.1609651009431,0.0238246099711864,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,48.6821402290106,0.0238023197268638,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.0683654642602,0.0237868961545518,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,56.8633863852085,0.0237247456751334,0
"C Lawrence","Ogden Raptors",2026,326,1.20672445495141,0.340425531914894,68.8901765749368,0.0237173901072918,0
"E Underwood","Boise Hawks",2026,294,0.917438034656723,0.136170212765957,44.8214520595669,0.0237045169126969,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.5491668947767,0.0236362610572887,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.5567176329644,0.0235920237753525,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.0008638556401,0.0235371058551778,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.3804484228413,0.0235112581765558,0
"J Begora","Boise Hawks",2026,267,0.937735849056604,0.174311926605505,49.5061092013068,0.0234809194351956,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,49.7356175145842,0.0234750606020826,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.401739087157,0.0234566480061525,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.204022794413,0.0234389230838107,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,60.594816155167,0.0233552773893759,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.8846734945627,0.023355225897046,1
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,0.0918367346938775,41.6443829831104,0.023306898366046,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,51.907414583163,0.023271925145334,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,29.373793534947,0.0232594246305179,0
"G Horvat","RedPocket Mobiles",2026,190,0.841626794258373,0.121212121212121,45.1192156332986,0.0232173457107475,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,47.7773314326139,0.0231045078649923,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,62.9479162593273,0.0231033469208143,0
"C Valentine","Ogden Raptors",2026,376,1.13401035779956,0.287066246056782,67.3898406310768,0.023057323749183,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,49.9282253276786,0.0230570230385561,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,65.5471618965009,0.023049862892628,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.021315549046,0.0230352475423229,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.6566369353388,0.0229998817200179,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.4343487488313,0.0229852709793616,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.1317326526767,0.022952249286306,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.7082549760573,0.0229258308896228,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.3791970763997,0.0229070935698715,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8648616942235,0.0228858229137618,0
"E Manzo","RedPocket Mobiles",2026,170,0.869469806810612,0.185430463576159,50.4416328649079,0.0228430372831516,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.1793335869206,0.0228017702002836,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.3084746726769,0.0227901146881412,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.2243038496678,0.0227863346374575,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.1165316373797,0.0226741408193692,0
"E Ott","Great Falls Voyagers",2026,291,0.993014478057574,0.258196721311475,63.099784213838,0.0226543651530618,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.3258477694394,0.0226027797421704,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.4935175277376,0.022591896769347,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.5607987287458,0.022554420742513,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.6100456101558,0.0225523505413223,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,65.867535025258,0.0225195705771504,1
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.295531057921,0.0224767558917097,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.0775265999993,0.0224445020201542,0
"E Good","Missoula PaddleHeads",2026,32,0.779953917050691,0.0714285714285714,37.655716200315,0.0224378798192405,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.084295246661,0.0224340471282701,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.2283636156802,0.022399860706024,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,59.6861680003697,0.0223012506270805,1
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4452162660818,0.0223012073136208,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.3049623707327,0.0222198149212714,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.5345382282783,0.022180030190698,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,58.9362133261286,0.0221397822427113,0
"J Gutierrez","Billings Mustangs",2026,203,0.991412958626073,0.169398907103825,50.9164335204428,0.0221202642190265,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.1236308954593,0.0221016517300331,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.1731763936338,0.0220721501760056,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.2529532842512,0.022041864601697,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,47.9618339335293,0.0220281412274852,0
"B Cermenelli","Missoula PaddleHeads",2026,167,1.17673224978614,0.271428571428571,70.8625403043758,0.0220223793371722,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.3644119915961,0.0220154062830235,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.3891687433567,0.0220069727073459,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.3433346249693,0.0219916776927475,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.3746467257027,0.0219608562420832,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.1729666509063,0.0219594985933458,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.1896678599487,0.0219339134397336,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,40.730828981468,0.0218785209206258,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,38.8881502468921,0.0218502205279037,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.0929764626,0.0218426911404347,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.5476098216476,0.0218310154900234,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,51.830627415152,0.0217340317783801,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,47.8157250166194,0.0217320677796334,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,54.7788280713978,0.021716380613969,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.0840855039336,0.0217070487999549,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.5401444025354,0.0217022579769191,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.2297038361589,0.0216120961641533,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.0710103556028,0.0215025492548579,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.8038336704622,0.0214503409518384,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,50.7669118405102,0.0214404237789154,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.7648357430047,0.0213256787188675,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0806265264116,0.0213074031735934,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0806265264116,0.0213074031735934,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.5381251844136,0.0212639807212689,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.2349829539597,0.0212324759106499,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.0044934713132,0.0211803269036444,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.0304304702859,0.0211346919277955,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.6942910873561,0.0210691028055997,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.6294841395394,0.0208069277529829,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.7062428678585,0.0207335370379387,0
"C Fellows","Modesto Roadsters",2026,30,1.21333333333333,0.24,65.5262587229867,0.0206580185484379,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,45.9062841054117,0.0205303523740835,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.7361329839991,0.0204241064137698,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.2560532106635,0.0204065009340263,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,60.6600852479763,0.0203936980605795,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.0869472479266,0.0203572901908074,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.3462248086542,0.0203386604186263,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.2025261556291,0.0202742409333865,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.2187403349485,0.0202629169810095,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,46.8514061650142,0.0202546774569023,0
"A Kirchner","Yuba-Sutter Freebirds",2026,120,0.935585585585586,0.279279279279279,60.0225384557958,0.0202471165034588,0
"M Ortega","Yuba-Sutter Freebirds",2026,31,0.891612903225806,0.08,30.6503802031305,0.0202282355577386,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.2428038692201,0.020157207466472,1
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.498757540962,0.0200157371155937,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.4166557055354,0.0199882999459237,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.3825742898076,0.0199185739679503,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,64.4821665357256,0.0198722998481199,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.7660906444079,0.0198512785726805,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.0806300813731,0.0197473805284494,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,48.9549479731387,0.0197051323364055,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.6144928669698,0.0196744850852048,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,63.3988275737032,0.0195960864870253,0
"T Moore","Oakland Ballers",2026,46,0.9041248606466,0.179487179487179,48.8672826229928,0.019479337394654,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,55.7612772265613,0.0194636459533419,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.9490005225793,0.019459632314457,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,66.6456449944365,0.0193049784841322,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.3786140627166,0.0190981063437116,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.066033409528,0.0190499168350987,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,43.988737882025,0.0189734355963775,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.2467605413495,0.0189486700093176,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.0924645481466,0.0188844981439517,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,58.7604560304589,0.0187430788784421,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.2961069616811,0.0186282271301601,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.4614304454011,0.0185939259307177,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.6864381774424,0.0185239954500826,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.6843869646672,0.018484939858232,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,42.9075318968919,0.0184470693356422,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.3270564563433,0.0184286368840031,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0403132632058,0.0184071511372989,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.3913585996296,0.0184046177525997,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.5068770729869,0.0183155993815338,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,38.922917770186,0.0181969279695355,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.9612438099233,0.0181573967630787,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.1929597542811,0.0178245690871477,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.1480463709176,0.0177681854091218,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.1913706864986,0.0177049976308099,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.8959782720754,0.0176912607005618,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.0645154409752,0.0175387341237082,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.6064159944827,0.0171909431438866,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.1381066986139,0.0171375350569447,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.2958012349936,0.01712032859825,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.4688425400911,0.0170599273189828,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.6185419680978,0.0167635787818244,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0166926438927349,0
"C Hext","Yuba-Sutter Freebirds",2026,71,1.00522489777374,0.258064516129032,59.2139269171019,0.0164099000366691,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.5895370373662,0.0163999238479134,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,43.9748735322453,0.0158077570842948,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,49.9644859347949,0.0152972117479247,0
"J Johnson","Billings Mustangs",2026,13,1.09401709401709,0.222222222222222,54.9155518899953,0.0152832642274828,0
