"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,57.0468508740674,0.0266549842940547,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.11377245508982,45.6601125112025,0.026613111223642,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,54.3966829710732,0.026587346897035,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.3729821947243,0.0265021034494566,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,68.1994968308985,0.0264118373567164,0
"C Vaughan","Idaho Falls Chukars",2026,252,0.953352308665402,0.176470588235294,53.6924621813352,0.0263648521394481,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,51.0245861812057,0.0263567369000602,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.7898783108203,0.0263524830545146,0
"B O'Sullivan","Oakland Ballers",2026,157,0.805523269329118,0.116788321167883,46.6204528521914,0.0263183957809936,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.6142442205738,0.0262878675738378,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.9750466997074,0.0262543139518987,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.8963320484165,0.0262481876277913,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.3461932989969,0.0262338212775773,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.3704231587358,0.0262023302358959,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,44.0374461468692,0.0261891119013605,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.8021768002332,0.0261860494499644,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.537645902843,0.0261188302037956,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.2716033386242,0.0260985260004283,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.5952835994947,0.0260860443225513,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.9184995626964,0.0260386743597783,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.2441557880643,0.0259930892727117,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,62.2556228607215,0.0259886005860637,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.0171466208848,0.0259434770154297,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.9972789997085,0.0259282371905139,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.3161651172082,0.0259185115599783,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.6695928217421,0.0258939244294904,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,55.0747735199162,0.0258499598623241,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.1323680260871,0.0258429854251519,0
"N Blythe","Oakland Ballers",2026,282,0.894978723404255,0.196,58.1866476628551,0.0257652128371686,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.1044021897574,0.0257468458345618,1
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.3481476682539,0.0257170734512515,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.1823286147733,0.0256603449164496,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.4910973621414,0.0256410427485747,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,54.1977908069062,0.0256127613799374,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.9756945569196,0.025605150769421,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.1625689697991,0.0255571522261968,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.3812639694211,0.0255457201965993,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.3442605249803,0.0254978594333607,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.0802587109801,0.02548955979799,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.6983900748275,0.0254864945458326,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.3649595629123,0.0254189041412752,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.1670823750445,0.0253990636038111,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.9121937524969,0.0253781088191041,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,47.2145379158434,0.0253656088223494,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,61.2145163206029,0.0253652409079105,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.3045252826277,0.025361051691722,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.973761782903,0.0253398708007447,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.6680379644326,0.0253279270402328,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.8546424368069,0.0253234665347952,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.5067539114379,0.0253167530053691,0
"A Kirchner","Yuba-Sutter Freebirds",2026,155,1.03880250638199,0.273381294964029,64.2343947393994,0.0253049223712211,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.7350264001814,0.0253000615746216,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,52.2101648796605,0.0252878634059303,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.4291298197877,0.0252361843453917,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.9352358740134,0.0251508502936258,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.7611242482157,0.0251317868346743,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.7367972098949,0.0251289130023923,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.5439193201818,0.0250943972293435,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,43.1470743848056,0.0250878886515274,0
"C Bowen","Billings Mustangs",2026,407,0.98920428808697,0.248603351955307,64.9073024305443,0.025080991001109,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.4093053890922,0.0250136308343296,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,61.0084977271009,0.0250136158505153,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.2789133275026,0.0249543659084488,0
"C Lawrence","Ogden Raptors",2026,362,1.20746361377352,0.34185303514377,70.0154405968924,0.0249210311648284,0
"B Bishop","RedPocket Mobiles",2026,209,1.00470359257157,0.271186440677966,63.8348827918327,0.0249187999403443,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.7457484370445,0.024883883066938,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.4995303035211,0.02486199993879,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.9569390906244,0.024847649466081,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.5614870482546,0.0248441125244625,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.9267489445326,0.024794824735428,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.256810598944,0.0247617321069308,0
"R Recio","Boise Hawks",2026,125,1.01858304297329,0.219047619047619,58.6701650956129,0.0247367447434182,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.5639165128006,0.024732503456552,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.9000572273871,0.0246445286811319,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.7509420923628,0.0246229449997458,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.7839072268472,0.0245891843713093,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.2890846857353,0.0245440537796623,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.9351063025709,0.0244899142085735,0
"C Hornung","Glacier Range Riders",2026,250,0.868165732235874,0.143564356435644,48.7218856963925,0.02448898516384,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.1922084372604,0.0244842736094882,0
"E Underwood","Boise Hawks",2026,316,0.947594238430892,0.147410358565737,46.8668545452582,0.0244744620219127,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.9429885653202,0.0244008253972479,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.4240333430512,0.0243788182690591,0
"K Frett","RedPocket Mobiles",2026,203,1.08866995073892,0.379310344827586,69.2183602733957,0.0243718919183864,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.3146210575189,0.0243584542168547,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.8850485353028,0.0243534747283902,0
"D Smiley","Idaho Falls Chukars",2026,123,0.974912891986063,0.0857142857142857,42.1053199874748,0.0243154316649411,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.4750413008973,0.0243001424577064,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.9481174349173,0.0242577133036676,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.7657996177642,0.0242466957072142,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.8567911632276,0.0242126367414437,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.9570578644467,0.0241537183923006,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.8363080776997,0.0241506982089499,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.2321380367767,0.0241478913556645,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.4589528467926,0.0240787142225674,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.1596860052044,0.0240439238285864,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.733633507175,0.0239838828179185,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.7905153704124,0.0239820637801272,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.7059376113504,0.0239454100895349,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.926770539773,0.0239005847934314,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.139969550711,0.023869006543898,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.6125597918219,0.0238677631434453,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.366633194044,0.0238425786712109,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.8861282973233,0.0238322115969846,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.3150637599473,0.0238119504526801,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.516104650535,0.0237954265525927,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.8079967175235,0.0237288184840127,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.6340254607884,0.023619842549569,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.241078466306,0.0236004089119147,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1740360424562,0.0235758485653151,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.1324867999093,0.0235082776816794,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.2457970263354,0.0234998925079644,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.1618239340049,0.0233894645797724,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.1255871205986,0.0233624583148859,1
"G Ostrander","Idaho Falls Chukars",2026,280,0.99159612598185,0.131914893617021,51.7206007795882,0.0233465598640389,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.6491637243152,0.0233361735901627,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,66.3276213922452,0.0233321505131072,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8714435338451,0.0232836490985564,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.6233682096466,0.0232052676237718,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,54.7974906330645,0.0231906417567189,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,51.0576268990314,0.0231683456483914,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.3712653731118,0.0231125318901986,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.9043006921274,0.0230297725037171,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.2391672875298,0.0230196041040789,0
"G Horvat","RedPocket Mobiles",2026,227,0.885838886060257,0.125628140703518,45.1681729346852,0.0229993190088923,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.4685519311544,0.0229774962343836,0
"E Ott","Great Falls Voyagers",2026,325,1.00609728506787,0.264705882352941,64.6818481206742,0.0229766820042315,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.7997689309276,0.0229409405870797,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.7594722123244,0.0229405177841717,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.7543541403475,0.022938116353851,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,29.2641421830629,0.022909062882711,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.2040318313844,0.0229079584464458,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.4731949078423,0.0228902464362388,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.6010171358233,0.0228668919229325,1
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,48.4182566162418,0.0227743247666649,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,61.0190793949014,0.0227352667309487,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.7721162255839,0.0226631267586017,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.721702136849,0.0226163564440141,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.6144385777375,0.0226043839846313,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.2963298888925,0.0225900733118426,0
"B Cermenelli","Missoula PaddleHeads",2026,202,1.134677323154,0.246987951807229,69.022491442886,0.022569000777816,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.395192899485,0.0225349859743401,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.9070864781402,0.0225170717526333,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.9741181043698,0.0225149607356561,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.4717264314945,0.0224392483300881,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.5277120922549,0.0223920250751402,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.4736052174101,0.0223130769032914,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.5891721464589,0.0222953773613123,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.3530821806874,0.0222905359604909,1
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4513621197888,0.0222850312108674,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.3740619567447,0.0222448283158715,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.9035124658525,0.022201966649737,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.274605077041,0.0221630224798419,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.3920183991448,0.022125644559586,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.2375044540183,0.0221147954772414,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.4205996998262,0.0221138477428533,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.967423579843,0.0220982021729703,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6013410644294,0.0220853012191322,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.8738622007709,0.0220515864102496,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.5180158293112,0.0219579588484052,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.4125338775334,0.021934106702495,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.0482329694535,0.0219270907580943,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.6400289376221,0.021893595636643,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.4323907010895,0.0218642834034339,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,52.192240830121,0.0218576219915379,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.4258257480051,0.0217720346458293,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.8552686987788,0.0217700740081437,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.0675175191388,0.021726896221776,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.9019144180622,0.0216952426585689,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0816300087461,0.0216715535078005,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0816300087461,0.0216715535078005,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.60612441018,0.0216423262064234,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.1807089717426,0.021626204274489,0
"T Moore","Oakland Ballers",2026,73,0.973044631020769,0.193548387096774,54.4098560677227,0.0215799551573804,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,51.2465852526103,0.0215763772391873,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.5067863042985,0.0215735406369222,0
"C Valentine","Ogden Raptors",2026,416,1.13422266139657,0.284090909090909,67.4572684180407,0.0215599660761482,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.9340373381707,0.0215130452393408,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.9193093842117,0.0214917962047876,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,43.0673879476963,0.02145615874572,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.7407167460292,0.0214520742743168,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.7316143521968,0.0214287758104536,0
"J Gutierrez","Billings Mustangs",2026,234,0.988227705208837,0.155660377358491,48.8972390485137,0.0213659958144486,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.4016282811268,0.0212402990878695,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.8277239696371,0.0211397645575816,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,45.0811441158369,0.0210899473171342,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.9609450077203,0.0208675304736021,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.1319685141395,0.0205946160705079,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.5558830833684,0.0205744898727659,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.7318518998413,0.0205383781508828,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,61.2177556066643,0.0205183246666456,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,47.0992193320592,0.020454481098166,0
"M Ortega","Yuba-Sutter Freebirds",2026,48,1.15241228070175,0.210526315789474,55.1088939997625,0.0204248767922116,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.3682312418343,0.0203860428329156,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.5764849427186,0.020380730455468,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,45.0066405364258,0.0203224310290316,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.5425588200361,0.0202708830207406,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.6501355101336,0.020255432464744,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,69.080150734778,0.0202196660101502,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,64.0229773357952,0.0201547197547187,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.2191377020505,0.0201388499540898,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.3703583730146,0.0200883138525032,1
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.4838737542246,0.0199606351001056,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.8378413397687,0.0198813707757676,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.8496755315129,0.0197992667833552,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.1113126666883,0.0197966014203996,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.4343126774859,0.0197359276945002,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.1789705548897,0.0197079021927393,0
"D Murillo","Boise Hawks",2026,58,0.826585695006748,0.0769230769230769,35.2103916296848,0.0196157879715589,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.3244900823858,0.0195625825733935,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.2969993413452,0.0195186575388822,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.7228682798311,0.0193065581750826,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.3877317439236,0.0192467309678219,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.1169166315744,0.0191176199555996,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.4865083735545,0.0191107997286441,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,57.0289268245279,0.0190190198284674,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.4653018474728,0.0189885893720333,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.4952868387807,0.0189867168323837,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.040815004373,0.0189298806620858,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.6592055111054,0.0187792862615851,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.5770248237288,0.0187779344756663,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.8763780462786,0.0186940122255843,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.7824603457398,0.0186827681209515,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.4064332221178,0.018640030961256,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,52.0924708194314,0.0186313514828008,0
"C Hext","Yuba-Sutter Freebirds",2026,108,0.924971363115693,0.206185567010309,52.2946022696598,0.0185258948160117,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.9990714046624,0.0184854185946744,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.137486098064,0.0182954152828374,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.9946227851382,0.0181643104919104,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.7712200231069,0.0178995430996751,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.61774264952,0.017848599458315,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.5062788161489,0.0178016684308306,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.9487221016488,0.0177632572250803,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.248258883742,0.0175689492137437,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.5545765713237,0.0174046439450848,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.9638711627957,0.0173214925798017,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.7573018906633,0.0173146470605129,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0172941678924028,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.8000172761923,0.0172077720234039,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.8463822573505,0.0167834435078742,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.761826093529,0.0165986911651597,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.3270383207541,0.0162888691403275,0
