"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"R Recio","Boise Hawks",2026,109,1.00040257648953,0.228260869565217,60.2320525239479,0.0266349109319129,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.9527499730922,0.0266162230083178,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,67.829081907222,0.0266068716861765,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.2646647293079,0.0265870737333773,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.6849639436013,0.0264788279486464,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,51.002044989775,0.0264475047859535,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.4491443332257,0.0264066874358027,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.5478419976321,0.0263999527005861,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,58.0131309869766,0.0263644221748731,0
"E Good","Missoula PaddleHeads",2026,44,0.756708407871199,0.0512820512820513,34.8313421590787,0.0263269193774065,0
"N Blythe","Oakland Ballers",2026,266,0.903797956429535,0.192307692307692,58.288451189323,0.0262966105051702,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.648369389732,0.026293627663953,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.4468840813691,0.0262595163488572,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.6308255300829,0.0262497417998974,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,44.0917016467549,0.0262222307384072,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.2860833064256,0.0261843686090054,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.2248412442148,0.0261111770730226,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.2784415025293,0.0261039696524115,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.5832526100527,0.026100581736437,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,61.906791518674,0.026083926941244,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.7538478097083,0.0260617602459291,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.040899795501,0.0260274344928338,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.1360456355613,0.0259795848789169,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.0102249488753,0.0259788204292523,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.7896889462921,0.0259514112047288,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.0679151867399,0.0259266211691213,1
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,44.0428371542353,0.0259259875033029,0
"A Manisero","Great Falls Voyagers",2026,169,0.978998249854154,0.190140845070423,54.6552577763427,0.0258511970561297,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,47.0140996663438,0.0258352462261509,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.2076202776881,0.0257824876899484,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,53.992250565063,0.0257739999194176,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.453126681735,0.025726592250221,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.4214831557421,0.0257225351056902,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,60.2968464105048,0.0257098042276027,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.3531374448391,0.0256967839569906,0
"C Bowen","Billings Mustangs",2026,389,1.02055801400689,0.258064516129032,66.1018189645894,0.02563990746544,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.0632870519858,0.0256335726790252,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.2072973845657,0.0256116547053003,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.2307609514584,0.025564115836255,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.4024324615219,0.0255469404192608,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,46.9512431385211,0.0255440272281723,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.4641050478958,0.0255222340820411,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.9692175223334,0.0254966447371437,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.0089333763858,0.0254927003044472,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,60.8300505865892,0.0254615377202415,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.239263803681,0.0254480160738012,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,61.8910773867183,0.0254175308138867,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.8665375094177,0.0254132537701196,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.4020019373587,0.025398905997756,0
"C Vaughan","Idaho Falls Chukars",2026,244,0.941666666666667,0.166666666666667,51.8639543644387,0.0253856431083021,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.4347217737595,0.0253590801630332,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,51.972015929394,0.0253475928267809,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.3369927887203,0.0253366980969663,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.6499838553439,0.0253149559565721,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.5896028414595,0.0252865876929243,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.860187278011,0.0252791866842276,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.6635453664837,0.0252635580760548,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,43.0791088149822,0.0252389201969337,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.30707135938,0.0252273190699941,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.5891723172963,0.0251959713740563,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.9881605855129,0.0251940859661146,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.4050156065009,0.0251101706652968,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.6359918200409,0.0250458310143103,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.0149607146701,0.0250429579024564,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.8697664406415,0.0250412316551408,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.4240663007211,0.0250111628442029,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.1059089441395,0.0249548304430937,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.8678290819072,0.0249042319762818,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.2614357980842,0.0248976437075895,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.5891723172963,0.0248646917633386,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.5325583898396,0.0248341539620323,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.8174577548165,0.024829123776516,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.3940372403401,0.0248109603803996,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.9453234312776,0.0247671176195471,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.8094930577979,0.0246216836268439,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.3897319987084,0.0245686493186831,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.1766225379399,0.0245584265591625,0
"K Frett","RedPocket Mobiles",2026,190,1.10279402209227,0.382716049382716,68.7422236573028,0.0245416254757361,0
"J Trimble","Idaho Falls Chukars",2026,302,1.33783783783784,0.416988416988417,72.1526208158433,0.0244849470459646,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.738456570875,0.024472617214254,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.3867183295662,0.0244411421252289,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.488860187278,0.0244109499070349,0
"C Lawrence","Ogden Raptors",2026,344,1.18439633084942,0.331103678929766,68.3431277580454,0.0243854601678585,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.6704337530944,0.0243839455384,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.7219890216338,0.0243594292625466,0
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,0.0882352941176471,42.244968248843,0.0243562625339308,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.6193090087181,0.0243427498480305,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.8837584759445,0.0243280880394412,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.8778387687009,0.0243111290526238,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.052846841029,0.0242348601401882,0
"J Steele","Glacier Range Riders",2026,258,0.9338356032068,0.182266009852217,54.3962974921968,0.0241983626753545,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.8491012808094,0.0241969456944674,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.2409859003337,0.0241631825691979,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.1228070175439,0.0241593950946028,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.8277903347325,0.0241374091915884,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.2842535787321,0.0241219572448453,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.1159186309332,0.0240805666208185,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.5316973415133,0.0240753067826302,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.4859541491766,0.0240392037382852,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.612635884189,0.023977543507803,0
"E Underwood","Boise Hawks",2026,298,0.903524572725339,0.133891213389121,44.8111075234097,0.0239610755618331,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.4760520934237,0.023937350605941,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.5983209557636,0.0238926372218815,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.4768055107093,0.0238803978144993,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.0392853298891,0.0238513791447131,0
"E Ott","Great Falls Voyagers",2026,309,0.99725106521223,0.27027027027027,64.6119900979442,0.0238375875997663,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,60.9208911850178,0.0238181555141505,0
"G Ostrander","Idaho Falls Chukars",2026,271,0.993196279980421,0.13215859030837,51.8129372511032,0.0238174224706652,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.2794101818965,0.0237844965405684,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.4261112904962,0.023780052470296,0
"B Cermenelli","Missoula PaddleHeads",2026,187,1.1856529693217,0.263157894736842,71.1987945323431,0.0237489691214437,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.9317619201378,0.0237412822218533,0
"J Begora","Boise Hawks",2026,276,0.931472657136374,0.168141592920354,48.3435582822086,0.0237067737448392,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.0725433214939,0.0236726540133267,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1713486169411,0.0236160395841718,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,65.802174147024,0.0235991198915076,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.123237541707,0.0235570219077992,1
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.170379937574,0.0235566101367123,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.2840383166505,0.0235317026656675,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.8007749434937,0.0233606738897262,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,29.5027445915402,0.0232890548809338,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.639543644387,0.0232646837133404,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.4800344419331,0.0232579062508834,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.170918092778,0.0232274540404639,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.4395651705952,0.0232237765457917,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.8582499192767,0.0231766382536737,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.7223119147562,0.0231503838437069,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.8120762027769,0.0231211836575935,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.5369712625121,0.0231010015994,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.1935206113443,0.0230926437182056,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.3597029383274,0.0229772355758282,1
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.1564955333118,0.0229710218551785,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.6608545904639,0.022917812294813,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.7449144333226,0.0228773471900816,0
"G Horvat","RedPocket Mobiles",2026,209,0.861322887638677,0.115384615384615,44.0406845334194,0.0228615060114513,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.612097728985,0.0228045590984774,0
"A Kirchner","Yuba-Sutter Freebirds",2026,137,1.01620782803609,0.267716535433071,60.9736303950059,0.0227505705216724,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.555160908406,0.0227342942014202,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.6354536648369,0.0226915766358933,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.4434398880637,0.0226535445245617,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.4990851361533,0.0226396069393906,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.5164137337208,0.0226335626547563,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,49.0190506942202,0.0226194345415427,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.2248412442148,0.0225745344027527,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.3041653212787,0.0225711710396374,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.4775589279948,0.0225335230338624,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.5611882466903,0.0224483622272614,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.5448283284899,0.0224422017955149,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.5714131955656,0.0224063191408292,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.0613496932515,0.0223952659625243,1
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6184479603918,0.0223938401068596,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.4166397589065,0.0223283424527702,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.1605855128619,0.0222740204927429,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.469701862017,0.0222662529398512,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.0059197072436,0.0222633903895224,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.3560434829405,0.0222439690392357,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.8786998170272,0.0222100636332878,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.6480464966096,0.0222094432642407,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.4725002690776,0.0221137636406239,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.6301797438381,0.0220448792915499,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,51.9959100204499,0.0220390389249842,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0813690668389,0.0220388133904218,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0813690668389,0.0220388133904218,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.5356796900226,0.0220360562020198,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.0067807555699,0.0220248434209641,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.5029598536218,0.021955096762668,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.9265956301797,0.0219499594755156,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.9022710149607,0.0219109433282742,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.2932945861587,0.0219006386495689,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.2767194058766,0.0218318536955233,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.6979872995372,0.0217532757686846,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.5185663545367,0.0217240618782511,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.9488752556237,0.0217235329825662,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.1592939403724,0.0217047233035744,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,51.0026907760198,0.0216994028234474,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.5240555376171,0.0216921895882628,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.3067484662577,0.0216852851568343,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,43.0287374878915,0.0216630361153278,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.9404800344419,0.0215025429724744,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.9310085028522,0.0214365055363361,0
"C Valentine","Ogden Raptors",2026,397,1.12797956654021,0.281899109792285,66.7273705736734,0.0214336978178348,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.4942417393176,0.0214178482149962,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.939403724034,0.0211018627513827,0
"D Murillo","Boise Hawks",2026,35,0.746880570409982,0.0606060606060606,33.0532773651921,0.0210702774062963,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.467118717038,0.0208864878960062,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.1018189645894,0.0208385677068565,0
"J Gutierrez","Billings Mustangs",2026,221,1.00438914027149,0.165,50.2979227209127,0.0207884101561192,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.4243891938435,0.0207791299963741,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,60.8425357873211,0.0207140829234942,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.590356258745,0.0207103676918177,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,47.0341190399311,0.0206681040890644,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.4110429447853,0.020625864082794,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,63.7197287697772,0.0205689730073259,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.4249273490475,0.0205540891459522,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.691852330212,0.0204511814510247,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,45.0123775696911,0.020449711851674,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,64.8554515122161,0.020425449156805,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.1126896997094,0.0203617833066328,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.678936605317,0.0203272155303634,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.5723818749327,0.0202677786798325,1
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.6794747605209,0.0201735531581217,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.785598966742,0.0201020563827693,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.2020234635669,0.0200785128120794,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.3225702292541,0.0199527512218112,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.8549133570122,0.0199417024850258,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.340759875148,0.0197533941942031,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.0294909051771,0.0197215488727492,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.6954041545582,0.0196033836554007,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.437089656657,0.0194921044124786,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.6311484232052,0.0194830751167271,0
"C Hext","Yuba-Sutter Freebirds",2026,90,0.975,0.2375,57.2500269077602,0.0194436966662044,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0406845334194,0.0194032020024616,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.1049402647724,0.0193345709539286,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.2227962544398,0.0193241132578689,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.5984285868044,0.019314724290996,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.1010655473038,0.0192372405537769,0
"T Moore","Oakland Ballers",2026,65,1.02005494505494,0.214285714285714,55.9367129480142,0.0192297998521191,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.3668065870197,0.0191877757335449,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.7188677214509,0.0191763662728104,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,33.0188354321386,0.0189831890127396,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.2582068668604,0.0189018447240675,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.5144763749865,0.018848239552192,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.8611559573781,0.0188373389265073,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.7632117102572,0.0186520912136803,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.1225917554623,0.0186180813702711,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,26.0561834032935,0.0183515223659081,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.3959745990744,0.0181396085077966,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.4765902486277,0.0180435956721892,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,33.0655473038424,0.018021268498475,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.3550748035733,0.0180102337467671,0
"M Ortega","Yuba-Sutter Freebirds",2026,35,0.921428571428572,0.107142857142857,33.7578301582176,0.0179649343245269,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0178204252308868,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.3498008825745,0.0178122160610624,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.5718437197288,0.0177548490848209,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.6020880421914,0.0176337025404224,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.876224303089,0.0175724089211014,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.4546335163061,0.0174161809220137,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.8201485308363,0.0170799020402652,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.8217629964482,0.0169094416661138,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.2156926057475,0.0169021709426914,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.910045836516425,0.208333333333333,50.1420729738457,0.0158146897925724,0
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,0.0952380952380952,32.4681950274459,0.0153824189375465,0
