"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,37.0007101108865,0.00885236281576015,0
"J Begora","Boise Hawks",2026,258,0.959598214285714,0.180952380952381,48.15119899492,0.00884267255320454,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,32.947834161796,0.00883534419726222,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,41.7244769760201,0.00879261392437718,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,71.4678538264052,0.0087627156604489,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,32.1714098432294,0.00871742358111486,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,40.3564756650462,0.00855995466610474,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,57.5154858797181,0.00849916954939413,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,25.0331567160103,0.00849474070562948,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,44.0930791500519,0.00847299324426252,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.188034188034188,54.0482875402851,0.00846143069682377,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,51.5833287813405,0.00842022137908984,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,26.8137870759819,0.00831458440787096,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,45.8474900311356,0.00828894445982618,0
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,0.0368098159509202,25.0964112088272,0.00824809797485193,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,35.1895996067078,0.00822502049952652,1
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,49.8026984213689,0.00803359831461454,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,45.171355219315,0.00801377809418446,0
"A Manisero","Great Falls Voyagers",2026,145,1.02894290559638,0.213114754098361,55.6853662533457,0.00800033210826176,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,53.8660621620145,0.00799922961316252,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,27.2319877642432,0.00799204363486204,0
"D Wilkinson","Ogden Raptors",2026,210,0.942204511938753,0.165605095541401,56.1507620036052,0.00780891886812994,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,33.0441907467089,0.00777818573320591,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,38.0258917354018,0.00769231651192789,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,33.0835199650407,0.00766361791240117,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,48.9505653575135,0.00758045918213312,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,37.4044900857595,0.00754934601011658,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,41.4947287922652,0.00750739443779196,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.4263942754138,0.00722875592608514,0
"V Temesvary","Great Falls Voyagers",2026,270,1.1856002624098,0.323529411764706,77.196809963402,0.00716713924136983,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,38.8658982902715,0.00706767969760364,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.6772272901076,0.00700762110501326,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,45.9962855738242,0.00689165924691564,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,66.2550936800131,0.00663688396336159,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.226086956521739,59.9545529032611,0.00654417029506827,0
"E Underwood","Boise Hawks",2026,290,0.911836131348326,0.134199134199134,41.2594089692467,0.00644792520739,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.4551810782761,0.0064241396858037,0
"J Boyd","Modesto Roadsters",2026,224,0.925442684063374,0.183908045977011,53.5556890806795,0.00641786705057277,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,53.4848964876823,0.00607503361601849,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,46.2447151362867,0.00584182420969845,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,37.723056754247,0.00583373561003202,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,32.9334134484077,0.00577866858037247,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,50.8593434205495,0.00574333890849522,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,43.6283388867646,0.00560005508787666,0
"T Specht","Great Falls Voyagers",2026,349,0.972882052084454,0.25938566552901,70.9254383569127,0.00551029620015843,0
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,0.12037037037037,42.9833397061233,0.0052555921694266,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,44.1877970175343,0.00504316218742291,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,39.0471404380838,0.00500881280458897,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,27.4387939039712,0.00489939255153195,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,21.434860982138,0.00488367294287116,0
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,0.21578947368421,59.4363904517398,0.00478262901350015,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,36.2193696400284,0.00475804168066999,0
"B Wilhoite","Great Falls Voyagers",2026,131,1.01851433732219,0.184466019417476,52.7923745015568,0.00444106464121699,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,26.707598186486,0.00406817122580238,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.4517943955864,0.00384714886245882,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,32.891134538701,0.0033535332544235,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.175496688741722,41.5032501229038,0.00316285803767287,0
"A Shaver","Billings Mustangs",2026,271,1.33008062505195,0.387665198237885,71.0807887693232,0.00314861328594721,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,26.1691156388267,0.0028540015049804,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,34.0972305675425,0.00280457161265409,0
"B Wright","Billings Mustangs",2026,198,1.0203640066183,0.320987654320988,66.972196427596,0.00219093590428002,0
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,0.160714285714286,33.4787786092751,0.00162763818831466,0
