"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"L Figueroa","Modesto Roadsters",2026,118,0.751304347826087,0.05,34.3333074971103,0.0271235417049409,0
"L Meyer","Boise Hawks",2026,316,1.00441150957892,0.163424124513619,50.185515314702,0.0270901329625608,0
"J Trimble","Idaho Falls Chukars",2026,327,1.32284370786886,0.408602150537634,70.1975123087137,0.0270683031557646,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,52.5045072976097,0.0270581634780651,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,58.9329415213941,0.0270502265908949,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,61.1552835637812,0.0270467069130546,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,59.3066007056659,0.0270254605842698,0
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,0.167664670658683,50.9605346076208,0.0270110697667484,0
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,0.118466898954704,43.7522283742388,0.026965584288867,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,50.1236431770466,0.026960652043198,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.168141592920354,49.9574376307959,0.0269568752227818,0
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,0.184782608695652,53.9257466949293,0.0269231668497844,1
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,50.1731813264766,0.0269032761459604,0
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,0.116883116883117,43.3797823691367,0.0268911470311445,0
"T Hardy","Idaho Falls Chukars",2024,101,0.95,0.142857142857143,45.9517222089297,0.0268848517120783,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,63.1853367077687,0.0268485720967893,0
"N Blythe","Oakland Ballers",2026,287,0.908765457402473,0.207843137254902,57.1153969286347,0.0267825484453127,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,60.6918491209506,0.0267730059689312,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,47.4338227612632,0.0267661163393016,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,65.1088322813497,0.0267587959057839,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.26491646778043,65.8709109964582,0.0267508101795995,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.076430287692,0.0267298970961271,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.076430287692,0.0267298970961271,0
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,0.265895953757225,65.7186570106591,0.0267245633590257,1
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,42.3673843520107,0.0267228155060326,0
"J Cone","Ogden Raptors",2024,422,0.958108513189448,0.1875,53.9906517805089,0.0266814676944588,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,44.6491721737138,0.0266643576335081,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,48.958586781065,0.0266632675195198,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,48.2527187008199,0.0266573610469887,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,63.8260975059058,0.0266155213165374,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,63.0880801776633,0.0265760970170833,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,66.0759382761398,0.0265602142629015,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,54.4759234483944,0.0265359814527647,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,39.3006696075028,0.0265280703015051,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,49.7121732419854,0.0265275630248972,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,39.6636123757755,0.0264639812940429,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.195488721804511,59.2758668333665,0.0264565997232457,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.209497206703911,60.4494154835361,0.026440459719016,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,39.0649084555218,0.0264269306872356,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,52.6096494923182,0.0264084761491968,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,37.0738792414934,0.0264008670075059,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,41.1016340849428,0.0263825036710395,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,44.6236954111498,0.0263695933487393,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,72.3664744676334,0.0263249141123954,0
"D Leach","Billings Mustangs",2025,58,1.26724137931034,0.363636363636364,74.2636844925373,0.0263204224764891,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,60.493898719759,0.0263070250910722,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,51.1586872053407,0.0262931326725419,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,49.6100639952012,0.0262860703879334,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,42.5242888579603,0.026280802450055,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.201298701298701,46.4481146858708,0.026265739373332,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,47.0545020741994,0.0262600973521556,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,47.4109745535669,0.0262270306793831,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,45.9824560812291,0.0262172447092477,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,38.4623628012307,0.026203461113718,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,41.9504551106858,0.025992478468936,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,51.3667474329466,0.0259843802365984,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,35.1863746499473,0.0259836774366849,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,35.5127198466002,0.0258891364776671,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,42.1445637778399,0.0258685276534356,0
"B Bishop","RedPocket Mobiles",2026,214,0.99685031238705,0.265193370165746,60.7597871544546,0.0258672442686162,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,48.7428430853842,0.0258521814439653,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.038215143846,0.0258291305861355,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,44.19908270175,0.0258210775084382,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,47.1762243842273,0.0258019195311322,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,58.3803384095895,0.0257990430000727,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.18005540166205,49.224070822704,0.025792662224783,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,38.5444545917147,0.0257896457090553,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,54.6736716530577,0.0257756260681472,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,43.7815468708402,0.0257386214123571,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,38.4453782928547,0.0257384437642385,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,36.548977054064,0.025731862467226,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,55.1138534951355,0.0257275094467551,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,47.7888798649327,0.0257238678836916,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,54.3903943169296,0.0257170847143271,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,51.4706764484854,0.0257075325335426,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,47.9158592846961,0.0256983574785036,0
"C Lawrence","Ogden Raptors",2026,367,1.20119755320065,0.336477987421384,66.3737737623045,0.0256548047042987,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,59.276271226423,0.0256363226942936,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,40.8003612577972,0.0256346484606357,0
"C Lane","Ogden Raptors",2026,400,1.135,0.241176470588235,64.7222325192676,0.0256173848253842,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,43.581776700894,0.0255991900772875,0
"E Underwood","Boise Hawks",2026,322,0.960740959119497,0.14453125,45.2308915855915,0.0255948534107584,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,56.9665802838165,0.0255907934126339,0
"E Ott","Great Falls Voyagers",2026,334,0.991167664670659,0.257142857142857,60.8618964012388,0.0255815407375308,0
"E Corona","Long Beach Coast",2026,346,1.10420141987043,0.302013422818792,64.2452509090419,0.0255621299894517,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,46.1953690255138,0.0255147350205001,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,45.3400777108657,0.0255023649392675,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,69.793523645199,0.0254892912829297,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,58.4264392180386,0.0254875680811671,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,41.0003336242717,0.0254860852854918,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,48.1006669115491,0.0254585036415946,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,48.7939988070405,0.0254399691688138,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,37.2497902211019,0.0254177174428434,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,42.361925045747,0.0253882218203212,0
"K Frett","RedPocket Mobiles",2026,207,1.07591054659936,0.370786516853933,65.4147556286459,0.0253459014818432,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,66.699107976316,0.0253208540747962,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,60.4253540966701,0.0253015012682577,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,48.8008734890022,0.0252752615771729,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0252451081824531,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,47.7826117725559,0.0252088807238407,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,50.9643763416582,0.0251881648638323,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,55.1308380035115,0.0251850305017291,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,42.8205067718987,0.025180088896829,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,30.9404497524777,0.0251297046339843,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,42.7458962529613,0.025129042829486,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,39.7600601197677,0.0251105949215106,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,33.9214331689925,0.0251055603398065,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,60.3944180278425,0.0250923251234529,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,52.9378144577258,0.0250914208094964,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.0756552010002,0.0250694035345509,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,35.3618812364992,0.0250203370622074,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.259259259259259,62.4434776454888,0.0250120078690699,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,57.2120468691553,0.02499268857688,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,49.5006756733987,0.024991833065569,0
"C Campbell","Boise Hawks",2026,63,0.944574780058651,0.109090909090909,35.9672576421863,0.0249872945730624,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,63.5329125398917,0.0249735236062449,1
"B Wilhoite","Great Falls Voyagers",2026,181,1.01423734031091,0.164383561643836,49.5995497757304,0.0249681110265025,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,58.1858253493787,0.0249400415104618,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,47.3869131667009,0.0249242000255185,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,43.7172483748454,0.0249227622639272,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,58.2361722849219,0.0249019239644395,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,54.7996400901797,0.024899652749862,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,62.0473746465773,0.0248535638682816,0
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,46.4818815060945,0.024827494162606,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,40.075284507365,0.0247929197980516,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,51.287082000802,0.0247792217721467,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,41.6285582376551,0.02477087581754,0
"C Bowen","Billings Mustangs",2026,412,1.006544011157,0.251381215469613,62.3245860868569,0.0247452878587684,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,46.9323753711149,0.0247218575610497,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,32.3054785149339,0.024703348673073,1
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,45.8837841754257,0.02468660446014,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,56.9184575100846,0.0246514774633504,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,52.2145574760481,0.0246415902000996,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,30.7236950741556,0.0245816980830362,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,28.6895979996023,0.0245641681996282,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,61.9232259782099,0.024556477754236,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,50.1527594771198,0.0245560149922276,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,64.5125547194355,0.0245533912384389,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,51.4902895117291,0.0244884975313993,0
"G Horvat","RedPocket Mobiles",2026,231,0.878638602776534,0.123152709359606,43.0760831836517,0.0244633627676838,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,43.6788310344711,0.0244598792615052,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,33.465884390765,0.0243938198351905,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,32.7763942293111,0.0243551455331054,0
"G Ostrander","Idaho Falls Chukars",2026,286,0.988207032103079,0.132780082987552,49.4394101253282,0.0243277639613459,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.178947368421053,49.076871750112,0.0241943153614788,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,49.912954394573,0.0241904432244693,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,28.8084895582343,0.0241523675122958,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,50.493460627281,0.0241497541159081,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,50.0478194789395,0.024125596295136,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,53.7389171027933,0.0241173167695709,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,44.7403628079706,0.024013433114359,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,62.2837423881432,0.0239728828880148,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,47.3642671555329,0.023934077484159,0
"B Cermenelli","Missoula PaddleHeads",2026,210,1.14187192118227,0.270114942528736,68.8929403082149,0.0238600517469035,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,34.6103167408616,0.0238559659739631,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,49.2685540589268,0.0237790769189677,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,46.0261305313388,0.0237602154679018,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,49.5983365965606,0.0237527146921575,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,46.3674382710849,0.0237389625716136,0
"A Shaver","Billings Mustangs",2026,326,1.32871376811594,0.376811594202899,66.3205960753654,0.0237372249677876,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,33.258430752744,0.0236913078978079,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,44.4176571488267,0.0236425502643086,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,44.6681786473726,0.023600777549346,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,36.0410593750105,0.0235860560829162,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,61.8443693321786,0.0235805706761453,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,38.1966765630634,0.0235542740775724,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,26.6710700577271,0.023492553220918,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,58.0175978378451,0.0234616961251693,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.0531574672863,0.0234506626110811,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,54.7782072581814,0.0233778231977976,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,28.771487593558,0.0233682038383967,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,39.0810841777847,0.0233653863345177,0
"C Hext","Yuba-Sutter Freebirds",2026,114,0.92088230284449,0.223300970873786,52.9537879834603,0.0232931615929148,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,48.1979234416545,0.023289900536609,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,43.8351289508359,0.023270336581717,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,55.210503435656,0.0232501586844164,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,54.2787818333159,0.0231943593443559,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,41.4951085289866,0.023149151514798,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,37.1472765812611,0.0230949892617728,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,46.0487765425068,0.0230941667727502,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,58.1170785297616,0.0230069311742668,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,58.4039954033989,0.0230062235853123,0
"R Recio","Boise Hawks",2026,131,1.07898596270689,0.252252252252252,59.6072669432266,0.0229982880743546,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,46.9362171051523,0.0228660213924796,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,46.9839354858277,0.0228597270501747,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,35.5772205391233,0.0228354659390876,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,46.3023309889769,0.0227586796103622,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,40.2582723654635,0.0227325467110853,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,41.7367333802879,0.0227263539267282,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.1605036041531,0.022715310463562,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,61.9519378852265,0.0226933715521525,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,45.3150053413583,0.0226670076210419,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,37.9504011916115,0.0226532308759522,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,37.0314179705534,0.0226107830220469,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,52.9756252085152,0.0225466148743409,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,35.2251963833781,0.022524802391517,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,43.8189532285731,0.0224791540145322,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,37.8753862796176,0.0224355953568417,0
"T Moore","Oakland Ballers",2026,73,0.973044631020769,0.193548387096774,52.1399469571108,0.0224339899052564,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,46.505538499904,0.0224314234991736,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,49.0331973000024,0.0222945534227313,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,37.8745774935044,0.022274565632832,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,42.8846030713653,0.0221900679288992,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,47.4720379051092,0.0221251844369811,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,38.1481493962749,0.0220976153963014,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,37.1784148466171,0.0220271258166919,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,43.8084390091022,0.022015869246275,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,57.5832796950876,0.0220025223481413,1
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,44.7943492810228,0.0219942870666284,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,56.8590117307686,0.0219028347605164,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,48.5131478292518,0.0218635042466202,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,48.3402697975676,0.021724575308782,0
"C Valentine","Ogden Raptors",2026,423,1.13315596013748,0.279329608938548,64.1473877893517,0.0217129022041915,0
"D Murillo","Boise Hawks",2026,58,0.826585695006748,0.0769230769230769,34.2415102732686,0.021661068764263,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.0401966698232,0.0216319359811928,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,31.5130703205826,0.0216252579732578,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,39.028917473487,0.0216108957307099,1
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,46.2855486771292,0.021586335809943,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,43.3484419072525,0.0215201541586353,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,51.5855240765516,0.0214356289026139,0
"J Gutierrez","Billings Mustangs",2026,239,0.98188826902216,0.152777777777778,46.7645522526378,0.021407210349338,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,44.0563319527804,0.0213452823963168,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,53.7898706279213,0.021324893593385,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,41.9522748794403,0.0212160872424386,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,42.5121570662632,0.0210881371301781,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,49.8535086152571,0.0210668193658892,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,44.0427847853852,0.0209402329404627,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.183756204906,0.0209087935295633,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,59.2845612840828,0.0208526806207125,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,46.7869960672775,0.020821154312442,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,65.8308760838576,0.020741341017864,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,53.3581810400315,0.0205574494253012,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,37.5949396948854,0.0205444128846796,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,42.8140364829936,0.020313244363816,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,40.4070890102817,0.0202926988074811,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,56.048001455815,0.0202815278805235,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,54.2201448401131,0.0202649430804696,0
"M Ortega","Yuba-Sutter Freebirds",2026,48,1.15241228070175,0.210526315789474,52.6705106473322,0.0201335574413809,0
"D Andiarena","Missoula PaddleHeads",2026,86,1.11582603443069,0.272727272727273,62.4717851594488,0.0197444409148429,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.6255118099622,0.0197325602570363,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,35.2165019326618,0.01973164699308,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,51.2250076666184,0.0196112236843061,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,64.2778045500959,0.0195865661076575,0
