"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,56.3332421813158,0.0265759475844715,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,73.2205207178941,0.0265416153503058,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.721780054979,0.0265009356634256,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.8008808163383,0.0264682031338595,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,53.963241749543,0.0264281313125686,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.1340942128064,0.0264276702020164,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,47.0566054029159,0.0264247419860046,1
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.2903095810365,0.0263785351581651,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.9197334523107,0.0263616116935668,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,62.0283242900937,0.0263541660907838,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.8368043062132,0.0263454661571435,0
"C Lane","Ogden Raptors",2026,410,1.11945628625341,0.234957020057307,67.2279472085894,0.0263344745026862,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.9466616772931,0.0263204175692535,0
"B Wilhoite","Great Falls Voyagers",2026,190,1.0071761255822,0.154838709677419,50.0265540219628,0.0262795028401397,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,47.0106216087851,0.0262408635487205,0
"D Maiben","Boise Hawks",2023,226,0.780449050086356,0.077720207253886,36.3682877333372,0.0262376353458225,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.115264797507788,49.160417955988,0.0262255456672646,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.9402570486896,0.026216846065611,0
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,0.123417721518987,45.1950173428707,0.0261539421139105,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.0761904761904762,36.1891020566774,0.0260794714175118,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.2694549589096,0.0260785630893387,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.3603431153841,0.0260735578191963,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.9314344928829,0.0260675277566171,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.9515407089708,0.0260577660878095,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.3918481311438,0.0260510093206742,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.2608482894604,0.026034845964959,0
"C Campbell","Boise Hawks",2026,71,0.936507936507936,0.111111111111111,36.8935392409436,0.0260240318931475,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.8758797369065,0.026005133951586,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.0556986802147,0.0259895501973301,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.227397260273973,60.8517436421468,0.0259790956896175,0
"D Smiley","Idaho Falls Chukars",2026,128,0.945814220183486,0.0825688073394495,42.1205797268318,0.0259779648128061,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.214285714285714,46.4147752623019,0.0259705446874714,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.1525309077302,0.0259549701699005,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.2261625480347,0.0259230766383538,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8708711734143,0.0259106309515709,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.503101567335,0.02588913783103,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,44.0642046026971,0.0258275576462209,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.3754839452512,0.0257753940512126,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.6498898979577,0.0257613011130717,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.7323440940689,0.0257573547145256,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.9383572487443,0.0257454417045281,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,50.2674831968452,0.0257217459766615,0
"B Bishop","RedPocket Mobiles",2026,225,0.982573099415205,0.257894736842105,63.4659115441632,0.0256563229988653,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,53.3209798362142,0.0256528541084865,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,69.2723910133706,0.0256467741189895,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.7330349304126,0.0256309698778851,0
"N Blythe","Oakland Ballers",2026,296,0.901105651105651,0.208333333333333,58.5845051165067,0.025627549932325,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,52.1133115527986,0.0256242297482063,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.6985506829205,0.0256021399419512,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.744721578561,0.0255695135667217,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.3788949496985,0.0255495365529911,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.6640520430046,0.0255378858159502,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.8354370259495,0.0255300726419112,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.9622054950274,0.0255285356678136,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.300902404974,0.0255260510815404,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,48.0464443516933,0.0254680155361426,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.3770815042961,0.0254532661826761,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,60.9674587297247,0.0254429026547489,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.4120407017746,0.0254166421198032,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.9061757890646,0.0254038351028558,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.7473409996978,0.025400787323072,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.4746189605791,0.0253139537417532,0
"C Lawrence","Ogden Raptors",2026,377,1.20633639143731,0.339449541284404,69.8902577683108,0.025278058238178,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.0401980397519,0.0252729203980661,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.7808465623696,0.0252698238212459,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.5493300326708,0.025252652632685,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.7811200184223,0.0252485091828461,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,56.1553518228005,0.025212986929396,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.91292583584,0.0251886978779449,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,53.1873461809703,0.0251503486805684,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.3214691786244,0.0251434947467359,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.7608554856723,0.0251382084411528,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.3252975633627,0.0250841841038463,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,51.9533397619493,0.025062969123917,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.6150314474461,0.0250414717384485,0
"E Underwood","Boise Hawks",2026,326,0.954300047778309,0.142307692307692,46.498323282624,0.0250179537757725,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.8541183920784,0.02499773246817,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.7575596206157,0.0248979561134765,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.0740202357479,0.0248786662161194,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.3816439026496,0.0248261959143373,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.1908579323844,0.0248062505332283,0
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,0.186274509803922,54.7918135893266,0.0248046613195471,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.3918769159914,0.0247734478768247,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.8601200328147,0.0247585466315611,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,66.2460960550366,0.0247201111088336,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.7273211381529,0.0246515786281951,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,63.6131460399246,0.0246514835600751,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.6774657820123,0.0245866913185276,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,61.0322246369511,0.0245800256185505,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,49.0157740965156,0.0245743528024732,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.1271282796736,0.0245725213941922,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.4703731955499,0.0245582832095427,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.3210949756048,0.0245544928968824,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.7705847641801,0.0245470650534786,0
"K Frett","RedPocket Mobiles",2026,217,1.06835637480799,0.360215053763441,68.5655790791727,0.0245419359893188,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.8570112692679,0.0245359680514636,0
"A Kirchner","Yuba-Sutter Freebirds",2026,172,1.08586762075134,0.314102564102564,65.0433931578417,0.0245189113664766,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.6268908046804,0.0245168572801984,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,57.4752810120752,0.0245136348544652,0
"E Ott","Great Falls Voyagers",2026,342,0.990058479532164,0.256140350877193,63.7061930599732,0.0244637108623746,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,43.1065327211756,0.0244414686705835,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,57.2792561995366,0.0244268909438091,0
"E Manzo","RedPocket Mobiles",2026,216,0.85229481973668,0.158730158730159,47.5999913645457,0.0244249084142337,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.5055051021142,0.0244211715790875,0
"B Cermenelli","Missoula PaddleHeads",2026,219,1.117742987606,0.258241758241758,71.1808264129762,0.0244115743876198,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.901124048301,0.0243519328659914,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.2790690980268,0.0243076635590912,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,47.0332896763144,0.0242570188112916,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.0567205423065,0.0242242556812223,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,50.0695154070897,0.0241134303471345,0
"C Bowen","Billings Mustangs",2026,424,0.995150235216753,0.246648793565684,64.1729393647184,0.0240662701295952,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.3486708596595,0.0240465403476001,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.7899281818051,0.0240317843885579,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.3826657647414,0.0239454303428333,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.3112505577064,0.0239389888800952,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.4736546681827,0.0239312855375368,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.5351534952001,0.0238594405388458,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,66.4969560023603,0.0238153115826438,1
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.2625897727436,0.0237932492468088,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.1607633741598,0.0237722256439523,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.1215728040759,0.0237627368340013,1
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.7288323426548,0.0237223242210894,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.1499546638649,0.0237078550030601,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.6981908723248,0.023683391778381,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.4980354341475,0.0236597828587872,0
"G Horvat","RedPocket Mobiles",2026,242,0.871167065729513,0.116822429906542,43.5057065960478,0.0236590077429203,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.7193045580806,0.0236445241622176,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,57.2362948144097,0.0236299574560912,0
"J Begora","Boise Hawks",2026,280,0.928865170302935,0.169565217391304,48.2748521178452,0.0235839860072009,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.7984197118637,0.0235392696081565,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.1640448467926,0.0235370863415447,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0816050431053,0.0235087501579398,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0816050431053,0.0235087501579398,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.5914422647918,0.0234305847379097,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,41.0322965990702,0.0234302651268515,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.713331702192,0.0234212188678823,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.6264878168132,0.0233619523053793,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.5244743167197,0.0233079711535292,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.8977418287014,0.0233035827028414,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.3822052071789,0.0232650899728013,0
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,0.0542635658914728,29.2548322563003,0.0232221042967173,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.4551747959874,0.0231420318347187,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.1224219570818,0.0231091617795849,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.8318245275687,0.0230903754805351,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.4391848131144,0.0230823144112014,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.6709891912897,0.0230267221523415,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.7042212979088,0.0229844782817683,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.152631654697,0.0229427156074707,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.5716526820282,0.0229324192471727,0
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,63.9915948244844,0.022869601312433,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.6726587124538,0.0227797053468251,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.7310487759244,0.0227569344202975,0
"G Ostrander","Idaho Falls Chukars",2026,299,0.994438353966684,0.135458167330677,51.962406988961,0.0227565104802825,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.62843079403,0.0227109946432814,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.6455289935378,0.0226793721578429,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,51.9660770570372,0.0226385635913334,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.1107784862049,0.0226283082165086,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.4358169859386,0.0225673798465519,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,48.0611246239979,0.022558644188211,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.365121400095,0.0225362740635702,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.3304500510931,0.0225257214428592,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.3885090888156,0.022516649685677,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.8996272362228,0.0224897520205419,0
"R Recio","Boise Hawks",2026,139,1.01048886707968,0.235294117647059,58.4707330061456,0.022431145607085,0
"C Valentine","Ogden Raptors",2026,433,1.13169119282967,0.273972602739726,67.1839063916754,0.0224257785862991,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.6365049437976,0.0224117061627599,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.8143377326175,0.0224106788953688,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.3063283487572,0.0223244878312245,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.8486924482952,0.0223194068803495,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.272189519437,0.0223179771648504,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.7902160302817,0.0222611854114262,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,55.2190526906636,0.0221829187136948,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.4033476777824,0.0221810399844848,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.8139203523265,0.0221576072749817,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,60.1328420719333,0.0221344338932651,1
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.7813215123559,0.0221123342916617,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.8456700392913,0.0220919743329692,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.9333918625236,0.0220687312932454,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.3125602682748,0.0220612617039747,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.8379844849671,0.0219542286420909,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.9637598768009,0.0219078484139889,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.3849829449778,0.0218903710964291,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.4724313121573,0.021878266932336,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.256026827478,0.0218633928046352,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,50.9291748823419,0.0218163152152729,0
"J Gutierrez","Billings Mustangs",2026,249,0.97194109772423,0.146666666666667,47.8543054935882,0.0217758018381043,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.2452900793023,0.0216755894717049,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.0085778846015,0.0216387853103956,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.7511837768599,0.0216358345860098,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.5400757041493,0.0216222690879429,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.3167340711849,0.0216176325148526,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.0900246110447,0.0216125978640717,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.4305493588175,0.0215655708842892,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,46.0985017486795,0.0215632823237547,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.0408025215527,0.0214840470256811,0
"C Hext","Yuba-Sutter Freebirds",2026,125,0.998909090909091,0.254545454545455,62.0317784718124,0.0214370220658557,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,48.1563305076208,0.0213727458241196,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,61.1649947467653,0.0213616397151724,0
"T Moore","Oakland Ballers",2026,78,1.02009184845006,0.238805970149254,61.6177084382781,0.0213239204588389,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,46.9870899958262,0.0212700332981065,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.3316877995423,0.0212003252123597,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.4160705804465,0.0209280604444681,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.0482577970956,0.0209066433974605,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.4259437831925,0.0208628835622855,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.5251219757919,0.0207125550833567,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.7079201508326,0.0206710493902534,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.4543832126768,0.0205858709639072,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.6128150141765,0.0205462055768152,0
"D Murillo","Boise Hawks",2026,66,0.784615384615385,0.0666666666666667,32.4441214144874,0.0205366579437853,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.85465091176,0.0205259167866065,0
"M Ortega","Yuba-Sutter Freebirds",2026,59,1.06295399515738,0.163265306122449,47.7176494293404,0.0205010800585196,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.6680243519811,0.0204932879339693,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.9275341460255,0.0204582287753722,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.3421942689368,0.0204479669012072,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.1284092053943,0.0204345167712232,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.3185763014349,0.0204020649046317,1
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0202300504228854,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.8352211395921,0.0201380010424236,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,59.3357896403333,0.0200986238855519,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,56.1000849153006,0.0200920413905498,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.1747528101208,0.0199631431503306,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.2502122882515,0.0198185831491858,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,43.9441717879708,0.019772881305898,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.7489529511665,0.0197518680168037,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.181934629611,0.0196884033388765,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.2522416200112,0.0196100263491605,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.8523049466761,0.0193933165902188,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.9667966782286,0.0192603263049709,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,67.262057253062,0.0191720790196487,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.5212504137822,0.0191278216764105,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.4156819850031,0.018851462406894,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.5543242037391,0.0187909801305112,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,32.9862120579727,0.0186936350141176,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.6675494019948,0.0186343903106711,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.3664455030872,0.0185951469239137,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.965587714627,0.0184863481819849,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.3516356989681,0.0182752504712202,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.7999884860609,0.0182644667821623,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.2398353506714,0.0181898569617382,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.6138944459636,0.0181052949578388,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.6984643283775,0.0180496025572214,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.8436407075315,0.017887287831423,0
