"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,67.4450307202185,0.0265056805087352,0
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,0.201550387596899,56.4420724769598,0.0264852141993744,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.136942675159236,50.6476846057572,0.0264331291947638,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.234234234234234,66.2972892251678,0.0263388753687493,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.17877094972067,56.566446694732,0.0263270085444907,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.1870519968142,0.026261416409971,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.119897959183673,41.4002588462851,0.0262249617820878,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.144927536231884,46.2391199226306,0.0261911863528365,0
"T Rogers","Oakland Ballers",2026,50,0.943478260869565,0.173913043478261,50.1809079531232,0.0261888155814296,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,56.3501251564456,0.026186315359085,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.125,43.9063033337126,0.0261604617358314,0
"C Vaughan","Idaho Falls Chukars",2026,239,0.939962517914232,0.16580310880829,52.019427693708,0.0261307142901871,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,57.8001621344863,0.0261294159508495,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,75.3580469905564,0.0261055081272181,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.148325358851675,42.1198372966208,0.02601316026303,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,61.3415206508135,0.0259920910599072,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.211940298507463,52.9939412902492,0.0259895820819639,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.103448275862069,43.8777164637615,0.0259885543833459,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,58.8717430879508,0.0259838704913641,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.200471698113208,55.8515616111048,0.0259609631659826,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.125,43.8484895892593,0.0258912125642391,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,62.6631300489248,0.0258852131285642,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.102244389027431,39.6679798611901,0.025873241649653,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.0909090909090909,37.11009500512,0.0258502970522656,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.211267605633803,54.4996586642394,0.0258061042718997,0
"C Bowen","Billings Mustangs",2026,371,0.97700186605847,0.246153846153846,63.8518318352486,0.0257533583283028,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.147286821705426,46.8375241779497,0.0257399204090661,1
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.0725190839694657,38.3032768233019,0.0256781294135889,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.161849710982659,49.0948202298327,0.0256580051075846,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.130044843049327,46.2973603367846,0.0256440671021098,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.142222222222222,46.8688844009557,0.0256310237265747,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,53.7105330526795,0.0256077272752588,0
"M Handron","Modesto Roadsters",2026,268,1.13372327551432,0.265765765765766,72.3284787802936,0.025589653590534,0
"N Blythe","Oakland Ballers",2026,257,0.921116234422942,0.198237885462555,58.3012856980316,0.0255253347461538,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,49.9812265331664,0.0255184853342606,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.161290322580645,47.8224911821595,0.0255146865469406,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.279069767441861,68.7982136761861,0.0254888309619237,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.223404255319149,59.9115371487086,0.0254800174329407,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.0743494423791821,40.3323045852771,0.0254724010769556,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,61.474428262601,0.0254002400720982,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.214285714285714,60.4380475594493,0.025373270421433,0
"J Johnson","Billings Mustangs",2026,18,1.21428571428571,0.357142857142857,67.5832717032654,0.0253572227441449,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,63.1164666059848,0.0253532168591253,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.139130434782609,39.1382694276937,0.0253354428164074,0
"B Carson","Oakland Ballers",2024,413,0.931761442441054,0.197142857142857,55.969749118216,0.0253321629188132,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.159340659340659,46.7741637273865,0.0253264877059004,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.094017094017094,39.6844066446695,0.0253085566528179,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.299651567944251,69.3313374672886,0.0253050550404428,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.12532637075718,49.1522073045853,0.025302714927724,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.176470588235294,49.1835675275913,0.0252976798336661,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.277777777777778,67.1058283081124,0.0252837462236182,0
"D Aragon","Yuba-Sutter Freebirds",2026,182,0.857797999494457,0.124183006535948,48.7458044146092,0.0252535473068986,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.0963172804532578,33.9766327227216,0.0252367665008344,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,45.8197036067812,0.0251799884934873,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.101449275362319,42.4078393446353,0.0251187496183554,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.176638176638177,51.4607037205598,0.0251050466543412,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.233183856502242,51.702625440892,0.0250949668986582,0
"J Steele","Glacier Range Riders",2026,250,0.924047756754524,0.178571428571429,53.8771475708272,0.0250841230887803,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.121951219512195,42.8174422573672,0.0250746074204141,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.094017094017094,30.8493571509842,0.0250470702060367,0
"L Williams","Ogden Raptors",2023,360,0.956772575250836,0.217391304347826,60.1984725224713,0.0250447345453848,0
"G Ostrander","Idaho Falls Chukars",2026,252,0.972489190158796,0.127962085308057,51.1468881556491,0.0249952007845927,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.120300751879699,41.1391369894186,0.0249947614937897,0
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,0.123456790123457,49.1729007850722,0.0249569516854685,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.048780487804878,35.8241125270224,0.024911696363535,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.12,43.408379792923,0.0248614719731378,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.1190977358061,0.0248451282512262,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.227272727272727,52.8471669131869,0.0247957538141463,0
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,0.187817258883249,51.8666799408351,0.0247264789719374,0
"J Trimble","Idaho Falls Chukars",2026,290,1.31294834510456,0.413654618473896,71.5280464216634,0.0247195462847851,0
"B Bishop","RedPocket Mobiles",2026,177,1.00702397312567,0.277027027027027,64.3049550574582,0.0247053560268515,0
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,0.2,60.2592729548299,0.0247004271336464,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.147887323943662,51.5997980430083,0.024698280702088,0
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,0.0535714285714286,39.2148566389805,0.0246909745603015,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.18266253869969,47.7017436568438,0.0246780692095874,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.120253164556962,38.4056775514848,0.0246468223430781,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.101092274434,0.0245363666371364,0
"T Moore","Oakland Ballers",2026,52,1.01398601398601,0.227272727272727,60.002417794971,0.0244587688723697,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.179487179487179,49.6703976561611,0.0244332847706533,0
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,0.172131147540984,53.0297815451132,0.024400263303288,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.150214592274678,42.9234696780066,0.0243824879838324,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.4466805097281,0.0243459865155716,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.137254901960784,49.4361559904426,0.0242857299881928,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.0835820895522388,34.3749288883832,0.0242652851372977,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.2421875,64.1191404027762,0.0242483829662959,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.148148148148148,50.4379764478325,0.024239861405737,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.1625,45.2532995790192,0.0242252504133376,0
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,0,21.9114802594152,0.0242135576316408,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.0796460176991151,39.6430196836955,0.0242077897602963,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.148367952522255,48.6333769484583,0.0241584158434221,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.118852459016393,46.9085646831266,0.0240969334032893,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,56.8045283877574,0.0240366992528331,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.157216494845361,52.2764961884173,0.0240254541579167,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.202898550724638,55.0300091022869,0.0240228160976117,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.200534759358289,56.3326316987143,0.0239466983211383,0
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,0.211229946524064,56.9783962908181,0.0239245150208088,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,0.185185185185185,53.6704261008078,0.0239019369305285,0
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,0.147826086956522,48.8748719990898,0.0238966257808361,0
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,0.176,53.260823188076,0.0238730486014392,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.122448979591837,45.2198060075094,0.0238607655809057,0
"L Williams","Ogden Raptors",2022,81,0.97791688402017,0.126760563380282,41.6878342245989,0.0237746729496353,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,54.1015758334282,0.0237546266118026,0
"E Underwood","Boise Hawks",2026,298,0.903524572725339,0.133891213389121,44.5614546592331,0.023746412748618,0
"C Lawrence","Ogden Raptors",2026,330,1.19068736141907,0.335664335664336,68.4470645124588,0.0237419838003726,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.245614035087719,56.6976476277165,0.0236777532145872,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,0.218884120171674,53.3086101945614,0.02360976000308,0
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,0.235087719298246,60.5496216861987,0.0235753646938534,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.0571428571428572,34.0747667538969,0.0235750317672652,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,57.1475708271703,0.0235420219645572,0
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,0.175862068965517,52.0874815109796,0.0235068118582361,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,0.165957446808511,49.8476789168278,0.0234900735462968,0
"J Begora","Boise Hawks",2026,271,0.930439733413711,0.171171171171171,48.8592985550119,0.0234183928541818,0
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,0.0918367346938775,41.7925816361361,0.0234078492200096,0
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,0.0957446808510639,41.1190835134828,0.0234070809015663,0
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,0.251046025104602,65.5354704744567,0.0233563990337742,0
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,0.0847457627118645,33.0061724883377,0.0233296250709089,1
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,62.8702781886449,0.0233097436715228,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.0860215053763441,36.5675844806008,0.0231974092475106,0
"B Cermenelli","Missoula PaddleHeads",2026,172,1.17250772483331,0.265734265734266,70.8754551143475,0.0231851964646346,0
"G Horvat","RedPocket Mobiles",2026,194,0.845086317330568,0.118343195266272,44.4161736261236,0.0231733258600338,0
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,0,21.8980401638412,0.023129628845447,0
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,0.053030303030303,29.418093639777,0.0230892690309049,0
"C Valentine","Ogden Raptors",2026,381,1.12897622052148,0.282608695652174,67.0571879622255,0.0230548792536573,0
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,0.205357142857143,50.6026709523268,0.0230441482011311,0
"J Lee","Missoula PaddleHeads",2024,50,0.902727272727273,0.204545454545455,52.0153743315508,0.0230094485393507,0
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,0.18,50.6818181818182,0.0229750815262288,0
"J Allgeyer","Oakland Ballers",2025,169,0.860338818189187,0.13013698630137,47.5507025827739,0.0229721625670938,0
"D Connors","Ogden Raptors",2022,379,0.85626102292769,0.145061728395062,49.506343156218,0.0229668268397913,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.181818181818182,50.0439469791785,0.0229424225587825,0
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,0.0441176470588235,32.3452611218569,0.0229353809498896,0
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,0.141914191419142,42.3660257139606,0.0229236984856535,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.143939393939394,47.9071851177608,0.0229215754328842,0
"C Perez","Missoula PaddleHeads",2024,101,0.940031503150315,0.204545454545455,51.302409261577,0.0228367613435997,0
"J Faile","Billings Mustangs",2023,227,1.17529094615031,0.407960199004975,65.908379792923,0.0227435950007928,1
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.2225793605643,0.0227133974253908,0
"D Poteet","Boise Hawks",2024,161,0.776045108145016,0.0921985815602837,37.7052992376835,0.0226119553153539,0
"A Garcia","Rocky Mountain Vibes",2022,72,0.83826164874552,0.0967741935483871,35.5856041642963,0.0225814285592067,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,64.3173284787803,0.0225401864940977,0
"E Ott","Great Falls Voyagers",2026,296,0.991499564080209,0.258064516129032,63.0791330071681,0.0225128555666528,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.0526315789473684,32.2138468540221,0.0224910929707735,0
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,0.112727272727273,40.2648907725566,0.0224866462217103,0
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,0.166666666666667,48.7989247923541,0.02246582169543,0
"C Fellows","Modesto Roadsters",2026,35,1.28359788359788,0.259259259259259,64.5912504266697,0.0224561607413338,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,0.124260355029586,44.2467857549209,0.0224457352098016,0
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,0.0588235294117647,35.4264563659119,0.022348006692872,0
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,0.355932203389831,64.402235749232,0.0223317942152594,0
"C Lane","Ogden Raptors",2025,447,0.904622386573745,0.139240506329114,46.3777875753783,0.0222937162038604,0
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,0.213333333333333,59.6593753555581,0.0222909811109472,1
"E Good","Missoula PaddleHeads",2026,32,0.779953917050691,0.0714285714285714,37.7914865172375,0.022286965916275,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,58.8542496302196,0.0222859705076258,0
"J Gutierrez","Billings Mustangs",2026,208,0.989381941587824,0.165775401069519,50.4612299465241,0.0222627588834189,0
"B O'Saben","Glacier Range Riders",2024,15,0.928205128205128,0.0769230769230769,36.2130219592673,0.0221741631657448,0
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,0.0615384615384615,26.4890061440437,0.0221656736915223,0
"D Maynard","Grand Junction Jackalopes",2025,135,0.862686567164179,0.0761904761904762,36.4372368870179,0.0221196151094733,0
"K Johnson","Idaho Falls Chukars",2024,118,0.870205173951829,0.105263157894737,39.2432301740812,0.0221163769582826,0
"J Lara","Rocky Mountain Vibes",2022,49,0.912394225983076,0.0975609756097561,29.49254750256,0.022110457026672,0
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,0.216949152542373,51.1449681419957,0.0220816239975872,0
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,0.156583629893238,48.6843639776994,0.0220719436814918,0
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,0.181069958847737,48.0362527022414,0.0220296228947703,0
"M Edie","Billings Mustangs",2023,283,0.850640603055404,0.135458167330677,38.3211969507339,0.0220234412627206,0
"T Dooley","Rocky Mountain Vibes",2025,204,0.876177251871529,0.0792682926829268,40.8566816475139,0.022021024635145,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,53.3578905449994,0.0219915740830842,0
"G Morgan","Idaho Falls Chukars",2024,140,0.898412698412698,0.134920634920635,45.3665803845716,0.0218814607048034,0
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,0.152671755725191,45.3736204346342,0.0218646765076941,0
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,0.136,38.2795966549095,0.0218345434395657,0
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,0.12992125984252,47.6774234839003,0.0218028298904073,0
"J Raper","Billings Mustangs",2022,381,0.902531259052794,0.219584569732938,54.7208869040846,0.0217921388143073,0
"D Murillo","Boise Hawks",2026,17,0.775,0.0666666666666667,33.9614859483445,0.0217874796910523,0
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,0.2,51.7649192172033,0.0217807861163449,0
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,0.130208333333333,47.656516668563,0.0217264940458352,0
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,0.126984126984127,45.2799664353169,0.0216678582619572,0
"P Howard","Ogden Raptors",2024,426,0.8751429003478,0.110539845758355,39.0030151325521,0.0216651126294892,0
"G Miller","Rocky Mountain Vibes",2024,71,0.953846153846154,0.2,51.0965411309592,0.021653053729711,0
"S Linscott","Glacier Range Riders",2022,224,0.855972607489598,0.160194174757282,47.9620121743088,0.0215733145914464,0
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,0.153571428571429,45.3456735692343,0.0215128321618363,0
"D Poteet","Boise Hawks",2023,292,1.00123287671233,0.244,60.1504721811355,0.0214530042045785,0
"A Shumaker","Grand Junction Jackalopes",2023,97,0.942038640906063,0.10126582278481,32.9059051086586,0.0214485344003088,0
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,0.215547703180212,50.6508846285129,0.0214274759299443,0
"B Demco","Great Falls Voyagers",2022,2,1,0,20.0806405734441,0.0214003462026744,0
"Q Jones","Great Falls Voyagers",2022,2,1,0,20.0806405734441,0.0214003462026744,0
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,0.0769230769230769,31.6728296734555,0.0213946460653682,0
"A Kirchner","Yuba-Sutter Freebirds",2026,125,0.959304347826087,0.269565217391304,60.3606070087609,0.0213788478424475,0
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,0.157360406091371,42.9002161793151,0.0213760764600546,0
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,0.260700389105058,60.0871117305723,0.0213654392013815,0
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,0.169096209912536,48.217373990215,0.0211939523738191,0
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,0.075221238938053,34.8353054955057,0.0211288240719913,0
"B Huber","Glacier Range Riders",2023,66,0.860606060606061,0.127272727272727,44.8383632950279,0.0211176059406456,0
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,0.18,48.7398310387985,0.020799701378894,0
"H Yanez","Great Falls Voyagers",2024,170,0.868197278911565,0.142857142857143,45.9954915234953,0.0205822218067458,0
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,0.156862745098039,46.2064796905222,0.0205554461954107,0
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,0.238095238095238,60.6345289566504,0.0204805089173556,0
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,0.246268656716418,57.1857577653886,0.0204477322492635,0
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,0.0579710144927536,29.3272129935146,0.0203419777370697,0
"T DeBonville","Idaho Falls Chukars",2022,128,0.904411764705882,0.19327731092437,46.8422175446581,0.0203300130179901,0
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,0.199186991869919,50.2137615200819,0.0202915909246202,0
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,0.0555555555555556,33.5676698145409,0.0202858287503018,0
"C Dunn","Glacier Range Riders",2022,178,0.874315443592552,0.13855421686747,44.916230515417,0.0202754440064339,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,0.127272727272727,44.4654539765616,0.0202634073529386,0
"M Ortega","Yuba-Sutter Freebirds",2026,31,0.891612903225806,0.08,30.7714899305951,0.0201681185234519,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,64.4971697576516,0.0201242138734149,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,68.4099442484924,0.0201150771590177,0
"C Horner","Ogden Raptors",2023,209,0.742265886287625,0.108695652173913,40.3414779838434,0.0200652934830304,1
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,0.266666666666667,63.4947092957105,0.0200459387815984,0
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,0.126760563380282,39.4845118898623,0.019900355126658,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,53.6866395494368,0.019769379389386,0
"D Popham","Colorado Springs Sky Sox",2022,93,0.857356744249353,0.189873417721519,45.6078621003527,0.0197675211408034,0
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,0.0545454545454546,27.1409574468085,0.0197394417069481,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,0.158730158730159,49.1377005347594,0.0197217593434179,0
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,0,25.0833428148822,0.0195585627052303,0
"W Rogers","Great Falls Voyagers",2026,123,0.923375782430391,0.230088495575221,55.7903345090454,0.0194633924533266,0
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,0.121212121212121,38.1823159631357,0.0194473892114305,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,66.7841193537376,0.0192353822967417,0
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,0.149797570850202,41.5594066446695,0.0192345528807764,0
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,0.0625,31.331707247696,0.0191004808885032,0
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,0.178082191780822,44.0601177608374,0.0189947374019135,0
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,0.254901960784314,58.7317954261008,0.018911175334045,0
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,0.111111111111111,40.4304386164524,0.0188926591037145,0
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,0.196078431372549,50.0452269882808,0.0188921541082752,0
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,0.222222222222222,56.4030321993401,0.018861944176277,0
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,0.0740740740740741,33.5636164523837,0.0187844907849196,0
"J Urena","Idaho Falls Chukars",2023,5,0.8,0,20.040320286722,0.0186434496291578,0
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,0.227758007117438,58.1602713619297,0.018622484532204,0
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,0.115384615384615,32.8472380248037,0.0185698836597833,0
"T Krabbe","Great Falls Voyagers",2022,61,0.844262295081967,0.203703703703704,51.6149448173854,0.018551045738479,0
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,0.160714285714286,43.0056035954033,0.0184993409030803,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,61.5614688815565,0.018367977535863,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,0.101398601398601,39.0676555922175,0.0182905760810196,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,0.0666666666666667,25.9885225850495,0.0180094180224184,0
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,0.212962962962963,55.1204630788486,0.0178546204021362,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,0.203473945409429,53.1351689612015,0.0177636695922103,0
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,0.159459459459459,44.2907327340994,0.0177391901681206,0
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,0.1,33.0097991807942,0.0176772896262698,0
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,0.109756097560976,36.2168619865741,0.0175268930373334,0
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,0.157894736842105,43.2974456707248,0.01735103855555,0
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,0.189873417721519,48.4955626351121,0.0172508080449363,0
"C Hext","Yuba-Sutter Freebirds",2026,76,0.961901021209741,0.238805970149254,57.0556235066561,0.0172264743352337,0
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,0.158064516129032,41.755034702469,0.0172242830099039,0
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,0.223880597014925,56.3027648196609,0.0171321212209647,0
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,0,20,0.0170023030505351,0
"R Orsak","Glacier Range Riders",2024,59,0.840741925167893,0.0943396226415095,38.7111730572306,0.0167940624335597,0
"N Michaels","Rocky Mountain Vibes",2022,189,0.878028404344194,0.175438596491228,45.688076004096,0.0165289615981101,0
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,0.153846153846154,44.078891227671,0.0164160161971175,0
