"player_name","team","season","pa","ops","woba","iso","scout_grade","signing_probability","signed_by_mlb_org"
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,0.375996138996139,0.0863636363636364,45.3920970250635,0.0263367247110088,0
"N Leehey","Oakland Ballers",2026,281,0.838078291814947,0.361797153024911,0.218253968253968,56.9010257722825,0.0263334658663415,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0.295885714285714,0,32.4589001988541,0.0262267917340453,0
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,0.410480676328502,0.18005540166205,51.1350436100884,0.0261960271518946,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.420232558139535,0.179310344827586,51.3297631470142,0.0261738982842878,0
"P Harden","Oakland Ballers",2024,365,0.824968811263589,0.368453038674033,0.0967741935483871,40.4805969561536,0.0261719258648251,0
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,0.204512195121951,0,22.0273276761631,0.0261577904722794,0
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,0.365587896253602,0.175496688741722,44.7835246401922,0.0261073479001969,0
"W Grant","Boise Hawks",2026,273,0.938518518518518,0.408633333333333,0.208888888888889,62.3258057529877,0.0260835452607196,0
"A Collins","Glacier Range Riders",2026,214,0.851269680699297,0.376896713615023,0.138121546961326,48.5654938867122,0.0260443881325679,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.433263636363636,0.229166666666667,63.1781221082475,0.0259963043402369,1
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,0.459846153846154,0.215384615384615,66.8201059242779,0.0259799933104096,0
"K Liniak","Modesto Roadsters",2026,341,0.926989619377162,0.401711764705882,0.235294117647059,66.2324033785513,0.0259783980622554,0
"A Ray","Ogden Raptors",2022,74,0.726010101010101,0.323666666666667,0.0909090909090909,36.7181193518537,0.0259529641124052,0
"G Bevacqua","Ogden Raptors",2026,321,0.989129527873464,0.436777429467085,0.136882129277567,52.566202673702,0.0259417423002819,0
"S Olsson","Boise Hawks",2023,134,0.959093421779989,0.42234328358209,0.0925925925925926,44.2155106219606,0.0259306637679596,0
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,0.382633431085044,0.201298701298701,48.4052292729027,0.0258830195266624,0
"J Phillips","Yuba-Sutter Freebirds",2026,72,0.827380952380952,0.375652777777778,0.160714285714286,53.9440058278041,0.0258366842288015,0
"L Barns","Ogden Raptors",2024,360,0.759126984126984,0.340846590909091,0.0761904761904762,36.1132877872064,0.0258290395147223,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.469327485380117,0.284722222222222,72.9971845405682,0.0258237159236328,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.434580213903743,0.189189189189189,56.9551692228938,0.0258069859937731,0
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,0.333044811320755,0.0826666666666667,39.6668701147841,0.0257928962454623,0
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,0.425743055555556,0.119897959183673,41.0618022878069,0.0257892965300966,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.429455223880597,0.23943661971831,61.8270953515387,0.0257783309051081,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.496990196078431,0.271739130434783,64.9091374456104,0.0257460959132603,0
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,0.407705882352941,0.214285714285714,46.4066468468823,0.0257409667510174,0
"B Wilhoite","Great Falls Voyagers",2026,262,0.978809374158211,0.426776061776062,0.125581395348837,47.1837530271111,0.0257051234796308,0
"C Garner","Glacier Range Riders",2026,437,0.949037840630247,0.41392183908046,0.196629213483146,60.154554940836,0.0256565987766138,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,0.428111801242236,0.195488721804511,61.7965781339214,0.0256436383031483,0
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,0.3935625,0.206611570247934,55.136736823453,0.0256351490781288,0
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,0.458868055555556,0.209497206703911,63.2350219527082,0.0256223728778698,0
"C Lane","Ogden Raptors",2026,490,1.11665852944048,0.476544897959184,0.236842105263158,66.7825008367624,0.0255940292663256,0
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,0.434161290322581,0.259259259259259,65.2149002776082,0.0255933416239335,0
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,0.429397058823529,0.226086956521739,60.3774290720797,0.0255848275529755,0
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,0.447007281553398,0.227397260273973,61.1281526254651,0.0255602830028016,0
"B Pelle","Ogden Raptors",2026,239,0.793158575290937,0.367127659574468,0.0828729281767956,45.6511980468981,0.0255412633536099,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.456921348314607,0.296103896103896,66.1416392667992,0.0254942601034114,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0.3945,0,33.7681872772735,0.0254113239421535,0
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,0.391529032258065,0.129770992366412,48.091197259357,0.0254051540585797,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.392546134663342,0.226256983240224,60.0549309917111,0.0254050544857401,0
"C Yuran","Yuba-Sutter Freebirds",2026,248,0.872626197045934,0.387918032786885,0.138613861386139,53.3868204996948,0.0254027250403874,0
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,0.330963190184049,0.114093959731544,37.1079521962552,0.02539125533413,0
"B Williams","Glacier Range Riders",2022,26,0.786713286713287,0.361192307692308,0.0454545454545455,38.1260459530232,0.0252903137119197,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0.352285714285714,0,30.1214782146443,0.0252885052116559,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.382503289473684,0.220973782771536,63.6494654564785,0.0252819905198415,0
"J Ybarra","Oakland Ballers",2026,457,1.10655104411487,0.46962363238512,0.330864197530864,70.6351518969896,0.0252189328111685,0
"J Lee","Boise Hawks",2025,124,0.821525302922309,0.358934426229508,0.139130434782609,38.9082711504007,0.0251920489224862,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.408954802259887,0.246753246753247,60.3205292276191,0.025159728819995,0
"B Evans","Billings Mustangs",2023,113,0.787443693693694,0.34409009009009,0.125,43.3907582051938,0.0251350323650653,0
"B Held","Great Falls Voyagers",2023,6,1,0.444,0,20.372113169656,0.0251256460095073,0
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,0.296,0,20.372113169656,0.0251256460095073,0
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,0.296,0,20.372113169656,0.0251256460095073,0
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,0.296,0,20.372113169656,0.0251256460095073,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,0.338981900452489,0.0677083333333333,41.199818865547,0.0251022917215334,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.322675925925926,0.0319148936170213,34.2846173534681,0.025089067847688,0
"D Aragon","Yuba-Sutter Freebirds",2026,235,0.844334433443344,0.374213675213675,0.158415841584158,51.5238920281152,0.0250890183473652,0
"C Lawrence","Ogden Raptors",2026,456,1.21443476532742,0.513094713656388,0.358395989974937,70.3480931661121,0.0250601302248756,0
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,0.420831950207469,0.200471698113208,56.0242956429289,0.0250561634253539,0
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,0.354780748663102,0.161849710982659,49.2402197239668,0.0250307011563665,0
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,0.391044270833333,0.168141592920354,52.0259494792384,0.025011386717071,0
"P Mills","Billings Mustangs",2025,331,0.887578641891087,0.390613293051359,0.161290322580645,52.1679037624776,0.0250096235676331,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.442952380952381,0.193548387096774,61.8524935520072,0.0249847483312606,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.3874375,0.214285714285714,56.3538815931956,0.0249779574313341,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.458732265446224,0.242894056847545,64.0940324073163,0.0249728975899542,0
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,0.369118598382749,0.186708860759494,56.0002756393849,0.0249695585352384,0
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,0.434571428571429,0.0645161290322581,43.3807170561714,0.024942008986478,0
"T Clark","Oakland Ballers",2024,160,0.862771739130435,0.3852,0.144927536231884,46.067216632868,0.0249382447152686,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.380933566433566,0.158119658119658,55.6362347660018,0.0249354303438405,0
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,0.341976744186046,0.125,43.5813431513457,0.0249077567453998,0
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,0.401147766323024,0.188034188034188,55.2292729026796,0.0248830036225604,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.435337078651685,0.285087719298246,69.5666555098344,0.024856346381993,0
"J McHenry","Billings Mustangs",2025,214,0.848011143785792,0.376300469483568,0.120879120879121,44.6687405248961,0.0248295727349235,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.303758620689655,0.111111111111111,39.1795790592822,0.0248083015915751,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.390095541401274,0.146520146520146,50.9040971825717,0.024800954919147,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.44076376146789,0.256476683937824,59.4926266464531,0.0247897013270788,0
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,0.419415584415584,0.115264797507788,48.732649485145,0.0247880593361446,0
"M Bardowell","Long Beach Coast",2026,379,1.04051955985034,0.449007915567282,0.218649517684887,61.0759780276033,0.0247038440940396,0
"D Conners","Ogden Raptors",2023,402,0.815102791897314,0.360599496221662,0.11377245508982,44.9747002421689,0.0246584695572164,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.398301587301587,0.14,45.8750566045165,0.024620982919038,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.40560597826087,0.214953271028037,61.2067098501703,0.024617023872311,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.425238805970149,0.211805555555556,62.2145655726408,0.0246093423042347,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,0.467114519427403,0.26491646778043,69.0429406784667,0.0245910998266278,0
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,0.423659846547315,0.211940298507463,53.5136146167628,0.0245875149525789,0
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,0.340545652173913,0.102244389027431,39.1380362662676,0.0245732747463882,0
"C Vaughan","Idaho Falls Chukars",2026,309,0.92439603106126,0.408582236842105,0.168032786885246,54.0960012600658,0.0245688844006669,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,0.371629213483146,0.101351351351351,42.8571991100786,0.0245628575146776,0
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,0.438807424593967,0.210526315789474,61.0720403221043,0.0245597125631187,0
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,0.388584664536741,0.178030303030303,48.9925380480794,0.0245394355968305,0
"D Stone","Ogden Raptors",2025,382,0.996680839621532,0.437411609498681,0.136942675159236,50.3835325156032,0.0244850478313197,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,0.340814432989691,0.0725190839694657,37.9059282156287,0.0244841058149739,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.395060171919771,0.19016393442623,49.7550747179618,0.0244804558096829,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,0.357314009661836,0.126721763085399,45.7140044496072,0.0244642009514678,0
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,0.159714285714286,0,21.1756019767282,0.0244524682486152,0
"E Good","Ogden Raptors",2024,177,0.868501179873639,0.38048275862069,0.185430463576159,51.9426670079345,0.0244341097662372,0
"L Meyer","Boise Hawks",2026,372,0.958552526701738,0.420371273712737,0.147058823529412,48.2906420428816,0.0244228318774984,0
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,0.40507960199005,0.103448275862069,43.4638026422004,0.0243726479421409,0
"B O'Sullivan","Oakland Ballers",2026,226,0.756404243439419,0.337688888888889,0.100502512562814,41.7156582859168,0.0243558995294035,0
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,0.439491666666667,0.191919191919192,55.9083302159831,0.0243008563886987,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,0.47181072555205,0.299651567944251,69.7643283258845,0.0242970121297203,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.438221590909091,0.281045751633987,67.0130534937292,0.024292023008131,0
"A Swenda","Great Falls Voyagers",2026,407,0.917386255006834,0.405474201474201,0.180064308681672,57.4948317615326,0.0242612410826408,0
"C Dayton","Boise Hawks",2026,47,1.07669470559129,0.462893617021277,0.279069767441861,69.0492410072651,0.0242586133940516,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.428847545219638,0.247838616714697,59.6761237227068,0.0242543759495209,0
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,0.359110429447853,0.0928571428571429,43.5012108444409,0.024247727726154,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.399693670886076,0.216763005780347,62.0858026028233,0.0242189169757219,0
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,0.378485477178423,0.148325358851675,41.7827961646748,0.0241960551753112,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.351339285714286,0.118811881188119,45.3765430883424,0.0241726201742352,0
"Z Roos","Yuba-Sutter Freebirds",2026,183,0.927386339151045,0.404159340659341,0.189542483660131,57.9809415053848,0.024163093486842,0
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,0.390282722513089,0.176470588235294,49.0803488807072,0.0241410228673013,0
"T Stone","Ogden Raptors",2026,323,0.894714160968031,0.393068111455108,0.157509157509158,53.5791774133213,0.0241124977726674,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,0.411566371681416,0.103448275862069,48.0646177472387,0.0241065775167638,0
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,0.37251724137931,0.0434782608695652,37.2445905770707,0.0240401460681926,0
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,0.444951219512195,0.277777777777778,67.5659073457896,0.0240362511207464,0
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,0.341762195121951,0.121428571428571,41.5467307200094,0.0240357428661026,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.286348684210526,0.0234375,35.6781713295663,0.024009032071908,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,0.371431451612903,0.130044843049327,45.8786005394657,0.0239886738215826,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.430644886363636,0.245901639344262,63.540587899431,0.0239869450636607,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.370510895883777,0.163538873994638,50.2358685593904,0.0239693137653377,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.521534136546185,0.298076923076923,75.857336929771,0.0239492763374311,0
"K Oyama","Boise Hawks",2023,309,0.743082716781904,0.333270358306189,0.0743494423791821,40.0822980449292,0.0239087446135441,0
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,0.363379474940334,0.161290322580645,47.9187257585005,0.0239021503698331,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.414349740932643,0.192878338278932,56.9191392175779,0.0238804694431868,0
"J Duarte","Yuba-Sutter Freebirds",2026,315,0.889484243491877,0.39676282051282,0.114503816793893,48.9080742651257,0.0238792235955802,0
"C Hornung","Glacier Range Riders",2026,339,0.994595940999372,0.427436201780415,0.226277372262774,62.9631233880018,0.0238673519594929,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0.4044,0,32.4919769250458,0.0238400111319436,0
"P Mills","Billings Mustangs",2026,287,0.854042634914538,0.372937282229965,0.200787401574803,59.690890118328,0.023836871558528,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.420759906759907,0.219839142091153,62.2838691894233,0.0237897456526057,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.306641791044776,0.0526315789473684,37.8181173830009,0.0237841023437155,0
"M Ortega","Yuba-Sutter Freebirds",2026,107,1.06090517694004,0.458383177570093,0.191011235955056,55.1465810872005,0.023724387843184,0
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,0.165483870967742,0,20.8269181547912,0.0237066495822149,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.410559322033898,0.178217821782178,54.1844027485184,0.0236292001066316,0
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,0.341234848484848,0.094017094017094,39.2784154673072,0.0236147127531706,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0.342786885245902,0,31.9172688074659,0.0236031993899967,0
"J Mayo","Yuba-Sutter Freebirds",2026,95,0.721929824561404,0.318105263157895,0.19047619047619,51.7099486129432,0.0236009404206826,0
"N Blythe","Oakland Ballers",2026,380,0.957194020554344,0.411634210526316,0.233727810650888,62.5461203756571,0.0235945266087276,0
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,0.437236144578313,0.200534759358289,56.6897678722608,0.023573524109978,0
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,0.358974358974359,0.0835820895522388,34.1786930755449,0.0235669352954492,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,0.360397435897436,0.101449275362319,41.9060463467937,0.0235664479935587,0
"A Mata","Long Beach Coast",2026,272,0.755377347770328,0.340921933085502,0.104803493449782,46.1863322242129,0.0235353480517794,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.433616600790514,0.32093023255814,65.7964993798114,0.0235279014104374,0
"J Kline","Billings Mustangs",2022,248,0.935538116591928,0.399233870967742,0.233183856502242,52.4023941249434,0.023525360913358,0
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,0.38959880239521,0.144927536231884,46.6240081904274,0.0235205803824557,0
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,0.425351219512195,0.234234234234234,66.97013250379,0.0235096215365619,0
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,0.411145161290323,0.202020202020202,59.1260262644957,0.0234580958890997,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,0.38536690647482,0.091743119266055,45.2975920930874,0.0234314970972894,0
"L Beard","Glacier Range Riders",2026,356,0.888967136150235,0.391785915492958,0.18,53.7677935067236,0.0234297141102934,0
"A Mow","Billings Mustangs",2022,99,0.915945165945166,0.400949494949495,0.214285714285714,61.0590458939576,0.0234149579537789,0
"B Bishop","RedPocket Mobiles",2026,278,0.979148884282404,0.41944964028777,0.266949152542373,64.542537063653,0.0234075755417319,0
"D Dixon","Yuba-Sutter Freebirds",2026,294,0.699672581326574,0.311677083333333,0.125475285171103,42.6821681006478,0.0234055096543601,0
"R Recio","Boise Hawks",2026,180,0.952584269662921,0.416831460674157,0.186666666666667,54.6545647850997,0.0234032487842403,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,0.380045662100457,0.12532637075718,48.7239865330472,0.0233898968524568,0
"D Conners","Boise Hawks",2025,38,0.73984962406015,0.332526315789474,0.0571428571428572,34.0485519088027,0.0233355736166008,0
"E Underwood","Boise Hawks",2026,387,0.99745108845412,0.4405,0.154605263157895,49.3451595755153,0.0232865347533599,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0.388,0,28.9224468901971,0.0232847960197061,0
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,0.36605,0.0526315789473684,32.2696934496269,0.0232561077161374,0
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,0.375933070866142,0.150214592274678,42.9085861668406,0.0231671493307198,0
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,0.354307262569832,0.120253164556962,37.9421551062196,0.0231650966258101,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.401248226950355,0.227642276422764,58.3132838495009,0.0231309053136789,0
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,0.365812030075188,0.094017094017094,30.4053867811226,0.023098460521428,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.468539473684211,0.241935483870968,68.4772892835345,0.023060768958735,0
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,0.380644295302013,0.147286821705426,46.6326711425252,0.0230221598757788,1
"A Kirchner","Yuba-Sutter Freebirds",2026,250,1.15167857142857,0.485084,0.352678571428571,66.7637967356421,0.0230162746848936,0
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,0.454333333333333,0.227272727272727,53.4484455907543,0.023012330843802,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,0.378506756756757,0.092436974789916,39.6946309385521,0.0229893890413698,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.412107692307692,0.182795698924731,53.9459746805536,0.0229701005096568,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,0.397828402366864,0.181159420289855,57.1144494103286,0.0229582040877464,0
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,0.374280098280098,0.176638176638177,51.48510562895,0.0229425516168818,0
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,0.373282608695652,0.121951219512195,42.503002500443,0.022918255180962,0
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,0.329070707070707,0.0963172804532578,33.3255891791853,0.0228948764601104,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.393960451977401,0.230769230769231,60.1594770727097,0.0228782004112401,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,0.364905714285714,0.18266253869969,47.9163631352011,0.0228526865086974,0
"D Murillo","Boise Hawks",2026,120,0.833384262796028,0.366100840336134,0.145454545454545,42.0539071882814,0.022824777678327,0
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,0.397489559164733,0.17877094972067,56.637790159674,0.0228010195918882,0
"J Broughton","Ogden Raptors",2023,103,0.879841319553189,0.385029126213592,0.0860215053763441,36.2664645311177,0.0227742465452401,0
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,0.380353333333333,0.157216494845361,52.1125790002166,0.0227549419857752,0
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,0.410813471502591,0.245614035087719,57.5584257053415,0.022721158387781,0
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,0.458831325301205,0.122448979591837,44.7033923332874,0.0227081372339837,0
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,0.359,0.159340659340659,46.9289834813254,0.0226809651654333,0
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,0.481091503267974,0.2421875,65.1253174775059,0.0226560636091858,0
"B Choi","Modesto Roadsters",2026,125,0.926,0.401568,0.22,59.7257388119942,0.0226549098398464,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,0.380829710144928,0.118852459016393,46.546632277372,0.0226517918094027,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.401898058252427,0.218579234972678,58.6263314366718,0.0226515732409728,0
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,0.35068085106383,0.048780487804878,35.7311334685279,0.0226445617852948,0
"J Gates","Oakland Ballers",2024,79,0.946488294314381,0.413897435897436,0.202898550724638,55.4556909688724,0.0226117638861008,0
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,0.414388235294118,0.211267605633803,54.8008505443878,0.0225613846149454,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0.304909090909091,0,23.9733417337717,0.0225554065458333,0
"J Sebring","Modesto Roadsters",2026,37,0.681267474370923,0.327540540540541,0.0344827586206896,37.4402945403713,0.0225522777460204,0
"J Gutierrez","Billings Mustangs",2026,311,0.992705623032961,0.427929260450161,0.162544169611307,50.0216573802445,0.0225240290887477,0
"N Klemp","Boise Hawks",2024,294,0.812324929971989,0.360465986394558,0.137254901960784,49.1419739717667,0.0224925476337971,0
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,0.382704918032787,0.179487179487179,49.6578133921364,0.0224901121284611,0
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,0.424380952380952,0.142222222222222,46.4223976688783,0.0224891725708317,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.46661963190184,0.25,63.7520426847276,0.0224812448479023,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0.366615384615385,0,30.4177905534445,0.0224739545955728,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.395589958158996,0.192307692307692,54.6130219920852,0.0224680347811997,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.385847176079734,0.240601503759398,57.4001299442815,0.0224584860618031,0
"E Ott","Great Falls Voyagers",2026,423,1.01471714447441,0.435132387706856,0.267605633802817,66.4976078439093,0.0224565519186414,0
"E Manzo","RedPocket Mobiles",2026,286,0.82862273794723,0.364357894736842,0.149606299212598,45.5228288476305,0.0224455151425123,0
"T McKenzie","RedPocket Mobiles",2026,363,0.90875121892286,0.394127423822715,0.21183800623053,57.2973558307574,0.0224038960384335,0
"C Bufford","Oakland Ballers",2026,213,0.827110813026306,0.361976525821596,0.174603174603175,49.7633438995098,0.0223416505716694,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,0.471701986754967,0.143939393939394,47.5355870134473,0.022334967672714,0
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,0.387326530612245,0.1625,45.1550471540234,0.0223275559614259,0
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,0.403478802992519,0.12,43.0993679982674,0.0223186770506137,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,0.385252032520325,0.148148148148148,50.3662066114075,0.0223183755331339,0
"D Stengren","Idaho Falls Chukars",2026,228,1.01748419346739,0.447057268722467,0.124352331606218,50.5396625386387,0.0223030286420533,0
"G Lora","Billings Mustangs",2024,176,0.875991581673952,0.39117816091954,0.147887323943662,51.3181469157922,0.022260052610638,0
"M Weaver","RedPocket Mobiles",2026,106,0.684997699033594,0.317367924528302,0.109756097560976,38.8375893366935,0.0222539268070687,0
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,0.36040522875817,0.120300751879699,40.689295347601,0.0222444428209553,0
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,0.392709923664122,0.0796460176991151,39.4938079581028,0.0222324314493606,0
"L Barry","Missoula PaddleHeads",2026,47,0.524636058230683,0.264382978723404,0,32.0798960445748,0.0222299332702024,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0.257142857142857,0,29.6377310940915,0.0221601469254595,0
"S Rich","Idaho Falls Chukars",2026,78,0.698266522210184,0.31498717948718,0.0704225352112676,32.9631233880018,0.0221477865693022,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,0.426063157894737,0.148367952522255,48.637750782619,0.0221350143810803,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,0.422745614035088,0.223404255319149,60.6268827154417,0.0221281973550514,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897520661157025,0.392694214876033,0.181818181818182,50.3100943080467,0.0220751156873838,0
