rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.532407664537628,2.486975840044432,5.045431824493196,9.853124132185505,Reliever,TRUE,0.07432432432432433,0.14917127071823205,0.11194029850746269,0.2596685082872928,0.7,0.3812154696132597,0.2903009812814381,37.418058876886285
110,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.532407664537628,2.486975840044432,5.045431824493196,8.622354901416273,Reliever,TRUE,0.034482758620689655,0.14917127071823205,0.26865671641791045,0.19889502762430938,0.4777777777777778,0.3812154696132597,0.30246575593487446,38.147945356092464
110,I Williams,Yuba-Sutter Freebirds,6.58,1,2,17,1,0,26,26,26,19,25,20,6.92,NA,1.96,129,2,2,2026,pitcher,26,8.653846153846153,NA,9,0.8,0.15503875968992248,0.1937984496124031,-0.03875968992248063,0.058823529411764705,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.03875968992248062,0.6740331491712708,NA,0.5303867403314917,0.21666666666666667,0.3812154696132597,NA,NA
114,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.532407664537628,2.486975840044432,5.045431824493196,8.357120136181507,Starter,TRUE,0.006622516556291391,0.12154696132596685,0.29850746268656714,0.13812154696132597,0.34444444444444444,0.3701657458563536,0.2758609347369964,36.551656084219786
114,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.532407664537628,2.486975840044432,5.045431824493196,9.681795460856833,Reliever,TRUE,-0.007352941176470588,0.32044198895027626,0.13432835820895522,0.26519337016574585,0.29444444444444445,0.3701657458563536,0.24273072941004006,34.5638437646024
116,G Grosjean,Long Beach Coast,7.11,4,2,15,3,0,25.333333333333332,33,28,20,13,26,9.24,5,1.82,128,1,4,2026,pitcher,25.1,4.618421052631579,1.7763157894736843,11.723684210526317,2,0.203125,0.1015625,0.1015625,0.2,7.532407664537628,2.486975840044432,5.045431824493196,7.571747613966881,Reliever,TRUE,0.1015625,0.5966850828729282,0.5447761194029851,0.6464088397790055,0.7777777777777778,0.35911602209944754,0.5814770530405066,54.88862318243039
116,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.532407664537628,2.486975840044432,5.045431824493196,9.30858971923004,Reliever,TRUE,-0.014285714285714285,0.19889502762430938,0.15671641791044777,0.27071823204419887,0.2777777777777778,0.35911602209944754,0.2290156033827181,33.740936202963084
118,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.532407664537628,2.486975840044432,5.045431824493196,9.205431824493196,Starter,TRUE,-0.04285714285714286,0.4143646408839779,0.1865671641791045,0.35359116022099446,0.2,0.34806629834254144,0.26435062257771913,35.86103735466315
118,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333331,0.23770491803278687,0.12295081967213116,0.11475409836065573,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,7.085431824493196,Starter,TRUE,0.11475409836065574,0.6353591160220995,0.6492537313432836,0.569060773480663,0.8277777777777777,0.34806629834254144,0.6296769375956314,57.78061625573788
120,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.532407664537628,2.486975840044432,5.045431824493196,9.628765157826528,Reliever,TRUE,-0.058394160583941604,0.3314917127071823,0.1417910447761194,0.16022099447513813,0.17222222222222222,0.3314917127071823,0.20663047561456072,32.39782853687365
120,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.532407664537628,2.486975840044432,5.045431824493196,8.212098491159862,Starter,TRUE,-0.06611570247933884,0.2265193370165746,0.35074626865671643,0.23204419889502761,0.16666666666666666,0.3314917127071823,0.2805379181440862,36.832275088645176
120,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.532407664537628,2.486975840044432,5.045431824493196,4.878765157826529,Reliever,TRUE,0.13008130081300814,0.7016574585635359,0.9850746268656716,0.4585635359116022,0.8722222222222222,0.3314917127071823,0.769303024472481,66.15818146834886
123,C Diaz,Oakland Ballers,7.99,2,2,11,3,0,23.666666666666668,35,25,21,11,17,6.46,3,1.94,114,2,3,2026,pitcher,23.2,4.183098591549296,1.1408450704225352,13.309859154929576,1.5454545454545454,0.14912280701754385,0.09649122807017543,0.05263157894736842,0.2727272727272727,7.532407664537628,2.486975840044432,5.045431824493196,7.031347317450942,Reliever,TRUE,0.05263157894736842,0.4861878453038674,0.6716417910447762,0.5524861878453039,0.5722222222222222,0.32044198895027626,0.5593442547850068,53.56065528710041
123,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.532407664537628,2.486975840044432,5.045431824493196,8.29895295125376,Reliever,TRUE,-0.03333333333333333,0.4861878453038674,0.3208955223880597,0.3867403314917127,0.2388888888888889,0.32044198895027626,0.33580449502029447,40.14826970121767
125,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.532407664537628,2.486975840044432,5.045431824493196,7.016860395921768,Starter,TRUE,0.15841584158415842,0.8066298342541437,0.6791044776119403,0.9779005524861878,0.9277777777777778,0.3149171270718232,0.7232194460478455,63.39316676287073
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.532407664537628,2.486975840044432,5.045431824493196,9.759717538778911,Reliever,TRUE,-0.08571428571428572,0.20441988950276244,0.12686567164179105,0.1712707182320442,0.12777777777777777,0.2265193370165746,0.15806978001337696,29.484186800802618
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.532407664537628,2.486975840044432,5.045431824493196,7.875620503738479,Reliever,TRUE,0.022222222222222223,0.46408839779005523,0.4626865671641791,0.5138121546961326,0.4166666666666667,0.27624309392265195,0.4308388994255244,45.85033396553146
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,0.05194805194805195,0.16022099447513813,NA,0.5303867403314917,0.5666666666666667,0.26519337016574585,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.13725490196078433,0.03314917127071823,NA,0.03867403314917127,0.06666666666666667,0.13812154696132597,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.532407664537628,2.486975840044432,5.045431824493196,10.932224277323384,Reliever,TRUE,-0.039603960396039604,0.2541436464088398,0.05223880597014925,0.287292817679558,0.2111111111111111,0.27624309392265195,0.17140503742796148,30.284302245677686
8,L Alaniz,Modesto Roadsters,3.97,0,0,17,0,0,22.666666666666668,18,11,10,13,20,7.94,2,1.37,102,1,5,2026,pitcher,22.2,5.161764705882352,0.7941176470588235,7.147058823529411,1.5384615384615383,0.19607843137254904,0.12745098039215683,0.06862745098039216,0,7.532407664537628,2.486975840044432,5.045431824493196,6.810137706846137,Reliever,TRUE,0.06862745098039216,0.9337016574585635,0.7238805970149254,0.9447513812154696,0.6722222222222223,0.30939226519337015,0.7049359097697516,62.2961545861851
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.05263157894736842,0.6519337016574586,NA,0.3149171270718232,0.5722222222222222,0.08839779005524862,NA,NA
20,D Aspinwall,RedPocket Mobiles,24.92,0,0,5,0,0,4.333333333333333,10,12,12,8,3,6.23,NA,4.15,32,4,1,2026,pitcher,4.1,16.615384615384617,NA,20.76923076923077,0.375,0.09375,0.25,-0.15625,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.15625,0.049723756906077346,NA,0.055248618784530384,0.05,0.11602209944751381,NA,NA
21,I Austin IV,Ogden Raptors,10.38,2,0,12,0,0,13,23,20,15,14,13,9,2,2.85,82,NA,3,2026,pitcher,13,9.692307692307692,1.3846153846153846,15.923076923076923,0.9285714285714286,0.15853658536585366,0.17073170731707318,-0.01219512195121952,0,7.532407664537628,2.486975840044432,5.045431824493196,8.96850874757012,Reliever,TRUE,-0.012195121951219513,0.24861878453038674,0.23134328358208955,0.13259668508287292,0.28888888888888886,0.2430939226519337,0.23733166579624895,34.23989994777494
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.532407664537628,2.486975840044432,5.045431824493196,14.545431824493196,Reliever,TRUE,-0.16666666666666666,0.6519337016574586,0.022388059701492536,0.8950276243093923,0.03333333333333333,0.08839779005524862,0.21617437673510898,32.97046260410654
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.03571428571428571,0.5027624309392266,NA,0.2983425414364641,0.49444444444444446,0.1270718232044199,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.13259668508287292,NA,0.09392265193370165,0.3,0.11602209944751381,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.07142857142857142,0.06077348066298342,NA,0.06077348066298342,0.15555555555555556,0.1712707182320442,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.532407664537628,2.486975840044432,5.045431824493196,8.999977279038651,Reliever,TRUE,0.012195121951219513,0.12154696132596685,0.208955223880597,0.2265193370165746,0.36666666666666664,0.2541436464088398,0.2359209477474506,34.15525686484703
35,W Bartkoski,Glacier Range Riders,15.19,1,0,7,0,0,10.666666666666666,19,18,18,11,5,4.22,2,2.81,62,1,1,2026,pitcher,10.2,9.28125,1.6875,16.03125,0.4545454545454546,0.08064516129032258,0.1774193548387097,-0.09677419354838712,0,7.532407664537628,2.486975840044432,5.045431824493196,9.920431824493196,Reliever,TRUE,-0.0967741935483871,0.09944751381215469,0.08955223880597014,0.13812154696132597,0.1111111111111111,0.2154696132596685,0.11909284150151636,27.145570490090982
36,T Bates,Oakland Ballers,5.4,1,0,8,0,0,10,8,6,6,8,9,8.1,2,1.6,45,NA,NA,2026,pitcher,10,7.2,1.8,7.2,1.125,0.2,0.17777777777777778,0.02222222222222222,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.022222222222222223,0.8066298342541437,NA,0.8176795580110497,0.4166666666666667,0.19889502762430938,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,NA,0.016574585635359115,NA,0.022099447513812154,NA,0.016574585635359115,NA,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.3867403314917127,NA,0.8950276243093923,0.3,0.049723756906077346,NA,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.08287292817679558,NA,0.09944751381215469,0.3,0.016574585635359115,NA,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.532407664537628,2.486975840044432,5.045431824493196,23.545431824493196,Reliever,TRUE,-0.2916666666666667,0.016574585635359115,0,0.011049723756906077,0.022222222222222223,0.049723756906077346,0.01549416820135052,20.92965009208103
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.532407664537628,2.486975840044432,5.045431824493196,7.5838933629547345,Reliever,TRUE,0.0425531914893617,0.7292817679558011,0.5373134328358209,0.2154696132596685,0.5222222222222223,0.18232044198895028,0.47765711039645237,48.65942662378714
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.1,0.08839779005524862,NA,0.09944751381215469,0.10555555555555556,0.143646408839779,NA,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.532407664537628,2.486975840044432,5.045431824493196,15.74108399840624,Reliever,TRUE,-0.11538461538461539,0.06629834254143646,0.007462686567164179,0.08287292817679558,0.07222222222222222,0.16022099447513813,0.05969471244147587,23.581682746488553
58,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.1111111111111111,0.1712707182320442,NA,0.20994475138121546,0.07777777777777778,0.143646408839779,NA,NA
61,N Blythe,Oakland Ballers,8.74,0,0,7,0,0,11.333333333333334,20,11,11,4,0,0,1,2.12,60,NA,2,2026,pitcher,11.1,3.176470588235294,0.7941176470588235,15.88235294117647,0,0,0.06666666666666667,-0.06666666666666667,0,7.532407664537628,2.486975840044432,5.045431824493196,7.780725942140255,Reliever,TRUE,-0.06666666666666667,0.40331491712707185,0.4925373134328358,0.3756906077348066,0.16111111111111112,0.22099447513812154,0.3604526172086162,41.627157032516976
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.1016949152542373,0.0718232044198895,NA,0.06629834254143646,0.09444444444444444,0.18232044198895028,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.08333333333333333,0.1878453038674033,NA,0.09944751381215469,0.1388888888888889,0.13259668508287292,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.532407664537628,2.486975840044432,5.045431824493196,9.866860395921767,Starter,TRUE,-0.09259259259259259,0.07734806629834254,0.09701492537313433,0.1878453038674033,0.11666666666666667,0.19337016574585636,0.12153156867595723,27.291894120557433
67,D Bower,Yuba-Sutter Freebirds,81,0,1,1,0,0,0.3333333333333333,1,3,3,3,0,0,NA,12,5,NA,NA,2026,pitcher,0.1,81,NA,27,0,0,0.6,-0.6,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.6,0.0055248618784530384,NA,0.0055248618784530384,0,0,NA,NA
69,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.16574585635359115,NA,0.1270718232044199,0.3,0.19889502762430938,NA,NA
70,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.532407664537628,2.486975840044432,5.045431824493196,12.354522733584105,Reliever,TRUE,-0.13821138211382114,0.09392265193370165,0.029850746268656716,0.08839779005524862,0.06111111111111111,0.287292817679558,0.09018462017719872,25.411077210631923
71,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.011111111111111112,0,NA,NA
72,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.05405405405405406,0.23204419889502761,NA,0.18232044198895028,0.18333333333333332,0.143646408839779,NA,NA
73,M Bryant,Idaho Falls Chukars,8.04,2,0,18,0,1,15.666666666666666,15,14,14,9,18,10.34,2,1.53,72,4,3,2026,pitcher,15.2,5.170212765957447,1.148936170212766,8.617021276595745,2,0.25,0.125,0.125,0,7.532407664537628,2.486975840044432,5.045431824493196,6.705006292578302,Reliever,TRUE,0.125,0.47513812154696133,0.753731343283582,0.8674033149171271,0.8611111111111112,0.27071823204419887,0.6723335440660418,60.34001264396251
79,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.025974025974025976,0.13812154696132597,NA,0.287292817679558,0.24444444444444444,0.2541436464088398,NA,NA
80,J Byrd,Long Beach Coast,3.38,0,0,16,0,1,21.333333333333332,21,10,8,14,18,7.59,NA,1.64,98,NA,NA,2026,pitcher,21.1,5.90625,NA,8.859375,1.2857142857142858,0.1836734693877551,0.14285714285714285,0.04081632653061226,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.04081632653061224,0.9668508287292817,NA,0.7679558011049724,0.5111111111111111,0.30386740331491713,NA,NA
81,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.6,0.994475138121547,NA,0.011049723756906077,0,0,NA,NA
84,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.17647058823529413,0.988950276243094,NA,0.9447513812154696,0.9666666666666667,0.2265193370165746,NA,NA
86,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.532407664537628,2.486975840044432,5.045431824493196,15.37876515782653,Reliever,TRUE,-0.14285714285714285,0.11049723756906077,0.014925373134328358,0.07734806629834254,0.05555555555555555,0.0718232044198895,0.05216413329301925,23.129847997581155
92,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.16666666666666666,0.055248618784530384,NA,0.04419889502762431,0.03333333333333333,0.049723756906077346,NA,NA
93,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,-0.16666666666666666,0.03867403314917127,NA,0.03314917127071823,0.03333333333333333,0.016574585635359115,NA,NA
94,N Cardinal,Great Falls Voyagers,5.54,1,0,12,0,2,13,10,8,8,10,13,9,NA,1.54,60,5,1,2026,pitcher,13,6.923076923076923,NA,6.923076923076923,1.3,0.21666666666666667,0.16666666666666666,0.05000000000000002,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.05,0.7955801104972375,NA,0.861878453038674,0.5611111111111111,0.2430939226519337,NA,NA
95,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0.05357142857142857,0.3149171270718232,NA,0.7955801104972375,0.5944444444444444,0.23756906077348067,NA,NA
97,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.532407664537628,2.486975840044432,5.045431824493196,NA,Starter,TRUE,-0.038461538461538464,0.20994475138121546,NA,0.0718232044198895,0.2222222222222222,0.08839779005524862,NA,NA
98,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.532407664537628,2.486975840044432,5.045431824493196,NA,Reliever,TRUE,0,0.994475138121547,NA,0.49171270718232046,0.3,0.016574585635359115,NA,NA
101,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.532407664537628,2.486975840044432,5.045431824493196,11.165431824493195,Starter,TRUE,0.08695652173913043,0.281767955801105,0.04477611940298507,0.569060773480663,0.7388888888888889,0.17679558011049723,0.29137883327377845,37.482729996426706
