rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
109,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.502000242453631,2.506121954176264,4.995878288277368,9.5792116216107,Reliever,15,TRUE,-0.058394160583941604,0.3163841807909605,0.14285714285714285,0.14124293785310735,0.16477272727272727,0.3615819209039548,0.20591661163695063,32.354996698217036
109,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.502000242453631,2.506121954176264,4.995878288277368,8.162544954944034,Starter,30,FALSE,-0.06611570247933884,0.21468926553672316,0.3458646616541353,0.21468926553672316,0.1534090909090909,0.3615819209039548,0.2769372873632463,36.61623724179478
109,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.01739130434782609,1,7.502000242453631,2.506121954176264,4.995878288277368,7.912544954944034,Starter,30,FALSE,0.017391304347826087,0.519774011299435,0.43609022556390975,0.5480225988700564,0.375,0.3615819209039548,0.43644173994307806,46.18650439658468
109,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215683,0.8,7.502000242453631,2.506121954176264,4.995878288277368,5.079211621610701,Starter,30,FALSE,0.12745098039215685,0.7005649717514124,0.9849624060150376,0.943502824858757,0.8806818181818182,0.3615819209039548,0.8237936424265595,69.42761854559356
109,R Wentz,Missoula PaddleHeads,6.75,2,1,6,6,0,24,32,19,18,15,27,10.13,3,1.96,118,3,4,2026,pitcher,24,5.625,1.125,12,1.8,0.2288135593220339,0.1271186440677966,0.1016949152542373,1,7.502000242453631,2.506121954176264,4.995878288277368,6.745878288277368,Starter,30,FALSE,0.1016949152542373,0.6271186440677966,0.7218045112781954,0.5028248587570622,0.7897727272727273,0.3615819209039548,0.6452639205872926,58.715835235237556
115,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633805,13.309859154929576,1.2941176470588236,0.18032786885245905,0.13934426229508196,0.04098360655737707,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.040983606557377046,0.4406779661016949,NA,0.3220338983050847,0.48295454545454547,0.3502824858757062,NA,NA
115,R Steinman,Missoula PaddleHeads,9.51,2,2,18,0,0,23.666666666666668,30,25,25,14,19,7.23,5,1.86,115,1,1,2026,pitcher,23.2,5.323943661971831,1.9014084507042253,11.408450704225352,1.3571428571428572,0.16521739130434782,0.1217391304347826,0.0434782608695652,0,7.502000242453631,2.506121954176264,4.995878288277368,8.038131809404128,Reliever,15,TRUE,0.043478260869565216,0.3050847457627119,0.37593984962406013,0.5988700564971752,0.5056818181818182,0.3502824858757062,0.40970439388146795,44.58226363288808
117,G Grosjean,Long Beach Coast,6.56,3,2,13,3,0,23.333333333333332,29,24,17,11,22,8.49,4,1.71,115,1,4,2026,pitcher,23.1,4.242857142857143,1.542857142857143,11.185714285714289,2,0.19130434782608696,0.09565217391304348,0.09565217391304348,0.23076923076923078,7.502000242453631,2.506121954176264,4.995878288277368,7.267306859705939,Reliever,15,TRUE,0.09565217391304348,0.6836158192090396,0.6165413533834586,0.7175141242937854,0.7670454545454546,0.3389830508474576,0.6251668752003275,57.51001251201965
117,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.502000242453631,2.506121954176264,4.995878288277368,6.967306859705939,Starter,30,FALSE,0.15841584158415842,0.807909604519774,0.6842105263157895,0.9661016949152542,0.9375,0.3389830508474576,0.729828278322926,63.789696699375554
119,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.502000242453631,2.506121954176264,4.995878288277368,5.082834810016498,Reliever,15,TRUE,0.11016949152542373,0.6666666666666666,0.9774436090225563,0.4576271186440678,0.8125,0.3333333333333333,0.7492401554734293,64.95440932840575
120,C Housley,Glacier Range Riders,7.94,1,1,23,0,2,22.666666666666668,24,21,20,24,19,7.54,3,2.12,114,2,1,2026,pitcher,22.2,9.529411764705882,1.1911764705882353,9.529411764705882,0.7916666666666666,0.16666666666666666,0.21052631578947367,-0.04385964912280701,0,7.502000242453631,2.506121954176264,4.995878288277368,8.348819464747955,Reliever,15,TRUE,-0.043859649122807015,0.5084745762711864,0.3082706766917293,0.3898305084745763,0.20454545454545456,0.3220338983050847,0.32777668361968093,39.66660101718085
120,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.502000242453631,2.506121954176264,4.995878288277368,10.554701817689132,Starter,30,FALSE,0.07017543859649122,0.4011299435028249,0.06015037593984962,0.4406779661016949,0.6477272727272727,0.3220338983050847,0.3061479778027503,38.368878668165024
122,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.611940298507463,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.502000242453631,2.506121954176264,4.995878288277368,8.757072318128113,Starter,30,FALSE,0,0.07909604519774012,0.23308270676691728,0.096045197740113,0.29545454545454547,0.3163841807909605,0.22125054546999243,33.27503272819955
123,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.502000242453631,2.506121954176264,4.995878288277368,7.768605561004641,Starter,30,FALSE,0.0423728813559322,0.4180790960451977,0.48872180451127817,0.3389830508474576,0.4943181818181818,0.3050847457627119,0.4367252395240799,46.2035143714448
123,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.502000242453631,2.506121954176264,4.995878288277368,5.904969197368277,Reliever,15,TRUE,0.21495327102803738,0.5932203389830508,0.8721804511278195,0.7401129943502824,0.9943181818181818,0.3050847457627119,0.7564928789616567,65.38957273769941
125,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,7.502000242453631,2.506121954176264,4.995878288277368,9.520468452211794,Reliever,15,TRUE,-0.047619047619047616,0.22033898305084745,0.15037593984962405,0.4915254237288136,0.1875,0.2994350282485876,0.22476902000764626,33.486141200458775
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.502000242453631,2.506121954176264,4.995878288277368,9.710164002563085,Reliever,15,FALSE,-0.08571428571428572,0.192090395480226,0.12781954887218044,0.15254237288135594,0.11931818181818182,0.22033898305084745,0.15211009998030517,29.12660599881831
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.502000242453631,2.506121954176264,4.995878288277368,7.82606696752265,Reliever,15,TRUE,0.022222222222222223,0.4689265536723164,0.45864661654135336,0.480225988700565,0.4034090909090909,0.2768361581920904,0.4240274704480771,45.441648226884624
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,0.05194805194805195,0.14689265536723164,NA,0.5028248587570622,0.5511363636363636,0.2542372881355932,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.13725490196078433,0.02824858757062147,NA,0.03389830508474576,0.0625,0.12994350282485875,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,9.53,0,2,15,0,0,17,20,19,18,18,15,7.94,4,2.24,96,3,4,2026,pitcher,17,9.529411764705882,2.1176470588235294,10.588235294117649,0.8333333333333334,0.15625,0.1875,-0.03125,0,7.502000242453631,2.506121954176264,4.995878288277368,10.17234887651266,Reliever,15,TRUE,-0.03125,0.2994350282485876,0.08270676691729323,0.2994350282485876,0.23295454545454544,0.2711864406779661,0.19521033902166818,31.71262034130009
8,L Alaniz,Modesto Roadsters,4.58,0,0,14,0,0,19.666666666666668,18,11,10,13,15,6.86,2,1.58,93,1,5,2026,pitcher,19.2,5.949152542372881,0.9152542372881356,8.23728813559322,1.1538461538461535,0.16129032258064516,0.13978494623655913,0.02150537634408603,0,7.502000242453631,2.506121954176264,4.995878288277368,7.5382511696333,Reliever,15,TRUE,0.021505376344086023,0.8870056497175142,0.5338345864661654,0.8192090395480226,0.39204545454545453,0.2937853107344633,0.550982473518156,53.05894841108936
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0.05263157894736842,0.6271186440677966,NA,0.2937853107344633,0.5568181818181818,0.07909604519774012,NA,NA
20,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.3333333333333333,0.9943502824858758,NA,0.23163841807909605,0.017045454545454544,0.03389830508474576,NA,NA
21,I Austin IV,Ogden Raptors,10.24,2,0,9,0,0,9.666666666666666,14,13,11,12,9,8.38,2,2.69,56,NA,2,2026,pitcher,9.2,11.172413793103448,1.8620689655172415,13.03448275862069,0.75,0.16071428571428573,0.21428571428571427,-0.05357142857142855,0,7.502000242453631,2.506121954176264,4.995878288277368,10.168292081380816,Reliever,15,FALSE,-0.05357142857142857,0.23163841807909605,0.09022556390977443,0.1638418079096045,0.17613636363636365,0.2033898305084746,0.15295591637027856,29.177354982216713
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.502000242453631,2.506121954176264,4.995878288277368,14.495878288277368,Reliever,15,FALSE,-0.16666666666666666,0.6271186440677966,0.022556390977443608,0.8870056497175142,0.03409090909090909,0.07909604519774012,0.2104735065707412,32.62841039424447
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0.03571428571428571,0.5084745762711864,NA,0.2711864406779661,0.4659090909090909,0.11864406779661017,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0,0.11864406779661017,NA,0.0903954802259887,0.29545454545454547,0.1016949152542373,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.07142857142857142,0.04519774011299435,NA,0.05084745762711865,0.14204545454545456,0.1638418079096045,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.502000242453631,2.506121954176264,4.995878288277368,8.950423742822823,Reliever,15,FALSE,0.012195121951219513,0.11299435028248588,0.21052631578947367,0.20903954802259886,0.35795454545454547,0.24293785310734464,0.23009522071743302,33.80571324304598
35,W Bartkoski,Glacier Range Riders,16.2,1,0,4,0,0,5,12,9,9,5,3,5.4,2,3.4,31,NA,NA,2026,pitcher,5,9,3.6,21.6,0.6,0.0967741935483871,0.16129032258064516,-0.06451612903225806,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.06451612903225806,0.0847457627118644,NA,0.0847457627118644,0.1590909090909091,0.10734463276836158,NA,NA
36,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.35,4.05,1.75,0.2692307692307692,0.15384615384615383,0.11538461538461536,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0.11538461538461539,0.9887005649717514,NA,1,0.8352272727272727,0.13559322033898305,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,NA,0.011299435028248588,NA,0.01694915254237288,NA,0.011299435028248588,NA,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0,0.3389830508474576,NA,0.8870056497175142,0.29545454545454547,0.03954802259887006,NA,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0,0.06779661016949153,NA,0.1016949152542373,0.29545454545454547,0.011299435028248588,NA,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.502000242453631,2.506121954176264,4.995878288277368,23.495878288277368,Reliever,15,FALSE,-0.2916666666666667,0.011299435028248588,0,0.005649717514124294,0.022727272727272728,0.03954802259887006,0.012737544940934773,20.764252696456087
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.502000242453631,2.506121954176264,4.995878288277368,7.534339826738906,Reliever,15,FALSE,0.0425531914893617,0.7175141242937854,0.5413533834586466,0.1977401129943503,0.5,0.1807909604519774,0.47106112739475814,48.26366764368549
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.1,0.07344632768361582,NA,0.1016949152542373,0.09659090909090909,0.13559322033898305,NA,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.502000242453631,2.506121954176264,4.995878288277368,15.69153046219041,Reliever,15,FALSE,-0.11538461538461539,0.05084745762711865,0.007518796992481203,0.07344632768361582,0.06818181818181818,0.15254237288135594,0.054496989777988884,23.269819386679334
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.1111111111111111,0.15819209039548024,NA,0.192090395480226,0.07386363636363637,0.13559322033898305,NA,NA
61,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.502000242453631,2.506121954176264,4.995878288277368,7.635878288277367,Reliever,15,FALSE,-0.045454545454545456,0.2711864406779661,0.518796992481203,0.3559322033898305,0.19318181818181818,0.1694915254237288,0.34785007588308214,40.87100455298493
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.1016949152542373,0.05649717514124294,NA,0.05649717514124294,0.09090909090909091,0.1807909604519774,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.08333333333333333,0.1751412429378531,NA,0.1016949152542373,0.125,0.12429378531073447,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.502000242453631,2.506121954176264,4.995878288277368,9.81730685970594,Starter,30,FALSE,-0.09259259259259259,0.062146892655367235,0.11278195488721804,0.1694915254237288,0.10795454545454546,0.192090395480226,0.12178843680850818,27.30730620851049
68,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0,0.15254237288135594,NA,0.12994350282485875,0.29545454545454547,0.20903954802259886,NA,NA
69,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.502000242453631,2.506121954176264,4.995878288277368,12.304969197368276,Reliever,15,TRUE,-0.13821138211382114,0.096045197740113,0.03007518796992481,0.07909604519774012,0.056818181818181816,0.288135593220339,0.0889304347154481,25.335826082926886
70,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.5714285714285714,0,NA,0,0.005681818181818182,0,NA,NA
71,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.07142857142857142,0.6271186440677966,NA,0.22033898305084745,0.14204545454545456,0.11299435028248588,NA,NA
72,M Bryant,Idaho Falls Chukars,7.71,2,0,15,0,1,11.666666666666666,8,10,10,9,13,10.03,2,1.46,52,2,2,2026,pitcher,11.2,6.942857142857143,1.542857142857143,6.171428571428572,1.4444444444444444,0.25,0.17307692307692307,0.07692307692307693,0,7.502000242453631,2.506121954176264,4.995878288277368,7.824449716848797,Reliever,15,FALSE,0.07692307692307693,0.5310734463276836,0.46616541353383456,0.903954802259887,0.6875,0.22033898305084745,0.5270735100463022,51.624410602778134
78,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.025974025974025976,0.12429378531073447,NA,0.2655367231638418,0.24431818181818182,0.24293785310734464,NA,NA
79,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283016,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.07317073170731707,0.9774011299435028,NA,0.7231638418079096,0.6647727272727273,0.2768361581920904,NA,NA
80,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.6,0.9943502824858758,NA,0.005649717514124294,0,0,NA,NA
83,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0.17647058823529413,0.9830508474576272,NA,0.9491525423728814,0.9659090909090909,0.22033898305084745,NA,NA
85,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.502000242453631,2.506121954176264,4.995878288277368,15.3292116216107,Reliever,15,FALSE,-0.14285714285714285,0.1016949152542373,0.015037593984962405,0.06779661016949153,0.05113636363636364,0.062146892655367235,0.04759824252464752,22.85589455147885
91,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.16666666666666666,0.03954802259887006,NA,0.03954802259887006,0.03409090909090909,0.03954802259887006,NA,NA
92,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,-0.16666666666666666,0.03389830508474576,NA,0.02824858757062147,0.03409090909090909,0.011299435028248588,NA,NA
93,N Cardinal,Great Falls Voyagers,6.75,1,0,9,0,1,9.333333333333334,9,7,7,8,8,7.71,NA,1.82,44,2,NA,2026,pitcher,9.1,7.7142857142857135,NA,8.678571428571429,1,0.18181818181818185,0.18181818181818185,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0,0.6271186440677966,NA,0.6271186440677966,0.29545454545454547,0.192090395480226,NA,NA
94,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,FALSE,0.05357142857142857,0.3107344632768362,NA,0.7796610169491526,0.5795454545454546,0.23728813559322035,NA,NA
96,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,FALSE,-0.038461538461538464,0.1977401129943503,NA,0.062146892655367235,0.2215909090909091,0.07909604519774012,NA,NA
100,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.502000242453631,2.506121954176264,4.995878288277368,11.115878288277369,Starter,30,FALSE,0.08695652173913043,0.2711864406779661,0.03759398496240601,0.5480225988700564,0.7215909090909091,0.1694915254237288,0.2802597306054041,36.81558383632425
