rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
108,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.05309734513274336,0.8547486033519553,NA,0.6815642458100558,0.5730337078651685,0.3854748603351955,NA,NA
112,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.525190030051264,2.520593954392788,5.004596075658476,9.587929408991808,Reliever,TRUE,-0.058394160583941604,0.3240223463687151,0.14925373134328357,0.1564245810055866,0.17415730337078653,0.3575418994413408,0.21241004818353776,32.74460289101226
112,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.525190030051264,2.520593954392788,5.004596075658476,8.171262742325142,Starter,TRUE,-0.06611570247933884,0.22905027932960895,0.34328358208955223,0.22346368715083798,0.16292134831460675,0.3575418994413408,0.2802328980294685,36.813973881768106
112,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.01739130434782609,1,7.525190030051264,2.520593954392788,5.004596075658476,7.921262742325142,Starter,TRUE,0.017391304347826087,0.5083798882681564,0.4552238805970149,0.5698324022346368,0.37640449438202245,0.3575418994413408,0.4442419594950987,46.654517569705924
112,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215683,0.8,7.525190030051264,2.520593954392788,5.004596075658476,5.087929408991809,Starter,TRUE,0.12745098039215685,0.7150837988826816,0.9850746268656716,0.94972067039106145,0.8820224719101124,0.3575418994413408,0.8263002669160004,69.57801601496003
112,R Wentz,Missoula PaddleHeads,6.75,2,1,6,6,0,24,32,19,18,15,27,10.13,3,1.96,118,3,4,2026,pitcher,24,5.625,1.125,12,1.8,0.2288135593220339,0.1271186440677966,0.1016949152542373,1,7.525190030051264,2.520593954392788,5.004596075658476,6.754596075658476,Starter,TRUE,0.1016949152542373,0.6368715083798883,0.7164179104477612,0.5195530726256983,0.7921348314606742,0.3575418994413408,0.6461114489069935,58.76668693441961
117,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633805,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.525190030051264,2.520593954392788,5.004596075658476,7.286286216503546,Reliever,TRUE,0.09166666666666666,0.6201117318435754,0.6343283582089553,0.6368715083798883,0.7528089887640449,0.3463687150837989,0.612952358913486,56.77714153480916
117,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.525190030051264,2.520593954392788,5.004596075658476,8.25811720241904,Reliever,TRUE,-0.03333333333333333,0.49162011173184356,0.31343283582089554,0.39664804469273746,0.2247191011235955,0.3463687150837989,0.33568008304469743,40.14080498268184
119,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.525190030051264,2.520593954392788,5.004596075658476,6.976024647087048,Starter,TRUE,0.15841584158415842,0.8156424581005587,0.6865671641791045,0.9720670391061452,0.9325842696629213,0.3407821229050279,0.7318141106656786,63.90884663994071
120,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.525190030051264,2.520593954392788,5.004596075658476,5.091552597397607,Reliever,TRUE,0.11016949152542373,0.6759776536312849,0.9776119402985075,0.4692737430167598,0.8146067415730337,0.33519553072625696,0.7525694763893171,65.15416858335902
121,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.525190030051264,2.520593954392788,5.004596075658476,10.56341960507024,Starter,TRUE,0.07017543859649122,0.39106145251396646,0.06716417910447761,0.441340782122905,0.6573033707865169,0.329608938547486,0.31056098267060284,38.63365896023617
122,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.611940298507463,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.525190030051264,2.520593954392788,5.004596075658476,8.765790105509222,Starter,TRUE,0,0.0893854748603352,0.23880597014925373,0.09497206703910614,0.29213483146067415,0.3240223463687151,0.22545773424010448,33.527464054406266
123,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.525190030051264,2.520593954392788,5.004596075658476,7.77732334838575,Starter,TRUE,0.0423728813559322,0.41899441340782123,0.5,0.33519553072625696,0.4943820224719101,0.30726256983240224,0.4413345050530413,46.48007030318247
123,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.525190030051264,2.520593954392788,5.004596075658476,5.913686984749385,Reliever,TRUE,0.21495327102803738,0.6033519553072626,0.8731343283582089,0.7374301675977654,0.9943820224719101,0.30726256983240224,0.7584653313683919,65.50791988210352
123,H Vela,Boise Hawks,8.59,0,3,5,5,0,22,33,21,21,12,9,3.68,8,2.05,107,NA,1,2026,pitcher,22,4.909090909090909,3.272727272727273,13.5,0.75,0.08411214953271028,0.11214953271028036,-0.02803738317757009,1,7.525190030051264,2.520593954392788,5.004596075658476,10.686414257476658,Starter,TRUE,-0.028037383177570093,0.41899441340782123,0.05223880597014925,0.4581005586592179,0.24157303370786518,0.30726256983240224,0.22395873248158804,33.43752394889528
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.525190030051264,2.520593954392788,5.004596075658476,9.718881789944191,Reliever,TRUE,-0.08571428571428572,0.20670391061452514,0.1417910447761194,0.16759776536312848,0.12921348314606743,0.22905027932960895,0.1646820195675942,29.88092117405565
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.525190030051264,2.520593954392788,5.004596075658476,7.834784754903759,Reliever,TRUE,0.022222222222222223,0.4692737430167598,0.47761194029850745,0.4972067039106145,0.39325842696629215,0.2849162011173184,0.43254562352383463,45.95273741143008
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,0.05194805194805195,0.1564245810055866,NA,0.5195530726256983,0.550561797752809,0.26256983240223464,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.13725490196078433,0.027932960893854747,NA,0.0335195530726257,0.06741573033707865,0.1340782122905028,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,9.53,0,2,15,0,0,17,20,19,18,18,15,7.94,4,2.24,96,3,4,2026,pitcher,17,9.529411764705882,2.1176470588235294,10.588235294117649,0.8333333333333334,0.15625,0.1875,-0.03125,0,7.525190030051264,2.520593954392788,5.004596075658476,10.18106666389377,Reliever,TRUE,-0.03125,0.30726256983240224,0.09701492537313433,0.3128491620111732,0.2303370786516854,0.27932960893854747,0.20414712889635056,32.248827733781035
8,L Alaniz,Modesto Roadsters,4.35,0,0,15,0,0,20.666666666666668,18,11,10,13,16,6.97,2,1.5,96,1,5,2026,pitcher,20.2,5.661290322580645,0.8709677419354839,7.838709677419354,1.2307692307692308,0.16666666666666666,0.13541666666666666,0.03125,0,7.525190030051264,2.520593954392788,5.004596075658476,7.327176720819766,Reliever,TRUE,0.03125,0.9273743016759777,0.6194029850746269,0.88268156424581,0.4101123595505618,0.3016759776536313,0.6024093642639855,56.14456185583913
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.05263157894736842,0.6368715083798883,NA,0.3016759776536313,0.5561797752808989,0.0893854748603352,NA,NA
20,D Aspinwall,RedPocket Mobiles,20.25,0,0,3,0,0,2.6666666666666665,7,6,6,4,0,0,NA,4.13,20,3,1,2026,pitcher,2.2,13.5,NA,23.625,0,0,0.2,-0.2,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.2,0.0670391061452514,NA,0.05027932960893855,0.028089887640449437,0.061452513966480445,NA,NA
21,I Austin IV,Ogden Raptors,13.5,2,0,10,0,0,10,17,17,15,13,9,8.1,2,3,62,NA,2,2026,pitcher,10,11.7,1.8,15.3,0.6923076923076923,0.14516129032258066,0.20967741935483872,-0.06451612903225806,0,7.525190030051264,2.520593954392788,5.004596075658476,10.304596075658475,Reliever,TRUE,-0.06451612903225806,0.12849162011173185,0.08955223880597014,0.1005586592178771,0.16853932584269662,0.20670391061452514,0.12986395622165364,27.791837373299217
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.525190030051264,2.520593954392788,5.004596075658476,14.504596075658476,Reliever,TRUE,-0.16666666666666666,0.6368715083798883,0.022388059701492536,0.88268156424581,0.033707865168539325,0.0893854748603352,0.21290350082491938,32.77421004949517
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.03571428571428571,0.5027932960893855,NA,0.2849162011173184,0.46629213483146065,0.12290502793296089,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0,0.12290502793296089,NA,0.0893854748603352,0.29213483146067415,0.11173184357541899,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.07142857142857142,0.05027932960893855,NA,0.05027932960893855,0.15168539325842698,0.17318435754189945,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.525190030051264,2.520593954392788,5.004596075658476,8.959141530203931,Reliever,TRUE,0.012195121951219513,0.11731843575418995,0.21641791044776118,0.21787709497206703,0.3651685393258427,0.25139664804469275,0.23669584411131211,34.201750646678725
35,W Bartkoski,Glacier Range Riders,12.27,1,0,5,0,0,7.333333333333333,13,10,10,8,3,3.68,2,2.86,42,NA,NA,2026,pitcher,7.1,9.818181818181818,2.4545454545454546,15.954545454545457,0.375,0.07142857142857142,0.1904761904761905,-0.11904761904761904,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.11904761904761904,0.16759776536312848,NA,0.15083798882681565,0.07303370786516854,0.15083798882681565,NA,NA
36,T Bates,Oakland Ballers,4.7,0,0,6,0,0,7.666666666666667,6,4,4,5,7,8.22,2,1.43,33,NA,NA,2026,pitcher,7.2,5.869565217391304,2.3478260869565215,7.0434782608695645,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.06060606060606061,0.8938547486033519,NA,0.9273743016759777,0.5955056179775281,0.1564245810055866,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,NA,0.0111731843575419,NA,0.01675977653631285,NA,0.0111731843575419,NA,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0,0.3463687150837989,NA,0.88268156424581,0.29213483146067415,0.03910614525139665,NA,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0,0.0782122905027933,NA,0.1005586592178771,0.29213483146067415,0.0111731843575419,NA,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.525190030051264,2.520593954392788,5.004596075658476,23.504596075658476,Reliever,TRUE,-0.2916666666666667,0.0111731843575419,0,0.00558659217877095,0.016853932584269662,0.03910614525139665,0.01147134517607181,20.68828071056431
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.525190030051264,2.520593954392788,5.004596075658476,7.5430576141200145,Reliever,TRUE,0.0425531914893617,0.7262569832402235,0.5522388059701493,0.20670391061452514,0.5,0.18994413407821228,0.4789960810472776,48.73976486283665
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.1,0.08379888268156424,NA,0.1005586592178771,0.10674157303370786,0.13966480446927373,NA,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.525190030051264,2.520593954392788,5.004596075658476,15.70024824957152,Reliever,TRUE,-0.11538461538461539,0.055865921787709494,0.007462686567164179,0.0782122905027933,0.07865168539325842,0.1564245810055866,0.0583802161747911,23.502812970487465
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.1111111111111111,0.17318435754189945,NA,0.2011173184357542,0.08426966292134831,0.13966480446927373,NA,NA
60,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.525190030051264,2.520593954392788,5.004596075658476,7.644596075658476,Reliever,TRUE,-0.045454545454545456,0.27932960893854747,0.5298507462686567,0.3463687150837989,0.19101123595505617,0.1787709497206704,0.35349450100573654,41.209670060344195
61,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.1016949152542373,0.061452513966480445,NA,0.061452513966480445,0.10112359550561797,0.18994413407821228,NA,NA
63,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.08333333333333333,0.18994413407821228,NA,0.1005586592178771,0.1348314606741573,0.12849162011173185,NA,NA
64,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.525190030051264,2.520593954392788,5.004596075658476,9.826024647087047,Starter,TRUE,-0.09259259259259259,0.07262569832402235,0.11940298507462686,0.1787709497206704,0.11797752808988764,0.2011173184357542,0.1302952471338618,27.817714828031708
67,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0,0.16201117318435754,NA,0.1452513966480447,0.29213483146067415,0.20670391061452514,NA,NA
68,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.525190030051264,2.520593954392788,5.004596075658476,12.313686984749385,Reliever,TRUE,-0.13821138211382114,0.1005586592178771,0.029850746268656716,0.08379888268156424,0.06179775280898876,0.2905027932960894,0.09133895521451184,25.48033731287071
69,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0056179775280898875,0,NA,NA
70,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.07142857142857142,0.6368715083798883,NA,0.2346368715083799,0.15168539325842698,0.11731843575418995,NA,NA
71,M Bryant,Idaho Falls Chukars,6.59,2,0,16,0,1,13.666666666666666,9,10,10,9,16,10.54,2,1.32,60,2,3,2026,pitcher,13.2,5.926829268292683,1.3170731707317074,5.926829268292683,1.7777777777777777,0.26666666666666666,0.15,0.11666666666666668,0,7.525190030051264,2.520593954392788,5.004596075658476,7.199718026877989,Reliever,TRUE,0.11666666666666667,0.6927374301675978,0.6417910447761194,0.9608938547486033,0.8426966292134831,0.24581005586592178,0.6621272521330327,59.72763512798196
77,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.025974025974025976,0.12849162011173185,NA,0.27932960893854747,0.24719101123595505,0.25139664804469275,NA,NA
78,J Byrd,Long Beach Coast,3.26,0,0,15,0,1,19.333333333333332,21,9,7,12,18,8.38,NA,1.71,90,NA,NA,2026,pitcher,19.1,5.586206896551724,NA,9.775862068965518,1.5,0.2,0.13333333333333333,0.06666666666666668,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.06666666666666667,0.9776536312849162,NA,0.7094972067039106,0.6348314606741573,0.29608938547486036,NA,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.6,1,NA,0.00558659217877095,0,0,NA,NA
82,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.17647058823529413,0.994413407821229,NA,0.9553072625698324,0.9606741573033708,0.22905027932960895,NA,NA
84,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.525190030051264,2.520593954392788,5.004596075658476,15.33792940899181,Reliever,TRUE,-0.14285714285714285,0.10614525139664804,0.014925373134328358,0.07262569832402235,0.056179775280898875,0.0670391061452514,0.05044632777359827,23.026779666415898
90,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.16666666666666666,0.0446927374301676,NA,0.03910614525139665,0.033707865168539325,0.03910614525139665,NA,NA
91,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.16666666666666666,0.0335195530726257,NA,0.027932960893854747,0.033707865168539325,0.0111731843575419,NA,NA
92,N Cardinal,Great Falls Voyagers,6.1,1,0,10,0,1,10.333333333333334,9,7,7,8,11,9.58,NA,1.65,48,4,NA,2026,pitcher,10.1,6.967741935483871,NA,7.838709677419354,1.375,0.22916666666666663,0.16666666666666666,0.0625,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.0625,0.7430167597765364,NA,0.770949720670391,0.6067415730337079,0.21787709497206703,NA,NA
93,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.05357142857142857,0.3128491620111732,NA,0.7821229050279329,0.5842696629213483,0.24022346368715083,NA,NA
95,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.525190030051264,2.520593954392788,5.004596075658476,NA,Starter,TRUE,-0.038461538461538464,0.2122905027932961,NA,0.0670391061452514,0.21910112359550563,0.0893854748603352,NA,NA
99,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.525190030051264,2.520593954392788,5.004596075658476,11.124596075658475,Starter,TRUE,0.08695652173913043,0.27932960893854747,0.03731343283582089,0.5698324022346368,0.7359550561797753,0.1787709497206704,0.2878147083926298,37.26888250355779
101,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.1111111111111111,0.10614525139664804,NA,0.1005586592178771,0.08426966292134831,0.0670391061452514,NA,NA
102,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,-0.05555555555555555,0.45251396648044695,NA,0.31843575418994413,0.1797752808988764,0.1564245810055866,NA,NA
