rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
119,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716985,-0.0849056603773585,0,Reliever,15,TRUE,-0.08490566037735849,0.5168539325842697,0.12921348314606743,0.24719101123595505,0.13068181818181818,0.6918238993710691,0.3258426966292135,0.31610527042740316,38.96631622564419
122,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6,Starter,30,FALSE,0.0875,0.8764044943820225,0.949438202247191,0.5,0.7329545454545454,0.4716981132075472,0.3202247191011236,0.7187607204116638,63.12564322469983
123,R Steinman,Missoula PaddleHeads,8,1,1,11,0,0,18,20,16,16,10,14,7,3,1.67,83,1,NA,2026,pitcher,18,5,1.5,10,1.4,0.1686746987951807,0.12048192771084336,0.04819277108433734,0,Reliever,15,TRUE,0.04819277108433735,0.43258426966292135,0.7191011235955056,0.3651685393258427,0.5340909090909091,0.44025157232704404,0.3146067415730337,0.4915736761295379,49.49442056777227
124,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.42696629213483145,0.47752808988764045,0.8426966292134831,0.42045454545454547,0.6540880503144654,0.30337078651685395,0.535454770302131,52.12728621812786
124,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018869,1,0.1914893617021277,0.1914893617021277,0,0.1111111111111111,Reliever,15,TRUE,0,0.3202247191011236,0.37640449438202245,0.6910112359550562,0.2784090909090909,0.4276729559748428,0.30337078651685395,0.40715697894784175,44.4294187368705
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.20786516853932585,0.15730337078651685,0.7078651685393258,0.125,0.8490566037735849,0.24157303370786518,0.3469843120627517,40.8190587237651
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.16292134831460675,0.5056179775280899,0.19101123595505617,0.5568181818181818,0.06918238993710692,0.29213483146067415,0.31294479670566167,38.7766878023397
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03932584269662921,0.03932584269662921,0.21910112359550563,0.07954545454545454,0.006289308176100629,0.15730337078651685,0.08592004419861109,25.155202651916667
7,D Aguiar,Yuba-Sutter Freebirds,9.75,0,2,11,0,0,12,15,14,13,14,10,7.5,3,2.42,69,1,3,2026,pitcher,12,10.5,2.25,11.25,0.7142857142857143,0.14492753623188406,0.2028985507246377,-0.05797101449275363,0,Reliever,15,FALSE,-0.057971014492753624,0.24719101123595505,0.2303370786516854,0.4438202247191011,0.1875,0.20125786163522014,0.24719101123595505,0.26661455020846586,35.99687301250795
8,L Alaniz,Modesto Roadsters,5.52,0,0,10,0,0,14.666666666666666,13,10,9,11,10,6.14,2,1.64,72,1,5,2026,pitcher,14.2,6.75,1.2272727272727273,7.977272727272728,0.9090909090909092,0.1388888888888889,0.1527777777777778,-0.01388888888888889,0,Reliever,15,FALSE,-0.013888888888888888,0.7471910112359551,0.7471910112359551,0.2696629213483146,0.2556818181818182,0.559748427672956,0.2808988764044944,0.5113246895497267,50.6794813729836
15,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.5786516853932584,0.28651685393258425,0.8651685393258427,0.5625,NA,0.10674157303370786,NA,NA
19,I Austin IV,Ogden Raptors,6.23,1,0,4,0,0,4.333333333333333,4,5,3,7,3,6.23,1,2.54,24,NA,1,2026,pitcher,4.1,14.53846153846154,2.076923076923077,8.307692307692308,0.42857142857142855,0.125,0.2916666666666667,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.6404494382022472,0.19101123595505617,0.30337078651685395,0.03977272727272727,0.2578616352201258,0.12921348314606743,0.2991901471788052,37.95140883072831
21,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.5786516853932584,0.8539325842696629,0,0.03977272727272727,0.025157232704402517,0.10674157303370786,0.33125678557891824,39.8754071347351
25,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.12359550561797752,0.10112359550561797,0.30337078651685395,0.2784090909090909,0.05660377358490566,0.12921348314606743,0.1796006225066009,30.776037350396052
26,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.056179775280898875,0.06741573033707865,0.6460674157303371,0.1590909090909091,0.6289308176100629,0.19101123595505617,0.2610033984106488,35.66020390463893
28,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.11797752808988764,0.20786516853932585,0.2696629213483146,0.36363636363636365,0.31446540880503143,0.2808988764044944,0.24321875742800061,34.59312544568004
31,W Bartkoski,Glacier Range Riders,0,1,0,1,0,0,2,1,NA,NA,1,3,13.5,NA,1,8,NA,NA,2026,pitcher,2,4.5,NA,4.5,3,0.375,0.125,0.25,0,Reliever,15,FALSE,0.25,0.9831460674157303,0.9943820224719101,0.949438202247191,0.9886363636363636,NA,0.05056179775280899,NA,NA
32,T Bates,Oakland Ballers,0,0,0,2,0,0,2.3333333333333335,1,NA,NA,3,1,3.86,NA,1.71,10,NA,NA,2026,pitcher,2.1,11.571428571428571,NA,3.8571428571428568,0.3333333333333333,0.1,0.3,-0.2,0,Reliever,15,FALSE,-0.2,0.9831460674157303,0.6966292134831461,0.07865168539325842,0.03409090909090909,NA,0.07303370786516854,NA,NA
37,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.016853932584269662,0.02247191011235955,0,NA,0,0.016853932584269662,NA,NA
39,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.33707865168539325,0.8539325842696629,0.10674157303370786,0.2784090909090909,0.025157232704402517,0.05056179775280899,0.33713012572192136,40.22780754331528
41,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.08426966292134831,0.11235955056179775,1,0.2784090909090909,NA,0.016853932584269662,NA,NA
43,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.016853932584269662,0.011235955056179775,0,0.022727272727272728,0.025157232704402517,0.05056179775280899,0.01604994186083862,20.962996511650317
50,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.6404494382022472,0.19101123595505617,0.9269662921348315,0.4943181818181818,0.6477987421383647,0.20224719101123595,0.557463735296574,53.44782411779444
51,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.0898876404494382,0.11235955056179775,0.19662921348314608,0.10227272727272728,0.07547169811320754,0.16292134831460675,0.12041744560294487,27.225046736176694
52,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.06179775280898876,0.08426966292134831,0.37640449438202245,0.09090909090909091,0.018867924528301886,0.17415730337078653,0.13636074546610905,28.181644727966543
56,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0,Reliever,15,FALSE,-0.06451612903225806,0.12921348314606743,0.2247191011235955,0,0.17613636363636365,NA,0.14606741573033707,NA,NA
57,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.06741573033707865,0.07303370786516854,0.09550561797752809,0.09659090909090909,0.05660377358490566,0.20224719101123595,0.08565271648004316,25.13916298880259
59,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.1853932584269663,0.11235955056179775,0.8146067415730337,0.13636363636363635,0.44025157232704404,0.15168539325842698,0.3106237272020609,38.63742363212366
60,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.07865168539325842,0.16292134831460675,0.1348314606741573,0.11363636363636363,0.6918238993710691,0.21348314606741572,0.18179730311381787,30.90783818682907
63,R Brito,Idaho Falls Chukars,13.21,0,2,14,0,0,15.666666666666666,16,26,23,32,20,11.49,3,3.06,97,6,1,2026,pitcher,15.2,18.382978723404257,1.723404255319149,9.191489361702128,0.625,0.20618556701030927,0.32989690721649484,-0.12371134020618556,0,Reliever,15,TRUE,-0.12371134020618557,0.14606741573033707,0.10674157303370786,0.8876404494382022,0.08522727272727272,0.3710691823899371,0.29775280898876405,0.3044332716608527,38.265996299651164
64,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0.0056179775280898875,0,0,0.011363636363636364,NA,0,NA,NA
65,M Bryant,Idaho Falls Chukars,5.87,2,0,10,0,1,7.666666666666667,6,5,5,5,7,8.22,2,1.43,33,NA,NA,2026,pitcher,7.2,5.869565217391304,2.3478260869565215,7.0434782608695645,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,Reliever,15,FALSE,0.06060606060606061,0.7134831460674157,0.898876404494382,0.550561797752809,0.5852272727272727,0.18867924528301888,0.17415730337078653,0.6128796712085878,56.77278027251526
71,R Butz,Oakland Ballers,4.82,0,0,2,2,0,9.333333333333334,9,5,5,6,8,7.71,3,1.61,42,NA,NA,2026,pitcher,9.1,5.785714285714286,2.892857142857143,8.678571428571429,1.3333333333333333,0.1904761904761905,0.14285714285714285,0.04761904761904761,1,Starter,30,FALSE,0.047619047619047616,0.8370786516853933,0.7808988764044944,0.47191011235955055,0.5284090909090909,0.1320754716981132,0.21348314606741572,0.5893949833291575,55.36369899974945
72,J Byrd,Long Beach Coast,2.63,0,0,9,0,1,13.666666666666666,15,5,4,9,12,7.9,NA,1.76,61,NA,NA,2026,pitcher,13.2,5.926829268292683,NA,9.878048780487806,1.3333333333333333,0.19672131147540983,0.14754098360655735,0.04918032786885246,0,Reliever,15,FALSE,0.04918032786885246,0.9606741573033708,0.6404494382022472,0.5056179775280899,0.5397727272727273,NA,0.2752808988764045,NA,NA
73,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9831460674157303,0.011235955056179775,0,0.005681818181818182,NA,0,NA,NA
75,A Calhoun,Billings Mustangs,1.8,1,0,9,0,0,10,10,4,2,4,13,11.7,1,1.4,44,1,NA,2026,pitcher,10,3.6,0.9,9,3.25,0.29545454545454547,0.09090909090909093,0.20454545454545456,0,Reliever,15,FALSE,0.20454545454545456,0.9719101123595506,0.9269662921348315,0.8932584269662921,0.9659090909090909,0.7547169811320755,0.2247191011235955,0.886911943261318,73.21471659567908
77,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.11235955056179775,0.07865168539325842,0.6460674157303371,0.06818181818181818,0.11320754716981132,0.08426966292134831,0.20220430936458075,32.13225856187485
81,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.05056179775280899,0.0449438202247191,0.6460674157303371,0.03977272727272727,0.025157232704402517,0.05056179775280899,0.16384105524183964,29.83046331451038
82,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.0449438202247191,0.033707865168539325,0.6460674157303371,0.03977272727272727,NA,0.016853932584269662,NA,NA
83,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.8258426966292135,0.8539325842696629,0.6123595505617978,0.5965909090909091,NA,0.16853932584269662,NA,NA
84,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.2808988764044944,0.7696629213483146,0.4157303370786517,0.5738636363636364,0.22012578616352202,0.25842696629213485,0.4570100249902031,47.420601499412186
86,S Cash Jr.,Glacier Range Riders,20.25,0,0,1,0,0,1.3333333333333333,4,3,3,2,1,6.75,NA,4.5,10,NA,NA,2026,pitcher,1.1,13.5,NA,27,0.5,0.1,0.2,-0.1,0,Reliever,15,FALSE,-0.1,0.07303370786516854,0.056179775280898875,0.33146067415730335,0.10227272727272728,NA,0.0449438202247191,NA,NA
90,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.25280898876404495,0.5224719101123596,0.7471910112359551,0.7159090909090909,0.10062893081761007,0.19662921348314608,0.4802110033984107,48.81266020390464
92,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9831460674157303,0.46629213483146065,0,NA,NA,0.016853932584269662,NA,NA
93,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.42134831460674155,0.30337078651685395,0.056179775280898875,0.19318181818181818,NA,0.17415730337078653,NA,NA
95,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.1853932584269663,0.16853932584269662,0.9887640449438202,0.9375,0.11320754716981132,0.08426966292134831,0.48084322662709345,48.850593597625604
96,B Chavez,Oakland Ballers,6.1,0,0,8,0,0,10.333333333333334,12,8,7,7,9,7.84,2,1.84,51,2,2,2026,pitcher,10.1,6.096774193548387,1.7419354838709675,10.451612903225806,1.2857142857142858,0.17647058823529413,0.13725490196078433,0.0392156862745098,0,Reliever,15,FALSE,0.0392156862745098,0.6685393258426966,0.5842696629213483,0.4943820224719101,0.4659090909090909,0.3522012578616352,0.2303370786516854,0.5227839664398919,51.36703798639351
101,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.21348314606741572,0.1404494382022472,0.33146067415730335,0.5056818181818182,0.012578616352201259,0.10674157303370786,0.25548411291203316,35.32904677472199
108,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.028089887640449437,0.06179775280898876,0.07865168539325842,0.028409090909090908,0.08176100628930817,0.07303370786516854,0.05262196375456923,23.157317825274156
109,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.3595505617977528,0.1348314606741573,0.949438202247191,0.7443181818181818,0.27672955974842767,0.2640449438202247,0.4964804125631982,49.78882475379189
111,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.011235955056179775,0.02247191011235955,0,0.017045454545454544,NA,0.016853932584269662,NA,NA
114,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8258426966292135,0.21910112359550563,0.15168539325842698,0.0625,NA,0.10112359550561797,NA,NA
115,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.033707865168539325,0.0449438202247191,0.6460674157303371,0.1590909090909091,NA,0.08426966292134831,NA,NA
116,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9775280898876404,0.9887640449438202,0.8146067415730337,0.9886363636363636,0.8553459119496856,0.24719101123595505,0.9006775942593199,74.04065565555919
117,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.15,1.35,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1,Starter,30,FALSE,-0.0449438202247191,0.09550561797752809,0.0898876404494382,0.7191011235955056,0.2159090909090909,0.5157232704402516,0.2640449438202247,0.2936305497202254,37.617832983213525
118,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709675,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4,Reliever,15,FALSE,0.06666666666666667,0.15730337078651685,0.29213483146067415,0.8089887640449438,0.6193181818181818,0.3522012578616352,0.2303370786516854,0.43015117788013696,45.80907067280822
122,R Cullinane,Great Falls Voyagers,15.75,0,0,5,0,0,4,10,8,7,3,5,11.25,NA,3.25,25,NA,1,2026,pitcher,4,6.75,NA,22.5,1.6666666666666667,0.2,0.12,0.08000000000000002,0,Reliever,15,FALSE,0.08,0.10112359550561797,0.09550561797752809,0.8651685393258427,0.6875,NA,0.10674157303370786,NA,NA
123,B Curry,RedPocket Mobiles,9,0,0,4,0,0,5,8,7,5,4,0,0,1,2.4,28,NA,1,2026,pitcher,5,7.2,1.8,14.4,0,0,0.14285714285714285,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.33707865168539325,0.23595505617977527,0,0.06818181818181818,0.32075471698113206,0.1404494382022472,0.18419498140189255,31.051698884113556
125,M Dadlani,Idaho Falls Chukars,189,0,0,2,0,0,0.3333333333333333,NA,7,7,5,0,0,NA,15,8,NA,2,2026,pitcher,0.1,135,NA,NA,0,0,0.625,-0.625,0,Reliever,15,FALSE,-0.625,0,0,0,0,NA,0,NA,NA
