rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
121,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.12222222222222222,0.14444444444444443,0.2388888888888889,0.24719101123595505,0.8048780487804879,0.32222222222222224,0.2532593404585731,35.19556042751439
121,R Wentz,Missoula PaddleHeads,6.3,2,1,5,5,0,20,27,14,14,8,27,12.15,2,1.75,94,2,4,2026,pitcher,20,3.6,0.9,12.15,3.375,0.2872340425531915,0.0851063829787234,0.2021276595744681,1,Starter,30,FALSE,0.20212765957446807,0.6777777777777778,0.6722222222222223,0.9277777777777778,0.9775280898876404,0.8048780487804879,0.32222222222222224,0.7815489784111324,66.89293870466794
124,M Timmins,Missoula PaddleHeads,9.15,1,0,24,0,1,19.666666666666668,36,21,20,25,13,5.95,3,3.1,116,1,1,2026,pitcher,19.2,11.440677966101694,1.3728813559322033,16.47457627118644,0.52,0.11206896551724138,0.21551724137931033,-0.10344827586206896,0,Reliever,15,TRUE,-0.10344827586206896,0.3277777777777778,0.1,0.25555555555555554,0.0898876404494382,0.5365853658536586,0.31666666666666665,0.2405249535641424,34.431497213848544
125,R Tibbett,Glacier Range Riders,8.05,1,2,9,5,0,19,27,18,17,14,20,9.47,2,2.16,98,1,3,2026,pitcher,19,6.631578947368421,0.9473684210526316,12.789473684210526,1.4285714285714286,0.20408163265306123,0.14285714285714285,0.06122448979591838,0.5555555555555556,Starter,30,FALSE,0.061224489795918366,0.4722222222222222,0.36666666666666664,0.75,0.5955056179775281,0.7926829268292683,0.3111111111111111,0.5553138607228769,53.31883164337262
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.19444444444444445,0.16666666666666666,0.7333333333333333,0.12921348314606743,0.8780487804878049,0.2388888888888889,0.3542031302335495,41.25218781401297
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.45555555555555555,0.48333333333333334,0.8722222222222222,0.42696629213483145,0.7317073170731707,0.3,0.5585639901342834,53.513839408057
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.1388888888888889,0.5055555555555555,0.16666666666666666,0.5449438202247191,0.06707317073170732,0.2833333333333333,0.2990294144514479,37.941764867086874
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03333333333333333,0.03333333333333333,0.2111111111111111,0.06179775280898876,0.006097560975609756,0.14444444444444443,0.07741375110380318,24.64482506622819
7,D Aguiar,Yuba-Sutter Freebirds,9.82,0,2,13,0,0,14.666666666666666,17,17,16,17,13,7.98,4,2.32,84,2,3,2026,pitcher,14.2,10.431818181818182,2.4545454545454546,10.431818181818182,0.7647058823529411,0.15476190476190477,0.2023809523809524,-0.04761904761904761,0,Reliever,15,FALSE,-0.047619047619047616,0.2611111111111111,0.2777777777777778,0.5333333333333333,0.20786516853932585,0.1951219512195122,0.2722222222222222,0.3021963399409276,38.13178039645565
8,L Alaniz,Modesto Roadsters,5.09,0,0,12,0,0,17.666666666666668,17,11,10,12,12,6.11,2,1.64,85,1,5,2026,pitcher,17.2,6.113207547169811,1.018867924528302,8.660377358490566,1,0.1411764705882353,0.1411764705882353,0,0,Reliever,15,TRUE,0,0.8444444444444444,0.7722222222222223,0.2833333333333333,0.3089887640449438,0.7317073170731707,0.3,0.5721907067385281,54.33144240431169
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.6166666666666667,0.3055555555555556,0.8888888888888888,0.5561797752808989,NA,0.1,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,Reliever,15,FALSE,-0.3333333333333333,0.9888888888888889,0.2388888888888889,0,0.016853932584269662,NA,0.044444444444444446,NA,NA
20,I Austin IV,Ogden Raptors,12.91,2,0,7,0,0,7.666666666666667,12,13,11,11,6,7.04,2,3,47,NA,2,2026,pitcher,7.2,12.91304347826087,2.3478260869565215,14.086956521739127,0.5454545454545454,0.1276595744680851,0.23404255319148937,-0.10638297872340428,0,Reliever,15,FALSE,-0.10638297872340426,0.1388888888888889,0.10555555555555556,0.4166666666666667,0.08426966292134831,0.21951219512195122,0.16111111111111112,0.186027374318687,31.161642459121218
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.6166666666666667,0.8666666666666667,0,0.033707865168539325,0.024390243902439025,0.1,0.3416805974239518,40.50083584543711
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,Reliever,15,FALSE,0.03571428571428571,0.4888888888888889,0.2833333333333333,0.06111111111111111,0.47752808988764045,0.12804878048780488,0.13333333333333333,0.3060882738040864,38.36529642824519
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.1111111111111111,0.09444444444444444,0.32222222222222224,0.3089887640449438,0.054878048780487805,0.11666666666666667,0.184230002131482,31.05380012788892
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.05,0.05555555555555555,0.6777777777777778,0.15168539325842698,0.6402439024390244,0.17777777777777778,0.2624170244511434,35.745021467068604
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.10555555555555556,0.2222222222222222,0.29444444444444445,0.3707865168539326,0.3475609756097561,0.2722222222222222,0.2522467342650955,35.13480405590573
34,W Bartkoski,Glacier Range Riders,15.43,1,0,3,0,0,4.666666666666667,11,8,8,5,3,5.79,1,3.43,29,NA,NA,2026,pitcher,4.2,9.642857142857142,1.9285714285714284,21.21428571428571,0.6,0.10344827586206896,0.1724137931034483,-0.06896551724137932,0,Reliever,15,FALSE,-0.06896551724137931,0.08333333333333333,0.08333333333333333,0.23333333333333334,0.16292134831460675,0.31097560975609756,0.12222222222222222,0.1539596084163089,29.237576504978534
35,T Bates,Oakland Ballers,1.69,0,0,4,0,0,5.333333333333333,3,1,1,3,4,6.75,1,1.13,21,NA,NA,2026,pitcher,5.1,5.0625,1.6875,5.0625,1.3333333333333333,0.1904761904761905,0.14285714285714285,0.04761904761904761,0,Reliever,15,FALSE,0.047619047619047616,0.9722222222222222,0.9888888888888889,0.36666666666666664,0.5168539325842697,0.42073170731707316,0.12777777777777777,0.6659995128041168,59.95997076824701
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.011111111111111112,0.016666666666666666,0,NA,0,0.011111111111111112,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.3333333333333333,0.8666666666666667,0.10555555555555556,0.3089887640449438,0.024390243902439025,0.05,0.34451455497701045,40.67087329862063
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.07222222222222222,0.10555555555555556,1,0.3089887640449438,NA,0.011111111111111112,NA,NA
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.011111111111111112,0.005555555555555556,0,0.02247191011235955,0.024390243902439025,0.05,0.013322295301604703,20.799337718096282
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.7,0.2111111111111111,0.9333333333333333,0.5056179775280899,0.7073170731707317,0.2,0.58574419171158,55.1446515026948
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.07777777777777778,0.10555555555555556,0.18333333333333332,0.10674157303370786,0.07317073170731707,0.15,0.11338760999969552,26.80325659998173
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.05555555555555555,0.07777777777777778,0.4166666666666667,0.06741573033707865,0.018292682926829267,0.16111111111111112,0.13614574769343202,28.168744861605923
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.15555555555555556,0.20555555555555555,0.18333333333333332,0.07865168539325842,0.07317073170731707,0.15,0.14721407691605007,28.832844614963005
59,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,Reliever,15,FALSE,-0.045454545454545456,0.26666666666666666,0.36666666666666664,0,0.21910112359550563,0.6829268292682927,0.18333333333333332,0.2612795743125971,35.67677445875582
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.06111111111111111,0.06111111111111111,0.08333333333333333,0.10112359550561797,0.054878048780487805,0.2,0.07987919064583907,24.792751438750344
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.17222222222222222,0.10555555555555556,0.8388888888888889,0.1348314606741573,0.4817073170731707,0.1388888888888889,0.3140259127310374,38.84155476386225
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.06666666666666667,0.17777777777777778,0.12777777777777777,0.11797752808988764,0.7621951219512195,0.2111111111111111,0.18814835114643283,31.288901068785968
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,Reliever,15,FALSE,0,0.15,0.12777777777777777,0.3277777777777778,0.3089887640449438,NA,0.2222222222222222,NA,NA
67,R Brito,Idaho Falls Chukars,14.02,0,2,16,0,0,17.333333333333332,23,35,27,34,21,10.9,4,3.29,114,7,3,2026,pitcher,17.1,17.653846153846153,2.076923076923077,11.942307692307692,0.6176470588235294,0.18421052631578944,0.2982456140350877,-0.11403508771929824,0,Reliever,15,TRUE,-0.11403508771929824,0.11666666666666667,0.08888888888888889,0.8777777777777778,0.07303370786516854,0.2682926829268293,0.29444444444444445,0.27865823208793894,36.71949392527634
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.0056179775280898875,NA,0,NA,NA
69,G Brown,Missoula PaddleHeads,10.13,0,0,1,0,0,2.6666666666666665,4,3,3,3,2,6.75,1,2.63,15,NA,NA,2026,pitcher,2.2,10.125,3.375,13.5,0.6666666666666666,0.13333333333333333,0.2,-0.06666666666666668,0,Reliever,15,FALSE,-0.06666666666666667,0.2388888888888889,0.18888888888888888,0.36666666666666664,0.16853932584269662,0.10975609756097561,0.07222222222222222,0.21912791936908135,33.14767516214488
70,M Bryant,Idaho Falls Chukars,8.1,2,0,13,0,1,10,7,9,9,8,11,9.9,2,1.5,44,NA,1,2026,pitcher,10,7.2,1.8,6.3,1.375,0.25,0.18181818181818185,0.06818181818181818,0,Reliever,15,FALSE,0.06818181818181818,0.4666666666666667,0.8666666666666667,0.8,0.6460674157303371,0.3597560975609756,0.2222222222222222,0.6263002040132761,57.57801224079657
76,R Butz,Oakland Ballers,11.57,0,1,3,3,0,9.333333333333334,12,12,12,10,8,7.71,4,2.36,49,NA,NA,2026,pitcher,9.1,9.642857142857142,3.8571428571428568,11.571428571428571,0.8,0.16326530612244897,0.20408163265306123,-0.04081632653061226,1,Starter,30,FALSE,-0.04081632653061224,0.19444444444444445,0.25,0.5055555555555555,0.23595505617977527,0.08536585365853659,0.2111111111111111,0.2660053743795865,35.96032246277519
77,J Byrd,Long Beach Coast,2.16,0,0,12,0,1,16.666666666666668,19,5,4,9,15,8.1,NA,1.68,76,NA,NA,2026,pitcher,16.2,4.859999999999999,NA,10.26,1.6666666666666667,0.1973684210526316,0.11842105263157894,0.07894736842105264,0,Reliever,15,TRUE,0.07894736842105263,0.9666666666666667,0.75,0.55,0.702247191011236,NA,0.28888888888888886,NA,NA
78,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9888888888888889,0.005555555555555556,0,0,NA,0,NA,NA
80,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,Reliever,15,FALSE,0.17647058823529413,0.9777777777777777,0.9444444444444444,0.8055555555555556,0.949438202247191,0.8780487804878049,0.2388888888888889,0.8840814073871075,73.04488444322645
82,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.1,0.07222222222222222,0.6777777777777778,0.056179775280898875,0.13414634146341464,0.07777777777777778,0.20353947809141015,32.212368685484606
87,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.044444444444444446,0.03888888888888889,0.6777777777777778,0.033707865168539325,0.024390243902439025,0.05,0.16612504186839624,29.967502512103774
88,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.03888888888888889,0.027777777777777776,0.6777777777777778,0.033707865168539325,NA,0.011111111111111112,NA,NA
89,N Cardinal,Great Falls Voyagers,5.4,1,0,8,0,1,8.333333333333334,8,5,5,5,7,7.56,NA,1.56,37,2,NA,2026,pitcher,8.1,5.3999999999999995,NA,8.639999999999999,1.4,0.1891891891891892,0.13513513513513514,0.05405405405405406,0,Reliever,15,FALSE,0.05405405405405406,0.7888888888888889,0.8333333333333334,0.4722222222222222,0.5730337078651685,NA,0.18333333333333332,NA,NA
90,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.29444444444444445,0.7944444444444444,0.4666666666666667,0.5674157303370787,0.24390243902439024,0.25555555555555554,0.47648450108096585,48.58907006485795
92,S Cash,Glacier Range Riders,6.75,0,0,1,0,0,1.3333333333333333,3,3,1,2,1,6.75,NA,3.75,10,NA,NA,2026,pitcher,1.1,13.5,NA,20.25,0.5,0.1,0.2,-0.1,0,Reliever,15,FALSE,-0.1,0.6166666666666667,0.06666666666666667,0.36666666666666664,0.10674157303370786,NA,0.03888888888888889,NA,NA
96,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.26666666666666666,0.5388888888888889,0.7722222222222223,0.7247191011235955,0.11585365853658537,0.18333333333333332,0.4945847416339332,49.675084498035986
98,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9888888888888889,0.4666666666666667,0,NA,NA,0.011111111111111112,NA,NA
99,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.45,0.31666666666666665,0.05,0.19101123595505617,NA,0.16111111111111112,NA,NA
101,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.17222222222222222,0.18333333333333332,0.9888888888888889,0.949438202247191,0.13414634146341464,0.07777777777777778,0.4846911634846686,49.08146980908012
102,B Chavez,Oakland Ballers,5.4,0,0,10,0,0,13.333333333333334,15,9,8,9,10,6.75,2,1.8,64,2,2,2026,pitcher,13.1,6.074999999999999,1.35,10.125,1.1111111111111112,0.15625,0.140625,0.015625,0,Reliever,15,FALSE,0.015625,0.7888888888888889,0.6388888888888888,0.36666666666666664,0.38764044943820225,0.5487804878048781,0.2611111111111111,0.5437950275570173,52.627701653421035
104,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,Reliever,15,FALSE,-0.08771929824561403,0.4,0.17222222222222222,0.2777777777777778,0.12359550561797752,0.40853658536585363,0.23333333333333334,0.26723942632684755,36.03436557961085
108,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.20555555555555555,0.14444444444444443,0.36666666666666664,0.5112359550561798,0.012195121951219513,0.1,0.262077814317469,35.72466885904814
116,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.022222222222222223,0.05,0.07777777777777778,0.028089887640449437,0.08536585365853659,0.06666666666666667,0.048599007338388,22.91594044030328
117,C Colyer,Billings Mustangs,8.79,1,1,14,0,0,14.333333333333334,27,16,14,14,22,13.81,3,2.86,83,2,NA,2026,pitcher,14.1,8.790697674418604,1.8837209302325584,16.953488372093023,1.5714285714285714,0.26506024096385544,0.1686746987951807,0.09638554216867472,0,Reliever,15,FALSE,0.0963855421686747,0.3611111111111111,0.1388888888888889,0.9666666666666667,0.7584269662921348,0.32926829268292684,0.26666666666666666,0.509334444748942,50.560066684936515
119,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.005555555555555556,0.016666666666666666,0,0.011235955056179775,NA,0.011111111111111112,NA,NA
122,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8555555555555555,0.23333333333333334,0.14444444444444443,0.05056179775280899,NA,0.09444444444444444,NA,NA
123,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.027777777777777776,0.03888888888888889,0.6777777777777778,0.15168539325842698,NA,0.07777777777777778,NA,NA
125,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9833333333333333,0.9944444444444445,0.8388888888888889,1,0.8902439024390244,0.25,0.9140243902439024,74.84146341463415
