rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
109,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.496063818620763,2.4728665896924533,5.023197228928309,7.19187192772349,Reliever,TRUE,0.007692307692307693,0.5083798882681564,0.6131386861313869,0.7206703910614525,0.33146067415730335,0.3854748603351955,0.5176928606806636,51.061571640839816
109,M Dye,Billings Mustangs,7.48,0,0,13,2,0,27.666666666666668,32,25,23,15,35,11.39,5,1.7,129,2,3,2026,pitcher,27.2,4.879518072289156,1.6265060240963856,10.409638554216867,2.3333333333333335,0.2713178294573643,0.11627906976744186,0.15503875968992248,0.15384615384615385,7.496063818620763,2.4728665896924533,5.023197228928309,6.794281566277706,Reliever,TRUE,0.15503875968992248,0.547486033519553,0.7226277372262774,0.7597765363128491,0.9269662921348315,0.3854748603351955,0.6903661410269745,61.42196846161847
112,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.645148448440505,Reliever,TRUE,-0.034013605442176874,0.3463687150837989,0.2773722627737226,0.29608938547486036,0.21910112359550563,0.3743016759776536,0.2924786270352941,37.54871762211765
112,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.596367960635626,Reliever,TRUE,-0.014388489208633094,0.6312849162011173,0.7737226277372263,0.44692737430167595,0.25842696629213485,0.3743016759776536,0.5567051706103008,53.40231023661805
114,R Wentz,Missoula PaddleHeads,9,2,1,10,6,0,27,38,28,27,19,31,10.33,5,2.11,138,7,5,2026,pitcher,27,6.333333333333333,1.6666666666666667,12.666666666666666,1.631578947368421,0.2246376811594203,0.13768115942028986,0.08695652173913043,0.6,7.496063818620763,2.4728665896924533,5.023197228928309,7.800975006706087,Starter,TRUE,0.08695652173913043,0.36312849162011174,0.48905109489051096,0.3743016759776536,0.7415730337078652,0.36312849162011174,0.4903037597815763,49.41822558689458
114,I Williams,Yuba-Sutter Freebirds,7.67,1,2,18,1,0,27,26,30,23,30,21,7,NA,2.07,137,2,2,2026,pitcher,27,10,NA,8.666666666666666,0.7,0.15328467153284672,0.21897810218978103,-0.06569343065693431,0.05555555555555555,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.06569343065693431,0.5307262569832403,NA,0.4245810055865922,0.15730337078651685,0.36312849162011174,NA,NA
116,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.05223880597014925,0.2681564245810056,NA,0.3407821229050279,0.1797752808988764,0.3575418994413408,NA,NA
117,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.830889536620615,Reliever,TRUE,0.07432432432432433,0.1340782122905028,0.12408759124087591,0.24581005586592178,0.6910112359550562,0.3407821229050279,0.2836473395532834,37.01884037319701
117,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.600120305851386,Reliever,TRUE,0.034482758620689655,0.1340782122905028,0.291970802919708,0.1787709497206704,0.449438202247191,0.3407821229050279,0.2957821068687181,37.74692641212309
117,C Tremain,Modesto Roadsters,6.23,1,1,26,0,0,26,42,19,18,10,26,9,2,2,133,1,2,2026,pitcher,26,3.4615384615384617,0.6923076923076923,14.538461538461538,2.6,0.19548872180451127,0.07518796992481203,0.12030075187969924,0,7.496063818620763,2.4728665896924533,5.023197228928309,5.407812613543694,Reliever,TRUE,0.12030075187969924,0.7430167597765364,0.9562043795620438,0.48044692737430167,0.8595505617977528,0.3407821229050279,0.765006389324033,65.90038335944197
120,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.659560865291944,Reliever,TRUE,-0.007352941176470588,0.3240223463687151,0.1386861313868613,0.2569832402234637,0.28651685393258425,0.33519553072625696,0.23735882892785357,34.241529735671214
121,L Alaniz,Modesto Roadsters,4.26,0,0,19,0,0,25.333333333333332,22,13,12,14,20,7.11,3,1.42,113,1,5,2026,pitcher,25.1,4.973684210526316,1.0657894736842106,7.815789473684211,1.4285714285714286,0.17699115044247787,0.12389380530973453,0.05309734513274336,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.233723544717783,Reliever,TRUE,0.05309734513274336,0.9106145251396648,0.583941605839416,0.9385474860335196,0.5786516853932584,0.3240223463687151,0.628357258744027,57.701435524641624
121,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.496063818620763,2.4728665896924533,5.023197228928309,9.286355123665151,Reliever,TRUE,-0.014285714285714285,0.18435754189944134,0.18248175182481752,0.26256983240223464,0.2640449438202247,0.3240223463687151,0.22831565597441889,33.69893935846513
123,C Housley,Glacier Range Riders,8.28,1,1,26,0,2,25,29,24,23,24,22,7.92,4,2.12,127,2,2,2026,pitcher,25,8.64,1.44,10.44,0.9166666666666666,0.1732283464566929,0.1889763779527559,-0.01574803149606299,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.463197228928308,Reliever,TRUE,-0.015748031496062992,0.441340782122905,0.31386861313868614,0.3575418994413408,0.25280898876404495,0.3128491620111732,0.3249919245725293,39.49951547435175
123,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.183197228928307,Starter,TRUE,-0.04285714285714286,0.40782122905027934,0.1897810218978102,0.3407821229050279,0.19101123595505617,0.3128491620111732,0.25629342689985596,35.377605613991356
125,C Diaz,Oakland Ballers,7.66,2,2,12,3,1,24.666666666666668,35,25,21,11,18,6.57,3,1.86,117,2,3,2026,pitcher,24.2,4.013513513513513,1.0945945945945943,12.77027027027027,1.6363636363636365,0.15384615384615383,0.09401709401709402,0.05982905982905984,0.25,7.496063818620763,2.4728665896924533,5.023197228928309,6.8475215532526335,Reliever,TRUE,0.05982905982905983,0.5363128491620112,0.6861313868613139,0.5977653631284916,0.6067415730337079,0.30726256983240224,0.5821137185132783,54.9268231107967
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.737482943214022,Reliever,TRUE,-0.08571428571428572,0.18994413407821228,0.13138686131386862,0.1452513966480447,0.12359550561797752,0.2122905027932961,0.15213418084467367,29.12805085068042
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.853385908173592,Reliever,TRUE,0.022222222222222223,0.4692737430167598,0.45255474452554745,0.5083798882681564,0.4044943820224719,0.26256983240223464,0.42253529935437817,45.35211796126269
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,0.05194805194805195,0.1452513966480447,NA,0.5251396648044693,0.5617977528089888,0.25139664804469275,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.13725490196078433,0.0223463687150838,NA,0.027932960893854747,0.06179775280898876,0.12290502793296089,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.496063818620763,2.4728665896924533,5.023197228928309,10.909989681758496,Reliever,TRUE,-0.039603960396039604,0.22905027932960895,0.06569343065693431,0.2737430167597765,0.19662921348314608,0.26256983240223464,0.16672053339515713,30.003232003709428
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.05263157894736842,0.6480446927374302,NA,0.2905027932960894,0.5674157303370787,0.08379888268156424,NA,NA
21,D Aspinwall,RedPocket Mobiles,25.77,0,0,7,0,0,7.333333333333333,20,21,21,10,5,6.14,1,4.09,53,5,1,2026,pitcher,7.1,12.272727272727272,1.2272727272727273,24.545454545454547,0.5,0.09433962264150944,0.18867924528301888,-0.09433962264150944,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.932288138019215,Reliever,TRUE,-0.09433962264150944,0.03910614525139665,0.0948905109489051,0.05027932960893855,0.10674157303370786,0.1452513966480447,0.09198608323211369,25.51916499392682
22,I Austin IV,Ogden Raptors,9.56,2,0,15,0,0,16,25,22,17,17,19,10.69,2,2.63,96,NA,3,2026,pitcher,16,9.5625,1.125,14.0625,1.1176470588235294,0.19791666666666663,0.17708333333333334,0.02083333333333331,0,7.496063818620763,2.4728665896924533,5.023197228928309,8.023197228928309,Reliever,TRUE,0.020833333333333332,0.3016759776536313,0.3795620437956204,0.17318435754189945,0.38764044943820225,0.2569832402234637,0.3304702258416428,39.82821355049857
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.496063818620763,2.4728665896924533,5.023197228928309,14.523197228928307,Reliever,TRUE,-0.16666666666666666,0.6480446927374302,0.021897810218978103,0.8994413407821229,0.028089887640449437,0.08379888268156424,0.21409777200674257,32.845866320404554
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.03571428571428571,0.4972067039106145,NA,0.27932960893854747,0.4550561797752809,0.11173184357541899,NA,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.11731843575418995,NA,0.08379888268156424,0.29213483146067415,0.10614525139664804,NA,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.07142857142857142,0.05027932960893855,NA,0.0446927374301676,0.14606741573033707,0.16201117318435754,NA,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.496063818620763,2.4728665896924533,5.023197228928309,8.977742683473764,Reliever,TRUE,0.012195121951219513,0.11173184357541899,0.23357664233576642,0.21787709497206703,0.3539325842696629,0.24581005586592178,0.23963616820164696,34.37817009209882
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.496063818620763,2.4728665896924533,5.023197228928309,9.876138405398898,Reliever,TRUE,-0.1044776119402985,0.08379888268156424,0.10948905109489052,0.11731843575418995,0.08426966292134831,0.20670391061452514,0.11595681559205827,26.957408935523496
37,T Bates,Oakland Ballers,7.11,1,0,10,0,0,12.666666666666666,12,10,10,11,10,7.11,4,1.82,61,NA,1,2026,pitcher,12.2,7.815789473684211,2.8421052631578947,8.526315789473685,0.9090909090909092,0.16393442622950818,0.18032786885245905,-0.01639344262295083,0,7.496063818620763,2.4728665896924533,5.023197228928309,10.391618281559888,Reliever,TRUE,-0.01639344262295082,0.5977653631284916,0.072992700729927,0.6424581005586593,0.24719101123595505,0.2346368715083799,0.2677414277905585,36.06448566743351
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,NA,0.00558659217877095,NA,0.01675977653631285,NA,0.0111731843575419,NA,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.36312849162011174,NA,0.8994413407821229,0.29213483146067415,0.03910614525139665,NA,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.07262569832402235,NA,0.0893854748603352,0.29213483146067415,0.0111731843575419,NA,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.496063818620763,2.4728665896924533,5.023197228928309,23.52319722892831,Reliever,TRUE,-0.2916666666666667,0.00558659217877095,0,0.00558659217877095,0.011235955056179775,0.03910614525139665,0.00950976084363819,20.57058565061829
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.561658767389847,Reliever,TRUE,0.0425531914893617,0.7430167597765364,0.5401459854014599,0.20670391061452514,0.5224719101123596,0.1787709497206704,0.4794913236690894,48.769479420145366
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.1,0.0782122905027933,NA,0.0893854748603352,0.10112359550561797,0.12849162011173185,NA,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.496063818620763,2.4728665896924533,5.023197228928309,15.718849402841352,Reliever,TRUE,-0.11538461538461539,0.055865921787709494,0.0072992700729927005,0.07262569832402235,0.06741573033707865,0.15083798882681565,0.054671010521193816,23.28026063127163
59,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.1111111111111111,0.1564245810055866,NA,0.19553072625698323,0.07303370786516854,0.12849162011173185,NA,NA
62,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.779953985685065,Reliever,TRUE,-0.06060606060606061,0.3854748603351955,0.49635036496350365,0.3743016759776536,0.16292134831460675,0.22346368715083798,0.3598953653689932,41.59372192213959
63,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.1016949152542373,0.061452513966480445,NA,0.055865921787709494,0.0898876404494382,0.1787709497206704,NA,NA
65,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.08333333333333333,0.17318435754189945,NA,0.0893854748603352,0.12921348314606743,0.11731843575418995,NA,NA
66,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.84462580035688,Starter,TRUE,-0.09259259259259259,0.0670391061452514,0.11678832116788321,0.16201117318435754,0.11235955056179775,0.18994413407821228,0.12393584193146814,27.436150515888087
68,D Bower,Yuba-Sutter Freebirds,8.1,0,1,3,0,0,3.3333333333333335,1,4,3,7,2,5.4,NA,2.4,18,NA,NA,2026,pitcher,3.1,18.9,NA,2.6999999999999997,0.2857142857142857,0.1111111111111111,0.3888888888888889,-0.2777777777777778,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.2777777777777778,0.4860335195530726,NA,0.22346368715083798,0.016853932584269662,0.0782122905027933,NA,NA
70,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0,0.15083798882681565,NA,0.12290502793296089,0.29213483146067415,0.19553072625698323,NA,NA
71,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.496063818620763,2.4728665896924533,5.023197228928309,12.33228813801922,Reliever,TRUE,-0.13821138211382114,0.09497206703910614,0.029197080291970802,0.0782122905027933,0.056179775280898875,0.2737430167597765,0.08604327879307982,25.16259672758479
72,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0056179775280898875,0,NA,NA
73,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.05405405405405406,0.2122905027932961,NA,0.1564245810055866,0.17415730337078653,0.12849162011173185,NA,NA
74,M Bryant,Idaho Falls Chukars,7.36,3,0,20,0,1,18.333333333333332,22,15,15,10,19,9.33,2,1.75,85,4,3,2026,pitcher,18.1,4.909090909090909,0.981818181818182,10.8,1.9,0.2235294117647059,0.1176470588235294,0.10588235294117648,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.4959245016555816,Reliever,TRUE,0.10588235294117647,0.5642458100558659,0.7956204379562044,0.6871508379888268,0.8089887640449438,0.2737430167597765,0.6744593358126996,60.467560148761976
80,R Butz,Oakland Ballers,10.02,1,1,6,5,0,20.666666666666668,24,23,23,17,16,6.97,8,1.98,103,NA,1,2026,pitcher,20.2,7.403225806451612,3.4838709677419355,10.451612903225806,0.9411764705882352,0.1553398058252427,0.1650485436893204,-0.00970873786407769,0.8333333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,11.119971422476697,Starter,TRUE,-0.009708737864077669,0.26256983240223464,0.058394160583941604,0.5083798882681564,0.2752808988764045,0.2849162011173184,0.21137473786360614,32.68248427181637
81,J Byrd,Long Beach Coast,3.22,0,0,17,0,1,22.333333333333332,21,10,8,15,18,7.25,NA,1.61,101,NA,NA,2026,pitcher,22.1,6.044776119402985,NA,8.46268656716418,1.2,0.1782178217821782,0.1485148514851485,0.0297029702970297,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.0297029702970297,0.9720670391061452,NA,0.8268156424581006,0.4157303370786517,0.29608938547486036,NA,NA
82,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.6,0.994413407821229,NA,0.00558659217877095,0,0,NA,NA
85,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.17647058823529413,0.9888268156424581,NA,0.94972067039106145,0.9662921348314607,0.2122905027932961,NA,NA
87,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.496063818620763,2.4728665896924533,5.023197228928309,15.356530562261645,Reliever,TRUE,-0.14285714285714285,0.1005586592178771,0.014598540145985401,0.0670391061452514,0.05056179775280899,0.061452513966480445,0.04695736220113473,22.817441732068083
93,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.16666666666666666,0.0446927374301676,NA,0.0335195530726257,0.028089887640449437,0.03910614525139665,NA,NA
94,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,-0.16666666666666666,0.027932960893854747,NA,0.0223463687150838,0.028089887640449437,0.0111731843575419,NA,NA
95,N Cardinal,Great Falls Voyagers,5.65,1,0,14,0,2,14.333333333333334,12,9,9,10,14,8.79,1,1.53,66,6,1,2026,pitcher,14.1,6.27906976744186,0.627906976744186,7.534883720930233,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.279011182416681,Reliever,TRUE,0.06060606060606061,0.7877094972067039,0.8102189781021898,0.8547486033519553,0.6235955056179775,0.24022346368715083,0.6884714968337453,61.30828981002472
96,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Reliever,TRUE,0.05357142857142857,0.31843575418994413,NA,0.8044692737430168,0.5842696629213483,0.22346368715083798,NA,NA
98,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.496063818620763,2.4728665896924533,5.023197228928309,NA,Starter,TRUE,-0.038461538461538464,0.19553072625698323,NA,0.061452513966480445,0.20224719101123595,0.08379888268156424,NA,NA
