rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.03149606299212598,0.16666666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,7.464861878453037,Reliever,TRUE,0.031496062992125984,0.702247191011236,0.5789473684210527,0.48314606741573035,0.4180790960451977,0.37640449438202245,0.5253071261280224,51.51842756768134
110,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.184861878453038,Starter,TRUE,-0.04285714285714286,0.4101123595505618,0.18796992481203006,0.3539325842696629,0.192090395480226,0.37640449438202245,0.2669768355377111,36.018610132262666
110,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333331,0.23770491803278687,0.12295081967213116,0.11475409836065573,0.8571428571428571,7.517610497237569,2.4927486187845305,5.024861878453038,7.064861878453038,Starter,TRUE,0.11475409836065574,0.6235955056179775,0.6691729323308271,0.5617977528089888,0.8305084745762712,0.37640449438202245,0.639950643128484,58.39703858770904
113,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.06106870229007633,0.05343511450381679,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,8.146483500074659,Starter,TRUE,0.05343511450381679,0.38764044943820225,0.3609022556390977,0.33146067415730335,0.5706214689265536,0.3595505617977528,0.40370991514207344,44.22259490852441
113,N Naccarato,Billings Mustangs,8.03,0,0,23,0,0,24.666666666666668,36,23,22,17,22,8.03,4,2.15,125,8,NA,2026,pitcher,24.2,6.202702702702703,1.4594594594594594,13.135135135135137,1.2941176470588236,0.176,0.136,0.03999999999999998,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.04,0.4887640449438202,NA,0.37640449438202245,0.4689265536723164,0.3595505617977528,NA,NA
113,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.05309734513274336,0.8539325842696629,NA,0.6797752808988764,0.5649717514124294,0.3595505617977528,NA,NA
116,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.517610497237569,2.4927486187845305,5.024861878453038,9.60819521178637,Reliever,TRUE,-0.058394160583941604,0.3258426966292135,0.15037593984962405,0.15168539325842698,0.1638418079096045,0.34269662921348315,0.2083681757240177,32.502090543441064
116,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.191528545119704,Starter,TRUE,-0.06611570247933884,0.2247191011235955,0.3383458646616541,0.21910112359550563,0.15819209039548024,0.34269662921348315,0.2739992358538701,36.43995415123221
116,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.517610497237569,2.4927486187845305,5.024861878453038,4.858195211786371,Reliever,TRUE,0.13008130081300814,0.7191011235955056,0.9849624060150376,0.46629213483146065,0.8757062146892656,0.34269662921348315,0.7750250817483626,66.50150490490176
119,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633805,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.517610497237569,2.4927486187845305,5.024861878453038,7.306552019298108,Reliever,TRUE,0.09166666666666666,0.6179775280898876,0.6240601503759399,0.6292134831460674,0.7570621468926554,0.33146067415730335,0.6063735681805924,56.382414090835546
119,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.278383005213602,Reliever,TRUE,-0.03333333333333333,0.4943820224719101,0.3082706766917293,0.4101123595505618,0.22598870056497175,0.33146067415730335,0.3333936512391243,40.003619074347455
121,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.996290449881609,Starter,TRUE,0.15841584158415842,0.8146067415730337,0.6917293233082706,0.9719101123595506,0.9265536723163842,0.3202247191011236,0.7294181941236638,63.76509164741983
121,I Williams,Yuba-Sutter Freebirds,7.33,1,2,16,1,0,23.333333333333332,25,26,19,21,18,6.94,NA,1.97,116,2,2,2026,pitcher,23.1,8.1,NA,9.642857142857144,0.8571428571428571,0.15517241379310345,0.1810344827586207,-0.02586206896551723,0.0625,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.02586206896551724,0.5617977528089888,NA,0.5112359550561798,0.24293785310734464,0.3202247191011236,NA,NA
123,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.517610497237569,2.4927486187845305,5.024861878453038,10.583685407864802,Starter,TRUE,0.07017543859649122,0.39325842696629215,0.06015037593984962,0.449438202247191,0.6497175141242938,0.3146067415730337,0.30512724870641655,38.30763492238499
124,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.517610497237569,2.4927486187845305,5.024861878453038,7.797589151180311,Starter,TRUE,0.0423728813559322,0.4157303370786517,0.48120300751879697,0.33707865168539325,0.4971751412429379,0.30337078651685395,0.43348926496397155,46.00935589783829
124,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.933952787543947,Reliever,TRUE,0.21495327102803738,0.601123595505618,0.8796992481203008,0.7359550561797753,0.9943502824858758,0.30337078651685395,0.7600194186666438,65.60116511999863
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.517610497237569,2.4927486187845305,5.024861878453038,9.739147592738751,Reliever,TRUE,-0.08571428571428572,0.20224719101123595,0.14285714285714285,0.16292134831460675,0.12429378531073447,0.21910112359550563,0.16149599622747593,29.689759773648554
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.855050557698321,Reliever,TRUE,0.022222222222222223,0.47752808988764045,0.46616541353383456,0.5,0.4011299435028249,0.2696629213483146,0.428770805799492,45.726248347969516
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,0.05194805194805195,0.15168539325842698,NA,0.5168539325842697,0.5423728813559322,0.25842696629213485,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.13725490196078433,0.028089887640449437,NA,0.033707865168539325,0.062146892655367235,0.12921348314606743,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.517610497237569,2.4927486187845305,5.024861878453038,10.911654331283229,Reliever,TRUE,-0.039603960396039604,0.24157303370786518,0.05263157894736842,0.2752808988764045,0.2033898305084746,0.2696629213483146,0.16594408082670972,29.956644849602583
8,L Alaniz,Modesto Roadsters,4.15,0,0,16,0,0,21.666666666666668,18,11,10,13,17,7.06,2,1.43,99,1,5,2026,pitcher,21.2,5.3999999999999995,0.8307692307692307,7.476923076923076,1.3076923076923077,0.1717171717171717,0.13131313131313133,0.04040404040404039,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.1479388015299605,Reliever,TRUE,0.04040404040404041,0.9325842696629213,0.6466165413533834,0.9213483146067416,0.480225988700565,0.29775280898876405,0.6313772075398933,57.8826324523936
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.05263157894736842,0.6348314606741573,NA,0.3089887640449438,0.5480225988700564,0.08426966292134831,NA,NA
20,D Aspinwall,RedPocket Mobiles,24.3,0,0,4,0,0,3.3333333333333335,8,9,9,6,1,2.7,NA,4.2,25,4,1,2026,pitcher,3.1,16.2,NA,21.6,0.16666666666666666,0.04,0.24,-0.2,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.2,0.0449438202247191,NA,0.05056179775280899,0.02824858757062147,0.07865168539325842,NA,NA
21,I Austin IV,Ogden Raptors,11.91,2,0,11,0,0,11.333333333333334,18,17,15,14,11,8.74,2,2.82,71,NA,3,2026,pitcher,11.1,11.117647058823527,1.588235294117647,14.294117647058822,0.7857142857142857,0.15492957746478872,0.19718309859154928,-0.04225352112676056,0,7.517610497237569,2.4927486187845305,5.024861878453038,9.877803054923625,Reliever,TRUE,-0.04225352112676056,0.19101123595505617,0.09022556390977443,0.1404494382022472,0.1977401129943503,0.21348314606741572,0.15035734928637534,29.02144095718252
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.517610497237569,2.4927486187845305,5.024861878453038,14.524861878453038,Reliever,TRUE,-0.16666666666666666,0.6348314606741573,0.022556390977443608,0.8876404494382022,0.03389830508474576,0.08426966292134831,0.2124314308910727,32.74588585346436
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.03571428571428571,0.5056179775280899,NA,0.28651685393258425,0.4519774011299435,0.11797752808988764,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0,0.12359550561797752,NA,0.0898876404494382,0.2937853107344633,0.10674157303370786,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.07142857142857142,0.056179775280898875,NA,0.056179775280898875,0.14689265536723164,0.15730337078651685,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.517610497237569,2.4927486187845305,5.024861878453038,8.979407332998493,Reliever,TRUE,0.012195121951219513,0.11235955056179775,0.21052631578947367,0.21348314606741572,0.3672316384180791,0.24157303370786518,0.23209505624659632,33.92570337479578
35,W Bartkoski,Glacier Range Riders,9.9,1,0,6,0,0,10,15,11,11,9,4,3.6,2,2.4,53,NA,NA,2026,pitcher,10,8.1,1.8,13.5,0.4444444444444444,0.07547169811320754,0.16981132075471697,-0.09433962264150944,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.09433962264150944,0.2640449438202247,NA,0.2303370786516854,0.1016949152542373,0.19662921348314608,NA,NA
36,T Bates,Oakland Ballers,3.72,1,0,7,0,0,9.666666666666666,8,4,4,7,9,8.38,2,1.55,42,NA,NA,2026,pitcher,9.2,6.517241379310345,1.8620689655172415,7.448275862068966,1.2857142857142858,0.21428571428571427,0.16666666666666666,0.04761904761904761,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.047619047619047616,0.9550561797752809,NA,0.848314606741573,0.5254237288135594,0.19101123595505617,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,NA,0.011235955056179775,NA,0.016853932584269662,NA,0.011235955056179775,NA,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0,0.3595505617977528,NA,0.8876404494382022,0.2937853107344633,0.03932584269662921,NA,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0,0.07865168539325842,NA,0.09550561797752809,0.2937853107344633,0.011235955056179775,NA,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.517610497237569,2.4927486187845305,5.024861878453038,23.52486187845304,Reliever,TRUE,-0.2916666666666667,0.011235955056179775,0,0.0056179775280898875,0.01694915254237288,0.03932584269662921,0.011535897924204914,20.692153875452295
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.563323416914576,Reliever,TRUE,0.0425531914893617,0.7359550561797753,0.5338345864661654,0.20224719101123595,0.5028248587570622,0.17415730337078653,0.4708403793715865,48.25042276229519
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.1,0.08426966292134831,NA,0.09550561797752809,0.0903954802259887,0.1348314606741573,NA,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.517610497237569,2.4927486187845305,5.024861878453038,15.72051405236608,Reliever,TRUE,-0.11538461538461539,0.06179775280898876,0.007518796992481203,0.07865168539325842,0.06779661016949153,0.14606741573033707,0.055611784651115506,23.33670707906693
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.1111111111111111,0.16292134831460675,NA,0.19662921348314608,0.07344632768361582,0.1348314606741573,NA,NA
60,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.664861878453038,Reliever,TRUE,-0.045454545454545456,0.2808988764044944,0.5037593984962406,0.3539325842696629,0.1807909604519774,0.16292134831460675,0.33962824362372324,40.377694617423394
61,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.1016949152542373,0.06741573033707865,NA,0.06179775280898876,0.0847457627118644,0.17415730337078653,NA,NA
63,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.08333333333333333,0.1797752808988764,NA,0.09550561797752809,0.12994350282485875,0.12359550561797752,NA,NA
64,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.846290449881607,Starter,TRUE,-0.09259259259259259,0.07303370786516854,0.10526315789473684,0.17415730337078653,0.11299435028248588,0.1853932584269663,0.12088390849529079,27.25303450971745
67,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0,0.15730337078651685,NA,0.12921348314606743,0.2937853107344633,0.19662921348314608,NA,NA
68,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.517610497237569,2.4927486187845305,5.024861878453038,12.333952787543948,Reliever,TRUE,-0.13821138211382114,0.09550561797752809,0.03007518796992481,0.08426966292134831,0.05649717514124294,0.28651685393258425,0.08905984729487018,25.34359083769221
69,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.005649717514124294,0,NA,NA
70,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.07142857142857142,0.6348314606741573,NA,0.2247191011235955,0.14689265536723164,0.11235955056179775,NA,NA
71,M Bryant,Idaho Falls Chukars,6.75,2,0,17,0,1,14.666666666666666,11,11,11,9,16,9.82,2,1.36,65,2,3,2026,pitcher,14.2,5.522727272727273,1.2272727272727273,6.75,1.7777777777777777,0.24615384615384617,0.13846153846153847,0.1076923076923077,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.070316423907583,Reliever,TRUE,0.1076923076923077,0.6348314606741573,0.6616541353383458,0.9550561797752809,0.807909604519774,0.24157303370786518,0.6532098671741247,59.19259203044748
77,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.025974025974025976,0.12921348314606743,NA,0.2752808988764045,0.23728813559322035,0.24157303370786518,NA,NA
78,J Byrd,Long Beach Coast,3.26,0,0,15,0,1,19.333333333333332,21,9,7,12,18,8.38,NA,1.71,90,NA,NA,2026,pitcher,19.1,5.586206896551724,NA,9.775862068965518,1.5,0.2,0.13333333333333333,0.06666666666666668,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.06666666666666667,0.9775280898876404,NA,0.7134831460674157,0.632768361581921,0.29213483146067415,NA,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.6,1,NA,0.0056179775280898875,0,0,NA,NA
82,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.17647058823529413,0.9943820224719101,NA,0.949438202247191,0.9548022598870056,0.21910112359550563,NA,NA
84,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.517610497237569,2.4927486187845305,5.024861878453038,15.358195211786372,Reliever,TRUE,-0.14285714285714285,0.10112359550561797,0.015037593984962405,0.07303370786516854,0.05084745762711865,0.06179775280898876,0.04792610215311656,22.875566129186993
90,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.16666666666666666,0.05056179775280899,NA,0.03932584269662921,0.03389830508474576,0.03932584269662921,NA,NA
91,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,-0.16666666666666666,0.033707865168539325,NA,0.028089887640449437,0.03389830508474576,0.011235955056179775,NA,NA
92,N Cardinal,Great Falls Voyagers,5.25,1,0,11,0,1,12,9,7,7,8,12,9,NA,1.42,53,5,NA,2026,pitcher,12,6,NA,6.75,1.5,0.22641509433962265,0.1509433962264151,0.07547169811320756,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.07547169811320754,0.8314606741573034,NA,0.9325842696629213,0.6892655367231638,0.2303370786516854,NA,NA
93,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.05357142857142857,0.3146067415730337,NA,0.7752808988764045,0.576271186440678,0.23595505617977527,NA,NA
95,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Starter,TRUE,-0.038461538461538464,0.20786516853932585,NA,0.06741573033707865,0.20903954802259886,0.08426966292134831,NA,NA
99,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.517610497237569,2.4927486187845305,5.024861878453038,11.144861878453035,Starter,TRUE,0.08695652173913043,0.2808988764044944,0.03759398496240601,0.5617977528089888,0.7401129943502824,0.16292134831460675,0.28581300184378294,37.14878011062697
