rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
105,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215683,0.8,7.535385182454848,2.508661997788426,5.026723184666421,5.110056517999754,Starter,30,FALSE,0.12745098039215685,0.6983240223463687,0.9849624060150376,0.9385474860335196,0.8707865168539326,0.3854748603351955,0.8245668467823881,69.47401080694328
105,P Sanders,RedPocket Mobiles,12.38,1,1,21,0,0,24,45,35,33,15,21,7.88,4,2.5,132,NA,3,2026,pitcher,24,5.625,1.5,16.875,1.4,0.1590909090909091,0.11363636363636365,0.04545454545454545,0,7.535385182454848,2.508661997788426,5.026723184666421,7.693389851333087,Reliever,15,TRUE,0.045454545454545456,0.1564245810055866,0.5037593984962406,0.21787709497206703,0.5112359550561798,0.3854748603351955,0.40682357610805625,44.40941456648338
112,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633805,13.309859154929576,1.2941176470588236,0.18032786885245905,0.13934426229508196,0.04098360655737707,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.040983606557377046,0.44692737430167595,NA,0.33519553072625696,0.48314606741573035,0.37988826815642457,NA,NA
113,G Grosjean,Long Beach Coast,6.56,3,2,13,3,0,23.333333333333332,29,24,17,11,22,8.49,4,1.71,115,1,4,2026,pitcher,23.1,4.242857142857143,1.542857142857143,11.185714285714289,2,0.19130434782608696,0.09565217391304348,0.09565217391304348,0.23076923076923078,7.535385182454848,2.508661997788426,5.026723184666421,7.298151756094993,Reliever,15,TRUE,0.09565217391304348,0.6871508379888268,0.6165413533834586,0.7206703910614525,0.7752808988764045,0.3687150837988827,0.6321196485029661,57.927178910177965
113,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.535385182454848,2.508661997788426,5.026723184666421,6.998151756094993,Starter,30,FALSE,0.15841584158415842,0.8044692737430168,0.6992481203007519,0.9664804469273743,0.9325842696629213,0.3687150837988827,0.7388418003769074,64.33050802261445
115,R Steinman,Missoula PaddleHeads,9.39,2,1,17,0,0,23,28,24,24,13,19,7.43,4,1.78,110,1,1,2026,pitcher,23,5.086956521739131,1.565217391304348,10.956521739130435,1.4615384615384617,0.17272727272727273,0.11818181818181818,0.05454545454545455,0,7.535385182454848,2.508661997788426,5.026723184666421,7.461505793362074,Reliever,15,TRUE,0.05454545454545454,0.3128491620111732,0.5864661654135338,0.6480446927374302,0.5898876404494382,0.3575418994413408,0.5179271227469213,51.075627364815276
115,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.535385182454848,2.508661997788426,5.026723184666421,5.113679706405552,Reliever,15,TRUE,0.11016949152542373,0.664804469273743,0.9774436090225563,0.46368715083798884,0.8089887640449438,0.3575418994413408,0.7524958668090729,65.14975200854437
117,C Housley,Glacier Range Riders,7.94,1,1,23,0,2,22.666666666666668,24,21,20,24,19,7.54,3,2.12,114,2,1,2026,pitcher,22.2,9.529411764705882,1.1911764705882353,9.529411764705882,0.7916666666666666,0.16666666666666666,0.21052631578947367,-0.04385964912280701,0,7.535385182454848,2.508661997788426,5.026723184666421,8.37966436113701,Reliever,15,TRUE,-0.043859649122807015,0.5027932960893855,0.2932330827067669,0.4022346368715084,0.2303370786516854,0.3463687150837989,0.33095841417617233,39.857504850570336
117,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.535385182454848,2.508661997788426,5.026723184666421,10.585546714078186,Starter,30,FALSE,0.07017543859649122,0.39664804469273746,0.07518796992481203,0.44692737430167595,0.6685393258426966,0.3463687150837989,0.31992830453511223,39.19569827210673
119,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.611940298507463,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.535385182454848,2.508661997788426,5.026723184666421,8.787917214517169,Starter,30,FALSE,0,0.08379888268156424,0.24060150375939848,0.1005586592178771,0.3089887640449438,0.3407821229050279,0.2317813710725247,33.90688226435148
120,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.535385182454848,2.508661997788426,5.026723184666421,7.799450457393695,Starter,30,FALSE,0.0423728813559322,0.41899441340782123,0.48120300751879697,0.35195530726256985,0.4887640449438202,0.3240223463687151,0.43688205668902025,46.212923401341214
120,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.535385182454848,2.508661997788426,5.026723184666421,5.9358140937573305,Reliever,15,TRUE,0.21495327102803738,0.6145251396648045,0.8646616541353384,0.7486033519553073,0.9943820224719101,0.3240223463687151,0.7603835242490761,65.62301145494456
120,C Percival,Long Beach Coast,4.5,2,0,7,4,2,22,24,14,11,6,20,8.18,6,1.36,96,NA,NA,2026,pitcher,22,2.4545454545454546,2.4545454545454546,9.818181818181818,3.3333333333333335,0.20833333333333337,0.0625,0.14583333333333334,0.5714285714285714,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,0.14583333333333334,0.8938547486033519,NA,0.9553072625698324,0.9044943820224719,0.3240223463687151,NA,NA
123,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,7.535385182454848,2.508661997788426,5.026723184666421,9.551313348600848,Reliever,15,TRUE,-0.047619047619047616,0.2346368715083799,0.15037593984962405,0.5027932960893855,0.21348314606741572,0.31843575418994413,0.23608722861701992,34.165233717021195
124,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,7.535385182454848,2.508661997788426,5.026723184666421,7.726723184666421,Starter,30,FALSE,-0.025423728813559324,0.12849162011173185,0.49624060150375937,0.15083798882681565,0.25842696629213485,0.30726256983240224,0.3306285612342324,39.837713674053944
124,R Wentz,Missoula PaddleHeads,6.3,2,1,5,5,0,20,27,14,14,8,27,12.15,2,1.75,94,2,4,2026,pitcher,20,3.6,0.9,12.15,3.375,0.2872340425531915,0.0851063829787234,0.2021276595744681,1,7.535385182454848,2.508661997788426,5.026723184666421,5.426723184666422,Starter,30,FALSE,0.20212765957446807,0.7039106145251397,0.9473684210526315,0.664804469273743,0.9887640449438202,0.30726256983240224,0.7948566019908222,67.69139611944934
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.535385182454848,2.508661997788426,5.026723184666421,9.741008898952137,Reliever,15,FALSE,-0.08571428571428572,0.2011173184357542,0.13533834586466165,0.16759776536312848,0.12359550561797752,0.24022346368715083,0.16181533332420878,29.708919999452526
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.535385182454848,2.508661997788426,5.026723184666421,7.856911863911704,Reliever,15,TRUE,0.022222222222222223,0.4692737430167598,0.45112781954887216,0.4972067039106145,0.42134831460674155,0.2849162011173184,0.4275699527520703,45.654197165124216
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,0.05194805194805195,0.1452513966480447,NA,0.5139664804469274,0.5617977528089888,0.26256983240223464,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.13725490196078433,0.0335195530726257,NA,0.0335195530726257,0.06741573033707865,0.13966480446927373,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.13,0,2,14,0,0,16,20,19,18,18,13,7.31,4,2.38,93,3,4,2026,pitcher,16,10.125,2.25,11.25,0.7222222222222222,0.13978494623655913,0.1935483870967742,-0.05376344086021506,0,7.535385182454848,2.508661997788426,5.026723184666421,10.77672318466642,Reliever,15,TRUE,-0.053763440860215055,0.2569832402234637,0.06015037593984962,0.2569832402234637,0.19101123595505617,0.27932960893854747,0.1684076489635991,30.10445893781595
8,L Alaniz,Modesto Roadsters,4.82,0,0,13,0,0,18.666666666666668,18,11,10,12,13,6.27,2,1.61,89,1,5,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,8.678571428571429,1.0833333333333333,0.14606741573033707,0.1348314606741573,0.01123595505617977,0,7.535385182454848,2.508661997788426,5.026723184666421,7.758866041809278,Reliever,15,TRUE,0.011235955056179775,0.88268156424581,0.48872180451127817,0.8044692737430168,0.37640449438202245,0.3016759776536313,0.5288701793401337,51.73221076040802
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.05263157894736842,0.6312849162011173,NA,0.30726256983240224,0.5674157303370787,0.0893854748603352,NA,NA
20,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.3333333333333333,0.994413407821229,NA,0.24581005586592178,0.016853932584269662,0.0335195530726257,NA,NA
21,I Austin IV,Ogden Raptors,11.42,2,0,8,0,0,8.666666666666666,13,13,11,12,8,8.31,2,2.88,52,NA,2,2026,pitcher,8.2,12.461538461538462,2.076923076923077,13.500000000000002,0.6666666666666666,0.15384615384615383,0.2307692307692308,-0.07692307692307693,0,7.535385182454848,2.508661997788426,5.026723184666421,11.02672318466642,Reliever,15,FALSE,-0.07692307692307693,0.20670391061452514,0.045112781954887216,0.13966480446927373,0.1404494382022472,0.18994413407821228,0.11959868757324231,27.175921254394538
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.535385182454848,2.508661997788426,5.026723184666421,14.52672318466642,Reliever,15,FALSE,-0.16666666666666666,0.6312849162011173,0.022556390977443608,0.8938547486033519,0.033707865168539325,0.0893854748603352,0.21325016294423838,32.795009776654304
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.03571428571428571,0.5027932960893855,NA,0.2905027932960894,0.46629213483146065,0.12849162011173185,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0,0.12290502793296089,NA,0.09497206703910614,0.3089887640449438,0.11173184357541899,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.07142857142857142,0.05027932960893855,NA,0.055865921787709494,0.15168539325842698,0.17318435754189945,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.535385182454848,2.508661997788426,5.026723184666421,8.981268639211876,Reliever,15,FALSE,0.012195121951219513,0.11731843575418995,0.21804511278195488,0.2122905027932961,0.38202247191011235,0.2569832402234637,0.24099684117078207,34.45981047024692
35,W Bartkoski,Glacier Range Riders,16.2,1,0,4,0,0,5,12,9,9,5,3,5.4,2,3.4,31,NA,NA,2026,pitcher,5,9,3.6,21.6,0.6,0.0967741935483871,0.16129032258064516,-0.06451612903225806,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.06451612903225806,0.0893854748603352,NA,0.0893854748603352,0.17415730337078653,0.11731843575418995,NA,NA
36,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.35,4.05,1.75,0.2692307692307692,0.15384615384615383,0.11538461538461536,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.11538461538461539,0.9888268156424581,NA,1,0.8258426966292135,0.1452513966480447,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,NA,0.0111731843575419,NA,0.01675977653631285,NA,0.0111731843575419,NA,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0,0.3463687150837989,NA,0.8938547486033519,0.3089887640449438,0.03910614525139665,NA,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0,0.07262569832402235,NA,0.10614525139664804,0.3089887640449438,0.0111731843575419,NA,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.535385182454848,2.508661997788426,5.026723184666421,23.526723184666423,Reliever,15,FALSE,-0.2916666666666667,0.0111731843575419,0,0.00558659217877095,0.02247191011235955,0.03910614525139665,0.012594940681689787,20.75569644090139
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.535385182454848,2.508661997788426,5.026723184666421,7.56518472312796,Reliever,15,FALSE,0.0425531914893617,0.7206703910614525,0.5488721804511278,0.2011173184357542,0.4943820224719101,0.18994413407821228,0.47512918728935827,48.5077512373615
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.1,0.0782122905027933,NA,0.10614525139664804,0.10112359550561797,0.1452513966480447,NA,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.535385182454848,2.508661997788426,5.026723184666421,15.722375358579464,Reliever,15,FALSE,-0.11538461538461539,0.055865921787709494,0.007518796992481203,0.0782122905027933,0.07303370786516854,0.16201117318435754,0.05811705366611558,23.487023219966936
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.1111111111111111,0.16201117318435754,NA,0.19553072625698323,0.07865168539325842,0.1452513966480447,NA,NA
60,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.535385182454848,2.508661997788426,5.026723184666421,7.666723184666421,Reliever,15,FALSE,-0.045454545454545456,0.27932960893854747,0.5413533834586466,0.3687150837988827,0.21910112359550563,0.1787709497206704,0.36594817028133075,41.95689021687984
61,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.1016949152542373,0.061452513966480445,NA,0.061452513966480445,0.09550561797752809,0.18994413407821228,NA,NA
63,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.08333333333333333,0.1787709497206704,NA,0.10614525139664804,0.12921348314606743,0.1340782122905028,NA,NA
64,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.535385182454848,2.508661997788426,5.026723184666421,9.848151756094992,Starter,30,FALSE,-0.09259259259259259,0.0670391061452514,0.12030075187969924,0.1787709497206704,0.11235955056179775,0.20670391061452514,0.12953075835027278,27.771845501016365
67,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0,0.15083798882681565,NA,0.1340782122905028,0.3089887640449438,0.21787709497206703,NA,NA
68,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.535385182454848,2.508661997788426,5.026723184666421,12.335814093757332,Reliever,15,TRUE,-0.13821138211382114,0.1005586592178771,0.03007518796992481,0.08379888268156424,0.06179775280898876,0.29608938547486036,0.09226672072183471,25.536003243310084
69,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.5714285714285714,0,NA,0,0.0056179775280898875,0,NA,NA
70,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.07142857142857142,0.6312849162011173,NA,0.2346368715083799,0.15168539325842698,0.12290502793296089,NA,NA
71,M Bryant,Idaho Falls Chukars,8.44,2,0,14,0,1,10.666666666666666,8,10,10,9,12,10.13,2,1.59,48,1,1,2026,pitcher,10.2,7.59375,1.6875,6.75,1.3333333333333333,0.25,0.1875,0.0625,0,7.535385182454848,2.508661997788426,5.026723184666421,8.026723184666421,Reliever,15,FALSE,0.0625,0.43575418994413406,0.37593984962406013,0.8268156424581006,0.6067415730337079,0.22905027932960895,0.4541264890932372,47.247589345594236
77,R Butz,Oakland Ballers,11.81,0,1,4,3,0,10.666666666666666,13,14,14,12,9,7.59,5,2.34,56,NA,NA,2026,pitcher,10.2,10.125,4.21875,10.96875,0.75,0.16071428571428573,0.21428571428571427,-0.05357142857142855,0.75,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.05357142857142857,0.18994413407821228,NA,0.2737430167597765,0.19662921348314608,0.22905027932960895,NA,NA
78,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283016,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.07317073170731707,0.9776536312849162,NA,0.7318435754189944,0.6797752808988764,0.2849162011173184,NA,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.6,0.994413407821229,NA,0.00558659217877095,0,0,NA,NA
81,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.17647058823529413,0.9832402234636871,NA,0.94972067039106145,0.9550561797752809,0.24022346368715083,NA,NA
83,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.535385182454848,2.508661997788426,5.026723184666421,15.360056517999755,Reliever,15,FALSE,-0.14285714285714285,0.10614525139664804,0.015037593984962405,0.07262569832402235,0.056179775280898875,0.061452513966480445,0.04965322728703624,22.979193637222174
88,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.16666666666666666,0.0446927374301676,NA,0.03910614525139665,0.033707865168539325,0.03910614525139665,NA,NA
89,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,-0.16666666666666666,0.03910614525139665,NA,0.027932960893854747,0.033707865168539325,0.0111731843575419,NA,NA
90,N Cardinal,Great Falls Voyagers,6.75,1,0,9,0,1,9.333333333333334,9,7,7,8,8,7.71,NA,1.82,44,2,NA,2026,pitcher,9.1,7.7142857142857135,NA,8.678571428571429,1,0.18181818181818185,0.18181818181818185,0,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0,0.6312849162011173,NA,0.6201117318435754,0.3089887640449438,0.20670391061452514,NA,NA
91,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,FALSE,0.05357142857142857,0.30726256983240224,NA,0.7877094972067039,0.5842696629213483,0.25139664804469275,NA,NA
93,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,FALSE,-0.038461538461538464,0.2122905027932961,NA,0.0670391061452514,0.24157303370786518,0.0893854748603352,NA,NA
97,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.535385182454848,2.508661997788426,5.026723184666421,11.14672318466642,Starter,30,FALSE,0.08695652173913043,0.27932960893854747,0.03759398496240601,0.5363128491620112,0.7247191011235955,0.1787709497206704,0.28232778292476535,36.93966697548592
