rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
111,J Almeda,Billings Mustangs,6.75,1,0,20,3,0,26.666666666666668,30,21,20,24,29,9.79,3,2.02,136,NA,3,2026,pitcher,26.2,8.1,1.0125,10.125,1.2083333333333333,0.21323529411764705,0.17647058823529413,0.03676470588235292,0.15,7.535933959210101,2.4912593072191647,5.0446746519909365,7.369674651990936,Reliever,TRUE,0.03676470588235294,0.6722222222222223,0.5864661654135338,0.4888888888888889,0.4860335195530726,0.3888888888888889,0.5398487256315836,52.39092353789501
112,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.05223880597014925,0.2777777777777778,NA,0.35,0.19553072625698323,0.38333333333333336,NA,NA
113,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.852366959683245,Reliever,TRUE,0.07432432432432433,0.15,0.10526315789473684,0.2611111111111111,0.6983240223463687,0.37222222222222223,0.2862145120716129,37.17287072429677
113,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.621597728914013,Reliever,TRUE,0.034482758620689655,0.15,0.2781954887218045,0.2,0.4581005586592179,0.37222222222222223,0.3012316405538987,38.07389843323392
115,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.535933959210101,2.4912593072191647,5.0446746519909365,8.356362963679247,Starter,TRUE,0.006622516556291391,0.12222222222222222,0.3233082706766917,0.1388888888888889,0.3407821229050279,0.3611111111111111,0.28386862174057115,37.032117304434266
115,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.681038288354571,Reliever,TRUE,-0.007352941176470588,0.3277777777777778,0.12030075187969924,0.2722222222222222,0.2905027932960894,0.3611111111111111,0.23677641496665314,34.20658489799919
117,L Alaniz,Modesto Roadsters,4.26,0,0,19,0,0,25.333333333333332,22,13,12,14,20,7.11,3,1.42,113,1,5,2026,pitcher,25.1,4.973684210526316,1.0657894736842106,7.815789473684211,1.4285714285714286,0.17699115044247787,0.12389380530973453,0.05309734513274336,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.255200967780411,Reliever,TRUE,0.05309734513274336,0.9222222222222223,0.6240601503759399,0.9333333333333333,0.5977653631284916,0.34444444444444444,0.6525104661094075,59.15062796656445
117,G Grosjean,Long Beach Coast,7.11,4,2,15,3,0,25.333333333333332,33,28,20,13,26,9.24,5,1.82,128,1,4,2026,pitcher,25.1,4.618421052631579,1.7763157894736843,11.723684210526317,2,0.203125,0.1015625,0.1015625,0.2,7.535933959210101,2.4912593072191647,5.0446746519909365,7.570990441464621,Reliever,TRUE,0.1015625,0.6222222222222222,0.556390977443609,0.6444444444444445,0.7821229050279329,0.34444444444444444,0.5884254164274746,55.305524985648475
117,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.535933959210101,2.4912593072191647,5.0446746519909365,9.30783254672778,Reliever,TRUE,-0.014285714285714285,0.2,0.15789473684210525,0.2777777777777778,0.27932960893854747,0.34444444444444444,0.22846826096899606,33.70809565813976
120,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.204674651990937,Starter,TRUE,-0.04285714285714286,0.4111111111111111,0.18045112781954886,0.35,0.2122905027932961,0.3333333333333333,0.26130521835314546,35.67831310118873
120,C Tremain,Modesto Roadsters,6.12,1,1,25,0,0,25,40,18,17,10,26,9.36,1,2,128,1,2,2026,pitcher,25,3.6,0.36,14.4,2.6,0.203125,0.078125,0.125,0,7.535933959210101,2.4912593072191647,5.0446746519909365,4.924674651990936,Reliever,TRUE,0.125,0.7611111111111111,0.9849624060150376,0.5055555555555555,0.8659217877094972,0.3333333333333333,0.7818915421701368,66.9134925302082
122,C Housley,Glacier Range Riders,7.66,1,1,25,0,2,24.666666666666668,26,22,21,24,22,8.03,3,2.03,123,2,2,2026,pitcher,24.2,8.756756756756756,1.0945945945945943,9.486486486486486,0.9166666666666666,0.17886178861788618,0.1951219512195122,-0.01626016260162602,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.004134111450396,Reliever,TRUE,-0.016260162601626018,0.5444444444444444,0.40601503759398494,0.48333333333333334,0.2681564245810056,0.3277777777777778,0.39520396662046176,43.7122379972277
123,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.62800798532427,Reliever,TRUE,-0.058394160583941604,0.3333333333333333,0.12781954887218044,0.15555555555555556,0.1787709497206704,0.3111111111111111,0.19910423171522848,31.94625390291371
123,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.211341318657603,Starter,TRUE,-0.06611570247933884,0.22777777777777777,0.3609022556390977,0.23333333333333334,0.16201117318435754,0.3111111111111111,0.2809298035591773,36.85578821355064
123,R Tibbett,Glacier Range Riders,8.63,1,3,13,6,0,24,35,24,23,16,23,8.63,3,2.13,122,1,4,2026,pitcher,24,6,1.125,13.125,1.4375,0.1885245901639344,0.13114754098360656,0.05737704918032785,0.46153846153846156,7.535933959210101,2.4912593072191647,5.0446746519909365,7.25300798532427,Reliever,TRUE,0.05737704918032787,0.4166666666666667,0.631578947368421,0.36666666666666664,0.6145251396648045,0.3111111111111111,0.5213699402136627,51.28219641281976
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.75896036627665,Reliever,TRUE,-0.08571428571428572,0.20555555555555555,0.11278195488721804,0.16666666666666666,0.12849162011173185,0.21666666666666667,0.15081110597723357,29.048666358634016
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.874863331236219,Reliever,TRUE,0.022222222222222223,0.49444444444444446,0.45112781954887216,0.5388888888888889,0.4134078212290503,0.2777777777777778,0.43285491428758116,45.97129485725487
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,0.05194805194805195,0.16111111111111112,NA,0.5611111111111111,0.5810055865921788,0.26666666666666666,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.13725490196078433,0.027777777777777776,NA,0.03333333333333333,0.061452513966480445,0.12777777777777777,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.931467104821124,Reliever,TRUE,-0.039603960396039604,0.25,0.05263157894736842,0.28888888888888886,0.21787709497206703,0.2777777777777778,0.17268360612891634,30.36101636773498
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.05263157894736842,0.6722222222222223,NA,0.3111111111111111,0.5865921787709497,0.08888888888888889,NA,NA
20,D Aspinwall,RedPocket Mobiles,17.05,0,0,6,0,0,6.333333333333333,11,12,12,9,5,7.11,NA,3.16,40,4,1,2026,pitcher,6.1,12.789473684210527,NA,15.63157894736842,0.5555555555555556,0.125,0.225,-0.1,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.1,0.08888888888888889,NA,0.09444444444444444,0.1005586592178771,0.12777777777777777,NA,NA
21,I Austin IV,Ogden Raptors,10.2,2,0,14,0,0,15,25,22,17,17,17,10.2,2,2.8,93,NA,3,2026,pitcher,15,10.2,1.2,15,1,0.1827956989247312,0.1827956989247312,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.511341318657603,Reliever,TRUE,0,0.24444444444444444,0.2932330827067669,0.14444444444444443,0.29608938547486036,0.2611111111111111,0.26678888795545663,36.0073332773274
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.535933959210101,2.4912593072191647,5.0446746519909365,14.544674651990936,Reliever,TRUE,-0.16666666666666666,0.6722222222222223,0.022556390977443608,0.8944444444444445,0.0335195530726257,0.08888888888888889,0.21933757811661372,33.16025468699682
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.03571428571428571,0.5111111111111111,NA,0.3,0.4748603351955307,0.11666666666666667,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0,0.13333333333333333,NA,0.08888888888888889,0.29608938547486036,0.1111111111111111,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.07142857142857142,0.05,NA,0.05555555555555555,0.1564245810055866,0.17222222222222222,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.535933959210101,2.4912593072191647,5.0446746519909365,8.999220106536391,Reliever,TRUE,0.012195121951219513,0.12222222222222222,0.22556390977443608,0.22777777777777777,0.3687150837988827,0.25,0.2425796917806621,34.554781506839724
35,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.897615828461523,Reliever,TRUE,-0.1044776119402985,0.09444444444444444,0.09022556390977443,0.12777777777777777,0.08379888268156424,0.2111111111111111,0.11146111321133373,26.687666792680023
36,T Bates,Oakland Ballers,6.17,1,0,9,0,0,11.666666666666666,11,8,8,9,10,7.71,4,1.71,54,NA,NA,2026,pitcher,11.2,6.942857142857143,3.085714285714286,8.485714285714286,1.1111111111111112,0.18518518518518515,0.16666666666666666,0.01851851851851851,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.018518518518518517,0.7444444444444445,NA,0.7277777777777777,0.3854748603351955,0.21666666666666667,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,NA,0.011111111111111112,NA,0.016666666666666666,NA,0.011111111111111112,NA,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0,0.38333333333333336,NA,0.8944444444444445,0.29608938547486036,0.05,NA,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0,0.07777777777777778,NA,0.1,0.29608938547486036,0.011111111111111112,NA,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.535933959210101,2.4912593072191647,5.0446746519909365,23.54467465199094,Reliever,TRUE,-0.2916666666666667,0.011111111111111112,0,0.005555555555555556,0.01675977653631285,0.05,0.013074177529484792,20.784450651769088
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.583136190452475,Reliever,TRUE,0.0425531914893617,0.7277777777777777,0.5488721804511278,0.21666666666666667,0.5363128491620112,0.18333333333333332,0.4851447753461867,49.1086865207712
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.1,0.08333333333333333,NA,0.1,0.1005586592178771,0.14444444444444443,NA,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.535933959210101,2.4912593072191647,5.0446746519909365,15.74032682590398,Reliever,TRUE,-0.11538461538461539,0.05555555555555555,0.007518796992481203,0.07777777777777778,0.0670391061452514,0.16111111111111112,0.05669311780382054,23.401587068229233
58,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.1111111111111111,0.17222222222222222,NA,0.2111111111111111,0.07262569832402235,0.14444444444444443,NA,NA
61,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.801431408747693,Reliever,TRUE,-0.06060606060606061,0.39444444444444443,0.48872180451127817,0.38333333333333336,0.17318435754189945,0.23333333333333334,0.3626255933128911,41.75753559877347
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.1016949152542373,0.06111111111111111,NA,0.06111111111111111,0.0893854748603352,0.18333333333333332,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.08333333333333333,0.18888888888888888,NA,0.1,0.13966480446927373,0.12222222222222222,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.866103223419508,Starter,TRUE,-0.09259259259259259,0.07222222222222222,0.09774436090225563,0.18333333333333332,0.11731843575418995,0.19444444444444445,0.12089476484507358,27.253685890704414
67,D Bower,Yuba-Sutter Freebirds,20.25,0,1,2,0,0,1.3333333333333333,1,4,3,5,2,13.5,NA,4.5,11,NA,NA,2026,pitcher,1.1,33.75,NA,6.75,0.4,0.18181818181818185,0.4545454545454546,-0.2727272727272727,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.2727272727272727,0.06666666666666667,NA,0.044444444444444446,0.0223463687150838,0.044444444444444446,NA,NA
69,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0,0.16666666666666666,NA,0.13333333333333333,0.29608938547486036,0.2,NA,NA
70,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.535933959210101,2.4912593072191647,5.0446746519909365,12.353765561081849,Reliever,TRUE,-0.13821138211382114,0.1,0.03007518796992481,0.08333333333333333,0.055865921787709494,0.28888888888888886,0.08986992621217849,25.39219557273071
71,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.00558659217877095,0,NA,NA
72,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.05405405405405406,0.23333333333333334,NA,0.17777777777777778,0.18994413407821228,0.14444444444444443,NA,NA
73,M Bryant,Idaho Falls Chukars,8.27,2,0,19,0,1,16.333333333333332,18,15,15,9,19,10.47,2,1.65,76,4,3,2026,pitcher,16.1,4.959183673469388,1.1020408163265307,9.918367346938776,2.111111111111111,0.25,0.11842105263157894,0.13157894736842107,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.514062407092977,Reliever,TRUE,0.13157894736842105,0.45555555555555555,0.7969924812030075,0.7722222222222223,0.888268156424581,0.2722222222222222,0.6828395126550081,60.970370759300486
79,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.025974025974025976,0.1388888888888889,NA,0.28888888888888886,0.24581005586592178,0.25,NA,NA
80,J Byrd,Long Beach Coast,3.38,0,0,16,0,1,21.333333333333332,21,10,8,14,18,7.59,NA,1.64,98,NA,NA,2026,pitcher,21.1,5.90625,NA,8.859375,1.2857142857142858,0.1836734693877551,0.14285714285714285,0.04081632653061226,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.04081632653061224,0.9611111111111111,NA,0.7833333333333333,0.5195530726256983,0.3,NA,NA
81,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.6,0.9944444444444445,NA,0.005555555555555556,0,0,NA,NA
84,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.17647058823529413,0.9888888888888889,NA,0.9555555555555556,0.9720670391061452,0.21666666666666667,NA,NA
86,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.535933959210101,2.4912593072191647,5.0446746519909365,15.37800798532427,Reliever,TRUE,-0.14285714285714285,0.1111111111111111,0.015037593984962405,0.07222222222222222,0.05027932960893855,0.07222222222222222,0.050793125737994896,23.047587544279693
92,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.16666666666666666,0.044444444444444446,NA,0.03888888888888889,0.0335195530726257,0.05,NA,NA
93,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.16666666666666666,0.03333333333333333,NA,0.027777777777777776,0.0335195530726257,0.011111111111111112,NA,NA
94,N Cardinal,Great Falls Voyagers,5.14,1,0,13,0,2,14,10,8,8,10,14,9,NA,1.43,63,5,1,2026,pitcher,14,6.428571428571429,NA,6.428571428571429,1.4,0.2222222222222222,0.15873015873015872,0.06349206349206349,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.06349206349206349,0.85,NA,0.9222222222222223,0.664804469273743,0.24444444444444444,NA,NA
95,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0.05357142857142857,0.32222222222222224,NA,0.8111111111111111,0.6033519553072626,0.23333333333333334,NA,NA
97,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Starter,TRUE,-0.038461538461538464,0.2111111111111111,NA,0.06666666666666667,0.22346368715083798,0.08888888888888889,NA,NA
98,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,0,0.9944444444444445,NA,0.5055555555555555,0.29608938547486036,0.011111111111111112,NA,NA
101,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.535933959210101,2.4912593072191647,5.0446746519909365,11.164674651990936,Starter,TRUE,0.08695652173913043,0.2833333333333333,0.045112781954887216,0.5888888888888889,0.7374301675977654,0.17777777777777778,0.29358670185706354,37.61520211142381
103,J Cervantes,RedPocket Mobiles,7.11,0,1,3,0,0,6.333333333333333,6,5,5,5,2,2.84,NA,1.74,30,NA,1,2026,pitcher,6.1,7.105263157894737,NA,8.526315789473685,0.4,0.06666666666666667,0.16666666666666666,-0.1,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA,Reliever,TRUE,-0.1,0.6222222222222222,NA,0.6833333333333333,0.1005586592178771,0.12777777777777777,NA,NA
