rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
111,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.453046522246462,2.4507127999594136,5.002333722287048,9.48468666346352,Reliever,TRUE,0.05263157894736842,0.1712707182320442,0.14492753623188406,0.20994475138121546,0.5754189944134078,0.39226519337016574,0.2785796752538882,36.714780515233294
112,R Tibbett,Glacier Range Riders,7.39,1,3,14,6,0,28,37,24,23,17,25,8.04,3,1.93,137,1,5,2026,pitcher,28,5.464285714285714,0.9642857142857144,11.892857142857142,1.4705882352941178,0.18248175182481752,0.12408759124087591,0.0583941605839416,0.42857142857142855,7.453046522246462,2.4507127999594136,5.002333722287048,6.9666194365727625,Reliever,TRUE,0.058394160583941604,0.5469613259668509,0.644927536231884,0.5359116022099447,0.6145251396648045,0.3756906077348066,0.5728649927019576,54.371899562117456
112,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333332,0.10852713178294572,0.11627906976744186,-0.00775193798449612,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.430905150858475,Starter,TRUE,-0.007751937984496124,0.6298342541436464,0.15217391304347827,0.6077348066298343,0.2569832402234637,0.3756906077348066,0.3238684232068354,39.43210539241012
112,R Wentz,Missoula PaddleHeads,9.64,2,1,11,6,0,28,40,31,30,20,34,10.93,6,2.14,144,8,5,2026,pitcher,28,6.428571428571429,1.9285714285714288,12.857142857142858,1.7,0.2361111111111111,0.1388888888888889,0.0972222222222222,0.5454545454545454,7.453046522246462,2.4507127999594136,5.002333722287048,8.038048008001333,Starter,TRUE,0.09722222222222222,0.287292817679558,0.37681159420289856,0.34806629834254144,0.776536312849162,0.3756906077348066,0.44028604389740067,46.41716263384404
115,L Alaniz,Modesto Roadsters,4.55,0,0,20,0,0,27.666666666666668,24,15,14,16,22,7.16,4,1.45,124,1,5,2026,pitcher,27.2,5.204819277108434,1.3012048192771084,7.80722891566265,1.375,0.1774193548387097,0.12903225806451613,0.04838709677419356,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.568598782528012,Reliever,TRUE,0.04838709677419355,0.9060773480662984,0.5217391304347826,0.9226519337016574,0.5418994413407822,0.35911602209944754,0.5991197393370972,55.94718436022583
115,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.453046522246462,2.4507127999594136,5.002333722287048,7.207152999395482,Reliever,TRUE,0.04225352112676056,0.6906077348066298,0.572463768115942,0.4198895027624309,0.5027932960893855,0.35911602209944754,0.5289916802764086,51.73950081658452
115,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.453046522246462,2.4507127999594136,5.002333722287048,7.171008421082229,Reliever,TRUE,0.007692307692307693,0.5027624309392266,0.5942028985507246,0.7182320441988951,0.329608938547486,0.35911602209944754,0.5047079195054777,50.28247517032866
118,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.624284941799242,Reliever,TRUE,-0.034013605442176874,0.34806629834254144,0.2753623188405797,0.2983425414364641,0.21787709497206703,0.34806629834254144,0.2879744901770541,37.278469410623245
118,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.575504453994365,Reliever,TRUE,-0.014388489208633094,0.5966850828729282,0.7463768115942029,0.43646408839779005,0.25139664804469275,0.34806629834254144,0.5341891702687191,52.05135021612315
120,C Housley,Glacier Range Riders,8.1,1,1,28,0,3,26.666666666666668,31,25,24,25,25,8.44,4,2.1,135,3,2,2026,pitcher,26.2,8.4375,1.35,10.4625,1,0.18518518518518515,0.18518518518518515,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.114833722287049,Reliever,TRUE,0,0.46408839779005523,0.35507246376811596,0.39226519337016574,0.2737430167597765,0.3425414364640884,0.3569985833343398,41.419915000060385
121,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.05223880597014925,0.27071823204419887,NA,0.3314917127071823,0.18435754189944134,0.3370165745856354,NA,NA
122,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.810026029979356,Reliever,TRUE,0.07432432432432433,0.143646408839779,0.11594202898550725,0.2430939226519337,0.6871508379888268,0.32044198895027626,0.2777296311256699,36.66377786754019
122,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.579256799210125,Reliever,TRUE,0.034482758620689655,0.143646408839779,0.2826086956521739,0.18232044198895028,0.441340782122905,0.32044198895027626,0.2891569385528539,37.34941631317123
122,J Schaeffer,Yuba-Sutter Freebirds,7.62,0,3,6,5,0,26,32,23,22,12,22,7.62,6,1.69,122,NA,3,2026,pitcher,26,4.153846153846154,2.076923076923077,11.076923076923077,1.8333333333333333,0.18032786885245905,0.09836065573770492,0.0819672131147541,0.8333333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,8.040795260748586,Starter,TRUE,0.08196721311475409,0.5303867403314917,0.3695652173913043,0.7624309392265194,0.7262569832402235,0.32044198895027626,0.4969448869194836,49.81669321516901
125,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.638697358650685,Reliever,TRUE,-0.007352941176470588,0.32044198895027626,0.13043478260869565,0.24861878453038674,0.26256983240223464,0.3149171270718232,0.22485362538027878,33.491217522816726
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.716619436572763,Reliever,TRUE,-0.08571428571428572,0.19337016574585636,0.12318840579710146,0.14917127071823205,0.12290502793296089,0.22099447513812154,0.15092819110985264,29.055691466591156
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.832522401532331,Reliever,TRUE,0.022222222222222223,0.44751381215469616,0.43478260869565216,0.5082872928176796,0.39106145251396646,0.26519337016574585,0.40986014061088843,44.5916084366533
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,0.05194805194805195,0.15469613259668508,NA,0.5138121546961326,0.5698324022346368,0.2541436464088398,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,-0.13725490196078433,0.027624309392265192,NA,0.03867403314917127,0.0670391061452514,0.1270718232044199,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.453046522246462,2.4507127999594136,5.002333722287048,10.889126175117235,Reliever,TRUE,-0.039603960396039604,0.23756906077348067,0.07246376811594203,0.2596685082872928,0.19553072625698323,0.26519337016574585,0.16947286796738673,30.168372078043205
15,C Anziani,Boise Hawks,67.5,0,0,1,0,0,0.6666666666666666,1,5,5,8,0,0,NA,13.5,10,NA,NA,2026,pitcher,0.2,108,NA,13.5,0,0,0.8,-0.8,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.8,0.0055248618784530384,NA,0.0055248618784530384,0,0.016574585635359115,NA,NA
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.05263157894736842,0.6298342541436464,NA,0.292817679558011,0.5754189944134078,0.08839779005524862,NA,NA
21,D Aspinwall,RedPocket Mobiles,27.93,0,0,8,0,0,9.666666666666666,23,30,30,18,6,5.59,2,4.24,71,6,2,2026,pitcher,9.2,16.758620689655174,1.8620689655172415,21.41379310344828,0.3333333333333333,0.08450704225352113,0.2535211267605634,-0.16901408450704225,0,7.453046522246462,2.4507127999594136,5.002333722287048,12.657506136080151,Reliever,TRUE,-0.16901408450704225,0.03314917127071823,0.028985507246376812,0.055248618784530384,0.027932960893854747,0.19337016574585636,0.0566835575082609,23.401013450495654
22,I Austin IV,Ogden Raptors,8.2,2,0,17,0,0,18.666666666666668,26,22,17,17,23,11.09,2,2.3,105,NA,3,2026,pitcher,18.2,8.196428571428571,0.9642857142857142,12.535714285714285,1.3529411764705883,0.21904761904761905,0.1619047619047619,0.05714285714285713,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.14519086514419,Reliever,TRUE,0.05714285714285714,0.430939226519337,0.6014492753623188,0.27071823204419887,0.5977653631284916,0.287292817679558,0.49493941260487995,49.696364756292795
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.453046522246462,2.4507127999594136,5.002333722287048,14.502333722287048,Reliever,TRUE,-0.16666666666666666,0.6298342541436464,0.021739130434782608,0.8674033149171271,0.0335195530726257,0.08839779005524862,0.20987470090998517,32.59248205459911
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.03571428571428571,0.4861878453038674,NA,0.281767955801105,0.44692737430167595,0.11602209944751381,NA,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0,0.1270718232044199,NA,0.09392265193370165,0.2737430167597765,0.11049723756906077,NA,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.07142857142857142,0.06077348066298342,NA,0.06077348066298342,0.1564245810055866,0.16022099447513813,NA,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.453046522246462,2.4507127999594136,5.002333722287048,8.956879176832503,Reliever,TRUE,0.012195121951219513,0.12154696132596685,0.21014492753623187,0.22099447513812154,0.35195530726256985,0.2430939226519337,0.23124461257750398,33.87467675465024
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.855274898757637,Reliever,TRUE,-0.1044776119402985,0.09392265193370165,0.10144927536231885,0.1270718232044199,0.0893854748603352,0.2154696132596685,0.11757282721644209,27.054369632986525
37,T Bates,Oakland Ballers,6.14,1,0,12,0,0,14.666666666666666,15,10,10,12,12,7.36,4,1.84,71,NA,1,2026,pitcher,14.2,7.363636363636364,2.4545454545454546,9.204545454545457,1,0.16901408450704225,0.16901408450704225,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.570515540468866,Reliever,TRUE,0,0.7513812154696132,0.13768115942028986,0.6243093922651933,0.2737430167597765,0.2430939226519337,0.3214232770648226,39.285396623889355
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,NA,0.011049723756906077,NA,0.022099447513812154,NA,0.022099447513812154,NA,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0,0.3701657458563536,NA,0.8674033149171271,0.2737430167597765,0.049723756906077346,NA,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0,0.08287292817679558,NA,0.09944751381215469,0.2737430167597765,0.022099447513812154,NA,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.453046522246462,2.4507127999594136,5.002333722287048,23.502333722287048,Reliever,TRUE,-0.2916666666666667,0.011049723756906077,0,0.011049723756906077,0.01675977653631285,0.049723756906077346,0.01357294978240069,20.81437698694404
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.540795260748586,Reliever,TRUE,0.0425531914893617,0.7348066298342542,0.5289855072463768,0.20994475138121546,0.5083798882681564,0.17679558011049723,0.4710049871820163,48.26029923092098
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,-0.1,0.08839779005524862,NA,0.09944751381215469,0.10614525139664804,0.13259668508287292,NA,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.453046522246462,2.4507127999594136,5.002333722287048,15.697985896200093,Reliever,TRUE,-0.11538461538461539,0.06629834254143646,0.007246376811594203,0.08287292817679558,0.07262569832402235,0.14917127071823205,0.05803142519607199,23.481885511764318
59,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.1111111111111111,0.16574585635359115,NA,0.19889502762430938,0.0782122905027933,0.13259668508287292,NA,NA
62,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.759090479043804,Reliever,TRUE,-0.06060606060606061,0.3812154696132597,0.47101449275362317,0.3701657458563536,0.16759776536312848,0.23204419889502761,0.35093087503595344,41.05585250215721
63,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,-0.1016949152542373,0.0718232044198895,NA,0.06629834254143646,0.09497206703910614,0.17679558011049723,NA,NA
65,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,-0.08333333333333333,0.18232044198895028,NA,0.09944751381215469,0.1340782122905028,0.12154696132596685,NA,NA
66,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.82376229371562,Starter,TRUE,-0.09259259259259259,0.07734806629834254,0.10869565217391304,0.1712707182320442,0.11173184357541899,0.1878453038674033,0.12273070693271532,27.36384241596292
68,D Bower,Yuba-Sutter Freebirds,2.7,0,1,5,0,0,10,5,4,3,8,5,4.5,NA,1.3,40,NA,NA,2026,pitcher,10,7.2,NA,4.5,0.625,0.125,0.2,-0.07500000000000001,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.075,0.9834254143646409,NA,0.9779005524861878,0.1452513966480447,0.19889502762430938,NA,NA
70,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0,0.16022099447513813,NA,0.13259668508287292,0.2737430167597765,0.19889502762430938,NA,NA
71,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.453046522246462,2.4507127999594136,5.002333722287048,12.311424631377957,Reliever,TRUE,-0.13821138211382114,0.10497237569060773,0.036231884057971016,0.08839779005524862,0.061452513966480445,0.27624309392265195,0.09280535586399831,25.5683213518399
72,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0111731843575419,0,NA,NA
73,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.05405405405405406,0.22099447513812154,NA,0.16574585635359115,0.1787709497206704,0.13259668508287292,NA,NA
74,M Bryant,Idaho Falls Chukars,7.36,3,0,20,0,1,18.333333333333332,22,15,15,10,19,9.33,2,1.75,85,4,3,2026,pitcher,18.1,4.909090909090909,0.981818181818182,10.8,1.9,0.2235294117647059,0.1176470588235294,0.10588235294117648,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.475060995014321,Reliever,TRUE,0.10588235294117647,0.5524861878453039,0.7753623188405797,0.6795580110497238,0.8212290502793296,0.27624309392265195,0.6666559309622635,59.99935585773581
80,R Butz,Oakland Ballers,10.97,1,1,7,5,0,21.333333333333332,26,26,26,19,17,7.17,8,2.11,109,NA,1,2026,pitcher,21.1,8.015625,3.375,10.96875,0.8947368421052632,0.1559633027522936,0.1743119266055046,-0.01834862385321101,0.7142857142857143,7.453046522246462,2.4507127999594136,5.002333722287048,11.096083722287048,Starter,TRUE,-0.01834862385321101,0.20994475138121546,0.06521739130434782,0.3701657458563536,0.24022346368715083,0.292817679558011,0.18656258848568863,31.193755309141316
81,J Byrd,Long Beach Coast,2.84,0,0,18,0,1,25.333333333333332,22,10,8,16,19,6.75,NA,1.5,112,NA,NA,2026,pitcher,25.1,5.684210526315789,NA,7.815789473684211,1.1875,0.16964285714285715,0.14285714285714285,0.0267857142857143,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.026785714285714284,0.9779005524861878,NA,0.8674033149171271,0.40782122905027934,0.30939226519337015,NA,NA
82,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.6,0.994475138121547,NA,0.011049723756906077,0.00558659217877095,0,NA,NA
85,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.17647058823529413,0.988950276243094,NA,0.9558011049723757,0.9664804469273743,0.22099447513812154,NA,NA
87,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.453046522246462,2.4507127999594136,5.002333722287048,15.335667055620382,Reliever,TRUE,-0.14285714285714285,0.11049723756906077,0.014492753623188406,0.07734806629834254,0.055865921787709494,0.0718232044198895,0.05205315873499406,23.123189524099644
93,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.16666666666666666,0.055248618784530384,NA,0.04419889502762431,0.0335195530726257,0.049723756906077346,NA,NA
94,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,-0.16666666666666666,0.03867403314917127,NA,0.027624309392265192,0.0335195530726257,0.022099447513812154,NA,NA
95,N Cardinal,Great Falls Voyagers,6.46,1,1,15,0,2,15.333333333333334,15,11,11,10,15,8.8,1,1.63,72,7,2,2026,pitcher,15.1,5.869565217391304,0.5869565217391304,8.804347826086957,1.5,0.20833333333333337,0.1388888888888889,0.06944444444444445,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.2414641570696565,Reliever,TRUE,0.06944444444444445,0.7016574585635359,0.8188405797101449,0.7790055248618785,0.664804469273743,0.2541436464088398,0.6817678439708509,60.90607063825105
96,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0.05357142857142857,0.3149171270718232,NA,0.7900552486187845,0.5865921787709497,0.23204419889502761,NA,NA
99,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Starter,TRUE,-0.038461538461538464,0.19889502762430938,NA,0.0718232044198895,0.2011173184357542,0.08839779005524862,NA,NA
100,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA,Reliever,TRUE,0,0.994475138121547,NA,0.49171270718232046,0.2737430167597765,0.022099447513812154,NA,NA
