rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333332,0.10852713178294572,0.11627906976744186,-0.00775193798449612,1,7.453392224333625,2.453494941194597,4.999897283139028,9.428468711710456,Starter,TRUE,-0.007751937984496124,0.6277777777777778,0.15441176470588236,0.5944444444444444,0.2752808988764045,0.37777777777777777,0.3270986634354116,39.6259198061247
110,R Wentz,Missoula PaddleHeads,9.64,2,1,11,6,0,28,40,31,30,20,34,10.93,6,2.14,144,8,5,2026,pitcher,28,6.428571428571429,1.9285714285714288,12.857142857142858,1.7,0.2361111111111111,0.1388888888888889,0.0972222222222222,0.5454545454545454,7.453392224333625,2.453494941194597,4.999897283139028,8.035611568853312,Starter,TRUE,0.09722222222222222,0.2833333333333333,0.38235294117647056,0.35555555555555557,0.7808988764044944,0.37777777777777777,0.4438431739737093,46.63059043842256
114,L Alaniz,Modesto Roadsters,4.55,0,0,20,0,0,27.666666666666668,24,15,14,16,22,7.16,4,1.45,124,1,5,2026,pitcher,27.2,5.204819277108434,1.3012048192771084,7.80722891566265,1.375,0.1774193548387097,0.12903225806451613,0.04838709677419356,0,7.453392224333625,2.453494941194597,4.999897283139028,7.566162343379991,Reliever,TRUE,0.04838709677419355,0.9055555555555556,0.5367647058823529,0.9222222222222223,0.5337078651685393,0.3611111111111111,0.6036696776088714,56.22018065653228
114,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.453392224333625,2.453494941194597,4.999897283139028,7.204716560247461,Reliever,TRUE,0.04225352112676056,0.6833333333333333,0.5955882352941176,0.4166666666666667,0.4943820224719101,0.3611111111111111,0.5354450319453624,52.12670191672174
114,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.453392224333625,2.453494941194597,4.999897283139028,7.168571981934209,Reliever,TRUE,0.007692307692307693,0.49444444444444446,0.6102941176470589,0.7166666666666667,0.33146067415730335,0.3611111111111111,0.5104097818902842,50.62458691341705
117,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.453392224333625,2.453494941194597,4.999897283139028,8.621848502651222,Reliever,TRUE,-0.034013605442176874,0.34444444444444444,0.2647058823529412,0.28888888888888886,0.21348314606741572,0.35,0.2816345377102152,36.898072262612914
117,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.453392224333625,2.453494941194597,4.999897283139028,6.573068014846345,Reliever,TRUE,-0.014388489208633094,0.6,0.7573529411764706,0.43333333333333335,0.25842696629213485,0.35,0.5404599030623486,52.427594183740915
119,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.05223880597014925,0.26666666666666666,NA,0.3388888888888889,0.1797752808988764,0.34444444444444444,NA,NA
120,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.453392224333625,2.453494941194597,4.999897283139028,9.807589590831334,Reliever,TRUE,0.07432432432432433,0.1388888888888889,0.125,0.24444444444444444,0.6797752808988764,0.3277777777777778,0.2803995006242197,36.82397003745318
120,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.453392224333625,2.453494941194597,4.999897283139028,8.576820360062104,Reliever,TRUE,0.034482758620689655,0.1388888888888889,0.27941176470588236,0.17777777777777778,0.43258426966292135,0.3277777777777778,0.28605933759271496,37.1635602555629
120,J Schaeffer,Yuba-Sutter Freebirds,7.62,0,3,6,5,0,26,32,23,22,12,22,7.62,6,1.69,122,NA,3,2026,pitcher,26,4.153846153846154,2.076923076923077,11.076923076923077,1.8333333333333333,0.18032786885245905,0.09836065573770492,0.0819672131147541,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,8.038358821600566,Starter,TRUE,0.08196721311475409,0.5277777777777778,0.375,0.7611111111111111,0.7191011235955056,0.3277777777777778,0.4982646691635456,49.89588014981274
123,C Housley,Glacier Range Riders,8.42,1,1,27,0,2,25.666666666666668,31,25,24,25,22,7.71,4,2.18,132,3,2,2026,pitcher,25.2,8.766233766233766,1.4025974025974026,10.870129870129867,0.88,0.16666666666666666,0.1893939393939394,-0.02272727272727273,0,7.453392224333625,2.453494941194597,4.999897283139028,8.467429750671496,Reliever,TRUE,-0.022727272727272728,0.4111111111111111,0.3014705882352941,0.32222222222222224,0.2247191011235955,0.3111111111111111,0.30608761107439236,38.365256664463544
123,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.453392224333625,2.453494941194597,4.999897283139028,9.636260919502664,Reliever,TRUE,-0.007352941176470588,0.32222222222222224,0.13970588235294118,0.25,0.2808988764044944,0.3111111111111111,0.23206212822207534,33.92372769332452
123,D Thomas,Oakland Ballers,4.56,2,1,6,4,0,25.666666666666668,27,14,13,8,25,8.77,5,1.36,111,NA,NA,2026,pitcher,25.2,2.8051948051948052,1.7532467532467533,9.467532467532466,3.125,0.22522522522522523,0.07207207207207207,0.15315315315315314,0.6666666666666666,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,0.15315315315315314,0.9,NA,0.9666666666666667,0.9325842696629213,0.3111111111111111,NA,NA
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.453392224333625,2.453494941194597,4.999897283139028,9.714182997424745,Reliever,TRUE,-0.08571428571428572,0.18888888888888888,0.1323529411764706,0.14444444444444443,0.12359550561797752,0.21666666666666667,0.15293805537196153,29.176283322317694
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.453392224333625,2.453494941194597,4.999897283139028,7.83008596238431,Reliever,TRUE,0.022222222222222223,0.45555555555555555,0.4485294117647059,0.5055555555555555,0.39325842696629215,0.26666666666666666,0.4169523389880297,45.01714033928178
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,0.05194805194805195,0.15,NA,0.5111111111111111,0.5617977528089888,0.25555555555555554,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.13725490196078433,0.022222222222222223,NA,0.03333333333333333,0.06741573033707865,0.12777777777777777,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.453392224333625,2.453494941194597,4.999897283139028,10.886689735969217,Reliever,TRUE,-0.039603960396039604,0.23333333333333334,0.07352941176470588,0.2611111111111111,0.19101123595505617,0.26666666666666666,0.1687251230080047,30.123507380480284
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.05263157894736842,0.6277777777777778,NA,0.2833333333333333,0.5730337078651685,0.08333333333333333,NA,NA
21,D Aspinwall,RedPocket Mobiles,27.93,0,0,8,0,0,9.666666666666666,23,30,30,18,6,5.59,2,4.24,71,6,2,2026,pitcher,9.2,16.758620689655174,1.8620689655172415,21.41379310344828,0.3333333333333333,0.08450704225352113,0.2535211267605634,-0.16901408450704225,0,7.453392224333625,2.453494941194597,4.999897283139028,12.65506969693213,Reliever,TRUE,-0.16901408450704225,0.027777777777777776,0.029411764705882353,0.05,0.02247191011235955,0.19444444444444445,0.05459242123815819,23.27554527428949
22,I Austin IV,Ogden Raptors,9,2,0,16,0,0,17,25,22,17,17,21,11.12,2,2.47,99,NA,3,2026,pitcher,17,9,1.0588235294117647,13.235294117647058,1.2352941176470589,0.21212121212121213,0.1717171717171717,0.04040404040404041,0,7.453392224333625,2.453494941194597,4.999897283139028,7.588132577256674,Reliever,TRUE,0.04040404040404041,0.36666666666666664,0.5294117647058824,0.2222222222222222,0.47191011235955055,0.2611111111111111,0.422535617243152,45.35213703458912
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.453392224333625,2.453494941194597,4.999897283139028,14.499897283139028,Reliever,TRUE,-0.16666666666666666,0.6277777777777778,0.022058823529411766,0.8722222222222222,0.028089887640449437,0.08333333333333333,0.20833039582874352,32.49982374972461
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.03571428571428571,0.4888888888888889,NA,0.2722222222222222,0.43820224719101125,0.1111111111111111,NA,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.12222222222222222,NA,0.08888888888888889,0.28651685393258425,0.10555555555555556,NA,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.07142857142857142,0.05555555555555555,NA,0.05555555555555555,0.15168539325842698,0.16111111111111112,NA,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.453392224333625,2.453494941194597,4.999897283139028,8.954442737684483,Reliever,TRUE,0.012195121951219513,0.11666666666666667,0.22794117647058823,0.21666666666666667,0.3539325842696629,0.25,0.23862965410883458,34.31777924653007
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.453392224333625,2.453494941194597,4.999897283139028,9.852838459609616,Reliever,TRUE,-0.1044776119402985,0.08888888888888889,0.11029411764705882,0.12222222222222222,0.0898876404494382,0.2111111111111111,0.1193173973709334,27.159043842256004
37,T Bates,Oakland Ballers,6.59,1,0,11,0,0,13.666666666666666,13,10,10,12,11,7.24,4,1.83,66,NA,1,2026,pitcher,13.2,7.902439024390244,2.6341463414634148,8.560975609756097,0.9166666666666666,0.16666666666666666,0.18181818181818185,-0.01515151515151516,0,7.453392224333625,2.453494941194597,4.999897283139028,10.048677770943906,Reliever,TRUE,-0.015151515151515152,0.6722222222222223,0.09558823529411764,0.6111111111111112,0.25280898876404495,0.2388888888888889,0.28657486964823387,37.19449217889403
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,NA,0.005555555555555556,NA,0.016666666666666666,NA,0.016666666666666666,NA,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.36666666666666664,NA,0.8722222222222222,0.28651685393258425,0.044444444444444446,NA,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.07777777777777778,NA,0.09444444444444444,0.28651685393258425,0.016666666666666666,NA,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.453392224333625,2.453494941194597,4.999897283139028,23.499897283139028,Reliever,TRUE,-0.2916666666666667,0.005555555555555556,0,0.005555555555555556,0.011235955056179775,0.044444444444444446,0.010302746566791511,20.61816479400749
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.453392224333625,2.453494941194597,4.999897283139028,7.538358821600566,Reliever,TRUE,0.0425531914893617,0.7277777777777777,0.5441176470588235,0.20555555555555555,0.5,0.17777777777777778,0.47403594771241825,48.442156862745094
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.1,0.08333333333333333,NA,0.09444444444444444,0.10674157303370786,0.13333333333333333,NA,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.453392224333625,2.453494941194597,4.999897283139028,15.69554945705207,Reliever,TRUE,-0.11538461538461539,0.06111111111111111,0.007352941176470588,0.07777777777777778,0.07303370786516854,0.15,0.05699236248806639,23.419541749283983
59,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.1111111111111111,0.16111111111111112,NA,0.19444444444444445,0.07865168539325842,0.13333333333333333,NA,NA
62,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.453392224333625,2.453494941194597,4.999897283139028,7.756654039895784,Reliever,TRUE,-0.06060606060606061,0.38333333333333336,0.4852941176470588,0.37222222222222223,0.16292134831460675,0.22777777777777777,0.3555908056106338,41.335448336638024
63,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.1016949152542373,0.06666666666666667,NA,0.06111111111111111,0.09550561797752809,0.17777777777777778,NA,NA
65,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.08333333333333333,0.17777777777777778,NA,0.09444444444444444,0.1348314606741573,0.12222222222222222,NA,NA
66,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.453392224333625,2.453494941194597,4.999897283139028,9.8213258545676,Starter,TRUE,-0.09259259259259259,0.07222222222222222,0.11764705882352941,0.16666666666666666,0.11235955056179775,0.18888888888888888,0.12536406697510463,27.52184401850628
68,D Bower,Yuba-Sutter Freebirds,4.76,0,1,4,0,0,5.666666666666667,3,4,3,7,3,4.76,NA,1.76,27,NA,NA,2026,pitcher,5.2,11.117647058823527,NA,4.764705882352941,0.42857142857142855,0.1111111111111111,0.25925925925925924,-0.14814814814814814,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.14814814814814814,0.8777777777777778,NA,0.65,0.05056179775280899,0.1111111111111111,NA,NA
70,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.15555555555555556,NA,0.12777777777777777,0.28651685393258425,0.2,NA,NA
71,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.453392224333625,2.453494941194597,4.999897283139028,12.308988192229936,Reliever,TRUE,-0.13821138211382114,0.1,0.03676470588235294,0.08333333333333333,0.06179775280898876,0.2777777777777778,0.09206543291473893,25.523925974884335
72,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0056179775280898875,0,NA,NA
73,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.05405405405405406,0.21666666666666667,NA,0.16111111111111112,0.17415730337078653,0.13333333333333333,NA,NA
74,M Bryant,Idaho Falls Chukars,7.36,3,0,20,0,1,18.333333333333332,22,15,15,10,19,9.33,2,1.75,85,4,3,2026,pitcher,18.1,4.909090909090909,0.981818181818182,10.8,1.9,0.2235294117647059,0.1176470588235294,0.10588235294117648,0,7.453392224333625,2.453494941194597,4.999897283139028,6.4726245558663,Reliever,TRUE,0.10588235294117647,0.55,0.7867647058823529,0.6722222222222223,0.8089887640449438,0.2777777777777778,0.6678925240508188,60.073551443049126
80,R Butz,Oakland Ballers,10.97,1,1,7,5,0,21.333333333333332,26,26,26,19,17,7.17,8,2.11,109,NA,1,2026,pitcher,21.1,8.015625,3.375,10.96875,0.8947368421052632,0.1559633027522936,0.1743119266055046,-0.01834862385321101,0.7142857142857143,7.453392224333625,2.453494941194597,4.999897283139028,11.093647283139028,Starter,TRUE,-0.01834862385321101,0.20555555555555555,0.0661764705882353,0.37222222222222223,0.24157303370786518,0.28888888888888886,0.18617408386575604,31.170445031945363
81,J Byrd,Long Beach Coast,2.84,0,0,18,0,1,25.333333333333332,22,10,8,16,19,6.75,NA,1.5,112,NA,NA,2026,pitcher,25.1,5.684210526315789,NA,7.815789473684211,1.1875,0.16964285714285715,0.14285714285714285,0.0267857142857143,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.026785714285714284,0.9833333333333333,NA,0.8722222222222222,0.4044943820224719,0.3055555555555556,NA,NA
82,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.6,0.9944444444444445,NA,0.005555555555555556,0,0,NA,NA
85,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.17647058823529413,0.9888888888888889,NA,0.9555555555555556,0.9662921348314607,0.21666666666666667,NA,NA
87,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.453392224333625,2.453494941194597,4.999897283139028,15.333230616472362,Reliever,TRUE,-0.14285714285714285,0.10555555555555556,0.014705882352941176,0.07222222222222222,0.056179775280898875,0.06666666666666667,0.0501738635529118,23.01043181317471
93,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.16666666666666666,0.05,NA,0.03888888888888889,0.028089887640449437,0.044444444444444446,NA,NA
94,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,-0.16666666666666666,0.03333333333333333,NA,0.022222222222222223,0.028089887640449437,0.016666666666666666,NA,NA
95,N Cardinal,Great Falls Voyagers,5.65,1,0,14,0,2,14.333333333333334,12,9,9,10,14,8.79,1,1.53,66,6,1,2026,pitcher,14.1,6.27906976744186,0.627906976744186,7.534883720930233,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,7.453392224333625,2.453494941194597,4.999897283139028,6.2557112366274,Reliever,TRUE,0.06060606060606061,0.7888888888888889,0.8161764705882353,0.8444444444444444,0.6067415730337079,0.24444444444444444,0.6872633472864801,61.235800837188805
96,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0.05357142857142857,0.31666666666666665,NA,0.7833333333333333,0.5842696629213483,0.22777777777777777,NA,NA
98,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.453392224333625,2.453494941194597,4.999897283139028,NA,Starter,TRUE,-0.038461538461538464,0.19444444444444445,NA,0.06666666666666667,0.19662921348314608,0.08333333333333333,NA,NA
99,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,0,0.9944444444444445,NA,0.4888888888888889,0.28651685393258425,0.016666666666666666,NA,NA
100,C Castaneda,Yuba-Sutter Freebirds,27,0,0,1,0,0,0.3333333333333333,2,1,1,NA,0,0,NA,6,3,NA,NA,2026,pitcher,0.1,NA,NA,54,NA,0,NA,NA,0,7.453392224333625,2.453494941194597,4.999897283139028,NA,Reliever,TRUE,NA,0.03333333333333333,NA,0.022222222222222223,NA,0,NA,NA
102,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.453392224333625,2.453494941194597,4.999897283139028,11.119897283139029,Starter,TRUE,0.08695652173913043,0.2722222222222222,0.058823529411764705,0.5388888888888889,0.7528089887640449,0.16666666666666666,0.2938134317397371,37.62880590438422
