rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.516765510948906,2.4869411496350367,5.029824361313869,9.292982256050712,Reliever,TRUE,-0.014285714285714285,0.19553072625698323,0.16541353383458646,0.26256983240223464,0.2808988764044944,0.39106145251396646,0.23659099887059937,34.19545993223596
111,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.03149606299212598,0.16666666666666666,7.516765510948906,2.4869411496350367,5.029824361313869,7.469824361313869,Reliever,TRUE,0.031496062992125984,0.6983240223463687,0.5714285714285714,0.4860335195530726,0.42696629213483145,0.3743016759776536,0.5234618937023056,51.40771362213833
111,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.18982436131387,Starter,TRUE,-0.04285714285714286,0.40782122905027934,0.18796992481203006,0.3575418994413408,0.19662921348314608,0.3743016759776536,0.26758643831976525,36.05518629918592
111,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333331,0.23770491803278687,0.12295081967213116,0.11475409836065573,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,7.069824361313869,Starter,TRUE,0.11475409836065574,0.6201117318435754,0.6691729323308271,0.5586592178770949,0.8370786516853933,0.3743016759776536,0.6401128362303034,58.4067701738182
114,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.06106870229007633,0.05343511450381679,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,8.15144598293549,Starter,TRUE,0.05343511450381679,0.39106145251396646,0.3533834586466165,0.3407821229050279,0.5730337078651685,0.36312849162011174,0.40316682894229483,44.19000973653769
114,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.05309734513274336,0.8547486033519553,NA,0.6759776536312849,0.5674157303370787,0.36312849162011174,NA,NA
116,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.613157694647205,Reliever,TRUE,-0.058394160583941604,0.329608938547486,0.15037593984962405,0.15083798882681565,0.16853932584269662,0.3463687150837989,0.21033868803576325,32.620321282145795
116,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.196491027980535,Starter,TRUE,-0.06611570247933884,0.22346368715083798,0.3308270676691729,0.21787709497206703,0.16292134831460675,0.3463687150837989,0.27217766656299275,36.33065999377956
116,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.516765510948906,2.4869411496350367,5.029824361313869,4.863157694647202,Reliever,TRUE,0.13008130081300814,0.7206703910614525,0.9849624060150376,0.46368715083798884,0.8764044943820225,0.3463687150837989,0.7756904422880062,66.54142653728037
119,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633805,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.516765510948906,2.4869411496350367,5.029824361313869,7.311514502158939,Reliever,TRUE,0.09166666666666666,0.6145251396648045,0.6090225563909775,0.6256983240223464,0.7528089887640449,0.33519553072625696,0.5991987532700938,55.95192519620562
119,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.283345488074431,Reliever,TRUE,-0.03333333333333333,0.48044692737430167,0.3082706766917293,0.39664804469273746,0.23595505617977527,0.33519553072625696,0.33251045509700433,39.95062730582026
121,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.001252932742441,Starter,TRUE,0.15841584158415842,0.8100558659217877,0.6917293233082706,0.9720670391061452,0.9269662921348315,0.3240223463687151,0.7294034235044646,63.76420541026788
121,I Williams,Yuba-Sutter Freebirds,7.33,1,2,16,1,0,23.333333333333332,25,26,19,21,18,6.94,NA,1.97,116,2,2,2026,pitcher,23.1,8.1,NA,9.642857142857144,0.8571428571428571,0.15517241379310345,0.1810344827586207,-0.02586206896551723,0.0625,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.02586206896551724,0.5586592178770949,NA,0.5195530726256983,0.24719101123595505,0.3240223463687151,NA,NA
123,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.516765510948906,2.4869411496350367,5.029824361313869,10.588647890725634,Starter,TRUE,0.07017543859649122,0.39664804469273746,0.06015037593984962,0.43575418994413406,0.6460674157303371,0.31843575418994413,0.3041116223488229,38.24669734092937
124,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.516765510948906,2.4869411496350367,5.029824361313869,7.8025516340411425,Starter,TRUE,0.0423728813559322,0.4134078212290503,0.48120300751879697,0.3463687150837989,0.5056179775280899,0.30726256983240224,0.43634222868073463,46.18053372084408
124,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.516765510948906,2.4869411496350367,5.029824361313869,5.938915270404778,Reliever,TRUE,0.21495327102803738,0.5977653631284916,0.8872180451127819,0.7374301675977654,0.9943820224719101,0.30726256983240224,0.7632608292434054,65.79564975460433
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.744110075599584,Reliever,TRUE,-0.08571428571428572,0.2011173184357542,0.14285714285714285,0.16201117318435754,0.12359550561797752,0.22346368715083798,0.16175022642287723,29.705013585372633
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.860013040559152,Reliever,TRUE,0.022222222222222223,0.4692737430167598,0.46616541353383456,0.5083798882681564,0.4044943820224719,0.2681564245810056,0.42881755578450864,45.72905334707052
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,0.05194805194805195,0.15083798882681565,NA,0.5251396648044693,0.550561797752809,0.26256983240223464,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.13725490196078433,0.027932960893854747,NA,0.0335195530726257,0.06179775280898876,0.1340782122905028,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.516765510948906,2.4869411496350367,5.029824361313869,10.916616814144056,Reliever,TRUE,-0.039603960396039604,0.24581005586592178,0.045112781954887216,0.2737430167597765,0.21910112359550563,0.2681564245810056,0.16633461124407278,29.980076674644366
8,L Alaniz,Modesto Roadsters,4.15,0,0,16,0,0,21.666666666666668,18,11,10,13,17,7.06,2,1.43,99,1,5,2026,pitcher,21.2,5.3999999999999995,0.8307692307692307,7.476923076923076,1.3076923076923077,0.1717171717171717,0.13131313131313133,0.04040404040404039,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.152901284390792,Reliever,TRUE,0.04040404040404041,0.9385474860335196,0.6466165413533834,0.9217877094972067,0.4943820224719101,0.3016759776536313,0.6357353115385287,58.14411869231172
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.05263157894736842,0.6312849162011173,NA,0.30726256983240224,0.5561797752808989,0.08379888268156424,NA,NA
20,D Aspinwall,RedPocket Mobiles,24.3,0,0,4,0,0,3.3333333333333335,8,9,9,6,1,2.7,NA,4.2,25,4,1,2026,pitcher,3.1,16.2,NA,21.6,0.16666666666666666,0.04,0.24,-0.2,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.2,0.0446927374301676,NA,0.05027932960893855,0.028089887640449437,0.0782122905027933,NA,NA
21,I Austin IV,Ogden Raptors,11.91,2,0,11,0,0,11.333333333333334,18,17,15,14,11,8.74,2,2.82,71,NA,3,2026,pitcher,11.1,11.117647058823527,1.588235294117647,14.294117647058822,0.7857142857142857,0.15492957746478872,0.19718309859154928,-0.04225352112676056,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.882765537784458,Reliever,TRUE,-0.04225352112676056,0.18994413407821228,0.09022556390977443,0.1340782122905028,0.20786516853932585,0.21787709497206703,0.15224426485836715,29.134655891502028
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.516765510948906,2.4869411496350367,5.029824361313869,14.52982436131387,Reliever,TRUE,-0.16666666666666666,0.6312849162011173,0.022556390977443608,0.88268156424581,0.033707865168539325,0.08379888268156424,0.21129485568166856,32.67769134090011
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.03571428571428571,0.49162011173184356,NA,0.2849162011173184,0.47191011235955055,0.12290502793296089,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0,0.12290502793296089,NA,0.0893854748603352,0.29213483146067415,0.11173184357541899,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.07142857142857142,0.055865921787709494,NA,0.055865921787709494,0.15168539325842698,0.16201117318435754,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.516765510948906,2.4869411496350367,5.029824361313869,8.984369815859324,Reliever,TRUE,0.012195121951219513,0.11173184357541899,0.21052631578947367,0.2122905027932961,0.3707865168539326,0.24581005586592178,0.2332281648821067,33.993689892926405
35,W Bartkoski,Glacier Range Riders,9.9,1,0,6,0,0,10,15,11,11,9,4,3.6,2,2.4,53,NA,NA,2026,pitcher,10,8.1,1.8,13.5,0.4444444444444444,0.07547169811320754,0.16981132075471697,-0.09433962264150944,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.09433962264150944,0.2737430167597765,NA,0.2346368715083799,0.10674157303370786,0.19553072625698323,NA,NA
35,T Bates,Oakland Ballers,5.4,1,0,8,0,0,10,8,6,6,8,9,8.1,2,1.6,45,NA,NA,2026,pitcher,10,7.2,1.8,7.2,1.125,0.2,0.17777777777777778,0.02222222222222222,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.022222222222222223,0.8100558659217877,NA,0.8100558659217877,0.4044943820224719,0.19553072625698323,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,NA,0.0111731843575419,NA,0.01675977653631285,NA,0.0111731843575419,NA,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0,0.3687150837988827,NA,0.88268156424581,0.29213483146067415,0.03910614525139665,NA,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0,0.0782122905027933,NA,0.09497206703910614,0.29213483146067415,0.0111731843575419,NA,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.516765510948906,2.4869411496350367,5.029824361313869,23.52982436131387,Reliever,TRUE,-0.2916666666666667,0.0111731843575419,0,0.00558659217877095,0.016853932584269662,0.03910614525139665,0.01147134517607181,20.68828071056431
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.568285899775408,Reliever,TRUE,0.0425531914893617,0.7374301675977654,0.5338345864661654,0.2011173184357542,0.5112359550561798,0.1787709497206704,0.47332292503904294,48.39937550234258
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.1,0.08379888268156424,NA,0.09497206703910614,0.10112359550561797,0.13966480446927373,NA,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.516765510948906,2.4869411496350367,5.029824361313869,15.725476535226912,Reliever,TRUE,-0.11538461538461539,0.061452513966480445,0.007518796992481203,0.0782122905027933,0.06741573033707865,0.15083798882681565,0.05615546933368196,23.369328160020917
58,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.1111111111111111,0.16201117318435754,NA,0.19553072625698323,0.07303370786516854,0.13966480446927373,NA,NA
61,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.669824361313869,Reliever,TRUE,-0.045454545454545456,0.2849162011173184,0.5037593984962406,0.3575418994413408,0.1853932584269663,0.16759776536312848,0.34221369600009066,40.53282176000544
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.1016949152542373,0.0670391061452514,NA,0.061452513966480445,0.0898876404494382,0.1787709497206704,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.08333333333333333,0.1787709497206704,NA,0.09497206703910614,0.1348314606741573,0.12849162011173185,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.85125293274244,Starter,TRUE,-0.09259259259259259,0.07262569832402235,0.10526315789473684,0.17318435754189945,0.11235955056179775,0.18994413407821228,0.12128108388477943,27.276865033086764
68,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0,0.1564245810055866,NA,0.12290502793296089,0.29213483146067415,0.19553072625698323,NA,NA
69,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.516765510948906,2.4869411496350367,5.029824361313869,12.33891527040478,Reliever,TRUE,-0.13821138211382114,0.0893854748603352,0.03007518796992481,0.08379888268156424,0.056179775280898875,0.2849162011173184,0.08779116990895416,25.26747019453725
70,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0056179775280898875,0,NA,NA
71,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.07142857142857142,0.6312849162011173,NA,0.22346368715083798,0.15168539325842698,0.11731843575418995,NA,NA
72,M Bryant,Idaho Falls Chukars,6.75,2,0,17,0,1,14.666666666666666,11,11,11,9,16,9.82,2,1.36,65,2,3,2026,pitcher,14.2,5.522727272727273,1.2272727272727273,6.75,1.7777777777777777,0.24615384615384617,0.13846153846153847,0.1076923076923077,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.075278906768414,Reliever,TRUE,0.1076923076923077,0.6312849162011173,0.6616541353383458,0.9553072625698324,0.8146067415730337,0.24581005586592178,0.6546779745169842,59.28067847101905
78,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.025974025974025976,0.12849162011173185,NA,0.2737430167597765,0.24157303370786518,0.24581005586592178,NA,NA
79,J Byrd,Long Beach Coast,3.26,0,0,15,0,1,19.333333333333332,21,9,7,12,18,8.38,NA,1.71,90,NA,NA,2026,pitcher,19.1,5.586206896551724,NA,9.775862068965518,1.5,0.2,0.13333333333333333,0.06666666666666668,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.06666666666666667,0.9776536312849162,NA,0.7094972067039106,0.6348314606741573,0.29608938547486036,NA,NA
80,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.6,1,NA,0.00558659217877095,0,0,NA,NA
83,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.17647058823529413,0.994413407821229,NA,0.94972067039106145,0.9606741573033708,0.22346368715083798,NA,NA
85,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.516765510948906,2.4869411496350367,5.029824361313869,15.363157694647205,Reliever,TRUE,-0.14285714285714285,0.1005586592178771,0.015037593984962405,0.07262569832402235,0.05056179775280899,0.061452513966480445,0.047691642954602625,22.86149857727616
91,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.16666666666666666,0.05027932960893855,NA,0.03910614525139665,0.033707865168539325,0.03910614525139665,NA,NA
92,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,-0.16666666666666666,0.0335195530726257,NA,0.027932960893854747,0.033707865168539325,0.0111731843575419,NA,NA
93,N Cardinal,Great Falls Voyagers,5.25,1,0,11,0,1,12,9,7,7,8,12,9,NA,1.42,53,5,NA,2026,pitcher,12,6,NA,6.75,1.5,0.22641509433962265,0.1509433962264151,0.07547169811320756,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.07547169811320754,0.8379888268156425,NA,0.9329608938547486,0.6910112359550562,0.2346368715083799,NA,NA
94,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.05357142857142857,0.31843575418994413,NA,0.7821229050279329,0.5786516853932584,0.24022346368715083,NA,NA
96,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Starter,TRUE,-0.038461538461538464,0.20670391061452514,NA,0.0670391061452514,0.2247191011235955,0.08379888268156424,NA,NA
100,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.516765510948906,2.4869411496350367,5.029824361313869,11.149824361313868,Starter,TRUE,0.08695652173913043,0.2849162011173184,0.03759398496240601,0.5586592178770949,0.7359550561797753,0.16759776536312848,0.28597162198069404,37.15829731884164
