rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.524215398509822,2.4736960939263946,5.050519304583428,8.36220761627174,Starter,TRUE,0.006622516556291391,0.11797752808988764,0.2932330827067669,0.1404494382022472,0.3389830508474576,0.38202247191011235,0.27413478707242306,36.448087224345386
110,N Naccarato,Billings Mustangs,7.71,0,0,24,0,0,25.666666666666668,36,23,22,17,23,8.06,4,2.06,128,8,NA,2026,pitcher,25.2,5.961038961038961,1.4025974025974026,12.623376623376624,1.3529411764705883,0.1796875,0.1328125,0.046875,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.046875,0.5168539325842697,NA,0.4550561797752809,0.5423728813559322,0.38202247191011235,NA,NA
112,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.524215398509822,2.4736960939263946,5.050519304583428,9.31367719932027,Reliever,TRUE,-0.014285714285714285,0.19662921348314608,0.15037593984962405,0.2640449438202247,0.2768361581920904,0.37640449438202245,0.22787715814006548,33.67262948840393
113,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.210519304583428,Starter,TRUE,-0.04285714285714286,0.398876404494382,0.18045112781954886,0.34831460674157305,0.1977401129943503,0.3651685393258427,0.26116667597388066,35.67000055843284
113,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333331,0.23770491803278687,0.12295081967213116,0.11475409836065573,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,7.090519304583428,Starter,TRUE,0.11475409836065574,0.6348314606741573,0.6541353383458647,0.5617977528089888,0.8305084745762712,0.3651685393258427,0.633935605534499,58.036136332069944
115,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.05309734513274336,0.8651685393258427,NA,0.6853932584269663,0.5932203389830508,0.3595505617977528,NA,NA
116,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.63385263791676,Reliever,TRUE,-0.058394160583941604,0.3202247191011236,0.13533834586466165,0.15730337078651685,0.1751412429378531,0.34269662921348315,0.20433212625927796,32.259927575556674
116,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.217185971250094,Starter,TRUE,-0.06611570247933884,0.2247191011235955,0.3458646616541353,0.2247191011235955,0.1694915254237288,0.34269662921348315,0.27982843940932123,36.78970636455927
116,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.524215398509822,2.4736960939263946,5.050519304583428,4.883852637916761,Reliever,TRUE,0.13008130081300814,0.7078651685393258,0.9849624060150376,0.46629213483146065,0.8813559322033898,0.34269662921348315,0.7744696319927604,66.46817791956562
119,C Diaz,Oakland Ballers,7.99,2,2,11,3,0,23.666666666666668,35,25,21,11,17,6.46,3,1.94,114,2,3,2026,pitcher,23.2,4.183098591549296,1.1408450704225352,13.309859154929576,1.5454545454545454,0.14912280701754385,0.09649122807017543,0.05263157894736842,0.2727272727272727,7.524215398509822,2.4736960939263946,5.050519304583428,7.036434797541174,Reliever,TRUE,0.05263157894736842,0.48314606741573035,0.6766917293233082,0.5449438202247191,0.5706214689265536,0.3258426966292135,0.5606436821438475,53.63862092863085
119,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633805,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.524215398509822,2.4736960939263946,5.050519304583428,7.332209445428498,Reliever,TRUE,0.09166666666666666,0.6292134831460674,0.6015037593984962,0.6348314606741573,0.7570621468926554,0.3258426966292135,0.5987555061716374,55.92533037029825
119,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.304040431343992,Reliever,TRUE,-0.03333333333333333,0.48314606741573035,0.3157894736842105,0.38764044943820225,0.23163841807909605,0.3258426966292135,0.33275583264006525,39.96534995840392
122,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.021947876012,Starter,TRUE,0.15841584158415842,0.8089887640449438,0.6842105263157895,0.9775280898876404,0.9322033898305084,0.3146067415730337,0.7264170233238781,63.58502139943269
122,I Williams,Yuba-Sutter Freebirds,7.33,1,2,16,1,0,23.333333333333332,25,26,19,21,18,6.94,NA,1.97,116,2,2,2026,pitcher,23.1,8.1,NA,9.642857142857144,0.8571428571428571,0.15517241379310345,0.1810344827586207,-0.02586206896551723,0.0625,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.02586206896551724,0.5786516853932584,NA,0.5112359550561798,0.24293785310734464,0.3146067415730337,NA,NA
124,L Alaniz,Modesto Roadsters,3.97,0,0,17,0,0,22.666666666666668,18,11,10,13,20,7.94,2,1.37,102,1,5,2026,pitcher,22.2,5.161764705882352,0.7941176470588235,7.147058823529411,1.5384615384615383,0.19607843137254904,0.12745098039215683,0.06862745098039216,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.815225186936369,Reliever,TRUE,0.06862745098039216,0.9382022471910112,0.7218045112781954,0.949438202247191,0.6610169491525424,0.30337078651685395,0.7021049696226855,62.126298177361136
124,C Kelly,Ogden Raptors,8.74,1,0,17,0,0,22.666666666666668,34,23,22,18,20,7.94,5,2.29,117,1,3,2026,pitcher,22.2,7.147058823529411,1.9852941176470589,13.5,1.1111111111111112,0.17094017094017094,0.15384615384615383,0.01709401709401709,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.9328722457599,Reliever,TRUE,0.017094017094017096,0.38202247191011235,0.22556390977443608,0.28651685393258425,0.3785310734463277,0.30337078651685395,0.29739245275634335,37.8435471653806
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.764805018869144,Reliever,TRUE,-0.08571428571428572,0.20224719101123595,0.12781954887218044,0.16853932584269662,0.12429378531073447,0.21910112359550563,0.15604275638629997,29.362565383177998
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.880707983828711,Reliever,TRUE,0.022222222222222223,0.4550561797752809,0.46616541353383456,0.5056179775280899,0.4124293785310734,0.2696629213483146,0.42822170404109683,45.693302242465805
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,0.05194805194805195,0.15730337078651685,NA,0.5280898876404494,0.5649717514124294,0.25842696629213485,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.13725490196078433,0.028089887640449437,NA,0.033707865168539325,0.062146892655367235,0.1348314606741573,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.937311757413616,Reliever,TRUE,-0.039603960396039604,0.25280898876404495,0.045112781954887216,0.2752808988764045,0.21468926553672316,0.2696629213483146,0.1668818422937939,30.012910537627633
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.05263157894736842,0.651685393258427,NA,0.3146067415730337,0.5706214689265536,0.08426966292134831,NA,NA
20,D Aspinwall,RedPocket Mobiles,24.3,0,0,4,0,0,3.3333333333333335,8,9,9,6,1,2.7,NA,4.2,25,4,1,2026,pitcher,3.1,16.2,NA,21.6,0.16666666666666666,0.04,0.24,-0.2,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.2,0.0449438202247191,NA,0.05056179775280899,0.02824858757062147,0.07865168539325842,NA,NA
21,I Austin IV,Ogden Raptors,10.38,2,0,12,0,0,13,23,20,15,14,13,9,2,2.85,82,NA,3,2026,pitcher,13,9.692307692307692,1.3846153846153846,15.923076923076923,0.9285714285714286,0.15853658536585366,0.17073170731707318,-0.01219512195121952,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.973596227660352,Reliever,TRUE,-0.012195121951219513,0.24719101123595505,0.21804511278195488,0.1348314606741573,0.2824858757062147,0.23595505617977527,0.22967027643380017,33.78021658602801
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.524215398509822,2.4736960939263946,5.050519304583428,14.550519304583428,Reliever,TRUE,-0.16666666666666666,0.651685393258427,0.022556390977443608,0.8876404494382022,0.03389830508474576,0.08426966292134831,0.21495952077871314,32.89757124672279
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.03571428571428571,0.5,NA,0.28651685393258425,0.4858757062146893,0.12359550561797752,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0,0.12921348314606743,NA,0.0898876404494382,0.2937853107344633,0.11235955056179775,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.07142857142857142,0.056179775280898875,NA,0.056179775280898875,0.15819209039548024,0.16292134831460675,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,9.005064759128883,Reliever,TRUE,0.012195121951219513,0.11797752808988764,0.20300751879699247,0.21910112359550563,0.3615819209039548,0.24719101123595505,0.23020478495801494,33.8122870974809
35,W Bartkoski,Glacier Range Riders,15.19,1,0,7,0,0,10.666666666666666,19,18,18,11,5,4.22,2,2.81,62,1,1,2026,pitcher,10.2,9.28125,1.6875,16.03125,0.4545454545454546,0.08064516129032258,0.1774193548387097,-0.09677419354838712,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.925519304583428,Reliever,TRUE,-0.0967741935483871,0.09550561797752809,0.08270676691729323,0.1404494382022472,0.10734463276836158,0.21348314606741572,0.11494489174755589,26.896693504853353
36,T Bates,Oakland Ballers,5.4,1,0,8,0,0,10,8,6,6,8,9,8.1,2,1.6,45,NA,NA,2026,pitcher,10,7.2,1.8,7.2,1.125,0.2,0.17777777777777778,0.02222222222222222,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.022222222222222223,0.8089887640449438,NA,0.8146067415730337,0.4124293785310734,0.19101123595505617,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,NA,0.011235955056179775,NA,0.016853932584269662,NA,0.011235955056179775,NA,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0,0.3595505617977528,NA,0.8876404494382022,0.2937853107344633,0.03932584269662921,NA,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0,0.07865168539325842,NA,0.09550561797752809,0.2937853107344633,0.011235955056179775,NA,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.524215398509822,2.4736960939263946,5.050519304583428,23.55051930458343,Reliever,TRUE,-0.2916666666666667,0.011235955056179775,0,0.0056179775280898875,0.01694915254237288,0.03932584269662921,0.011535897924204914,20.692153875452295
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.588980843044967,Reliever,TRUE,0.0425531914893617,0.7359550561797753,0.5338345864661654,0.20786516853932585,0.5141242937853108,0.17415730337078653,0.4736620641300452,48.419723847802715
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.1,0.08426966292134831,NA,0.09550561797752809,0.1016949152542373,0.1404494382022472,NA,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.524215398509822,2.4736960939263946,5.050519304583428,15.746171478496471,Reliever,TRUE,-0.11538461538461539,0.06179775280898876,0.007518796992481203,0.07865168539325842,0.06779661016949153,0.15168539325842698,0.05645448128032898,23.38726887681974
58,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.1111111111111111,0.16853932584269662,NA,0.20224719101123595,0.07344632768361582,0.1404494382022472,NA,NA
61,N Blythe,Oakland Ballers,8.71,0,0,6,0,0,10.333333333333334,18,10,10,4,0,0,1,2.13,55,NA,2,2026,pitcher,10.1,3.4838709677419355,0.8709677419354839,15.677419354838708,0,0,0.07272727272727272,-0.07272727272727272,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.050519304583428,Reliever,TRUE,-0.07272727272727272,0.38764044943820225,0.38345864661654133,0.3707865168539326,0.15254237288135594,0.20224719101123595,0.30945373097569673,38.56722385854181
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.1016949152542373,0.06741573033707865,NA,0.06179775280898876,0.0903954802259887,0.17415730337078653,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.08333333333333333,0.1853932584269663,NA,0.09550561797752809,0.13559322033898305,0.12921348314606743,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.871947876012,Starter,TRUE,-0.09259259259259259,0.07303370786516854,0.09022556390977443,0.1797752808988764,0.11299435028248588,0.1853932584269663,0.11543066865411482,26.92584011924689
69,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0,0.16292134831460675,NA,0.12359550561797752,0.2937853107344633,0.19101123595505617,NA,NA
70,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.524215398509822,2.4736960939263946,5.050519304583428,12.359610213674337,Reliever,TRUE,-0.13821138211382114,0.0898876404494382,0.03007518796992481,0.08426966292134831,0.05649717514124294,0.28651685393258425,0.0882171506656567,25.293029039939402
71,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.005649717514124294,0,NA,NA
72,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.07142857142857142,0.651685393258427,NA,0.2303370786516854,0.15819209039548024,0.11797752808988764,NA,NA
73,M Bryant,Idaho Falls Chukars,8.04,2,0,18,0,1,15.666666666666666,15,14,14,9,18,10.34,2,1.53,72,4,3,2026,pitcher,15.2,5.170212765957447,1.148936170212766,8.617021276595745,2,0.25,0.125,0.125,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.710093772668534,Reliever,TRUE,0.125,0.47191011235955055,0.7443609022556391,0.8707865168539326,0.864406779661017,0.2640449438202247,0.6680976269468185,60.08585761680911
79,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.025974025974025976,0.1348314606741573,NA,0.2752808988764045,0.23728813559322035,0.24719101123595505,NA,NA
80,J Byrd,Long Beach Coast,3.38,0,0,16,0,1,21.333333333333332,21,10,8,14,18,7.59,NA,1.64,98,NA,NA,2026,pitcher,21.1,5.90625,NA,8.859375,1.2857142857142858,0.1836734693877551,0.14285714285714285,0.04081632653061226,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.04081632653061224,0.9775280898876404,NA,0.7696629213483146,0.5028248587570622,0.29775280898876405,NA,NA
81,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.6,1,NA,0.0056179775280898875,0,0,NA,NA
84,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.17647058823529413,0.9943820224719101,NA,0.949438202247191,0.9661016949152542,0.21910112359550563,NA,NA
86,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.524215398509822,2.4736960939263946,5.050519304583428,15.383852637916762,Reliever,TRUE,-0.14285714285714285,0.10674157303370786,0.015037593984962405,0.07303370786516854,0.05084745762711865,0.06179775280898876,0.04876879878233004,22.926127926939802
92,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.16666666666666666,0.05056179775280899,NA,0.03932584269662921,0.03389830508474576,0.03932584269662921,NA,NA
93,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.16666666666666666,0.033707865168539325,NA,0.028089887640449437,0.03389830508474576,0.011235955056179775,NA,NA
94,N Cardinal,Great Falls Voyagers,5.54,1,0,12,0,2,13,10,8,8,10,13,9,NA,1.54,60,5,1,2026,pitcher,13,6.923076923076923,NA,6.923076923076923,1.3,0.21666666666666667,0.16666666666666666,0.05000000000000002,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.05,0.7921348314606742,NA,0.8651685393258427,0.559322033898305,0.23595505617977527,NA,NA
95,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.05357142857142857,0.3089887640449438,NA,0.7921348314606742,0.5988700564971752,0.2303370786516854,NA,NA
97,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,-0.038461538461538464,0.20786516853932585,NA,0.06741573033707865,0.22033898305084745,0.08426966292134831,NA,NA
101,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.524215398509822,2.4736960939263946,5.050519304583428,11.170519304583427,Starter,TRUE,0.08695652173913043,0.2808988764044944,0.03759398496240601,0.5617977528089888,0.7344632768361582,0.16853932584269662,0.2855257549701716,37.1315452982103
103,J Cervantes,RedPocket Mobiles,4.5,0,0,1,0,0,4,3,2,2,4,2,4.5,NA,1.75,18,NA,NA,2026,pitcher,4,9,NA,6.75,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.1111111111111111,0.9157303370786517,NA,0.6629213483146067,0.07344632768361582,0.08426966292134831,NA,NA
