rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
121,R Steinman,Missoula PaddleHeads,8.24,1,1,13,0,0,19.666666666666668,21,18,18,12,15,6.86,4,1.68,91,1,NA,2026,pitcher,19.2,5.491525423728813,1.830508474576271,9.610169491525424,1.25,0.16483516483516483,0.13186813186813187,0.03296703296703296,0,Reliever,15,TRUE,0.03296703296703297,0.4198895027624309,0.7348066298342542,0.3867403314917127,0.4748603351955307,0.3333333333333333,0.3370165745856354,0.4744379970575224,48.466279823451345
122,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.9502762430939227,1,0.9558011049723757,1,0.9320987654320988,0.32044198895027626,0.9379612577586796,76.27767546552077
122,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.39779005524861877,0.36464088397790057,0.4419889502762431,0.46368715083798884,0.7407407407407407,0.32044198895027626,0.4436070843521691,46.616425061130144
122,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716985,-0.0849056603773585,0,Reliever,15,TRUE,-0.08490566037735849,0.5303867403314917,0.12154696132596685,0.24861878453038674,0.12290502793296089,0.7407407407407407,0.32044198895027626,0.32130701336232376,39.27842080173943
125,T McEvoy,Billings Mustangs,9.33,2,0,4,4,0,18.333333333333332,20,19,19,16,16,7.85,4,1.96,87,NA,1,2026,pitcher,18.1,7.854545454545455,1.963636363636364,9.818181818181818,1,0.1839080459770115,0.1839080459770115,0,1,Starter,30,FALSE,0,0.30939226519337015,0.5138121546961326,0.5248618784530387,0.29608938547486036,0.29012345679012347,0.3149171270718232,0.38905895205575236,43.34353712334514
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.20441988950276244,0.16022099447513813,0.7292817679558011,0.11731843575418995,0.8703703703703703,0.2430939226519337,0.35166094518235014,41.099656710941005
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.43646408839779005,0.4861878453038674,0.8729281767955801,0.441340782122905,0.6975308641975309,0.30939226519337015,0.5544300826233397,53.265804957400384
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.14917127071823205,0.5138121546961326,0.18232044198895028,0.5642458100558659,0.06790123456790123,0.292817679558011,0.3107995064624385,38.64797038774631
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03314917127071823,0.03314917127071823,0.2265193370165746,0.061452513966480445,0.006172839506172839,0.143646408839779,0.08031110166104045,24.818666099662426
7,D Aguiar,Yuba-Sutter Freebirds,10.66,0,2,12,0,0,12.666666666666666,15,16,15,17,11,7.82,3,2.53,76,3,3,2026,pitcher,12.2,12.078947368421051,2.1315789473684212,10.657894736842106,0.6470588235294118,0.14473684210526316,0.2236842105263158,-0.07894736842105263,0,Reliever,15,FALSE,-0.07894736842105263,0.2265193370165746,0.20994475138121546,0.5138121546961326,0.13966480446927373,0.25308641975308643,0.26519337016574585,0.267882486847064,36.072949210823836
8,L Alaniz,Modesto Roadsters,5.17,0,0,11,0,0,15.666666666666666,14,10,9,11,10,5.74,2,1.6,76,1,5,2026,pitcher,15.2,6.319148936170213,1.148936170212766,8.042553191489363,0.9090909090909092,0.13157894736842105,0.14473684210526316,-0.01315789473684211,0,Reliever,15,TRUE,-0.013157894736842105,0.7955801104972375,0.7955801104972375,0.23204419889502761,0.2737430167597765,0.6234567901234568,0.2983425414364641,0.5364312989388866,52.1858779363332
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.6077348066298343,0.287292817679558,0.8839779005524862,0.5754189944134078,NA,0.09944751381215469,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,1,0,0,1,NA,NA,NA,2,0,0,NA,2,5,1,NA,2026,pitcher,1,18,NA,NA,0,0,0.4,-0.4,0,Reliever,15,FALSE,-0.4,0.9834254143646409,0.4530386740331492,0,0.01675977653631285,NA,0.011049723756906077,NA,NA
20,I Austin IV,Ogden Raptors,4.26,2,0,5,0,0,6.333333333333333,6,5,3,7,6,8.53,1,2.05,32,NA,1,2026,pitcher,6.1,9.947368421052632,1.4210526315789471,8.526315789473685,0.8571428571428571,0.1875,0.21875,-0.03125,0,Reliever,15,FALSE,-0.03125,0.8895027624309392,0.4198895027624309,0.6132596685082873,0.2346368715083799,0.5,0.143646408839779,0.5331152196055434,51.98691317633261
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.6077348066298343,0.856353591160221,0,0.0335195530726257,0.024691358024691357,0.09944751381215469,0.33734984199710477,40.24099051982628
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,Reliever,15,FALSE,0.03571428571428571,0.4530386740331492,0.26519337016574585,0.06077348066298342,0.4860335195530726,0.1111111111111111,0.13259668508287292,0.29340068794990243,37.604041276994145
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.11602209944751381,0.08839779005524862,0.3149171270718232,0.29608938547486036,0.05555555555555555,0.12154696132596685,0.1805192890041188,30.831157340247128
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.049723756906077346,0.055248618784530384,0.6740331491712708,0.1564245810055866,0.6419753086419753,0.18232044198895028,0.2628857619824419,35.773145718946516
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.10497237569060773,0.2154696132596685,0.287292817679558,0.3854748603351955,0.3271604938271605,0.281767955801105,0.25069499935030765,35.04169996101846
34,W Bartkoski,Glacier Range Riders,4.5,1,0,2,0,0,4,5,2,2,3,3,6.75,NA,2,19,NA,NA,2026,pitcher,4,6.75,NA,11.25,1,0.15789473684210523,0.15789473684210523,0,0,Reliever,15,FALSE,0,0.861878453038674,0.4530386740331492,0.34806629834254144,0.29608938547486036,NA,0.09944751381215469,NA,NA
35,T Bates,Oakland Ballers,0,0,0,3,0,0,3.6666666666666665,1,NA,NA,3,2,4.91,NA,1.09,15,NA,NA,2026,pitcher,3.2,7.363636363636364,NA,2.4545454545454546,0.6666666666666666,0.13333333333333333,0.2,-0.06666666666666668,0,Reliever,15,FALSE,-0.06666666666666667,0.9834254143646409,0.9834254143646409,0.143646408839779,0.16759776536312848,NA,0.08839779005524862,NA,NA
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.011049723756906077,0.016574585635359115,0,NA,0,0.011049723756906077,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.3314917127071823,0.856353591160221,0.11049723756906077,0.29608938547486036,0.024691358024691357,0.049723756906077346,0.340416294665397,40.42497767992382
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.0718232044198895,0.09944751381215469,1,0.29608938547486036,NA,0.011049723756906077,NA,NA
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.011049723756906077,0.0055248618784530384,0,0.0223463687150838,0.024691358024691357,0.049723756906077346,0.01329200070570689,20.797520042342413
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.6740331491712708,0.19889502762430938,0.9337016574585635,0.5083798882681564,0.6851851851851852,0.19889502762430938,0.5751668718627575,54.51001231176545
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.07734806629834254,0.09944751381215469,0.19889502762430938,0.09497206703910614,0.07407407407407407,0.15469613259668508,0.11314215230694134,26.78852913841648
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.055248618784530384,0.07734806629834254,0.40331491712707185,0.0670391061452514,0.018518518518518517,0.1712707182320442,0.13376796037371982,28.026077622423188
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.16574585635359115,0.19337016574585636,0.19889502762430938,0.0782122905027933,0.07407407407407407,0.15469613259668508,0.15067417490023127,29.040450494013875
59,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0,Reliever,15,FALSE,-0.06451612903225806,0.12154696132596685,0.23204419889502761,0,0.1787709497206704,NA,0.1270718232044199,NA,NA
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.06077348066298342,0.06077348066298342,0.08839779005524862,0.0893854748603352,0.05555555555555555,0.19889502762430938,0.07840502621823031,24.70430157309382
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.1878453038674033,0.09944751381215469,0.8342541436464088,0.12849162011173185,0.4567901234567901,0.13812154696132597,0.31198507117465524,38.71910427047931
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.06629834254143646,0.1712707182320442,0.1270718232044199,0.10614525139664804,0.7407407407407407,0.20994475138121546,0.1820434558451164,30.922607350706983
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,Reliever,15,FALSE,0,0.15469613259668508,0.11602209944751381,0.32044198895027626,0.29608938547486036,NA,0.22099447513812154,NA,NA
67,R Brito,Idaho Falls Chukars,14.58,0,2,15,0,0,16.666666666666668,20,30,27,33,21,11.34,4,3.18,105,6,1,2026,pitcher,16.2,17.82,2.1599999999999997,10.8,0.6363636363636364,0.2,0.3142857142857143,-0.11428571428571428,0,Reliever,15,TRUE,-0.11428571428571428,0.11049723756906077,0.09392265193370165,0.8895027624309392,0.07262569832402235,0.24074074074074073,0.30386740331491713,0.27810197616981774,36.686118570189066
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.00558659217877095,NA,0,NA,NA
69,M Bryant,Idaho Falls Chukars,10.13,2,0,11,0,1,8,6,9,9,8,7,7.88,2,1.75,38,NA,1,2026,pitcher,8,9,2.25,6.75,0.875,0.18421052631578944,0.21052631578947367,-0.02631578947368421,0,Reliever,15,FALSE,-0.02631578947368421,0.2430939226519337,0.6740331491712708,0.5303867403314917,0.24022346368715083,0.2037037037037037,0.18232044198895028,0.3791885437707839,42.751312626247035
75,R Butz,Oakland Ballers,4.82,0,0,2,2,0,9.333333333333334,9,5,5,6,8,7.71,3,1.61,42,NA,NA,2026,pitcher,9.1,5.785714285714286,2.892857142857143,8.678571428571429,1.3333333333333333,0.1904761904761905,0.14285714285714285,0.04761904761904761,1,Starter,30,FALSE,0.047619047619047616,0.8342541436464088,0.7845303867403315,0.4972375690607735,0.547486033519553,0.13580246913580246,0.20994475138121546,0.5984918182583749,55.9095090955025
76,J Byrd,Long Beach Coast,2.45,0,0,10,0,1,14.666666666666666,16,5,4,9,13,7.98,NA,1.7,67,NA,NA,2026,pitcher,14.2,5.522727272727273,NA,9.818181818181818,1.4444444444444444,0.19402985074626863,0.13432835820895522,0.05970149253731344,0,Reliever,15,FALSE,0.05970149253731343,0.9613259668508287,0.7182320441988951,0.5469613259668509,0.6089385474860335,NA,0.281767955801105,NA,NA
77,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9834254143646409,0.0055248618784530384,0,0,NA,0,NA,NA
79,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,Reliever,15,FALSE,0.17647058823529413,0.9723756906077348,0.9281767955801105,0.8011049723756906,0.94972067039106145,0.8703703703703703,0.2430939226519337,0.8780861434909399,72.6851686094564
81,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.09944751381215469,0.0718232044198895,0.6740331491712708,0.055865921787709494,0.12345679012345678,0.0718232044198895,0.20114317276215277,32.068590365729165
85,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.04419889502762431,0.03867403314917127,0.6740331491712708,0.0335195530726257,0.024691358024691357,0.049723756906077346,0.1652503944832926,29.915023668997556
86,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.03867403314917127,0.027624309392265192,0.6740331491712708,0.0335195530726257,NA,0.011049723756906077,NA,NA
87,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.8232044198895028,0.856353591160221,0.6353591160220995,0.6256983240223464,NA,0.16574585635359115,NA,NA
88,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.292817679558011,0.7734806629834254,0.4585635359116022,0.5865921787709497,0.2222222222222222,0.2596685082872928,0.47213734305928506,48.328240583557104
90,S Cash Jr.,Glacier Range Riders,6.75,0,0,1,0,0,1.3333333333333333,3,3,1,2,1,6.75,NA,3.75,10,NA,NA,2026,pitcher,1.1,13.5,NA,20.25,0.5,0.1,0.2,-0.1,0,Reliever,15,FALSE,-0.1,0.6077348066298343,0.06629834254143646,0.34806629834254144,0.09497206703910614,NA,0.04419889502762431,NA,NA
94,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.2596685082872928,0.5414364640883977,0.7734806629834254,0.7318435754189944,0.10493827160493827,0.19337016574585636,0.49443160301777345,49.66589618106641
96,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9834254143646409,0.4530386740331492,0,NA,NA,0.011049723756906077,NA,NA
97,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.430939226519337,0.30939226519337015,0.049723756906077346,0.18994413407821228,NA,0.1712707182320442,NA,NA
99,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.1878453038674033,0.17679558011049723,0.988950276243094,0.94972067039106145,0.12345679012345678,0.0718232044198895,0.48599147054912156,49.1594882329473
100,B Chavez,Oakland Ballers,6.35,0,0,9,0,0,11.333333333333334,15,9,8,8,9,7.15,2,2.03,57,2,2,2026,pitcher,11.1,6.352941176470588,1.588235294117647,11.911764705882351,1.125,0.15789473684210523,0.14035087719298245,0.0175438596491228,0,Reliever,15,FALSE,0.017543859649122806,0.6629834254143646,0.430939226519337,0.430939226519337,0.4134078212290503,0.43209876543209874,0.23756906077348067,0.47589144078901996,48.5534864473412
102,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,Reliever,15,FALSE,-0.08771929824561403,0.39226519337016574,0.16574585635359115,0.281767955801105,0.11173184357541899,0.3765432098765432,0.2265193370165746,0.2588957173270475,35.53374303962285
106,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.20994475138121546,0.13812154696132597,0.34806629834254144,0.5195530726256983,0.012345679012345678,0.09944751381215469,0.2598413150230593,35.590478901383555
114,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.022099447513812154,0.049723756906077346,0.07734806629834254,0.027932960893854747,0.08641975308641975,0.06629834254143646,0.04848271113382177,22.908962668029307
115,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.35359116022099446,0.13259668508287292,0.9558011049723757,0.7486033519553073,0.2654320987654321,0.27071823204419887,0.495877139936113,49.752628396166784
117,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.0055248618784530384,0.016574585635359115,0,0.0111731843575419,NA,0.011049723756906077,NA,NA
120,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8232044198895028,0.2265193370165746,0.143646408839779,0.05027932960893855,NA,0.08839779005524862,NA,NA
121,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.027624309392265192,0.03867403314917127,0.6740331491712708,0.1564245810055866,NA,0.0718232044198895,NA,NA
123,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9779005524861878,0.988950276243094,0.8342541436464088,0.994413407821229,0.8827160493827161,0.2541436464088398,0.908977490922407,74.53864945534443
124,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.15,1.35,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1,Starter,30,FALSE,-0.0449438202247191,0.08287292817679558,0.08287292817679558,0.7458563535911602,0.2122905027932961,0.5185185185185185,0.27071823204419887,0.2943099524105111,37.65859714463066
125,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709675,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4,Reliever,15,FALSE,0.06666666666666667,0.143646408839779,0.2983425414364641,0.8287292817679558,0.6480446927374302,0.3765432098765432,0.2265193370165746,0.4399151932367978,46.39491159420787
