rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
121,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6,Starter,30,FALSE,0.0875,0.8587570621468926,0.9548022598870056,0.4915254237288136,0.7183908045977011,0.4528301886792453,0.3220338983050847,0.709017676962606,62.54106061775636
122,M Timmins,Missoula PaddleHeads,6.5,1,0,22,0,1,18,31,14,13,20,12,6,2,2.83,101,1,1,2026,pitcher,18,10,1,15.5,0.6,0.1188118811881188,0.19801980198019803,-0.07920792079207922,0,Reliever,15,TRUE,-0.07920792079207921,0.6214689265536724,0.13559322033898305,0.2598870056497175,0.12643678160919541,0.6415094339622641,0.3163841807909605,0.3397207855937717,40.383247135626306
123,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.4519774011299435,0.4858757062146893,0.8418079096045198,0.40229885057471265,0.6352201257861635,0.3050847457627119,0.5377670934280222,52.266025605681335
123,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018869,1,0.1914893617021277,0.1914893617021277,0,0.1111111111111111,Reliever,15,TRUE,0,0.3333333333333333,0.3898305084745763,0.6892655367231638,0.2988505747126437,0.41509433962264153,0.3050847457627119,0.41568632856580984,44.941179713948586
125,L Wechsler,Missoula PaddleHeads,14.02,1,1,9,2,0,17.333333333333332,33,31,27,16,13,6.75,4,2.83,106,NA,5,2026,pitcher,17.1,8.307692307692308,2.076923076923077,17.134615384615387,0.8125,0.12264150943396226,0.1509433962264151,-0.02830188679245282,0.2222222222222222,Reliever,15,TRUE,-0.02830188679245283,0.11299435028248588,0.13559322033898305,0.3333333333333333,0.2413793103448276,0.2578616352201258,0.2994350282485876,0.21106767530849221,32.66406051850953
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.2033898305084746,0.1638418079096045,0.7062146892655368,0.10919540229885058,0.8553459119496856,0.23728813559322035,0.34409683549654657,40.64581012979279
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.15819209039548024,0.5084745762711864,0.1807909604519774,0.5402298850574713,0.07547169811320754,0.288135593220339,0.3074010564273348,38.44406338564009
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03389830508474576,0.03389830508474576,0.23163841807909605,0.05747126436781609,0.006289308176100629,0.14124293785310735,0.08076725148778345,24.846035089267005
7,D Aguiar,Yuba-Sutter Freebirds,10,0,1,9,0,0,9,11,11,10,12,8,8,1,2.56,53,1,3,2026,pitcher,9,12,1,11,0.6666666666666666,0.1509433962264151,0.22641509433962265,-0.07547169811320756,0,Reliever,15,FALSE,-0.07547169811320754,0.24293785310734464,0.20903954802259886,0.519774011299435,0.13218390804597702,0.6415094339622641,0.2033898305084746,0.3072543916720885,38.435263500325306
8,L Alaniz,Modesto Roadsters,5.93,0,0,9,0,0,13.666666666666666,13,10,9,10,8,5.27,2,1.68,68,1,5,2026,pitcher,13.2,6.585365853658537,1.3170731707317074,8.560975609756097,0.8,0.1176470588235294,0.14705882352941177,-0.02941176470588236,0,Reliever,15,FALSE,-0.029411764705882353,0.7005649717514124,0.7288135593220338,0.1751412429378531,0.23563218390804597,0.5094339622641509,0.2768361581920904,0.46784384430745934,48.070630658447556
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.5819209039548022,0.288135593220339,0.8700564971751412,0.5459770114942529,NA,0.1016949152542373,NA,NA
19,I Austin IV,Ogden Raptors,2.7,1,0,3,0,0,3.3333333333333335,2,3,1,4,3,8.1,NA,1.8,16,NA,1,2026,pitcher,3.1,10.8,NA,5.3999999999999995,0.75,0.1875,0.25,-0.0625,0,Reliever,15,FALSE,-0.0625,0.96045197740113,0.6497175141242938,0.5254237288135594,0.1724137931034483,NA,0.0903954802259887,NA,NA
21,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.5819209039548022,0.8418079096045198,0,0.028735632183908046,0.031446540880503145,0.1016949152542373,0.3278183341971483,39.6691000518289
25,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.10734463276836158,0.096045197740113,0.3107344632768362,0.2988505747126437,0.06289308176100629,0.12429378531073447,0.18046620277964634,30.82797216677878
26,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.05084745762711865,0.05649717514124294,0.6384180790960452,0.14942528735632185,0.6226415094339622,0.1807909604519774,0.2528836716914968,35.17302030148981
28,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.1016949152542373,0.23163841807909605,0.288135593220339,0.367816091954023,0.3081761006289308,0.2824858757062147,0.24788365331245474,34.873019198747286
33,T Bates,Oakland Ballers,0,0,0,1,0,0,0.3333333333333333,1,NA,NA,NA,0,0,NA,3,2,NA,NA,2026,pitcher,0.1,NA,NA,27,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9887005649717514,0.10734463276836158,0,NA,NA,0,NA,NA
37,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.011299435028248588,0.01694915254237288,0,NA,0,0.01694915254237288,NA,NA
39,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.3559322033898305,0.8418079096045198,0.096045197740113,0.2988505747126437,0.031446540880503145,0.04519774011299435,0.341728328352613,40.503699701156776
41,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.07344632768361582,0.10734463276836158,1,0.2988505747126437,NA,0.01694915254237288,NA,NA
43,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.011299435028248588,0.005649717514124294,0,0.017241379310344827,0.031446540880503145,0.04519774011299435,0.012807619215656003,20.76845715293936
49,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.655367231638418,0.22033898305084745,0.9322033898305084,0.4942528735632184,0.6289308176100629,0.192090395480226,0.565698458733537,53.941907524012215
50,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.07909604519774012,0.10734463276836158,0.192090395480226,0.08620689655172414,0.08176100628930817,0.14689265536723164,0.11242312965678977,26.745387779407388
51,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.05649717514124294,0.07344632768361582,0.3615819209039548,0.06896551724137931,0.025157232704402517,0.1694915254237288,0.12591334649272742,27.554800789563647
53,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.1638418079096045,0.21468926553672316,0.192090395480226,0.07471264367816093,0.08176100628930817,0.14689265536723164,0.15277964631371554,29.16677877882293
56,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0,Reliever,15,FALSE,-0.06451612903225806,0.11864406779661017,0.24293785310734464,0,0.16666666666666666,NA,0.12994350282485875,NA,NA
57,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.062146892655367235,0.062146892655367235,0.0847457627118644,0.08045977011494253,0.06289308176100629,0.192090395480226,0.07690103621038857,24.614062172623314
59,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.1807909604519774,0.10734463276836158,0.8135593220338984,0.1206896551724138,0.4276729559748428,0.13559322033898305,0.30306341872236253,38.183805123341756
60,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.06779661016949153,0.1807909604519774,0.11864406779661017,0.09195402298850575,0.6729559748427673,0.20903954802259886,0.17297453767519821,30.37847226051189
63,C Brinson,Missoula PaddleHeads,10.22,2,0,11,0,0,12.333333333333334,25,15,14,8,10,7.3,NA,2.68,66,1,3,2026,pitcher,12.1,5.837837837837838,NA,18.24324324324324,1.25,0.15151515151515152,0.12121212121212122,0.0303030303030303,0,Reliever,15,FALSE,0.030303030303030304,0.23728813559322035,0.1807909604519774,0.4124293785310734,0.42528735632183906,NA,0.24858757062146894,NA,NA
64,R Brito,Idaho Falls Chukars,13.21,0,2,14,0,0,15.666666666666666,16,26,23,32,20,11.49,3,3.06,97,6,1,2026,pitcher,15.2,18.382978723404257,1.723404255319149,9.191489361702128,0.625,0.20618556701030927,0.32989690721649484,-0.12371134020618556,0,Reliever,15,TRUE,-0.12371134020618557,0.14124293785310735,0.1016949152542373,0.8926553672316384,0.06321839080459771,0.34591194968553457,0.2937853107344633,0.29610492962664814,37.766295777598884
65,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.005747126436781609,NA,0,NA,NA
66,M Bryant,Long Beach Coast,4.91,2,0,9,0,1,7.333333333333333,5,4,4,5,7,8.59,1,1.36,31,NA,NA,2026,pitcher,7.1,6.136363636363637,1.2272727272727273,6.136363636363637,1.4,0.2258064516129032,0.16129032258064516,0.06451612903225806,0,Reliever,15,FALSE,0.06451612903225806,0.8135593220338984,0.943502824858757,0.5819209039548022,0.6206896551724138,0.559748427672956,0.15819209039548024,0.6964969545927387,61.789817275564324
72,R Butz,Oakland Ballers,12,0,0,1,1,0,3,5,4,4,5,4,12,2,3.33,19,NA,NA,2026,pitcher,3,15,6,15,0.8,0.21052631578947367,0.2631578947368421,-0.05263157894736842,1,Starter,30,FALSE,-0.05263157894736842,0.1807909604519774,0.0847457627118644,0.9152542372881356,0.1896551724137931,0.018867924528301886,0.06779661016949153,0.28840539755705774,37.30432385342347
73,J Byrd,Long Beach Coast,2.08,0,0,8,0,1,13,15,4,3,8,11,7.62,NA,1.77,58,NA,NA,2026,pitcher,13,5.538461538461538,NA,10.384615384615383,1.375,0.1896551724137931,0.13793103448275862,0.05172413793103447,0,Reliever,15,FALSE,0.05172413793103448,0.9717514124293786,0.6666666666666666,0.4519774011299435,0.5344827586206896,NA,0.2598870056497175,NA,NA
74,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9887005649717514,0.005649717514124294,0,0,NA,0,NA,NA
76,A Calhoun,Billings Mustangs,1.8,1,0,9,0,0,10,10,4,2,4,13,11.7,1,1.4,44,1,NA,2026,pitcher,10,3.6,0.9,9,3.25,0.29545454545454547,0.09090909090909093,0.20454545454545456,0,Reliever,15,FALSE,0.20454545454545456,0.9774011299435028,0.9152542372881356,0.8983050847457628,0.9770114942528736,0.7358490566037735,0.22033898305084745,0.8870663005561498,73.22397803336898
78,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.096045197740113,0.06779661016949153,0.6384180790960452,0.05172413793103448,0.12578616352201258,0.06779661016949153,0.19156751173501832,31.4940507041011
82,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.04519774011299435,0.03954802259887006,0.6384180790960452,0.028735632183908046,0.031446540880503145,0.04519774011299435,0.15804432289771328,29.482659373862795
83,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.03954802259887006,0.02824858757062147,0.6384180790960452,0.028735632183908046,NA,0.01694915254237288,NA,NA
84,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.8135593220338984,0.8418079096045198,0.5819209039548022,0.603448275862069,NA,0.15819209039548024,NA,NA
85,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.2994350282485876,0.7740112994350282,0.4124293785310734,0.5632183908045977,0.23270440251572327,0.24858757062146894,0.4604903895989325,47.62942337593595
90,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.2711864406779661,0.536723163841808,0.7344632768361582,0.7068965517241379,0.11320754716981132,0.1864406779661017,0.4840559972651986,49.043359835911915
92,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9887005649717514,0.4689265536723164,0,NA,NA,0.01694915254237288,NA,NA
93,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.4463276836158192,0.3107344632768362,0.05084745762711865,0.1839080459770115,NA,0.1694915254237288,NA,NA
95,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.1807909604519774,0.192090395480226,0.9887005649717514,0.9425287356321839,0.12578616352201258,0.06779661016949153,0.4858301261905024,49.149807571430145
96,B Chavez,Oakland Ballers,6.75,0,0,7,0,0,9.333333333333334,12,8,7,7,9,8.68,2,2.04,48,2,2,2026,pitcher,9.1,6.75,1.9285714285714284,11.571428571428571,1.2857142857142858,0.1875,0.14583333333333334,0.04166666666666666,0,Reliever,15,FALSE,0.041666666666666664,0.5819209039548022,0.423728813559322,0.5932203389830508,0.4827586206896552,0.2893081761006289,0.20903954802259886,0.48480457564629903,49.08827453877794
98,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,Reliever,15,FALSE,-0.08771929824561403,0.384180790960452,0.1751412429378531,0.2824858757062147,0.10344827586206896,0.3333333333333333,0.22598870056497175,0.25289304500292226,35.17358270017534
102,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.21468926553672316,0.14689265536723164,0.3333333333333333,0.5,0.012578616352201259,0.1016949152542373,0.2560601215222258,35.36360729133355
110,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.022598870056497175,0.05084745762711865,0.07344632768361582,0.022988505747126436,0.10062893081761007,0.062146892655367235,0.048276413440225846,22.89658480641355
111,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.3728813559322034,0.12994350282485875,0.9548022598870056,0.735632183908046,0.27044025157232704,0.2655367231638418,0.4976167896224577,49.85700737734746
113,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.005649717514124294,0.01694915254237288,0,0.011494252873563218,NA,0.01694915254237288,NA,NA
116,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8135593220338984,0.23728813559322035,0.14689265536723164,0.04597701149425287,NA,0.096045197740113,NA,NA
117,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.02824858757062147,0.03954802259887006,0.6384180790960452,0.14942528735632185,NA,0.06779661016949153,NA,NA
119,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9830508474576272,0.9943502824858758,0.8135593220338984,0.9885057471264368,0.8679245283018868,0.24293785310734464,0.9039851276792049,74.2391076607523
120,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.15,1.35,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1,Starter,30,FALSE,-0.0449438202247191,0.0847457627118644,0.07909604519774012,0.7175141242937854,0.21264367816091953,0.5031446540880503,0.2655367231638418,0.28662851177545223,37.19771070652713
121,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709675,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4,Reliever,15,FALSE,0.06666666666666667,0.14689265536723164,0.2994350282485876,0.807909604519774,0.632183908045977,0.3333333333333333,0.22598870056497175,0.4292616403662576,45.75569842197545
125,R Cullinane,Great Falls Voyagers,15.75,0,0,5,0,0,4,10,8,7,3,5,11.25,NA,3.25,25,NA,1,2026,pitcher,4,6.75,NA,22.5,1.6666666666666667,0.2,0.12,0.08000000000000002,0,Reliever,15,FALSE,0.08,0.0903954802259887,0.0903954802259887,0.8700564971751412,0.6839080459770115,NA,0.1016949152542373,NA,NA
