rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
121,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.23333333333333334,0.4888888888888889,0.1,0.2122905027932961,0.37575757575757573,0.3333333333333333,0.2728116359121946,36.368698154731675
122,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,Starter,30,FALSE,-0.025423728813559324,0.12777777777777777,0.15555555555555556,0.2388888888888889,0.25139664804469275,0.8121212121212121,0.32222222222222224,0.25843589526550426,35.50615371593025
122,R Wentz,Missoula PaddleHeads,6.3,2,1,5,5,0,20,27,14,14,8,27,12.15,2,1.75,94,2,4,2026,pitcher,20,3.6,0.9,12.15,3.375,0.2872340425531915,0.0851063829787234,0.2021276595744681,1,Starter,30,FALSE,0.20212765957446807,0.6888888888888889,0.6666666666666666,0.9277777777777778,0.9776536312849162,0.8121212121212121,0.32222222222222224,0.7839650696913267,67.0379041814796
124,M Timmins,Missoula PaddleHeads,9.15,1,0,24,0,1,19.666666666666668,36,21,20,25,13,5.95,3,3.1,116,1,1,2026,pitcher,19.2,11.440677966101694,1.3728813559322033,16.47457627118644,0.52,0.11206896551724138,0.21551724137931033,-0.10344827586206896,0,Reliever,15,TRUE,-0.10344827586206896,0.34444444444444444,0.1,0.25555555555555554,0.09497206703910614,0.5393939393939394,0.31666666666666665,0.24598936290277074,34.759361774166244
125,C Kelly,Ogden Raptors,6.98,1,0,12,0,0,19.333333333333332,25,15,15,14,18,8.38,3,2.02,94,1,3,2026,pitcher,19.1,6.517241379310345,1.396551724137931,11.63793103448276,1.2857142857142858,0.1914893617021277,0.14893617021276595,0.04255319148936171,0,Reliever,15,TRUE,0.0425531914893617,0.6,0.4722222222222222,0.6,0.5027932960893855,0.5272727272727272,0.3111111111111111,0.5332859319451498,51.99715591670899
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.19444444444444445,0.17222222222222222,0.7333333333333333,0.12849162011173185,0.8666666666666667,0.2388888888888889,0.35403165735567965,41.24189944134078
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.45555555555555555,0.48333333333333334,0.8722222222222222,0.4245810055865922,0.7454545454545455,0.29444444444444445,0.5591838778849952,53.55103267309971
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.14444444444444443,0.5055555555555555,0.17222222222222222,0.547486033519553,0.06060606060606061,0.2777777777777778,0.3011133683200722,38.06680209920433
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03333333333333333,0.03333333333333333,0.2111111111111111,0.061452513966480445,0.006060606060606061,0.1388888888888889,0.07706323006602336,24.6237938039614
7,D Aguiar,Yuba-Sutter Freebirds,10.13,0,2,14,0,0,16,20,19,18,18,13,7.31,4,2.38,93,3,4,2026,pitcher,16,10.125,2.25,11.25,0.7222222222222222,0.13978494623655913,0.1935483870967742,-0.05376344086021506,0,Reliever,15,TRUE,-0.053763440860215055,0.25555555555555554,0.25555555555555554,0.46111111111111114,0.19553072625698323,0.21818181818181817,0.2833333333333333,0.28231321595846737,36.93879295750804
8,L Alaniz,Modesto Roadsters,4.82,0,0,13,0,0,18.666666666666668,18,11,10,12,13,6.27,2,1.61,89,1,5,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,8.678571428571429,1.0833333333333333,0.14606741573033707,0.1348314606741573,0.01123595505617977,0,Reliever,15,TRUE,0.011235955056179775,0.8833333333333333,0.7888888888888889,0.32222222222222224,0.3687150837988827,0.7636363636363637,0.3055555555555556,0.6084399864567462,56.506399187404774
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.6333333333333333,0.3111111111111111,0.8888888888888888,0.553072625698324,NA,0.09444444444444444,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,Reliever,15,FALSE,-0.3333333333333333,0.9944444444444445,0.24444444444444444,0,0.01675977653631285,NA,0.03333333333333333,NA,NA
20,I Austin IV,Ogden Raptors,12.91,2,0,7,0,0,7.666666666666667,12,13,11,11,6,7.04,2,3,47,NA,2,2026,pitcher,7.2,12.91304347826087,2.3478260869565215,14.086956521739127,0.5454545454545454,0.1276595744680851,0.23404255319148937,-0.10638297872340428,0,Reliever,15,FALSE,-0.10638297872340426,0.14444444444444443,0.1111111111111111,0.4,0.0893854748603352,0.20606060606060606,0.16111111111111112,0.18487204446701658,31.092322668020994
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.6333333333333333,0.8722222222222222,0,0.0335195530726257,0.024242424242424242,0.09444444444444444,0.3466281530387676,40.79768918232605
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,Reliever,15,FALSE,0.03571428571428571,0.5,0.28888888888888886,0.06111111111111111,0.4748603351955307,0.12727272727272726,0.12777777777777777,0.30908822865526775,38.545293719316064
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.11666666666666667,0.09444444444444444,0.31666666666666665,0.3128491620111732,0.048484848484848485,0.11666666666666667,0.18464053947294173,31.078432368376504
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.05,0.05555555555555555,0.6666666666666666,0.1564245810055866,0.6484848484848484,0.17777777777777778,0.2619667343829355,35.71800406297613
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.1111111111111111,0.2222222222222222,0.28888888888888886,0.37988826815642457,0.3515151515151515,0.2722222222222222,0.2547402798939112,35.28441679363467
34,W Bartkoski,Glacier Range Riders,15.43,1,0,3,0,0,4.666666666666667,11,8,8,5,3,5.79,1,3.43,29,NA,NA,2026,pitcher,4.2,9.642857142857142,1.9285714285714284,21.21428571428571,0.6,0.10344827586206896,0.1724137931034483,-0.06896551724137932,0,Reliever,15,FALSE,-0.06896551724137931,0.09444444444444444,0.08333333333333333,0.23333333333333334,0.16759776536312848,0.32727272727272727,0.12222222222222222,0.159302381355454,29.55814288132724
35,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.35,4.05,1.75,0.2692307692307692,0.15384615384615383,0.11538461538461536,0,Reliever,15,FALSE,0.11538461538461539,0.9888888888888889,0.9944444444444445,0.7555555555555555,0.8379888268156425,0.5515151515151515,0.14444444444444443,0.8271937249590882,69.63162349754529
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.011111111111111112,0.016666666666666666,0,NA,0,0.011111111111111112,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.35,0.8722222222222222,0.10555555555555556,0.3128491620111732,0.024242424242424242,0.03888888888888889,0.3499940748264771,40.999644489588626
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.07222222222222222,0.1111111111111111,1,0.3128491620111732,NA,0.011111111111111112,NA,NA
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.011111111111111112,0.005555555555555556,0,0.0223463687150838,0.024242424242424242,0.03888888888888889,0.012726849500592517,20.76361097003555
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.7055555555555556,0.2111111111111111,0.9333333333333333,0.5027932960893855,0.7151515151515152,0.2,0.5873515885108065,55.24109531064839
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.07777777777777778,0.1111111111111111,0.18333333333333332,0.11173184357541899,0.07272727272727272,0.14444444444444443,0.11517465154336665,26.910479092602
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.05555555555555555,0.07777777777777778,0.4,0.0670391061452514,0.01818181818181818,0.16111111111111112,0.13272600304723212,27.963560182833927
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.16111111111111112,0.20555555555555555,0.18333333333333332,0.0782122905027933,0.07272727272727272,0.14444444444444443,0.1481929631510637,28.891577789063824
59,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,Reliever,15,FALSE,-0.045454545454545456,0.2833333333333333,0.37222222222222223,0,0.21787709497206703,0.6909090909090909,0.18333333333333332,0.26711077252976695,36.02664635178601
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.06111111111111111,0.06111111111111111,0.08888888888888889,0.10614525139664804,0.048484848484848485,0.2,0.08135531290559225,24.881318774335536
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.17777777777777778,0.1111111111111111,0.85,0.1340782122905028,0.47878787878787876,0.13333333333333333,0.31802776367022173,39.0816658202133
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.06666666666666667,0.18333333333333332,0.12777777777777777,0.11731843575418995,0.7636363636363637,0.2111111111111111,0.1892717679589188,31.35630607753513
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,Reliever,15,FALSE,0,0.15555555555555556,0.14444444444444443,0.3277777777777778,0.3128491620111732,NA,0.2222222222222222,NA,NA
67,R Brito,Idaho Falls Chukars,14.02,0,2,16,0,0,17.333333333333332,23,35,27,34,21,10.9,4,3.29,114,7,3,2026,pitcher,17.1,17.653846153846153,2.076923076923077,11.942307692307692,0.6176470588235294,0.18421052631578944,0.2982456140350877,-0.11403508771929824,0,Reliever,15,TRUE,-0.11403508771929824,0.12222222222222222,0.08888888888888889,0.8777777777777778,0.07262569832402235,0.26666666666666666,0.28888888888888886,0.27952513966480447,36.77150837988827
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.00558659217877095,NA,0,NA,NA
69,G Brown,Missoula PaddleHeads,10.13,0,0,1,0,0,2.6666666666666665,4,3,3,3,2,6.75,1,2.63,15,NA,NA,2026,pitcher,2.2,10.125,3.375,13.5,0.6666666666666666,0.13333333333333333,0.2,-0.06666666666666668,0,Reliever,15,FALSE,-0.06666666666666667,0.25555555555555554,0.19444444444444445,0.3611111111111111,0.17318435754189945,0.10909090909090909,0.06111111111111111,0.22360151797302638,33.416091078381584
70,M Bryant,Idaho Falls Chukars,8.1,2,0,13,0,1,10,7,9,9,8,11,9.9,2,1.5,44,NA,1,2026,pitcher,10,7.2,1.8,6.3,1.375,0.25,0.18181818181818185,0.06818181818181818,0,Reliever,15,FALSE,0.06818181818181818,0.4777777777777778,0.8722222222222222,0.8111111111111111,0.6480446927374302,0.3575757575757576,0.2222222222222222,0.632588736527284,57.95532419163704
76,R Butz,Oakland Ballers,11.57,0,1,3,3,0,9.333333333333334,12,12,12,10,8,7.71,4,2.36,49,NA,NA,2026,pitcher,9.1,9.642857142857142,3.8571428571428568,11.571428571428571,0.8,0.16326530612244897,0.20408163265306123,-0.04081632653061226,1,Starter,30,FALSE,-0.04081632653061224,0.19444444444444445,0.2611111111111111,0.49444444444444446,0.2346368715083799,0.08484848484848485,0.2111111111111111,0.26569000056430225,35.94140003385814
77,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283016,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0,Reliever,15,TRUE,0.07317073170731707,0.9722222222222222,0.7222222222222222,0.5611111111111111,0.6871508379888268,NA,0.29444444444444445,NA,NA
78,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9944444444444445,0.005555555555555556,0,0,NA,0,NA,NA
80,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,Reliever,15,FALSE,0.17647058823529413,0.9777777777777777,0.9444444444444444,0.8166666666666667,0.94972067039106145,0.8666666666666667,0.2388888888888889,0.8852219118559901,73.11331471135941
82,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.1,0.07222222222222222,0.6666666666666666,0.055865921787709494,0.13333333333333333,0.06666666666666667,0.20061762880198633,32.03705772811918
87,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.044444444444444446,0.03888888888888889,0.6666666666666666,0.0335195530726257,0.024242424242424242,0.03888888888888889,0.16329481970543422,29.797689182326053
88,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.03888888888888889,0.027777777777777776,0.6666666666666666,0.0335195530726257,NA,0.011111111111111112,NA,NA
89,N Cardinal,Great Falls Voyagers,5.4,1,0,8,0,1,8.333333333333334,8,5,5,5,7,7.56,NA,1.56,37,2,NA,2026,pitcher,8.1,5.3999999999999995,NA,8.639999999999999,1.4,0.1891891891891892,0.13513513513513514,0.05405405405405406,0,Reliever,15,FALSE,0.05405405405405406,0.7944444444444444,0.8333333333333334,0.4722222222222222,0.5754189944134078,NA,0.18333333333333332,NA,NA
90,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.3111111111111111,0.7777777777777778,0.45555555555555555,0.5698324022346368,0.24242424242424243,0.25555555555555554,0.4754311269115738,48.52586761469443
92,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,Starter,30,FALSE,-0.038461538461538464,0.2111111111111111,0.06666666666666667,0.6666666666666666,0.24022346368715083,0.21818181818181817,0.09444444444444444,0.2740295412222787,36.44177247333672
96,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.2833333333333333,0.55,0.7777777777777778,0.7206703910614525,0.11515151515151516,0.18333333333333332,0.5012047852829976,50.07228711697986
98,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.1,0.1111111111111111,0,0.0782122905027933,NA,0.06666666666666667,NA,NA
99,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.45,0.3277777777777778,0.05,0.18994413407821228,NA,0.16111111111111112,NA,NA
101,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.17777777777777778,0.18888888888888888,0.9888888888888889,0.94972067039106145,0.13333333333333333,0.06666666666666667,0.486610800744879,49.196648044692736
102,B Chavez,Oakland Ballers,5.4,0,0,10,0,0,13.333333333333334,15,9,8,9,10,6.75,2,1.8,64,2,2,2026,pitcher,13.1,6.074999999999999,1.35,10.125,1.1111111111111112,0.15625,0.140625,0.015625,0,Reliever,15,FALSE,0.015625,0.7944444444444444,0.6444444444444445,0.3611111111111111,0.39664804469273746,0.5515151515151515,0.2611111111111111,0.5472589018678405,52.835534112070434
104,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,Reliever,15,FALSE,-0.08771929824561403,0.39444444444444443,0.17777777777777778,0.2777777777777778,0.12290502793296089,0.4,0.23333333333333334,0.2659698944754811,35.958193668528864
108,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.2111111111111111,0.15555555555555556,0.3611111111111111,0.5139664804469274,0.012121212121212121,0.09444444444444444,0.26483875063484,35.8903250380904
116,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.022222222222222223,0.05,0.07222222222222222,0.027932960893854747,0.08484848484848485,0.05555555555555555,0.04684921844139721,22.810953106483833
117,C Colyer,Billings Mustangs,8.79,1,1,14,0,0,14.333333333333334,27,16,14,14,22,13.81,3,2.86,83,2,NA,2026,pitcher,14.1,8.790697674418604,1.8837209302325584,16.953488372093023,1.5714285714285714,0.26506024096385544,0.1686746987951807,0.09638554216867472,0,Reliever,15,FALSE,0.0963855421686747,0.37222222222222223,0.15,0.9666666666666667,0.7597765363128491,0.3393939393939394,0.26666666666666666,0.5156169234241861,50.93701540545116
119,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.005555555555555556,0.016666666666666666,0,0.0111731843575419,NA,0.011111111111111112,NA,NA
122,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8611111111111112,0.2388888888888889,0.14444444444444443,0.05027932960893855,NA,0.08888888888888889,NA,NA
123,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.027777777777777776,0.03888888888888889,0.6666666666666666,0.1564245810055866,NA,0.06666666666666667,NA,NA
125,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9833333333333333,0.9888888888888889,0.85,1,0.8787878787878788,0.25,0.9139898989898989,74.83939393939394
