rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
122,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018869,1,0.1914893617021277,0.1914893617021277,0,0.1111111111111111,Reliever,15,TRUE,0,0.31843575418994413,0.3743016759776536,0.6759776536312849,0.2711864406779661,0.4,0.31843575418994413,0.3998238803143643,43.98943281886186
124,C Percival,Long Beach Coast,2.65,1,0,6,3,2,17,17,8,5,5,15,7.94,1,1.29,73,NA,NA,2026,pitcher,17,2.6470588235294117,0.5294117647058824,9,3,0.2054794520547945,0.0684931506849315,0.136986301369863,0.5,Starter,30,FALSE,0.136986301369863,0.9553072625698324,0.9553072625698324,0.5027932960893855,0.864406779661017,0.90625,0.30726256983240224,0.8093164117981254,68.55898470788753
124,R Wentz,Missoula PaddleHeads,4.24,2,1,4,4,0,17,21,8,8,7,21,11.12,1,1.65,76,2,2,2026,pitcher,17,3.7058823529411766,0.5294117647058824,11.117647058823527,3,0.27631578947368424,0.09210526315789472,0.1842105263157895,1,Starter,30,FALSE,0.18421052631578946,0.8770949720670391,0.7318435754189944,0.8547486033519553,0.9548022598870056,0.90625,0.30726256983240224,0.833540759239971,70.01244555439825
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.2011173184357542,0.1452513966480447,0.6983240223463687,0.11864406779661017,0.83125,0.24022346368715083,0.33785940015150084,40.27156400909005
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.15083798882681565,0.5027932960893855,0.18994413407821228,0.5423728813559322,0.06875,0.2905027932960894,0.3061316991762144,38.367901950572865
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03910614525139665,0.03910614525139665,0.21787709497206703,0.07909604519774012,0.00625,0.1564245810055866,0.08543862244736927,25.126317346842157
7,D Aguiar,Yuba-Sutter Freebirds,9.75,0,2,11,0,0,12,15,14,13,14,10,7.5,3,2.42,69,1,3,2026,pitcher,12,10.5,2.25,11.25,0.7142857142857143,0.14492753623188406,0.2028985507246377,-0.05797101449275363,0,Reliever,15,FALSE,-0.057971014492753624,0.24581005586592178,0.22905027932960895,0.4245810055865922,0.1807909604519774,0.2,0.24581005586592178,0.26062746583341223,35.637647950004734
8,L Alaniz,Modesto Roadsters,5.52,0,0,10,0,0,14.666666666666666,13,10,9,11,10,6.14,2,1.64,72,1,5,2026,pitcher,14.2,6.75,1.2272727272727273,7.977272727272728,0.9090909090909092,0.1388888888888889,0.1527777777777778,-0.01388888888888889,0,Reliever,15,FALSE,-0.013888888888888888,0.7262569832402235,0.7374301675977654,0.2681564245810056,0.24858757062146894,0.53125,0.27932960893854747,0.4994905588170312,49.96943352902187
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.5754189944134078,0.2849162011173184,0.8603351955307262,0.5480225988700564,NA,0.10614525139664804,NA,NA
19,I Austin IV,Ogden Raptors,6.23,1,0,4,0,0,4.333333333333333,4,5,3,7,3,6.23,1,2.54,24,NA,1,2026,pitcher,4.1,14.53846153846154,2.076923076923077,8.307692307692308,0.42857142857142855,0.125,0.2916666666666667,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.6368715083798883,0.18435754189944134,0.3016759776536313,0.03954802259887006,0.25625,0.12849162011173185,0.29638376653094717,37.78302599185683
21,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.5754189944134078,0.8435754189944135,0,0.03954802259887006,0.025,0.10614525139664804,0.3282866994918411,39.697201969510466
25,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.11173184357541899,0.09497206703910614,0.3016759776536313,0.2711864406779661,0.05625,0.12849162011173185,0.17354943897358205,30.412966338414925
26,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.055865921787709494,0.061452513966480445,0.6312849162011173,0.15254237288135594,0.6125,0.18994413407821228,0.2537696477606287,35.22617886563772
28,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.10614525139664804,0.2011173184357542,0.2681564245810056,0.3559322033898305,0.30625,0.27932960893854747,0.23616898257740748,34.17013895464445
31,W Bartkoski,Glacier Range Riders,0,1,0,1,0,0,2,1,NA,NA,1,3,13.5,NA,1,8,NA,NA,2026,pitcher,2,4.5,NA,4.5,3,0.375,0.125,0.25,0,Reliever,15,FALSE,0.25,0.9832402234636871,0.994413407821229,0.9441340782122905,0.9887005649717514,NA,0.0446927374301676,NA,NA
32,T Bates,Oakland Ballers,0,0,0,2,0,0,2.3333333333333335,1,NA,NA,3,1,3.86,NA,1.71,10,NA,NA,2026,pitcher,2.1,11.571428571428571,NA,3.8571428571428568,0.3333333333333333,0.1,0.3,-0.2,0,Reliever,15,FALSE,-0.2,0.9832402234636871,0.6983240223463687,0.0782122905027933,0.03389830508474576,NA,0.07262569832402235,NA,NA
36,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.01675977653631285,0.0223463687150838,0,NA,0,0.01675977653631285,NA,NA
38,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.33519553072625696,0.8435754189944135,0.10614525139664804,0.2711864406779661,0.025,0.0446927374301676,0.33271494176687816,39.96289650601269
40,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.0782122905027933,0.10614525139664804,1,0.2711864406779661,NA,0.01675977653631285,NA,NA
42,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.01675977653631285,0.0111731843575419,0,0.022598870056497175,0.025,0.0446927374301676,0.015678991888394406,20.940739513303665
48,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.6368715083798883,0.18435754189944134,0.9217877094972067,0.480225988700565,0.63125,0.2011173184357542,0.5496729910362024,52.980379462172145
49,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.08379888268156424,0.10614525139664804,0.19553072625698323,0.1016949152542373,0.075,0.16201117318435754,0.11722445791118266,27.03346747467096
50,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.061452513966480445,0.0782122905027933,0.36312849162011174,0.0903954802259887,0.01875,0.1787709497206704,0.13252392844743238,27.951435706845942
54,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0,Reliever,15,FALSE,-0.06451612903225806,0.11731843575418995,0.22346368715083798,0,0.1694915254237288,NA,0.1452513966480447,NA,NA
55,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.0670391061452514,0.0670391061452514,0.09497206703910614,0.096045197740113,0.05625,0.2011173184357542,0.08405191664299468,25.043114998579682
57,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.1787709497206704,0.10614525139664804,0.8044692737430168,0.12994350282485875,0.4125,0.15083798882681565,0.30159624246441313,38.09577454786479
58,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.07262569832402235,0.15083798882681565,0.12849162011173185,0.10734463276836158,0.675,0.2122905027932961,0.1736057980620522,30.416347883723134
61,R Brito,Idaho Falls Chukars,13.21,0,2,14,0,0,15.666666666666666,16,26,23,32,20,11.49,3,3.06,97,6,1,2026,pitcher,15.2,18.382978723404257,1.723404255319149,9.191489361702128,0.625,0.20618556701030927,0.32989690721649484,-0.12371134020618556,0,Reliever,15,TRUE,-0.12371134020618557,0.1340782122905028,0.1005586592178771,0.888268156424581,0.0847457627118644,0.35,0.29608938547486036,0.29803853801723323,37.88231228103399
62,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0.00558659217877095,0,0,0.011299435028248588,NA,0,NA,NA
63,M Bryant,Long Beach Coast,4.91,2,0,9,0,1,7.333333333333333,5,4,4,5,7,8.59,1,1.36,31,NA,NA,2026,pitcher,7.1,6.136363636363637,1.2272727272727273,6.136363636363637,1.4,0.2258064516129032,0.16129032258064516,0.06451612903225806,0,Reliever,15,FALSE,0.06451612903225806,0.7988826815642458,0.9385474860335196,0.5865921787709497,0.6045197740112994,0.53125,0.16759776536312848,0.6871574464223716,61.2294467853423
69,R Butz,Oakland Ballers,4.82,0,0,2,2,0,9.333333333333334,9,5,5,6,8,7.71,3,1.61,42,NA,NA,2026,pitcher,9.1,5.785714285714286,2.892857142857143,8.678571428571429,1.3333333333333333,0.1904761904761905,0.14285714285714285,0.04761904761904761,1,Starter,30,FALSE,0.047619047619047616,0.8156424581005587,0.776536312849162,0.4581005586592179,0.519774011299435,0.13125,0.2122905027932961,0.5785323162263676,54.71193897358206
70,J Byrd,Long Beach Coast,2.63,0,0,9,0,1,13.666666666666666,15,5,4,9,12,7.9,NA,1.76,61,NA,NA,2026,pitcher,13.2,5.926829268292683,NA,9.878048780487806,1.3333333333333333,0.19672131147540983,0.14754098360655735,0.04918032786885246,0,Reliever,15,FALSE,0.04918032786885246,0.9608938547486033,0.6424581005586593,0.4972067039106145,0.5310734463276836,NA,0.2737430167597765,NA,NA
71,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9832402234636871,0.0111731843575419,0,0.005649717514124294,NA,0,NA,NA
73,A Calhoun,Billings Mustangs,1.8,1,0,9,0,0,10,10,4,2,4,13,11.7,1,1.4,44,1,NA,2026,pitcher,10,3.6,0.9,9,3.25,0.29545454545454547,0.09090909090909093,0.20454545454545456,0,Reliever,15,FALSE,0.20454545454545456,0.9720670391061452,0.9217877094972067,0.8938547486033519,0.9661016949152542,0.75,0.22346368715083798,0.8855387747372409,73.13232648423445
75,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.1005586592178771,0.07262569832402235,0.6312849162011173,0.06779661016949153,0.1125,0.08379888268156424,0.19492105387747377,31.695263232648426
79,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.05027932960893855,0.0446927374301676,0.6312849162011173,0.03954802259887006,0.025,0.0446927374301676,0.160409604519774,29.62457627118644
80,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.0446927374301676,0.0335195530726257,0.6312849162011173,0.03954802259887006,NA,0.01675977653631285,NA,NA
81,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.7988826815642458,0.8435754189944135,0.5865921787709497,0.576271186440678,NA,0.16759776536312848,NA,NA
82,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.2737430167597765,0.7653631284916201,0.4022346368715084,0.559322033898305,0.225,0.2569832402234637,0.4491688760534041,46.95013256320425
87,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.25139664804469275,0.5418994413407822,0.7374301675977654,0.7005649717514124,0.1,0.19553072625698323,0.4786046144620143,48.71627686772086
89,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9832402234636871,0.46368715083798884,0,NA,NA,0.01675977653631285,NA,NA
90,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.4245810055865922,0.3016759776536313,0.055865921787709494,0.1864406779661017,NA,0.1787709497206704,NA,NA
92,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.1787709497206704,0.1564245810055866,0.9888268156424581,0.9322033898305084,0.1125,0.08379888268156424,0.4756236388599564,48.53741833159738
93,B Chavez,Oakland Ballers,6.1,0,0,8,0,0,10.333333333333334,12,8,7,7,9,7.84,2,1.84,51,2,2,2026,pitcher,10.1,6.096774193548387,1.7419354838709675,10.451612903225806,1.2857142857142858,0.17647058823529413,0.13725490196078433,0.0392156862745098,0,Reliever,15,FALSE,0.0392156862745098,0.659217877094972,0.5865921787709497,0.48044692737430167,0.4576271186440678,0.33125,0.22905027932960895,0.5143152281980874,50.85891369188524
98,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.20670391061452514,0.1340782122905028,0.329608938547486,0.4915254237288136,0.0125,0.10614525139664804,0.24927575513682418,34.95654530820945
105,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.027932960893854747,0.055865921787709494,0.0782122905027933,0.02824858757062147,0.0875,0.07262569832402235,0.05182988511188967,23.10979310671338
106,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.36312849162011174,0.12849162011173185,0.9441340782122905,0.7288135593220338,0.26875,0.26256983240223464,0.491073466054351,49.46440796326106
108,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.0111731843575419,0.0223463687150838,0,0.01694915254237288,NA,0.01675977653631285,NA,NA
111,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.7988826815642458,0.21787709497206703,0.1452513966480447,0.062146892655367235,NA,0.1005586592178771,NA,NA
112,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.0335195530726257,0.0446927374301676,0.6312849162011173,0.15254237288135594,NA,0.08379888268156424,NA,NA
113,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9776536312849162,0.9888268156424581,0.8044692737430168,0.9887005649717514,0.8375,0.24581005586592178,0.8968532414859706,73.81119448915823
114,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.15,1.35,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1,Starter,30,FALSE,-0.0449438202247191,0.0893854748603352,0.08379888268156424,0.7094972067039106,0.20903954802259886,0.4875,0.26256983240223464,0.28469198781681027,37.081519269008616
115,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709675,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4,Reliever,15,FALSE,0.06666666666666667,0.1452513966480447,0.2905027932960894,0.7988826815642458,0.615819209039548,0.33125,0.22905027932960895,0.42193129990846834,45.3158779945081
119,R Cullinane,Great Falls Voyagers,15.75,0,0,5,0,0,4,10,8,7,3,5,11.25,NA,3.25,25,NA,1,2026,pitcher,4,6.75,NA,22.5,1.6666666666666667,0.2,0.12,0.08000000000000002,0,Reliever,15,FALSE,0.08,0.09497206703910614,0.0893854748603352,0.8603351955307262,0.6779661016949152,NA,0.10614525139664804,NA,NA
120,B Curry,RedPocket Mobiles,9,0,0,4,0,0,5,8,7,5,4,0,0,1,2.4,28,NA,1,2026,pitcher,5,7.2,1.8,14.4,0,0,0.14285714285714285,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.33519553072625696,0.2346368715083799,0,0.06779661016949153,0.3125,0.13966480446927373,0.18251881924060223,30.95112915443613
121,C Czerwinski,Great Falls Voyagers,12.06,0,2,4,4,0,15.666666666666666,28,21,21,13,16,9.19,1,2.62,88,2,3,2026,pitcher,15.2,7.468085106382979,0.574468085106383,16.085106382978726,1.2307692307692308,0.18181818181818185,0.1477272727272727,0.03409090909090909,1,Starter,30,FALSE,0.03409090909090909,0.16759776536312848,0.16759776536312848,0.6815642458100558,0.4406779661016949,0.875,0.29608938547486036,0.40217190606950104,44.13031436417006
122,M Dadlani,Idaho Falls Chukars,189,0,0,2,0,0,0.3333333333333333,NA,7,7,5,0,0,NA,15,8,NA,2,2026,pitcher,0.1,135,NA,NA,0,0,0.625,-0.625,0,Reliever,15,FALSE,-0.625,0,0,0,0,NA,0,NA,NA
123,N Darden,RedPocket Mobiles,9,0,1,2,0,0,2,3,2,2,2,3,13.5,NA,2.5,11,NA,NA,2026,pitcher,2,9,NA,13.5,1.5,0.2727272727272727,0.18181818181818185,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.33519553072625696,0.20670391061452514,0.9441340782122905,0.7288135593220338,NA,0.0446927374301676,NA,NA
