rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
105,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.522066936373667,2.501471129091578,5.020595807282089,8.187262473948756,Starter,30,FALSE,-0.06611570247933884,0.22777777777777777,0.2222222222222222,0.05555555555555555,0.16759776536312848,0.6363636363636364,0.3888888888888889,0.2291003611534338,33.74602166920603
105,K Kneip,Ogden Raptors,7.13,3,2,24,0,4,24,29,23,19,22,16,6,3,2.13,124,4,2,2026,pitcher,24,8.25,1.125,10.875,0.7272727272727273,0.12903225806451613,0.1774193548387097,-0.04838709677419356,0,7.522066936373667,2.501471129091578,5.020595807282089,8.312262473948756,Reliever,15,TRUE,-0.04838709677419355,0.5777777777777777,0.39444444444444443,0.2722222222222222,0.20670391061452514,0.6363636363636364,0.3888888888888889,0.4021993679814909,44.13196207888946
105,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.01739130434782609,1,7.522066936373667,2.501471129091578,5.020595807282089,7.937262473948756,Starter,30,FALSE,0.017391304347826087,0.5111111111111111,0.5333333333333333,0.37222222222222223,0.39664804469273746,0.49696969696969695,0.3888888888888889,0.4573599119688505,47.44159471813103
105,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215683,0.8,7.522066936373667,2.501471129091578,5.020595807282089,5.103929140615422,Starter,30,FALSE,0.12745098039215685,0.6944444444444444,0.9333333333333333,0.5777777777777777,0.8659217877094972,0.9757575757575757,0.3888888888888889,0.7660378928954348,65.9622735737261
105,P Sanders,RedPocket Mobiles,12.38,1,1,21,0,0,24,45,35,33,15,21,7.88,4,2.5,132,NA,3,2026,pitcher,24,5.625,1.5,16.875,1.4,0.1590909090909091,0.11363636363636365,0.04545454545454545,0,7.522066936373667,2.501471129091578,5.020595807282089,7.687262473948756,Reliever,15,TRUE,0.045454545454545456,0.15555555555555556,0.21666666666666667,0.5055555555555555,0.5083798882681564,0.49696969696969695,0.3888888888888889,0.35415072512837875,41.24904350770272
112,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633805,13.309859154929576,1.2941176470588236,0.18032786885245905,0.13934426229508196,0.04098360655737707,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.040983606557377046,0.4444444444444444,0.3333333333333333,0.6055555555555555,0.48044692737430167,0.4909090909090909,0.38333333333333336,0.46323585012132495,47.794151007279496
113,G Grosjean,Long Beach Coast,6.56,3,2,13,3,0,23.333333333333332,29,24,17,11,22,8.49,4,1.71,115,1,4,2026,pitcher,23.1,4.242857142857143,1.542857142857143,11.185714285714289,2,0.19130434782608696,0.09565217391304348,0.09565217391304348,0.23076923076923078,7.522066936373667,2.501471129091578,5.020595807282089,7.292024378710661,Reliever,15,TRUE,0.09565217391304348,0.6833333333333333,0.7166666666666667,0.6222222222222222,0.770949720670391,0.47878787878787876,0.37222222222222223,0.6592909542350884,59.55745725410531
113,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.522066936373667,2.501471129091578,5.020595807282089,6.992024378710661,Starter,30,FALSE,0.15841584158415842,0.8,0.9611111111111111,0.8111111111111111,0.9273743016759777,0.3212121212121212,0.37222222222222223,0.7906516280119633,67.4390976807178
115,R Steinman,Missoula PaddleHeads,9.39,2,1,17,0,0,23,28,24,24,13,19,7.43,4,1.78,110,1,1,2026,pitcher,23,5.086956521739131,1.565217391304348,10.956521739130435,1.4615384615384617,0.17272727272727273,0.11818181818181818,0.05454545454545455,0,7.522066936373667,2.501471129091578,5.020595807282089,7.455378415977742,Reliever,15,TRUE,0.05454545454545454,0.3111111111111111,0.6444444444444445,0.46111111111111114,0.5865921787709497,0.4727272727272727,0.3611111111111111,0.48153560747136165,48.892136448281704
115,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.522066936373667,2.501471129091578,5.020595807282089,5.10755232902122,Reliever,15,TRUE,0.11016949152542373,0.6611111111111111,0.46111111111111114,0.6277777777777778,0.8044692737430168,0.9696969696969697,0.3611111111111111,0.6589746628294116,59.5384797697647
117,C Housley,Glacier Range Riders,7.94,1,1,23,0,2,22.666666666666668,24,21,20,24,19,7.54,3,2.12,114,2,1,2026,pitcher,22.2,9.529411764705882,1.1911764705882353,9.529411764705882,0.7916666666666666,0.16666666666666666,0.21052631578947367,-0.04385964912280701,0,7.522066936373667,2.501471129091578,5.020595807282089,8.373536983752677,Reliever,15,TRUE,-0.043859649122807015,0.5,0.4,0.4666666666666667,0.22905027932960895,0.6,0.35,0.42164338919925515,45.29860335195531
117,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,7.522066936373667,2.501471129091578,5.020595807282089,10.579419336693851,Starter,30,FALSE,0.07017543859649122,0.39444444444444443,0.4444444444444444,0.42777777777777776,0.664804469273743,0.10909090909090909,0.35,0.43442554031939506,46.0655324191637
119,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.611940298507463,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.522066936373667,2.501471129091578,5.020595807282089,8.781789837132836,Starter,30,FALSE,0,0.08333333333333333,0.1,0.55,0.30726256983240224,0.45454545454545453,0.34444444444444444,0.2749626149765815,36.497756898594886
120,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.522066936373667,2.501471129091578,5.020595807282089,7.793323080009362,Starter,30,FALSE,0.0423728813559322,0.4166666666666667,0.35,0.8611111111111112,0.4860335195530726,0.8363636363636363,0.3277777777777778,0.543620845324756,52.617250719485355
120,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,7.522066936373667,2.501471129091578,5.020595807282089,5.9296867163729985,Reliever,15,TRUE,0.21495327102803738,0.6111111111111112,0.7444444444444445,0.9944444444444445,0.9888268156424581,0.5878787878787879,0.3277777777777778,0.7734976863608151,66.4098611816489
120,C Percival,Long Beach Coast,4.5,2,0,7,4,2,22,24,14,11,6,20,8.18,6,1.36,96,NA,NA,2026,pitcher,22,2.4545454545454546,2.4545454545454546,9.818181818181818,3.3333333333333335,0.20833333333333337,0.0625,0.14583333333333334,0.5714285714285714,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,0.14583333333333334,0.8888888888888888,0.95,0.5666666666666667,0.8994413407821229,0.18787878787878787,0.3277777777777778,0.7406205913887478,64.43723548332487
123,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,7.522066936373667,2.501471129091578,5.020595807282089,9.545185971216515,Reliever,15,TRUE,-0.047619047619047616,0.23333333333333334,0.5,0.10555555555555556,0.2122905027932961,0.36363636363636365,0.32222222222222224,0.27437729247785114,36.46263754867107
124,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.02542372881355932,0.8333333333333334,7.522066936373667,2.501471129091578,5.020595807282089,7.7205958072820895,Starter,30,FALSE,-0.025423728813559324,0.12777777777777777,0.15,0.25,0.2569832402234637,0.8,0.3111111111111111,0.25889664804469276,35.533798882681566
124,R Wentz,Missoula PaddleHeads,6.3,2,1,5,5,0,20,27,14,14,8,27,12.15,2,1.75,94,2,4,2026,pitcher,20,3.6,0.9,12.15,3.375,0.2872340425531915,0.0851063829787234,0.2021276595744681,1,7.522066936373667,2.501471129091578,5.020595807282089,5.42059580728209,Starter,30,FALSE,0.20212765957446807,0.7,0.6611111111111111,0.9277777777777778,0.9832402234636871,0.8,0.3111111111111111,0.7849813780260708,67.09888268156425
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.522066936373667,2.501471129091578,5.020595807282089,9.734881521567804,Reliever,15,FALSE,-0.08571428571428572,0.2,0.16666666666666666,0.7333333333333333,0.12290502793296089,0.8606060606060606,0.2388888888888889,0.3525860560916427,41.15516336549856
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.522066936373667,2.501471129091578,5.020595807282089,7.850784486527372,Reliever,15,TRUE,0.022222222222222223,0.4666666666666667,0.49444444444444446,0.8666666666666667,0.41899441340782123,0.7454545454545455,0.28888888888888886,0.5616776705603522,53.700660233621136
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,0.05194805194805195,0.14444444444444443,0.5111111111111111,0.18333333333333332,0.5586592178770949,0.06666666666666667,0.26666666666666666,0.30673184357541894,38.40391061452514
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.13725490196078433,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.0670391061452514,0.006060606060606061,0.1388888888888889,0.07929165961288867,24.75749957677332
7,D Aguiar,Yuba-Sutter Freebirds,10.13,0,2,14,0,0,16,20,19,18,18,13,7.31,4,2.38,93,3,4,2026,pitcher,16,10.125,2.25,11.25,0.7222222222222222,0.13978494623655913,0.1935483870967742,-0.05376344086021506,0,7.522066936373667,2.501471129091578,5.020595807282089,10.770595807282088,Reliever,15,TRUE,-0.053763440860215055,0.25555555555555554,0.25555555555555554,0.45,0.18994413407821228,0.21212121212121213,0.2833333333333333,0.2783676146944304,36.702056881665825
8,L Alaniz,Modesto Roadsters,4.82,0,0,13,0,0,18.666666666666668,18,11,10,12,13,6.27,2,1.61,89,1,5,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,8.678571428571429,1.0833333333333333,0.14606741573033707,0.1348314606741573,0.01123595505617977,0,7.522066936373667,2.501471129091578,5.020595807282089,7.752738664424946,Reliever,15,TRUE,0.011235955056179775,0.8777777777777778,0.8,0.3277777777777778,0.3743016759776536,0.7575757575757576,0.3055555555555556,0.6108956887308843,56.653741323853055
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.05263157894736842,0.6277777777777778,0.3055555555555556,0.8944444444444445,0.5642458100558659,NA,0.08888888888888889,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.3333333333333333,0.9944444444444445,0.24444444444444444,0,0.01675977653631285,NA,0.03333333333333333,NA,NA
20,I Austin IV,Ogden Raptors,11.42,2,0,8,0,0,8.666666666666666,13,13,11,12,8,8.31,2,2.88,52,NA,2,2026,pitcher,8.2,12.461538461538462,2.076923076923077,13.500000000000002,0.6666666666666666,0.15384615384615383,0.2307692307692308,-0.07692307692307693,0,7.522066936373667,2.501471129091578,5.020595807282089,11.020595807282088,Reliever,15,FALSE,-0.07692307692307693,0.20555555555555555,0.1388888888888889,0.5944444444444444,0.13966480446927373,0.2606060606060606,0.18888888888888888,0.26149356695446074,35.689614017267644
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.522066936373667,2.501471129091578,5.020595807282089,14.520595807282088,Reliever,15,FALSE,-0.16666666666666666,0.6277777777777778,0.8888888888888888,0,0.0335195530726257,0.024242424242424242,0.08888888888888889,0.34829481970543424,40.897689182326054
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.03571428571428571,0.5,0.28888888888888886,0.06111111111111111,0.46368715083798884,0.12121212121212122,0.12777777777777777,0.3062475311776988,38.37485187066193
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0,0.12222222222222222,0.09444444444444444,0.32222222222222224,0.30726256983240224,0.05454545454545454,0.1111111111111111,0.1863515038654704,31.181090231928223
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.07142857142857142,0.05,0.05555555555555555,0.6666666666666666,0.15083798882681565,0.6363636363636364,0.17222222222222222,0.2593595169572823,35.56157101743694
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.522066936373667,2.501471129091578,5.020595807282089,8.975141261827543,Reliever,15,FALSE,0.012195121951219513,0.11666666666666667,0.2111111111111111,0.3055555555555556,0.37988826815642457,0.34545454545454546,0.2611111111111111,0.25607866373229504,35.364719823937705
34,W Bartkoski,Glacier Range Riders,16.2,1,0,4,0,0,5,12,9,9,5,3,5.4,2,3.4,31,NA,NA,2026,pitcher,5,9,3.6,21.6,0.6,0.0967741935483871,0.16129032258064516,-0.06451612903225806,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.06451612903225806,0.08888888888888889,0.08888888888888889,0.18888888888888888,0.17318435754189945,0.10303030303030303,0.11666666666666667,0.1285510129225213,27.713060775351277
35,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.35,4.05,1.75,0.2692307692307692,0.15384615384615383,0.11538461538461536,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.11538461538461539,0.9888888888888889,1,0.7555555555555555,0.8212290502793296,0.5636363636363636,0.14444444444444443,0.8261650019750579,69.56990011850348
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,NA,0.011111111111111112,0.016666666666666666,0,NA,0,0.011111111111111112,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0,0.34444444444444444,0.8888888888888888,0.1111111111111111,0.30726256983240224,0.024242424242424242,0.03888888888888889,0.35193231194627844,41.11593871677671
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0,0.07222222222222222,0.10555555555555556,1,0.30726256983240224,NA,0.011111111111111112,NA,NA
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.522066936373667,2.501471129091578,5.020595807282089,23.52059580728209,Reliever,15,FALSE,-0.2916666666666667,0.011111111111111112,0.005555555555555556,0,0.0223463687150838,0.024242424242424242,0.03888888888888889,0.012726849500592517,20.76361097003555
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.522066936373667,2.501471129091578,5.020595807282089,7.5590573457436285,Reliever,15,FALSE,0.0425531914893617,0.7166666666666667,0.2,0.9333333333333333,0.49162011173184356,0.7090909090909091,0.18888888888888888,0.5845108910332375,55.07065346199425
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.1,0.07777777777777778,0.10555555555555556,0.18888888888888888,0.1005586592178771,0.07878787878787878,0.14444444444444443,0.11354607527791886,26.81276451667513
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.522066936373667,2.501471129091578,5.020595807282089,15.716247981195131,Reliever,15,FALSE,-0.11538461538461539,0.05555555555555555,0.07777777777777778,0.4,0.07262569832402235,0.01818181818181818,0.16111111111111112,0.1338433214829863,28.03059928897918
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.1111111111111111,0.16111111111111112,0.19444444444444445,0.18888888888888888,0.0782122905027933,0.07878787878787878,0.14444444444444443,0.1476879126460132,28.861274758760793
59,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,7.522066936373667,2.501471129091578,5.020595807282089,7.660595807282089,Reliever,15,FALSE,-0.045454545454545456,0.2777777777777778,0.36666666666666664,0,0.21787709497206703,0.6787878787878788,0.17777777777777778,0.26312087353986796,35.78725241239208
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.1016949152542373,0.06111111111111111,0.06111111111111111,0.08888888888888889,0.09497206703910614,0.05454545454545454,0.18888888888888888,0.07917118108458893,24.750270865075336
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.08333333333333333,0.17777777777777778,0.10555555555555556,0.85,0.12849162011173185,0.49696969696969695,0.13333333333333333,0.31761751594153825,39.05705095649229
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.522066936373667,2.501471129091578,5.020595807282089,9.84202437871066,Starter,30,FALSE,-0.09259259259259259,0.06666666666666667,0.17777777777777778,0.1388888888888889,0.11173184357541899,0.7575757575757576,0.20555555555555555,0.18838172225043734,31.30290333502624
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0,0.15,0.13333333333333333,0.3333333333333333,0.30726256983240224,NA,0.21666666666666667,NA,NA
67,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.522066936373667,2.501471129091578,5.020595807282089,12.329686716373,Reliever,15,TRUE,-0.13821138211382114,0.1,0.08333333333333333,0.8722222222222222,0.061452513966480445,0.3090909090909091,0.3,0.2743107048134981,36.458642288809884
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.00558659217877095,NA,0,NA,NA
69,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.07142857142857142,0.6277777777777778,0.23333333333333334,0.06666666666666667,0.15083798882681565,0.41818181818181815,0.12222222222222222,0.2950413351391005,37.70248010834603
70,M Bryant,Idaho Falls Chukars,8.44,2,0,14,0,1,10.666666666666666,8,10,10,9,12,10.13,2,1.59,48,1,1,2026,pitcher,10.2,7.59375,1.6875,6.75,1.3333333333333333,0.25,0.1875,0.0625,0,7.522066936373667,2.501471129091578,5.020595807282089,8.020595807282088,Reliever,15,FALSE,0.0625,0.43333333333333335,0.8222222222222222,0.8277777777777777,0.6033519553072626,0.41818181818181815,0.22777777777777777,0.6122107951018566,56.73264770611139
76,R Butz,Oakland Ballers,11.81,0,1,4,3,0,10.666666666666666,13,14,14,12,9,7.59,5,2.34,56,NA,NA,2026,pitcher,10.2,10.125,4.21875,10.96875,0.75,0.16071428571428573,0.21428571428571427,-0.05357142857142855,0.75,7.522066936373667,2.501471129091578,5.020595807282089,NA,Starter,30,FALSE,-0.05357142857142857,0.18888888888888888,0.2722222222222222,0.4722222222222222,0.19553072625698323,0.048484848484848485,0.22777777777777777,0.25145463009988145,35.08727780599288
77,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283016,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,TRUE,0.07317073170731707,0.9722222222222222,0.7277777777777777,0.5611111111111111,0.6759776536312849,NA,0.28888888888888886,NA,NA
78,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,-0.6,0.9944444444444445,0.005555555555555556,0,0,NA,0,NA,NA
80,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.522066936373667,2.501471129091578,5.020595807282089,NA,Reliever,15,FALSE,0.17647058823529413,0.9777777777777777,0.9444444444444444,0.8111111111111111,0.94972067039106145,0.8606060606060606,0.2388888888888889,0.8835047401388184,73.01028440832911
82,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.522066936373667,2.501471129091578,5.020595807282089,15.353929140615424,Reliever,15,FALSE,-0.14285714285714285,0.10555555555555556,0.07222222222222222,0.6666666666666666,0.055865921787709494,0.1393939393939394,0.06111111111111111,0.20233480051915806,32.14008803114948
