rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
123,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.39325842696629215,0.38764044943820225,0.4438202247191011,0.4715909090909091,0.74375,0.30337078651685395,0.44846846271705826,46.908107763023494
123,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716985,-0.0849056603773585,0,Reliever,15,TRUE,-0.08490566037735849,0.5393258426966292,0.11797752808988764,0.25280898876404495,0.125,0.74375,0.30337078651685395,0.32353230337078653,39.41193820224719
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.19101123595505617,0.15730337078651685,0.7415730337078652,0.11931818181818182,0.875,0.24157303370786518,0.3509703779366701,41.0582226762002
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.43258426966292135,0.4887640449438202,0.8707865168539326,0.4375,0.70625,0.29775280898876405,0.5530688202247193,53.18412921348315
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.1348314606741573,0.5168539325842697,0.1797752808988764,0.5511363636363636,0.06875,0.2752808988764045,0.30390002553626155,38.2340015321757
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.033707865168539325,0.033707865168539325,0.2247191011235955,0.0625,0.00625,0.1404494382022472,0.08025983146067416,24.81558988764045
7,D Aguiar,Yuba-Sutter Freebirds,10.66,0,2,12,0,0,12.666666666666666,15,16,15,17,11,7.82,3,2.53,76,2,3,2026,pitcher,12.2,12.078947368421051,2.1315789473684212,10.657894736842106,0.6470588235294118,0.14473684210526316,0.2236842105263158,-0.07894736842105263,0,Reliever,15,FALSE,-0.07894736842105263,0.21348314606741572,0.20786516853932585,0.5224719101123596,0.14204545454545456,0.24375,0.25842696629213485,0.26514364147088865,35.90861848825332
8,L Alaniz,Modesto Roadsters,5.17,0,0,11,0,0,15.666666666666666,14,10,9,11,10,5.74,2,1.6,76,1,5,2026,pitcher,15.2,6.319148936170213,1.148936170212766,8.042553191489363,0.9090909090909092,0.13157894736842105,0.14473684210526316,-0.01315789473684211,0,Reliever,15,TRUE,-0.013157894736842105,0.8089887640449438,0.7865168539325843,0.2303370786516854,0.2727272727272727,0.6125,0.2808988764044944,0.5354583758937691,52.127502553626144
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.6179775280898876,0.29775280898876405,0.8876404494382022,0.5625,NA,0.10112359550561797,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666663,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,Reliever,15,FALSE,-0.3333333333333333,0.9831460674157303,0.2303370786516854,0,0.017045454545454544,NA,0.0449438202247191,NA,NA
20,I Austin IV,Ogden Raptors,4.91,2,0,6,0,0,7.333333333333333,8,6,4,9,6,7.36,1,2.32,39,NA,1,2026,pitcher,7.1,11.045454545454549,1.2272727272727273,9.818181818181818,0.6666666666666666,0.15384615384615383,0.2307692307692308,-0.07692307692307693,0,Reliever,15,FALSE,-0.07692307692307693,0.8426966292134831,0.2696629213483146,0.46629213483146065,0.14772727272727273,0.55625,0.15730337078651685,0.45090079162410623,47.054047497446376
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.6179775280898876,0.8539325842696629,0,0.03409090909090909,0.025,0.10112359550561797,0.3396552604698672,40.37931562819203
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,Reliever,15,FALSE,0.03571428571428571,0.449438202247191,0.2752808988764045,0.06179775280898876,0.48863636363636365,0.11875,0.12921348314606743,0.29583822778345253,37.750293667007156
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.10674157303370786,0.0898876404494382,0.3202247191011236,0.29545454545454547,0.05625,0.12359550561797752,0.17960354954034732,30.77621297242084
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.05056179775280899,0.056179775280898875,0.6797752808988764,0.16477272727272727,0.6375,0.1797752808988764,0.26552477017364656,35.9314862104188
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.10112359550561797,0.21348314606741572,0.29213483146067415,0.3806818181818182,0.33125,0.2696629213483146,0.24914900408580187,34.94894024514811
34,W Bartkoski,Glacier Range Riders,4.5,1,0,2,0,0,4,5,2,2,3,3,6.75,NA,2,19,NA,NA,2026,pitcher,4,6.75,NA,11.25,1,0.15789473684210523,0.15789473684210523,0,0,Reliever,15,FALSE,0,0.8764044943820225,0.46629213483146065,0.3595505617977528,0.29545454545454547,NA,0.10112359550561797,NA,NA
35,T Bates,Oakland Ballers,0,0,0,3,0,0,3.6666666666666665,1,NA,NA,3,2,4.91,NA,1.09,15,NA,NA,2026,pitcher,3.2,7.363636363636364,NA,2.4545454545454546,0.6666666666666666,0.13333333333333333,0.2,-0.06666666666666668,0,Reliever,15,FALSE,-0.06666666666666667,0.9831460674157303,0.9887640449438202,0.14606741573033707,0.17613636363636365,NA,0.0898876404494382,NA,NA
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.011235955056179775,0.016853932584269662,0,NA,0,0.011235955056179775,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.3202247191011236,0.8539325842696629,0.11235955056179775,0.29545454545454547,0.025,0.05056179775280899,0.3374336057201226,40.24601634320736
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.07303370786516854,0.09550561797752809,1,0.29545454545454547,NA,0.011235955056179775,NA,NA
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.011235955056179775,0.0056179775280898875,0,0.022727272727272728,0.025,0.05056179775280899,0.013506128702757917,20.810367722165473
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.6797752808988764,0.19662921348314608,0.9325842696629213,0.5113636363636364,0.69375,0.19662921348314608,0.5772657048008172,54.63594228804903
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.07865168539325842,0.09550561797752809,0.19662921348314608,0.09659090909090909,0.075,0.14606741573033707,0.11221144024514812,26.732686414708887
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.056179775280898875,0.07865168539325842,0.4101123595505618,0.06818181818181818,0.01875,0.16853932584269662,0.13573608273748722,28.144164964249235
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,Reliever,15,FALSE,-0.1111111111111111,0.14606741573033707,0.19101123595505617,0.19662921348314608,0.07954545454545454,0.075,0.14606741573033707,0.1447574055158325,28.68544433094995
59,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.04545454545454545,-0.04545454545454545,0,Reliever,15,FALSE,-0.045454545454545456,0.25280898876404495,0.34831460674157305,0,0.2159090909090909,0.66875,0.1853932584269663,0.2521916496424923,35.13149897854954
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.06179775280898876,0.06179775280898876,0.08426966292134831,0.09090909090909091,0.05625,0.19662921348314608,0.0783012002042901,24.698072012257406
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.16853932584269662,0.09550561797752809,0.8426966292134831,0.13068181818181818,0.45625,0.1348314606741573,0.30827821756894785,38.49669305413687
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.06741573033707865,0.16853932584269662,0.12921348314606743,0.10795454545454546,0.74375,0.21348314606741572,0.18304456077630238,30.982673646578142
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,Reliever,15,FALSE,0,0.1404494382022472,0.11235955056179775,0.3258426966292135,0.29545454545454547,NA,0.2247191011235955,NA,NA
67,R Brito,Idaho Falls Chukars,14.54,0,2,16,0,0,17.333333333333332,23,36,28,34,21,10.9,4,3.29,115,7,4,2026,pitcher,17.1,17.653846153846153,2.076923076923077,11.942307692307692,0.6176470588235294,0.1826086956521739,0.2956521739130435,-0.11304347826086958,0,Reliever,15,TRUE,-0.11304347826086956,0.10674157303370786,0.08426966292134831,0.8764044943820225,0.07386363636363637,0.25,0.29213483146067415,0.2731996935648621,36.39198161389173
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0,0,0,0.005681818181818182,NA,0,NA,NA
71,M Bryant,Idaho Falls Chukars,9,2,0,12,0,1,9,6,9,9,8,9,9,2,1.56,41,NA,1,2026,pitcher,9,8,2,6,1.125,0.2195121951219512,0.1951219512195122,0.02439024390243902,0,Reliever,15,FALSE,0.024390243902439025,0.3202247191011236,0.8146067415730337,0.6797752808988764,0.44886363636363635,0.275,0.20786516853932585,0.5065985699693565,50.39591419816139
77,R Butz,Oakland Ballers,11.57,0,1,3,3,0,9.333333333333334,12,12,12,10,8,7.71,4,2.36,49,NA,NA,2026,pitcher,9.1,9.642857142857142,3.8571428571428568,11.571428571428571,0.8,0.16326530612244897,0.20408163265306123,-0.04081632653061226,1,Starter,30,FALSE,-0.04081632653061224,0.19101123595505617,0.24157303370786518,0.5112359550561798,0.23295454545454544,0.0875,0.21348314606741572,0.2643296731358529,35.85978038815118
78,J Byrd,Long Beach Coast,2.3,0,0,11,0,1,15.666666666666666,17,5,4,9,15,8.62,NA,1.66,71,NA,NA,2026,pitcher,15.2,5.170212765957447,NA,9.76595744680851,1.6666666666666667,0.2112676056338028,0.1267605633802817,0.08450704225352113,0,Reliever,15,TRUE,0.08450704225352113,0.9662921348314607,0.7359550561797753,0.6348314606741573,0.7159090909090909,NA,0.2808988764044944,NA,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9831460674157303,0.0056179775280898875,0,0,NA,0,NA,NA
81,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,Reliever,15,FALSE,0.17647058823529413,0.9775280898876404,0.9438202247191011,0.8089887640449438,0.9545454545454546,0.875,0.24157303370786518,0.8854315628192033,73.1258937691522
83,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.09550561797752809,0.07303370786516854,0.6797752808988764,0.056818181818181816,0.13125,0.07303370786516854,0.2025785240040858,32.15471144024515
88,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.0449438202247191,0.03932584269662921,0.6797752808988764,0.03409090909090909,0.025,0.05056179775280899,0.16690245148110316,30.01414708886619
89,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.03932584269662921,0.028089887640449437,0.6797752808988764,0.03409090909090909,NA,0.011235955056179775,NA,NA
90,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.8426966292134831,0.8539325842696629,0.6235955056179775,0.6193181818181818,NA,0.15730337078651685,NA,NA
91,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.28651685393258425,0.7696629213483146,0.4606741573033708,0.5795454545454546,0.225,0.25280898876404495,0.46874616956077636,48.12477017364658
93,S Cash Jr.,Glacier Range Riders,6.75,0,0,1,0,0,1.3333333333333333,3,3,1,2,1,6.75,NA,3.75,10,NA,NA,2026,pitcher,1.1,13.5,NA,20.25,0.5,0.1,0.2,-0.1,0,Reliever,15,FALSE,-0.1,0.6179775280898876,0.06741573033707865,0.3595505617977528,0.09659090909090909,NA,0.03932584269662921,NA,NA
97,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.25280898876404495,0.5393258426966292,0.7808988764044944,0.7386363636363636,0.1125,0.1853932584269663,0.49549412665985704,49.729647599591424
99,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9831460674157303,0.46629213483146065,0,NA,NA,0.011235955056179775,NA,NA
100,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.42696629213483145,0.3089887640449438,0.05056179775280899,0.19318181818181818,NA,0.16853932584269662,NA,NA
102,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.16853932584269662,0.17415730337078653,0.9887640449438202,0.9545454545454546,0.13125,0.07303370786516854,0.4824048774259449,48.94429264555669
103,B Chavez,Oakland Ballers,6.35,0,0,9,0,0,11.333333333333334,15,9,8,8,9,7.15,2,2.03,57,2,2,2026,pitcher,11.1,6.352941176470588,1.588235294117647,11.911764705882351,1.125,0.15789473684210523,0.14035087719298245,0.0175438596491228,0,Reliever,15,FALSE,0.017543859649122806,0.6685393258426966,0.4438202247191011,0.43258426966292135,0.4090909090909091,0.43125,0.23595505617977527,0.4791566649642493,48.74939989785496
105,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,Reliever,15,FALSE,-0.08771929824561403,0.38764044943820225,0.16292134831460675,0.28651685393258425,0.11363636363636363,0.38125,0.2303370786516854,0.25916687946884576,35.55001276813074
109,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.20224719101123595,0.1348314606741573,0.3595505617977528,0.5227272727272727,0.0125,0.10112359550561797,0.2602898365679264,35.61739019407558
117,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.02247191011235955,0.05056179775280899,0.07865168539325842,0.028409090909090908,0.0875,0.06741573033707865,0.04926327885597549,22.95579673135853
118,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.34831460674157305,0.12921348314606743,0.9550561797752809,0.7613636363636364,0.2625,0.2640449438202247,0.49565755873340145,49.73945352400409
120,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.0056179775280898875,0.016853932584269662,0,0.011363636363636364,NA,0.011235955056179775,NA,NA
123,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.8426966292134831,0.2247191011235955,0.14606741573033707,0.05113636363636364,NA,0.0898876404494382,NA,NA
124,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.028089887640449437,0.03932584269662921,0.6797752808988764,0.16477272727272727,NA,0.07303370786516854,NA,NA
