rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
110,J Toporek,Missoula PaddleHeads,7.71,2,1,6,5,0,28,44,25,24,10,20,6.43,2,1.93,135,4,2,2026,pitcher,28,3.2142857142857144,0.6428571428571429,14.142857142857142,2,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,5.816214467882609,Starter,TRUE,0.07407407407407407,0.5224719101123596,0.9191176470588235,0.5393258426966292,0.6892655367231638,0.3707865168539326,0.6934215144827689,61.60529086896614
110,C Tremain,Modesto Roadsters,6.11,1,1,27,0,0,28,43,20,19,10,29,9.32,3,1.89,140,1,2,2026,pitcher,28,3.2142857142857144,0.9642857142857144,13.821428571428571,2.9,0.20714285714285716,0.07142857142857142,0.13571428571428573,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.63764303931118,Reliever,TRUE,0.1357142857142857,0.7471910112359551,0.9485294117647058,0.5786516853932584,0.9096045197740112,0.3707865168539326,0.7868944664134936,67.21366798480962
110,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333332,0.10852713178294572,0.11627906976744186,-0.00775193798449612,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.459071610739752,Starter,TRUE,-0.007751937984496124,0.6348314606741573,0.15441176470588236,0.5955056179775281,0.288135593220339,0.3707865168539326,0.32978508295338704,39.78710497720322
110,R Wentz,Missoula PaddleHeads,9.64,2,1,11,6,0,28,40,31,30,20,34,10.93,6,2.14,144,8,5,2026,pitcher,28,6.428571428571429,1.9285714285714288,12.857142857142858,1.7,0.2361111111111111,0.1388888888888889,0.0972222222222222,0.5454545454545454,7.500078072138656,2.4695778899703327,5.030500182168323,8.06621446788261,Starter,TRUE,0.09722222222222222,0.28651685393258425,0.38235294117647056,0.3539325842696629,0.7796610169491526,0.3707865168539326,0.44286214390536255,46.57172863432176
114,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.500078072138656,2.4695778899703327,5.030500182168323,7.235319459276757,Reliever,TRUE,0.04225352112676056,0.6853932584269663,0.5882352941176471,0.42696629213483145,0.5084745762711864,0.3595505617977528,0.5364272351484872,52.185634108909234
114,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.500078072138656,2.4695778899703327,5.030500182168323,7.199174880963504,Reliever,TRUE,0.007692307692307693,0.5056179775280899,0.6029411764705882,0.7191011235955056,0.3333333333333333,0.3595505617977528,0.5095285305133289,50.571711830799735
116,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.65245140168052,Reliever,TRUE,-0.034013605442176874,0.3539325842696629,0.27205882352941174,0.29213483146067415,0.21468926553672316,0.34831460674157305,0.28631194431686213,37.17871665901173
116,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.60367091387564,Reliever,TRUE,-0.014388489208633094,0.6123595505617978,0.7573529411764706,0.4438202247191011,0.2598870056497175,0.34831460674157305,0.5434017236679476,52.604103420076854
118,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.05223880597014925,0.2696629213483146,NA,0.33707865168539325,0.1807909604519774,0.34269662921348315,NA,NA
119,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.838192489860631,Reliever,TRUE,0.07432432432432433,0.1348314606741573,0.125,0.24157303370786518,0.6949152542372882,0.33146067415730335,0.28308417444296324,36.985050466577796
119,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.6074232590914,Reliever,TRUE,0.034482758620689655,0.1348314606741573,0.2867647058823529,0.1797752808988764,0.4463276836158192,0.33146067415730335,0.29189276739071174,37.51356604344271
121,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.666863818531958,Reliever,TRUE,-0.007352941176470588,0.33146067415730335,0.13970588235294118,0.25280898876404495,0.2937853107344633,0.3258426966292135,0.23851581958245116,34.31094917494707
122,L Alaniz,Modesto Roadsters,4.26,0,0,19,0,0,25.333333333333332,22,13,12,14,20,7.11,3,1.42,113,1,5,2026,pitcher,25.1,4.973684210526316,1.0657894736842106,7.815789473684211,1.4285714285714286,0.17699115044247787,0.12389380530973453,0.05309734513274336,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.241026497957797,Reliever,TRUE,0.05309734513274336,0.9101123595505618,0.5808823529411765,0.9382022471910112,0.5819209039548022,0.3146067415730337,0.6262652118550714,57.575912711304284
122,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.500078072138656,2.4695778899703327,5.030500182168323,9.293658076905166,Reliever,TRUE,-0.014285714285714285,0.1853932584269663,0.18382352941176472,0.25842696629213485,0.2655367231638418,0.3146067415730337,0.22747945302668776,33.648767181601265
124,C Colyer,Idaho Falls Chukars,10.08,1,1,22,0,0,25,47,31,28,21,33,11.88,4,2.72,142,2,NA,2026,pitcher,25,7.56,1.44,16.92,1.5714285714285714,0.2323943661971831,0.14788732394366197,0.08450704225352113,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.08450704225352113,0.2640449438202247,NA,0.14606741573033707,0.7344632768361582,0.30337078651685395,NA,NA
124,C Housley,Glacier Range Riders,8.28,1,1,26,0,2,25,29,24,23,24,22,7.92,4,2.12,127,2,2,2026,pitcher,25,8.64,1.44,10.44,0.9166666666666666,0.1732283464566929,0.1889763779527559,-0.01574803149606299,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.470500182168323,Reliever,TRUE,-0.015748031496062992,0.43820224719101125,0.3088235294117647,0.3595505617977528,0.24858757062146894,0.30337078651685395,0.3204379371249548,39.22627622749729
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.744785896454037,Reliever,TRUE,-0.08571428571428572,0.19101123595505617,0.1323529411764706,0.1404494382022472,0.12429378531073447,0.21348314606741572,0.15251903465633065,29.151142079379838
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.860688861413606,Reliever,TRUE,0.022222222222222223,0.46629213483146065,0.45588235294117646,0.5056179775280899,0.4067796610169492,0.2640449438202247,0.4238212329304223,45.42927397582534
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,0.05194805194805195,0.14606741573033707,NA,0.5168539325842697,0.5649717514124294,0.25280898876404495,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.13725490196078433,0.02247191011235955,NA,0.028089887640449437,0.06779661016949153,0.12359550561797752,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.91729263499851,Reliever,TRUE,-0.039603960396039604,0.23595505617977527,0.07352941176470588,0.2696629213483146,0.192090395480226,0.2640449438202247,0.16979613593675902,30.187768156205543
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.05263157894736842,0.6348314606741573,NA,0.28651685393258425,0.5706214689265536,0.07865168539325842,NA,NA
21,D Aspinwall,RedPocket Mobiles,27.93,0,0,8,0,0,9.666666666666666,23,30,30,18,6,5.59,2,4.24,71,6,2,2026,pitcher,9.2,16.758620689655174,1.8620689655172415,21.41379310344828,0.3333333333333333,0.08450704225352113,0.2535211267605634,-0.16901408450704225,0,7.500078072138656,2.4695778899703327,5.030500182168323,12.685672595961428,Reliever,TRUE,-0.16901408450704225,0.028089887640449437,0.029411764705882353,0.0449438202247191,0.022598870056497175,0.19101123595505617,0.05364403045545013,23.21864182732701
22,I Austin IV,Ogden Raptors,9.56,2,0,15,0,0,16,25,22,17,17,19,10.69,2,2.63,96,NA,3,2026,pitcher,16,9.5625,1.125,14.0625,1.1176470588235294,0.19791666666666663,0.17708333333333334,0.02083333333333331,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.030500182168323,Reliever,TRUE,0.020833333333333332,0.3089887640449438,0.3897058823529412,0.17415730337078653,0.3898305084745763,0.25842696629213485,0.3363765445237322,40.18259267142393
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.500078072138656,2.4695778899703327,5.030500182168323,14.530500182168325,Reliever,TRUE,-0.16666666666666666,0.6348314606741573,0.022058823529411766,0.8932584269662921,0.02824858757062147,0.07865168539325842,0.21082156153263057,32.64929369195784
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.03571428571428571,0.4943820224719101,NA,0.2752808988764045,0.4519774011299435,0.10674157303370786,NA,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.11797752808988764,NA,0.08426966292134831,0.2994350282485876,0.10112359550561797,NA,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.07142857142857142,0.05056179775280899,NA,0.05056179775280899,0.15254237288135594,0.15730337078651685,NA,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.500078072138656,2.4695778899703327,5.030500182168323,8.985045636713778,Reliever,TRUE,0.012195121951219513,0.11235955056179775,0.23529411764705882,0.21910112359550563,0.3615819209039548,0.24719101123595505,0.24227672786882798,34.53660367212968
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.883441358638912,Reliever,TRUE,-0.1044776119402985,0.08426966292134831,0.11029411764705882,0.11797752808988764,0.0903954802259887,0.20786516853932585,0.11781472063211115,27.06888323792667
37,T Bates,Oakland Ballers,6.59,1,0,11,0,0,13.666666666666666,13,10,10,12,11,7.24,4,1.83,66,NA,1,2026,pitcher,13.2,7.902439024390244,2.6341463414634148,8.560975609756097,0.9166666666666666,0.16666666666666666,0.18181818181818185,-0.01515151515151516,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.0792806699732,Reliever,TRUE,-0.015151515151515152,0.6685393258426966,0.09558823529411764,0.6235955056179775,0.2542372881355932,0.23595505617977527,0.28711645960993426,37.22698757659606
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,NA,0.0056179775280898875,NA,0.016853932584269662,NA,0.011235955056179775,NA,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.37640449438202245,NA,0.8932584269662921,0.2994350282485876,0.03932584269662921,NA,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.07303370786516854,NA,0.0898876404494382,0.2994350282485876,0.011235955056179775,NA,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.500078072138656,2.4695778899703327,5.030500182168323,23.530500182168325,Reliever,TRUE,-0.2916666666666667,0.0056179775280898875,0,0.0056179775280898875,0.011299435028248588,0.03932584269662921,0.00956325779216657,20.573795467529994
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.568961720629861,Reliever,TRUE,0.0425531914893617,0.7247191011235955,0.5367647058823529,0.20786516853932585,0.5141242937853108,0.17415730337078653,0.4731487186380932,48.38892311828559
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.1,0.07865168539325842,NA,0.0898876404494382,0.10734463276836158,0.12921348314606743,NA,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.500078072138656,2.4695778899703327,5.030500182168323,15.726152356081366,Reliever,TRUE,-0.11538461538461539,0.056179775280898875,0.007352941176470588,0.07303370786516854,0.07344632768361582,0.14606741573033707,0.055270891445513656,23.31625348673082
59,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.1111111111111111,0.15730337078651685,NA,0.19662921348314608,0.07909604519774012,0.12921348314606743,NA,NA
62,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.787256938925079,Reliever,TRUE,-0.06060606060606061,0.38764044943820225,0.49264705882352944,0.37640449438202245,0.1638418079096045,0.2247191011235955,0.3593215671338046,41.559294028028276
63,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.1016949152542373,0.06179775280898876,NA,0.056179775280898875,0.096045197740113,0.17415730337078653,NA,NA
65,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.08333333333333333,0.17415730337078653,NA,0.0898876404494382,0.13559322033898305,0.11797752808988764,NA,NA
66,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.851928753596894,Starter,TRUE,-0.09259259259259259,0.06741573033707865,0.11764705882352941,0.16292134831460675,0.11299435028248588,0.1853932584269663,0.12387117673197635,27.43227060391858
68,D Bower,Yuba-Sutter Freebirds,4.76,0,1,4,0,0,5.666666666666667,3,4,3,7,3,4.76,NA,1.76,27,NA,NA,2026,pitcher,5.2,11.117647058823527,NA,4.764705882352941,0.42857142857142855,0.1111111111111111,0.25925925925925924,-0.14814814814814814,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.14814814814814814,0.8820224719101124,NA,0.6629213483146067,0.05084745762711865,0.10674157303370786,NA,NA
70,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0,0.15168539325842698,NA,0.12359550561797752,0.2994350282485876,0.19662921348314608,NA,NA
71,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.500078072138656,2.4695778899703327,5.030500182168323,12.339591091259232,Reliever,TRUE,-0.13821138211382114,0.09550561797752809,0.03676470588235294,0.07865168539325842,0.062146892655367235,0.2752808988764045,0.09061840695143036,25.43710441708582
72,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.005649717514124294,0,NA,NA
73,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.05405405405405406,0.21910112359550563,NA,0.15730337078651685,0.1751412429378531,0.12921348314606743,NA,NA
74,M Bryant,Idaho Falls Chukars,7.36,3,0,20,0,1,18.333333333333332,22,15,15,10,19,9.33,2,1.75,85,4,3,2026,pitcher,18.1,4.909090909090909,0.981818181818182,10.8,1.9,0.2235294117647059,0.1176470588235294,0.10588235294117648,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.503227454895596,Reliever,TRUE,0.10588235294117647,0.550561797752809,0.7867647058823529,0.6741573033707865,0.807909604519774,0.2752808988764045,0.6675799380883566,60.05479628530139
80,R Butz,Oakland Ballers,10.97,1,1,7,5,0,21.333333333333332,26,26,26,19,17,7.17,8,2.11,109,NA,1,2026,pitcher,21.1,8.015625,3.375,10.96875,0.8947368421052632,0.1559633027522936,0.1743119266055046,-0.01834862385321101,0.7142857142857143,7.500078072138656,2.4695778899703327,5.030500182168323,11.124250182168325,Starter,TRUE,-0.01834862385321101,0.20786516853932585,0.0661764705882353,0.37640449438202245,0.23728813559322035,0.28651685393258425,0.18572596816292697,31.143558089775617
81,J Byrd,Long Beach Coast,3.22,0,0,17,0,1,22.333333333333332,21,10,8,15,18,7.25,NA,1.61,101,NA,NA,2026,pitcher,22.1,6.044776119402985,NA,8.46268656716418,1.2,0.1782178217821782,0.1485148514851485,0.0297029702970297,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.0297029702970297,0.9719101123595506,NA,0.8202247191011236,0.4180790960451977,0.29775280898876405,NA,NA
82,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.6,0.9943820224719101,NA,0.0056179775280898875,0,0,NA,NA
85,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.17647058823529413,0.9887640449438202,NA,0.9606741573033708,0.9661016949152542,0.21348314606741572,NA,NA
87,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.500078072138656,2.4695778899703327,5.030500182168323,15.363833515501655,Reliever,TRUE,-0.14285714285714285,0.10112359550561797,0.014705882352941176,0.06741573033707865,0.05649717514124294,0.06179775280898876,0.04836156325032393,22.901693795019437
93,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.16666666666666666,0.0449438202247191,NA,0.033707865168539325,0.02824858757062147,0.03932584269662921,NA,NA
94,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,-0.16666666666666666,0.033707865168539325,NA,0.02247191011235955,0.02824858757062147,0.011235955056179775,NA,NA
95,N Cardinal,Great Falls Voyagers,5.65,1,0,14,0,2,14.333333333333334,12,9,9,10,14,8.79,1,1.53,66,6,1,2026,pitcher,14.1,6.27906976744186,0.627906976744186,7.534883720930233,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.286314135656696,Reliever,TRUE,0.06060606060606061,0.7808988764044944,0.8161764705882353,0.848314606741573,0.6214689265536724,0.24157303370786518,0.6889666207370398,61.33799724422239
96,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Reliever,TRUE,0.05357142857142857,0.3258426966292135,NA,0.7921348314606742,0.5875706214689266,0.2247191011235955,NA,NA
98,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.500078072138656,2.4695778899703327,5.030500182168323,NA,Starter,TRUE,-0.038461538461538464,0.19662921348314608,NA,0.06179775280898876,0.1977401129943503,0.07865168539325842,NA,NA
