rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
14,J Armstrong,Great Falls Voyagers,7.2,0,0,5,0,0,5,7,4,4,2,1,1.8,2,1.8,24,1,NA,2023,pitcher,5,3.6,3.6,12.6,0.5,0.04166666666666666,0.08333333333333333,-0.04166666666666666,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,-0.041666666666666664,0.39375,NA,0.5095541401273885,0.06578947368421052,0.0875,NA,NA
16,A Atwood,Great Falls Voyagers,9,0,0,1,0,0,2,1,2,2,1,NA,0,NA,1,8,2,1,2023,pitcher,2,4.5,NA,4.5,NA,NA,0.125,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.21875,NA,0.9745222929936306,NA,0.05,NA,NA
20,R Baldenebro,Grand Junction Jackalopes,13.5,0,0,4,1,0,8,18,14,12,7,6,6.75,1,3.13,47,2,1,2023,pitcher,8,7.875,1.125,20.25,0.8571428571428571,0.1276595744680851,0.14893617021276595,-0.02127659574468085,0.25,6.532585219269415,1.7438257113343976,4.788759507935017,7.913759507935017,Reliever,TRUE,-0.02127659574468085,0.05625,0.17557251908396945,0.03184713375796178,0.1118421052631579,0.11875,0.12203214206201554,27.32192852372093
24,L Barns,Ogden Raptors,4.5,0,0,2,0,0,2,4,2,1,NA,1,4.5,NA,2,11,NA,NA,2023,pitcher,2,NA,NA,18,NA,0.09090909090909093,NA,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.83125,NA,0.2802547770700637,NA,0.05,NA,NA
27,C Barton,Grand Junction Jackalopes,9.49,2,0,17,1,0,24.666666666666668,41,32,26,18,13,4.74,4,2.39,131,1,NA,2023,pitcher,24.2,6.5675675675675675,1.4594594594594594,14.959459459459458,0.7222222222222222,0.09923664122137404,0.13740458015267176,-0.03816793893129772,0.058823529411764705,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,-0.03816793893129771,0.175,NA,0.10828025477707007,0.08552631578947369,0.20625,NA,NA
29,A Becerra-Lopez,Great Falls Voyagers,4.82,0,0,9,0,0,9.333333333333334,12,9,5,8,7,6.75,NA,2.14,51,NA,2,2023,pitcher,9.1,7.7142857142857135,NA,11.571428571428571,0.875,0.13725490196078433,0.1568627450980392,-0.01960784313725488,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,-0.0196078431372549,0.7875,NA,0.19745222929936307,0.11842105263157894,0.15,NA,NA
33,B Blessie,Great Falls Voyagers,9.31,0,0,10,0,0,9.666666666666666,9,12,10,10,15,13.97,2,1.97,51,NA,2,2023,pitcher,9.2,9.310344827586208,1.8620689655172415,8.379310344827587,1.5,0.29411764705882354,0.19607843137254904,0.09803921568627452,0,6.532585219269415,1.7438257113343976,4.788759507935017,8.099104335521226,Reliever,TRUE,0.09803921568627451,0.1875,0.1450381679389313,0.34394904458598724,0.5986842105263158,0.15625,0.2637095137394344,35.82257082436607
35,K Blum,Missoula PaddleHeads,6.41,0,0,32,0,0,26.666666666666668,17,29,19,35,41,13.84,3,1.95,140,9,7,2023,pitcher,26.2,11.8125,1.0125,5.7375,1.1714285714285717,0.29285714285714287,0.25,0.04285714285714287,0,6.532585219269415,1.7438257113343976,4.788759507935017,7.901259507935017,Reliever,TRUE,0.04285714285714286,0.54375,0.183206106870229,0.37579617834394907,0.3157894736842105,0.2125,0.28745745531932865,37.24744731915972
39,B Bonner,Ogden Raptors,9,0,0,2,0,0,2,5,2,2,1,1,4.5,NA,3,12,NA,NA,2023,pitcher,2,4.5,NA,22.5,1,0.08333333333333333,0.08333333333333333,0,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,0,0.21875,NA,0.03821656050955414,0.15789473684210525,0.05,NA,NA
42,N Boudreau,Boise Hawks,6.75,0,0,1,0,0,1.3333333333333333,2,1,1,3,NA,0,NA,3.75,9,1,NA,2023,pitcher,1.1,20.25,NA,13.5,NA,NA,0.3333333333333333,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.5,NA,0.012738853503184714,NA,0.0375,NA,NA
44,N Boyle,Missoula PaddleHeads,3,0,0,5,0,1,6,5,2,2,1,5,7.5,NA,1,24,NA,NA,2023,pitcher,6,1.5,NA,7.5,5,0.20833333333333337,0.04166666666666666,0.16666666666666669,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,0.16666666666666666,0.9375,NA,0.9745222929936306,0.9013157894736842,0.1,NA,NA
47,B Brown,Great Falls Voyagers,18,0,0,2,1,0,5,13,10,10,2,2,3.6,4,3,30,NA,NA,2023,pitcher,5,3.6,7.2,23.4,1,0.06666666666666667,0.06666666666666667,0,0.5,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Starter,TRUE,0,0.03125,NA,0.03821656050955414,0.15789473684210525,0.0875,NA,NA
50,A Buendia,Grand Junction Jackalopes,10.5,0,0,3,0,0,6,7,7,7,5,2,3,2,2,30,NA,1,2023,pitcher,6,7.5,3,10.5,0.4,0.06666666666666667,0.16666666666666666,-0.1,0,6.532585219269415,1.7438257113343976,4.788759507935017,11.455426174601683,Reliever,TRUE,-0.1,0.1125,0.022900763358778626,0.2802547770700637,0.019736842105263157,0.1,0.07300815147157044,24.380489088294226
53,M Byrne,Rocky Mountain Vibes,Inf,0,0,1,0,0,0,NA,2,2,2,NA,0,NA,NA,3,NA,1,2023,pitcher,0,NA,NA,NA,NA,NA,0.6666666666666666,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,FALSE,NA,0,NA,NA,NA,0,NA,NA
54,R Campbell,Rocky Mountain Vibes,11.32,0,1,3,3,0,10.333333333333334,16,13,13,10,9,7.84,2,2.52,55,5,1,2023,pitcher,10.1,8.709677419354838,1.7419354838709675,13.935483870967742,0.9,0.16363636363636364,0.18181818181818185,-0.01818181818181818,1,6.532585219269415,1.7438257113343976,4.788759507935017,8.756501443418887,Starter,TRUE,-0.01818181818181818,0.0875,0.08396946564885496,0.08280254777070063,0.125,0.16875,0.10530554103661205,26.31833246219672
57,B Carson,Rocky Mountain Vibes,21.6,0,1,1,1,0,1.6666666666666663,4,6,4,2,3,16.2,NA,3.6,13,NA,NA,2023,pitcher,1.2,10.8,NA,21.6,1.5,0.2307692307692308,0.15384615384615383,0.07692307692307693,1,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Starter,TRUE,0.07692307692307693,0.01875,NA,0.025477707006369428,0.5,0.04375,NA,NA
58,C Carver,Missoula PaddleHeads,15.12,0,1,4,3,0,8.333333333333334,20,15,14,4,7,7.56,1,2.88,49,NA,NA,2023,pitcher,8.1,4.319999999999999,1.0799999999999998,21.6,1.75,0.14285714285714285,0.08163265306122448,0.06122448979591836,0.75,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Starter,TRUE,0.061224489795918366,0.05,NA,0.05732484076433121,0.40131578947368424,0.13125,NA,NA
59,R Cash,Missoula PaddleHeads,18,0,0,1,0,0,1,2,2,2,NA,NA,0,NA,2,7,NA,2,2023,pitcher,1,NA,NA,18,NA,NA,NA,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.03125,NA,0.2802547770700637,NA,0.0125,NA,NA
61,A Cedano,Rocky Mountain Vibes,8.25,0,2,12,0,5,12,18,11,11,9,11,8.25,1,2.25,60,2,NA,2023,pitcher,12,6.75,0.75,13.5,1.2222222222222223,0.18333333333333332,0.15,0.03333333333333332,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,0.03333333333333333,0.2875,NA,0.12738853503184713,0.25,0.18125,NA,NA
62,J Cervantes,Great Falls Voyagers,9.56,0,3,5,4,0,16,23,23,17,10,9,5.06,2,2.06,83,1,3,2023,pitcher,16,5.625,1.125,12.9375,0.9,0.10843373493975904,0.12048192771084336,-0.01204819277108433,0.8,6.532585219269415,1.7438257113343976,4.788759507935017,7.726259507935017,Starter,TRUE,-0.012048192771084338,0.16875,0.20610687022900764,0.24203821656050956,0.13157894736842105,0.19375,0.18733735922133823,31.240241553280292
63,D Champagne,Ogden Raptors,27,0,0,5,0,0,4.333333333333333,7,13,13,9,6,12.46,2,3.69,30,4,1,2023,pitcher,4.1,18.692307692307693,4.153846153846154,14.53846153846154,0.6666666666666666,0.2,0.3,-0.09999999999999998,0,6.532585219269415,1.7438257113343976,4.788759507935017,14.942605661781172,Reliever,TRUE,-0.1,0.0125,0,0.01910828025477707,0.019736842105263157,0.08125,0.01992069644653034,21.19524178679182
64,S Charle,Rocky Mountain Vibes,3.38,0,0,11,0,1,10.666666666666666,10,4,4,6,8,6.75,1,1.5,50,1,2,2023,pitcher,10.2,5.0625,0.84375,8.4375,1.3333333333333333,0.16,0.12,0.04000000000000001,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.757509507935017,Reliever,TRUE,0.04,0.9125,0.42748091603053434,0.8152866242038217,0.2894736842105263,0.175,0.4735407656747012,48.41244594048207
67,M Cirino,Grand Junction Jackalopes,7.42,3,2,15,2,1,26.666666666666668,32,24,22,14,28,9.45,5,1.72,128,1,3,2023,pitcher,26.2,4.725,1.6875,10.8,2,0.21875,0.109375,0.109375,0.13333333333333333,6.532585219269415,1.7438257113343976,4.788759507935017,7.038759507935017,Reliever,TRUE,0.109375,0.375,0.32061068702290074,0.5923566878980892,0.6776315789473685,0.2125,0.41113125938844286,44.66787556330657
76,S Colon,Rocky Mountain Vibes,20.25,0,0,1,1,0,2.6666666666666665,7,7,6,4,1,3.38,1,4.13,18,1,NA,2023,pitcher,2.2,13.5,3.375,23.625,0.25,0.05555555555555555,0.2222222222222222,-0.16666666666666666,1,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Starter,TRUE,-0.16666666666666666,0.025,NA,0.006369426751592357,0,0.06875,NA,NA
80,J Coronado,Colorado Springs Sky Sox,13.5,0,0,7,1,0,10,14,16,15,13,8,7.2,3,2.7,57,2,1,2023,pitcher,10,11.7,2.7,12.6,0.6153846153846154,0.14035087719298245,0.22807017543859648,-0.08771929824561403,0.14285714285714285,6.532585219269415,1.7438257113343976,4.788759507935017,11.288759507935016,Reliever,TRUE,-0.08771929824561403,0.05625,0.030534351145038167,0.06369426751592357,0.039473684210526314,0.1625,0.05929040405171288,23.557424243102773
86,E Cuevas,Colorado Springs Sky Sox,10.13,0,1,6,0,0,8,10,11,9,5,11,12.38,NA,1.88,42,NA,4,2023,pitcher,8,5.625,NA,11.25,2.2,0.2619047619047619,0.11904761904761904,0.14285714285714288,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,0.14285714285714285,0.15,NA,0.4267515923566879,0.8157894736842105,0.11875,NA,NA
90,L Dawson,Glacier Range Riders,7.23,0,1,18,0,0,18.666666666666668,21,15,15,21,17,8.2,NA,2.25,97,9,3,2023,pitcher,18.2,10.125,NA,10.125,0.8095238095238095,0.17525773195876287,0.21649484536082475,-0.04123711340206187,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,-0.041237113402061855,0.3875,NA,0.12738853503184713,0.07236842105263158,0.2,NA,NA
96,M DeSanti,Idaho Falls Chukars,0,0,0,1,0,0,1,NA,NA,NA,NA,2,18,NA,NA,3,NA,NA,2023,pitcher,1,NA,NA,NA,NA,0.6666666666666666,NA,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.9875,NA,NA,NA,0.0125,NA,NA
97,B Demco,Great Falls Voyagers,1.08,1,2,8,0,1,8.333333333333334,5,1,1,3,10,10.8,NA,0.96,34,1,3,2023,pitcher,8.1,3.24,NA,5.3999999999999995,3.3333333333333335,0.29411764705882354,0.08823529411764706,0.2058823529411765,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,0.20588235294117646,0.975,NA,1,0.9605263157894737,0.13125,NA,NA
107,M Dinesen,Glacier Range Riders,0,0,0,1,0,0,1,2,NA,NA,NA,NA,0,NA,2,4,NA,NA,2023,pitcher,1,NA,NA,18,NA,NA,NA,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,NA,0.9875,NA,0.2802547770700637,NA,0.0125,NA,NA
109,B Donovan,Billings Mustangs,12.96,0,0,8,0,0,8.333333333333334,11,13,12,10,8,8.64,NA,2.52,50,1,4,2023,pitcher,8.1,10.8,NA,11.88,0.8,0.16,0.2,-0.04000000000000001,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,TRUE,-0.04,0.075,NA,0.08280254777070063,0.07894736842105263,0.13125,NA,NA
110,B Dorman,Great Falls Voyagers,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2023,pitcher,0,NA,NA,NA,NA,NA,NA,NA,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA,Reliever,FALSE,NA,0.9875,NA,NA,NA,0,NA,NA
113,C Dykstra,Boise Hawks,3.6,0,1,15,0,3,15,7,8,6,8,21,12.6,1,1,64,3,3,2023,pitcher,15,4.8,0.6,4.2,2.625,0.328125,0.125,0.203125,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.055426174601684,Reliever,TRUE,0.203125,0.9,0.9236641221374046,0.9745222929936306,0.9539473684210527,0.1875,0.8208323518385354,69.24994111031212
1,M Peterson,Boise Hawks,4.38,10,8,19,19,0,115,119,66,56,36,100,7.83,9,1.35,499,2,10,2024,pitcher,115,2.8173913043478263,0.7043478260869566,9.31304347826087,2.7777777777777777,0.2004008016032064,0.07214428857715431,0.12825651302605212,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.138889255264027,Starter,TRUE,0.1282565130260521,0.8238636363636364,0.875,0.8793103448275862,0.7,1,0.8515105799373042,71.09063479623825
2,C Jessee,Colorado Springs Sky Sox,5.42,9,6,19,17,0,103,110,71,62,54,109,9.52,20,1.59,471,11,6,2024,pitcher,103,4.718446601941747,1.7475728155339805,9.611650485436892,2.0185185185185186,0.23142250530785563,0.11464968152866242,0.1167728237791932,0.8947368421052632,6.322036836403034,1.6614084507042253,4.660628385698809,6.8159681915240515,Starter,TRUE,0.11677282377919321,0.6534090909090909,0.4236111111111111,0.6896551724137931,0.6352941176470588,0.9886363636363636,0.6117756033970537,56.70653620382323
2,O Sharts,Idaho Falls Chukars,5.85,4,7,19,18,0,103,115,83,67,51,119,10.4,12,1.61,479,11,12,2024,pitcher,103,4.456310679611651,1.0485436893203883,10.048543689320388,2.3333333333333335,0.24843423799582465,0.10647181628392484,0.14196242171189982,0.9473684210526315,6.322036836403034,1.6614084507042253,4.660628385698809,5.6994633371551195,Starter,TRUE,0.1419624217118998,0.6022727272727273,0.7083333333333334,0.6551724137931034,0.7588235294117647,0.9886363636363636,0.7392516442313604,64.35509865388161
4,C Lomeli,Rocky Mountain Vibes,5.74,9,5,20,20,0,102,118,72,65,29,58,5.12,8,1.44,446,12,6,2024,pitcher,102,2.5588235294117645,0.7058823529411765,10.411764705882351,2,0.13004484304932734,0.06502242152466367,0.06502242152466367,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.572393091581162,Starter,TRUE,0.06502242152466367,0.6136363636363636,0.75,0.8160919540229885,0.37058823529411766,0.9772727272727273,0.694363206097486,61.66179236584916
4,A Villa,Missoula PaddleHeads,5.12,9,2,19,18,0,102,106,65,58,38,114,10.06,10,1.41,456,7,14,2024,pitcher,102,3.3529411764705883,0.8823529411764706,9.352941176470589,3,0.25,0.08333333333333333,0.16666666666666669,0.9473684210526315,6.322036836403034,1.6614084507042253,4.660628385698809,5.229255836679201,Starter,TRUE,0.16666666666666666,0.7159090909090909,0.8541666666666666,0.8333333333333334,0.8647058823529412,0.9772727272727273,0.8519184491978611,71.11510695187167
6,B Ferrer,Yuba-Sutter Freebirds,4.35,10,4,22,14,0,99.33333333333331,100,52,48,28,108,9.79,11,1.29,424,6,4,2024,pitcher,99.1,2.5369127516778525,0.9966442953020136,9.060402684563758,3.857142857142857,0.25471698113207547,0.0660377358490566,0.18867924528301888,0.6363636363636364,6.322036836403034,1.6614084507042253,4.660628385698809,4.892172009859883,Starter,TRUE,0.18867924528301888,0.8295454545454546,0.9027777777777778,0.9137931034482759,0.9176470588235294,0.9715909090909091,0.9061902877660992,74.37141726596596
7,C Repetti,Yuba-Sutter Freebirds,4.48,8,4,19,16,1,98.33333333333331,98,61,49,40,90,8.24,10,1.4,431,8,10,2024,pitcher,98.1,3.6610169491525424,0.9152542372881356,8.969491525423729,2.25,0.2088167053364269,0.09280742459396751,0.1160092807424594,0.8421052631578947,6.322036836403034,1.6614084507042253,4.660628385698809,5.677577538241182,Starter,TRUE,0.11600928074245939,0.8068181818181818,0.7152777777777778,0.8390804597701149,0.6235294117647059,0.9659090909090909,0.7606341303501548,65.63804782100928
8,L Malone,Boise Hawks,5.2,6,8,19,19,0,97,140,67,56,23,80,7.42,12,1.68,449,4,7,2024,pitcher,97,2.134020618556701,1.11340206185567,12.989690721649485,3.4782608695652173,0.17817371937639198,0.05122494432071269,0.12694877505567928,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.547226323843139,Starter,TRUE,0.12694877505567928,0.7045454545454546,0.7777777777777778,0.5862068965517241,0.6941176470588235,0.9602272727272727,0.7582712392689573,65.49627435613743
9,C Gearing,Colorado Springs Sky Sox,5.4,8,3,21,14,0,96.66666666666669,119,66,58,37,81,7.54,11,1.61,448,1,11,2024,pitcher,96.2,3.4448275862068964,1.0241379310344827,11.079310344827586,2.189189189189189,0.18080357142857145,0.08258928571428571,0.09821428571428573,0.6666666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,5.953731833974671,Starter,TRUE,0.09821428571428571,0.6590909090909091,0.6666666666666666,0.6551724137931034,0.5352941176470588,0.9488636363636364,0.6804359133935707,60.826154803614244
9,E Massie,Grand Junction Jackalopes,5.21,7,4,19,16,0,96.66666666666669,116,65,56,44,85,7.91,12,1.66,454,3,19,2024,pitcher,96.2,4.096551724137931,1.1172413793103448,10.8,1.931818181818182,0.18722466960352424,0.09691629955947136,0.09030837004405289,0.8421052631578947,6.322036836403034,1.6614084507042253,4.660628385698809,6.470973213285015,Starter,TRUE,0.09030837004405286,0.6988636363636364,0.5069444444444444,0.6091954022988506,0.5117647058823529,0.9488636363636364,0.6132093500932243,56.792561005593456
11,R Vazquez,Ogden Raptors,7.25,5,9,19,19,0,90.66666666666669,137,86,73,34,72,7.15,14,1.89,440,4,5,2024,pitcher,90.2,3.375,1.3897058823529411,13.599264705882351,2.1176470588235294,0.16363636363636364,0.07727272727272727,0.08636363636363636,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.37018720922822,Starter,TRUE,0.08636363636363636,0.4090909090909091,0.5347222222222222,0.3620689655172414,0.4823529411764706,0.9431818181818182,0.5494072827668163,52.964436966008975
12,B McPherson,Yuba-Sutter Freebirds,5.22,6,2,16,16,0,89.66666666666667,102,55,52,30,78,7.83,10,1.47,387,9,1,2024,pitcher,89.2,3.011152416356877,1.003717472118959,10.237918215613382,2.6,0.2015503875968992,0.07751937984496124,0.12403100775193798,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.407840281609589,Starter,TRUE,0.12403100775193798,0.6931818181818182,0.8125,0.7873563218390804,0.6764705882352942,0.9375,0.7836320225582396,67.01792135349437
13,W Buraconak,Grand Junction Jackalopes,7.44,3,7,19,18,0,88.33333333333333,124,86,73,56,76,7.74,13,2.04,441,15,6,2024,pitcher,88.1,5.705660377358491,1.3245283018867926,12.633962264150943,1.3571428571428572,0.17233560090702948,0.12698412698412698,0.04535147392290251,0.9473684210526315,6.322036836403034,1.6614084507042253,4.660628385698809,6.958741593245978,Starter,TRUE,0.045351473922902494,0.3693181818181818,0.3402777777777778,0.2471264367816092,0.2529411764705882,0.9318181818181818,0.40658244462884424,44.39494667773066
14,C Day,Rocky Mountain Vibes,6.49,7,5,19,14,0,87.33333333333333,121,71,63,30,59,6.08,9,1.73,406,5,5,2024,pitcher,87.1,3.0916030534351147,0.9274809160305344,12.469465648854962,1.9666666666666663,0.14532019704433496,0.07389162561576355,0.07142857142857141,0.7368421052631579,6.322036836403034,1.6614084507042253,4.660628385698809,5.851468080355297,Starter,TRUE,0.07142857142857142,0.5227272727272727,0.6875,0.5344827586206896,0.4117647058823529,0.9261363636363636,0.628130762493085,57.6878457495851
15,T Curtis,Colorado Springs Sky Sox,7.03,4,5,20,15,0,87,128,80,68,23,72,7.45,17,1.74,410,4,7,2024,pitcher,87,2.3793103448275863,1.7586206896551724,13.241379310344827,3.130434782608696,0.17560975609756097,0.05609756097560976,0.1195121951219512,0.75,6.322036836403034,1.6614084507042253,4.660628385698809,6.580168615583866,Starter,TRUE,0.11951219512195121,0.44886363636363635,0.4513888888888889,0.5172413793103449,0.6529411764705882,0.9204545454545454,0.5682656560534349,54.0959393632061
16,S Still,Grand Junction Jackalopes,7.79,5,5,18,14,0,84.33333333333333,116,84,73,32,117,12.49,16,1.75,406,9,12,2024,pitcher,84.1,3.41501976284585,1.707509881422925,12.379446640316209,3.65625,0.2881773399014778,0.07881773399014778,0.20935960591133,0.7777777777777778,6.322036836403034,1.6614084507042253,4.660628385698809,5.91754538174624,Starter,TRUE,0.20935960591133004,0.3181818181818182,0.6805555555555556,0.5,0.9588235294117647,0.9147727272727273,0.698930109922757,61.93580659536542
17,K Sophy,Glacier Range Riders,5.68,5,6,17,17,0,84,94,62,53,46,92,9.86,8,1.67,394,18,5,2024,pitcher,84,4.928571428571429,0.8571428571428571,10.071428571428571,2,0.233502538071066,0.116751269035533,0.116751269035533,1,6.322036836403034,1.6614084507042253,4.660628385698809,5.5296760047464275,Starter,TRUE,0.116751269035533,0.625,0.7847222222222222,0.5977011494252874,0.6294117647058823,0.9090909090909091,0.7296549931362305,63.77929958817383
18,Z St. Pierre,Oakland Ballers,5.33,7,5,24,10,0,82.66666666666667,87,60,49,39,87,9.47,7,1.52,370,6,3,2024,pitcher,82.2,4.245967741935484,0.7620967741935484,9.471774193548386,2.230769230769231,0.23513513513513515,0.1054054054054054,0.12972972972972974,0.4166666666666667,6.322036836403034,1.6614084507042253,4.660628385698809,5.18078967602139,Reliever,TRUE,0.12972972972972974,0.6704545454545454,0.8680555555555556,0.7413793103448276,0.7058823529411765,0.9034090909090909,0.7986161692994858,67.91697015796915
19,J Pineda,Great Falls Voyagers,5.47,6,4,22,9,0,82.33333333333333,82,55,50,43,71,7.76,16,1.52,382,12,18,2024,pitcher,82.1,4.700404858299596,1.7489878542510122,8.963562753036438,1.6511627906976745,0.18586387434554977,0.112565445026178,0.07329842931937174,0.4090909090909091,6.322036836403034,1.6614084507042253,4.660628385698809,7.684919883674517,Reliever,TRUE,0.07329842931937172,0.6420454545454546,0.2013888888888889,0.7413793103448276,0.4176470588235294,0.8920454545454546,0.46833653471838066,48.10019208310284
19,N Zegna,Glacier Range Riders,6.34,5,3,26,13,0,82.33333333333333,88,63,58,42,74,8.09,16,1.58,376,5,8,2024,pitcher,82.1,4.591093117408907,1.7489878542510122,9.619433198380568,1.761904761904762,0.19680851063829788,0.11170212765957446,0.08510638297872342,0.5,6.322036836403034,1.6614084507042253,4.660628385698809,7.211235673148202,Starter,TRUE,0.0851063829787234,0.5454545454545454,0.2847222222222222,0.6954022988505747,0.4764705882352941,0.8920454545454546,0.4943482364210051,49.660894185260304
21,C Cosby,Oakland Ballers,4.59,7,3,19,14,0,80.33333333333333,74,45,41,31,124,13.89,15,1.31,349,6,4,2024,pitcher,80.1,3.4730290456431536,1.6804979253112031,8.29045643153527,4,0.3553008595988539,0.08882521489971347,0.2664756446991404,0.7368421052631579,6.322036836403034,1.6614084507042253,4.660628385698809,5.307931290263125,Starter,TRUE,0.2664756446991404,0.7840909090909091,0.8402777777777778,0.9022988505747126,0.9941176470588236,0.8806818181818182,0.8748804346712562,72.49282608027536
21,B Mitchell,Yuba-Sutter Freebirds,7.28,5,2,17,17,0,80.33333333333333,92,69,65,49,62,6.95,7,1.76,371,13,4,2024,pitcher,80.1,5.4896265560165975,0.7842323651452283,10.307053941908714,1.2653061224489797,0.16711590296495957,0.1320754716981132,0.03504043126684636,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.229093115989265,Starter,TRUE,0.03504043126684636,0.4034090909090909,0.5833333333333334,0.4885057471264368,0.2,0.8806818181818182,0.51479754440961345,50.88785266457681
23,J Jones,Missoula PaddleHeads,6.24,3,3,41,1,0,79.33333333333333,91,66,55,52,91,10.32,9,1.8,380,6,5,2024,pitcher,79.1,5.899159663865547,1.021008403361345,10.323529411764708,1.75,0.2394736842105263,0.1368421052631579,0.1026315789473684,0.024390243902439025,6.322036836403034,1.6614084507042253,4.660628385698809,5.996762839480322,Reliever,TRUE,0.10263157894736842,0.5625,0.6319444444444444,0.46551724137931033,0.5705882352941176,0.875,0.6290721489745323,57.74432893847194
24,N Madej,Great Falls Voyagers,4.46,8,3,16,16,0,78.66666666666667,67,47,39,65,82,9.38,6,1.68,373,14,13,2024,pitcher,78.2,7.436440677966101,0.6864406779661016,7.665254237288135,1.2615384615384615,0.2198391420911528,0.1742627345844504,0.04557640750670241,1,6.322036836403034,1.6614084507042253,4.660628385698809,6.541984317902198,Starter,TRUE,0.045576407506702415,0.8125,0.4791666666666667,0.5862068965517241,0.25882352941176473,0.8693181818181818,0.5543247894769192,53.259487368615154
25,K Ward,Rocky Mountain Vibes,7.88,4,4,22,15,0,77.66666666666667,77,76,68,68,87,10.08,7,1.87,382,24,7,2024,pitcher,77.2,7.879828326180257,0.8111587982832618,8.92274678111588,1.2794117647058822,0.22774869109947643,0.17801047120418848,0.04973821989528795,0.6818181818181818,6.322036836403034,1.6614084507042253,4.660628385698809,6.48895456595632,Starter,TRUE,0.049738219895287955,0.29545454545454547,0.5,0.40229885057471265,0.27647058823529413,0.8636363636363636,0.4693876390681665,48.16325834408999
26,B Medoro,Billings Mustangs,4.72,6,1,35,0,1,76.33333333333333,103,46,40,28,47,5.54,4,1.72,353,5,3,2024,pitcher,76.1,3.3013100436681224,0.4716157205240175,12.14410480349345,1.6785714285714286,0.13314447592067988,0.07932011331444759,0.05382436260623229,0,6.322036836403034,1.6614084507042253,4.660628385698809,5.328750656441167,Reliever,TRUE,0.053824362606232294,0.7670454545454546,0.8333333333333334,0.5459770114942529,0.3,0.8579545454545454,0.6916810344827586,61.50086206896552
27,R Adams,Colorado Springs Sky Sox,4.97,6,5,15,14,0,76,94,57,42,31,82,9.71,8,1.64,354,8,7,2024,pitcher,76,3.6710526315789473,0.9473684210526316,11.13157894736842,2.6451612903225805,0.23163841807909605,0.08757062146892655,0.1440677966101695,0.9333333333333333,6.322036836403034,1.6614084507042253,4.660628385698809,5.371154701488282,Starter,TRUE,0.1440677966101695,0.7443181818181818,0.8263888888888888,0.632183908045977,0.7705882352941177,0.8522727272727273,0.7873802297826131,67.24281378695679
28,M Tindall,Colorado Springs Sky Sox,8.84,4,6,21,14,0,75.33333333333333,115,84,74,44,55,6.57,16,2.11,384,12,8,2024,pitcher,75.1,5.2566371681415935,1.9115044247787611,13.738938053097346,1.25,0.14322916666666666,0.11458333333333331,0.02864583333333333,0.6666666666666666,6.322036836403034,1.6614084507042253,4.660628385698809,8.032309801628013,Starter,TRUE,0.028645833333333332,0.19886363636363635,0.1597222222222222,0.20689655172413793,0.18823529411764706,0.8465909090909091,0.27904378470301394,36.74262708218083
