rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
122,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,Reliever,15,TRUE,0.022222222222222223,0.4301675977653631,0.4748603351955307,0.8324022346368715,0.3977272727272727,0.6289308176100629,0.31843575418994413,0.5273547374237794,51.64128424542676
122,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018869,1,0.1914893617021277,0.1914893617021277,0,0.1111111111111111,Reliever,15,TRUE,0,0.3128491620111732,0.37988826815642457,0.6759776536312849,0.2727272727272727,0.4025157232704403,0.31843575418994413,0.40010428944233095,44.006257366539856
124,C Percival,Long Beach Coast,2.65,1,0,6,3,2,17,17,8,5,5,15,7.94,1,1.29,73,NA,NA,2026,pitcher,17,2.6470588235294117,0.5294117647058824,9,3,0.2054794520547945,0.0684931506849315,0.136986301369863,0.5,Starter,30,FALSE,0.136986301369863,0.9553072625698324,0.9553072625698324,0.49162011173184356,0.8693181818181818,0.9119496855345912,0.30726256983240224,0.8086340239115088,68.51804143469053
124,R Wentz,Missoula PaddleHeads,4.24,2,1,4,4,0,17,21,8,8,7,21,11.12,1,1.65,76,2,2,2026,pitcher,17,3.7058823529411766,0.5294117647058824,11.117647058823527,3,0.27631578947368424,0.09210526315789472,0.1842105263157895,1,Starter,30,FALSE,0.18421052631578946,0.8715083798882681,0.7318435754189944,0.8547486033519553,0.9545454545454546,0.9119496855345912,0.30726256983240224,0.8326627186804271,69.95976312082563
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,Reliever,15,FALSE,-0.08571428571428572,0.2011173184357542,0.1564245810055866,0.6983240223463687,0.11363636363636363,0.8364779874213837,0.24581005586592178,0.3398946245420368,40.39367747252221
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,Starter,30,FALSE,0.05194805194805195,0.16201117318435754,0.5027932960893855,0.19553072625698323,0.5454545454545454,0.06918238993710692,0.2905027932960894,0.31070188551478733,38.64211313088724
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,Starter,30,FALSE,-0.13725490196078433,0.03910614525139665,0.0446927374301676,0.22905027932960895,0.07386363636363637,0.006289308176100629,0.1564245810055866,0.08774802680542114,25.26488160832527
7,D Aguiar,Yuba-Sutter Freebirds,10,0,1,9,0,0,9,11,11,10,12,8,8,1,2.56,53,1,3,2026,pitcher,9,12,1,11,0.6666666666666666,0.1509433962264151,0.22641509433962265,-0.07547169811320756,0,Reliever,15,FALSE,-0.07547169811320754,0.2346368715083799,0.19553072625698323,0.5083798882681564,0.14204545454545456,0.6352201257861635,0.2122905027932961,0.301986969409495,38.1192181645697
8,L Alaniz,Modesto Roadsters,5.93,0,0,9,0,0,13.666666666666666,13,10,9,10,8,5.27,2,1.68,68,1,5,2026,pitcher,13.2,6.585365853658537,1.3170731707317074,8.560975609756097,0.8,0.1176470588235294,0.14705882352941177,-0.02941176470588236,0,Reliever,15,FALSE,-0.029411764705882353,0.6871508379888268,0.7094972067039106,0.18994413407821228,0.23295454545454544,0.4968553459119497,0.2737430167597765,0.46163957217372414,47.69837433042345
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,Reliever,15,FALSE,0.05263157894736842,0.5586592178770949,0.27932960893854747,0.8603351955307262,0.5511363636363636,NA,0.11173184357541899,NA,NA
19,I Austin IV,Ogden Raptors,2.7,1,0,3,0,0,3.3333333333333335,2,3,1,4,3,8.1,NA,1.8,16,NA,1,2026,pitcher,3.1,10.8,NA,5.3999999999999995,0.75,0.1875,0.25,-0.0625,0,Reliever,15,FALSE,-0.0625,0.94972067039106145,0.6256983240223464,0.5195530726256983,0.17613636363636365,NA,0.1005586592178771,NA,NA
21,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.5586592178770949,0.8268156424581006,0,0.03409090909090909,0.025157232704402517,0.11173184357541899,0.3199484302282869,39.196905813697214
25,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,Reliever,15,FALSE,0,0.11731843575418995,0.1005586592178771,0.3016759776536313,0.2727272727272727,0.05660377358490566,0.1340782122905028,0.1766862788313194,30.601176729879164
26,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,Reliever,15,FALSE,-0.07142857142857142,0.061452513966480445,0.0670391061452514,0.6256983240223464,0.1534090909090909,0.610062893081761,0.18994413407821228,0.2550959287190446,35.305755723142674
28,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,Reliever,15,FALSE,0.012195121951219513,0.11173184357541899,0.2122905027932961,0.27932960893854747,0.36363636363636365,0.29559748427672955,0.2849162011173184,0.24278981445103506,34.56738886706211
31,W Bartkoski,Glacier Range Riders,0,1,0,1,0,0,2,1,NA,NA,1,3,13.5,NA,1,8,NA,NA,2026,pitcher,2,4.5,NA,4.5,3,0.375,0.125,0.25,0,Reliever,15,FALSE,0.25,0.9832402234636871,0.994413407821229,0.9385474860335196,0.9829545454545454,NA,0.055865921787709494,NA,NA
32,T Bates,Oakland Ballers,0,0,0,1,0,0,0.3333333333333333,1,NA,NA,NA,0,0,NA,3,2,NA,NA,2026,pitcher,0.1,NA,NA,27,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9832402234636871,0.11173184357541899,0,NA,NA,0,NA,NA
36,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.01675977653631285,0.0223463687150838,0,NA,0,0.027932960893854747,NA,NA
38,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,Reliever,15,FALSE,0,0.329608938547486,0.8268156424581006,0.10614525139664804,0.2727272727272727,0.025157232704402517,0.055865921787709494,0.3288488873131015,39.73093323878609
40,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,Reliever,15,FALSE,0,0.08379888268156424,0.11173184357541899,1,0.2727272727272727,NA,0.027932960893854747,NA,NA
42,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,Reliever,15,FALSE,-0.2916666666666667,0.01675977653631285,0.0111731843575419,0,0.022727272727272728,0.025157232704402517,0.055865921787709494,0.016279054910866866,20.97674329465201
48,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,Reliever,15,FALSE,0.0425531914893617,0.6536312849162011,0.2011173184357542,0.9217877094972067,0.48295454545454547,0.6226415094339622,0.2011173184357542,0.5568997527717356,53.41398516630414
49,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,Starter,30,FALSE,-0.1,0.0893854748603352,0.11173184357541899,0.20670391061452514,0.09659090909090909,0.07547169811320754,0.16201117318435754,0.12099942984179309,27.259965790507586
50,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,Reliever,15,FALSE,-0.11538461538461539,0.0670391061452514,0.08379888268156424,0.3575418994413408,0.08522727272727272,0.018867924528301886,0.1787709497206704,0.1328987274452121,27.973923646712727
54,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0,Reliever,15,FALSE,-0.06451612903225806,0.12290502793296089,0.22905027932960895,0,0.17045454545454544,NA,0.1452513966480447,NA,NA
55,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,Starter,30,FALSE,-0.1016949152542373,0.07262569832402235,0.07262569832402235,0.09497206703910614,0.09090909090909091,0.05660377358490566,0.2011173184357542,0.08557403911572775,25.134442346943665
57,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,Starter,30,FALSE,-0.08333333333333333,0.18435754189944134,0.11173184357541899,0.8044692737430168,0.11931818181818182,0.41509433962264153,0.15083798882681565,0.3022445787057888,38.13467472234733
58,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,Starter,30,FALSE,-0.09259259259259259,0.0782122905027933,0.16759776536312848,0.1340782122905028,0.10227272727272728,0.6666666666666666,0.21787709497206703,0.17790333502624006,30.674200101574403
61,R Brito,Idaho Falls Chukars,13.21,0,2,14,0,0,15.666666666666666,16,26,23,32,20,11.49,3,3.06,97,6,1,2026,pitcher,15.2,18.382978723404257,1.723404255319149,9.191489361702128,0.625,0.20618556701030927,0.32989690721649484,-0.12371134020618556,0,Reliever,15,TRUE,-0.12371134020618557,0.13966480446927373,0.10614525139664804,0.8938547486033519,0.07954545454545454,0.3333333333333333,0.29608938547486036,0.2989630946334857,37.93778567800914
62,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,Reliever,15,FALSE,-0.5714285714285714,0.00558659217877095,0,0,0.011363636363636364,NA,0,NA,NA
63,M Bryant,Long Beach Coast,4.91,2,0,9,0,1,7.333333333333333,5,4,4,5,7,8.59,1,1.36,31,NA,NA,2026,pitcher,7.1,6.136363636363637,1.2272727272727273,6.136363636363637,1.4,0.2258064516129032,0.16129032258064516,0.06451612903225806,0,Reliever,15,FALSE,0.06451612903225806,0.7932960893854749,0.9329608938547486,0.5698324022346368,0.6079545454545454,0.5471698113207547,0.16759776536312848,0.6835704600553867,61.0142276033232
69,R Butz,Oakland Ballers,4.82,0,0,2,2,0,9.333333333333334,9,5,5,6,8,7.71,3,1.61,42,NA,NA,2026,pitcher,9.1,5.785714285714286,2.892857142857143,8.678571428571429,1.3333333333333333,0.1904761904761905,0.14285714285714285,0.04761904761904761,1,Starter,30,FALSE,0.047619047619047616,0.8156424581005587,0.770949720670391,0.45251396648044695,0.5227272727272727,0.12578616352201258,0.21787709497206703,0.5766212776015665,54.59727665609399
70,J Byrd,Long Beach Coast,2.63,0,0,9,0,1,13.666666666666666,15,5,4,9,12,7.9,NA,1.76,61,NA,NA,2026,pitcher,13.2,5.926829268292683,NA,9.878048780487806,1.3333333333333333,0.19672131147540983,0.14754098360655735,0.04918032786885246,0,Reliever,15,FALSE,0.04918032786885246,0.9608938547486033,0.6703910614525139,0.4860335195530726,0.5340909090909091,NA,0.2737430167597765,NA,NA
71,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,Reliever,15,FALSE,-0.6,0.9832402234636871,0.0111731843575419,0,0.005681818181818182,NA,0,NA,NA
73,A Calhoun,Billings Mustangs,1.8,1,0,9,0,0,10,10,4,2,4,13,11.7,1,1.4,44,1,NA,2026,pitcher,10,3.6,0.9,9,3.25,0.29545454545454547,0.09090909090909093,0.20454545454545456,0,Reliever,15,FALSE,0.20454545454545456,0.9720670391061452,0.8994413407821229,0.8994413407821229,0.9715909090909091,0.7295597484276729,0.2346368715083799,0.8817992963257536,72.90795777954521
75,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.10614525139664804,0.0782122905027933,0.6256983240223464,0.0625,0.1069182389937107,0.08379888268156424,0.19470020378763925,31.682012227258355
79,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.055865921787709494,0.05027932960893855,0.6256983240223464,0.03409090909090909,0.025157232704402517,0.055865921787709494,0.1612892123511919,29.677352741071516
80,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,Reliever,15,FALSE,-0.16666666666666666,0.0446927374301676,0.0335195530726257,0.6256983240223464,0.03409090909090909,NA,0.027932960893854747,NA,NA
81,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0,Reliever,15,FALSE,0.0625,0.7932960893854749,0.8268156424581006,0.5698324022346368,0.5909090909090909,NA,0.16759776536312848,NA,NA
82,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,Reliever,15,FALSE,0.05357142857142857,0.27932960893854747,0.7597765363128491,0.4022346368715084,0.5625,0.22641509433962265,0.2569832402234637,0.45022530831664387,47.013518498998636
87,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,Starter,30,FALSE,0.08695652173913043,0.2569832402234637,0.5418994413407822,0.7262569832402235,0.6988636363636364,0.10062893081761007,0.19553072625698323,0.4774892516394045,48.64935509836427
89,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0,Reliever,15,FALSE,NA,0.9832402234636871,0.4581005586592179,0,NA,NA,0.027932960893854747,NA,NA
90,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,Reliever,15,FALSE,-0.05555555555555555,0.4245810055865922,0.3016759776536313,0.061452513966480445,0.1875,NA,0.1787709497206704,NA,NA
92,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.1176470588235294,0.17647058823529413,0,Reliever,15,FALSE,0.17647058823529413,0.18435754189944134,0.17318435754189945,0.9888268156424581,0.9318181818181818,0.1069182389937107,0.08379888268156424,0.47973702450881756,48.784221470529054
93,B Chavez,Oakland Ballers,6.75,0,0,7,0,0,9.333333333333334,12,8,7,7,9,8.68,2,2.04,48,2,2,2026,pitcher,9.1,6.75,1.9285714285714284,11.571428571428571,1.2857142857142858,0.1875,0.14583333333333334,0.04166666666666666,0,Reliever,15,FALSE,0.041666666666666664,0.5586592178770949,0.40782122905027934,0.5810055865921788,0.4659090909090909,0.2830188679245283,0.21787709497206703,0.4698077273206397,48.18846363923838
98,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.04347826086956521,0,Reliever,15,FALSE,0.043478260869565216,0.20670391061452514,0.1452513966480447,0.329608938547486,0.5,0.012578616352201259,0.11173184357541899,0.25349249850672856,35.209549910403716
105,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.0588235294117647,0.29411764705882354,-0.2352941176470588,0.5,Starter,30,FALSE,-0.23529411764705882,0.027932960893854747,0.061452513966480445,0.08379888268156424,0.028409090909090908,0.0880503144654088,0.0782122905027933,0.05443098370657136,23.26585902239428
106,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615383,0.2597402597402597,0.16883116883116883,0.09090909090909088,0,Reliever,15,FALSE,0.09090909090909091,0.35195530726256985,0.1340782122905028,0.9385474860335196,0.7215909090909091,0.2578616352201258,0.26256983240223464,0.48574680344075305,49.144808206445184
108,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,Reliever,15,FALSE,-0.5454545454545454,0.0111731843575419,0.0223463687150838,0,0.017045454545454544,NA,0.027932960893854747,NA,NA
111,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727272,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210523,0,Reliever,15,FALSE,-0.15789473684210525,0.7932960893854749,0.22346368715083798,0.1452513966480447,0.056818181818181816,NA,0.10614525139664804,NA,NA
112,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0,Reliever,15,FALSE,-0.07142857142857142,0.0335195530726257,0.05027932960893855,0.6256983240223464,0.1534090909090909,NA,0.08379888268156424,NA,NA
113,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.04166666666666666,0.25,1,Starter,30,FALSE,0.25,0.9776536312849162,0.9888268156424581,0.8044692737430168,0.9829545454545454,0.8490566037735849,0.25139664804469275,0.8971390275688262,73.82834165412957
114,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.15,1.35,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1,Starter,30,FALSE,-0.0449438202247191,0.09497206703910614,0.0893854748603352,0.7094972067039106,0.21022727272727273,0.48427672955974843,0.26256983240223464,0.2871211721941668,37.227270331650004
115,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709675,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4,Reliever,15,FALSE,0.06666666666666667,0.15083798882681565,0.2905027932960894,0.7988826815642458,0.6193181818181818,0.3270440251572327,0.24022346368715083,0.42416580424248806,45.449948254549284
119,R Cullinane,Great Falls Voyagers,15.75,0,0,5,0,0,4,10,8,7,3,5,11.25,NA,3.25,25,NA,1,2026,pitcher,4,6.75,NA,22.5,1.6666666666666667,0.2,0.12,0.08000000000000002,0,Reliever,15,FALSE,0.08,0.1005586592178771,0.09497206703910614,0.8603351955307262,0.6818181818181818,NA,0.11173184357541899,NA,NA
120,B Curry,RedPocket Mobiles,9,0,0,4,0,0,5,8,7,5,4,0,0,1,2.4,28,NA,1,2026,pitcher,5,7.2,1.8,14.4,0,0,0.14285714285714285,-0.14285714285714285,0,Reliever,15,FALSE,-0.14285714285714285,0.329608938547486,0.2346368715083799,0,0.0625,0.3018867924528302,0.13966480446927373,0.17900152840729422,30.740091704437653
121,C Czerwinski,Great Falls Voyagers,12.06,0,2,4,4,0,15.666666666666666,28,21,21,13,16,9.19,1,2.62,88,2,3,2026,pitcher,15.2,7.468085106382979,0.574468085106383,16.085106382978726,1.2307692307692308,0.18181818181818185,0.1477272727272727,0.03409090909090909,1,Starter,30,FALSE,0.03409090909090909,0.17318435754189945,0.18435754189944134,0.6815642458100558,0.4375,0.8805031446540881,0.29608938547486036,0.40683523066652616,44.41011383999157
122,M Dadlani,Idaho Falls Chukars,189,0,0,2,0,0,0.3333333333333333,NA,7,7,5,0,0,NA,15,8,NA,2,2026,pitcher,0.1,135,NA,NA,0,0,0.625,-0.625,0,Reliever,15,FALSE,-0.625,0,0,0,0,NA,0,NA,NA
123,N Darden,RedPocket Mobiles,27,0,1,1,0,0,0.6666666666666666,2,2,2,2,1,13.5,NA,6,6,NA,NA,2026,pitcher,0.2,27,NA,27,0.5,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,Reliever,15,FALSE,-0.16666666666666666,0.0446927374301676,0.0335195530726257,0.9385474860335196,0.03409090909090909,NA,0.0223463687150838,NA,NA
