rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
111,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.517494886960368,2.480957382123708,5.03653750483666,9.844229812528967,Reliever,TRUE,0.07432432432432433,0.15,0.11278195488721804,0.2611111111111111,0.7039106145251397,0.37222222222222223,0.2903393493043596,37.420360958261575
111,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.517494886960368,2.480957382123708,5.03653750483666,8.613460581759737,Reliever,TRUE,0.034482758620689655,0.15,0.2706766917293233,0.2,0.4748603351955307,0.37222222222222223,0.30157607706416883,38.09456462385013
111,R Wentz,Missoula PaddleHeads,7.27,2,1,8,6,0,26,35,22,21,15,30,10.38,4,1.92,127,3,4,2026,pitcher,26,5.1923076923076925,1.3846153846153846,12.115384615384617,2,0.23622047244094488,0.11811023622047244,0.11811023622047244,0.75,7.517494886960368,2.480957382123708,5.03653750483666,6.921152889452044,Starter,TRUE,0.11811023622047244,0.5777777777777777,0.6766917293233082,0.5666666666666667,0.8547486033519553,0.37222222222222223,0.6407930790663809,58.44758474398286
111,I Williams,Yuba-Sutter Freebirds,6.58,1,2,17,1,0,26,26,26,19,25,20,6.92,NA,1.96,129,2,2,2026,pitcher,26,8.653846153846153,NA,9,0.8,0.15503875968992248,0.1937984496124031,-0.03875968992248063,0.058823529411764705,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.03875968992248062,0.6888888888888889,NA,0.5333333333333333,0.21787709497206703,0.37222222222222223,NA,NA
115,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.00662251655629139,0.7142857142857143,7.517494886960368,2.480957382123708,5.03653750483666,8.348225816524971,Starter,TRUE,0.006622516556291391,0.12222222222222222,0.3007518796992481,0.1388888888888889,0.3463687150837989,0.3611111111111111,0.2759633837853479,36.557803027120876
115,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.517494886960368,2.480957382123708,5.03653750483666,9.672901141200295,Reliever,TRUE,-0.007352941176470588,0.32222222222222224,0.12781954887218044,0.26666666666666666,0.29608938547486036,0.3611111111111111,0.23951236331051093,34.370741798630654
117,G Grosjean,Long Beach Coast,7.11,4,2,15,3,0,25.333333333333332,33,28,20,13,26,9.24,5,1.82,128,1,4,2026,pitcher,25.1,4.618421052631579,1.7763157894736843,11.723684210526317,2,0.203125,0.1015625,0.1015625,0.2,7.517494886960368,2.480957382123708,5.03653750483666,7.562853294310344,Reliever,TRUE,0.1015625,0.6111111111111112,0.5488721804511278,0.6388888888888888,0.7821229050279329,0.35,0.5840290087415934,55.0417405244956
117,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.517494886960368,2.480957382123708,5.03653750483666,9.2996953995735,Reliever,TRUE,-0.014285714285714285,0.2,0.15789473684210525,0.2722222222222222,0.27932960893854747,0.35,0.2287460387467738,33.72476232480643
119,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.517494886960368,2.480957382123708,5.03653750483666,9.19653750483666,Starter,TRUE,-0.04285714285714286,0.4166666666666667,0.18796992481203006,0.35555555555555557,0.2011173184357542,0.3388888888888889,0.2643003225008518,35.85801935005111
119,C Tremain,Modesto Roadsters,6.12,1,1,25,0,0,25,40,18,17,10,26,9.36,1,2,128,1,2,2026,pitcher,25,3.6,0.36,14.4,2.6,0.203125,0.078125,0.125,0,7.517494886960368,2.480957382123708,5.03653750483666,4.9165375048366595,Reliever,TRUE,0.125,0.7555555555555555,0.9849624060150376,0.49444444444444446,0.8659217877094972,0.3388888888888889,0.7807804310590255,66.84682586354154
121,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.517494886960368,2.480957382123708,5.03653750483666,9.619870838169993,Reliever,TRUE,-0.058394160583941604,0.3333333333333333,0.13533834586466165,0.16111111111111112,0.17318435754189945,0.3277777777777778,0.20404998763202234,32.24299925792134
121,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,7.517494886960368,2.480957382123708,5.03653750483666,8.203204171503327,Starter,TRUE,-0.06611570247933884,0.22777777777777777,0.3533834586466165,0.23333333333333334,0.16201117318435754,0.3277777777777778,0.2804222847621848,36.825337085731086
123,L Alaniz,Modesto Roadsters,3.8,0,0,18,0,0,23.666666666666668,19,11,10,14,20,7.61,2,1.39,106,1,5,2026,pitcher,23.2,5.323943661971831,0.7605633802816901,7.225352112676056,1.4285714285714286,0.18867924528301888,0.1320754716981132,0.05660377358490567,0,7.517494886960368,2.480957382123708,5.03653750483666,6.853438913287364,Reliever,TRUE,0.05660377358490566,0.9333333333333333,0.6992481203007519,0.9388888888888889,0.6033519553072626,0.3111111111111111,0.6809251947373088,60.85551168423853
123,C Diaz,Oakland Ballers,7.99,2,2,11,3,0,23.666666666666668,35,25,21,11,17,6.46,3,1.94,114,2,3,2026,pitcher,23.2,4.183098591549296,1.1408450704225352,13.309859154929576,1.5454545454545454,0.14912280701754385,0.09649122807017543,0.05263157894736842,0.2727272727272727,7.517494886960368,2.480957382123708,5.03653750483666,7.022452997794406,Reliever,TRUE,0.05263157894736842,0.4888888888888889,0.6691729323308271,0.5555555555555556,0.5754189944134078,0.3111111111111111,0.558308527370568,53.49851164223408
123,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.03333333333333335,0,7.517494886960368,2.480957382123708,5.03653750483666,8.290058631597223,Reliever,TRUE,-0.03333333333333333,0.4888888888888889,0.3233082706766917,0.38333333333333336,0.24022346368715083,0.3111111111111111,0.3357013343414402,40.142080060486414
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.517494886960368,2.480957382123708,5.03653750483666,9.750823219122374,Reliever,TRUE,-0.08571428571428572,0.20555555555555555,0.12030075187969924,0.17222222222222222,0.12290502793296089,0.21666666666666667,0.15325686189402743,29.195411713641647
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018869,1.018867924528302,8.150943396226415,1.105263157894737,0.23333333333333336,0.2111111111111111,0.02222222222222222,0,7.517494886960368,2.480957382123708,5.03653750483666,7.8667261840819425,Reliever,TRUE,0.022222222222222223,0.4666666666666667,0.46616541353383456,0.5222222222222223,0.4245810055865922,0.2777777777777778,0.4352712554197412,46.116275325184475
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,0.05194805194805195,0.16111111111111112,NA,0.5333333333333333,0.5698324022346368,0.26666666666666666,NA,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.13725490196078433,0.03333333333333333,NA,0.03888888888888889,0.0670391061452514,0.1388888888888889,NA,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018869,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.517494886960368,2.480957382123708,5.03653750483666,10.923329957666848,Reliever,TRUE,-0.039603960396039604,0.25555555555555554,0.05263157894736842,0.28888888888888886,0.2122905027932961,0.2777777777777778,0.17239962102649548,30.34397726158973
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.05263157894736842,0.6611111111111111,NA,0.31666666666666665,0.5754189944134078,0.08888888888888889,NA,NA
20,D Aspinwall,RedPocket Mobiles,24.92,0,0,5,0,0,4.333333333333333,10,12,12,8,3,6.23,NA,4.15,32,4,1,2026,pitcher,4.1,16.615384615384617,NA,20.76923076923077,0.375,0.09375,0.25,-0.15625,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.15625,0.05,NA,0.05555555555555555,0.05027932960893855,0.1111111111111111,NA,NA
21,I Austin IV,Ogden Raptors,10.38,2,0,12,0,0,13,23,20,15,14,13,9,2,2.85,82,NA,3,2026,pitcher,13,9.692307692307692,1.3846153846153846,15.923076923076923,0.9285714285714286,0.15853658536585366,0.17073170731707318,-0.01219512195121952,0,7.517494886960368,2.480957382123708,5.03653750483666,8.959614427913582,Reliever,TRUE,-0.012195121951219513,0.25,0.23308270676691728,0.13333333333333333,0.2905027932960894,0.24444444444444444,0.23883364136598484,34.33001848195909
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.517494886960368,2.480957382123708,5.03653750483666,14.53653750483666,Reliever,TRUE,-0.16666666666666666,0.6611111111111111,0.022556390977443608,0.8833333333333333,0.0335195530726257,0.08888888888888889,0.2165598003388359,32.99358802033015
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.03571428571428571,0.5055555555555555,NA,0.3,0.49162011173184356,0.12222222222222222,NA,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0,0.13333333333333333,NA,0.09444444444444444,0.3016759776536313,0.1111111111111111,NA,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.07142857142857142,0.06111111111111111,NA,0.06111111111111111,0.1564245810055866,0.17222222222222222,NA,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.517494886960368,2.480957382123708,5.03653750483666,8.991082959382114,Reliever,TRUE,0.012195121951219513,0.12222222222222222,0.21052631578947367,0.22777777777777777,0.3687150837988827,0.25555555555555554,0.23739798752001046,34.243879251200624
35,W Bartkoski,Glacier Range Riders,15.19,1,0,7,0,0,10.666666666666666,19,18,18,11,5,4.22,2,2.81,62,1,1,2026,pitcher,10.2,9.28125,1.6875,16.03125,0.4545454545454546,0.08064516129032258,0.1774193548387097,-0.09677419354838712,0,7.517494886960368,2.480957382123708,5.03653750483666,9.91153750483666,Reliever,TRUE,-0.0967741935483871,0.1,0.09022556390977443,0.1388888888888889,0.10614525139664804,0.2111111111111111,0.11787483139879494,27.072489883927695
36,T Bates,Oakland Ballers,6.17,1,0,9,0,0,11.666666666666666,11,8,8,9,10,7.71,4,1.71,54,NA,NA,2026,pitcher,11.2,6.942857142857143,3.085714285714286,8.485714285714286,1.1111111111111112,0.18518518518518515,0.16666666666666666,0.01851851851851851,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.018518518518518517,0.7388888888888889,NA,0.7166666666666667,0.3854748603351955,0.21666666666666667,NA,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,NA,0.016666666666666666,NA,0.022222222222222223,NA,0.016666666666666666,NA,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0,0.38333333333333336,NA,0.8833333333333333,0.3016759776536313,0.05,NA,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0,0.08333333333333333,NA,0.1,0.3016759776536313,0.016666666666666666,NA,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.517494886960368,2.480957382123708,5.03653750483666,23.53653750483666,Reliever,TRUE,-0.2916666666666667,0.016666666666666666,0,0.011111111111111112,0.0223463687150838,0.05,0.015580384854127872,20.934823091247672
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.517494886960368,2.480957382123708,5.03653750483666,7.574999043298199,Reliever,TRUE,0.0425531914893617,0.7277777777777777,0.5413533834586466,0.21666666666666667,0.5307262569832403,0.18333333333333332,0.48101993811344,48.861196286806404
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.1,0.08888888888888889,NA,0.1,0.1005586592178771,0.14444444444444443,NA,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.517494886960368,2.480957382123708,5.03653750483666,15.732189678749702,Reliever,TRUE,-0.11538461538461539,0.06666666666666667,0.007518796992481203,0.08333333333333333,0.07262569832402235,0.16111111111111112,0.06003265846179695,23.601959507707818
58,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.1111111111111111,0.17222222222222222,NA,0.2111111111111111,0.0782122905027933,0.14444444444444443,NA,NA
61,N Blythe,Oakland Ballers,8.76,0,0,8,0,0,12.333333333333334,22,12,12,4,0,0,1,2.11,66,NA,3,2026,pitcher,12.1,2.918918918918919,0.7297297297297297,16.054054054054053,0,0,0.06060606060606061,-0.06060606060606061,0,7.517494886960368,2.480957382123708,5.03653750483666,7.793294261593417,Reliever,TRUE,-0.06060606060606061,0.4,0.49624060150375937,0.38333333333333336,0.16759776536312848,0.23333333333333334,0.3653491270074628,41.92094762044777
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.1016949152542373,0.07222222222222222,NA,0.06666666666666667,0.0893854748603352,0.18333333333333332,NA,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.08333333333333333,0.18888888888888888,NA,0.1,0.1340782122905028,0.12777777777777777,NA,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.517494886960368,2.480957382123708,5.03653750483666,9.857966076265232,Starter,TRUE,-0.09259259259259259,0.07777777777777778,0.09774436090225563,0.18888888888888888,0.11173184357541899,0.19444444444444445,0.12116633529820828,27.269980117892498
67,D Bower,Yuba-Sutter Freebirds,81,0,1,1,0,0,0.3333333333333333,1,3,3,3,0,0,NA,12,5,NA,NA,2026,pitcher,0.1,81,NA,27,0,0,0.6,-0.6,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.6,0.005555555555555556,NA,0.005555555555555556,0,0,NA,NA
69,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0,0.16666666666666666,NA,0.12777777777777777,0.3016759776536313,0.2,NA,NA
70,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.517494886960368,2.480957382123708,5.03653750483666,12.34562841392757,Reliever,TRUE,-0.13821138211382114,0.09444444444444444,0.03007518796992481,0.08888888888888889,0.061452513966480445,0.28888888888888886,0.09070946687015491,25.442568012209293
71,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.5714285714285714,0,NA,0,0.0111731843575419,0,NA,NA
72,G Brown,Missoula PaddleHeads,10.8,1,0,3,0,0,6.666666666666667,13,8,8,5,3,4.05,2,2.7,37,NA,NA,2026,pitcher,6.2,6.75,2.6999999999999997,17.55,0.6,0.08108108108108109,0.13513513513513514,-0.05405405405405406,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.05405405405405406,0.23333333333333334,NA,0.18333333333333332,0.18435754189944134,0.14444444444444443,NA,NA
73,M Bryant,Idaho Falls Chukars,8.04,2,0,18,0,1,15.666666666666666,15,14,14,9,18,10.34,2,1.53,72,4,3,2026,pitcher,15.2,5.170212765957447,1.148936170212766,8.617021276595745,2,0.25,0.125,0.125,0,7.517494886960368,2.480957382123708,5.03653750483666,6.696111972921766,Reliever,TRUE,0.125,0.4777777777777778,0.7593984962406015,0.8611111111111112,0.8659217877094972,0.2722222222222222,0.6755548671492512,60.53329202895507
79,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727272,0.8571428571428571,0.15584415584415584,0.18181818181818185,-0.02597402597402598,0.8,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.025974025974025976,0.1388888888888889,NA,0.28888888888888886,0.24581005586592178,0.25555555555555554,NA,NA
80,J Byrd,Long Beach Coast,3.38,0,0,16,0,1,21.333333333333332,21,10,8,14,18,7.59,NA,1.64,98,NA,NA,2026,pitcher,21.1,5.90625,NA,8.859375,1.2857142857142858,0.1836734693877551,0.14285714285714285,0.04081632653061226,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.04081632653061224,0.9611111111111111,NA,0.7722222222222223,0.5139664804469274,0.3055555555555556,NA,NA
81,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.6,0.9944444444444445,NA,0.011111111111111112,0,0,NA,NA
84,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.17647058823529413,0.9888888888888889,NA,0.95,0.9664804469273743,0.21666666666666667,NA,NA
86,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.517494886960368,2.480957382123708,5.03653750483666,15.369870838169994,Reliever,TRUE,-0.14285714285714285,0.1111111111111111,0.015037593984962405,0.07777777777777778,0.055865921787709494,0.07222222222222222,0.052465999729304644,23.147959983758277
92,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.16666666666666666,0.05555555555555555,NA,0.044444444444444446,0.0335195530726257,0.05,NA,NA
93,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.16666666666666666,0.03888888888888889,NA,0.03333333333333333,0.0335195530726257,0.016666666666666666,NA,NA
94,N Cardinal,Great Falls Voyagers,5.14,1,0,13,0,2,14,10,8,8,10,14,9,NA,1.43,63,5,1,2026,pitcher,14,6.428571428571429,NA,6.428571428571429,1.4,0.2222222222222222,0.15873015873015872,0.06349206349206349,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.06349206349206349,0.8444444444444444,NA,0.9222222222222223,0.6480446927374302,0.25,NA,NA
95,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0.05357142857142857,0.31666666666666665,NA,0.7944444444444444,0.5921787709497207,0.23333333333333334,NA,NA
97,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615383,0.19230769230769232,-0.03846153846153846,0.5,7.517494886960368,2.480957382123708,5.03653750483666,NA,Starter,TRUE,-0.038461538461538464,0.2111111111111111,NA,0.07222222222222222,0.22346368715083798,0.08888888888888889,NA,NA
98,X Casserilla,Missoula PaddleHeads,0,0,0,1,0,0,1,1,NA,NA,1,1,9,NA,2,4,1,NA,2026,pitcher,1,9,NA,9,1,0.25,0.25,0,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,0,0.9944444444444445,NA,0.49444444444444446,0.3016759776536313,0.016666666666666666,NA,NA
101,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.24,11.88,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.517494886960368,2.480957382123708,5.03653750483666,11.15653750483666,Starter,TRUE,0.08695652173913043,0.2833333333333333,0.045112781954887216,0.5666666666666667,0.7430167597765364,0.17777777777777778,0.2924817980705955,37.54890788423573
103,J Cervantes,RedPocket Mobiles,3,0,0,2,0,0,6,4,2,2,4,2,3,NA,1.33,25,NA,NA,2026,pitcher,6,6,NA,6,0.5,0.08,0.16,-0.08,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.08,0.9777777777777777,NA,0.9555555555555556,0.13966480446927373,0.12777777777777777,NA,NA
104,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.517494886960368,2.480957382123708,5.03653750483666,NA,Reliever,TRUE,-0.1111111111111111,0.1111111111111111,NA,0.1,0.0782122905027933,0.07222222222222222,NA,NA
