rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
56,B Bishop,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.799999999999999,4.05,12.149999999999999,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
58,Z Blaszak,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
60,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.045454545454545456,-0.045454545454545456,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.664861878453038
61,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615385,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA
63,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.517610497237569,2.4927486187845305,5.024861878453038,NA
64,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.09259259259259259,0.18518518518518517,-0.09259259259259259,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.846290449881609
65,C Bowen,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
65,J Boyd,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
67,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
68,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.9636363636363638,11.781818181818183,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.517610497237569,2.4927486187845305,5.024861878453038,12.333952787543947
69,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
70,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
71,M Bryant,Idaho Falls Chukars,6.75,2,0,17,0,1,14.666666666666666,11,11,11,9,16,9.82,2,1.36,65,2,3,2026,pitcher,14.2,5.522727272727273,1.2272727272727273,6.75,1.7777777777777777,0.24615384615384617,0.13846153846153847,0.1076923076923077,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.070316423907583
72,C Bufford,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
75,N Burns II,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
77,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727273,0.8571428571428571,0.15584415584415584,0.18181818181818182,-0.025974025974025983,0.8,7.517610497237569,2.4927486187845305,5.024861878453038,NA
78,J Byrd,Long Beach Coast,3.26,0,0,15,0,1,19.333333333333332,21,9,7,12,18,8.38,NA,1.71,90,NA,NA,2026,pitcher,19.1,5.586206896551724,NA,9.775862068965518,1.5,0.2,0.13333333333333333,0.06666666666666668,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
80,S Cabeza,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
80,J Cabuyaban,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
82,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
84,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.517610497237569,2.4927486187845305,5.024861878453038,15.358195211786372
85,C Campbell,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
87,B Cannon,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
87,S Canton,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
87,B Capps,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
90,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
91,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
92,N Cardinal,Great Falls Voyagers,5.25,1,0,11,0,1,12,9,7,7,8,12,9,NA,1.42,53,5,NA,2026,pitcher,12,6,NA,6.75,1.5,0.22641509433962265,0.1509433962264151,0.07547169811320756,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
93,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.053571428571428575,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
94,K Carlson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
95,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615385,0.19230769230769232,-0.038461538461538464,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,NA
96,X Casserilla,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
96,C Castaneda,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
99,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.2399999999999998,11.879999999999999,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.517610497237569,2.4927486187845305,5.024861878453038,11.144861878453037
100,B Cermenelli,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
100,J Cervantes,RedPocket Mobiles,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
102,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
103,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,NA
105,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.11764705882352941,0.17647058823529413,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
106,B Chavez,Oakland Ballers,6.5,0,0,13,0,0,18,26,14,13,9,17,8.5,3,1.94,90,2,4,2026,pitcher,18,4.5,1.5,13,1.8888888888888888,0.18888888888888888,0.1,0.08888888888888888,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.4693063228974825
107,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
108,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709677,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
109,B Choi,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
112,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.043478260869565216,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
113,"R Clayton, Jr.",RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
113,T Cobb,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
113,S Coffman,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
113,A Collins,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
118,T Collins,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
118,J Collura,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
120,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.058823529411764705,0.29411764705882354,-0.23529411764705882,0.5,7.517610497237569,2.4927486187845305,5.024861878453038,NA
121,C Colyer,Idaho Falls Chukars,9.87,1,1,17,0,0,17.333333333333332,35,22,19,17,27,14.02,3,3,103,2,NA,2026,pitcher,17.1,8.826923076923077,1.5576923076923077,18.173076923076923,1.588235294117647,0.2621359223300971,0.1650485436893204,0.09708737864077668,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
123,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
124,A Cootway,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
124,E Corona,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.517610497237569,2.4927486187845305,5.024861878453038,NA
