rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.799999999999999,4.05,12.149999999999999,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
58,Z Blaszak,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
61,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.045454545454545456,-0.045454545454545456,0,7.502000242453631,2.506121954176264,4.995878288277368,7.635878288277367
62,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615385,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.502000242453631,2.506121954176264,4.995878288277368,NA
64,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.502000242453631,2.506121954176264,4.995878288277368,NA
65,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.09259259259259259,0.18518518518518517,-0.09259259259259259,1,7.502000242453631,2.506121954176264,4.995878288277368,9.817306859705939
66,C Bowen,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
66,J Boyd,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
68,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
69,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.9636363636363638,11.781818181818183,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.502000242453631,2.506121954176264,4.995878288277368,12.304969197368276
70,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
71,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
72,M Bryant,Idaho Falls Chukars,7.71,2,0,15,0,1,11.666666666666666,8,10,10,9,13,10.03,2,1.46,52,2,2,2026,pitcher,11.2,6.942857142857143,1.542857142857143,6.171428571428572,1.4444444444444444,0.25,0.17307692307692307,0.07692307692307693,0,7.502000242453631,2.506121954176264,4.995878288277368,7.824449716848797
73,C Bufford,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
76,N Burns II,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
78,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727273,0.8571428571428571,0.15584415584415584,0.18181818181818182,-0.025974025974025983,0.8,7.502000242453631,2.506121954176264,4.995878288277368,NA
79,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283017,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
80,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
81,S Cabeza,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
81,J Cabuyaban,RedPocket Mobiles,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
83,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
85,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.502000242453631,2.506121954176264,4.995878288277368,15.329211621610701
86,C Campbell,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
88,B Cannon,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
88,S Canton,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
88,B Capps,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
91,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
92,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
93,N Cardinal,Great Falls Voyagers,6.75,1,0,9,0,1,9.333333333333334,9,7,7,8,8,7.71,NA,1.82,44,2,NA,2026,pitcher,9.1,7.7142857142857135,NA,8.678571428571429,1,0.18181818181818182,0.18181818181818182,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
94,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.053571428571428575,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
95,K Carlson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
96,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615385,0.19230769230769232,-0.038461538461538464,0.5,7.502000242453631,2.506121954176264,4.995878288277368,NA
97,X Casserilla,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
97,C Castaneda,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
100,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.2399999999999998,11.879999999999999,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.502000242453631,2.506121954176264,4.995878288277368,11.115878288277367
101,B Cermenelli,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
102,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
103,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.502000242453631,2.506121954176264,4.995878288277368,NA
105,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.11764705882352941,0.17647058823529413,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
106,B Chavez,Oakland Ballers,5.87,0,0,11,0,0,15.333333333333334,20,11,10,9,10,5.87,3,1.89,74,2,2,2026,pitcher,15.1,5.282608695652174,1.7608695652173911,11.739130434782608,1.1111111111111112,0.13513513513513514,0.12162162162162163,0.013513513513513514,0,7.502000242453631,2.506121954176264,4.995878288277368,8.387182636103454
107,J Chavez,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
108,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709677,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
109,B Choi,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
112,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.043478260869565216,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
113,"R Clayton, Jr.",RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
113,T Cobb,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
113,S Coffman,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
113,A Collins,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
118,T Collins,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
118,J Collura,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
120,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.058823529411764705,0.29411764705882354,-0.23529411764705882,0.5,7.502000242453631,2.506121954176264,4.995878288277368,NA
121,C Colyer,Billings Mustangs,8.8,1,1,15,0,0,15.333333333333334,29,17,15,15,23,13.5,3,2.87,89,2,NA,2026,pitcher,15.1,8.804347826086957,1.7608695652173911,17.02173913043478,1.5333333333333334,0.25842696629213485,0.16853932584269662,0.08988764044943823,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
123,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
124,A Cootway,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
124,E Corona,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
