rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
57,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.799999999999999,4.05,12.149999999999999,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
58,Z Blaszak,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
60,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.045454545454545456,-0.045454545454545456,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.644596075658476
61,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615385,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.525190030051264,2.5205939543927878,5.004596075658476,NA
63,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.525190030051264,2.5205939543927878,5.004596075658476,NA
64,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.09259259259259259,0.18518518518518517,-0.09259259259259259,1,7.525190030051264,2.5205939543927878,5.004596075658476,9.826024647087047
65,C Bowen,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
65,J Boyd,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
67,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
68,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.9636363636363638,11.781818181818183,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.525190030051264,2.5205939543927878,5.004596075658476,12.313686984749385
69,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
70,G Brown,Missoula PaddleHeads,6.75,1,0,2,0,0,5.333333333333333,9,4,4,4,2,3.38,1,2.44,28,NA,NA,2026,pitcher,5.1,6.75,1.6875,15.1875,0.5,0.07142857142857142,0.14285714285714285,-0.07142857142857142,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
71,M Bryant,Idaho Falls Chukars,6.59,2,0,16,0,1,13.666666666666666,9,10,10,9,16,10.54,2,1.32,60,2,3,2026,pitcher,13.2,5.926829268292683,1.3170731707317074,5.926829268292683,1.7777777777777777,0.26666666666666666,0.15,0.11666666666666667,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.199718026877989
72,C Bufford,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
75,N Burns II,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
77,R Butz,Oakland Ballers,13.5,0,1,5,4,0,14.666666666666666,20,22,22,14,12,7.36,8,2.32,77,NA,NA,2026,pitcher,14.2,8.590909090909092,4.909090909090909,12.272727272727273,0.8571428571428571,0.15584415584415584,0.18181818181818182,-0.025974025974025983,0.8,7.525190030051264,2.5205939543927878,5.004596075658476,NA
78,J Byrd,Long Beach Coast,3.26,0,0,15,0,1,19.333333333333332,21,9,7,12,18,8.38,NA,1.71,90,NA,NA,2026,pitcher,19.1,5.586206896551724,NA,9.775862068965518,1.5,0.2,0.13333333333333333,0.06666666666666668,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
79,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
80,S Cabeza,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
80,J Cabuyaban,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
82,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
84,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0,7.525190030051264,2.5205939543927878,5.004596075658476,15.33792940899181
85,C Campbell,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
87,B Cannon,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
87,S Canton,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
87,B Capps,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
90,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
91,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
92,N Cardinal,Great Falls Voyagers,6.1,1,0,10,0,1,10.333333333333334,9,7,7,8,11,9.58,NA,1.65,48,4,NA,2026,pitcher,10.1,6.967741935483871,NA,7.838709677419354,1.375,0.22916666666666666,0.16666666666666666,0.0625,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
93,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.053571428571428575,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
94,K Carlson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
95,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615385,0.19230769230769232,-0.038461538461538464,0.5,7.525190030051264,2.5205939543927878,5.004596075658476,NA
96,X Casserilla,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
96,C Castaneda,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
99,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.2399999999999998,11.879999999999999,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1,7.525190030051264,2.5205939543927878,5.004596075658476,11.124596075658475
100,B Cermenelli,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
101,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
102,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333,7.525190030051264,2.5205939543927878,5.004596075658476,NA
104,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.11764705882352941,0.17647058823529413,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
105,B Chavez,Oakland Ballers,6.61,0,0,12,0,0,16.333333333333332,23,13,12,9,13,7.16,3,1.96,81,2,3,2026,pitcher,16.1,4.959183673469388,1.653061224489796,12.673469387755103,1.4444444444444444,0.16049382716049382,0.1111111111111111,0.04938271604938271,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.004596075658476
106,J Chavez,RedPocket Mobiles,27,0,0,1,0,0,1,2,3,3,1,1,9,1,3,6,NA,NA,2026,pitcher,1,9,9,18,1,0.16666666666666666,0.16666666666666666,0,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
107,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709677,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
108,B Choi,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
111,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.043478260869565216,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
112,"R Clayton, Jr.",RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
112,T Cobb,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
112,S Coffman,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
112,A Collins,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
117,T Collins,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
117,J Collura,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
119,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.058823529411764705,0.29411764705882354,-0.23529411764705882,0.5,7.525190030051264,2.5205939543927878,5.004596075658476,NA
120,C Colyer,Idaho Falls Chukars,9.92,1,1,16,0,0,16.333333333333332,32,20,18,16,25,13.78,3,2.94,96,2,NA,2026,pitcher,16.1,8.816326530612246,1.653061224489796,17.63265306122449,1.5625,0.2604166666666667,0.16666666666666666,0.09375000000000003,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
122,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
123,A Cootway,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
123,E Corona,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
125,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727273,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210525,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
