rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
91,A Smith,Grand Junction Jackalopes,10.03,2,4,10,6,0,35,60,45,39,17,34,8.74,7,2.2,182,3,2,2022,pitcher,35,4.371428571428571,1.8,15.428571428571429,2,0.18681318681318682,0.09340659340659341,0.09340659340659341,0.6
92,M Sparks,Missoula PaddleHeads,6.75,3,1,7,7,0,34.666666666666664,49,30,26,5,15,3.89,5,1.56,158,1,NA,2022,pitcher,34.2,1.2980769230769231,1.2980769230769231,12.721153846153847,3,0.0949367088607595,0.03164556962025317,0.06329113924050633,1
93,P Bayer,Rocky Mountain Vibes,8.13,3,4,26,0,1,34.333333333333336,36,35,31,34,53,13.89,NA,2.04,177,13,5,2022,pitcher,34.1,8.9126213592233,NA,9.436893203883495,1.5588235294117647,0.2994350282485876,0.192090395480226,0.10734463276836159,0
94,C Benton,Colorado Springs Sky Sox,8.74,3,3,28,0,3,34,43,39,33,21,37,9.79,7,1.88,166,4,2,2022,pitcher,34,5.5588235294117645,1.8529411764705883,11.382352941176471,1.7619047619047619,0.22289156626506024,0.12650602409638553,0.0963855421686747,0
94,M Cirino,Ogden Raptors,7.41,0,1,34,0,0,34,47,30,28,13,36,9.53,6,1.76,165,1,6,2022,pitcher,34,3.4411764705882355,1.588235294117647,12.441176470588236,2.769230769230769,0.21818181818181817,0.07878787878787878,0.1393939393939394,0
94,J Ibarra,Grand Junction Jackalopes,2.38,2,0,20,1,0,34,29,13,9,16,40,10.59,NA,1.32,148,5,1,2022,pitcher,34,4.235294117647059,NA,7.676470588235294,2.5,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.05
94,M Pozo,Rocky Mountain Vibes,3.97,0,1,31,0,10,34,42,19,15,11,47,12.44,2,1.56,161,4,5,2022,pitcher,34,2.911764705882353,0.5294117647058824,11.117647058823529,4.2727272727272725,0.2919254658385093,0.06832298136645963,0.22360248447204967,0
94,A Steinfort,Glacier Range Riders,3.97,3,1,33,0,4,34,31,15,15,18,28,7.41,4,1.44,146,4,NA,2022,pitcher,34,4.764705882352941,1.0588235294117647,8.205882352941176,1.5555555555555556,0.1917808219178082,0.1232876712328767,0.0684931506849315,0
99,L Bender,Idaho Falls Chukars,5.88,1,0,29,0,0,33.666666666666664,37,24,22,25,38,10.16,1,1.84,172,11,7,2022,pitcher,33.2,6.683168316831684,0.26732673267326734,9.891089108910892,1.52,0.22093023255813954,0.14534883720930233,0.0755813953488372,0
100,B McCabe,Ogden Raptors,6.48,3,3,27,0,0,33.333333333333336,32,26,24,26,45,12.15,3,1.74,156,7,1,2022,pitcher,33.1,7.02,0.8099999999999999,8.639999999999999,1.7307692307692308,0.28846153846153844,0.16666666666666666,0.12179487179487178,0
100,G Young,Colorado Springs Sky Sox,2.97,1,0,30,1,4,33.333333333333336,30,13,11,18,20,5.4,1,1.44,147,6,3,2022,pitcher,33.1,4.859999999999999,0.26999999999999996,8.1,1.1111111111111112,0.1360544217687075,0.12244897959183673,0.013605442176870763,0.03333333333333333
102,M Peterson,Boise Hawks,6.27,1,3,14,2,1,33,46,27,23,7,26,7.09,1,1.61,151,1,1,2022,pitcher,33,1.9090909090909092,0.2727272727272727,12.545454545454545,3.7142857142857144,0.17218543046357615,0.046357615894039736,0.1258278145695364,0.14285714285714285
103,D Baird,Rocky Mountain Vibes,7.16,4,2,9,5,0,32.666666666666664,46,28,26,11,30,8.27,4,1.74,152,5,2,2022,pitcher,32.2,3.0306122448979593,1.1020408163265307,12.673469387755103,2.727272727272727,0.19736842105263158,0.07236842105263158,0.125,0.5555555555555556
103,S Davis,Rocky Mountain Vibes,5.79,3,2,29,0,2,32.666666666666664,40,23,21,17,49,13.5,4,1.74,150,6,4,2022,pitcher,32.2,4.683673469387755,1.1020408163265307,11.020408163265307,2.8823529411764706,0.32666666666666666,0.11333333333333333,0.21333333333333332,0
103,C Grant-Debose,Great Falls Voyagers,9.64,1,3,10,5,0,32.666666666666664,50,39,35,16,20,5.51,4,2.02,162,5,2,2022,pitcher,32.2,4.408163265306123,1.1020408163265307,13.775510204081634,1.25,0.12345679012345678,0.09876543209876543,0.024691358024691357,0.5
106,T Wyatt,Idaho Falls Chukars,8.91,1,1,17,2,0,32.333333333333336,46,32,32,28,43,11.97,10,2.29,172,6,4,2022,pitcher,32.1,7.793814432989691,2.783505154639175,12.804123711340205,1.5357142857142858,0.25,0.16279069767441862,0.08720930232558138,0.11764705882352941
107,C Griffin,Colorado Springs Sky Sox,5.34,2,2,29,1,9,32,35,22,19,18,38,10.69,1,1.66,151,8,5,2022,pitcher,32,5.0625,0.28125,9.84375,2.111111111111111,0.25165562913907286,0.11920529801324503,0.13245033112582782,0.034482758620689655
107,E McRae,Billings Mustangs,4.22,3,1,6,6,0,32,35,17,15,10,17,4.78,2,1.41,140,1,1,2022,pitcher,32,2.8125,0.5625,9.84375,1.7,0.12142857142857143,0.07142857142857142,0.05,1
107,Z Smith,Missoula PaddleHeads,7.88,1,1,15,1,0,32,46,28,28,15,29,8.16,2,1.91,151,8,1,2022,pitcher,32,4.21875,0.5625,12.9375,1.9333333333333333,0.19205298013245034,0.09933774834437085,0.09271523178807949,0.06666666666666667
107,D Swain,Missoula PaddleHeads,3.94,2,1,28,0,1,32,27,14,14,25,48,13.5,2,1.63,146,2,1,2022,pitcher,32,7.03125,0.5625,7.59375,1.92,0.3287671232876712,0.17123287671232876,0.15753424657534246,0
111,A Valle,Rocky Mountain Vibes,7.47,1,1,17,4,0,31.333333333333332,43,33,26,18,39,11.2,3,1.95,157,7,2,2022,pitcher,31.1,5.170212765957447,0.8617021276595745,12.351063829787234,2.1666666666666665,0.2484076433121019,0.11464968152866242,0.1337579617834395,0.23529411764705882
112,A Garcia,Great Falls Voyagers,10.74,1,5,7,7,0,31,51,38,37,22,31,9,3,2.35,168,8,5,2022,pitcher,31,6.387096774193548,0.8709677419354839,14.806451612903226,1.4090909090909092,0.18452380952380953,0.13095238095238096,0.053571428571428575,1
112,D Pearce,Ogden Raptors,6.39,1,1,16,4,4,31,50,25,22,14,34,9.87,4,2.06,153,4,2,2022,pitcher,31,4.064516129032258,1.1612903225806452,14.516129032258064,2.4285714285714284,0.2222222222222222,0.0915032679738562,0.130718954248366,0.25
114,C Costello,Boise Hawks,5.93,3,2,6,5,0,30.333333333333332,42,24,20,19,20,5.93,3,2.01,149,3,2,2022,pitcher,30.1,5.637362637362638,0.8901098901098902,12.461538461538462,1.0526315789473684,0.1342281879194631,0.12751677852348994,0.006711409395973145,0.8333333333333334
114,D Day,Glacier Range Riders,5.34,0,2,12,3,0,30.333333333333332,23,18,18,20,44,13.05,3,1.42,139,2,7,2022,pitcher,30.1,5.934065934065934,0.8901098901098902,6.824175824175825,2.2,0.31654676258992803,0.14388489208633093,0.1726618705035971,0.25
114,G Fletcher,Rocky Mountain Vibes,5.04,2,2,6,6,0,30.333333333333332,40,18,17,11,20,5.93,3,1.68,138,3,3,2022,pitcher,30.1,3.2637362637362637,0.8901098901098902,11.868131868131869,1.8181818181818181,0.14492753623188406,0.07971014492753623,0.06521739130434784,1
117,J Parisi,Grand Junction Jackalopes,4.5,1,0,6,6,0,30,33,17,15,12,27,8.1,3,1.5,131,NA,NA,2022,pitcher,30,3.6,0.9,9.9,2.25,0.20610687022900764,0.0916030534351145,0.11450381679389314,1
118,N Draves,Rocky Mountain Vibes,5.46,3,0,23,0,0,29.666666666666668,48,18,18,14,39,11.83,2,2.09,150,5,2,2022,pitcher,29.2,4.247191011235955,0.6067415730337078,14.561797752808989,2.7857142857142856,0.26,0.09333333333333334,0.16666666666666669,0
118,T Elliott,Missoula PaddleHeads,3.03,1,0,21,0,0,29.666666666666668,28,15,10,19,30,9.1,1,1.58,131,2,2,2022,pitcher,29.2,5.764044943820225,0.3033707865168539,8.49438202247191,1.5789473684210527,0.22900763358778625,0.1450381679389313,0.08396946564885496,0
120,B Barnett,Billings Mustangs,5.97,3,2,22,0,0,28.666666666666668,30,22,19,23,21,6.59,NA,1.85,137,4,2,2022,pitcher,28.2,7.220930232558139,NA,9.41860465116279,0.9130434782608695,0.15328467153284672,0.1678832116788321,-0.014598540145985384,0
120,C Grant-Debose,Colorado Springs Sky Sox,5.34,1,2,19,1,0,28.666666666666668,37,26,17,17,30,9.42,7,1.88,149,3,4,2022,pitcher,28.2,5.337209302325581,2.197674418604651,11.616279069767442,1.7647058823529411,0.20134228187919462,0.11409395973154363,0.08724832214765099,0.05263157894736842
122,R Monsion,Missoula PaddleHeads,7.07,3,1,8,7,0,28,43,29,22,13,22,7.07,6,2,142,3,4,2022,pitcher,28,4.178571428571429,1.9285714285714286,13.821428571428571,1.6923076923076923,0.15492957746478872,0.09154929577464789,0.06338028169014083,0.875
123,J Correa,Billings Mustangs,4.23,4,0,10,2,0,27.666666666666668,20,17,13,7,22,7.16,1,0.98,112,4,7,2022,pitcher,27.2,2.2771084337349397,0.3253012048192771,6.506024096385542,3.142857142857143,0.19642857142857142,0.0625,0.13392857142857142,0.2
124,C Schultz,Missoula PaddleHeads,8.33,2,1,8,6,0,27,39,27,25,7,25,8.33,3,1.7,131,9,NA,2022,pitcher,27,2.3333333333333335,1,13,3.5714285714285716,0.19083969465648856,0.05343511450381679,0.13740458015267176,0.75
125,S Duprey,Ogden Raptors,7.52,1,1,9,5,0,26.333333333333332,33,26,22,15,26,8.89,2,1.82,133,5,7,2022,pitcher,26.1,5.126582278481013,0.6835443037974683,11.278481012658228,1.7333333333333334,0.19548872180451127,0.11278195488721804,0.08270676691729323,0.5555555555555556
1,A Villa,Missoula PaddleHeads,2.82,13,1,18,18,0,108.66666666666667,99,40,34,35,129,10.68,9,1.23,451,7,5,2023,pitcher,108.2,2.8987730061349692,0.7453987730061349,8.199386503067485,3.6857142857142855,0.2860310421286031,0.07760532150776053,0.20842572062084255,1
2,A Schneider,Colorado Springs Sky Sox,7,5,9,19,18,0,100.33333333333333,128,88,78,46,93,8.34,16,1.73,470,16,11,2023,pitcher,100.1,4.12624584717608,1.435215946843854,11.481727574750831,2.0217391304347827,0.19787234042553192,0.09787234042553192,0.1,0.9473684210526315
3,P Long,Rocky Mountain Vibes,5.96,9,4,19,18,0,99.66666666666667,127,73,66,43,67,6.05,9,1.71,470,5,9,2023,pitcher,99.2,3.882943143812709,0.8127090301003345,11.468227424749163,1.558139534883721,0.1425531914893617,0.09148936170212765,0.05106382978723406,0.9473684210526315
4,J Kleinsorge,Grand Junction Jackalopes,4.17,8,2,18,17,0,99.33333333333333,108,60,46,33,113,10.24,14,1.42,441,9,6,2023,pitcher,99.1,2.9899328859060406,1.2684563758389262,9.78523489932886,3.4242424242424243,0.2562358276643991,0.07482993197278912,0.18140589569161,0.9444444444444444
5,I Fuentes,Missoula PaddleHeads,5.27,9,3,18,18,0,97.33333333333333,116,61,57,27,72,6.66,13,1.47,421,6,4,2023,pitcher,97.1,2.4965753424657535,1.202054794520548,10.726027397260275,2.6666666666666665,0.171021377672209,0.06413301662707839,0.10688836104513062,1
6,D Silva,Idaho Falls Chukars,6.12,5,6,16,15,0,97,117,67,66,25,65,6.03,11,1.46,428,4,9,2023,pitcher,97,2.3195876288659796,1.0206185567010309,10.855670103092784,2.6,0.15186915887850466,0.05841121495327103,0.09345794392523363,0.9375
7,C Schultz,Missoula PaddleHeads,3.82,7,3,18,17,0,96.66666666666667,87,48,41,26,91,8.47,11,1.17,403,9,4,2023,pitcher,96.2,2.4206896551724135,1.0241379310344827,8.1,3.5,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.9444444444444444
8,F Racioppo,Grand Junction Jackalopes,7.58,3,8,20,16,0,95,119,88,80,69,67,6.35,18,1.98,464,8,16,2023,pitcher,95,6.536842105263158,1.7052631578947368,11.273684210526316,0.9710144927536232,0.14439655172413793,0.14870689655172414,-0.0043103448275862155,0.8
9,T Naumann,Great Falls Voyagers,7.16,3,7,22,18,0,93,139,93,74,37,70,6.77,14,1.89,466,15,4,2023,pitcher,93,3.5806451612903225,1.3548387096774193,13.451612903225806,1.8918918918918919,0.15021459227467812,0.07939914163090128,0.07081545064377684,0.8181818181818182
10,B Gilliam,Ogden Raptors,6.26,9,6,18,18,0,92,117,73,64,30,88,8.61,12,1.6,424,7,9,2023,pitcher,92,2.9347826086956523,1.173913043478261,11.445652173913043,2.933333333333333,0.20754716981132076,0.07075471698113207,0.1367924528301887,1
11,C Day,Rocky Mountain Vibes,7,8,6,20,18,0,91.33333333333333,125,79,71,39,62,6.11,13,1.8,431,7,7,2023,pitcher,91.1,3.843065693430657,1.281021897810219,12.317518248175183,1.5897435897435896,0.14385150812064965,0.09048723897911833,0.05336426914153132,0.9
12,J Pintaro,Glacier Range Riders,6.95,5,6,21,14,0,90.66666666666667,114,79,70,33,86,8.54,16,1.62,424,8,15,2023,pitcher,90.2,3.2757352941176467,1.588235294117647,11.316176470588236,2.606060606060606,0.2028301886792453,0.07783018867924528,0.125,0.6666666666666666
13,N Barros,Glacier Range Riders,4.58,9,5,22,15,0,90.33333333333333,94,53,46,42,92,9.17,10,1.51,410,5,7,2023,pitcher,90.1,4.184501845018451,0.996309963099631,9.365313653136532,2.1904761904761907,0.22439024390243903,0.1024390243902439,0.12195121951219513,0.6818181818181818
14,A Smith,Boise Hawks,6.6,5,6,16,16,0,90,102,77,66,47,55,5.5,12,1.66,418,4,6,2023,pitcher,90,4.7,1.2,10.2,1.1702127659574468,0.13157894736842105,0.11244019138755981,0.019138755980861233,1
15,M Tindall,Colorado Springs Sky Sox,5.82,7,3,21,16,0,86.66666666666667,120,78,56,36,61,6.33,11,1.8,419,6,12,2023,pitcher,86.2,3.738461538461538,1.1423076923076922,12.461538461538462,1.6944444444444444,0.14558472553699284,0.08591885441527446,0.05966587112171838,0.7619047619047619
16,T Morrill,Rocky Mountain Vibes,8.9,4,10,22,15,2,86,110,104,85,78,107,11.2,8,2.19,448,8,10,2023,pitcher,86,8.162790697674419,0.8372093023255814,11.511627906976743,1.3717948717948718,0.23883928571428573,0.17410714285714285,0.06473214285714288,0.6818181818181818
17,P Maybach,Billings Mustangs,5.51,4,3,16,16,0,85,95,70,52,33,70,7.41,6,1.51,389,7,13,2023,pitcher,85,3.4941176470588236,0.6352941176470588,10.058823529411764,2.121212121212121,0.17994858611825193,0.08483290488431877,0.09511568123393316,1
18,T Walker,Idaho Falls Chukars,10.15,3,11,18,17,0,83.33333333333333,134,98,94,54,61,6.59,21,2.26,433,6,7,2023,pitcher,83.1,5.832000000000001,2.2680000000000002,14.472000000000001,1.1296296296296295,0.14087759815242495,0.12471131639722864,0.016166281755196313,0.9444444444444444
19,C Jessee,Colorado Springs Sky Sox,6.33,2,2,26,16,0,81,106,67,57,68,85,9.44,9,2.15,414,15,9,2023,pitcher,81,7.555555555555555,1,11.777777777777779,1.25,0.20531400966183574,0.1642512077294686,0.04106280193236714,0.6153846153846154
19,M Voelker,Boise Hawks,6.78,7,5,17,16,0,81,123,70,61,35,42,4.67,19,1.95,398,6,4,2023,pitcher,81,3.888888888888889,2.111111111111111,13.666666666666666,1.2,0.10552763819095477,0.08793969849246232,0.017587939698492455,0.9411764705882353
21,K Patel,Billings Mustangs,5.11,4,5,16,15,0,79.33333333333333,87,51,45,35,69,7.83,8,1.54,354,6,2,2023,pitcher,79.1,3.9705882352941178,0.9075630252100841,9.869747899159664,1.9714285714285715,0.19491525423728814,0.09887005649717515,0.096045197740113,0.9375
21,B Spears,Boise Hawks,5.11,9,6,16,16,0,79.33333333333333,75,50,45,34,69,7.83,6,1.37,362,6,18,2023,pitcher,79.1,3.857142857142857,0.680672268907563,8.508403361344538,2.0294117647058822,0.19060773480662985,0.09392265193370165,0.0966850828729282,1
23,L Trueman,Billings Mustangs,5.95,4,5,16,14,0,78.66666666666667,103,56,52,25,42,4.81,12,1.63,350,1,3,2023,pitcher,78.2,2.8601694915254234,1.3728813559322033,11.783898305084746,1.68,0.12,0.07142857142857142,0.04857142857142857,0.875
24,N Zegna,Glacier Range Riders,5.99,5,4,15,15,0,76.66666666666667,101,57,51,25,49,5.75,10,1.64,353,5,5,2023,pitcher,76.2,2.934782608695652,1.1739130434782608,11.856521739130434,1.96,0.1388101983002833,0.0708215297450425,0.0679886685552408,1
25,J Mullholland,Ogden Raptors,5.59,8,1,15,15,0,75.66666666666667,114,54,47,30,69,8.21,11,1.9,362,7,NA,2023,pitcher,75.2,3.568281938325991,1.3083700440528634,13.559471365638766,2.3,0.19060773480662985,0.08287292817679558,0.10773480662983427,1
26,W Buraconak,Colorado Springs Sky Sox,6.84,6,4,17,12,0,75,89,64,57,34,65,7.8,13,1.64,348,5,6,2023,pitcher,75,4.08,1.56,10.68,1.911764705882353,0.1867816091954023,0.09770114942528736,0.08908045977011493,0.7058823529411765
27,J Diaz,Colorado Springs Sky Sox,8.63,2,4,24,11,0,73,106,75,70,50,73,9,16,2.14,370,4,9,2023,pitcher,73,6.164383561643835,1.9726027397260273,13.068493150684931,1.46,0.1972972972972973,0.13513513513513514,0.062162162162162166,0.4583333333333333
28,T Jackson,Billings Mustangs,4.78,4,3,28,4,4,69.66666666666667,68,48,37,40,86,11.11,9,1.55,323,12,7,2023,pitcher,69.2,5.167464114832535,1.1626794258373205,8.78468899521531,2.15,0.26625386996904027,0.1238390092879257,0.14241486068111459,0.14285714285714285
29,K Pindel,Boise Hawks,6.62,3,2,14,14,0,66.66666666666667,92,53,49,23,58,7.83,6,1.72,305,4,2,2023,pitcher,66.2,3.105,0.8099999999999999,12.42,2.5217391304347827,0.1901639344262295,0.07540983606557378,0.11475409836065573,1
29,M Stone,Ogden Raptors,5.26,4,5,14,13,0,66.66666666666667,68,46,39,32,81,10.93,10,1.5,304,5,4,2023,pitcher,66.2,4.319999999999999,1.3499999999999999,9.18,2.53125,0.26644736842105265,0.10526315789473684,0.16118421052631582,0.9285714285714286
31,B Held,Great Falls Voyagers,5.89,4,5,17,10,0,65.66666666666667,76,48,43,28,79,10.83,14,1.58,304,7,5,2023,pitcher,65.2,3.8375634517766493,1.9187817258883246,10.416243654822335,2.8214285714285716,0.2598684210526316,0.09210526315789473,0.16776315789473684,0.5882352941176471
32,M Harris,Billings Mustangs,5.51,3,7,28,4,0,65.33333333333333,86,51,40,13,60,8.27,10,1.52,296,1,2,2023,pitcher,65.1,1.7908163265306123,1.3775510204081634,11.846938775510205,4.615384615384615,0.20270270270270271,0.04391891891891892,0.1587837837837838,0.14285714285714285
33,C Minchey,Great Falls Voyagers,4.18,3,4,13,11,0,64.66666666666667,76,44,30,9,37,5.15,6,1.31,281,4,6,2023,pitcher,64.2,1.2525773195876289,0.8350515463917525,10.577319587628866,4.111111111111111,0.13167259786476868,0.03202846975088968,0.09964412811387899,0.8461538461538461
34,G Blackman,Great Falls Voyagers,5.8,3,5,19,9,0,63.666666666666664,83,55,41,27,47,6.64,5,1.73,304,8,2,2023,pitcher,63.2,3.816753926701571,0.7068062827225131,11.732984293193718,1.7407407407407407,0.15460526315789475,0.08881578947368421,0.06578947368421054,0.47368421052631576
34,Z Ottinger,Rocky Mountain Vibes,4.95,5,0,18,9,0,63.666666666666664,79,41,35,28,36,5.09,9,1.68,296,1,7,2023,pitcher,63.2,3.9581151832460733,1.2722513089005236,11.167539267015707,1.2857142857142858,0.12162162162162163,0.0945945945945946,0.02702702702702703,0.5
36,P Miner,Glacier Range Riders,6.25,6,4,13,11,0,63.333333333333336,96,57,44,15,49,6.96,9,1.75,297,5,3,2023,pitcher,63.1,2.131578947368421,1.2789473684210526,13.642105263157895,3.2666666666666666,0.16498316498316498,0.050505050505050504,0.11447811447811448,0.8461538461538461
37,A Bloebaum,Grand Junction Jackalopes,6.86,2,3,16,9,0,63,80,54,48,25,74,10.57,11,1.67,295,5,4,2023,pitcher,63,3.5714285714285716,1.5714285714285714,11.428571428571429,2.96,0.25084745762711863,0.0847457627118644,0.16610169491525423,0.5625
38,P Arevalo,Ogden Raptors,5.11,5,3,12,12,0,61.666666666666664,60,39,35,22,50,7.3,11,1.33,263,NA,4,2023,pitcher,61.2,3.210810810810811,1.6054054054054054,8.756756756756758,2.272727272727273,0.19011406844106463,0.08365019011406843,0.10646387832699619,1
38,K Bartlett,Grand Junction Jackalopes,8.76,2,3,21,3,2,61.666666666666664,97,65,60,26,52,7.59,9,1.99,309,4,4,2023,pitcher,61.2,3.794594594594595,1.3135135135135136,14.156756756756756,2,0.16828478964401294,0.08414239482200647,0.08414239482200647,0.14285714285714285
40,J White,Glacier Range Riders,7.04,3,7,14,13,0,61.333333333333336,79,58,48,36,69,10.13,6,1.88,292,2,NA,2023,pitcher,61.1,5.282608695652174,0.8804347826086956,11.592391304347826,1.9166666666666667,0.2363013698630137,0.1232876712328767,0.113013698630137,0.9285714285714286
41,D Baird,Idaho Falls Chukars,10.24,1,7,21,8,0,60.666666666666664,109,72,69,39,53,7.86,9,2.44,330,16,7,2023,pitcher,60.2,5.785714285714286,1.3351648351648353,16.17032967032967,1.358974358974359,0.1606060606060606,0.11818181818181818,0.042424242424242434,0.38095238095238093
41,V Rodriguez,Idaho Falls Chukars,8.16,3,2,30,3,0,60.666666666666664,85,65,55,34,56,8.31,4,1.96,303,6,7,2023,pitcher,60.2,5.043956043956044,0.5934065934065934,12.60989010989011,1.6470588235294117,0.1848184818481848,0.11221122112211221,0.0726072607260726,0.1
43,C Allen,Grand Junction Jackalopes,6.9,2,6,13,12,0,60,76,50,46,33,49,7.35,9,1.82,282,4,1,2023,pitcher,60,4.95,1.35,11.4,1.4848484848484849,0.17375886524822695,0.11702127659574468,0.05673758865248227,0.9230769230769231
44,G Gorrell,Boise Hawks,5.49,4,1,16,2,1,57.333333333333336,69,37,35,20,54,8.48,5,1.55,255,3,NA,2023,pitcher,57.1,3.13953488372093,0.7848837209302325,10.831395348837209,2.7,0.21176470588235294,0.0784313725490196,0.13333333333333333,0.125
44,D Gotto,Idaho Falls Chukars,8.16,3,6,11,11,0,57.333333333333336,97,65,52,20,34,5.34,9,2.04,292,3,6,2023,pitcher,57.1,3.13953488372093,1.4127906976744184,15.226744186046512,1.7,0.11643835616438356,0.0684931506849315,0.04794520547945205,1
46,J Clark,Glacier Range Riders,6.79,5,3,13,11,0,57,71,53,43,30,49,7.74,14,1.77,273,4,7,2023,pitcher,57,4.7368421052631575,2.210526315789474,11.210526315789474,1.6333333333333333,0.1794871794871795,0.10989010989010989,0.0695970695970696,0.8461538461538461
46,A Garcia,Missoula PaddleHeads,5.53,3,3,32,5,9,57,51,39,35,36,76,12,3,1.53,264,18,6,2023,pitcher,57,5.684210526315789,0.47368421052631576,8.052631578947368,2.111111111111111,0.2878787878787879,0.13636363636363635,0.15151515151515155,0.15625
48,B Bagshaw,Idaho Falls Chukars,8.73,0,5,29,5,5,55.666666666666664,83,64,54,39,36,5.82,9,2.19,294,11,6,2023,pitcher,55.2,6.3053892215568865,1.4550898203592815,13.419161676646707,0.9230769230769231,0.12244897959183673,0.1326530612244898,-0.010204081632653073,0.1724137931034483
49,K Pilot,Missoula PaddleHeads,3.95,8,1,9,9,0,54.666666666666664,54,27,24,21,46,7.57,5,1.37,227,4,5,2023,pitcher,54.2,3.457317073170732,0.8231707317073171,8.890243902439025,2.1904761904761907,0.2026431718061674,0.09251101321585903,0.11013215859030837,1
49,J Slocum,Idaho Falls Chukars,9.22,2,7,16,9,0,54.666666666666664,96,74,56,22,30,4.94,8,2.16,290,3,8,2023,pitcher,54.2,3.6219512195121952,1.3170731707317074,15.804878048780488,1.3636363636363635,0.10344827586206896,0.07586206896551724,0.027586206896551724,0.5625
49,R Widell,Boise Hawks,5.27,5,3,11,11,0,54.666666666666664,63,39,32,28,56,9.22,6,1.66,255,4,4,2023,pitcher,54.2,4.609756097560976,0.9878048780487805,10.371951219512196,2,0.2196078431372549,0.10980392156862745,0.10980392156862745,1
52,Z Penrod,Missoula PaddleHeads,2.98,4,1,13,10,2,54.333333333333336,39,29,18,32,65,10.77,8,1.31,236,2,1,2023,pitcher,54.1,5.300613496932515,1.3251533742331287,6.460122699386503,2.03125,0.2754237288135593,0.13559322033898305,0.13983050847457626,0.7692307692307693
52,C Stratton,Ogden Raptors,7.79,1,5,20,4,1,54.333333333333336,68,58,47,34,60,9.94,10,1.88,269,11,3,2023,pitcher,54.1,5.631901840490797,1.656441717791411,11.263803680981594,1.7647058823529411,0.22304832713754646,0.12639405204460966,0.09665427509293681,0.2
54,E Baram,Ogden Raptors,6.88,3,6,14,9,0,53.666666666666664,64,44,41,23,40,6.71,9,1.62,250,6,11,2023,pitcher,53.2,3.857142857142857,1.5093167701863355,10.732919254658386,1.7391304347826086,0.16,0.092,0.068,0.6428571428571429
54,J Dicenso,Idaho Falls Chukars,11.24,1,5,14,14,0,53.666666666666664,84,71,67,38,44,7.38,9,2.27,289,12,7,2023,pitcher,53.2,6.372670807453416,1.5093167701863355,14.08695652173913,1.1578947368421053,0.1522491349480969,0.1314878892733564,0.020761245674740497,1
56,B Pooler,Great Falls Voyagers,7.79,2,3,19,7,2,52,77,48,45,21,54,9.35,6,1.88,253,4,5,2023,pitcher,52,3.6346153846153846,1.0384615384615385,13.326923076923077,2.5714285714285716,0.2134387351778656,0.08300395256916997,0.13043478260869562,0.3684210526315789
57,J Cunningham,Rocky Mountain Vibes,5.96,3,3,48,1,1,51.333333333333336,72,43,34,16,27,4.73,3,1.71,242,3,7,2023,pitcher,51.1,2.8051948051948052,0.525974025974026,12.623376623376624,1.6875,0.1115702479338843,0.06611570247933884,0.045454545454545456,0.020833333333333332
58,M Guzman,Rocky Mountain Vibes,9.41,4,2,23,4,0,50.666666666666664,70,61,53,41,60,10.66,7,2.19,269,11,6,2023,pitcher,50.2,7.282894736842105,1.243421052631579,12.43421052631579,1.4634146341463414,0.22304832713754646,0.1524163568773234,0.07063197026022305,0.17391304347826086
58,E Swanson,Missoula PaddleHeads,2.66,4,2,32,0,0,50.666666666666664,43,16,15,28,61,10.84,3,1.4,223,5,7,2023,pitcher,50.2,4.973684210526316,0.5328947368421053,7.6381578947368425,2.1785714285714284,0.273542600896861,0.12556053811659193,0.14798206278026907,0
60,B Kaminer,Colorado Springs Sky Sox,9.18,5,4,15,9,0,50,68,59,51,43,35,6.3,10,2.22,263,5,5,2023,pitcher,50,7.74,1.8,12.24,0.813953488372093,0.13307984790874525,0.1634980988593156,-0.030418250950570352,0.6
60,C Linton,Colorado Springs Sky Sox,4.86,3,4,42,0,0,50,49,39,27,31,66,11.88,8,1.6,235,6,4,2023,pitcher,50,5.58,1.44,8.82,2.129032258064516,0.28085106382978725,0.13191489361702127,0.14893617021276598,0
60,R Ottesen,Ogden Raptors,8.1,3,0,24,2,0,50,70,47,45,27,50,9,7,1.94,247,5,1,2023,pitcher,50,4.86,1.26,12.6,1.8518518518518519,0.20242914979757085,0.10931174089068826,0.09311740890688258,0.08333333333333333
63,C Wills,Colorado Springs Sky Sox,5.14,3,4,45,0,13,49,59,40,28,25,65,11.94,7,1.71,232,10,1,2023,pitcher,49,4.591836734693878,1.2857142857142858,10.83673469387755,2.6,0.2801724137931034,0.10775862068965517,0.17241379310344826,0
64,J Gonzalez,Idaho Falls Chukars,4.34,3,0,14,5,0,47.666666666666664,65,34,23,14,41,7.74,5,1.66,225,5,5,2023,pitcher,47.2,2.6433566433566433,0.9440559440559441,12.272727272727273,2.9285714285714284,0.18222222222222223,0.06222222222222222,0.12000000000000001,0.35714285714285715
