"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
12,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.857843137254902,0.819548872180451,0.161764705882353,0.627450980392157,0.842525431225122,0.371323529411765,0.677604765590447,70.6259758379749,42.0668693009118,65.7802436712778,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.262254901960784,0.238095238095238,0.409313725490196,0.144607843137255,0.252591036414566,0.290196078431373,0.265752801120448,35.1777824531875,37.0364741641337,36.6434219820429,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.811274509803922,0.824561403508772,0.973039215686274,0.00735294117647056,0.816589267285862,0.538480392156863,0.719251160990712,69.0675141461902,52.4316109422492,68.7265537570837,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.205882352941176,0.553884711779449,0.553921568627451,0.355392156862745,0.345083296476485,0.464583333333333,0.386908309376382,40.735491157939,47.8495440729483,45.2146726868066,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.620098039215686,0.583959899749373,0.379901960784314,0.213235294117647,0.605642783429161,0.304901960784314,0.500383495503465,56.3920847774813,37.9483282674772,53.2425723924504,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.112745098039216,NA,0.0759803921568627,0.995098039215686,NA,0.489583333333333,NA,NA,49.3996960486322,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.786764705882353,0.784461152882206,0.965686274509804,0.365196078431373,0.785843284682294,0.69546568627451,0.75421112523957,67.220038313752,62.1656534954407,71.1998265163671,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.107843137254902,NA,0.590686274509804,0.32843137254902,NA,0.472671568627451,NA,NA,48.3510638297872,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.647058823529412,0.591478696741855,0.644607843137255,0.46078431372549,0.624826772814389,0.561887254901961,0.602797941545039,57.5448193384787,53.8829787234043,60.4879705212543,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.627450980392157,0.919799498746867,0.497549019607843,0.16421568627451,0.744390387734041,0.347549019607843,0.605495908889872,64.7292015015447,40.5927051671732,60.6788405430859,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.742647058823529,0.817042606516291,0.946078431372549,0.928921568627451,0.772405277900634,0.938357843137255,0.830488675733451,66.4125704541176,77.226443768997,76.5961474747772,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.772058823529412,0.506265664160401,0.647058823529412,0.269607843137255,0.665741559781807,0.477205882352941,0.599754072681704,60.0033220016167,48.6322188449848,60.2726293987942,NA,NA,0
38,"D Ratfield","Glacier Range Riders",52,200,74,54,33,15,NA,6,21,30,0.37,0.465,0.535,6,4,1,4,47,50,0.94,244,2026,"hitter","D Ratfield",1,0.165,0.135245901639344,0.122950819672131,0.0245901639344262,0.0860655737704918,"dratfield",0.46078431372549,0.385964912280702,0.693627450980392,0.843137254901961,0.430856553147575,0.760906862745098,0.546374161506708,45.8894659328734,66.2234042553192,56.4962216409859,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.512254901960784,0.466165413533835,0.0686274509803922,0.573529411764706,0.493819106590004,0.295833333333333,0.424524085950169,49.6727828407543,37.3860182370821,47.8758331747575,NA,NA,0
15,"D Smiley","Idaho Falls Chukars",26,95,40,16,14,5,NA,1,6,22,0.421,0.486,0.505,NA,2,NA,2,26,9,2.89,111,2026,"hitter","D Smiley",0.991,0.084,0.126126126126126,0.198198198198198,0.00900900900900901,0.0540540540540541,"dsmiley",0.117647058823529,0.110275689223058,0.598039215686274,0.338235294117647,0.114698510983341,0.481127450980392,0.242948639982309,26.8920460207957,48.8753799392097,35.0301219757904,NA,NA,0
49,"D Stengren","Idaho Falls Chukars",37,141,51,28,21,9,NA,3,12,17,0.362,0.451,0.489,2,NA,NA,9,42,25,1.68,164,2026,"hitter","D Stengren",0.94,0.127,0.128048780487805,0.103658536585366,0.0182926829268293,0.0731707317073171,"dstengren",0.286764705882353,0.31077694235589,0.617647058823529,0.906862745098039,0.296369600471768,0.747794117647059,0.45436818148312,37.8083648000709,65.4103343465046,49.9871793987317,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.32843137254902,0.167919799498747,0.583333333333333,0.889705882352941,0.26422674332891,0.721200980392157,0.424167726301047,35.8769530601172,63.7613981762918,47.8506222046773,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.838235294117647,0.731829573934837,0.825980392156863,0.522058823529412,0.795673006044523,0.68921568627451,0.758412944125018,67.8106902012026,61.7781155015198,71.4970878097382,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.566176470588235,0.706766917293233,0.404411764705882,0.816176470588235,0.622412649270234,0.589705882352941,0.610965280849182,57.3997586012159,55.6079027355623,61.0657759695943,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.973039215686274,0.984962406015038,0.899509803921569,0.443627450980392,0.97780849181778,0.694362745098039,0.878602480465871,78.754913794058,62.09726443769,80,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.681372549019608,0.596491228070175,0.495098039215686,0.470588235294118,0.647420020639835,0.48406862745098,0.590247033023736,58.9024106658399,49.0577507598784,59.6000456959018,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.200980392156863,0.0902255639097744,0.696078431372549,0.884803921568627,0.156678460858027,0.781004901960784,0.375192715243992,29.4145525817489,67.4696048632219,44.385842896816,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.240196078431373,0.285714285714286,0.166666666666667,0.926470588235294,0.258403361344538,0.508578431372549,0.345964635854342,35.5270355564906,50.5775075987842,42.3180772650775,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.549019607843137,0.781954887218045,0.33578431372549,0.318627450980392,0.6421937195931,0.328063725490196,0.532248221657084,58.5883707796738,39.3844984802432,55.4968698687514,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.122549019607843,0.0175438596491228,0.661764705882353,0.946078431372549,0.080546955624355,0.789705882352941,0.32875257997936,24.8399348887683,68.0091185410334,41.1003955585452,NA,NA,0
59,"E Apodaca","Missoula PaddleHeads",64,262,93,76,53,21,3,7,31,29,0.355,0.468,0.538,7,5,NA,5,74,64,1.16,327,2026,"hitter","E Apodaca",1.006,0.183,0.162079510703364,0.0886850152905199,0.0214067278287462,0.0948012232415902,"eapodaca",0.519607843137255,0.345864661654135,0.892156862745098,0.95343137254902,0.450110570544007,0.919730392156863,0.614477508108507,47.0464083625854,76.0714285714286,61.3142515098742,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.916666666666667,0.894736842105263,0.696078431372549,0.372549019607843,0.907894736842105,0.550490196078431,0.782803147574819,74.5539105495698,53.1762917933131,73.2225937443658,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.715686274509804,0.827067669172932,0.338235294117647,0.0245098039215687,0.760238832375055,0.197058823529412,0.56312582927908,65.6815086316675,31.2613981762918,57.6813327949633,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.676470588235294,0.621553884711779,0.017156862745098,0.117647058823529,0.654503906825888,0.0623774509803922,0.447259647279965,59.3280698063273,22.9103343465046,49.4842800285279,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174019607843137,0.0551378446115288,0.41421568627451,0.340686274509804,0.126466902550494,0.381127450980392,0.215598094500958,27.5991894316055,42.6747720364742,33.0951840963051,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.299019607843137,0.378446115288221,0.813725490196078,0.419117647058823,0.330790210821171,0.636151960784314,0.437666823308271,39.8766430066329,58.4878419452888,48.8056274405303,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.659313725490196,0.606516290726817,0.524509803921569,0.66421568627451,0.638194751584845,0.587377450980392,0.620408696373286,58.3480793293986,55.4635258358663,61.7338585283779,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.154411764705882,0.117794486215539,0.225490196078431,0.803921568627451,0.139764853309745,0.48578431372549,0.260871664455256,28.3982415538109,49.1641337386018,36.298101767685,NA,NA,0
103,"E Ott","Great Falls Voyagers",59,234,74,59,38,21,2,12,35,68,0.316,0.419,0.577,5,2,NA,7,43,50,0.86,279,2026,"hitter","E Ott",0.996,0.261,0.136200716845878,0.243727598566308,0.043010752688172,0.125448028673835,"eott",0.823529411764706,0.711779448621554,0.705882352941177,0.0955882352941176,0.778829426507445,0.43125,0.657176627229839,66.798587041979,45.7826747720365,64.3350374413598,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.715686274509804,0.476190476190476,0.725490196078431,0.311274509803922,0.619887955182073,0.539093137254902,0.591609768907563,57.2480538607195,52.4696048632219,59.6964536188498,NA,NA,0
34,"E Pelc","Long Beach Coast",65,244,92,52,89,17,2,8,27,39,0.377,0.537,0.561,2,6,1,4,43,77,0.56,342,2026,"hitter","E Pelc",1.098,0.184,0.260233918128655,0.114035087719298,0.0233918128654971,0.0789473684210526,"epelc",0.529411764705882,0.360902255639098,0.997549019607843,0.875,0.462007961079169,0.942401960784314,0.630145860975969,47.7613031105008,77.4772036474164,62.4227226185425,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.350490196078431,0.265664160401002,0.367647058823529,0.0784313725490197,0.31655978180746,0.2375,0.288888858174849,39.0215597904924,33.7689969604863,38.2802022505395,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169117647058824,0.496240601503759,0.441176470588235,0.102941176470588,0.299966828836798,0.288970588235294,0.296118144626272,38.0245163719313,36.9604863221885,38.7916443424731,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.149509803921569,0.0726817042606516,0.264705882352941,0.67156862745098,0.118778564057202,0.447794117647059,0.233934007813652,27.1372097401087,46.8085106382979,34.3923740645228,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.781862745098039,0.789473684210526,0.958333333333333,0.139705882352941,0.784907120743034,0.589950980392157,0.716672471620227,67.1637857530424,55.6231003039514,68.5441221582046,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.779411764705882,0.75187969924812,0.377450980392157,0.458333333333333,0.768398938522778,0.413848039215686,0.644306123765296,66.1718360702936,44.7036474164134,63.4245025966865,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.620098039215686,0.634085213032581,0.139705882352941,0.0147058823529411,0.625692908742444,0.0834558823529412,0.435909949506118,57.5968640304738,24.2173252279635,48.6813358913333,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.232843137254902,0.213032581453634,0.83578431372549,0.561274509803922,0.224918914934395,0.712254901960784,0.395486510393631,33.5150099106382,63.2066869300912,45.8215449006508,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.186274509803922,0.0676691729323308,0.399509803921569,0.865196078431373,0.138832375055285,0.60906862745098,0.303415063393779,28.3422104598758,56.8085106382979,39.3078711408162,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0588235294117647,0.203007518796992,0.313725490196078,0.254901960784314,0.116497125165856,0.287254901960784,0.176262347044081,27.0001218067259,36.854103343465,30.312342787927,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.240196078431373,0.629072681704261,0.0784313725490196,0.0441176470588235,0.395746719740528,0.0629901960784314,0.279281936458794,43.7797734394897,22.9483282674772,37.6005523054837,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.524509803921569,0.556390977443609,0.870098039215686,0.286764705882353,0.537262273330385,0.607598039215686,0.56187979139024,52.283211711163,56.7173252279635,57.5931807721076,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0441176470588235,0.150375939849624,0.0196078431372549,0.397058823529412,0.0866209641751437,0.189460784313726,0.122614901223647,25.2049121330572,30.790273556231,26.517008061372,NA,NA,0
43,"G Bevacqua","Ogden Raptors",39,155,57,28,26,10,1,2,13,28,0.368,0.473,0.484,6,1,NA,3,42,23,1.83,188,2026,"hitter","G Bevacqua",0.957,0.116,0.138297872340426,0.148936170212766,0.0106382978723404,0.0691489361702128,"gbevacqua",0.232843137254902,0.132832080200501,0.723039215686274,0.688725490196078,0.192838714433142,0.707598039215686,0.373004478107032,31.58736310585,62.9179331306991,44.2310341772426,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.919117647058823,0.949874686716792,0.504901960784314,0.252450980392157,0.931420462922011,0.391299019607843,0.742377957762052,75.967532970866,43.3054711246201,70.3626788988852,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.139705882352941,0.0651629072681704,0.906862745098039,0.568627450980392,0.109888692319033,0.754656862745098,0.335557551968156,26.6030318801422,65.8358662613982,41.5818191586315,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0931372549019608,0.0300751879699248,0.144607843137255,0.992647058823529,0.0679124281291464,0.526225490196078,0.228321999852573,24.0807467859634,51.6717325227964,33.9953477313088,NA,NA,0
24,"G Ferraro-Nahr","Ogden Raptors",60,221,87,73,41,14,1,19,34,45,0.394,0.498,0.724,6,1,1,8,53,33,1.61,270,2026,"hitter","G Ferraro-Nahr",1.222,0.33,0.151851851851852,0.166666666666667,0.0703703703703704,0.125925925925926,"gferraro-nahr",0.95343137254902,0.957393483709273,0.830882352941177,0.553921568627451,0.955016217013121,0.70625,0.867948041058529,77.3853632608768,62.8343465045593,79.2462425143219,NA,NA,0
113,"G Horvat","RedPocket Mobiles",38,151,47,17,19,12,1,1,14,23,0.311,0.409,0.424,6,NA,NA,5,36,37,0.97,176,2026,"hitter","G Horvat",0.833,0.113,0.107954545454545,0.130681818181818,0.00568181818181818,0.0795454545454545,"ghorvat",0.215686274509804,0.0526315789473684,0.431372549019608,0.806372549019608,0.15046439628483,0.600122549019608,0.307844749742002,29.041159600031,56.2537993920973,39.6212531139568,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.688725490196078,0.631578947368421,0.767156862745098,0.534313725490196,0.665866873065015,0.662377450980392,0.664645575335397,60.0108518719479,60.1139817629179,64.8634346032814,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174019607843137,0.182957393483709,0.735294117647059,0.245098039215686,0.177594722099366,0.514705882352941,0.295583628188117,30.6713765267366,50.9574468085106,38.7538295170212,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.384803921568627,0.268170426065163,0.659313725490196,0.656862745098039,0.338150523367242,0.658210784313725,0.450171614698511,40.3189121552039,59.8556231003039,49.6902896697548,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.580882352941177,0.701754385964912,0.306372549019608,0.647058823529412,0.629231166150671,0.45968137254902,0.569888738390093,57.8094721339431,47.5455927051672,58.1597806205593,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0808823529411765,0.243107769423559,0.970588235294118,0.450980392156863,0.145772519534129,0.736764705882353,0.352619784756008,28.7592323961598,64.7264437689969,42.7889015019187,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.343137254901961,0.295739348370927,0.928921568627451,0.482843137254902,0.324178092289547,0.728186274509804,0.465580956066637,39.4793316132747,64.1945288753799,50.7804367869827,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.470588235294118,0.363408521303258,0.806372549019608,0.990196078431373,0.427716349697774,0.889093137254902,0.589198225342769,45.7007762410444,74.1717325227964,59.5258468938493,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.110294117647059,0.0588235294117647,0,0.0871323529411765,0.0304963235294118,20,24.4452887537994,20,NA,NA,0
