"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"G DiGiacomo","Missoula PaddleHeads",2024,9,27,23,8,0,0,1,4,0,0,5,7,0.347826086956522,0.444444444444444,0.478260869565217,0.922705314009662,0.130434782608696,0.148148148148148,0.185185185185185,0.037037037037037,1,0.037037037037037,0.424262617051871,0.536937901498929,94,"gdigiacomo",0.36849132176235,0.65954606141522,0.809078771695594,0.45260347129506,0.484913217623498,0.648664886515354,0.542226301735648,49.0947930574099,59.3825992974872,55.0789063596547,NA,NA,0
"G Diaz","Rocky Mountain Vibes",2022,88,419,376,148,16,2,2,32,6,3,26,128,0.393617021276596,0.446043165467626,0.462765957446808,0.908809122914434,0.0691489361702127,0.0763723150357995,0.0620525059665871,0.00477326968973747,20,0.0477326968973747,0.403219653620203,0.505468647871367,102,"gdiaz",0.168224299065421,0.16154873164219,0.212283044058745,0.965287049399199,0.165554072096128,0.551134846461949,0.300507343124166,29.9332443257677,53.4612266954877,39.4410874501999,NA,NA,0
"G Ferraro-Nahr","Ogden Raptors",2026,73,333,275,108,18,1,21,49,6,2,55,68,0.392727272727273,0.490963855421687,0.694545454545455,1.18550930996714,0.301818181818182,0.147147147147147,0.165165165165165,0.0630630630630631,40,0.12012012012012,0.450057025127847,0.588435675101752,127,"gferraro-nahr",0.91588785046729,0.923898531375167,0.805073431241656,0.590120160213618,0.919092122830441,0.708344459279039,0.84533044058745,75.1455273698264,63.0059443393677,74.6879914777533,NA,NA,0
"G Horton","Missoula PaddleHeads",2021,11,40,38,14,0,0,2,2,0,0,9,12,0.368421052631579,0.4,0.526315789473684,0.926315789473684,0.157894736842105,0.05,0.225,0.05,2,0.05,0.386737115479336,0.403905188465603,134,"ghorton",0.460614152202937,0.835781041388518,0.0747663551401869,0.242990654205608,0.61068090787717,0.150467289719626,0.449606141522029,56.6408544726302,29.135368819238,49.0869175594992,NA,NA,0
"G Horvat","RedPocket Mobiles",2026,53,247,218,74,14,1,3,22,6,1,33,56,0.339449541284404,0.412955465587045,0.454128440366972,0.867083905954017,0.114678899082569,0.0890688259109312,0.133603238866397,0.0121457489878542,18,0.0728744939271255,0.450057025127847,0.588435675101752,69,"ghorvat",0.296395193591455,0.251001335113485,0.311081441922563,0.771695594125501,0.278237650200267,0.518357810413885,0.362279706275033,36.694259012016,51.4712239935153,43.4374021543146,NA,NA,0
"G Howell","Glacier Range Riders",2022,23,101,81,29,7,0,5,16,4,0,18,17,0.358024691358025,0.485148514851485,0.62962962962963,1.11477814448111,0.271604938271605,0.158415841584158,0.178217821782178,0.0495049504950495,12,0.118811881188119,0.403219653620203,0.505468647871367,145,"ghowell",0.865153538050734,0.833110814419226,0.861148197596796,0.503337783711616,0.852336448598131,0.700133511348465,0.799065420560748,71.1401869158879,62.5074304242097,71.6949122043036,NA,NA,0
"G Howell","Glacier Range Riders",2023,94,455,371,111,26,2,17,65,14,5,77,66,0.299191374663073,0.417582417582418,0.517520215633423,0.935102633215841,0.21832884097035,0.142857142857143,0.169230769230769,0.0373626373626374,45,0.0989010989010989,0.415712620826764,0.519508091651979,100,"ghowell",0.703604806408545,0.668891855807744,0.773030707610147,0.560747663551402,0.689719626168224,0.677503337783712,0.685443925233645,61.3831775700935,61.1334774385301,64.3442584601653,NA,NA,0
"G Howell","Glacier Range Riders",2024,66,307,273,88,16,3,9,27,1,4,64,60,0.322344322344322,0.380327868852459,0.501831501831502,0.882159370683961,0.179487179487179,0.0879478827361563,0.208469055374593,0.0293159609120521,28,0.0912052117263844,0.424262617051871,0.536937901498929,83,"ghowell",0.543391188251001,0.531375166889186,0.297730307076101,0.341789052069426,0.538584779706275,0.317556742323097,0.461224966622163,52.3150867823765,39.2799243447717,49.8385883589277,NA,NA,0
"G Kueber","Rocky Mountain Vibes",2025,80,359,296,92,13,1,5,50,6,4,77,73,0.310810810810811,0.415730337078652,0.412162162162162,0.827892499240814,0.101351351351351,0.139275766016713,0.214484679665738,0.0139275766016713,19,0.052924791086351,0.430165036674817,0.545487286609522,72,"gkueber",0.251001335113485,0.275033377837116,0.7543391188251,0.300400534045394,0.260614152202937,0.550066755674232,0.361922563417891,35.6368491321762,53.3963793569306,43.4142970765959,NA,NA,0
"G Lora","Billings Mustangs",2024,42,176,142,43,12,0,3,23,8,1,27,28,0.302816901408451,0.425287356321839,0.450704225352113,0.875991581673952,0.147887323943662,0.130681818181818,0.153409090909091,0.0170454545454545,15,0.0852272727272727,0.424262617051871,0.536937901498929,84,"glora",0.421895861148198,0.341789052069426,0.695594125500668,0.671562082777036,0.389853137516689,0.684779706275033,0.49307743658211,43.3911882510013,61.5752499324507,51.899258982009,NA,NA,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,82,376,325,107,15,0,16,36,8,7,58,76,0.329230769230769,0.401595744680851,0.523076923076923,0.924672667757774,0.193846153846154,0.0957446808510638,0.154255319148936,0.0425531914893617,31,0.0824468085106383,0.430165036674817,0.545487286609522,89,"ggonzalez",0.608811748998665,0.735647530040053,0.360480640854473,0.660881174899866,0.65954606141522,0.4956608811749,0.602186248331108,59.5727636849132,50.0932180491759,58.9579681927295,NA,NA,0
"G Lyttle","Great Falls Voyagers",2021,41,122,99,33,0,0,2,23,0,0,22,31,0.333333333333333,0.459016393442623,0.393939393939394,0.852955787382017,0.0606060606060606,0.188524590163934,0.180327868852459,0.0163934426229508,2,0.0163934426229508,0.386737115479336,0.403905188465603,116,"glyttle",0.145527369826435,0.321762349799733,0.953271028037383,0.4913217623498,0.216021361815754,0.745393858477971,0.40130173564753,32.9612817089453,65.2553363955688,45.9619018142165,NA,NA,0
"G Miller","Rocky Mountain Vibes",2024,18,71,65,23,4,0,3,3,2,0,16,16,0.353846153846154,0.4,0.553846153846154,0.953846153846154,0.2,0.0422535211267606,0.225352112676056,0.0422535211267606,7,0.0985915492957746,0.424262617051871,0.536937901498929,97,"gmiller",0.627503337783712,0.730307076101469,0.061415220293725,0.238985313751669,0.668624833110814,0.1413217623498,0.484068758344459,60.1174899866489,28.5801134828425,51.3164495917023,NA,NA,0
"G Morgan","Idaho Falls Chukars",2024,30,140,126,44,9,1,2,12,2,0,19,32,0.349206349206349,0.414285714285714,0.484126984126984,0.898412698412698,0.134920634920635,0.0857142857142857,0.135714285714286,0.0142857142857143,12,0.0857142857142857,0.424262617051871,0.536937901498929,88,"gmorgan",0.375166889185581,0.28437917222964,0.276368491321762,0.758344459279039,0.338851802403204,0.493257676902537,0.392893858477971,40.3311081441923,49.9473115374223,45.4179607789506,NA,NA,0
"G Morgan","Idaho Falls Chukars",2025,50,222,179,55,9,2,4,38,3,2,39,40,0.307262569832402,0.432432432432432,0.446927374301676,0.879359806734108,0.139664804469274,0.171171171171171,0.175675675675676,0.018018018018018,15,0.0675675675675676,0.430165036674817,0.545487286609522,82,"gmorgan",0.395193591455274,0.360480640854473,0.917222963951936,0.516688918558077,0.381308411214953,0.7369826435247,0.505794392523365,42.8785046728972,64.7446636044312,52.7219724970399,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2025,81,384,315,117,22,2,9,57,9,2,25,84,0.371428571428571,0.477806788511749,0.53968253968254,1.01748932819429,0.168253968253968,0.1484375,0.0651041666666667,0.0234375,33,0.0859375,0.430165036674817,0.545487286609522,110,"gostrander",0.503337783711616,0.432576769025367,0.811748998664886,0.96128170894526,0.475033377837116,0.879038718291055,0.616435246995995,48.502002670227,73.3693596325318,59.8797960131145,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2026,60,305,256,99,25,2,2,44,3,1,24,70,0.38671875,0.480263157894737,0.5234375,1.00370065789474,0.13671875,0.144262295081967,0.0786885245901639,0.00655737704918032,29,0.0950819672131148,0.450057025127847,0.588435675101752,96,"gostrander",0.379172229639519,0.17890520694259,0.787716955941255,0.950600801068091,0.299065420560748,0.861014686248331,0.495747663551402,37.9439252336449,72.2750607943799,52.0720072266349,NA,NA,0
"G Vasquez","Idaho Falls Chukars",2026,2,2,2,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0,0.450057025127847,0.588435675101752,96,"gvasquez",0,0,0,1,0,0.45,0.1575,20,47.3209943258579,30.1893392739535,NA,NA,0
"G White","Boise Hawks",2021,62,127,118,32,0,0,0,9,0,0,33,32,0.271186440677966,0.322834645669291,0.271186440677966,0.594021086347257,0,0.0708661417322835,0.259842519685039,0,0,0,0.386737115479336,0.403905188465603,51,"gwhite",0,0,0.174899866488652,0.110814419225634,0,0.146061415220294,0.0511214953271028,20,28.8678735476898,23.307265143363,NA,NA,0
"G Wurtz","Billings Mustangs",2022,91,394,355,108,24,4,20,33,2,4,103,60,0.304225352112676,0.362944162436548,0.563380281690141,0.926324444126689,0.259154929577465,0.083756345177665,0.261421319796954,0.0507614213197969,48,0.121827411167513,0.403219653620203,0.505468647871367,101,"gwurtz",0.835781041388518,0.842456608811749,0.256341789052069,0.102803738317757,0.83845126835781,0.187249666221629,0.610530707610147,70.3070761014686,31.3685490407998,59.4978064571854,NA,NA,0
"G Wurtz","Billings Mustangs",2023,90,402,355,122,22,3,19,35,9,3,71,78,0.343661971830986,0.412935323383085,0.583098591549296,0.99603391493238,0.23943661971831,0.0870646766169154,0.176616915422886,0.0472636815920398,44,0.109452736318408,0.415712620826764,0.519508091651979,112,"gwurtz",0.766355140186916,0.801068090787717,0.289719626168224,0.511348464619493,0.780240320427236,0.389452603471295,0.643464619492657,66.8144192256342,43.6449608213996,61.6284401193403,NA,NA,0
"G Young","Colorado Springs Sky Sox",2022,34,11,10,3,1,0,0,1,0,0,4,2,0.3,0.363636363636364,0.4,0.763636363636364,0.1,0.0909090909090909,0.363636363636364,0,1,0.0909090909090909,0.403219653620203,0.505468647871367,69,"gyoung",0.248331108144192,0,0.320427236315087,0.0186915887850467,0.148998664886515,0.184646194926569,0.161475300400534,28.9399198931909,31.2104836530667,30.4465182231403,NA,NA,0
"H Brown","Idaho Falls Chukars",2021,24,90,80,21,0,0,2,10,0,0,20,19,0.2625,0.344444444444444,0.3375,0.681944444444444,0.075,0.111111111111111,0.222222222222222,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,73,"hbrown",0.177570093457944,0.417890520694259,0.524699599465955,0.255006675567423,0.27369826435247,0.403337783711615,0.319072096128171,36.4218958611482,44.4879762226425,40.6421196209616,NA,NA,0
"H Dunhurst","Modesto Roadsters",2026,52,223,175,54,9,1,14,35,6,6,50,30,0.308571428571429,0.427927927927928,0.611428571428571,1.0393564993565,0.302857142857143,0.15695067264574,0.224215246636771,0.062780269058296,24,0.10762331838565,0.450057025127847,0.588435675101752,99,"hdunhurst",0.918558077436582,0.919893190921228,0.855807743658211,0.244325767690254,0.919092122830441,0.58064085447263,0.800634178905207,75.1455273698264,55.2526344231289,71.7964017980213,NA,NA,0
"H George","Colorado Springs Sky Sox",2023,88,410,348,123,23,8,16,53,6,2,36,76,0.353448275862069,0.444987775061125,0.603448275862069,1.04843605092319,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,47,0.114634146341463,0.415712620826764,0.519508091651979,123,"hgeorge",0.801068090787717,0.686248331108144,0.678237650200267,0.935914552736983,0.755140186915888,0.794192256341789,0.768808411214953,65.3084112149533,68.2180491758984,69.7374586573862,NA,NA,0
"H George","Colorado Springs Sky Sox",2024,89,410,333,106,34,4,12,69,3,5,57,56,0.318318318318318,0.434146341463415,0.552552552552553,0.986698894015967,0.234234234234234,0.168292682926829,0.139024390243902,0.0292682926829268,50,0.121951219512195,0.424262617051871,0.536937901498929,105,"hgeorge",0.757009345794392,0.527369826435247,0.911882510013351,0.738317757009346,0.665153538050734,0.833778371161549,0.724172229639519,59.9092122830441,70.6214536611727,66.8497558131584,NA,NA,0
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.901201602136182,0,0.405540720961282,0.141939252336449,20,44.6217238584166,29.182648878396,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.550066755674232,0.535380507343124,0.172229639519359,0.308411214953271,0.544192256341789,0.23351134846462,0.43545393858478,52.6515353805073,34.1772493920562,48.1713518629819,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.300400534045394,0.200267022696929,0.105473965287049,0.054739652870494,0.260347129506008,0.0826435246995995,0.198150867823765,35.6208277703605,25.0175628208592,32.8192153630772,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.146862483311081,0.348464619492657,0.735647530040053,0.652870493991989,0.227503337783712,0.698397863818425,0.392316421895861,33.6502002670227,62.4020534990543,45.3806039710503,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.455273698264352,0.305740987983979,0.524699599465955,0.930574098798398,0.395460614152203,0.707343124165554,0.504619492656876,43.7276368491322,62.9451499594704,52.6459632694045,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.97196261682243,0.937249666221629,0.411214953271028,0.0921228304405874,0.95807743658211,0.26762349799733,0.716418558077437,77.4846461949266,36.2483112672251,66.3481380978259,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.408544726301736,0.347129506008011,0.411214953271028,0.476635514018692,0.383978638184246,0.440654205607477,0.403815086782377,43.0387182910547,46.7535801134828,46.1245010994706,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.620827770360481,0.715620827770361,0.827770360480641,0.583444592790387,0.658744993324433,0.717823765020027,0.679422563417891,59.524699599466,63.5814644690624,63.9547111685339,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3209943258579,30.1893392739535,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.995994659546061,0.997329773030708,0,0.384512683578104,0.99652870493992,0.173030707610147,0.708304405874499,79.7917222963952,30.5052688462578,65.8231993694689,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.51935914552737,0.630173564753004,0.489986648865154,0.723631508678238,0.563684913217624,0.595126835781041,0.57468958611482,53.8210947930574,56.1321264523102,57.1790931436942,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.444592790387183,0.761014686248331,0.691588785046729,0.316421895861148,0.571161548731642,0.522763684913218,0.554222296395194,54.2696929238985,51.7387192650635,55.8549778486365,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.576769025367156,0.551401869158878,0.523364485981308,0.186915887850467,0.566622162883845,0.37196261682243,0.49849132176235,53.9973297730307,42.5830856525263,52.249506047988,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.365821094793057,0.240320427236315,0.543391188251001,0.755674232309746,0.31562082777036,0.638918558077437,0.428775033377837,38.9372496662216,58.7908673331532,47.7392653161113,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,75,346,288,96,21,0,15,47,8,3,54,60,0.333333333333333,0.436416184971098,0.5625,0.998916184971098,0.229166666666667,0.135838150289017,0.15606936416185,0.0433526011560694,36,0.104046242774566,0.450057025127847,0.588435675101752,93,"jallgeyer",0.743658210947931,0.746328437917223,0.72630173564753,0.647530040053405,0.744726301735648,0.690854472630174,0.725871161548732,64.6835781041389,61.9440691704945,66.9596668838016,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0934579439252336,0.230974632843792,0.583444592790387,0.425901201602136,0.148464619492657,0.512550066755674,0.275894526034713,28.9078771695594,51.1186165901108,37.8487805053606,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0814419225634179,0.190921228304406,0.730307076101469,0.919893190921228,0.125233644859813,0.81562082777036,0.366869158878505,27.5140186915888,69.5190489057012,43.7343131997654,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.656875834445928,0.913217623497997,0.487316421895861,0.268357810413885,0.759412550066756,0.388785046728972,0.629692923898531,65.5647530040053,43.6044312348014,60.7374910476821,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.937249666221629,0.922563417890521,0.651535380507343,0.423230974632844,0.931375166889186,0.548798397863818,0.797473297730307,75.8825100133511,53.3193731423939,71.5919110634454,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.28437917222964,0.369826435246996,0.0534045393858478,0.941255006675567,0.318558077436582,0.452937249666222,0.365590787716956,39.1134846461949,47.49932450689,43.6516099776507,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.590120160213618,0.703604806408545,0.162883845126836,0.0974632843791722,0.635514018691589,0.133444592790387,0.459789719626168,58.1308411214953,28.1018643609835,49.7457361774412,NA,NA,0
"J Begora","Boise Hawks",2026,59,280,230,75,19,1,6,30,15,2,63,49,0.326086956521739,0.433212996389892,0.495652173913044,0.928865170302935,0.169565217391304,0.107142857142857,0.225,0.0214285714285714,26,0.0928571428571429,0.450057025127847,0.588435675101752,80,"jbegora",0.5086782376502,0.408544726301736,0.489986648865154,0.242990654205608,0.468624833110814,0.378838451268358,0.437199599465955,48.1174899866489,43.000540394488,48.284286027906,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.130841121495327,0,0.14018691588785,0.194926568758344,0.0785046728971962,0.164819759679573,0.108714953271028,24.7102803738318,30.0067549310997,27.0332288446381,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.193591455273698,0.469959946595461,0.164218958611482,0.67022696929239,0.304138851802403,0.391922563417891,0.334863150867824,38.2483311081442,43.794920291813,41.663709552618,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.7369826435247,0.602136181575434,0.355140186915888,0.757009345794392,0.683044058744993,0.535981308411215,0.631572096128171,60.9826435246996,52.5412050797082,60.8590626248376,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.204272363150868,0,0.156208277703605,0.937249666221629,0.122563417890521,0.507676902536716,0.257353137516689,27.3538050734312,50.8227506079438,36.6492598817394,NA,NA,0
"J Collura","Oakland Ballers",2026,65,275,228,71,16,1,7,43,2,2,39,47,0.31140350877193,0.421818181818182,0.482456140350877,0.904274322169059,0.171052631578947,0.156363636363636,0.141818181818182,0.0254545454545454,24,0.0872727272727273,0.450057025127847,0.588435675101752,76,"jcollura",0.511348464619493,0.476635514018692,0.853137516688919,0.72630173564753,0.497463284379172,0.796061415220294,0.601972630173565,49.8477970627503,68.3315320183734,58.9441483331594,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.574098798397864,0.514018691588785,0.405874499332443,0.805073431241656,0.550066755674232,0.585514018691589,0.562473297730307,53.0040053404539,55.5485004052959,56.3887699245306,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.846461949265688,0.798397863818425,0.457943925233645,0.762349799732977,0.827236315086782,0.594926568758344,0.745927903871829,69.6341789052069,56.1199675763307,68.257222136248,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.801068090787717,0.817089452603471,0.371161548731642,0.591455273698264,0.807476635514019,0.470293724966622,0.68946261682243,68.4485981308411,48.5530937584437,64.6042445683273,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.704939919893191,0.786381842456609,0.337783711615487,0.339118825100133,0.737516688918558,0.338384512683578,0.597820427236315,64.2510013351135,40.544447446636,58.6755248127661,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.777036048064085,0.854472630173565,0.348464619492657,0.548731642189586,0.808010680907877,0.438584779706275,0.678711615487317,68.4806408544726,46.6279383950284,63.9087169484023,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.997329773030708,0.998664886515354,0.98931909212283,0.00801068090787715,0.997863818424566,0.547730307076102,0.840317089452604,79.871829105474,53.2545258038368,74.3636566484681,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.668891855807744,0.433911882510013,0.762349799732977,0.114819759679573,0.574899866488652,0.470961281708945,0.538521361815754,54.4939919893191,48.5936233450419,54.8392181702362,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.762349799732977,0.732977303070761,0.567423230974633,0.570093457943925,0.750600801068091,0.568624833110814,0.686909212283044,65.0360480640854,54.523101864361,64.4390540594038,NA,NA,0
