"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.821515892420538,0.827067669172932,0.968215158924205,0.00733496332518335,0.823736603121496,0.535819070904646,0.722965466845598,69.4241961872897,52.1436644480723,68.295283751721,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.205378973105134,0.551378446115288,0.557457212713936,0.361858190709046,0.343778762309196,0.469437652811736,0.387759373985085,40.6267257385518,48.0522416174809,44.9323154983722,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.633251833740831,0.578947368421053,0.383863080684597,0.21760391198044,0.61153004761292,0.309046454767726,0.505660790117102,56.6918028567752,38.1665201557202,53.1497289069745,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.112469437652812,NA,0.0757946210268949,0.995110024449878,NA,0.489486552567237,NA,NA,49.2879568002009,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.789731051344743,0.786967418546366,0.963325183374083,0.374083129584352,0.788625598225392,0.698166259168704,0.756964829555551,67.3175358935235,62.1499434886349,70.6649484104039,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.107579462102689,NA,0.596577017114914,0.334963325183374,NA,0.478850855745721,NA,NA,48.6324249654653,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.65281173594132,0.588972431077694,0.640586797066015,0.469437652811736,0.62727601399587,0.563569682151589,0.604978797850372,57.6365608397522,53.8540750973251,60.0719284465389,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.638141809290954,0.922305764411028,0.503667481662592,0.163814180929095,0.751807391338983,0.350733496332518,0.611431528086721,65.108443480339,40.735903553937,60.5216664879115,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.743276283618582,0.817042606516291,0.941320293398533,0.929095354523227,0.772782812777665,0.935819070904645,0.829845503122109,66.3669687666599,76.797689313073,75.7445364581268,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.775061124694376,0.508771929824561,0.643031784841076,0.281173594132029,0.66854544674645,0.480195599022005,0.602623000042894,60.112726804787,48.7153083008916,59.9077356393088,NA,NA,0
41,"D Ratfield","Glacier Range Riders",45,179,65,45,26,14,NA,5,19,27,0.363,0.451,0.525,5,3,NA,4,41,45,0.91,213,2026,"hitter","D Ratfield",0.976,0.162,0.122065727699531,0.126760563380282,0.0234741784037559,0.0892018779342723,"dratfield",0.444987775061125,0.360902255639098,0.569682151589242,0.831295843520782,0.411353567292314,0.687408312958435,0.507972728275456,44.6812140375388,61.4868768052242,53.3108648139516,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.518337408312958,0.463659147869674,0.0684596577017115,0.579462102689487,0.496466104135645,0.29841075794621,0.427146732969343,49.7879662481387,37.5109883209846,47.6775090886193,NA,NA,0
69,"D Stengren","Idaho Falls Chukars",30,109,37,21,20,7,NA,2,9,15,0.339,0.446,0.459,1,NA,NA,7,34,19,1.79,130,2026,"hitter","D Stengren",0.905,0.12,0.153846153846154,0.115384615384615,0.0153846153846154,0.0692307692307692,"dstengren",0.246943765281174,0.213032581453634,0.828850855745721,0.877750611246944,0.233379291750158,0.850855745721271,0.449496050640048,34.0027575050095,71.5609694838629,49.2351967629957,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.315403422982885,0.167919799498747,0.591687041564792,0.897310513447433,0.25640997358923,0.72921760391198,0.421892644202193,35.3845984153538,64.063795052116,47.3113131522039,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.84841075794621,0.741854636591479,0.819070904645477,0.535452322738386,0.805788309404318,0.691442542787286,0.765767291088357,68.3472985642591,61.7355268115032,71.2784564394116,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.572127139364303,0.711779448621554,0.405867970660147,0.819070904645477,0.627988063067203,0.591809290953545,0.615325492827423,57.6792837840322,55.5946251412784,60.7930654169714,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.970660146699266,0.987468671679198,0.887530562347188,0.452322738386308,0.977383556691239,0.691687041564792,0.877389776396983,78.6430134014743,61.7505965088534,79.0582451609445,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.684596577017115,0.593984962406015,0.501222493887531,0.481662591687042,0.648351931172675,0.492420537897311,0.593775943526297,58.9011158703605,49.4687931684039,59.2911194591881,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.200488997555012,0.0927318295739348,0.694376528117359,0.89242053789731,0.157386130362581,0.783496332518337,0.376524701117096,29.4431678217549,67.4092678638704,44.1492888436007,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.234718826405868,0.288220551378446,0.166259168704156,0.926650366748166,0.256119516394899,0.508435207823961,0.344430008395071,35.367170983694,50.4558583448449,41.912374589546,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.552567237163814,0.784461152882206,0.339853300733496,0.327628361858191,0.645324803451171,0.334352078239609,0.536484349627124,58.7194882070702,39.7262338314706,55.2980485754583,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.122249388753056,0.0175438596491228,0.660146699266504,0.953545232273839,0.0803671771114828,0.792176039119804,0.329500278814395,24.822030626689,67.9442421198041,40.871812363341,NA,NA,0
64,"E Apodaca","Missoula PaddleHeads",55,223,77,56,49,17,3,6,26,26,0.345,0.47,0.529,6,3,NA,5,63,53,1.19,281,2026,"hitter","E Apodaca",0.999,0.184,0.174377224199288,0.0925266903914591,0.0213523131672598,0.0925266903914591,"eapodaca",0.530562347188264,0.345864661654135,0.93398533007335,0.951100244498778,0.456683272974613,0.941687041564792,0.626434591981175,47.4009963784767,77.1593620494788,61.5673399196739,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.926650366748166,0.899749373433584,0.694376528117359,0.383863080684597,0.915889969422333,0.554645476772616,0.789454396994932,74.95339816534,53.3040311440412,72.9293843762714,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.723716381418093,0.829573934837093,0.342298288508557,0.0220048899755502,0.766059402785693,0.198166259168704,0.567296802519747,65.9635641671416,31.3324124073842,57.4455941424111,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.679706601466993,0.619047619047619,0.0171149144254279,0.117359413202934,0.655443008499243,0.0622249388753056,0.447816684130865,59.3265805099546,22.953660680648,49.1181494083222,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.171149144254279,0.0526315789473684,0.415647921760391,0.344743276283619,0.123742118131515,0.383740831295844,0.21474166773903,27.4245270878909,42.77031269622,32.8734440625959,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.293398533007335,0.380952380952381,0.806845965770171,0.427872860635697,0.328420072185353,0.636308068459658,0.43618087088136,39.7052043311212,58.337310059023,48.3071643417017,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.665036674816626,0.606516290726817,0.523227383863081,0.669926650366748,0.641628521180702,0.589242053789731,0.623293257593862,58.4977112708421,55.4363933191008,61.3483973135367,NA,NA,0
80,"E Manzo","RedPocket Mobiles",32,97,32,21,10,7,NA,3,10,24,0.33,0.411,0.495,4,1,1,2,24,16,1.5,113,2026,"hitter","E Manzo",0.906,0.165,0.0884955752212389,0.212389380530973,0.0265486725663717,0.0884955752212389,"emanzo",0.464547677261614,0.426065162907268,0.251833740831296,0.278728606356968,0.449154671519875,0.263936430317848,0.384328287099166,46.9492802911925,35.3861609946,44.6931779179477,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.15158924205379,0.115288220551378,0.229828850855746,0.809290953545232,0.137068833452825,0.490586797066015,0.260800120717442,28.2241300071695,49.355770438277,36.0835950641792,NA,NA,0
99,"E Ott","Great Falls Voyagers",50,190,60,49,32,17,1,10,28,58,0.316,0.425,0.574,5,1,NA,7,36,35,1.03,228,2026,"hitter","E Ott",0.999,0.258,0.140350877192982,0.254385964912281,0.043859649122807,0.12280701754386,"eott",0.828850855745721,0.731829573934837,0.73838630806846,0.0709046454767727,0.790042343021368,0.438019559902201,0.666834368929659,67.4025405812821,46.1157855079744,64.3830963345865,NA,NA,0
116,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.114914425427873,0.0827067669172932,0.308068459657702,0.943765281173594,0.102031362023641,0.594132029339853,0.274266595584315,26.1218817214185,55.7377872661057,37.0221723499155,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.723716381418093,0.476190476190476,0.721271393643032,0.320293398533007,0.624706019327046,0.540831295843521,0.595349866107812,57.4823611596228,52.4525932437524,59.4008176540848,NA,NA,0
27,"E Pelc","Long Beach Coast",56,212,82,48,78,14,2,8,24,34,0.387,0.547,0.585,2,4,1,3,39,60,0.65,297,2026,"hitter","E Pelc",1.132,0.198,0.262626262626263,0.114478114478114,0.0269360269360269,0.0808080808080808,"epelc",0.601466992665037,0.43609022556391,0.997555012224939,0.880195599022005,0.535316285824586,0.944743276283619,0.678615732485247,52.1189771494752,77.3477332663569,65.2042258683057,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.344743276283619,0.265664160401002,0.371638141809291,0.0831295843520783,0.313111629930572,0.241809290953545,0.288155811288613,38.7866977958343,34.0223533844029,37.9902135415129,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.166259168704156,0.496240601503759,0.444987775061125,0.105134474327628,0.298251741823998,0.292053789731051,0.296082458591466,37.8951045094399,37.1191761898782,38.5426796608239,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.146699266503667,0.0726817042606516,0.266503667481663,0.679706601466993,0.117092241606461,0.452444987775061,0.234465702765471,27.0255344963877,47.0048976516388,34.2481565572833,NA,NA,0
111,"E Santos","Oakland Ballers",54,208,63,36,30,17,4,9,30,37,0.303,0.402,0.553,5,1,1,4,51,55,0.93,245,2026,"hitter","E Santos",0.955,0.25,0.122448979591837,0.151020408163265,0.036734693877551,0.122448979591837,"esantos",0.80440097799511,0.621553884711779,0.572127139364303,0.684596577017115,0.731262140681778,0.622738386308068,0.69327882665098,63.8757284409067,57.5009418560844,66.2262043191342,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.784841075794621,0.791979949874687,0.953545232273839,0.136919315403423,0.787696625426647,0.586063569682152,0.717125055916074,67.2617975255988,55.2404872535477,67.8882227285499,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.78239608801956,0.756892230576441,0.381418092909535,0.466992665036675,0.772194545042312,0.419926650366748,0.648900781905865,66.3316727025388,45.0006279040563,63.1331732776094,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.633251833740831,0.636591478696742,0.139364303178484,0.0146699266503667,0.634587691723195,0.0832518337408313,0.441620141429368,58.0752615033917,24.2496546527691,48.6862669530237,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.229828850855746,0.208020050125313,0.82640586797066,0.56479217603912,0.221105330563573,0.708679706601467,0.391756362176836,33.2663198338144,62.7979404746955,45.2108948864615,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.183374083129584,0.0676691729323308,0.403422982885086,0.87041564792176,0.137092119050683,0.613569682151589,0.303859266136,28.225527143041,56.9358282054502,39.0847023496864,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.058679706601467,0.200501253132832,0.317848410757946,0.26161369193154,0.115408325214013,0.292542787286064,0.177405386939231,26.9244995128408,37.1493155845787,30.2712051367456,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.234718826405868,0.629072681704261,0.078239608801956,0.0464547677261614,0.392460368525225,0.0639364303178484,0.277476990152643,43.5476221115135,23.0591485620997,37.2459282659864,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.528117359413203,0.556390977443609,0.865525672371638,0.293398533007335,0.539426806625365,0.608068459657702,0.563451385186683,52.3656083975219,56.5967600150697,57.1775788378366,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0440097799511002,0.147869674185464,0.019559902200489,0.403422982885086,0.0855537376448456,0.192298288508557,0.122914330447145,25.1332242586907,30.9707396709783,26.4733242210016,NA,NA,0
26,"G Bevacqua","Ogden Raptors",30,116,45,23,24,9,NA,1,10,22,0.388,0.503,0.491,3,NA,NA,2,28,18,1.56,143,2026,"hitter","G Bevacqua",0.994,0.103,0.167832167832168,0.153846153846154,0.00699300699300699,0.0699300699300699,"gbevacqua",0.180929095354523,0.0601503759398496,0.9119804400978,0.657701711491443,0.132617607588654,0.797555012224939,0.365345699211354,27.9570564553192,68.2757754615095,43.3701423060207,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.93398533007335,0.957393483709273,0.508557457212714,0.259168704156479,0.943348591527719,0.396332518337408,0.75189296591111,76.6009154916631,43.5464021097576,70.3114530777289,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.136919315403423,0.0651629072681704,0.894865525672372,0.572127139364303,0.108216752149322,0.749633251833741,0.332712527038869,26.4930051289593,65.3221147808615,41.0956974742882,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0929095354523227,0.0275689223057644,0.144254278728606,0.992665036674817,0.0667732901936994,0.526039119804401,0.227516330557445,24.006397411622,51.5408765540625,33.7638038986209,NA,NA,0
19,"G Ferraro-Nahr","Ogden Raptors",51,182,72,67,38,13,NA,18,31,40,0.396,0.509,0.764,5,1,1,7,44,23,1.91,227,2026,"hitter","G Ferraro-Nahr",1.273,0.368,0.167400881057269,0.176211453744493,0.079295154185022,0.136563876651982,"gferraro-nahr",0.985330073349633,0.977443609022556,0.909535452322738,0.491442542787286,0.982175487618802,0.721393643031785,0.890901842013346,78.9305292571281,63.5815647369082,80,NA,NA,0
31,"G Horvat","RedPocket Mobiles",28,111,42,16,16,11,1,1,13,14,0.378,0.477,0.523,5,NA,NA,3,24,24,1,132,2026,"hitter","G Horvat",1,0.145,0.121212121212121,0.106060606060606,0.00757575757575758,0.0984848484848485,"ghorvat",0.364303178484108,0.0726817042606516,0.547677261613692,0.904645476772616,0.247654588794725,0.708312958435208,0.408885018168894,34.8592753276835,62.7753359286701,46.4047164030993,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.691931540342298,0.634085213032581,0.753056234718826,0.547677261613692,0.668793009418412,0.660635696821516,0.665937950009498,60.1275805651047,59.8367449453724,64.3206183330839,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.171149144254279,0.182957393483709,0.728606356968215,0.251833740831296,0.175872443946051,0.514058679706601,0.294237626462244,30.5523466367631,50.8024613839005,38.4140997949272,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.386308068459658,0.270676691729323,0.657701711491443,0.665036674816626,0.340055517767524,0.661002444987775,0.452386942294612,40.4033310660514,59.8593494913977,49.4366841804024,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.591687041564792,0.706766917293233,0.305623471882641,0.65281173594132,0.637718991856169,0.461858190709047,0.576167711454676,58.2631395113701,47.5850809996233,58.0638727723026,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0806845965770171,0.243107769423559,0.965770171149144,0.459657701711491,0.145653865715634,0.738019559902201,0.352981858680932,28.739231942938,64.6063041567249,42.5084156848345,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.330073349633252,0.298245614035088,0.921760391198044,0.496332518337408,0.317342255393986,0.730317848410758,0.461883712949856,39.0405353236392,64.1316086901921,50.0985836985002,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.47921760391198,0.358395989974937,0.797066014669927,0.990220048899755,0.430888958337163,0.88398533007335,0.589472688444828,45.8533375002298,73.602913474821,58.9911940879143,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.110024449877751,0.0562347188264058,0,0.0858190709046455,0.0300366748166259,20,24.4078864749466,20,NA,NA,0
