"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.254854368932039,0.23134328358209,0.405339805825243,0.140776699029126,0.245449934792059,0.28628640776699,0.259742700333285,34.7484744483707,36.7140718562874,36.1798536080232,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.808252427184466,0.823383084577114,0.973300970873786,0.00728155339805825,0.814304690141525,0.538592233009709,0.717805330145389,68.9295380172545,52.2754491017964,68.4675025714318,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.20631067961165,0.544776119402985,0.555825242718447,0.356796116504854,0.341696855528184,0.46626213592233,0.385294703666135,40.5317118829769,47.814371257485,45.0296892995456,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.618932038834951,0.572139303482587,0.383495145631068,0.213592233009709,0.600214944694006,0.307038834951456,0.497603306284113,56.0654191366938,37.9940119760479,52.9460319586,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.111650485436893,NA,0.0752427184466019,0.992718446601942,NA,0.488106796116505,NA,NA,49.1616766467066,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.783980582524272,0.783582089552239,0.966019417475728,0.366504854368932,0.783821185335459,0.69623786407767,0.753167022895233,67.0978602369775,61.998502994012,70.9600567505997,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.106796116504854,NA,0.58495145631068,0.327669902912621,NA,0.469174757281553,NA,NA,47.9940119760479,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.640776699029126,0.584577114427861,0.62621359223301,0.45873786407767,0.61829686518862,0.550849514563107,0.59469029246969,57.1519166442943,53.0314371257485,59.7894422803743,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.62378640776699,0.917910447761194,0.5,0.162621359223301,0.741436023764672,0.348179611650485,0.603796279524707,64.5510415835262,40.5314371257485,60.4312997347104,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.737864077669903,0.813432835820896,0.946601941747573,0.924757281553398,0.7680915809303,0.936771844660194,0.827129673235763,66.1527075366967,76.8338323353293,76.1734925019029,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.769417475728155,0.502487562189055,0.633495145631068,0.269417475728155,0.662645510312515,0.469660194174757,0.5951006496643,59.8167161276747,48.0239520958084,59.8183672967079,NA,NA,0
38,"D Ratfield","Glacier Range Riders",47,186,69,45,29,14,NA,5,19,27,0.371,0.462,0.527,5,3,NA,4,43,46,0.93,223,2026,"hitter","D Ratfield",0.989,0.156,0.130044843049327,0.121076233183857,0.0224215246636771,0.0852017937219731,"dratfield",0.410194174757282,0.350746268656716,0.628640776699029,0.849514563106796,0.386415012317055,0.728033980582524,0.50598165120997,43.218714400772,63.9595808383234,53.5365998029391,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.512135922330097,0.462686567164179,0.0679611650485437,0.567961165048544,0.49235618026373,0.292961165048544,0.422567924938415,49.5844549735523,37.125748502994,47.6569821757806,NA,NA,0
46,"D Stengren","Idaho Falls Chukars",33,126,45,27,21,9,NA,3,12,15,0.357,0.456,0.5,2,NA,NA,8,37,24,1.54,149,2026,"hitter","D Stengren",0.956,0.143,0.140939597315436,0.100671140939597,0.0201342281879195,0.0805369127516778,"dstengren",0.347087378640777,0.323383084577114,0.75,0.91747572815534,0.337605661015312,0.825364077669903,0.508321106844419,40.2858822078233,69.9625748502994,53.7015019743333,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.322815533980583,0.164179104477612,0.580097087378641,0.885922330097087,0.259360962179394,0.717718446601942,0.419786081727286,35.5843533910419,63.3233532934132,47.4608972493394,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.837378640776699,0.738805970149254,0.822815533980582,0.521844660194175,0.797949572525721,0.687378640776699,0.759249746413563,67.9467997881279,61.4520958083832,71.3888121847243,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.567961165048544,0.703980099502488,0.400485436893204,0.810679611650485,0.622368738830121,0.585072815533981,0.609315165676472,57.396585376472,55.1422155688623,60.8203117325027,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.975728155339806,0.985074626865672,0.895631067961165,0.436893203883495,0.979466743950152,0.689199029126214,0.877873043761774,78.8537139291389,61.564371257485,79.7502613281136,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.679611650485437,0.592039800995025,0.497572815533981,0.468446601941748,0.644582910689272,0.484466019417476,0.588541998744143,58.7313795630501,48.937125748503,59.3560649720882,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.201456310679612,0.0945273631840796,0.691747572815534,0.881067961165048,0.158684731681399,0.776941747572816,0.375074687243395,29.5349697792032,66.9760479041916,44.309306799028,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.235436893203884,0.276119402985075,0.16504854368932,0.922330097087379,0.25170989711636,0.505825242718447,0.34065026807709,35.1246199725727,50.2544910179641,41.8828186083917,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.550970873786408,0.778606965174129,0.342233009708738,0.317961165048544,0.642025310341496,0.331310679611651,0.53327518958605,58.5776997366111,39.4910179640719,55.4604506667777,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.121359223300971,0.0174129353233831,0.652912621359223,0.951456310679612,0.0797807081099358,0.787257281553398,0.327397508815148,24.793823783368,67.6122754491018,40.9486659161677,NA,NA,0
58,"E Apodaca","Missoula PaddleHeads",59,241,83,64,51,18,3,7,28,28,0.344,0.465,0.531,6,3,NA,5,68,57,1.19,301,2026,"hitter","E Apodaca",0.996,0.187,0.169435215946844,0.0930232558139535,0.0232558139534884,0.0930232558139535,"eapodaca",0.543689320388349,0.358208955223881,0.922330097087379,0.949029126213592,0.469497174322562,0.934344660194175,0.632193794377626,48.2109143151525,76.684131736527,62.4329670424765,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.919902912621359,0.895522388059702,0.691747572815534,0.37378640776699,0.910150702796696,0.548665048543689,0.783630723808144,74.6886858851102,52.8967065868263,73.1073641648846,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.718446601941748,0.825870646766169,0.344660194174757,0.0242718446601942,0.761416219871516,0.200485436893204,0.565090445829107,65.7516017385121,31.4221556886228,57.7030257174385,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.66747572815534,0.611940298507463,0.0169902912621359,0.116504854368932,0.645261556296189,0.0617718446601942,0.441040157223591,58.7721576850797,22.8667664670659,48.959042009474,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174757281553398,0.0522388059701493,0.410194174757282,0.339805825242718,0.125749891320099,0.378519417475728,0.214219225474569,27.5559973588547,42.4026946107784,32.9710217143678,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.293689320388349,0.385572139303483,0.813106796116505,0.41504854368932,0.330442447954403,0.633980582524272,0.436680795053857,39.8554625994964,58.1586826347305,48.6517618554512,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.652912621359223,0.599502487562189,0.521844660194175,0.66504854368932,0.63154856784041,0.58628640776699,0.615706811814713,57.9481784079118,55.2170658682635,61.2708423223797,NA,NA,0
112,"E Manzo","RedPocket Mobiles",36,112,34,22,11,8,NA,3,11,26,0.304,0.383,0.455,4,1,1,3,29,22,1.32,129,2026,"hitter","E Manzo",0.838,0.151,0.0852713178294574,0.201550387596899,0.0232558139534884,0.0852713178294574,"emanzo",0.398058252427184,0.358208955223881,0.201456310679612,0.320388349514563,0.382118533545863,0.25497572815534,0.33761855165918,42.9605497064991,34.7829341317365,41.669120766465,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.152912621359223,0.119402985074627,0.225728155339806,0.803398058252427,0.139508766845385,0.485679611650485,0.26066856252717,28.3827338755904,49.0119760479042,36.2451152372395,NA,NA,0
102,"E Ott","Great Falls Voyagers",54,210,66,55,35,18,2,11,31,60,0.314,0.422,0.576,5,1,NA,7,42,41,1.02,251,2026,"hitter","E Ott",0.998,0.262,0.139442231075697,0.239043824701195,0.0438247011952191,0.123505976095618,"eott",0.827669902912621,0.721393034825871,0.735436893203884,0.109223300970874,0.785159155677921,0.453640776699029,0.669127723035309,67.1782555380608,47.0359281437126,65.0363440606541,NA,NA,0
117,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.114077669902913,0.0845771144278607,0.305825242718447,0.936893203883495,0.102277447712892,0.589805825242718,0.272912379848331,26.1455967609691,55.4341317365269,37.1081502239616,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.718446601941748,0.472636815920398,0.728155339805825,0.305825242718447,0.620122687533208,0.538106796116505,0.591417125537362,57.2616257555199,52.2455089820359,59.5587252167426,NA,NA,0
25,"E Pelc","Long Beach Coast",60,222,86,48,87,16,2,8,26,34,0.387,0.556,0.586,2,4,1,3,40,65,0.62,316,2026,"hitter","E Pelc",1.142,0.199,0.275316455696203,0.107594936708861,0.0253164556962025,0.0822784810126582,"epelc",0.592233009708738,0.412935323383085,1,0.893203883495146,0.520513935178476,0.951941747572816,0.671513669516495,51.2763842431014,77.7694610778443,65.2045232514814,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.342233009708738,0.256218905472637,0.371359223300971,0.0752427184466019,0.307827368014297,0.238106796116505,0.28342516785007,38.4965788461678,33.7425149700599,37.8491694351688,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169902912621359,0.492537313432836,0.434466019417476,0.0995145631067961,0.29895667294595,0.28373786407767,0.293630089842052,37.9635609023429,36.5568862275449,38.568487968338,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.148058252427184,0.0746268656716418,0.262135922330097,0.672330097087379,0.118685697724967,0.446723300970874,0.233498858861035,27.1315275832795,46.6092814371258,34.3299931615272,NA,NA,0
121,"E Santos","Oakland Ballers",58,223,66,38,33,19,4,10,33,41,0.296,0.397,0.552,5,1,1,5,57,57,1,263,2026,"hitter","E Santos",0.949,0.256,0.125475285171103,0.155893536121673,0.0380228136882129,0.125475285171103,"esantos",0.808252427184466,0.639303482587065,0.577669902912621,0.635922330097087,0.740672849345505,0.603883495145631,0.692796575375549,64.5051843359769,56.3023952095808,66.7047001892514,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.779126213592233,0.788557213930348,0.956310679611651,0.138349514563107,0.782898613727479,0.588228155339806,0.714763953291794,67.0424252098767,55.3368263473054,68.2531237904021,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.776699029126214,0.756218905472637,0.381067961165049,0.456310679611651,0.768506979664783,0.414927184466019,0.644754051345216,66.1776678106792,44.6482035928144,63.3183070406904,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.618932038834951,0.626865671641791,0.138349514563107,0.0145631067961165,0.622105491957687,0.0826456310679612,0.433294540646283,57.380767528425,24.1541916167665,48.4130735484453,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.230582524271845,0.203980099502488,0.837378640776699,0.550970873786408,0.219941554364102,0.708495145631068,0.39093531130754,33.2157394843962,62.7544910179641,45.4272811300355,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.184466019417476,0.0696517412935323,0.398058252427184,0.864077669902913,0.138540308167898,0.607766990291262,0.302769646911076,28.3245416089218,56.5419161676647,39.212711686057,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.058252427184466,0.196517412935323,0.315533980582524,0.254854368932039,0.113558421484809,0.288228155339806,0.174692828334058,26.8234423410415,36.8338323353293,30.184908304102,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.235436893203884,0.619402985074627,0.0776699029126214,0.0461165048543689,0.389023329952181,0.0634708737864078,0.27507997029416,43.3754417025229,22.9715568862275,37.2609380631269,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.524271844660194,0.54726368159204,0.87621359223301,0.281553398058252,0.533468579432932,0.608616504854369,0.559770353330435,52.054796508464,56.5943113772455,57.3280261696246,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0436893203883495,0.149253731343284,0.0194174757281553,0.393203883495146,0.0859150847703231,0.187621359223301,0.121512280828865,25.1624231782265,30.6287425149701,26.4363491818836,NA,NA,0
28,"G Bevacqua","Ogden Raptors",33,130,50,24,24,9,NA,1,10,25,0.385,0.494,0.477,4,NA,NA,3,34,18,1.89,158,2026,"hitter","G Bevacqua",0.971,0.092,0.151898734177215,0.158227848101266,0.00632911392405063,0.0632911392405063,"gbevacqua",0.133495145631068,0.054726368159204,0.830097087378641,0.62621359223301,0.101987634642322,0.738349514563107,0.324714292614597,26.1281826163301,64.5958083832335,40.759532952381,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.929611650485437,0.955223880597015,0.504854368932039,0.252427184466019,0.939856542530068,0.39126213592233,0.74784850021736,76.4736357106059,43.188622754491,70.5851678553901,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.138349514563107,0.0671641791044776,0.902912621359223,0.563106796116505,0.109875380379655,0.75,0.333918997246776,26.6021375862544,65.314371257485,41.4083487531757,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0946601941747573,0.027363184079602,0.143203883495146,0.990291262135922,0.0677413901366952,0.524393203883495,0.227569524948075,24.0704111914903,51.3997005988024,33.9120497635971,NA,NA,0
16,"G Ferraro-Nahr","Ogden Raptors",54,194,80,68,38,13,NA,18,31,41,0.412,0.519,0.758,6,1,1,7,44,26,1.69,240,2026,"hitter","G Ferraro-Nahr",1.277,0.346,0.158333333333333,0.170833333333333,0.075,0.129166666666667,"gferraro-nahr",0.975728155339806,0.967661691542289,0.864077669902913,0.526699029126214,0.972501569820799,0.712257281553398,0.881416068927209,78.4351939863154,62.9865269461078,80,NA,NA,0
65,"G Horvat","RedPocket Mobiles",32,127,43,16,16,11,1,1,13,16,0.339,0.432,0.465,5,NA,NA,4,32,28,1.14,148,2026,"hitter","G Horvat",0.897,0.126,0.108108108108108,0.108108108108108,0.00675675675675676,0.0878378378378378,"ghorvat",0.276699029126214,0.0572139303482587,0.427184466019417,0.890776699029126,0.188904989615032,0.635800970873786,0.345318583055596,31.3508297114331,58.2709580838323,42.2118760461016,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.686893203883495,0.624378109452736,0.764563106796116,0.536407766990291,0.661887166111192,0.661893203883495,0.661889279331498,59.7711491158694,59.8802395209581,64.5261249025317,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174757281553398,0.17910447761194,0.733009708737864,0.245145631067961,0.176496159976815,0.513470873786408,0.294437309810172,30.6052140851407,50.7260479041916,38.6253868141959,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.37621359223301,0.258706467661692,0.648058252427185,0.657766990291262,0.329210742404482,0.652427184466019,0.44233649712602,39.7814524847808,59.2964071856287,49.0504176532895,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.58252427184466,0.696517412935323,0.303398058252427,0.648058252427185,0.628121528280925,0.458495145631068,0.568752294353475,57.7422561475558,47.3353293413174,57.9611399402916,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0800970873786408,0.236318407960199,0.970873786407767,0.446601941747573,0.142585615611264,0.73495145631068,0.349913659856059,28.5676140445077,64.3862275449102,42.535771114237,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.33495145631068,0.286069651741294,0.932038834951456,0.480582524271845,0.315398734482925,0.728883495145631,0.460118400714872,38.9515233748612,64.0119760479042,50.3038180042711,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.475728155339806,0.365671641791045,0.803398058252427,0.987864077669903,0.431705549920301,0.886407766990291,0.590851325894798,45.9401098542291,73.7275449101796,59.518843464655,NA,NA,0
