"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"G Horton","Missoula PaddleHeads",2021,11,40,38,14,0,0,2,2,0,0,9,12,0.368421052631579,0.4,0.526315789473684,0.926315789473684,0.157894736842105,0.05,0.225,0.05,2,0.05,0.386737115479336,0.403905188465603,134,"ghorton",0.457943925233645,0.837116154873164,0.0747663551401869,0.244325767690254,0.609612817089453,0.151068090787717,0.449122162883845,56.5767690253672,29.178665585074,49.0490205955585,NA,NA,0
"G Horvat","RedPocket Mobiles",2026,52,242,214,73,14,1,3,21,6,1,32,55,0.341121495327103,0.413223140495868,0.457943925233645,0.871167065729513,0.116822429906542,0.0867768595041322,0.132231404958678,0.012396694214876,18,0.0743801652892562,0.450581395348837,0.589895454749406,69,"ghorvat",0.303070761014686,0.257676902536716,0.285714285714286,0.78237650200267,0.284913217623498,0.509212283044059,0.363417890520694,37.0947930574099,50.9389576150882,43.5057065960478,NA,NA,0
"G Howell","Glacier Range Riders",2022,23,101,81,29,7,0,5,16,4,0,18,17,0.358024691358025,0.485148514851485,0.62962962962963,1.11477814448111,0.271604938271605,0.158415841584158,0.178217821782178,0.0495049504950495,12,0.118811881188119,0.403219653620203,0.505468647871367,145,"ghowell",0.862483311081442,0.834445927903872,0.858477970627503,0.504672897196262,0.851268357810414,0.699265687583445,0.798067423230975,71.0761014686248,62.4863110930846,71.6186439458269,NA,NA,0
"G Howell","Glacier Range Riders",2023,94,455,371,111,26,2,17,65,14,5,77,66,0.299191374663073,0.417582417582418,0.517520215633423,0.935102633215841,0.21832884097035,0.142857142857143,0.169230769230769,0.0373626373626374,45,0.0989010989010989,0.415712620826764,0.519508091651979,100,"ghowell",0.703604806408545,0.666221628838451,0.773030707610147,0.562082777036048,0.688651535380507,0.678104138851803,0.684959946595461,61.3190921228304,61.2005678361387,64.3029029518861,NA,NA,0
"G Howell","Glacier Range Riders",2024,66,307,273,88,16,3,9,27,1,4,64,60,0.322344322344322,0.380327868852459,0.501831501831502,0.882159370683961,0.179487179487179,0.0879478827361563,0.208469055374593,0.0293159609120521,28,0.0912052117263844,0.424262617051871,0.536937901498929,83,"ghowell",0.538050734312417,0.531375166889186,0.300400534045394,0.344459279038718,0.535380507343124,0.32022696929239,0.460076769025367,52.1228304405874,39.4564996958021,49.7575596206157,NA,NA,0
"G Kueber","Rocky Mountain Vibes",2025,80,359,296,92,13,1,5,50,6,4,77,73,0.310810810810811,0.415730337078652,0.412162162162162,0.827892499240814,0.101351351351351,0.139275766016713,0.214484679665738,0.0139275766016713,19,0.052924791086351,0.430165036674817,0.545487286609522,72,"gkueber",0.251001335113485,0.275033377837116,0.748998664886515,0.304405874499332,0.260614152202937,0.548931909212283,0.361525367156208,35.6368491321762,53.3522612046238,43.3832990313899,NA,NA,0
"G Lora","Billings Mustangs",2024,42,176,142,43,12,0,3,23,8,1,27,28,0.302816901408451,0.425287356321839,0.450704225352113,0.875991581673952,0.147887323943662,0.130681818181818,0.153409090909091,0.0170454545454545,15,0.0852272727272727,0.424262617051871,0.536937901498929,84,"glora",0.419225634178905,0.341789052069426,0.694259012016021,0.668891855807744,0.388251001335113,0.682843791722296,0.491358477970628,43.2950600801068,61.4885418779152,51.7808465623696,NA,NA,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,82,376,325,107,15,0,16,36,8,7,58,76,0.329230769230769,0.401595744680851,0.523076923076923,0.924672667757774,0.193846153846154,0.0957446808510638,0.154255319148936,0.0425531914893617,31,0.0824468085106383,0.430165036674817,0.545487286609522,89,"ggonzalez",0.606141522029373,0.735647530040053,0.363150867823765,0.658210947930574,0.657943925233645,0.495927903871829,0.601238317757009,59.4766355140187,50.1318191036301,58.8878254486838,NA,NA,0
"G Lyttle","Great Falls Voyagers",2021,41,122,99,33,0,0,2,23,0,0,22,31,0.333333333333333,0.459016393442623,0.393939393939394,0.852955787382017,0.0606060606060606,0.188524590163934,0.180327868852459,0.0163934426229508,2,0.0163934426229508,0.386737115479336,0.403905188465603,116,"glyttle",0.145527369826435,0.321762349799733,0.953271028037383,0.492656875834446,0.216021361815754,0.745994659546061,0.401512016021362,32.9612817089453,65.3254917866558,45.9696175932989,NA,NA,0
"G Miller","Rocky Mountain Vibes",2024,18,71,65,23,4,0,3,3,2,0,16,16,0.353846153846154,0.4,0.553846153846154,0.953846153846154,0.2,0.0422535211267606,0.225352112676056,0.0422535211267606,7,0.0985915492957746,0.424262617051871,0.536937901498929,97,"gmiller",0.627503337783712,0.730307076101469,0.0600801068090788,0.240320427236315,0.668624833110814,0.141188251001335,0.484022029372497,60.1174899866489,28.5783816670047,51.3063283487572,NA,NA,0
"G Morgan","Idaho Falls Chukars",2024,30,140,126,44,9,1,2,12,2,0,19,32,0.349206349206349,0.414285714285714,0.484126984126984,0.898412698412698,0.134920634920635,0.0857142857142857,0.135714285714286,0.0142857142857143,12,0.0857142857142857,0.424262617051871,0.536937901498929,88,"gmorgan",0.375166889185581,0.283044058744993,0.276368491321762,0.759679572763685,0.338317757009346,0.493858477970627,0.392757009345794,40.2990654205608,50.0060839586291,45.4033476777824,NA,NA,0
"G Morgan","Idaho Falls Chukars",2025,50,222,179,55,9,2,4,38,3,2,39,40,0.307262569832402,0.432432432432432,0.446927374301676,0.879359806734108,0.139664804469274,0.171171171171171,0.175675675675676,0.018018018018018,15,0.0675675675675676,0.430165036674817,0.545487286609522,82,"gmorgan",0.395193591455274,0.360480640854473,0.917222963951936,0.515353805073431,0.381308411214953,0.736381842456609,0.505584112149533,42.8785046728972,64.741431758264,52.7009542176998,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2025,81,384,315,117,22,2,9,57,9,2,25,84,0.371428571428571,0.477806788511749,0.53968253968254,1.01748932819429,0.168253968253968,0.1484375,0.0651041666666667,0.0234375,33,0.0859375,0.430165036674817,0.545487286609522,110,"gostrander",0.503337783711616,0.433911882510013,0.809078771695594,0.96128170894526,0.475567423230975,0.877570093457944,0.616268357810414,48.5340453938585,73.3198134252687,59.8599617161526,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2026,59,299,251,96,24,2,2,43,3,1,24,68,0.382470119521912,0.476510067114094,0.51792828685259,0.994438353966684,0.135458167330677,0.1438127090301,0.0802675585284281,0.00668896321070234,28,0.0936454849498328,0.450581395348837,0.589895454749406,94,"gostrander",0.376502002670227,0.180240320427236,0.786381842456609,0.946595460614152,0.297997329773031,0.858477970627503,0.494165554072096,37.8798397863818,72.1598053133239,51.962406988961,NA,NA,0
"G Vasquez","Idaho Falls Chukars",2026,2,2,2,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0,0.450581395348837,0.589895454749406,96,"gvasquez",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1870295476461,NA,NA,0
"G White","Boise Hawks",2021,62,127,118,32,0,0,0,9,0,0,33,32,0.271186440677966,0.322834645669291,0.271186440677966,0.594021086347257,0,0.0708661417322835,0.259842519685039,0,0,0,0.386737115479336,0.403905188465603,51,"gwhite",0,0,0.177570093457944,0.110814419225634,0,0.147530040053405,0.0516355140186916,20,28.9636990468465,23.3397619493099,NA,NA,0
"G Wurtz","Billings Mustangs",2022,91,394,355,108,24,4,20,33,2,4,103,60,0.304225352112676,0.362944162436548,0.563380281690141,0.926324444126689,0.259154929577465,0.083756345177665,0.261421319796954,0.0507614213197969,48,0.121827411167513,0.403219653620203,0.505468647871367,101,"gwurtz",0.834445927903872,0.843791722296395,0.259012016021362,0.104138851802403,0.838184245660881,0.18931909212283,0.611081441922564,70.2910547396529,31.5027377813831,59.5244743167197,NA,NA,0
"G Wurtz","Billings Mustangs",2023,90,402,355,122,22,3,19,35,9,3,71,78,0.343661971830986,0.412935323383085,0.583098591549296,0.99603391493238,0.23943661971831,0.0870646766169154,0.176616915422886,0.0472636815920398,44,0.109452736318408,0.415712620826764,0.519508091651979,112,"gwurtz",0.767690253671562,0.801068090787717,0.29105473965287,0.511348464619493,0.781041388518024,0.39018691588785,0.644242323097463,66.8624833110814,43.7071587913202,61.6693052777018,NA,NA,0
"G Young","Colorado Springs Sky Sox",2022,34,11,10,3,1,0,0,1,0,0,4,2,0.3,0.363636363636364,0.4,0.763636363636364,0.1,0.0909090909090909,0.363636363636364,0,1,0.0909090909090909,0.403219653620203,0.505468647871367,69,"gyoung",0.248331108144192,0,0.320427236315087,0.0186915887850467,0.148998664886515,0.184646194926569,0.161475300400534,28.9399198931909,31.218819712026,30.4441501993351,NA,NA,0
"H Brown","Idaho Falls Chukars",2021,24,90,80,21,0,0,2,10,0,0,20,19,0.2625,0.344444444444444,0.3375,0.681944444444444,0.075,0.111111111111111,0.222222222222222,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,73,"hbrown",0.177570093457944,0.416555407209613,0.524699599465955,0.256341789052069,0.273164218958611,0.403938584779706,0.318935246995995,36.3898531375167,44.5426891097141,40.6285891106921,NA,NA,0
"H Dunhurst","Modesto Roadsters",2026,52,223,175,54,9,1,14,35,6,6,50,30,0.308571428571429,0.427927927927928,0.611428571428571,1.0393564993565,0.302857142857143,0.15695067264574,0.224215246636771,0.062780269058296,24,0.10762331838565,0.450581395348837,0.589895454749406,99,"hdunhurst",0.917222963951936,0.918558077436582,0.851802403204272,0.2456608811749,0.917757009345794,0.579038718291055,0.799205607476635,75.0654205607477,55.1815047657676,71.6922611937076,NA,NA,0
"H George","Colorado Springs Sky Sox",2023,88,410,348,123,23,8,16,53,6,2,36,76,0.353448275862069,0.444987775061125,0.603448275862069,1.04843605092319,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,47,0.114634146341463,0.415712620826764,0.519508091651979,123,"hgeorge",0.803738317757009,0.684913217623498,0.678237650200267,0.935914552736983,0.756208277703605,0.794192256341789,0.769502670226969,65.3724966622163,68.2539038734537,69.7710884990141,NA,NA,0
"H George","Colorado Springs Sky Sox",2024,89,410,333,106,34,4,12,69,3,5,57,56,0.318318318318318,0.434146341463415,0.552552552552553,0.986698894015967,0.234234234234234,0.168292682926829,0.139024390243902,0.0292682926829268,50,0.121951219512195,0.424262617051871,0.536937901498929,105,"hgeorge",0.7543391188251,0.527369826435247,0.913217623497997,0.739652870493992,0.663551401869159,0.835113484646195,0.723598130841121,59.8130841121495,70.7402149665382,66.8020034253969,NA,NA,0
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.901201602136182,0,0.405540720961282,0.141939252336449,20,44.6400324477794,29.1805673493473,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.546061415220294,0.535380507343124,0.174899866488652,0.309746328437917,0.541789052069426,0.235580774365821,0.434616154873164,52.5073431241656,34.3135266680187,48.1107784862049,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.297730307076101,0.200267022696929,0.105473965287049,0.054739652870494,0.258744993324433,0.0826435246995995,0.197109479305741,35.524699599466,25.0212938552018,32.7489529511665,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.146862483311081,0.348464619492657,0.735647530040053,0.650200267022697,0.227503337783712,0.697196261682243,0.391895861148198,33.6502002670227,62.3605759480836,45.3476489975677,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.45260347129506,0.304405874499332,0.524699599465955,0.929238985313752,0.393324432576769,0.706742323097463,0.503020694259012,43.5994659546061,62.940580004056,52.5351534952001,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.97196261682243,0.937249666221629,0.411214953271028,0.0921228304405874,0.95807743658211,0.26762349799733,0.716418558077437,77.4846461949266,36.2603934293247,66.3376318705833,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.407209612817089,0.347129506008011,0.411214953271028,0.477970627503338,0.383177570093458,0.441255006675567,0.403504672897196,42.9906542056075,46.8099776921517,46.0985017486795,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.620827770360481,0.712950600801068,0.823765020026702,0.584779706275033,0.657676902536716,0.716221628838451,0.678167556742323,59.4606141522029,63.516528087609,63.8635742145335,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1870295476461,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.995994659546061,0.997329773030708,0,0.384512683578104,0.99652870493992,0.173030707610147,0.708304405874499,79.7917222963952,30.5130805110525,65.8128121356918,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.518024032042724,0.627503337783712,0.488651535380507,0.723631508678238,0.561815754339119,0.594392523364486,0.573217623497997,53.7089452603471,56.1143784222267,57.0754594781307,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.441922563417891,0.759679572763685,0.690253671562083,0.316421895861148,0.569025367156208,0.522029372496662,0.552576769025367,54.1415220293725,51.7177043196106,55.7404182438364,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.574098798397864,0.548731642189586,0.522029372496662,0.186915887850467,0.563951935914553,0.371228304405875,0.496498664886515,53.8371161548732,42.5552626242142,52.1133115527986,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.365821094793057,0.240320427236315,0.540720961281709,0.757009345794392,0.31562082777036,0.638050734312417,0.42847129506008,38.9372496662216,58.7669843845062,47.713331702192,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,74,340,282,94,20,0,15,47,8,3,52,59,0.333333333333333,0.438235294117647,0.563829787234043,1.00206508135169,0.230496453900709,0.138235294117647,0.152941176470588,0.0441176470588235,35,0.102941176470588,0.450581395348837,0.589895454749406,93,"jallgeyer",0.744993324432577,0.751668891855808,0.743658210947931,0.67022696929239,0.747663551401869,0.710614152202937,0.734696261682243,64.8598130841121,63.1758264043805,67.5198255638232,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0934579439252336,0.230974632843792,0.582109479305741,0.425901201602136,0.148464619492657,0.511815754339119,0.275637516688919,28.9078771695594,51.0971405394443,37.828111282221,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0814419225634179,0.190921228304406,0.730307076101469,0.922563417890521,0.125233644859813,0.816822429906542,0.367289719626168,27.5140186915888,69.628878523626,43.7561347706567,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.656875834445928,0.913217623497997,0.485981308411215,0.271028037383178,0.759412550066756,0.389252336448598,0.629856475300401,65.5647530040053,43.6503751774488,60.7388350772153,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.937249666221629,0.921228304405875,0.651535380507343,0.42456608811749,0.930841121495327,0.549399198931909,0.797336448598131,75.8504672897196,53.3806530115595,71.5713648335516,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.28437917222964,0.36849132176235,0.0534045393858478,0.941255006675567,0.318024032042724,0.452937249666222,0.365243658210948,39.0814419225634,47.5197728655445,43.6237964335574,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.587449933244326,0.702269692923899,0.164218958611482,0.0987983978638184,0.633377837116155,0.134779706275033,0.458868491321762,58.0026702269693,28.1890083147435,49.6794087592291,NA,NA,0
"J Begora","Boise Hawks",2026,59,280,230,75,19,1,6,30,15,2,63,49,0.326086956521739,0.433212996389892,0.495652173913044,0.928865170302935,0.169565217391304,0.107142857142857,0.225,0.0214285714285714,26,0.0928571428571429,0.450581395348837,0.589895454749406,80,"jbegora",0.5086782376502,0.408544726301736,0.488651535380507,0.244325767690254,0.468624833110814,0.378704939919893,0.437152870493992,48.1174899866489,43.0095315351856,48.2748521178452,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.130841121495327,0,0.141522029372497,0.194926568758344,0.0785046728971962,0.165554072096128,0.108971962616822,24.7102803738318,30.0588116000811,27.0482577970956,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.192256341789052,0.467289719626168,0.165554072096128,0.667556742323097,0.302269692923899,0.391455273698264,0.333484646194927,38.1361815754339,43.7842222672886,41.5696377426922,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.7369826435247,0.599465954606141,0.35781041388518,0.758344459279039,0.681975967957276,0.538050734312417,0.631602136181575,60.9185580774366,52.6911377002636,60.8517436421468,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.202937249666222,0,0.157543391188251,0.937249666221629,0.121762349799733,0.508411214953271,0.257089452603471,27.305740987984,50.8902859460556,36.62843079403,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,59,255,207,64,12,1,11,42,3,3,64,40,0.309178743961353,0.427450980392157,0.536231884057971,0.963682864450128,0.227053140096618,0.164705882352941,0.250980392156863,0.0431372549019608,24,0.0941176470588235,0.450581395348837,0.589895454749406,86,"jchavez",0.734312416555407,0.742323097463284,0.891855807743658,0.125500667556742,0.737516688918558,0.546995994659546,0.670834445927904,64.2510013351135,53.2346380044616,63.3892718872785,NA,NA,0
"J Collura","Oakland Ballers",2026,64,271,225,69,16,1,6,42,2,2,38,46,0.306666666666667,0.416974169741697,0.466666666666667,0.883640836408364,0.16,0.154981549815498,0.140221402214022,0.022140221402214,23,0.0848708487084871,0.450581395348837,0.589895454749406,72,"jcollura",0.471295060080107,0.415220293724967,0.843791722296395,0.734312416555407,0.448865153538051,0.794526034712951,0.569846461949266,46.931909212283,68.2741837355506,56.857414257135,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.571428571428571,0.512683578104139,0.405874499332443,0.805073431241656,0.547930574098798,0.585514018691589,0.561084779706275,52.8758344459279,55.5749340904482,56.2907125689037,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.846461949265688,0.798397863818425,0.460614152202937,0.763684913217624,0.827236315086782,0.596995994659546,0.74665220293725,69.6341789052069,56.2725613465828,68.2931304961068,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.803738317757009,0.817089452603471,0.372496662216288,0.590120160213618,0.809078771695594,0.470427236315087,0.690550734312417,68.5447263017356,48.5824376394241,64.6645126005671,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.704939919893191,0.787716955941255,0.339118825100134,0.341789052069426,0.738050734312417,0.340320427236315,0.598845126835781,64.283044058745,40.6773473940377,58.7330349304126,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.779706275033378,0.854472630173565,0.351134846461949,0.548731642189586,0.809612817089453,0.440053404539386,0.680267022696929,68.5767690253672,46.7369701886027,63.9993667333516,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.997329773030708,0.998664886515354,0.98931909212283,0.00801068090787715,0.997863818424566,0.547730307076102,0.840317089452604,79.871829105474,53.2792537010748,74.3513334580677,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.668891855807744,0.43524699599466,0.757009345794392,0.116154873164219,0.57543391188251,0.468624833110814,0.538050734312417,54.5260347129506,48.4729263841006,54.8008808163383,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.762349799732977,0.732977303070761,0.56475300400534,0.571428571428571,0.750600801068091,0.567757009345794,0.686605473965287,65.0360480640854,54.4960454268911,64.4093349260949,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.149532710280374,0.237650200267023,0.404539385847797,0.970627503337784,0.184779706275033,0.659279038718291,0.350854472630174,31.086782376502,60.0567836138714,42.6931103467135,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,56,258,212,68,12,1,2,37,6,1,23,53,0.320754716981132,0.43359375,0.415094339622642,0.848688089622642,0.0943396226415095,0.143410852713178,0.0891472868217054,0.00775193798449612,15,0.0581395348837209,0.450581395348837,0.589895454749406,67,"jduarte",0.225634178905207,0.193591455273698,0.785046728971963,0.934579439252336,0.212817089452603,0.852336448598131,0.436648865153538,32.7690253671562,71.7866558507402,48.2422532778745,NA,NA,0
