"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"H Brown","Idaho Falls Chukars",2021,24,90,80,21,0,0,2,10,0,0,20,19,0.2625,0.344444444444444,0.3375,0.681944444444444,0.075,0.111111111111111,0.222222222222222,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,73,"hbrown",0.177570093457944,0.419225634178905,0.518024032042724,0.259012016021362,0.274232309746328,0.401468624833111,0.318765020026702,36.4539385847797,44.3926181301967,40.370355887194,NA,NA,0
"H George","Colorado Springs Sky Sox",2023,88,410,348,123,23,8,16,53,6,2,36,76,0.353448275862069,0.444987775061125,0.603448275862069,1.04843605092319,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,47,0.114634146341463,0.415712620826764,0.519508091651979,123,"hgeorge",0.801068090787717,0.683578104138852,0.675567423230975,0.93324432576769,0.754072096128171,0.791522029372497,0.767179572763685,65.2443257676902,68.0916649766782,69.0258339050896,NA,NA,0
"H George","Colorado Springs Sky Sox",2024,89,410,333,106,34,4,12,69,3,5,57,56,0.318318318318318,0.434146341463415,0.552552552552553,0.986698894015967,0.234234234234234,0.168292682926829,0.139024390243902,0.0292682926829268,50,0.121951219512195,0.424262617051871,0.536937901498929,105,"hgeorge",0.758344459279039,0.528704939919893,0.909212283044059,0.738317757009346,0.666488651535381,0.832309746328438,0.724526034712951,59.9893190921228,70.569864124924,66.3001027383868,NA,NA,0
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.901201602136182,0,0.405540720961282,0.141939252336449,20,44.6400324477794,29.0704842213035,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.551401869158878,0.53671562082777,0.177570093457944,0.309746328437917,0.545527369826435,0.237049399198932,0.437560080106809,52.7316421895861,34.4027580612452,47.9618339335293,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.299065420560748,0.201602136181575,0.108144192256342,0.054739652870494,0.260080106809079,0.0841121495327103,0.19849132176235,35.6048064085447,25.1105252484283,32.6843869646672,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.148197596795728,0.352469959946595,0.728971962616822,0.648865153538051,0.229906542056075,0.692923898531375,0.39196261682243,33.7943925233645,62.1009937132428,45.0479742051995,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.451268357810414,0.308411214953271,0.518024032042724,0.929238985313752,0.394125500667557,0.703070761014686,0.502256341789052,43.6475300400534,62.7175015209897,52.0961830378568,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.97196261682243,0.935914552736983,0.408544726301736,0.0934579439252337,0.957543391188251,0.26675567423231,0.715767690253672,77.4526034712951,36.2076657878726,65.740409602662,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.408544726301736,0.351134846461949,0.408544726301736,0.483311081441923,0.385580774365821,0.44218958611482,0.405393858477971,43.1348464619493,46.8667613060231,45.9062841054117,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.623497997329773,0.712950600801068,0.822429906542056,0.584779706275033,0.659279038718291,0.715487316421896,0.678951935914553,59.5567423230975,63.4719123909957,63.3877360938794,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.0648780470464,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.995994659546061,0.997329773030708,0,0.383177570093458,0.99652870493992,0.172429906542056,0.708094125500668,79.7917222963952,30.476576759278,65.2500382158359,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.518024032042724,0.632843791722296,0.481975967957276,0.723631508678238,0.563951935914553,0.590720961281709,0.573321094793057,53.8371161548732,55.8912999391604,56.6375041326427,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.441922563417891,0.763684913217624,0.688918558077437,0.316421895861148,0.570627503337784,0.521295060080107,0.553361148197597,54.237650200267,51.6730886229974,55.3619839529039,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.580774365821095,0.550066755674232,0.516688918558077,0.193591455273698,0.56849132176235,0.371295060080107,0.499472630173565,54.109479305741,42.5593185966335,51.9182927652979,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.367156208277704,0.2456608811749,0.534045393858478,0.758344459279039,0.318558077436582,0.63497997329773,0.429305740987984,39.1134846461949,58.5804096532144,47.4343487488313,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,63,288,232,81,15,0,15,46,8,2,41,51,0.349137931034483,0.46875,0.607758620689655,1.07650862068966,0.258620689655172,0.159722222222222,0.142361111111111,0.0520833333333333,30,0.104166666666667,0.452413972436509,0.591415276833795,106,"jallgeyer",0.829105473965287,0.851802403204272,0.865153538050734,0.724966622162884,0.838184245660881,0.802069425901202,0.825544058744993,70.2910547396529,68.7325086189414,72.7555572935367,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0934579439252336,0.236315086782377,0.57543391188251,0.427236315086782,0.150600801068091,0.508744993324433,0.27595126835781,29.0360480640854,50.9105658081525,37.634386431423,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0814419225634179,0.192256341789052,0.724966622162884,0.918558077436582,0.125767690253672,0.812082777036048,0.365977970627503,27.5460614152203,69.3409044818495,43.3874516969609,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.660881174899867,0.91588785046729,0.479305740987984,0.27369826435247,0.762883845126836,0.386782376502003,0.631248331108144,65.7730307076101,43.5003041979315,60.3392855238414,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.935914552736983,0.919893190921228,0.647530040053405,0.42456608811749,0.929506008010681,0.547196261682243,0.795697596795728,75.7703604806409,53.2468059217197,70.8482493592182,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.28437917222964,0.372496662216288,0.0560747663551402,0.941255006675567,0.319626168224299,0.454405874499332,0.366799065420561,39.1775700934579,47.609004258771,43.4399229284351,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.594125500667557,0.702269692923899,0.166889185580774,0.100133511348465,0.637383177570093,0.136849132176235,0.462196261682243,58.2429906542056,28.3147434597445,49.5361841754445,NA,NA,0
"J Begora","Boise Hawks",2026,56,267,218,71,18,1,6,30,15,2,58,46,0.325688073394495,0.437735849056604,0.5,0.937735849056604,0.174311926605505,0.112359550561798,0.217228464419476,0.0224719101123595,25,0.0936329588014981,0.452413972436509,0.591415276833795,81,"jbegora",0.520694259012016,0.425901201602136,0.531375166889186,0.289719626168224,0.482777036048064,0.422630173564753,0.461725634178905,48.9666221628838,45.6783613871426,49.5061092013068,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.132176234979973,0,0.142857142857143,0.201602136181575,0.079305740987984,0.169292389853137,0.110801068090788,24.758344459279,30.2859460555668,27.0806300813731,NA,NA,0
"J Boyd","Modesto Roadsters",2026,51,224,174,53,9,4,5,42,2,4,52,35,0.304597701149425,0.436936936936937,0.488505747126437,0.925442684063374,0.183908045977011,0.1875,0.232142857142857,0.0223214285714286,18,0.0803571428571429,0.452413972436509,0.591415276833795,79,"jboyd",0.56475300400534,0.423230974632844,0.949265687583445,0.205607476635514,0.508144192256342,0.614619492656876,0.545410547396529,50.4886515353805,57.3433380653012,54.8539088578975,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.193591455273698,0.475300400534045,0.168224299065421,0.666221628838451,0.306275033377837,0.392323097463284,0.336391855807744,38.3765020026702,43.8369499087406,41.4967809823781,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.740987983978638,0.602136181575434,0.351134846461949,0.759679572763685,0.685447263017356,0.53497997329773,0.632783711615487,61.1268357810414,52.5045629689718,60.4374024607443,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.201602136181575,0,0.160213618157543,0.934579439252336,0.120961281708945,0.5086782376502,0.256662216288384,27.2576769025367,50.9065098357331,36.401739087157,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,52,227,183,56,11,1,9,40,3,1,55,35,0.306010928961749,0.436123348017621,0.524590163934426,0.960713511952047,0.218579234972678,0.176211453744493,0.242290748898678,0.039647577092511,21,0.092511013215859,0.452413972436509,0.591415276833795,85,"jchavez",0.704939919893191,0.692923898531375,0.929238985313752,0.154873164218959,0.700133511348465,0.580774365821095,0.658357810413885,62.0080106809079,55.2869600486717,62.0716893532459,NA,NA,0
"J Collura","Oakland Ballers",2026,58,245,203,66,15,1,6,39,1,2,30,44,0.32512315270936,0.43265306122449,0.497536945812808,0.930190007037298,0.172413793103448,0.159183673469388,0.122448979591837,0.0244897959183673,22,0.0897959183673469,0.452413972436509,0.591415276833795,80,"jcollura",0.512683578104139,0.457943925233645,0.85981308411215,0.827770360480641,0.490787716955941,0.845393858477971,0.614899866488651,49.4472630173565,71.3648347191239,59.2945534435134,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.578104138851802,0.515353805073431,0.401869158878505,0.805073431241656,0.553004005340454,0.583311081441923,0.563611481975968,53.1802403204272,55.4410870006084,56.0170211555758,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.843791722296395,0.798397863818425,0.455273698264352,0.763684913217624,0.825634178905207,0.594058744993324,0.744582777036048,69.5380507343124,56.0940985601298,67.5818085511043,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.801068090787717,0.815754339118825,0.36849132176235,0.588785046728972,0.80694259012016,0.46762349799733,0.68818090787717,68.4165554072096,48.4120867978098,63.977504203742,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.704939919893191,0.787716955941255,0.332443257676903,0.337783711615487,0.738050734312417,0.334846461949266,0.596929238985314,64.283044058745,40.3447576556479,58.1461586863706,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.778371161548732,0.855807743658211,0.344459279038718,0.548731642189586,0.809345794392523,0.436381842456609,0.678808411214953,68.5607476635514,46.5138917055364,63.3785642932559,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.997329773030708,0.998664886515354,0.98931909212283,0.00801068090787715,0.997863818424566,0.547730307076102,0.840317089452604,79.871829105474,53.2792537010748,73.6996128646946,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.671562082777036,0.439252336448598,0.759679572763685,0.116154873164219,0.578638184245661,0.470093457943925,0.540647530040053,54.7182910547397,48.5621577773271,54.5495330558093,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.763684913217624,0.734312416555407,0.55807743658211,0.572763684913218,0.751935914552737,0.564686248331108,0.686398531375167,65.1161548731642,54.3094706955993,63.8636032378589,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.15086782376502,0.242990654205607,0.400534045393858,0.970627503337784,0.187716955941255,0.657076101468625,0.351992656875834,31.2630173564753,59.9229365240316,42.493734380388,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,47,224,184,64,11,1,1,31,6,1,19,51,0.347826086956522,0.454954954954955,0.434782608695652,0.889737563650607,0.0869565217391304,0.138392857142857,0.0848214285714286,0.00446428571428571,13,0.0580357142857143,0.452413972436509,0.591415276833795,74,"jduarte",0.205607476635514,0.164218958611482,0.742323097463284,0.938584779706275,0.189052069425901,0.83064085447263,0.413608144192256,31.3431241655541,70.4684648144393,46.4312097178427,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.560747663551402,0.829105473965287,0.957276368491322,0.0734312416555407,0.668090787716956,0.55954606141522,0.630100133511349,60.0854472630174,53.9971608193064,60.265911118853,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.791722296395194,0.865153538050734,0.361815754339119,0.124165554072096,0.82109479305741,0.254873164218959,0.622917222963952,69.2656875834446,35.4857026972217,59.8068944922982,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.801068090787717,0.839786381842457,0.576769025367156,0.192256341789052,0.816555407209613,0.403738317757009,0.672069425901202,68.9933244325768,44.5305211924559,62.9479162593273,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.144192256341789,0.387182910547397,0.0467289719626168,0.0854472630173565,0.241388518024032,0.0641522029372497,0.179355807743658,34.4833110814419,23.8977894950314,31.4615513140915,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.473965287049399,0.598130841121495,0.054739652870494,0.048064085447263,0.523631508678238,0.0517356475300401,0.358467957276369,51.4178905206943,23.1433786250253,42.9075318968919,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.983978638184246,0.986648865153538,0.303070761014686,0.121495327102804,0.985046728971963,0.221361815754339,0.717757009345794,79.1028037383178,33.4496045426891,65.867535025258,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.452413972436509,0.591415276833795,78,"jfeliciano",0.261682242990654,0.209612817089453,0.931909212283044,0.686248331108144,0.240854472630174,0.821361815754339,0.444032042723632,34.4512683578104,69.9046846481444,48.3754181523443,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0841121495327103,0,0.983978638184246,0.858477970627503,0.0504672897196262,0.927503337783712,0.357429906542056,23.0280373831776,76.3536807949706,42.8411963156379,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.624833110814419,0.690253671562083,0.192256341789052,0.391188251001335,0.651001335113485,0.281775700934579,0.521772363150868,59.0600801068091,37.1202595822348,53.3433346249693,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.349799732977303,0.265687583444593,0.699599465954606,0.331108144192256,0.316154873164219,0.533778371161549,0.392323097463284,38.9692923898531,52.4315554654228,45.0710103556028,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.386737115479336,0.403905188465603,116,"jgarcia",0.281708945260347,0.606141522029373,0.261682242990654,0.297730307076101,0.411481975967957,0.277903871829105,0.364729639519359,44.6889185580774,36.8850131819104,43.307678361305,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403219653620203,0.505468647871367,94,"jgarcia",0.64218958611482,0.572763684913218,0.132176234979973,0.0907877169559412,0.614419225634179,0.113551401869159,0.439115487316422,56.8651535380507,26.8992090853782,48.0612306565658,NA,NA,0
"J Gates","Oakland Ballers",2024,24,79,69,23,5,0,3,6,3,0,14,15,0.333333333333333,0.41025641025641,0.536231884057971,0.946488294314381,0.202898550724638,0.0759493670886076,0.177215189873418,0.0379746835443038,8,0.10126582278481,0.424262617051871,0.536937901498929,97,"jgates",0.648865153538051,0.674232309746328,0.213618157543391,0.510013351134846,0.659012016021362,0.346995994659546,0.549806408544726,59.5407209612817,41.0829446359765,55.1348219142046,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.386737115479336,0.403905188465603,135,"jgoldfarb",0.522029372496662,0.834445927903872,0.758344459279039,0.323097463284379,0.646995994659546,0.562483311081442,0.61741655540721,58.8197596795728,54.1756236057595,59.4553799009588,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424262617051871,0.536937901498929,131,"jgonzalez",0.855807743658211,0.811748998664886,0.790387182910547,0.428571428571429,0.838184245660881,0.627570093457944,0.764469292389853,70.2910547396529,58.1301967146623,68.852636181687,NA,NA,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,4,17,15,5,1,0,0,0,0,2,4,4,0.333333333333333,0.294117647058824,0.4,0.694117647058824,0.0666666666666667,0,0.235294117647059,0,1,0.0588235294117647,0.452413972436509,0.591415276833795,33,"jperez",0.16154873164219,0,0,0.192256341789052,0.0969292389853137,0.0865153538050734,0.0932843791722296,25.8157543391188,25.2565402555263,25.9612438099233,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.415712620826764,0.519508091651979,94,"jguenther",0.311081441922563,0.399198931909212,0.652870493991989,0.950600801068091,0.346328437917223,0.786849132176235,0.500510680907877,40.7797062750334,67.807746907321,51.9846283465519,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,43,203,183,72,16,0,5,9,6,5,8,51,0.39344262295082,0.428571428571429,0.562841530054645,0.991412958626073,0.169398907103825,0.0443349753694581,0.0394088669950739,0.0246305418719212,21,0.103448275862069,0.452413972436509,0.591415276833795,90,"jgutierrez",0.507343124165554,0.459279038718291,0.0654205607476635,0.977303070761015,0.488117489986649,0.475767690253672,0.483795060080107,49.2870493991989,48.9069154329751,50.9164335204428,NA,NA,0
