"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.414720503558528,0.518806419257773,114,"jhubbard",0.881481481481482,0.872222222222222,0.338888888888889,0.45,0.877777777777778,0.388888888888889,0.706666666666667,72.7252502780868,43.1026207161371,67.6476757524444,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.429640196544619,0.546876166305889,112,"jjablonski",0.892592592592593,0.912962962962963,0.903703703703704,0.112962962962963,0.900740740740741,0.54787037037037,0.777236111111111,74.1045606229144,52.992224248824,72.6434697110395,NA,NA,0
"J Jablonski","Long Beach Coast",2026,61,271,225,72,18,1,19,37,5,4,53,34,0.32,0.420664206642066,0.662222222222222,1.08288642886429,0.342222222222222,0.136531365313653,0.195571955719557,0.0701107011070111,38,0.140221402214022,0.452518777209013,0.589856415006948,105,"jjablonski",0.964814814814815,0.961111111111111,0.731481481481482,0.375925925925926,0.963333333333333,0.571481481481481,0.826185185185185,77.8642936596218,54.460977248728,76.1087015895559,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403059759648907,0.508361047355848,94,"jjohnson",0.596296296296296,0.633333333333333,0.153703703703704,0.2,0.611111111111111,0.174537037037037,0.458310185185185,56.7074527252503,29.7686474032831,50.0658764407057,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.414720503558528,0.518806419257773,132,"jjohnson",0.848148148148148,0.75,0.687037037037037,0.594444444444444,0.808888888888889,0.64537037037037,0.751657407407407,68.587319243604,59.0573101660747,70.8326869503469,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.452518777209013,0.589856415006948,94,"jjohnson",0.911111111111111,0.944444444444444,0.477777777777778,0.159259259259259,0.924444444444444,0.334444444444444,0.717944444444444,75.5283648498332,39.715849092829,68.4460588845797,NA,NA,0
"J Kalafut","Boise Hawks",2026,57,266,211,81,11,2,6,46,7,2,29,62,0.383886255924171,0.503759398496241,0.540284360189573,1.04404375868581,0.156398104265403,0.172932330827068,0.109022556390977,0.0225563909774436,19,0.0714285714285714,0.452518777209013,0.589856415006948,103,"jkalafut",0.396296296296296,0.359259259259259,0.940740740740741,0.888888888888889,0.381481481481482,0.917407407407407,0.569055555555556,42.9143492769744,75.9796486512432,57.9058283716611,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424135759012931,0.539445628997868,97,"jkirby",0.862962962962963,0.846296296296296,0.655555555555556,0.162962962962963,0.856296296296296,0.433888888888889,0.708453703703704,71.4349276974416,45.9018911394835,67.7741847380783,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403059759648907,0.508361047355848,103,"jkline",0.742592592592593,0.62962962962963,0.062962962962963,0.0259259259259259,0.697407407407407,0.0462962962962963,0.469518518518519,61.8909899888765,21.7913026783143,50.8593434205495,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.429640196544619,0.546876166305889,68,"jlee",0.333333333333333,0.1,0.00925925925925926,0.475925925925926,0.24,0.219259259259259,0.232740740740741,34.4160177975528,32.5506383795719,34.0972305675425,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,66,336,278,95,20,1,12,39,13,4,33,62,0.341726618705036,0.440119760479042,0.550359712230216,0.990479472709258,0.20863309352518,0.116071428571429,0.0982142857142857,0.0357142857142857,33,0.0982142857142857,0.452518777209013,0.589856415006948,91,"jlojewski",0.631481481481482,0.611111111111111,0.537037037037037,0.925925925925926,0.623333333333333,0.712037037037037,0.65437962962963,57.4416017797553,63.2043774599213,63.9461408204512,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.429640196544619,0.546876166305889,49,"jmabry",0.0222222222222222,0,0.0333333333333333,0.914814814814815,0.0133333333333333,0.43,0.159166666666667,20.8008898776418,45.6599788806758,28.8887310864697,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.390744606819763,0.408414456752825,50,"jmalec",0.0185185185185185,0.0796296296296296,0.866666666666667,0,0.042962962962963,0.476666666666667,0.194759259259259,22.5806451612903,48.5629259863684,31.4084230075927,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403059759648907,0.508361047355848,63,"jmalec",0.164814814814815,0.214814814814815,0.0981481481481482,0.0555555555555556,0.184814814814815,0.0789814814814815,0.147773148148148,31.1012235817575,23.8245176154363,28.082154367182,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.390744606819763,0.408414456752825,116,"jmatthews",0.138888888888889,0.431481481481481,0.685185185185185,0.574074074074074,0.255925925925926,0.635185185185185,0.388666666666667,35.3726362625139,58.4237304406259,45.1356311793303,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.429640196544619,0.546876166305889,75,"jmchenry",0.255555555555556,0.198148148148148,0.6,0.425925925925926,0.232592592592593,0.521666666666667,0.333768518518519,33.9710789766407,51.3621964097149,41.2492489211777,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.414720503558528,0.518806419257773,124,"jmcmurray",0.0907407407407407,0.0481481481481481,0.596296296296296,0.998148148148148,0.0737037037037037,0.77712962962963,0.319902777777778,24.4271412680756,67.2535278871076,40.2676571803135,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403059759648907,0.508361047355848,148,"jnewman",0.959259259259259,0.977777777777778,0.425925925925926,0.655555555555556,0.966666666666667,0.529259259259259,0.813574074074074,78.0645161290323,51.8345012959585,75.2159283334244,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.429640196544619,0.546876166305889,122,"jo'dowd",0.922222222222222,0.883333333333333,0.877777777777778,0.362962962962963,0.906666666666667,0.646111111111111,0.815472222222222,74.4605116796441,59.1033886915619,75.3503031627246,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.390744606819763,0.408414456752825,106,"jolson",0.17037037037037,0.505555555555556,0.12962962962963,0.437037037037037,0.304444444444444,0.267962962962963,0.291675925925926,38.2869855394883,35.5803014303542,38.2694051455727,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.429640196544619,0.546876166305889,119,"jpappas",0.638888888888889,0.774074074074074,0.812962962962963,0.862962962962963,0.692962962962963,0.835462962962963,0.742837962962963,61.6240266963293,70.8822117692234,70.2083356093298,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403059759648907,0.508361047355848,97,"jraper",0.696296296296296,0.477777777777778,0.303703703703704,0.366666666666667,0.608888888888889,0.332037037037037,0.511990740740741,56.5739710789766,39.5660938849957,53.8660621620145,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.414720503558528,0.518806419257773,84,"jraper",0.485185185185185,0.451851851851852,0.405555555555556,0.385185185185185,0.471851851851852,0.396388888888889,0.445439814814815,48.3426028921023,43.5691657866948,49.1547495493527,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.390744606819763,0.408414456752825,115,"jraper",0.448148148148148,0.838888888888889,0.368518518518519,0.133333333333333,0.604444444444444,0.262685185185185,0.484828703703704,56.3070077864294,35.251991936258,51.9431911290763,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403059759648907,0.508361047355848,104,"jreyes",0.398148148148148,0.32962962962963,0.161111111111111,0.818518518518519,0.370740740740741,0.456944444444444,0.400912037037037,42.2691879866518,47.3360852452722,46.0025127000601,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424135759012931,0.539445628997868,101,"jrooks",0.553703703703704,0.362962962962963,0.983333333333333,0.0444444444444444,0.477407407407407,0.560833333333333,0.506606481481481,48.6763070077864,53.7985984448498,53.4848964876823,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424135759012931,0.539445628997868,82,"jshanks",0.433333333333333,0.346296296296296,0.225925925925926,0.22037037037037,0.398518518518518,0.223425925925926,0.337236111111111,43.9377085650723,32.8098300854373,41.4947287922652,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.429640196544619,0.546876166305889,104,"jshanks",0.846296296296296,0.888888888888889,0.316666666666667,0.575925925925926,0.863333333333333,0.433333333333333,0.712833333333333,71.8576195773081,45.8673322453681,68.0842300759273,NA,NA,0
"J Steele","Glacier Range Riders",2026,54,232,182,56,15,0,6,40,2,6,57,35,0.307692307692308,0.426086956521739,0.489010989010989,0.915097945532728,0.181318681318681,0.172413793103448,0.245689655172414,0.0258620689655172,21,0.0905172413793104,0.452518777209013,0.589856415006948,77,"jsteele",0.509259259259259,0.427777777777778,0.937037037037037,0.0962962962962963,0.476666666666667,0.558703703703704,0.50537962962963,48.6318131256952,53.6661226840741,53.3980444638663,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403059759648907,0.508361047355848,113,"jteixeira",0.707407407407407,0.638888888888889,0.274074074074074,0.974074074074074,0.68,0.589074074074074,0.648175925925926,60.845383759733,55.5553422290487,63.5069645490796,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.414720503558528,0.518806419257773,101,"jteixeira",0.537037037037037,0.468518518518519,0.122222222222222,0.868518518518518,0.50962962962963,0.458055555555556,0.491578703703704,50.6117908787542,47.4052030335029,52.4210411318075,NA,NA,0
"J Trimble","Idaho Falls Chukars",2026,54,270,234,95,25,2,24,33,2,1,65,44,0.405982905982906,0.481481481481481,0.837606837606838,1.31908831908832,0.431623931623932,0.122222222222222,0.240740740740741,0.0888888888888889,51,0.188888888888889,0.452518777209013,0.589856415006948,148,"jtrimble",1,0.992592592592593,0.611111111111111,0.114814814814815,0.997037037037037,0.387777777777778,0.783796296296296,79.888765294772,43.0335029279063,73.1078822308407,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403059759648907,0.508361047355848,128,"jvaldez",0.764814814814815,0.803703703703704,0.146296296296296,0.82037037037037,0.78037037037037,0.44962962962963,0.664611111111111,66.8743047830923,46.8810598060862,64.6704539247282,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.414720503558528,0.518806419257773,96,"jwilliams",0.462962962962963,0.590740740740741,0.218518518518519,0.646296296296296,0.514074074074074,0.411018518518519,0.47800462962963,50.8787541713015,44.4792166650667,51.4600972305675,NA,NA,0
"J Ybarra","Oakland Ballers",2026,65,307,273,96,20,0,29,32,1,1,54,47,0.351648351648352,0.420195439739414,0.743589743589744,1.16378518332916,0.391941391941392,0.104234527687296,0.175895765472313,0.0944625407166124,49,0.159609120521173,0.452518777209013,0.589856415006948,119,"jybarra",0.992592592592593,0.998148148148148,0.416666666666667,0.485185185185185,0.994814814814815,0.4475,0.80325462962963,79.7552836484983,46.7485840453106,74.4853881029115,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,61,280,191,67,15,1,3,77,3,2,31,48,0.350785340314136,0.538461538461538,0.486910994764398,1.02537253322594,0.136125654450262,0.275,0.110714285714286,0.0107142857142857,19,0.0678571428571429,0.452518777209013,0.589856415006948,102,"kashworth",0.318518518518519,0.15,1,0.881481481481482,0.251111111111111,0.946666666666667,0.494555555555556,35.083426028921,77.7997504079869,52.6317801933687,NA,NA,0
"K Clark","Rocky Mountain Vibes",2025,58,289,239,90,24,0,12,45,1,4,63,54,0.376569037656904,0.470588235294118,0.627615062761506,1.09820329805562,0.251046025104602,0.155709342560554,0.217993079584775,0.041522491349481,36,0.124567474048443,0.429640196544619,0.546876166305889,124,"kclark",0.805555555555556,0.705555555555556,0.862962962962963,0.235185185185185,0.765555555555556,0.580462962962963,0.700773148148148,65.9844271412681,55.0196793702601,67.2304582946414,NA,NA,0
"K Crowl","Great Falls Voyagers",2021,76,315,272,101,0,0,8,43,0,0,42,93,0.371323529411765,0.457142857142857,0.459558823529412,0.916701680672269,0.088235294117647,0.136507936507936,0.133333333333333,0.0253968253968254,8,0.0253968253968254,0.390744606819763,0.408414456752825,130,"kcrowl",0.133333333333333,0.422222222222222,0.72962962962963,0.783333333333333,0.248888888888889,0.753796296296296,0.425606481481482,34.9499443826474,65.8020543342613,47.750696454908,NA,NA,0
"K Dugan","Grand Junction Jackalopes",2024,63,277,225,83,11,0,22,37,10,5,48,50,0.368888888888889,0.469314079422383,0.711111111111111,1.18042519053349,0.342222222222222,0.133574007220217,0.173285198555957,0.0794223826714801,33,0.11913357400722,0.424135759012931,0.539445628997868,142,"kdugan",0.964814814814815,0.983333333333333,0.707407407407407,0.507407407407407,0.972222222222222,0.617407407407407,0.848037037037037,78.3982202447164,57.3178458289335,77.6556508439395,NA,NA,0
"K Figueiredo","Grand Junction Jackalopes",2023,40,200,151,53,17,0,9,37,8,3,27,27,0.350993377483444,0.492462311557789,0.642384105960265,1.13484641751805,0.291390728476821,0.185,0.135,0.045,26,0.13,0.414720503558528,0.518806419257773,143,"kfigueiredo",0.896296296296296,0.751851851851852,0.961111111111111,0.77037037037037,0.838518518518518,0.875277777777778,0.851384259259259,70.3670745272525,73.3589325141595,77.8926093843885,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2022,89,393,348,106,26,4,8,30,7,7,58,68,0.304597701149425,0.364795918367347,0.471264367816092,0.836060286183439,0.166666666666667,0.0763358778625954,0.147582697201018,0.0203562340966921,38,0.0966921119592875,0.403059759648907,0.508361047355848,83,"kgreenwalt",0.444444444444444,0.342592592592593,0.148148148148148,0.696296296296296,0.403703703703704,0.394814814814815,0.400592592592593,44.2491657397108,43.4712489200346,45.9798983995193,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2023,88,420,365,126,23,4,21,35,13,7,44,78,0.345205479452055,0.414285714285714,0.602739726027397,1.01702544031311,0.257534246575342,0.0833333333333333,0.104761904761905,0.05,48,0.114285714285714,0.414720503558528,0.518806419257773,116,"kgreenwalt",0.824074074074074,0.835185185185185,0.192592592592593,0.905555555555556,0.828518518518518,0.513425925925926,0.718236111111111,69.7664071190211,50.84957281367,68.4667067242039,NA,NA,0
"K Higgins","Colorado Springs Sky Sox",2022,85,352,335,118,13,3,3,13,2,1,62,99,0.352238805970149,0.378917378917379,0.435820895522388,0.814738274439767,0.0835820895522388,0.0369318181818182,0.176136363636364,0.00852272727272727,19,0.0539772727272727,0.403059759648907,0.508361047355848,80,"khiggins",0.124074074074074,0.109259259259259,0.0037037037037037,0.483333333333333,0.118148148148148,0.219537037037037,0.153634259259259,27.0967741935484,32.5679178266295,28.4970776205823,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2023,65,243,212,61,11,2,6,24,2,2,35,42,0.287735849056604,0.3625,0.443396226415094,0.805896226415094,0.155660377358491,0.0987654320987654,0.1440329218107,0.0246913580246913,19,0.0781893004115226,0.414720503558528,0.518806419257773,73,"kjimenez",0.392592592592593,0.394444444444444,0.348148148148148,0.714814814814815,0.393333333333333,0.513148148148148,0.435268518518518,43.6262513904338,50.8322933666123,48.4346971103949,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2024,90,392,338,110,24,0,6,40,4,6,68,80,0.325443786982249,0.396907216494845,0.449704142011834,0.84661135850668,0.124260355029586,0.102040816326531,0.173469387755102,0.0153061224489796,30,0.076530612244898,0.424135759012931,0.539445628997868,77,"kjimenez",0.272222222222222,0.224074074074074,0.383333333333333,0.503703703703704,0.252962962962963,0.4375,0.317550925925926,35.1946607341491,46.1265239512336,40.1011634893757,NA,NA,0
"K Johnson","Idaho Falls Chukars",2024,30,118,95,30,8,1,0,13,10,0,19,21,0.315789473684211,0.449152542372881,0.421052631578947,0.870205173951829,0.105263157894737,0.110169491525424,0.161016949152542,0,9,0.076271186440678,0.424135759012931,0.539445628997868,84,"kjohnson",0.192592592592593,0,0.485185185185185,0.598148148148148,0.115555555555556,0.536018518518518,0.262717592592593,26.9410456062291,52.2549678410291,36.2193696400284,NA,NA,0
"K Kaler","Boise Hawks",2024,43,210,172,57,8,3,3,34,2,1,25,43,0.331395348837209,0.444976076555024,0.465116279069767,0.910092355624791,0.133720930232558,0.161904761904762,0.119047619047619,0.0142857142857143,14,0.0666666666666667,0.424135759012931,0.539445628997868,91,"kkaler",0.307407407407407,0.201851851851852,0.894444444444444,0.855555555555556,0.265185185185185,0.876944444444445,0.479300925925926,35.9288097886541,73.4626091965057,51.551865406675,NA,NA,0
"K Liniak","Glacier Range Riders",2024,26,115,98,34,13,0,8,10,5,2,21,13,0.346938775510204,0.426086956521739,0.724489795918367,1.15057675244011,0.377551020408163,0.0869565217391304,0.182608695652174,0.0695652173913043,21,0.182608695652174,0.424135759012931,0.539445628997868,135,"kliniak",0.985185185185185,0.957407407407407,0.227777777777778,0.45,0.974074074074074,0.327777777777778,0.74787037037037,78.5094549499444,39.3011423634444,70.5645927787185,NA,NA,0
"K Liniak","Modesto Roadsters",2026,52,237,198,62,13,1,10,33,3,2,35,38,0.313131313131313,0.415254237288136,0.54040404040404,0.955658277692176,0.227272727272727,0.139240506329114,0.147679324894515,0.0421940928270042,24,0.10126582278481,0.452518777209013,0.589856415006948,83,"kliniak",0.716666666666667,0.707407407407407,0.751851851851852,0.692592592592593,0.712962962962963,0.725185185185185,0.717240740740741,62.825361512792,64.0222712873188,68.3962418746927,NA,NA,0
"K Maldonado","Grand Junction Jackalopes",2021,370,1108,1014,319,0,0,30,94,0,0,192,289,0.314595660749507,0.372743682310469,0.403353057199211,0.77609673950968,0.0887573964497042,0.0848375451263538,0.173285198555957,0.0270758122743682,30,0.0270758122743682,0.390744606819763,0.408414456752825,94,"kmaldonado",0.137037037037037,0.453703703703704,0.205555555555556,0.507407407407407,0.263703703703704,0.341388888888889,0.290893518518519,35.8398220244716,40.1478352692714,38.2140164964221,NA,NA,0
"K Micklus","Billings Mustangs",2026,39,172,144,51,15,1,8,22,5,0,16,27,0.354166666666667,0.456140350877193,0.638888888888889,1.09502923976608,0.284722222222222,0.127906976744186,0.0930232558139535,0.0465116279069767,24,0.13953488372093,0.452518777209013,0.589856415006948,109,"kmicklus",0.885185185185185,0.783333333333333,0.651851851851852,0.940740740740741,0.844444444444444,0.781851851851852,0.822537037037037,70.7230255839822,67.5472784870884,75.8504397225105,NA,NA,0
"K Moody","Colorado Springs Sky Sox",2025,76,335,274,92,21,4,8,55,1,5,41,59,0.335766423357664,0.441791044776119,0.529197080291971,0.97098812506809,0.193430656934307,0.164179104477612,0.122388059701493,0.0238805970149254,33,0.0985074626865672,0.429640196544619,0.546876166305889,100,"kmoody",0.575925925925926,0.377777777777778,0.905555555555556,0.842592592592593,0.496666666666667,0.877222222222222,0.629861111111111,49.833147942158,73.4798886435634,62.2104113180751,NA,NA,0
"K Oyama","Boise Hawks",2023,72,309,269,80,15,1,1,30,4,4,35,63,0.297397769516729,0.371335504885993,0.371747211895911,0.743082716781904,0.0743494423791821,0.0970873786407767,0.113268608414239,0.00323624595469255,17,0.0550161812297735,0.414720503558528,0.518806419257773,61,"koyama",0.1,0.0425925925925926,0.327777777777778,0.877777777777778,0.077037037037037,0.575277777777778,0.251421296296296,24.6273637374861,54.6971296918499,35.4196755339488,NA,NA,0
"K Oyama","Ogden Raptors",2025,90,431,350,123,16,2,0,47,15,10,33,105,0.351428571428571,0.438388625592417,0.408571428571429,0.846960054163846,0.0571428571428572,0.109048723897912,0.0765661252900232,0,18,0.0417633410672854,0.429640196544619,0.546876166305889,77,"koyama",0.0648148148148148,0,0.468518518518519,0.972222222222222,0.0388888888888889,0.695185185185185,0.268592592592593,22.3359288097887,62.1560910050878,36.635276123887,NA,NA,0
"K Quiggle","Idaho Falls Chukars",2021,58,261,237,89,0,0,13,24,0,0,54,76,0.375527426160338,0.432950191570881,0.540084388185654,0.973034579756535,0.164556962025316,0.0919540229885058,0.206896551724138,0.0498084291187739,13,0.0498084291187739,0.390744606819763,0.408414456752825,143,"kquiggle",0.437037037037037,0.833333333333333,0.27962962962963,0.309259259259259,0.595555555555556,0.292962962962963,0.489648148148148,55.7730812013348,37.1354516655467,52.2843720981046,NA,NA,0
"K Schmack","Great Falls Voyagers",2025,38,168,128,43,8,1,6,21,17,2,48,28,0.3359375,0.482142857142857,0.5546875,1.03683035714286,0.21875,0.125,0.285714285714286,0.0357142857142857,15,0.0892857142857143,0.429640196544619,0.546876166305889,114,"kschmack",0.685185185185185,0.611111111111111,0.62037037037037,0.0166666666666667,0.655555555555556,0.348703703703704,0.548157407407407,59.377085650723,40.6028607084573,56.4263942754138,NA,NA,0
"K Schmack","Great Falls Voyagers",2026,62,312,248,89,18,1,19,42,15,7,59,51,0.358870967741935,0.467948717948718,0.669354838709677,1.1373035566584,0.310483870967742,0.134615384615385,0.189102564102564,0.0608974358974359,38,0.121794871794872,0.452518777209013,0.589856415006948,117,"kschmack",0.927777777777778,0.924074074074074,0.711111111111111,0.411111111111111,0.926296296296296,0.576111111111111,0.803731481481482,75.6395995550612,54.7489680330229,74.5191456819796,NA,NA,0
"K Stancato","Ogden Raptors",2025,57,188,157,49,11,0,6,21,8,1,19,32,0.312101910828025,0.417112299465241,0.496815286624204,0.913927586089444,0.184713375796178,0.111702127659574,0.101063829787234,0.0319148936170213,17,0.0904255319148936,0.429640196544619,0.546876166305889,88,"kstancato",0.52962962962963,0.537037037037037,0.5,0.916666666666667,0.532592592592593,0.6875,0.586810185185185,51.9911012235818,61.6780263031583,59.1627246408478,NA,NA,0
"K Stancato","Ogden Raptors",2026,45,166,147,63,10,1,2,15,4,0,18,50,0.428571428571429,0.493975903614458,0.551020408163265,1.04499631177772,0.122448979591837,0.0903614457831325,0.108433734939759,0.0120481927710843,13,0.0783132530120482,0.452518777209013,0.589856415006948,103,"kstancato",0.261111111111111,0.162962962962963,0.266666666666667,0.892592592592593,0.221851851851852,0.548333333333333,0.33612037037037,33.3259176863181,53.0210233272535,41.4157426121156,NA,NA,0
