"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.254237288135593,0.240694789081886,0.406779661016949,0.14043583535109,0.24882028851411,0.286924939467312,0.262156916347731,34.9292173108466,36.7546042807367,36.1933475554008,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.813559322033898,0.826302729528536,0.973365617433414,0.00726392251815977,0.818656685031753,0.53861985472155,0.720643794423182,69.1194011019052,52.2772523643604,68.1386188993861,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.203389830508475,0.548387096774194,0.556900726392252,0.355932203389831,0.341388737014762,0.466464891041162,0.385165390924002,40.4833242208857,47.8272772523644,44.7640161739736,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.62227602905569,0.575682382133995,0.382566585956416,0.215496368038741,0.603638570287012,0.307384987893463,0.49994981644927,56.2183142172207,38.0164260826282,52.7616706212722,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.11138014527845,NA,0.0750605326876513,0.995157384987893,NA,0.48910411622276,NA,NA,49.2234942757591,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.786924939467312,0.784119106699752,0.966101694915254,0.368038740920097,0.785802606360288,0.696973365617433,0.754712372100289,67.1481563816173,62.0433051269288,70.512361770212,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.106537530266344,NA,0.590799031476998,0.324455205811138,NA,0.470944309927361,NA,NA,48.1035340965655,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.646489104116223,0.588089330024814,0.63680387409201,0.460048426150121,0.623129194479659,0.55726392251816,0.600076349293134,57.3877516687796,53.4270781483325,59.7380300622578,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.627118644067797,0.923076923076923,0.501210653753027,0.159806295399516,0.745501955671447,0.347578692493947,0.606228813559322,64.7301173402868,40.4952712792434,60.1667056685097,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.7409200968523,0.816377171215881,0.944309927360775,0.924939467312349,0.771102926597732,0.935593220338983,0.82867452940717,66.266175595864,76.7595818815331,75.6657070399234,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.767554479418886,0.508684863523573,0.639225181598063,0.271186440677966,0.664006633060761,0.473607748184019,0.597367023353901,59.8403979836457,48.2677949228472,59.5492566067308,NA,NA,0
29,"D Ratfield","Glacier Range Riders",46,182,68,45,28,14,NA,5,19,27,0.374,0.463,0.533,5,3,NA,4,41,45,0.91,218,2026,"hitter","D Ratfield",0.996,0.159,0.128440366972477,0.123853211009174,0.0229357798165138,0.0871559633027523,"dratfield",0.435835351089588,0.352357320099256,0.617433414043584,0.832929782082324,0.402444138693455,0.714406779661017,0.511631063032102,44.1466483216073,63.1184668989547,53.575566524446,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.513317191283293,0.464019851116625,0.0677966101694915,0.576271186440678,0.493598255216626,0.296610169491525,0.424652425212841,49.6158953129976,37.3519163763066,47.5152923505595,NA,NA,0
45,"D Stengren","Idaho Falls Chukars",32,119,42,26,21,8,NA,3,11,15,0.353,0.454,0.496,1,NA,NA,8,36,21,1.71,141,2026,"hitter","D Stengren",0.95,0.143,0.148936170212766,0.106382978723404,0.0212765957446809,0.0780141843971631,"dstengren",0.353510895883777,0.342431761786601,0.806295399515738,0.895883777239709,0.349079242244907,0.846610169491526,0.523215066781223,40.9447545346944,71.2717770034843,54.382686991162,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.326876513317191,0.1712158808933,0.585956416464891,0.88861985472155,0.264612260347635,0.722154963680387,0.424752206514098,35.8767356208581,63.5963165754107,47.5222446558405,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.840193704600484,0.739454094292804,0.820823244552058,0.525423728813559,0.799897860477412,0.687893462469734,0.760696321174725,67.9938716286447,61.483325037332,70.9292960076625,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.566585956416465,0.704714640198511,0.401937046004843,0.813559322033898,0.621837429929283,0.587167070217918,0.609702804030305,57.310245795757,55.2712792434047,60.4087574557012,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.973365617433414,0.990074441687345,0.893462469733656,0.443099273607748,0.980049147134986,0.690799031476998,0.87881160665469,78.8029488280992,61.662518666003,79.159029561583,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.680387409200969,0.593052109181141,0.498789346246973,0.472154963680387,0.645453289193038,0.48680387409201,0.589925993907678,58.7271973515823,49.0816326530612,59.0307996647656,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.198547215496368,0.0942928039702233,0.690072639225182,0.883777239709443,0.15684545088591,0.777239709443099,0.373983441380926,29.4107270531546,66.9935291189647,43.9849090077931,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.234866828087167,0.285359801488834,0.164648910411622,0.922518159806295,0.255064017447834,0.505690072639225,0.342783136764821,35.30384104687,50.2463912394226,41.8110143018852,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.547215496368039,0.781637717121588,0.336561743341404,0.317191283292978,0.640984384669459,0.327845036319613,0.531385612747012,58.4590630801675,39.2782478845197,54.9519733118551,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.121065375302663,0.0173697270471464,0.656174334140436,0.949152542372881,0.0795871160004566,0.788014527845036,0.32753671014606,24.7752269600274,67.6580388252862,40.7487129391789,NA,NA,0
46,"E Apodaca","Missoula PaddleHeads",57,233,82,64,50,18,3,7,28,26,0.352,0.473,0.545,6,3,NA,5,65,55,1.18,292,2026,"hitter","E Apodaca",1.018,0.193,0.171232876712329,0.089041095890411,0.023972602739726,0.0958904109589041,"eapodaca",0.583535108958838,0.369727047146402,0.927360774818402,0.953995157384988,0.498011884233863,0.939346246973366,0.652478911192689,49.8807130540318,76.9910403185664,63.3892012059733,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.924939467312349,0.903225806451613,0.690072639225182,0.37772397094431,0.916254002968054,0.549515738498789,0.787895610403812,74.9752401780833,52.9492284718766,72.8244182376246,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.719128329297821,0.8287841191067,0.338983050847458,0.0242130750605327,0.762990645221372,0.197336561743341,0.565011716004062,65.7794387132823,31.2294673967148,57.2948865862684,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.675544794188862,0.620347394540943,0.0169491525423729,0.116222760290557,0.653465834329694,0.0616222760290557,0.446320588924471,59.2079500597817,22.8596316575411,49.0250310200705,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174334140435835,0.0521091811414392,0.411622276029056,0.338983050847458,0.125444156718077,0.378934624697337,0.214165820510818,27.5266494030846,42.4290691886511,32.8495472158126,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.290556900726392,0.382133995037221,0.811138014527845,0.421307506053269,0.327187738450724,0.635714285714286,0.43517202999297,39.6312643070434,58.265306122449,48.2482503591798,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.661016949152542,0.60545905707196,0.525423728813559,0.665859564164649,0.63879379232031,0.58861985472155,0.621232914160744,58.3276275392186,55.3608760577402,61.2121228612478,NA,NA,0
96,"E Manzo","RedPocket Mobiles",34,104,33,22,11,7,NA,3,10,24,0.317,0.4,0.471,4,1,1,2,27,19,1.42,121,2026,"hitter","E Manzo",0.871,0.154,0.0909090909090909,0.198347107438017,0.0247933884297521,0.0826446280991736,"emanzo",0.404358353510896,0.39454094292804,0.261501210653753,0.336561743341404,0.400431389277753,0.295278450363196,0.363627860657658,44.0258833566652,37.2697859631658,43.2633794462101,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.152542372881356,0.114143920595533,0.225181598062954,0.803874092009685,0.137182991967027,0.485593220338983,0.259126571897212,28.2309795180216,49.006968641115,35.9822069963864,NA,NA,0
88,"E Ott","Great Falls Voyagers",52,199,64,52,33,17,2,11,30,58,0.322,0.429,0.593,5,1,NA,7,39,37,1.05,238,2026,"hitter","E Ott",1.022,0.271,0.138655462184874,0.243697478991597,0.046218487394958,0.126050420168067,"eott",0.854721549636804,0.776674937965261,0.723970944309927,0.0968523002421308,0.823502904968187,0.441767554479419,0.689895532297118,69.4101742980912,46.304131408661,65.9962204493012,NA,NA,0
115,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.113801452784504,0.0818858560794045,0.307506053268765,0.939467312348668,0.101035214102464,0.591888619854722,0.272833906115754,26.0621128461478,55.562468889995,36.9372714310593,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.719128329297821,0.476426799007444,0.726392251815981,0.309927360774818,0.62204771718167,0.538983050847458,0.592975083964696,57.3228630309002,52.2996515679443,59.2432463320127,NA,NA,0
25,"E Pelc","Long Beach Coast",58,217,83,48,83,14,2,8,24,34,0.382,0.549,0.576,2,4,1,3,40,63,0.63,307,2026,"hitter","E Pelc",1.125,0.194,0.270358306188925,0.110749185667752,0.0260586319218241,0.0781758957654723,"epelc",0.588377723970944,0.421836228287841,0.997578692493947,0.88135593220339,0.521761125697703,0.945278450363196,0.669992189330626,51.3056675418622,77.356893977103,64.609446427794,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.346246973365617,0.267990074441687,0.37046004842615,0.0750605326876513,0.314944213796045,0.237530266343826,0.287849332187768,38.8966528277627,33.70831259333,37.9834777308546,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169491525423729,0.496277915632754,0.433414043583535,0.104116222760291,0.300206081507339,0.285230024213075,0.294964461454347,38.0123648904403,36.650074664012,38.4792274369803,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.147699757869249,0.0744416873449131,0.261501210653753,0.673123486682809,0.118396529659515,0.446731234866828,0.233313676482074,27.1037917795709,46.6102538576406,34.1836823544778,NA,NA,0
120,"E Santos","Oakland Ballers",56,216,64,37,32,18,4,9,31,38,0.296,0.398,0.542,5,1,1,5,55,57,0.96,255,2026,"hitter","E Santos",0.94,0.246,0.125490196078431,0.149019607843137,0.0352941176470588,0.12156862745098,"esantos",0.782082324455206,0.598014888337469,0.583535108958838,0.690072639225182,0.708455350008111,0.631476997578692,0.681512926657814,62.5073210004867,58.0039820806371,65.4121587792242,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.777239709443099,0.789081885856079,0.956416464891041,0.138014527845036,0.781976580008291,0.588135593220339,0.714132234632508,66.9185948004975,55.3310104529617,67.684923157299,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.774818401937046,0.754342431761787,0.380145278450363,0.457627118644068,0.766628013866942,0.41501210653753,0.643562446301648,65.9976808320165,44.6540567446491,62.7679426618486,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.62227602905569,0.632754342431762,0.138014527845036,0.0169491525423728,0.626467354406119,0.0835351089588378,0.43644106849957,57.5880412643671,24.211050273768,48.3366711654839,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.230024213075061,0.213399503722084,0.830508474576271,0.556900726392252,0.22337432933387,0.707384987893462,0.392778059829727,33.4024597600322,62.6854156296665,45.2944321694458,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.184019370460048,0.0694789081885856,0.397094430992736,0.861985472154964,0.138203185551463,0.606295399515739,0.30203546043896,28.2921911330878,56.4509706321553,38.9719023466411,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0581113801452785,0.205955334987593,0.314769975786925,0.256658595641647,0.117248962082204,0.28861985472155,0.177228774505975,27.0349377249323,36.8591338974614,30.2759425747747,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.234866828087167,0.627791563275434,0.0774818401937046,0.0460048426150121,0.392036722162474,0.063317191283293,0.276984886354761,43.5222033297484,22.9641612742658,37.2264927728678,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.523002421307506,0.553349875930521,0.869249394673123,0.285714285714286,0.535141403156712,0.606658595641646,0.560172420526439,52.1084841894027,56.4733698357392,56.9577065827855,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0435835351089588,0.15136476426799,0.0193704600484262,0.399515738498789,0.0866960267725713,0.19043583535109,0.123004959775053,25.2017616063543,30.8038825286212,26.4978748530628,NA,NA,0
19,"G Bevacqua","Ogden Raptors",31,122,48,23,24,9,NA,1,10,23,0.393,0.503,0.492,3,NA,NA,3,30,18,1.67,149,2026,"hitter","G Bevacqua",0.995,0.099,0.161073825503356,0.154362416107383,0.00671140939597315,0.0671140939597315,"gbevacqua",0.164648910411622,0.054590570719603,0.883777239709443,0.639225181598063,0.120625574534815,0.773728813559322,0.349211708193392,27.2375344720889,66.7770034843206,42.2589277939832,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.932203389830508,0.955334987593052,0.508474576271186,0.254237288135593,0.941456028935526,0.39406779661017,0.749870147621651,76.4873617361316,43.3623693379791,70.1749776873177,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.138014527845036,0.0645161290322581,0.903147699757869,0.566585956416465,0.108615168319925,0.751694915254237,0.333693079746934,26.5169100991955,65.418118466899,41.1776606513126,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0944309927360775,0.0272952853598015,0.142857142857143,0.990314769975787,0.0675767097855671,0.524213075060533,0.227399437631805,24.054602587134,51.3887506222001,33.7716052070182,NA,NA,0
22,"G Ferraro-Nahr","Ogden Raptors",52,185,72,67,38,13,NA,18,31,40,0.389,0.504,0.751,6,1,1,7,44,26,1.69,231,2026,"hitter","G Ferraro-Nahr",1.255,0.362,0.164502164502165,0.173160173160173,0.0779220779220779,0.134199134199134,"gferraro-nahr",0.98547215496368,0.972704714640198,0.905569007263923,0.50363196125908,0.980365178834288,0.724697336561743,0.890881434038897,78.8219107300573,63.7531110004978,80,NA,NA,0
39,"G Horvat","RedPocket Mobiles",30,119,43,16,16,11,1,1,13,14,0.361,0.457,0.496,5,NA,NA,3,28,27,1.04,140,2026,"hitter","G Horvat",0.953,0.135,0.114285714285714,0.1,0.00714285714285714,0.0928571428571429,"ghorvat",0.312348668280872,0.0645161290322581,0.479418886198547,0.917675544794189,0.213215652581426,0.676634382566586,0.375412208076232,32.7929391548856,60.7889497262319,44.0844589446645,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.687651331719128,0.630272952853598,0.757869249394673,0.537530266343826,0.664699980172916,0.658716707021792,0.662605834570023,59.881998810375,59.6839223494276,64.0947989681745,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174334140435835,0.186104218362283,0.731234866828087,0.246973365617433,0.179042171606414,0.513317191283293,0.296038428493322,30.7425302963849,50.7167745146839,38.5540565544865,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.38498789346247,0.270471464019851,0.653753026634383,0.661016949152542,0.339181321685422,0.657021791767554,0.450425486214169,40.3508793011253,59.5793927327028,49.3110415124733,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.590799031476998,0.699751861042184,0.305084745762712,0.641646489104116,0.634380163303072,0.456537530266344,0.572135241740217,58.0628097981843,47.2150323544052,57.7912213200401,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0799031476997579,0.245657568238213,0.970944309927361,0.450363196125908,0.14620491591514,0.736682808716707,0.352872178395689,28.7722949549084,64.4922847187655,42.5139726370325,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.338983050847458,0.295285359801489,0.924939467312349,0.484261501210654,0.32150397442907,0.726634382566586,0.463299617277201,39.2902384657442,63.8725734196117,50.2080521572554,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.479418886198547,0.357320099255583,0.801452784503632,0.987893462469734,0.430579371421362,0.885351089588378,0.589749472779817,45.8347622852817,73.6610253857641,59.0185004789064,NA,NA,0
