"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
16,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.858536585365854,0.822942643391521,0.160975609756098,0.626829268292683,0.844299008576121,0.370609756097561,0.678507770208625,70.7321827332012,42.0431328036322,65.5388447838584,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.260975609756098,0.236907730673317,0.402439024390244,0.139024390243902,0.251348458122985,0.28390243902439,0.262742351438477,35.1030094524315,36.6628830874007,36.327738328752,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.814634146341463,0.827930174563591,0.975609756097561,0.00731707317073171,0.819952557630314,0.539878048780488,0.721926479532875,69.2692548063159,52.5463488460083,68.5893835803886,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.207317073170732,0.546134663341646,0.55609756097561,0.35609756097561,0.342844109239097,0.46609756097561,0.385982817346877,40.6007940578451,47.9682179341657,44.9864439514469,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.614634146341463,0.57356608478803,0.380487804878049,0.212195121951219,0.59820692172009,0.304756097560976,0.4954991332644,55.9450177682321,37.9568671963678,52.6809096727685,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.11219512195122,NA,0.075609756097561,0.995121951219512,NA,0.489390243902439,NA,NA,49.4135452137722,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.787804878048781,0.785536159600998,0.965853658536585,0.365853658536585,0.786897390669667,0.695853658536585,0.755032084423089,67.2830381301266,62.2247446083995,70.9153378446209,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.104878048780488,NA,0.595121951219512,0.329268292682927,NA,0.475487804878049,NA,NA,48.5508891411275,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.636585365853659,0.58354114713217,0.64390243902439,0.458536585365854,0.615367678365063,0.560487804878049,0.596159722644608,56.976172173377,53.8251986379115,59.7531842282543,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.619512195121951,0.920199501246883,0.5,0.160975609756098,0.739787117571924,0.347439024390244,0.602465284958336,64.4522791701742,40.6053726825577,60.1962043633835,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.741463414634146,0.820448877805486,0.946341463414634,0.926829268292683,0.773057599902682,0.937560975609756,0.830633781400158,66.4514337020175,77.2228528187666,76.2270090873049,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.773170731707317,0.503740648379052,0.646341463414634,0.270731707317073,0.665398698376011,0.477317073170732,0.599570129554163,59.9824327797994,48.6643965191071,59.9927947268497,NA,NA,0
41,"D Ratfield","Glacier Range Riders",51,196,73,51,33,14,NA,6,20,28,0.372,0.471,0.536,6,3,1,4,47,48,0.98,239,2026,"hitter","D Ratfield",1.007,0.164,0.138075313807531,0.117154811715481,0.0251046025104603,0.0836820083682008,"dratfield",0.45609756097561,0.401496259351621,0.726829268292683,0.865853658536585,0.434257040326014,0.789390243902439,0.558553661577763,46.0936081876403,68.0287552024215,57.1110341032384,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.514634146341463,0.461346633416459,0.0682926829268293,0.570731707317073,0.493319141171462,0.294390243902439,0.423694027127304,49.6425277792329,37.3136587211502,47.6359816804515,NA,NA,0
17,"D Smiley","Idaho Falls Chukars",24,88,37,13,14,5,NA,1,6,21,0.42,0.5,0.511,NA,NA,NA,2,24,5,4.8,102,2026,"hitter","D Smiley",1.011,0.091,0.137254901960784,0.205882352941176,0.00980392156862745,0.0588235294117647,"dsmiley",0.134146341463415,0.129675810473815,0.719512195121951,0.297560975609756,0.132358129067575,0.529634146341463,0.271404735113436,27.9531264657116,51.9107075293227,36.9363454910136,NA,NA,0
62,"D Stengren","Idaho Falls Chukars",36,136,48,28,21,9,NA,3,12,17,0.353,0.447,0.485,2,NA,NA,9,41,25,1.64,159,2026,"hitter","D Stengren",0.932,0.132,0.132075471698113,0.106918238993711,0.0188679245283019,0.0754716981132075,"dstengren",0.309756097560976,0.311720698254364,0.670731707317073,0.897560975609756,0.310541937838331,0.772804878048781,0.472333966911988,38.6598233288299,66.9996216420734,51.053356947551,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.326829268292683,0.169576059850374,0.585365853658537,0.890243902439024,0.263927984915759,0.722560975609756,0.424449531658658,35.8588872225884,63.8819523269012,47.68906238966,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.839024390243902,0.735660847880299,0.826829268292683,0.526829268292683,0.797678973298461,0.691829268292683,0.760631576546439,67.9308811508113,61.9750283768445,71.3087504593437,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.565853658536585,0.70573566084788,0.397560975609756,0.814634146341463,0.621806459461103,0.585243902439024,0.609009564503376,57.3630652240917,55.3613318199016,60.6559964428393,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.975609756097561,0.985037406483791,0.9,0.441463414634146,0.979380816252053,0.693658536585366,0.879378018368712,78.8489694181742,62.0885357548241,79.6517121310868,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.678048780487805,0.588528678304239,0.495121951219512,0.468292682926829,0.642240739614379,0.483048780487805,0.586523553920078,58.5909188923149,49.0200529701097,59.0761602678098,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.202439024390244,0.0947630922693267,0.695121951219512,0.885365853658537,0.159368651541877,0.780731707317073,0.376845721063196,29.5761329456037,67.4914869466515,44.3444841342435,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.239024390243902,0.281795511221945,0.165853658536585,0.924390243902439,0.256132838635119,0.50719512195122,0.344004637795755,35.3904929907766,50.51835035944,42.037114795389,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.546341463414634,0.783042394014963,0.336585365853659,0.321951219512195,0.641021835654766,0.33,0.532164193175598,58.517677472172,39.5232690124858,55.2569463508958,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.119512195121951,0.0174563591022444,0.660975609756098,0.946341463414634,0.0786898607140685,0.789390243902439,0.327434994829998,24.7283111225356,68.0287552024215,40.8729544714555,NA,NA,0
63,"E Apodaca","Missoula PaddleHeads",62,254,89,68,51,20,3,7,30,29,0.35,0.465,0.535,7,4,NA,5,70,63,1.11,316,2026,"hitter","E Apodaca",1,0.185,0.161392405063291,0.0917721518987342,0.0221518987341772,0.0949367088607595,"eapodaca",0.534146341463415,0.349127182044888,0.890243902439024,0.948780487804878,0.460138677696004,0.916585365853659,0.619895018551183,47.6487822943862,75.9213015512675,61.4207934717583,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.921951219512195,0.897755610972569,0.695121951219512,0.373170731707317,0.912272976096345,0.550243902439024,0.785562800316282,74.816597977455,53.1895573212259,73.060383949573,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.717073170731707,0.830423940149626,0.339024390243902,0.024390243902439,0.762413478498875,0.197439024390244,0.564672419560854,65.8118504422871,31.2977676882331,57.5409296230385,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.673170731707317,0.613466334164589,0.0170731707317073,0.11219512195122,0.649288972690226,0.0598780487804878,0.442995149321817,59.014432653101,22.7620128641695,48.9920519779638,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.173170731707317,0.057356608478803,0.409756097560976,0.339024390243902,0.126845082415911,0.377926829268293,0.214723693814245,27.6218588847861,42.4971623155505,32.9540134916986,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.297560975609756,0.379052369077307,0.817073170731707,0.417073170731707,0.330157532996776,0.637073170731707,0.437578006204002,39.8384839074761,58.5773741959894,48.6114509535564,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.65609756097561,0.598503740648379,0.524390243902439,0.663414634146341,0.633060032844718,0.586951219512195,0.616921948178335,58.0392691938936,55.4672720393492,61.2119096366941,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.153658536585366,0.119700748129676,0.226829268292683,0.804878048780488,0.14007542120309,0.486951219512195,0.261481950611277,28.4168426028237,49.2622020431328,36.2391843002607,NA,NA,0
110,"E Ott","Great Falls Voyagers",58,230,72,57,37,21,2,11,34,68,0.313,0.416,0.565,5,2,NA,7,42,49,0.86,274,2026,"hitter","E Ott",0.981,0.252,0.135036496350365,0.248175182481752,0.0401459854014599,0.124087591240876,"eott",0.802439024390244,0.668329177057357,0.690243902439024,0.0804878048780487,0.748795085457089,0.415853658536585,0.632265586034913,64.9935493459804,44.8505486189936,62.2899325279747,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.717073170731707,0.471321695760599,0.734146341463415,0.314634146341463,0.618772580743264,0.545365853658537,0.593080226263609,57.1807657212611,52.886870979947,59.5368230482418,NA,NA,0
38,"E Pelc","Long Beach Coast",63,235,89,50,89,17,2,8,27,38,0.379,0.544,0.57,2,5,1,4,42,71,0.59,332,2026,"hitter","E Pelc",1.114,0.191,0.268072289156627,0.114457831325301,0.0240963855421687,0.0813253012048193,"epelc",0.558536585365854,0.374064837905237,0.997560975609756,0.875609756097561,0.484747886381607,0.942682926829268,0.645025150538288,49.1274987908831,77.5406734771094,63.1864019797425,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.346341463414634,0.264339152119701,0.368292682926829,0.0756097560975609,0.313540538896661,0.236585365853659,0.28660622833161,38.8400030699996,33.7268255769958,38.0043814955139,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.168292682926829,0.491271820448878,0.439024390243902,0.1,0.297484337935649,0.286463414634146,0.293627014780123,37.8752191334073,36.8217934165721,38.4976522945926,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.148780487804878,0.0748129675810474,0.260975609756098,0.670731707317073,0.119193479715346,0.445365853658537,0.233353810595463,27.162089890077,46.6818009837306,34.2629398718122,NA,NA,0
123,"E Santos","Oakland Ballers",62,233,70,38,34,21,4,10,35,44,0.3,0.401,0.554,6,1,1,5,59,58,1.02,275,2026,"hitter","E Santos",0.955,0.254,0.123636363636364,0.16,0.0363636363636364,0.127272727272727,"esantos",0.807317073170732,0.610972568578554,0.573170731707317,0.604878048780488,0.72877927133386,0.587439024390244,0.679310184903595,63.7908404367684,55.4975406734771,65.5952213366396,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.782926829268293,0.793017456359102,0.958536585365854,0.134146341463415,0.786963080104617,0.587560975609756,0.717172343531415,67.2869852725295,55.5051078320091,68.2553645240384,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.780487804878049,0.750623441396509,0.378048780487805,0.45609756097561,0.768542059485433,0.413170731707317,0.644162094763092,66.1801042094324,44.6840711312902,63.1257648680738,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.614634146341463,0.633416458852868,0.139024390243902,0.0170731707317073,0.622147071346025,0.0841463414634147,0.433846815887111,57.3835318884031,24.2678774120318,48.3493026539856,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.231707317073171,0.211970074812968,0.836585365853659,0.55609756097561,0.223812420169089,0.710365853658537,0.394106121890396,33.4484258333161,63.1252364737041,45.557176155414,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.18780487804878,0.0698254364089776,0.395121951219512,0.860975609756098,0.140613101392859,0.604756097560976,0.3030631500517,28.4491506943438,56.572077185017,39.1606221797702,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0585365853658537,0.201995012468828,0.314634146341463,0.253658536585366,0.115919956207043,0.28719512195122,0.175866264217505,26.9653906269987,36.8671963677639,30.2239439349766,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.239024390243902,0.628428927680798,0.0780487804878049,0.0439024390243903,0.394786205218661,0.0626829268292683,0.278550057782373,43.7218872701003,22.9360575104048,37.4383660336451,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.524390243902439,0.548628428927681,0.873170731707317,0.282926829268293,0.534085517912536,0.607560975609756,0.559801928106563,52.0920951163859,56.7461218312524,57.1987355926142,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0439024390243902,0.154613466334165,0.0195121951219512,0.390243902439024,0.0881868499483,0.186341463414634,0.122540964661517,25.2989655806746,30.6091562618237,26.4773817348587,NA,NA,0
44,"G Bevacqua","Ogden Raptors",37,146,54,27,26,10,1,1,12,28,0.37,0.478,0.473,5,1,NA,3,39,21,1.86,178,2026,"hitter","G Bevacqua",0.951,0.103,0.146067415730337,0.157303370786517,0.00561797752808989,0.0674157303370786,"gbevacqua",0.182926829268293,0.0523690773067332,0.795121951219512,0.624390243902439,0.130703728483669,0.718292682926829,0.336359862538775,27.8537169533421,63.6171017782823,41.5000034008975,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.926829268292683,0.947630922693267,0.509756097560976,0.251219512195122,0.935149930052917,0.393414634146341,0.745542576485615,76.1912268668826,43.4581914491109,70.2486180693493,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.139024390243902,0.0673316708229426,0.909756097560976,0.565853658536585,0.110347302475519,0.755,0.335975746609087,26.6305413798187,65.8948164964056,41.4730159440128,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0926829268292683,0.027431421446384,0.14390243902439,0.990243902439024,0.0665823246761146,0.524756097560976,0.226943145185816,24.0007943014959,51.6080211880439,33.8125353377285,NA,NA,0
22,"G Ferraro-Nahr","Ogden Raptors",58,212,86,72,40,14,1,19,34,43,0.406,0.51,0.75,6,1,1,7,49,31,1.58,260,2026,"hitter","G Ferraro-Nahr",1.26,0.344,0.153846153846154,0.165384615384615,0.0730769230769231,0.130769230769231,"gferraro-nahr",0.968292682926829,0.965087281795511,0.839024390243902,0.560975609756098,0.967010522474302,0.71390243902439,0.878422693266833,78.1056640275228,63.3446840711313,79.5845923034378,NA,NA,0
104,"G Horvat","RedPocket Mobiles",36,142,45,17,18,12,1,1,14,19,0.317,0.416,0.437,6,NA,NA,5,35,35,1,166,2026,"hitter","G Horvat",0.853,0.12,0.108433734939759,0.114457831325301,0.00602409638554217,0.0843373493975904,"ghorvat",0.251219512195122,0.0548628428927681,0.429268292682927,0.875609756097561,0.17267684447418,0.630121951219512,0.332782631835047,30.3757947583411,58.146046159667,41.2486720919825,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.68780487804878,0.630922693266833,0.763414634146341,0.536585365853659,0.665052004136002,0.661341463414634,0.663753314883523,59.9616006393396,60.0832387438517,64.5022170468437,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.173170731707317,0.184538653366584,0.739024390243902,0.24390243902439,0.177717900371024,0.516219512195122,0.296193464509458,30.6787013901494,51.0783200908059,38.6779675225331,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.382926829268293,0.266832917705736,0.658536585365854,0.658536585365854,0.33648926464327,0.658536585365854,0.449205826896174,40.2189445779786,59.9091940976163,49.4284056418147,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.580487804878049,0.70074812967581,0.307317073170732,0.646341463414634,0.628591934797153,0.459878048780488,0.56954207469132,57.7707904152662,47.5822928490352,57.8830648945011,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0804878048780488,0.241895261845387,0.973170731707317,0.448780487804878,0.145050787664984,0.73719512195122,0.352301304665166,28.7158020922291,64.7900113507378,42.6200271979208,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.336585365853659,0.29426433915212,0.934146341463415,0.478048780487805,0.319656955173043,0.72890243902439,0.462892874521015,39.2075258848482,64.2754445705638,50.390038781983,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.473170731707317,0.361596009975062,0.807317073170732,0.98780487804878,0.428540843014415,0.888536585365854,0.589539352837419,45.7501337033576,74.1808550889141,59.2880461516388,NA,NA,0
