"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
12,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.858536585365854,0.817042606516291,0.160975609756098,0.626829268292683,0.841938993826028,0.370609756097561,0.676973760621065,70.5903743236939,42.0486943358143,65.0985794582442,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.263414634146341,0.235588972431078,0.407317073170732,0.141463414634146,0.252284369460236,0.287682926829268,0.264673864539397,35.1592464306835,36.901728270468,36.3429558317038,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.81219512195122,0.822055137844611,0.973170731707317,0.00731707317073171,0.816139128308576,0.538536585365854,0.718978238278623,69.0401137185906,52.4713006181405,68.0281580529256,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.209756097560976,0.538847117794486,0.553658536585366,0.35609756097561,0.34139250565438,0.464756097560976,0.384569762821688,40.5135701980893,47.892014633531,44.70502761037,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.617073170731707,0.568922305764411,0.385365853658537,0.219512195121951,0.597812824744789,0.310731707317073,0.497334433645088,55.9213372953635,38.3322820739246,52.5697359534595,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.109756097560976,NA,0.075609756097561,0.992682926829268,NA,0.488292682926829,NA,NA,49.3528447079601,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.785365853658537,0.784461152882206,0.963414634146341,0.365853658536585,0.785003973348004,0.694512195121951,0.753331850968886,67.1692665958986,62.1521382616374,70.4241313871935,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.104878048780488,NA,0.580487804878049,0.331707317073171,NA,0.468536585365854,NA,NA,48.1266557335688,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.636585365853659,0.578947368421053,0.629268292682927,0.453658536585366,0.613530166880616,0.550243902439024,0.591379974326059,56.8657599053814,53.1979311214835,59.1288891263743,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.621951219512195,0.914786967418546,0.5,0.165853658536585,0.739085518674736,0.349634146341463,0.60277753835809,64.4101215422533,40.7468146839914,59.9238057991148,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.741463414634146,0.81453634085213,0.94390243902439,0.926829268292683,0.77069258512134,0.936219512195122,0.828627009597164,66.3093248509647,77.1540305285732,75.675549743085,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.770731707317073,0.49874686716792,0.631707317073171,0.273170731707317,0.661937771257412,0.470365853658537,0.594887600097806,59.7744728210365,48.2401917497162,59.3735265067706,NA,NA,0
33,"D Ratfield","Glacier Range Riders",48,191,73,50,31,14,NA,6,20,27,0.382,0.474,0.55,5,3,NA,4,44,46,0.96,230,2026,"hitter","D Ratfield",1.024,0.168,0.134782608695652,0.117391304347826,0.0260869565217391,0.0869565217391304,"dratfield",0.470731707317073,0.416040100250627,0.685365853658537,0.863414634146341,0.448855064490495,0.765487804878049,0.559676523626139,46.970773293762,66.5573356881544,56.9177498448623,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.519512195121951,0.458646616541353,0.0682926829268293,0.568292682926829,0.495165963689712,0.293292682926829,0.424510315422703,49.7534995280091,37.2499053866532,47.4906589164796,NA,NA,0
56,"D Stengren","Idaho Falls Chukars",34,129,45,27,21,9,NA,3,12,16,0.349,0.447,0.488,2,NA,NA,9,38,25,1.52,152,2026,"hitter","D Stengren",0.935,0.139,0.138157894736842,0.105263157894737,0.0197368421052632,0.0789473684210526,"dstengren",0.324390243902439,0.323308270676692,0.712195121951219,0.904878048780488,0.32395745461214,0.79890243902439,0.490188199156428,39.4659340094251,68.6312602497792,52.0713258610587,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.321951219512195,0.167919799498747,0.575609756097561,0.890243902439024,0.260338651506816,0.71719512195122,0.420238416162357,35.6432115951824,63.5599848618645,47.1927177128353,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.839024390243902,0.736842105263158,0.819512195121951,0.519512195121951,0.798151476251605,0.684512195121951,0.758377727856226,67.9592728768673,61.5314747066986,70.776053223743,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.565853658536585,0.706766917293233,0.402439024390244,0.81219512195122,0.622218962039244,0.586829268292683,0.609832569227948,57.3878516516009,55.4686514444304,60.4158549465806,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.968292682926829,0.984962406015038,0.895121951219512,0.436585365853659,0.974960572162113,0.688780487804878,0.874797542637081,78.5833660849731,61.7963920777091,78.8956875198591,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.680487804878049,0.583959899749373,0.497560975609756,0.468292682926829,0.641876642826579,0.484390243902439,0.58675640320313,58.5690410687197,49.1106345401791,58.8064207670925,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.204878048780488,0.0927318295739348,0.690243902439024,0.885365853658537,0.160019561097867,0.778048780487805,0.376329787884345,29.6152447557585,67.3369496656995,44.1303352074803,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.24390243902439,0.280701754385965,0.165853658536585,0.924390243902439,0.25862216516902,0.50719512195122,0.34562270004279,35.540071478158,50.5260502081494,41.9886866913623,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.546341463414634,0.781954887218045,0.341463414634146,0.321951219512195,0.640586832935998,0.332682926829268,0.532820465798643,58.4915390577078,39.6947142676927,55.0446892442671,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.124390243902439,0.0175438596491228,0.646341463414634,0.946341463414634,0.0816516902011125,0.781341463414634,0.326543110825845,24.9062813359731,67.5413144947647,40.6579915064118,NA,NA,0
60,"E Apodaca","Missoula PaddleHeads",61,249,86,65,51,18,3,7,28,28,0.345,0.461,0.526,6,4,NA,5,70,62,1.13,310,2026,"hitter","E Apodaca",0.987,0.181,0.164516129032258,0.0903225806451613,0.0225806451612903,0.0903225806451613,"eapodaca",0.517073170731707,0.355889724310777,0.904878048780488,0.953658536585366,0.452599792163335,0.926829268292683,0.618580108808607,47.1957862413728,76.5712123123502,61.025947159143,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.921951219512195,0.894736842105263,0.690243902439024,0.375609756097561,0.911065468549422,0.548658536585366,0.784223042362003,74.7440413442008,53.0995332408225,72.5786201016412,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.717073170731707,0.824561403508772,0.34390243902439,0.024390243902439,0.760068463842533,0.200121951219512,0.564087184424476,65.6709433574165,31.4671376308818,57.2253688936825,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.670731707317073,0.606516290726817,0.0170731707317073,0.119512195121951,0.645045540680971,0.0631707317073171,0.441389357540192,58.759453592457,22.9670745553173,48.6678781855596,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.178048780487805,0.0551378446115288,0.412195121951219,0.341463414634146,0.128884406137294,0.380365853658537,0.216902912769729,27.7443976330665,42.6542197552668,33.011197753603,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.295121951219512,0.380952380952381,0.807317073170732,0.41219512195122,0.32945412311266,0.629512195121951,0.434474448315912,39.7962174610929,58.1178251545351,48.1856017432059,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.653658536585366,0.593984962406015,0.521951219512195,0.660975609756097,0.629789106913626,0.584512195121951,0.61394218778654,57.8427260138622,55.3248391573104,60.7024779742423,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.153658536585366,0.120300751879699,0.224390243902439,0.802439024390244,0.140315422703099,0.484512195121951,0.260784293049697,28.4312637970108,49.1182036079223,36.0716798627082,NA,NA,0
99,"E Ott","Great Falls Voyagers",56,220,70,56,37,20,2,11,33,65,0.318,0.426,0.577,5,1,NA,7,42,42,1,263,2026,"hitter","E Ott",1.003,0.259,0.140684410646388,0.247148288973384,0.0418250950570342,0.125475285171103,"eott",0.824390243902439,0.68671679197995,0.739024390243902,0.0804878048780487,0.769320863133443,0.442682926829268,0.654997585426982,66.2269009112914,46.5220133720197,63.5658635186147,NA,NA,0
122,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.117073170731707,0.0827067669172932,0.307317073170732,0.936585365853658,0.103326609205942,0.590487804878049,0.273833027691179,26.208682429082,55.6957234767251,36.98175649799,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.717073170731707,0.468671679197995,0.721951219512195,0.309756097560976,0.617712574118222,0.536463414634146,0.589275368298796,57.117072113601,52.3426264665069,58.9821045664525,NA,NA,0
35,"E Pelc","Long Beach Coast",61,227,86,48,87,16,2,8,26,37,0.379,0.547,0.573,2,4,1,3,40,67,0.6,321,2026,"hitter","E Pelc",1.12,0.194,0.271028037383178,0.115264797507788,0.0249221183800623,0.0809968847352025,"epelc",0.580487804878049,0.395989974937343,1,0.873170731707317,0.506688672901767,0.942926829268293,0.659372027630051,50.4458753135893,77.5703292544468,63.870956521943,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.34390243902439,0.263157894736842,0.370731707317073,0.0756097560975609,0.311604621309371,0.237926829268293,0.285817394094994,38.7236777826344,33.8135486312602,37.817599371068,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.173170731707317,0.488721804511278,0.436585365853659,0.107317073170732,0.299391160828901,0.288414634146341,0.295549376490005,37.9897961807303,36.947142676927,38.4963509922802,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.148780487804878,0.075187969924812,0.260975609756098,0.668292682926829,0.119343480652852,0.444268292682927,0.233067164863378,27.1711031364439,46.6204112526807,34.1385643957654,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.780487804878049,0.789473684210526,0.95609756097561,0.139024390243902,0.78408215661104,0.588414634146342,0.715598523748395,67.1138765330522,55.5670493250915,67.7924417698995,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.778048780487805,0.754385964912281,0.382926829268293,0.451219512195122,0.768583654257595,0.413658536585366,0.644359863072315,66.1826035533387,44.7205752491485,62.8239415749482,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.617073170731707,0.62406015037594,0.139024390243902,0.0146341463414634,0.6198679625894,0.0830487804878049,0.431981248853842,57.246584952856,24.2008325974517,48.0117149534237,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.234146341463415,0.205513784461153,0.834146341463415,0.551219512195122,0.22269331866251,0.706829268292683,0.392140901033071,33.3811813363404,62.9166141036962,45.2330723731752,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.190243902439024,0.0701754385964912,0.4,0.858536585365854,0.142216516902011,0.606341463414634,0.304660248181429,28.5454966189289,56.6797022833354,39.1317835979105,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0585365853658537,0.197994987468672,0.314634146341463,0.258536585365854,0.114319946206981,0.289390243902439,0.175594550400391,26.8692493324175,37.0076952188722,30.1301693269402,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.24390243902439,0.616541353383459,0.0780487804878049,0.0439024390243903,0.392958004768018,0.0626829268292683,0.277361727489455,43.6120344828853,22.9367982843446,37.2278636744764,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.529268292682927,0.541353383458647,0.870731707317073,0.285365853658537,0.534102328993215,0.607317073170732,0.559727489455346,52.0931052594848,56.7402548252807,56.9213044278646,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0439024390243902,0.152882205513784,0.0195121951219512,0.392682926829268,0.0874943456201479,0.187439024390244,0.122474983189682,25.2573544266137,30.6799545855935,26.4253750826716,NA,NA,0
29,"G Bevacqua","Ogden Raptors",34,135,52,26,24,10,NA,1,11,26,0.385,0.488,0.481,4,1,NA,3,36,19,1.89,164,2026,"hitter","G Bevacqua",0.969,0.096,0.146341463414634,0.158536585365854,0.00609756097560976,0.0670731707317073,"gbevacqua",0.153658536585366,0.0526315789473684,0.790243902439024,0.617073170731707,0.113247753530167,0.712317073170732,0.322922015404365,26.8048234900882,63.2572221521383,40.4054402493161,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.924390243902439,0.954887218045113,0.504878048780488,0.25609756097561,0.936589033559509,0.392926829268293,0.746307262057583,76.2776996227746,43.4338337328119,69.9342053969513,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.139024390243902,0.0676691729323308,0.902439024390244,0.560975609756098,0.110482303319274,0.748780487804878,0.333886667889235,26.6386533015489,65.520373407342,41.1701637504549,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0926829268292683,0.0275689223057644,0.14390243902439,0.990243902439024,0.0666373250198667,0.524756097560976,0.226978895409255,24.0040991584971,51.6159959631639,33.7139414777789,NA,NA,0
19,"G Ferraro-Nahr","Ogden Raptors",55,199,82,70,38,13,1,18,32,43,0.412,0.516,0.759,6,1,1,7,45,26,1.73,245,2026,"hitter","G Ferraro-Nahr",1.275,0.347,0.155102040816327,0.175510204081633,0.073469387755102,0.130612244897959,"gferraro-nahr",0.973170731707317,0.962406015037594,0.84390243902439,0.48780487804878,0.968864845039428,0.683658536585366,0.869042637080506,78.2170864386173,61.4784912324965,78.4943148788183,NA,NA,0
98,"G Horvat","RedPocket Mobiles",34,135,43,16,16,11,1,1,13,18,0.319,0.414,0.437,6,NA,NA,4,33,33,1,157,2026,"hitter","G Horvat",0.851,0.118,0.101910828025478,0.114649681528662,0.00636942675159236,0.0828025477707006,"ghorvat",0.239024390243902,0.0576441102756892,0.373170731707317,0.875609756097561,0.166472278256617,0.599268292682927,0.317950883305826,30.0029751956834,56.2406963542324,40.0587314458894,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.68780487804878,0.621553884711779,0.753658536585366,0.531707317073171,0.66130448071398,0.653780487804878,0.658671083195794,59.7364197009377,59.6240696354232,63.822069547859,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.178048780487805,0.182957393483709,0.726829268292683,0.248780487804878,0.180012225686167,0.511707317073171,0.296105507671618,30.8165626572538,50.8061057146461,38.5351380477644,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.382926829268293,0.265664160401002,0.64390243902439,0.653658536585366,0.336021761721377,0.648292682926829,0.445316584143285,40.1908532934682,59.2834615869812,48.9417803891933,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.582926829268293,0.699248120300752,0.304878048780488,0.64390243902439,0.629455345681276,0.457439024390244,0.569249633229415,57.8226709911075,47.4378705689416,57.5854209728533,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0804878048780488,0.240601503759398,0.965853658536585,0.44390243902439,0.144533284430589,0.730975609756098,0.349788098294517,28.684706392263,64.4152895168412,42.27920004225,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.336585365853659,0.290726817042607,0.931707317073171,0.480487804878049,0.318241946329238,0.728658536585366,0.461887752918883,39.122500927453,64.2714772297212,50.0975272057498,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.475609756097561,0.365914786967419,0.797560975609756,0.98780487804878,0.431731768445504,0.883170731707317,0.589735405587139,45.94186981866,73.8614860603002,59.0141896075682,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.109756097560976,0.0585365853658537,0,0.0867073170731708,0.0303475609756098,20,24.4279046297464,20,NA,NA,0
