"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
11,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.864077669902913,0.823383084577114,0.160194174757282,0.633495145631068,0.847799835772593,0.373179611650485,0.681682757329856,70.942177783905,42.0733532934132,65.7268731142926,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.254854368932039,0.238805970149254,0.405339805825243,0.140776699029126,0.248435009418925,0.28628640776699,0.261682998840748,34.9278401381522,36.7140718562874,36.2648193610333,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.815533980582524,0.828358208955224,0.973300970873786,0.00728155339805825,0.820663671931604,0.538592233009709,0.721938668308941,69.3116333742082,52.2754491017964,68.5507361979733,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.20631067961165,0.549751243781095,0.558252427184466,0.354368932038835,0.343686905279428,0.466504854368932,0.386673187460755,40.651289009498,47.8293413173653,45.0326045354816,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.621359223300971,0.579601990049751,0.383495145631068,0.216019417475728,0.604656330000483,0.308131067961165,0.500872488286722,56.3322909032862,38.061377245509,53.0434328074376,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.111650485436893,NA,0.0752427184466019,0.995145631067961,NA,0.489199029126214,NA,NA,49.2290419161677,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.79126213592233,0.788557213930348,0.966019417475728,0.364077669902913,0.790180167125537,0.695145631067961,0.756918079505386,67.4799555939312,61.9311377245509,71.0044644968522,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.106796116504854,NA,0.592233009708738,0.327669902912621,NA,0.473179611650485,NA,NA,48.2410179640719,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.643203883495146,0.58955223880597,0.633495145631068,0.463592233009709,0.621743225619475,0.557038834951456,0.599096688885669,57.3589998476262,53.4131736526946,59.9336431454804,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.62621359223301,0.920398009950249,0.504854368932039,0.162621359223301,0.743887359319905,0.350849514563107,0.606324113655026,64.6983362235976,40.6961077844311,60.4406310014221,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.740291262135922,0.818407960199005,0.946601941747573,0.922330097087379,0.771537941361155,0.935679611650486,0.828987525962421,66.3597907400286,76.7664670658683,76.0599767026762,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.771844660194175,0.507462686567164,0.640776699029126,0.269417475728155,0.666091870743371,0.473665048543689,0.598742482973482,60.0237993310066,48.2709580838323,59.9087963844677,NA,NA,0
38,"D Ratfield","Glacier Range Riders",47,186,69,45,29,14,NA,5,19,27,0.371,0.462,0.527,5,3,NA,4,43,46,0.93,223,2026,"hitter","D Ratfield",0.989,0.156,0.130044843049327,0.121076233183857,0.0224215246636771,0.0852017937219731,"dratfield",0.41504854368932,0.350746268656716,0.635922330097087,0.851941747572815,0.389327633676279,0.733131067961165,0.509658835675989,43.3937265543938,64.2739520958084,53.6597756358446,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.514563106796116,0.467661691542289,0.0679611650485437,0.575242718446602,0.495802540694585,0.29623786407767,0.425954903878665,49.7915381768842,37.3278443113772,47.7881300262296,NA,NA,0
45,"D Stengren","Idaho Falls Chukars",33,126,45,27,21,9,NA,3,12,15,0.357,0.456,0.5,2,NA,NA,8,37,24,1.54,149,2026,"hitter","D Stengren",0.956,0.143,0.140939597315436,0.100671140939597,0.0201342281879195,0.0805369127516778,"dstengren",0.351941747572816,0.325870646766169,0.747572815533981,0.91504854368932,0.341513307250157,0.822936893203884,0.510011562333961,40.5206829247056,69.812874251497,53.6845186304472,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.325242718446602,0.169154228855721,0.58495145631068,0.885922330097087,0.26280732261025,0.720388349514563,0.422960682026759,35.7914365943738,63.4880239520958,47.5780919884284,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.842233009708738,0.738805970149254,0.822815533980582,0.529126213592233,0.800862193884944,0.690655339805825,0.762289794957252,68.1218119417497,61.6541916167665,71.3812784501731,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.567961165048544,0.708955223880597,0.400485436893204,0.810679611650485,0.624358788581365,0.585072815533981,0.61060869801478,57.5161625029931,55.1422155688623,60.741185114052,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.975728155339806,0.987562189054726,0.895631067961165,0.446601941747573,0.980461768825774,0.693567961165049,0.88004893614452,78.9135024923995,61.8338323353293,79.6418216468591,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.682038834951456,0.59452736318408,0.502427184466019,0.475728155339806,0.647034246244506,0.490412621359223,0.592216677534657,58.8786742031215,49.3038922155689,59.4510255721376,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.201456310679612,0.0945273631840796,0.691747572815534,0.881067961165048,0.158684731681399,0.776941747572816,0.375074687243395,29.5349697792032,66.9760479041916,44.2189954084422,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.235436893203884,0.281094527363184,0.16504854368932,0.919902912621359,0.253699946867604,0.504733009708738,0.341561518862001,35.2441970990937,50.187125748503,41.8681207987839,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.546116504854369,0.786069651741294,0.337378640776699,0.320388349514563,0.642097763609139,0.329733009708738,0.532770099743998,58.5820532727708,39.3937125748503,55.2809796735015,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.121359223300971,0.0174129353233831,0.660194174757282,0.951456310679612,0.0797807081099358,0.79126213592233,0.328799207844274,24.793823783368,67.8592814371258,40.9728729191835,NA,NA,0
51,"E Apodaca","Missoula PaddleHeads",58,238,83,64,50,18,3,7,28,28,0.349,0.468,0.538,6,3,NA,5,66,56,1.18,297,2026,"hitter","E Apodaca",1.006,0.189,0.168350168350168,0.0942760942760943,0.0235690235690236,0.0942760942760943,"eapodaca",0.555825242718447,0.365671641791045,0.91747572815534,0.946601941747573,0.479763802347486,0.930582524271845,0.637550355021012,48.8278103889885,76.4520958083832,62.6310827410766,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.922330097087379,0.898009950248756,0.691747572815534,0.37378640776699,0.91260203835193,0.548665048543689,0.785224091919046,74.8359805251816,52.8967065868263,72.990068636892,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.718446601941748,0.830845771144279,0.342233009708738,0.0242718446601942,0.76340626962276,0.199150485436893,0.565916745157707,65.8711788650331,31.3398203592814,57.6061435079569,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.674757281553398,0.619402985074627,0.0169902912621359,0.116504854368932,0.65261556296189,0.0617718446601942,0.445820261556296,59.2140416052939,22.8667664670659,49.1816409125966,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174757281553398,0.0522388059701493,0.410194174757282,0.337378640776699,0.125749891320099,0.377427184466019,0.213836943921171,27.5559973588547,42.3353293413174,32.9085244741196,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.296116504854369,0.388059701492537,0.813106796116505,0.424757281553398,0.332893783509636,0.638349514563107,0.439803289378351,40.0027572395678,58.4281437125749,48.7595636276568,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.655339805825243,0.606965174129353,0.529126213592233,0.66747572815534,0.635989953146887,0.591383495145631,0.620377692846447,58.2150501745042,55.5314371257485,61.4264584863064,NA,NA,0
108,"E Manzo","RedPocket Mobiles",35,108,33,22,11,7,NA,3,10,26,0.306,0.387,0.454,4,1,1,3,28,20,1.4,125,2026,"hitter","E Manzo",0.841,0.148,0.088,0.208,0.024,0.08,"emanzo",0.381067961165049,0.375621890547264,0.233009708737864,0.288834951456311,0.378889532917935,0.258131067961165,0.336624070183065,42.7665271116464,34.9775449101796,41.5217696987118,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.152912621359223,0.116915422885572,0.225728155339806,0.803398058252427,0.138513741969763,0.485679611650485,0.260021796358016,28.3229453123299,49.0119760479042,36.1482896824988,NA,NA,0
93,"E Ott","Great Falls Voyagers",53,204,65,52,34,17,2,11,30,59,0.319,0.426,0.583,5,1,NA,7,41,38,1.08,244,2026,"hitter","E Ott",1.009,0.264,0.139344262295082,0.241803278688525,0.0450819672131148,0.122950819672131,"eott",0.837378640776699,0.751243781094527,0.733009708737864,0.0995145631067961,0.80292469690383,0.447936893203884,0.678678965608849,68.2457426044304,46.684131736527,65.5161637713485,NA,NA,0
117,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.114077669902913,0.082089552238806,0.305825242718447,0.939320388349515,0.10128242283727,0.590898058252427,0.272647895232575,26.0858081977086,55.501497005988,37.0339825816433,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.718446601941748,0.477611940298507,0.725728155339806,0.310679611650485,0.622112737284451,0.538956310679612,0.593007987972758,57.3812028820409,52.2979041916168,59.5065342484919,NA,NA,0
24,"E Pelc","Long Beach Coast",59,220,85,48,84,16,2,8,26,34,0.386,0.552,0.586,2,4,1,3,40,64,0.63,311,2026,"hitter","E Pelc",1.138,0.2,0.270096463022508,0.109324758842444,0.0257234726688103,0.0836012861736334,"epelc",0.604368932038835,0.422885572139304,0.997572815533981,0.888349514563107,0.531775588079022,0.948422330097087,0.677601947785345,51.9530688801979,77.5523952095808,65.4406133540734,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.347087378640777,0.263681592039801,0.371359223300971,0.0752427184466019,0.313725064000386,0.238106796116505,0.287258670241028,38.8509566895711,33.7425149700599,38.0588961202233,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169902912621359,0.497512437810945,0.434466019417476,0.104368932038835,0.300946722697194,0.285922330097087,0.295688185287156,38.0831380288639,36.6916167664671,38.6502079492976,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.148058252427184,0.0746268656716418,0.262135922330097,0.674757281553398,0.118685697724967,0.447815533980582,0.233881140414433,27.1315275832795,46.6766467065868,34.3145805076987,NA,NA,0
123,"E Santos","Oakland Ballers",57,220,65,37,32,19,4,9,32,39,0.295,0.395,0.541,5,1,1,5,57,57,1,259,2026,"hitter","E Santos",0.936,0.246,0.123552123552124,0.150579150579151,0.0347490347490347,0.123552123552124,"esantos",0.786407766990291,0.587064676616915,0.570388349514563,0.682038834951456,0.706670530840941,0.620631067961165,0.676556718833019,62.4620698162082,57.3353293413174,65.3672928557744,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.783980582524272,0.793532338308458,0.956310679611651,0.138349514563107,0.787801284837946,0.588228155339806,0.717950689513597,67.3370144900195,55.3368263473054,68.270988309408,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.781553398058252,0.761194029850746,0.381067961165049,0.461165048543689,0.77340965077525,0.417111650485437,0.648705350673815,66.472257090822,44.7829341317365,63.4135810042245,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.621359223300971,0.634328358208955,0.138349514563107,0.0145631067961165,0.626546877264165,0.0826456310679612,0.436181441095493,57.6476392950174,24.1541916167665,48.5054989844304,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.230582524271845,0.211442786069652,0.83252427184466,0.558252427184466,0.222926628990967,0.709101941747573,0.393087988455779,33.3951051741777,62.7919161676647,45.4825886316909,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.184466019417476,0.0696517412935323,0.398058252427184,0.864077669902913,0.138540308167898,0.607766990291262,0.302769646911076,28.3245416089218,56.5419161676647,39.1469568135496,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.058252427184466,0.203980099502488,0.315533980582524,0.254854368932039,0.116543496111675,0.288228155339806,0.176633126841521,27.002808030823,36.8338323353293,30.2987590243247,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.235436893203884,0.629353233830846,0.0776699029126214,0.0461165048543689,0.393003429454668,0.0634708737864078,0.277667034970777,43.6145959555649,22.9715568862275,37.3860641287709,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.524271844660194,0.552238805970149,0.87378640776699,0.281553398058252,0.535458629184176,0.607281553398058,0.560596652659035,52.174373634985,56.5119760479042,57.23295079058,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0436893203883495,0.151741293532338,0.0194174757281553,0.400485436893204,0.086910109645945,0.190898058252427,0.123305891658214,25.222211741487,30.8308383233533,26.5579714697432,NA,NA,0
26,"G Bevacqua","Ogden Raptors",32,125,48,23,24,9,NA,1,10,24,0.384,0.497,0.48,4,NA,NA,3,32,18,1.78,153,2026,"hitter","G Bevacqua",0.977,0.096,0.156862745098039,0.156862745098039,0.0065359477124183,0.065359477124183,"gbevacqua",0.152912621359223,0.054726368159204,0.856796116504854,0.633495145631068,0.113638120079216,0.756310679611651,0.338573515915568,26.8282312308172,65.7035928143713,41.6585190034415,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.932038834951456,0.95771144278607,0.512135922330097,0.252427184466019,0.942307878085302,0.395266990291262,0.750843567357388,76.6209303506773,43.435628742515,70.5783509103279,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.138349514563107,0.0671641791044776,0.902912621359223,0.567961165048544,0.109875380379655,0.752184466019417,0.334683560353572,26.6021375862544,65.4491017964072,41.3856472278062,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0946601941747573,0.027363184079602,0.143203883495146,0.990291262135922,0.0677413901366952,0.524393203883495,0.227569524948075,24.0704111914903,51.3997005988024,33.8718346480137,NA,NA,0
20,"G Ferraro-Nahr","Ogden Raptors",53,189,75,68,38,13,NA,18,31,41,0.397,0.509,0.751,6,1,1,7,44,26,1.69,235,2026,"hitter","G Ferraro-Nahr",1.26,0.354,0.161702127659574,0.174468085106383,0.0765957446808511,0.131914893617021,"gferraro-nahr",0.980582524271845,0.972636815920398,0.890776699029126,0.497572815533981,0.977404240931266,0.713834951456311,0.885154989615032,78.7297832664582,63.0838323353293,80,NA,NA,0
49,"G Horvat","RedPocket Mobiles",31,123,43,16,16,11,1,1,13,14,0.35,0.444,0.48,5,NA,NA,4,30,28,1.07,144,2026,"hitter","G Horvat",0.924,0.13,0.111111111111111,0.0972222222222222,0.00694444444444444,0.0902777777777778,"ghorvat",0.296116504854369,0.0621890547263682,0.451456310679612,0.932038834951456,0.202545524803169,0.667718446601942,0.365356047432739,32.1704554524412,60.2395209580838,43.5372543294946,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.689320388349515,0.631840796019901,0.762135922330097,0.538834951456311,0.666328551417669,0.661650485436893,0.664691228324397,60.0380208824618,59.8652694610778,64.5349549505542,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174757281553398,0.18407960199005,0.730582524271845,0.245145631067961,0.178486209728059,0.512135922330097,0.295263609138772,30.7247912116617,50.6437125748503,38.6204248719191,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.381067961165049,0.266169154228856,0.657766990291262,0.662621359223301,0.335108438390571,0.65995145631068,0.448803494662609,40.1358303281841,59.7604790419162,49.3909081142086,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.587378640776699,0.703980099502488,0.303398058252427,0.650485436893204,0.634019224267014,0.459587378640777,0.572968078297831,58.0966339909592,47.4026946107784,58.1007789257339,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0800970873786408,0.243781094527363,0.970873786407767,0.453883495145631,0.14557069023813,0.738228155339806,0.353000803023716,28.7469797342892,64.5883233532934,42.6705612718063,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.337378640776699,0.293532338308458,0.929611650485437,0.485436893203884,0.319840119789403,0.729733009708738,0.46330263126117,39.2183951414536,64.064371257485,50.4079904653493,NA,NA,0
