"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.753004005340454,0.646194926568758,0.120160213618158,0.0694259012016022,0.710280373831776,0.0973297730307076,0.495747663551402,62.6168224299065,25.9180083885807,51.972015929394,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.241655540720961,0,0.244325767690254,0.0360480640854473,0.144993324432577,0.150600801068091,0.146955941255007,28.6995994659546,29.1570829387092,29.4775589279948,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.395193591455274,0.201602136181575,0.0627503337783712,0.506008010680908,0.317757009345794,0.262216288384513,0.298317757009346,39.0654205607477,35.9437153294547,39.239263803681,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.647530040053405,0.696929238985314,0.117489986648865,0.269692923898531,0.667289719626168,0.185981308411215,0.498831775700935,60.0373831775701,31.3083479907996,52.170918092778,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.454460213953885,0.596492130439255,88,"jlojewski",0.640854472630174,0.610146862483311,0.583444592790387,0.910547396528705,0.628571428571429,0.73064085447263,0.664295727636849,57.7142857142857,64.4256528209985,62.8421052631579,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0841121495327103,0,0.0921228304405874,0.894526034712951,0.0504672897196262,0.453204272363151,0.19142523364486,23.0280373831776,47.5564876200785,32.3454956409428,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0801068090787717,0.184245660881175,0.847797062750334,0.0253671562082777,0.121762349799733,0.477703604806408,0.246341789052069,27.305740987984,49.0461371938844,35.8872026692498,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.23497997329773,0.296395193591455,0.166889185580774,0.100133511348465,0.25954606141522,0.136849132176235,0.216602136181575,35.5727636849132,28.320930861859,33.9692175223334,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.212283044058745,0.487316421895861,0.692923898531375,0.596795727636849,0.322296395193591,0.649666221628838,0.436875834445928,39.3377837116155,59.5020971451766,48.1752233344096,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.327102803738318,0.28437917222964,0.623497997329773,0.449933244325768,0.310013351134846,0.545393858477971,0.39239652870494,38.6008010680908,53.1619537275064,45.3066408352169,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.431241655540721,0.531375166889186,0.11214953271028,0.264352469959947,0.471295060080107,0.18064085447263,0.36956608811749,48.2777036048064,30.9836287376539,43.8342481971801,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.168224299065421,0.164218958611482,0.619492656875834,0.977303070761015,0.166622162883845,0.780507343124166,0.381481975967957,29.9973297730307,67.4577188472467,44.6027338284361,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.454460213953885,0.596492130439255,61,"jnehler",0.343124165554072,0.658210947930574,0.200267022696929,0.694259012016021,0.469158878504673,0.422563417890521,0.45285046728972,48.1495327102804,45.6934109051549,49.2054676568722,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.891855807743658,0.978638184245661,0.397863818424566,0.786381842456609,0.926568758344459,0.572696929238985,0.802713618157543,75.5941255006676,54.8220809092139,71.76902378646,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.946595460614152,0.959946595460614,0.46328437917223,0.666221628838451,0.951935914552737,0.554606141522029,0.812870493991989,77.1161548731642,53.7220944391828,72.4240663007211,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.939919893190921,0.982643524699599,0.439252336448598,0.732977303070761,0.957009345794393,0.571428571428571,0.822056074766355,77.4205607476636,54.7449600865918,73.0164675492412,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.96128170894526,0.38584779706275,0.292389853137517,0.979706275033378,0.343791722296395,0.757136181575434,78.7823765020027,40.9038019212556,68.829620062426,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.910547396528705,0.875834445927904,0.858477970627503,0.395193591455274,0.896662216288384,0.65,0.81033044058745,73.7997329773031,59.5223920984982,72.2602518566354,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.361656068191,72.077709611452,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.240320427236315,0.539385847797063,0.193591455273698,0.461949265687583,0.359946595460614,0.314352469959947,0.34398865153538,41.5967957276368,39.1137870382898,42.1846948659994,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.663551401869159,0.777036048064085,0.803738317757009,0.846461949265688,0.708945260347129,0.822963951935915,0.748851802403204,62.5367156208278,70.0392369097551,68.2953395759337,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.985313751668892,0.663551401869159,0,0.840520694259012,0.294182242990654,20,71.1067514544716,38.972554084598,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.711615487316422,0.516688918558077,0.352469959946595,0.400534045393859,0.633644859813084,0.374098798397864,0.542803738317757,58.018691588785,42.7465836828575,55.0067807555699,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.535380507343124,0.497997329773031,0.451268357810414,0.417890520694259,0.520427236315087,0.436248331108144,0.490964619492657,51.2256341789052,46.5255039913408,51.6635453664837,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.504672897196262,0.835781041388518,0.416555407209613,0.182910547396529,0.637116154873164,0.311415220293725,0.523120827770361,58.2269692923899,38.9351914490597,53.7373802604671,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.865153538050734,0,0.938584779706275,0.328504672897196,20,77.0694087403599,41.1860940695297,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.451268357810414,0.387182910547397,0.226969292389853,0.809078771695594,0.425634178905207,0.488918558077437,0.447783711615487,45.5380507343124,49.7280476254905,48.8786998170272,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.584779706275033,0.429906542056075,0.967957276368491,0.089452603471295,0.52283044058745,0.572630173564753,0.540260347129506,51.369826435247,54.8180219185496,54.8427510494027,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.116154873164219,0,0.479305740987984,0.688918558077437,0.0696929238985314,0.573631508678238,0.246071428571429,24.1815754339119,54.8789067785144,35.8697664406415,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424262617051871,0.536937901498929,82,"jshanks",0.488651535380507,0.400534045393858,0.29105473965287,0.272363150867824,0.453404539385848,0.2826435246996,0.393638184245661,47.2042723631509,37.1857664727371,45.3867183295662,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.430165036674817,0.545487286609522,105,"jshanks",0.843791722296395,0.879839786381842,0.363150867823765,0.598130841121495,0.858210947930574,0.468891855807744,0.721949265687583,71.4926568758344,48.510350426194,66.560327198364,NA,NA,0
"J Sisto","Boise Hawks",2026,20,90,77,25,5,0,5,6,5,2,11,15,0.324675324675325,0.4,0.584415584415584,0.984415584415584,0.25974025974026,0.0666666666666667,0.122222222222222,0.0555555555555556,10,0.111111111111111,0.454460213953885,0.596492130439255,86,"jsisto",0.831775700934579,0.869158878504673,0.146862483311081,0.825100133511348,0.846728971962617,0.452069425901202,0.708598130841121,70.803738317757,47.487484778785,65.6992788720267,NA,NA,0
"J Smith","Colorado Springs Sky Sox",2025,2,7,4,2,0,0,0,3,0,0,1,2,0.5,0.714285714285714,0.5,1.21428571428571,0,0.428571428571429,0.142857142857143,0,0,0,0.430165036674817,0.545487286609522,158,"jsmith",0,0,1,0.72630173564753,0,0.876835781041389,0.306892523364486,20,73.3148423758625,39.7922720912711,NA,NA,0
"J Smith","Grand Junction Jackalopes",2023,19,5,5,2,1,0,0,0,0,0,3,1,0.4,0.4,0.6,1,0.2,0,0.6,0,1,0.2,0.415712620826764,0.519508091651979,112,"jsmith",0.623497997329773,0,0,0.00400534045393863,0.374098798397864,0.00180240320427238,0.243795060080107,42.4459279038718,20.1095927479367,35.722957701001,NA,NA,0
"J Soto","Ogden Raptors",2023,16,74,64,25,3,0,5,8,0,2,14,17,0.390625,0.445945945945946,0.671875,1.11782094594595,0.28125,0.108108108108108,0.189189189189189,0.0675675675675676,8,0.108108108108108,0.415712620826764,0.519508091651979,137,"jsoto",0.873164218958612,0.938584779706275,0.4913217623498,0.439252336448598,0.899332443257677,0.467890520694259,0.748327770360481,73.9599465954606,48.4494655662292,68.261543429125,NA,NA,0
"J Steele","Glacier Range Riders",2026,60,258,203,65,19,0,6,43,2,7,60,40,0.320197044334975,0.431372549019608,0.502463054187192,0.9338356032068,0.182266009852217,0.166666666666667,0.232558139534884,0.0232558139534884,25,0.0968992248062016,0.454460213953885,0.596492130439255,79,"jsteele",0.556742323097463,0.432576769025367,0.894526034712951,0.200267022696929,0.507076101468625,0.582109479305741,0.533337783711616,50.4245660881175,55.3943985928832,54.3962974921968,NA,NA,0
"J Talamante","Missoula PaddleHeads",2021,18,35,29,7,0,0,0,6,0,0,9,7,0.241379310344828,0.371428571428571,0.241379310344828,0.612807881773399,0,0.171428571428571,0.257142857142857,0,0,0,0.386737115479336,0.403905188465603,56,"jtalamante",0,0,0.913217623497997,0.116154873164219,0,0.554539385847797,0.194088785046729,20,53.7180354485185,32.5172747820471,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403219653620203,0.505468647871367,114,"jteixeira",0.724966622162884,0.656875834445928,0.32977303070761,0.949265687583445,0.697730307076101,0.608544726301736,0.666515353805073,61.8638184245661,57.0017588959545,62.9852545474115,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.415712620826764,0.519508091651979,101,"jteixeira",0.570093457943925,0.5086782376502,0.186915887850467,0.853137516688919,0.545527369826435,0.48671562082777,0.524943257676902,52.7316421895861,49.5941009335679,53.8549133570122,NA,NA,0
"J Trimble","Idaho Falls Chukars",2026,60,302,259,109,29,2,25,40,2,1,69,53,0.420849420849421,0.5,0.837837837837838,1.33783783783784,0.416988416988417,0.132450331125828,0.228476821192053,0.0827814569536424,56,0.185430463576159,0.454460213953885,0.596492130439255,150,"jtrimble",0.987983978638184,0.969292389853137,0.707610146862483,0.222963951935915,0.980507343124166,0.489519359145527,0.808661548731642,78.8304405874499,49.7645785414694,72.1526208158433,NA,NA,0
"J Urena","Idaho Falls Chukars",2023,2,5,5,2,0,0,0,0,0,0,3,2,0.4,0.4,0.4,0.8,0,0,0.6,0,0,0,0.415712620826764,0.519508091651979,73,"jurena",0,0,0,0.00400534045393863,0,0.00180240320427238,0.000630841121495335,20,20.1095927479367,20.0406845334194,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403219653620203,0.505468647871367,128,"jvaldez",0.770360480640854,0.806408544726302,0.212283044058745,0.81041388518024,0.784779706275033,0.481441922563418,0.678611481975968,67.086782376502,49.2734406710865,63.7653643310731,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.415712620826764,0.519508091651979,96,"jwilliams",0.515353805073431,0.608811748998665,0.285714285714286,0.654205607476636,0.552736982643525,0.451535380507343,0.517316421895861,53.1642189586115,47.4550128534704,53.363039500592,NA,NA,0
"J Ybarra","Oakland Ballers",2026,72,347,306,111,26,0,31,36,4,1,57,54,0.362745098039216,0.435158501440922,0.751633986928105,1.18679248836903,0.388888888888889,0.103746397694524,0.164265129682997,0.0893371757925072,57,0.164265129682997,0.454460213953885,0.596492130439255,122,"jybarra",0.978638184245661,0.981308411214953,0.455273698264352,0.594125500667557,0.979706275033378,0.517757009345794,0.818024032042724,78.7823765020027,51.4815315924773,72.7564309546873,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,67,311,216,76,15,1,3,82,4,2,34,57,0.351851851851852,0.532894736842105,0.472222222222222,1.00511695906433,0.12037037037037,0.263665594855305,0.109324758842444,0.00964630225080386,19,0.0610932475884244,0.454460213953885,0.596492130439255,96,"kashworth",0.323097463284379,0.228304405874499,0.995994659546061,0.871829105473965,0.285180240320427,0.940120160213618,0.514409212283044,37.1108144192256,77.1627655256393,53.175546227532,NA,NA,0
"K Byrne","Rocky Mountain Vibes",2024,22,97,84,28,4,0,4,11,2,0,15,20,0.333333333333333,0.422680412371134,0.523809523809524,0.946489936180658,0.190476190476191,0.11340206185567,0.154639175257732,0.0412371134020618,8,0.0824742268041237,0.424262617051871,0.536937901498929,97,"kbyrne",0.594125500667557,0.715620827770361,0.544726301735648,0.655540720961282,0.642723631508678,0.594592790387183,0.625877837116155,58.5634178905207,56.1534298471114,60.3644387041223,NA,NA,0
"K Clark","Rocky Mountain Vibes",2025,58,289,239,90,24,0,12,45,1,4,63,54,0.376569037656904,0.470588235294118,0.627615062761506,1.09820329805562,0.251046025104602,0.155709342560554,0.217993079584775,0.041522491349481,36,0.124567474048443,0.430165036674817,0.545487286609522,124,"kclark",0.809078771695594,0.718291054739653,0.845126835781041,0.287049399198932,0.772763684913218,0.593991989319092,0.710193591455274,66.3658210947931,56.1168989311325,65.802174147024,NA,NA,0
"K Crowl","Great Falls Voyagers",2021,76,315,272,101,0,0,8,43,0,0,42,93,0.371323529411765,0.457142857142857,0.459558823529412,0.916701680672269,0.088235294117647,0.136507936507936,0.133333333333333,0.0253968253968254,8,0.0253968253968254,0.386737115479336,0.403905188465603,132,"kcrowl",0.20694259012016,0.477970627503338,0.732977303070761,0.778371161548732,0.315353805073431,0.753404539385848,0.468671562082777,38.9212283044059,65.8097686375321,50.225809923582,NA,NA,0
"K De La Cruz","Ogden Raptors",2021,9,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"kcruz",0,0,0,1,0,0.45,0.1575,20,47.361656068191,30.1575718437197,NA,NA,0
"K Dugan","Grand Junction Jackalopes",2024,63,277,225,83,11,0,22,37,10,5,48,50,0.368888888888889,0.469314079422383,0.711111111111111,1.18042519053349,0.342222222222222,0.133574007220217,0.173285198555957,0.0794223826714801,33,0.11913357400722,0.424262617051871,0.536937901498929,143,"kdugan",0.950600801068091,0.965287049399199,0.718291054739653,0.535380507343124,0.956475300400534,0.635981308411215,0.844302403204272,77.388518024032,58.6700040589907,74.4511893230007,NA,NA,0
"K Elefante","Ogden Raptors",2022,11,32,27,8,2,0,0,4,0,1,8,6,0.296296296296296,0.375,0.37037037037037,0.74537037037037,0.0740740740740741,0.125,0.25,0,2,0.0625,0.403219653620203,0.505468647871367,66,"kelefante",0.174899866488652,0,0.638184245660881,0.137516688918558,0.104939919893191,0.412883845126836,0.212720293724967,26.2963951935915,45.1048572588283,33.7188677214509,NA,NA,0
"K Ewell","Grand Junction Jackalopes",2025,29,99,81,25,4,0,7,16,2,0,34,14,0.308641975308642,0.434343434343434,0.617283950617284,1.05162738496072,0.308641975308642,0.161616161616162,0.343434343434343,0.0707070707070707,11,0.111111111111111,0.430165036674817,0.545487286609522,114,"kewell",0.910547396528705,0.949265687583445,0.875834445927904,0.0240320427236315,0.926034712950601,0.492523364485981,0.774305740987984,75.562082777036,49.9472331213638,69.9369282100958,NA,NA,0
"K Figueiredo","Grand Junction Jackalopes",2023,40,200,151,53,17,0,9,37,8,3,27,27,0.350993377483444,0.492462311557789,0.642384105960265,1.13484641751805,0.291390728476821,0.185,0.135,0.045,26,0.13,0.415712620826764,0.519508091651979,142,"kfigueiredo",0.890520694259012,0.762349799732977,0.942590120160214,0.767690253671562,0.839252336448598,0.86388518024032,0.847873831775701,70.3551401869159,72.5273981869842,74.681519750296,NA,NA,0
"K Frett","Missoula PaddleHeads",2025,22,84,69,21,4,0,3,12,2,1,16,14,0.304347826086957,0.416666666666667,0.492753623188406,0.909420289855072,0.188405797101449,0.142857142857143,0.19047619047619,0.0357142857142857,7,0.0833333333333333,0.430165036674817,0.545487286609522,87,"kfrett",0.579439252336449,0.63150867823765,0.766355140186916,0.433911882510013,0.600267022696929,0.61675567423231,0.606038050734312,56.0160213618158,57.5010147476661,59.084920891185,NA,NA,0
"K Frett","RedPocket Mobiles",2026,48,190,162,51,17,0,15,21,5,2,46,19,0.314814814814815,0.405263157894737,0.697530864197531,1.10279402209227,0.382716049382716,0.110526315789474,0.242105263157895,0.0789473684210526,32,0.168421052631579,0.454460213953885,0.596492130439255,106,"kfrett",0.974632843791722,0.963951935914553,0.520694259012016,0.157543391188251,0.970360480640855,0.357276368491322,0.755781041388518,78.2216288384513,41.7237180354485,68.7422236573028,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2022,89,393,348,106,26,4,8,30,7,7,58,68,0.304597701149425,0.364795918367347,0.471264367816092,0.836060286183439,0.166666666666667,0.0763358778625954,0.147582697201018,0.0203562340966921,38,0.0966921119592875,0.403219653620203,0.505468647871367,84,"kgreenwalt",0.499332443257677,0.397863818424566,0.214953271028037,0.700934579439252,0.458744993324433,0.433644859813084,0.449959946595461,47.524699599466,46.3672033554323,49.0190506942202,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2023,88,420,365,126,23,4,21,35,13,7,44,78,0.345205479452055,0.414285714285714,0.602739726027397,1.01702544031311,0.257534246575342,0.0833333333333333,0.104761904761905,0.05,48,0.114285714285714,0.415712620826764,0.519508091651979,116,"kgreenwalt",0.823765020026702,0.831775700934579,0.257676902536716,0.889185580774366,0.826969292389853,0.541855807743658,0.727179572763685,69.6181575433912,52.9468272222974,66.8976428802067,NA,NA,0
"K Hayes","Great Falls Voyagers",2021,34,87,77,22,0,0,4,10,0,0,21,18,0.285714285714286,0.367816091954023,0.441558441558442,0.809374533512464,0.155844155844156,0.114942528735632,0.241379310344828,0.0459770114942529,4,0.0459770114942529,0.386737115479336,0.403905188465603,104,"khayes",0.448598130841121,0.778371161548732,0.55807743658211,0.160213618157543,0.580507343124166,0.379038718291055,0.509993324432577,54.8304405874499,43.0469489920173,52.890754493596,"Kyle Hayes","Kanas City Royals",1
"K Higgins","Colorado Springs Sky Sox",2022,85,352,335,118,13,3,3,13,2,1,62,99,0.352238805970149,0.378917378917379,0.435820895522388,0.814738274439767,0.0835820895522388,0.0369318181818182,0.176136363636364,0.00852272727272727,19,0.0539772727272727,0.403219653620203,0.505468647871367,80,"khiggins",0.200267022696929,0.209612817089453,0.0587449933244326,0.512683578104139,0.204005340453939,0.2630173564753,0.224659546061415,32.2403204272363,35.9924232174266,34.488860187278,NA,NA,0
"K Higgins","Colorado Springs Sky Sox",2023,30,98,87,27,3,0,2,10,0,0,17,22,0.310344827586207,0.381443298969072,0.413793103448276,0.795236402417348,0.103448275862069,0.102040816326531,0.173469387755102,0.0204081632653061,5,0.0510204081632653,0.415712620826764,0.519508091651979,71,"khiggins",0.2630173564753,0.400534045393858,0.431241655540721,0.532710280373832,0.318024032042724,0.476902536715621,0.373631508678238,39.0814419225634,48.9974293059126,44.0964374125498,NA,NA,0
"K Jenkins","Idaho Falls Chukars",2024,18,67,56,17,3,0,0,11,0,0,12,14,0.303571428571429,0.417910447761194,0.357142857142857,0.775053304904051,0.0535714285714286,0.164179104477612,0.17910447761194,0,3,0.0447761194029851,0.424262617051871,0.536937901498929,65,"kjenkins",0.129506008010681,0,0.883845126835781,0.495327102803738,0.0777036048064085,0.709012016021362,0.298661548731642,24.6622162883845,63.1105398457584,39.2614357980842,NA,NA,0
"K Jimenez","Colorado Springs Sky Sox",2023,65,243,212,61,11,2,6,24,2,2,35,42,0.287735849056604,0.3625,0.443396226415094,0.805896226415094,0.155660377358491,0.0987654320987654,0.1440329218107,0.0246913580246913,19,0.0781893004115226,0.415712620826764,0.519508091651979,73,"kjimenez",0.447263017356475,0.457943925233645,0.393858477970628,0.716955941255007,0.451535380507343,0.539252336448598,0.482236315086782,47.0921228304406,52.7885265863889,51.1006350231407,NA,NA,0
