"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
13,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.861985472154964,0.823821339950372,0.162227602905569,0.624697336561743,0.846719819273127,0.370338983050848,0.679986526595329,70.8771026226675,42.0526315789474,65.190750362565,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.2590799031477,0.238213399503722,0.411622276029056,0.138014527845036,0.250733301690109,0.288498789346247,0.263951222369757,35.0658855865201,36.9699248120301,36.27692548486,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.811138014527845,0.8287841191067,0.973365617433414,0.00726392251815977,0.818196456359387,0.53861985472155,0.720344645786144,69.1632109325548,52.5037593984962,67.9955786519548,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.208232445520581,0.54590570719603,0.561743341404358,0.355932203389831,0.343301750190761,0.469128329297821,0.387341052878232,40.6280731564671,48.187969924812,44.8523322226434,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.617433414043584,0.573200992555831,0.389830508474576,0.210653753026634,0.599740445448483,0.309200968523002,0.498051628524565,56.0367804030393,38.2556390977444,52.546549910026,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.108958837772397,NA,0.0750605326876513,0.995157384987893,NA,0.48910411622276,NA,NA,49.4285714285714,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.789346246973366,0.786600496277916,0.966101694915254,0.365617433414044,0.788247946695186,0.69588377723971,0.755920487385769,67.3636860308116,62.2706766917293,70.4680458763488,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.104116222760291,NA,0.590799031476998,0.326876513317191,NA,0.472033898305085,NA,NA,48.3684210526316,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.639225181598063,0.583126550868486,0.63680387409201,0.460048426150121,0.616785729306232,0.55726392251816,0.595953096930407,57.0609853836286,53.6616541353383,59.350554002962,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.62227602905569,0.918114143920596,0.501210653753027,0.159806295399516,0.740611275001652,0.347578692493947,0.603049871123955,64.5013273388481,40.6390977443609,59.8437690838572,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.743341404358353,0.821339950372208,0.946731234866828,0.924939467312349,0.774540822763895,0.936924939467312,0.831375263610091,66.5400620467734,77.2406015037594,75.7120387869927,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.774818401937046,0.503722084367246,0.639225181598063,0.26634382566586,0.666379874909126,0.471428571428571,0.598146918690932,60.0409633856647,48.3308270676692,59.5030212997334,NA,NA,0
36,"D Ratfield","Glacier Range Riders",49,194,73,50,32,14,NA,6,20,27,0.376,0.472,0.541,6,3,NA,4,45,48,0.94,235,2026,"hitter","D Ratfield",1.013,0.165,0.136170212765957,0.114893617021277,0.025531914893617,0.0851063829787234,"dratfield",0.467312348668281,0.416873449131514,0.707021791767555,0.869249394673123,0.447136788853574,0.780024213075061,0.563647387331094,46.8672396406197,67.4962406015038,57.1053560103463,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.518159806295399,0.461538461538462,0.0677966101694915,0.569007263922518,0.495511268392624,0.293341404358354,0.42475181598063,49.7739312094307,37.2706766917293,47.4523237183112,NA,NA,0
16,"D Smiley","Idaho Falls Chukars",24,88,37,13,14,5,NA,1,6,21,0.42,0.5,0.511,NA,NA,NA,2,24,5,4.8,102,2026,"hitter","D Smiley",1.011,0.091,0.137254901960784,0.205882352941176,0.00980392156862745,0.0588235294117647,"dsmiley",0.135593220338983,0.129032258064516,0.716707021791768,0.295399515738499,0.132968835429196,0.527118644067797,0.270921268452706,27.9897374925691,51.7894736842105,36.7613331535964,NA,NA,0
59,"D Stengren","Idaho Falls Chukars",35,132,46,28,21,9,NA,3,12,16,0.348,0.445,0.485,2,NA,NA,9,40,25,1.6,155,2026,"hitter","D Stengren",0.93,0.137,0.135483870967742,0.103225806451613,0.0193548387096774,0.0774193548387097,"dstengren",0.326876513317191,0.317617866004963,0.692493946731235,0.907990314769976,0.3231730543923,0.789467312348668,0.486376044677029,39.4185942964141,68.0827067669173,51.7351144782638,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.326876513317191,0.168734491315136,0.585956416464891,0.891041162227603,0.263619704516369,0.723244552058111,0.424488401155979,35.8401946603192,63.9699248120301,47.4340167861043,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.842615012106538,0.741935483870968,0.825665859564165,0.523002421307506,0.80234320081231,0.689467312348668,0.762836639850035,68.2106317073934,61.8721804511278,70.9487080200377,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.569007263922518,0.714640198511166,0.406779661016949,0.811138014527845,0.627260437757977,0.588740920096852,0.613778606576584,57.6903822687747,55.6165413533835,60.5893999831723,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.970944309927361,0.985111662531017,0.898305084745763,0.440677966101695,0.976611250968823,0.692372881355932,0.877127821604311,78.6819272526854,62.0526315789474,78.8917724204506,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.680387409200969,0.588089330024814,0.498789346246973,0.469733656174334,0.643468177530507,0.485714285714286,0.588254315394829,58.66426149177,49.218045112782,58.8155003216266,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.203389830508475,0.0918114143920596,0.694915254237288,0.886198547215496,0.158758464061909,0.780992736077482,0.376540459267359,29.5393664875221,67.5563909774436,44.1017072899317,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.239709443099274,0.28287841191067,0.167070217917676,0.922518159806295,0.256977030623832,0.507021791767554,0.344492697024135,35.4410543619267,50.5413533834586,41.874436248721,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.547215496368039,0.784119106699752,0.341404358353511,0.317191283292978,0.641976940500724,0.330508474576271,0.532962977427166,58.5746570941027,39.5789473684211,54.9728358962435,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.121065375302663,0.0173697270471464,0.653753026634383,0.946731234866828,0.0795871160004566,0.785593220338983,0.326689252518941,24.7821744289314,67.8421052631579,40.6371237624613,NA,NA,0
61,"E Apodaca","Missoula PaddleHeads",61,249,86,65,51,18,3,7,28,28,0.345,0.461,0.526,6,4,NA,5,70,62,1.13,310,2026,"hitter","E Apodaca",0.987,0.181,0.164516129032258,0.0903225806451613,0.0225806451612903,0.0903225806451613,"eapodaca",0.515738498789346,0.354838709677419,0.912832929782082,0.951573849878935,0.451378583144575,0.930266343825666,0.618989299382957,47.1221175808016,76.8270676691729,60.9515352581472,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.924939467312349,0.898263027295285,0.694915254237288,0.375302663438257,0.914268891305523,0.551089588377724,0.787156135280794,74.9359435658363,53.2781954887218,72.6388761977312,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.719128329297821,0.831265508684863,0.343825665859564,0.0242130750605327,0.763983201052638,0.2,0.566589080684215,65.9056831282356,31.4736842105263,57.3097992525235,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.670702179176755,0.610421836228288,0.0169491525423729,0.11138014527845,0.646590041997368,0.0594430992736078,0.441088612044052,58.8518458794733,22.7443609022556,48.5877063544552,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174334140435835,0.0570719602977667,0.416464891041162,0.336561743341404,0.127429268380608,0.380508474576271,0.21600699054909,27.6568798993003,42.6842105263158,32.944873832803,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.297820823244552,0.382133995037221,0.815980629539952,0.418886198547216,0.33154609196162,0.63728813559322,0.43855580723268,39.9217074655891,58.6315789473684,48.4116802479646,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.653753026634383,0.598014888337469,0.530266343825666,0.663438256658596,0.631457771315617,0.590193704600484,0.617015347965321,57.9425886838045,55.7067669172932,60.8143486179103,NA,NA,0
118,"E Manzo","RedPocket Mobiles",39,125,38,25,11,8,NA,3,11,28,0.304,0.376,0.44,4,1,1,5,33,25,1.32,142,2026,"hitter","E Manzo",0.816,0.136,0.0774647887323944,0.197183098591549,0.0211267605633803,0.0774647887323944,"emanzo",0.319612590799031,0.342431761786601,0.147699757869249,0.348668280871671,0.328740259194059,0.238135593220339,0.297028626103257,39.7531125674801,33.8421052631579,38.5757550535185,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.154963680387409,0.119106699751861,0.225181598062954,0.801452784503632,0.14062088813319,0.484503631961259,0.260979848473014,28.4495286322513,49.1428571428571,36.0704194897582,NA,NA,0
95,"E Ott","Great Falls Voyagers",57,225,72,57,37,21,2,11,34,66,0.32,0.424,0.578,5,2,NA,7,42,46,0.91,269,2026,"hitter","E Ott",1.002,0.258,0.137546468401487,0.245353159851301,0.0408921933085502,0.12639405204461,"eott",0.818401937046005,0.684863523573201,0.721549636803874,0.0847457627118644,0.764986571656883,0.43498789346247,0.649487034288839,65.9659729526129,46.0676691729323,63.0710817420129,NA,NA,0
123,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.113801452784504,0.0818858560794045,0.309927360774818,0.937046004842615,0.101035214102464,0.592130750605327,0.272918651878466,26.070932602956,55.8270676691729,36.9001482829844,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.719128329297821,0.471464019851117,0.731234866828087,0.307506053268765,0.620062605519139,0.540556900726392,0.592235608841678,57.2578840076728,52.6240601503759,59.0921941991407,NA,NA,0
34,"E Pelc","Long Beach Coast",62,230,87,48,88,17,2,8,27,37,0.378,0.546,0.574,2,4,1,4,41,68,0.6,325,2026,"hitter","E Pelc",1.12,0.196,0.270769230769231,0.113846153846154,0.0246153846153846,0.0830769230769231,"epelc",0.585956416464891,0.389578163771712,0.997578692493947,0.87409200968523,0.50740511538762,0.942009685230024,0.659516714832461,50.4886002892949,77.5563909774436,63.7681293816536,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.346246973365617,0.265508684863524,0.372881355932203,0.072639225181598,0.31395165796478,0.237772397094431,0.287288916660158,38.8645055392028,33.8195488721804,37.8988599671226,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169491525423729,0.493796526054591,0.443099273607748,0.0992736077481841,0.299213525676074,0.288377723970944,0.295420995079278,37.9789310529901,36.9624060150376,38.4640271270104,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.150121065375303,0.0744416873449131,0.261501210653753,0.670702179176755,0.119849314163147,0.445641646489104,0.233876630477232,27.2014209625674,46.7293233082707,34.1867868009145,NA,NA,0
122,"E Santos","Oakland Ballers",61,229,69,38,34,21,4,10,35,43,0.301,0.404,0.559,6,1,1,5,57,58,0.98,271,2026,"hitter","E Santos",0.963,0.258,0.125461254612546,0.158671586715867,0.03690036900369,0.129151291512915,"esantos",0.825665859564165,0.615384615384615,0.583535108958838,0.612590799031477,0.741553361892345,0.596610169491525,0.690823244552058,64.5579347907185,56.1052631578947,65.943885882718,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.784503631961259,0.791563275434243,0.958837772397094,0.13317191283293,0.787327489350453,0.58728813559322,0.717313715535421,67.3083782398259,55.5263157894737,67.7849335802605,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.782082324455206,0.759305210918114,0.38498789346247,0.457627118644068,0.772971479040369,0.417675544794189,0.648617902054206,66.4457644292443,44.9924812030075,63.0106783652502,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.617433414043584,0.630272952853598,0.138014527845036,0.0145278450363197,0.622569229567589,0.0824455205811138,0.433525931422323,57.4085002635424,24.1729323308271,48.062111480939,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.232445520581114,0.210918114143921,0.835351089588378,0.554479418886199,0.223834558006237,0.708958837772397,0.393628055924393,33.4496128695309,63.0827067669173,45.2892694326253,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.186440677966102,0.0694789081885856,0.404358353510896,0.85956416464891,0.139655970055095,0.609200968523002,0.303996719518863,28.3915493161136,56.8872180451128,39.0600270148256,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0581113801452785,0.203473945409429,0.317191283292978,0.25181598062954,0.116256406250939,0.287772397094431,0.176287003046161,26.9855328489289,36.9248120300752,30.1843947312948,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.239709443099274,0.622828784119107,0.0774818401937046,0.0435835351089588,0.392957179507207,0.062227602905569,0.277201827696634,43.6117335310102,22.9172932330827,37.1978225290618,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.527845036319613,0.548387096774194,0.871670702179177,0.278450363196126,0.536061860501445,0.604721549636804,0.560092751698821,52.2105065548637,56.609022556391,56.8583142061251,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0435835351089588,0.153846153846154,0.0193704600484262,0.39225181598063,0.0876885826038368,0.187167070217918,0.122506053268765,25.2689696336641,30.6766917293233,26.4467000024427,NA,NA,0
37,"G Bevacqua","Ogden Raptors",36,144,54,27,25,10,1,1,12,28,0.375,0.477,0.479,4,1,NA,3,39,20,1.95,174,2026,"hitter","G Bevacqua",0.956,0.104,0.14367816091954,0.160919540229885,0.00574712643678161,0.0689655172413793,"gbevacqua",0.193704600484261,0.0521091811414392,0.767554479418886,0.590799031476998,0.137066432747133,0.688014527845036,0.329898266031399,28.2359510268524,61.781954887218,40.8601453517039,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.927360774818402,0.950372208436725,0.508474576271186,0.249394673123487,0.936565348265731,0.391888619854722,0.745928493321878,76.2756773278972,43.390977443609,69.7736173900928,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.14043583535109,0.0669975186104218,0.907990314769976,0.561743341404358,0.111060508654822,0.752179176755448,0.335452042490041,26.6733254230517,65.7669172932331,41.2461244219994,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0920096852300242,0.0272952853598015,0.142857142857143,0.990314769975787,0.0661239252819351,0.524213075060533,0.226455127704444,23.9732077315382,51.609022556391,33.6710035745337,NA,NA,0
19,"G Ferraro-Nahr","Ogden Raptors",57,207,85,72,40,13,1,19,33,43,0.411,0.516,0.758,6,1,1,7,47,29,1.62,255,2026,"hitter","G Ferraro-Nahr",1.274,0.347,0.156862745098039,0.168627450980392,0.0745098039215686,0.129411764705882,"gferraro-nahr",0.973365617433414,0.967741935483871,0.857142857142857,0.535108958837772,0.971116144653597,0.712227602905569,0.880505155041787,78.3517411845687,63.2857142857143,79.1264919900952,NA,NA,0
105,"G Horvat","RedPocket Mobiles",35,140,44,16,16,12,1,1,14,19,0.314,0.407,0.436,6,NA,NA,5,34,35,0.97,162,2026,"hitter","G Horvat",0.843,0.122,0.0987654320987654,0.117283950617284,0.00617283950617284,0.0864197530864197,"ghorvat",0.268765133171913,0.054590570719603,0.346246973365617,0.864406779661017,0.183095308190989,0.579418886198547,0.321808560493634,31.0017015930473,55.0375939849624,40.297923043031,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.692493946731235,0.627791563275434,0.75544794188862,0.532687651331719,0.666612993348915,0.655205811138015,0.6626204795751,60.0549708418674,59.7443609022557,63.9838363404592,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174334140435835,0.183622828784119,0.736077481840194,0.242130750605327,0.178049615775149,0.513801452784504,0.295562758728423,30.6985195899811,50.9624060150376,38.4738794863745,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.387409200968523,0.267990074441687,0.651331719128329,0.656174334140436,0.339641550357789,0.653510895883777,0.449495821291885,40.4081416534093,59.6390977443609,49.1719946911254,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.583535108958838,0.707196029776675,0.307506053268765,0.641646489104116,0.632999477285973,0.457869249394673,0.571703897524018,58.0352256235364,47.4887218045113,57.6652712927218,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0799031476997579,0.24317617866005,0.970944309927361,0.450363196125908,0.145212360083875,0.736682808716707,0.352227017105366,28.7254177567372,64.8045112781955,42.4119598052689,NA,NA,0
