"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.819070904645477,0.824120603015075,0.970660146699266,0.00733496332518335,0.821090783993316,0.537163814180929,0.721716344558981,69.265447039599,52.1870286576169,68.178516351761,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.207823960880196,0.550251256281407,0.557457212713936,0.359413202933985,0.34479487904068,0.468337408312958,0.388034764285978,40.6876927424408,47.9411764705882,44.9361338230789,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.625916870415648,0.580402010050251,0.381418092909535,0.21760391198044,0.607710926269489,0.307701711491443,0.502707701097173,56.4626555761694,38.0316742081448,52.9236057742504,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.112469437652812,NA,0.0757946210268949,0.995110024449878,NA,0.489486552567237,NA,NA,49.2458521870287,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.789731051344743,0.781407035175879,0.965770171149144,0.371638141809291,0.786401444877198,0.69841075794621,0.755604704451352,67.1840866926319,62.1342383107089,70.5389889413589,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.107579462102689,NA,0.589242053789731,0.330073349633252,NA,0.472616136919315,NA,NA,48.2051282051282,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.647921760391198,0.587939698492462,0.635696821515892,0.462102689486553,0.623928935631704,0.557579462102689,0.600706619896549,57.4357361379022,53.446455505279,59.7496593918004,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.633251833740831,0.92964824120603,0.501222493887531,0.163814180929095,0.751810396726911,0.349388753056235,0.610962821442174,65.1086238036146,40.6033182503771,60.4640487189537,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.73838630806846,0.814070351758794,0.941320293398533,0.924205378973105,0.768659925544593,0.93361858190709,0.826395455271467,66.1195955326756,76.6440422322775,75.4698745740258,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.770171149144254,0.505025125628141,0.638141809290954,0.276283618581907,0.664112739737809,0.475305623471883,0.598030249044735,59.8467643842685,48.3710407239819,59.5632384479905,NA,NA,0
39,"D Ratfield","Glacier Range Riders",45,179,65,45,26,14,NA,5,19,27,0.363,0.451,0.525,5,3,NA,4,41,45,0.91,213,2026,"hitter","D Ratfield",0.976,0.162,0.122065727699531,0.126760563380282,0.0234741784037559,0.0892018779342723,"dratfield",0.449877750611247,0.35427135678392,0.56479217603912,0.82640586797066,0.411635193080316,0.682518337408313,0.506444293595115,44.698111584819,61.1538461538462,53.1838757961075,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.513447432762836,0.457286432160804,0.0684596577017115,0.572127139364303,0.490983032522023,0.295110024449878,0.422427479696772,49.4589819513214,37.2549019607843,47.331736982006,NA,NA,0
50,"D Stengren","Idaho Falls Chukars",31,113,40,22,21,8,NA,2,10,15,0.354,0.459,0.478,1,NA,NA,7,34,20,1.7,135,2026,"hitter","D Stengren",0.937,0.124,0.155555555555556,0.111111111111111,0.0148148148148148,0.0740740740740741,"dstengren",0.266503667481663,0.193467336683417,0.843520782396088,0.882640586797066,0.237289135162364,0.861124694376528,0.455631580887322,34.2373481097419,72.1719457013575,49.644547958148,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.320293398533007,0.168341708542714,0.584352078239609,0.89242053789731,0.25951272253689,0.722982885085575,0.42172727942893,35.5707633522134,63.6500754147813,47.2829649687034,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.843520782396088,0.733668341708543,0.816625916870416,0.528117359413203,0.79957980612107,0.68679706601467,0.76010584708383,67.9747883672642,61.4177978883861,70.8525132263812,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.567237163814181,0.706030150753769,0.398533007334963,0.814180929095355,0.622754358590016,0.585574572127139,0.609741433328009,57.365261515401,55.1734539969834,60.3789736910119,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.970660146699266,0.989949748743719,0.889975550122249,0.444987775061125,0.978375987517047,0.689731051344743,0.877350259856741,78.7025592510228,61.5987933634992,79.0190997331617,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.682151589242054,0.592964824120603,0.498777506112469,0.474327628361858,0.646476883193474,0.487775061124694,0.590931245469401,58.7886129916084,49.1402714932127,59.0687617779406,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.202933985330073,0.0954773869346734,0.694376528117359,0.887530562347188,0.159951345971913,0.781295843520782,0.377421920114018,29.5970807583148,67.2473604826546,44.1969027760424,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.237163814180929,0.28391959798995,0.166259168704156,0.921760391198044,0.255866127704537,0.506234718826406,0.343495134597191,35.3519676622722,50.2790346907994,41.8337536735193,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.545232273838631,0.778894472361809,0.334963325183374,0.322738386308069,0.638697153247902,0.329462102689487,0.530464885552457,58.3218291948741,39.3740573152338,54.8570151596323,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.122249388753056,0.0175879396984925,0.655256723716381,0.948655256723716,0.0803848091312307,0.787286063569682,0.327800248184689,24.8230885478738,67.6168929110106,40.7405361412685,NA,NA,0
53,"E Apodaca","Missoula PaddleHeads",56,228,80,61,50,18,3,7,28,26,0.351,0.474,0.548,6,3,NA,5,63,54,1.17,287,2026,"hitter","E Apodaca",1.022,0.197,0.174216027874564,0.0905923344947735,0.024390243902439,0.0975609756097561,"eapodaca",0.599022004889976,0.376884422110553,0.93398533007335,0.953545232273839,0.510166971778206,0.94278728606357,0.661584081778084,50.6100183066924,77.209653092006,63.9900410612598,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.926650366748166,0.899497487437186,0.694376528117359,0.381418092909535,0.915789215023774,0.553545232273839,0.789003821061297,74.9473529014264,53.1975867269985,72.8653835950083,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.718826405867971,0.826633165829146,0.337408312958435,0.0244498777506112,0.761949109852441,0.196577017114914,0.564068877394307,65.7169465911464,31.1764705882353,57.1976802698849,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.67481662591687,0.620603015075377,0.0171149144254279,0.117359413202934,0.653131181580273,0.0622249388753056,0.446313996633534,59.1878708948164,22.8883861236802,48.9955374335258,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.171149144254279,0.0527638190954774,0.41320293398533,0.342298288508557,0.123795014190758,0.381295843520782,0.213920304456267,27.4277008514455,42.5716440422323,32.8082996290965,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.293398533007335,0.374371859296482,0.806845965770171,0.422982885085575,0.325787863522994,0.634107579462103,0.433699764101682,39.5472718113796,58.1674208144796,48.1169009275155,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.660146699266504,0.605527638190955,0.528117359413203,0.660146699266504,0.638299074836284,0.587530562347188,0.620530095465101,58.297944490177,55.2941176470588,61.1304512288425,NA,NA,0
77,"E Manzo","RedPocket Mobiles",33,100,33,21,11,7,NA,3,10,24,0.33,0.414,0.49,4,1,1,2,25,17,1.47,117,2026,"hitter","E Manzo",0.904,0.16,0.094017094017094,0.205128205128205,0.0256410256410256,0.0854700854700855,"emanzo",0.43520782396088,0.412060301507538,0.290953545232274,0.308068459657702,0.425948814979543,0.298655256723716,0.381396069590004,45.5569288987726,37.473604826546,44.4737196811633,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.15158924205379,0.115577889447236,0.227383863080685,0.80440097799511,0.137184701011168,0.487041564792176,0.259634603334521,28.2310820606701,49.0950226244344,35.9925006290126,NA,NA,0
91,"E Ott","Great Falls Voyagers",51,195,63,52,32,17,2,11,30,58,0.323,0.429,0.6,5,1,NA,7,38,35,1.09,233,2026,"hitter","E Ott",1.029,0.277,0.137339055793991,0.248927038626609,0.0472103004291846,0.128755364806867,"eott",0.865525672371638,0.78643216080402,0.713936430317848,0.0855745721271394,0.833888267744591,0.431173594132029,0.692938131980194,70.0332960646755,45.6485671191553,66.1739878887255,NA,NA,0
114,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.114914425427873,0.0829145728643216,0.305623471882641,0.938875305623472,0.102114484402452,0.590586797066015,0.273079793834699,26.1268690641471,55.4826546003017,36.9290169944664,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.718826405867971,0.469849246231156,0.721271393643032,0.315403422982885,0.619235542013245,0.538630806845966,0.591023884704697,57.1541325207947,52.2775263951735,59.0752145061438,NA,NA,0
25,"E Pelc","Long Beach Coast",57,213,82,48,83,14,2,8,24,34,0.385,0.553,0.582,2,4,1,3,40,60,0.67,303,2026,"hitter","E Pelc",1.135,0.197,0.273927392739274,0.112211221122112,0.0264026402640264,0.0792079207920792,"epelc",0.594132029339853,0.422110552763819,0.997555012224939,0.880195599022005,0.52532343870944,0.944743276283619,0.672120381860402,51.5194063225664,77.3303167420814,64.7239404774334,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.34718826405868,0.266331658291457,0.364303178484108,0.078239608801956,0.314845621751791,0.235574572127139,0.287100754383163,38.8907373051074,33.5822021116139,37.9056382638224,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.166259168704156,0.492462311557789,0.437652811735941,0.105134474327628,0.296740425845609,0.288019559902201,0.293688122765416,37.8044255507366,36.8174962292609,38.3644773033416,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.146699266503667,0.0753768844221105,0.26161369193154,0.672371638141809,0.118170313671045,0.446454767726161,0.233069872590336,27.0902188202627,46.5912518853695,34.1421508637584,NA,NA,0
123,"E Santos","Oakland Ballers",55,213,63,36,31,17,4,9,30,38,0.296,0.396,0.54,5,1,1,5,54,56,0.96,251,2026,"hitter","E Santos",0.936,0.244,0.123505976095618,0.151394422310757,0.0358565737051793,0.119521912350598,"esantos",0.772616136919315,0.610552763819096,0.569682151589242,0.677261613691932,0.707790787679227,0.618092909535452,0.676396530328906,62.4674472607536,57.1794871794872,65.021792934177,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.784841075794621,0.791457286432161,0.9559902200489,0.136919315403423,0.787487560049637,0.587408312958435,0.717459823567716,67.2492536029782,55.2865761689291,67.8820310347129,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.78239608801956,0.756281407035176,0.378973105134474,0.459657701711491,0.771950215625806,0.415281173594132,0.64711605091472,66.3170129375484,44.6681749622926,62.9822793877268,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.625916870415648,0.635678391959799,0.139364303178484,0.0146699266503667,0.629821479033308,0.0832518337408313,0.438522103180941,57.7892887419985,24.1855203619909,48.4527979508737,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.232273838630807,0.208542713567839,0.823960880195599,0.555012224938875,0.22278138860562,0.702933985330073,0.390834797459179,33.3668833163372,62.4132730015083,45.1311683888205,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.183374083129584,0.0703517587939698,0.396088019559902,0.863080684596577,0.138165153395339,0.606234718826406,0.301989501296212,28.2899092037203,56.447963800905,38.9427046516126,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.058679706601467,0.201005025125628,0.312958435207824,0.26161369193154,0.115609834011131,0.289853300733496,0.176595047363959,26.9365900406679,36.9306184012066,30.2084321068585,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.237163814180929,0.630653266331658,0.078239608801956,0.0464547677261614,0.394559595041221,0.0639364303178484,0.27884148738804,43.6735757024732,22.9939668174962,37.3303441683255,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.523227383863081,0.557788944723618,0.867970660146699,0.288508557457213,0.537052008207296,0.60721271393643,0.561608255212493,52.2231204924377,56.5082956259427,57.0262871652326,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0440097799511002,0.148241206030151,0.019559902200489,0.400977995110024,0.0857023503827204,0.19119804400978,0.122625843152191,25.1421410229632,30.8446455505279,26.4492408202667,NA,NA,0
24,"G Bevacqua","Ogden Raptors",30,116,45,23,24,9,NA,1,10,22,0.388,0.503,0.491,3,NA,NA,2,28,18,1.56,143,2026,"hitter","G Bevacqua",0.994,0.103,0.167832167832168,0.153846153846154,0.00699300699300699,0.0699300699300699,"gbevacqua",0.180929095354523,0.0603015075376884,0.916870415647922,0.645476772616137,0.132678060227789,0.794743276283619,0.36440088584733,27.9606836136674,68.0769230769231,43.2899307487047,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.93398533007335,0.957286432160804,0.508557457212714,0.256723716381418,0.943305770908331,0.395232273838631,0.751480046933936,76.5983462544999,43.4313725490196,70.2516884924065,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.136919315403423,0.0653266331658292,0.899755501222494,0.562347188264059,0.108282242508385,0.747921760391198,0.33215607376737,26.4969345505031,65.1885369532428,41.0439384577466,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0929095354523227,0.0276381909547739,0.144254278728606,0.990220048899755,0.0668009976533032,0.524938875305623,0.227149254831615,24.0080598591982,51.4328808446455,33.7297539234128,NA,NA,0
23,"G Ferraro-Nahr","Ogden Raptors",52,185,72,67,38,13,NA,18,31,40,0.389,0.504,0.751,6,1,1,7,44,26,1.69,231,2026,"hitter","G Ferraro-Nahr",1.255,0.362,0.164502164502165,0.173160173160173,0.0779220779220779,0.134199134199134,"gferraro-nahr",0.987775061124694,0.972361809045226,0.902200488997555,0.506112469437653,0.981609760292907,0.723960880195599,0.891432652258849,78.8965856175744,63.710407239819,80,NA,NA,0
40,"G Horvat","RedPocket Mobiles",29,116,42,16,16,11,1,1,13,14,0.362,0.46,0.5,5,NA,NA,3,28,25,1.12,137,2026,"hitter","G Horvat",0.96,0.138,0.116788321167883,0.102189781021898,0.0072992700729927,0.0948905109489051,"ghorvat",0.32518337408313,0.0678391959798995,0.503667481662592,0.9119804400978,0.222245702841838,0.687408312958435,0.385052616382647,33.3347421705103,61.4555052790347,44.7284141693011,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.689486552567237,0.633165829145729,0.755501222493888,0.540342298288509,0.666958263198634,0.658679706601467,0.664060768389625,60.017495791918,59.683257918552,64.1625531237537,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.171149144254279,0.183417085427136,0.728606356968215,0.249388753056235,0.176056320723422,0.512958435207824,0.293972060792962,30.5633792434053,50.6938159879336,38.3842548297045,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.383863080684597,0.268844221105528,0.65281173594132,0.65281173594132,0.337855536852969,0.65281173594132,0.448090206533892,40.2713322111781,59.3212669683258,49.1192582272285,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.584352078239609,0.701005025125628,0.303178484107579,0.640586797066015,0.631013256994017,0.455012224938875,0.569412895774717,57.860795419641,47.1191553544495,57.5699145398623,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0806845965770171,0.241206030150754,0.968215158924205,0.452322738386308,0.144893170006512,0.736063569682152,0.351802809892986,28.6935902003907,64.4570135746606,42.4124196190323,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.337408312958435,0.293969849246231,0.924205378973105,0.484107579462103,0.320032927473554,0.726161369193154,0.462177882075414,39.2019756484132,63.8461538461538,50.1005264878502,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.47921760391198,0.351758793969849,0.797066014669927,0.987775061124694,0.428234079935128,0.882885085574572,0.587361931908933,45.6940447961077,73.5143288084465,58.8201434662276,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.110024449877751,0.0562347188264058,0,0.0858190709046455,0.0300366748166259,20,24.3438914027149,20,NA,NA,0
