"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Duarte","Yuba-Sutter Freebirds",2026,51,243,199,66,12,1,2,35,6,1,20,51,0.331658291457286,0.443983402489627,0.4321608040201,0.876144206509727,0.100502512562814,0.1440329218107,0.0823045267489712,0.00823045267489712,15,0.0617283950617284,0.454144106622241,0.594280832244447,70,"jduarte",0.248331108144192,0.198931909212283,0.785046728971963,0.94392523364486,0.228571428571429,0.856542056074766,0.448361148197597,33.7142857142857,72.0809092139088,49.0086704890242,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.562082777036048,0.827770360480641,0.957276368491322,0.0720961281708945,0.668357810413885,0.55894526034713,0.630063417890521,60.1014686248331,53.9859288323637,60.7646874628832,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.790387182910547,0.862483311081442,0.363150867823765,0.12283044058745,0.819225634178905,0.255006675567423,0.621748998664887,69.1535380507343,35.505344337708,60.2267500242946,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.799732977303071,0.83845126835781,0.580774365821095,0.188251001335114,0.815220293724967,0.404138851802403,0.671341789052069,68.913217623498,44.5731294818022,63.4353708442659,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.144192256341789,0.387182910547397,0.0467289719626168,0.0854472630173565,0.241388518024032,0.0641522029372497,0.179355807743658,34.4833110814419,23.9006900284129,31.6042024337836,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.48064085447263,0.599465954606141,0.054739652870494,0.048064085447263,0.528170894526035,0.0517356475300401,0.361418558077437,51.6902536715621,23.1457177648491,43.3835422672843,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.983978638184246,0.986648865153538,0.305740987983979,0.120160213618158,0.985046728971963,0.222229639519359,0.718060747663551,79.1028037383178,33.5123799215262,66.4580566443156,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.454144106622241,0.594280832244447,77,"jfeliciano",0.261682242990654,0.208277703604806,0.931909212283044,0.679572763684913,0.240320427236315,0.818357810413885,0.442633511348465,34.4192256341789,69.7591665539169,48.6380961636055,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0854472630173565,0,0.985313751668892,0.851802403204272,0.0512683578104139,0.925233644859813,0.357156208277704,23.0761014686248,76.2576106074956,43.1077710472612,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.623497997329773,0.692923898531375,0.190921228304406,0.391188251001335,0.651268357810414,0.281041388518024,0.521688918558078,59.0761014686248,37.0883506967934,53.7529288544805,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.355140186915888,0.268357810413885,0.700934579439252,0.332443257676903,0.320427236315087,0.535113484646195,0.395567423230975,39.2256341789052,52.5368691652009,45.5929513135305,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.386737115479336,0.403905188465603,116,"jgarcia",0.281708945260347,0.606141522029373,0.261682242990654,0.296395193591455,0.411481975967957,0.277303070761015,0.364519359145527,44.6889185580774,36.8610472195914,43.584162050684,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403219653620203,0.505468647871367,94,"jgarcia",0.636849132176235,0.57543391188251,0.136181575433912,0.0907877169559412,0.612283044058745,0.115754339118825,0.438497997329773,56.7369826435247,27.0382898119334,48.3705311349378,NA,NA,0
"J Gates","Oakland Ballers",2024,24,79,69,23,5,0,3,6,3,0,14,15,0.333333333333333,0.41025641025641,0.536231884057971,0.946488294314381,0.202898550724638,0.0759493670886076,0.177215189873418,0.0379746835443038,8,0.10126582278481,0.424262617051871,0.536937901498929,97,"jgates",0.643524699599466,0.675567423230975,0.212283044058745,0.506008010680908,0.656341789052069,0.344459279038718,0.547182910547397,59.3805073431242,40.9443918278988,55.402373316921,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.386737115479336,0.403905188465603,135,"jgoldfarb",0.530040053404539,0.833110814419226,0.755674232309746,0.323097463284379,0.651268357810414,0.561014686248331,0.619679572763685,59.0761014686248,54.1117575429576,60.0928595337588,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424262617051871,0.536937901498929,131,"jgonzalez",0.857142857142857,0.809078771695594,0.79305740987984,0.425901201602136,0.837917222963952,0.627837116154873,0.764389185580774,70.2750333778371,58.1748071979434,69.4554760130867,NA,NA,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,4,17,15,5,1,0,0,0,0,2,4,4,0.333333333333333,0.294117647058824,0.4,0.694117647058824,0.0666666666666667,0,0.235294117647059,0,1,0.0588235294117647,0.454144106622241,0.594280832244447,32,"jperez",0.16154873164219,0,0,0.188251001335114,0.0969292389853137,0.0847129506008011,0.0926535380507343,25.8157543391188,25.1508591530239,25.9946227851382,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.415712620826764,0.519508091651979,94,"jguenther",0.316421895861148,0.400534045393858,0.656875834445928,0.949265687583445,0.350066755674232,0.78845126835781,0.503501335113485,41.0040053404539,67.9407387363009,52.5762042045933,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,47,225,204,82,18,0,5,9,6,6,11,59,0.401960784313726,0.431111111111111,0.563725490196078,0.99483660130719,0.161764705882353,0.04,0.0488888888888889,0.0222222222222222,23,0.102222222222222,0.454144106622241,0.594280832244447,90,"jgutierrez",0.487316421895861,0.421895861148198,0.0600801068090788,0.973297730307076,0.461148197596796,0.471028037383178,0.464606141522029,47.6688918558077,48.6402381274523,50.0597108397309,NA,NA,0
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.386737115479336,0.403905188465603,97,"jgutierrez",0.232309746328438,0.522029372496662,0.300400534045394,0.323097463284379,0.348197596795728,0.310614152202937,0.335043391188251,40.8918558077437,38.8864835610878,41.677086370164,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,58,262,221,69,14,1,22,38,2,1,72,32,0.312217194570136,0.416030534351145,0.683257918552036,1.09928845290318,0.3710407239819,0.145038167938931,0.274809160305344,0.083969465648855,37,0.141221374045802,0.454144106622241,0.594280832244447,107,"jharrison-dudley",0.970627503337784,0.973297730307076,0.790387182910547,0.0747663551401869,0.971695594125501,0.468357810413885,0.795527369826435,78.30173564753,48.4778785008794,71.4700959908436,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.430165036674817,0.545487286609522,105,"jhjelle",0.897196261682243,0.90520694259012,0.0814419225634179,0.297730307076101,0.900400534045394,0.178771695594126,0.64783044058745,74.0240320427236,30.8699769990529,61.914202109855,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403219653620203,0.505468647871367,90,"jhubbard",0.440587449933244,0.440587449933244,0.0947930574098798,0.360480640854473,0.440587449933244,0.214352469959947,0.36140520694259,46.4352469959947,33.0334190231362,43.3826784576679,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.415712620826764,0.519508091651979,113,"jhubbard",0.878504672897196,0.867823765020027,0.383177570093458,0.476635514018692,0.874232309746328,0.425233644859813,0.717082777036048,72.4539385847797,45.8557705317278,66.3947825899172,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.430165036674817,0.545487286609522,112,"jjablonski",0.889185580774366,0.902536715620828,0.885180240320427,0.162883845126836,0.894526034712951,0.560146862483311,0.777493324432577,73.671562082777,54.0589906643215,70.3033051515446,NA,NA,0
"J Jablonski","Long Beach Coast",2026,68,299,246,80,20,1,19,43,6,4,62,40,0.32520325203252,0.431438127090301,0.646341463414634,1.07777959050494,0.321138211382114,0.1438127090301,0.207357859531773,0.0635451505016722,40,0.133779264214047,0.454144106622241,0.594280832244447,104,"jjablonski",0.931909212283044,0.923898531375167,0.781041388518024,0.348464619492657,0.928704939919893,0.586381842456609,0.808891855807744,75.7222963951936,55.6541739953998,72.3347694168205,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.628838451268358,0.652870493991989,0.21762349799733,0.249666221628838,0.63845126835781,0.232042723631509,0.496208277703605,58.3070761014686,34.1090515491814,52.1043482016564,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.846461949265688,0.762349799732977,0.691588785046729,0.607476635514019,0.812817089452603,0.653738317757009,0.757139519359145,68.7690253671562,59.7496955757002,68.9864273914029,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.454144106622241,0.594280832244447,93,"jjohnson",0.901201602136182,0.927903871829105,0.511348464619493,0.20694259012016,0.911882510013351,0.374365821094793,0.723751668891856,74.7129506008011,42.7628196455148,66.8262554932893,NA,NA,0
"J Kalafut","Boise Hawks",2026,62,293,231,87,12,2,6,51,8,3,32,67,0.376623376623377,0.498293515358362,0.523809523809524,1.02210303916789,0.147186147186147,0.174061433447099,0.109215017064846,0.0204778156996587,20,0.068259385665529,0.454144106622241,0.594280832244447,98,"jkalafut",0.419225634178905,0.405874499332443,0.923898531375167,0.86648865153538,0.41388518024032,0.898064085447263,0.58334779706275,44.8331108144192,74.6056014071168,57.7422176152376,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.85981308411215,0.845126835781041,0.663551401869159,0.212283044058745,0.853938584779706,0.460480640854473,0.716228304405874,71.2363150867824,47.9989176024895,66.3394987744701,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.755674232309746,0.647530040053405,0.118825100133511,0.0694259012016022,0.712416555407209,0.0965954606141522,0.496879172229639,62.7449933244326,25.8733594912732,52.1477546348785,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.240320427236315,0,0.244325767690254,0.0360480640854473,0.144192256341789,0.150600801068091,0.146435246995995,28.6515353805073,29.1570829387092,29.4742638722426,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.39652870493992,0.197596795727637,0.0627503337783712,0.504672897196262,0.316955941255007,0.261615487316422,0.297586782376502,39.0173564753004,35.9071844134758,39.2536684914645,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.650200267022697,0.69826435246996,0.116154873164219,0.268357810413885,0.669425901201602,0.184646194926569,0.499753004005341,60.1655540720961,31.2271681775132,52.3336896548001,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.454144106622241,0.594280832244447,89,"jlojewski",0.64218958611482,0.612817089452603,0.584779706275033,0.907877169559413,0.630440587449933,0.730173564753004,0.665347129506008,57.826435246996,64.3972398863483,63.04752032652,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0841121495327103,0,0.0907877169559413,0.889185580774366,0.0504672897196262,0.450066755674232,0.190327102803738,23.0280373831776,47.3657150588554,32.3140379860279,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0814419225634179,0.180240320427236,0.854472630173565,0.0253671562082777,0.120961281708945,0.481375166889186,0.247106141522029,27.2576769025367,49.2693816804221,35.9876043320052,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.233644859813084,0.295060080106809,0.164218958611482,0.100133511348465,0.258210947930574,0.135380507343124,0.215220293724967,35.4926568758344,28.2316330672439,33.9246110157321,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.212283044058745,0.487316421895861,0.690253671562083,0.588785046728972,0.322296395193591,0.644592790387183,0.435100133511348,39.3377837116155,59.1936138546881,48.1506915875741,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.327102803738318,0.283044058744993,0.627503337783712,0.451268357810414,0.309479305740988,0.548197596795728,0.393030707610147,38.5687583444593,53.3324313354079,45.428827486422,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.436582109479306,0.532710280373832,0.108144192256342,0.2630173564753,0.475033377837116,0.177837116154873,0.371014686248331,48.502002670227,30.8131511297524,44.0044054290434,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.165554072096128,0.160213618157543,0.623497997329773,0.977303070761015,0.163417890520694,0.782710280373832,0.380170226969292,29.8050734312417,67.5916655391693,44.5967628734627,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.454144106622241,0.594280832244447,62,"jnehler",0.341789052069426,0.660881174899867,0.198931909212283,0.690253671562083,0.469425901201602,0.420026702269693,0.452136181575434,48.1655540720961,45.5391692599107,49.2529126580502,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.893190921228304,0.978638184245661,0.399198931909212,0.783711615487316,0.927369826435247,0.572229639519359,0.803070761014686,75.6421895861148,54.7936679745637,71.9581484240873,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.945260347129506,0.962616822429907,0.471295060080107,0.662216288384513,0.952202937249666,0.557209612817089,0.813955273698264,77.13217623498,53.8803950750913,72.6623692138253,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.939919893190921,0.982643524699599,0.441922563417891,0.728971962616823,0.957009345794393,0.57109479305741,0.821939252336449,77.4205607476636,54.7246651332702,73.1789273644089,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.963951935914553,0.38584779706275,0.292389853137517,0.980774365821095,0.343791722296395,0.75783044058745,78.8464619492657,40.9038019212556,69.0311295390496,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.911882510013351,0.875834445927904,0.865153538050734,0.39652870493992,0.897463284379172,0.654272363150868,0.812346461949266,73.8477970627503,59.7821675010147,72.5582801550538,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.361656068191,72.2447172643149,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.238985313751669,0.543391188251001,0.192256341789052,0.461949265687583,0.360747663551402,0.313618157543391,0.344252336448598,41.6448598130841,39.0691381409823,42.2728990530487,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.663551401869159,0.778371161548732,0.807743658210948,0.845126835781041,0.709479305740988,0.82456608811749,0.749759679572764,62.5687583444593,70.1366526856988,68.5089566259596,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.985313751668892,0.65954606141522,0,0.83871829105474,0.293551401869159,20,70.997158706535,38.9925820349195,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.712950600801068,0.518024032042724,0.352469959946595,0.401869158878505,0.63497997329773,0.374699599465955,0.543881842456609,58.0987983978638,42.7831145988364,55.1887963892758,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.538050734312417,0.497997329773031,0.455273698264352,0.416555407209613,0.522029372496662,0.43785046728972,0.492566755674232,51.3217623497997,46.6229197672845,51.868744128794,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.507343124165554,0.837116154873164,0.419225634178905,0.181575433911882,0.639252336448598,0.312283044058745,0.52481308411215,58.3551401869159,38.9879583276958,53.9550603047088,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.861148197596796,0,0.936782376502003,0.327873831775701,20,76.9598159924232,41.2132206061784,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.455273698264352,0.388518024032043,0.226969292389853,0.803738317757009,0.428571428571429,0.486515353805073,0.448851802403204,45.7142857142857,49.5819239615749,49.0404154924255,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.58611481975968,0.429906542056075,0.969292389853137,0.089452603471295,0.523631508678238,0.573364485981309,0.541038050734312,51.4178905206943,54.8626708158571,55.004804940991,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.116154873164219,0,0.485981308411215,0.686248331108144,0.0696929238985314,0.576101468624833,0.246935914552737,24.1815754339119,55.0290894330943,35.9765907593966,NA,NA,0
