"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.259708737864078,0.234413965087282,0.405339805825243,0.140776699029126,0.249590828753359,0.28628640776699,0.26243428140813,34.9972904394337,36.7140718562874,36.3863334079664,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.808252427184466,0.822942643391521,0.973300970873786,0.00728155339805825,0.814128513667288,0.538592233009709,0.717690815437135,68.9189520122882,52.2754491017964,68.5090377059471,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.211165048543689,0.543640897755611,0.555825242718447,0.354368932038835,0.344155388228458,0.465169902912621,0.386510468367915,40.6794389815447,47.747005988024,45.1410955392359,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.621359223300971,0.571072319201995,0.383495145631068,0.213592233009709,0.60124446166138,0.307038834951456,0.498272492312907,56.1272802437271,37.9940119760479,53.0269756498552,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.111650485436893,NA,0.0752427184466019,0.992718446601942,NA,0.488106796116505,NA,NA,49.1616766467066,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.783980582524272,0.783042394014963,0.966019417475728,0.364077669902913,0.783605307120548,0.695145631067961,0.752644420502143,67.0848886534272,61.9311377245509,70.9753489738268,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.106796116504854,NA,0.58252427184466,0.327669902912621,NA,0.467839805825243,NA,NA,47.9116766467066,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.640776699029126,0.58354114713217,0.62378640776699,0.456310679611651,0.617882478270344,0.548422330097087,0.593571426409704,57.1270171678242,52.8817365269461,59.7512272554546,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.62621359223301,0.917705735660848,0.5,0.162621359223301,0.742810449604145,0.348179611650485,0.604689656320364,64.6336274045077,40.5314371257485,60.5357247531102,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.737864077669903,0.812967581047382,0.944174757281553,0.924757281553398,0.767905479020894,0.935436893203884,0.826541473984941,66.1415251370844,76.751497005988,76.189493132313,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.769417475728155,0.503740648379052,0.631067961165049,0.269417475728155,0.663146744788514,0.468325242718447,0.594959219063991,59.8468340572972,47.9416167664671,59.8491493053943,NA,NA,0
38,"D Ratfield","Glacier Range Riders",47,186,69,45,29,14,NA,5,19,27,0.371,0.462,0.527,5,3,NA,4,43,46,0.93,223,2026,"hitter","D Ratfield",0.989,0.156,0.130044843049327,0.121076233183857,0.0224215246636771,0.0852017937219731,"dratfield",0.41504854368932,0.354114713216958,0.62621359223301,0.849514563106796,0.390675011500375,0.726699029126214,0.508283417669419,43.474687127587,63.877245508982,53.7333422167014,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.514563106796116,0.463840399002494,0.0679611650485437,0.567961165048544,0.494274023678667,0.292961165048544,0.423814523158124,49.6996934014017,37.125748502994,47.7732535239584,NA,NA,0
47,"D Stengren","Idaho Falls Chukars",33,126,45,27,21,9,NA,3,12,15,0.357,0.456,0.5,2,NA,NA,8,37,24,1.54,149,2026,"hitter","D Stengren",0.956,0.143,0.140939597315436,0.100671140939597,0.0201342281879195,0.0805369127516778,"dstengren",0.351941747572816,0.326683291770574,0.747572815533981,0.91747572815534,0.341838365251919,0.824029126213592,0.510605131588505,40.5402148493618,69.8802395209581,53.8971613474831,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.327669902912621,0.167082294264339,0.577669902912621,0.885922330097087,0.263434859453308,0.716383495145631,0.421966881945621,35.8291437182445,63.2410179640719,47.6428847584786,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.837378640776699,0.738154613466334,0.817961165048544,0.519417475728155,0.797689029852553,0.683616504854369,0.757763646103189,67.9311444286707,61.2200598802395,71.3365593199184,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.570388349514563,0.703241895261845,0.400485436893204,0.810679611650485,0.623529767813476,0.585072815533981,0.610069834515653,57.4663487125647,55.1422155688623,60.9153478014785,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.975728155339806,0.985037406483791,0.893203883495146,0.434466019417476,0.9794518557974,0.686771844660194,0.877013851899378,78.85281933717,61.4146706586826,79.7508023058746,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.679611650485437,0.591022443890274,0.497572815533981,0.466019417475728,0.644175967847372,0.483373786407767,0.58789520434351,58.7069273825645,48.8697604790419,59.3507154794931,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.20631067961165,0.0947630922693267,0.689320388349515,0.881067961165048,0.161691644674721,0.775606796116505,0.376561947679345,29.7156476819618,66.8937125748503,44.4391322187909,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.240291262135922,0.27930174563591,0.16504854368932,0.922330097087379,0.255895455535918,0.505825242718447,0.343370881049803,35.3761197395427,50.2544910179641,42.0971849012211,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.553398058252427,0.778054862842893,0.342233009708738,0.317961165048544,0.643260780088613,0.331310679611651,0.534078244921676,58.6519360325487,39.4910179640719,55.5534140801598,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.12378640776699,0.0174563591022444,0.650485436893204,0.951456310679612,0.0812543883010919,0.785922330097087,0.32788816792969,24.8823735508094,67.5299401197605,41.0047313544563,NA,NA,0
59,"E Apodaca","Missoula PaddleHeads",59,241,83,64,51,18,3,7,28,28,0.344,0.465,0.531,6,3,NA,5,68,57,1.19,301,2026,"hitter","E Apodaca",0.996,0.187,0.169435215946844,0.0930232558139535,0.0232558139534884,0.0930232558139535,"eapodaca",0.546116504854369,0.361596009975062,0.919902912621359,0.949029126213592,0.472308306902646,0.933009708737864,0.633553797544973,48.379828261141,76.6017964071856,62.5723660840266,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.919902912621359,0.895261845386534,0.689320388349515,0.371359223300971,0.910046485727429,0.54623786407767,0.782713468150013,74.6824237413273,52.747005988024,73.0970079812578,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.718446601941748,0.825436408977556,0.344660194174757,0.0242718446601942,0.761242524756071,0.200485436893204,0.564977544004068,65.7411648322073,31.4221556886228,57.7336552700101,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.66747572815534,0.610972568578554,0.0169902912621359,0.116504854368932,0.644874464324625,0.0617718446601942,0.440788547442074,58.7488982938861,22.8667664670659,48.9709333419604,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.177184466019417,0.0523690773067332,0.410194174757282,0.337378640776699,0.127258310534344,0.377427184466019,0.21481741641043,27.6466345075571,42.3353293413174,33.0265079917748,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.298543689320388,0.389027431421446,0.808252427184466,0.412621359223301,0.334737186160812,0.630218446601942,0.438155627315207,40.1135227075723,57.9266467065868,48.7851556356482,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.652912621359223,0.598503740648379,0.521844660194175,0.66504854368932,0.631149069074886,0.58628640776699,0.615447137617122,57.9241735234107,55.2170658682635,61.2947679844695,NA,NA,0
115,"E Manzo","RedPocket Mobiles",36,112,34,22,11,8,NA,3,11,26,0.304,0.383,0.455,4,1,1,3,29,22,1.32,129,2026,"hitter","E Manzo",0.838,0.151,0.0852713178294574,0.201550387596899,0.0232558139534884,0.0852713178294574,"emanzo",0.402912621359223,0.361596009975062,0.201456310679612,0.320388349514563,0.386385976805559,0.25497572815534,0.340392389777982,43.2169697292985,34.7829341317365,41.8870238442626,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.155339805825243,0.122194513715711,0.225728155339806,0.803398058252427,0.14208168898143,0.485679611650485,0.262340961915599,28.5373343500752,49.0119760479042,36.3797488249023,NA,NA,0
105,"E Ott","Great Falls Voyagers",54,210,66,55,35,18,2,11,31,60,0.314,0.422,0.576,5,1,NA,7,42,41,1.02,251,2026,"hitter","E Ott",0.998,0.262,0.139442231075697,0.239043824701195,0.0438247011952191,0.123505976095618,"eott",0.827669902912621,0.72069825436409,0.733009708737864,0.109223300970874,0.784881243493209,0.452305825242718,0.668479847105537,67.1615564879731,46.9535928143713,65.0367330474213,NA,NA,0
120,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.116504854368932,0.084788029925187,0.305825242718447,0.936893203883495,0.103818124591434,0.589805825242718,0.273913819819384,26.2381721922709,55.4341317365269,37.1963246772812,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.718446601941748,0.473815461346633,0.725728155339806,0.305825242718447,0.620594145703702,0.536771844660194,0.591256340338474,57.2899545012044,52.1631736526946,59.5878757827534,NA,NA,0
25,"E Pelc","Long Beach Coast",60,222,86,48,87,16,2,8,26,34,0.387,0.556,0.586,2,4,1,3,40,65,0.62,316,2026,"hitter","E Pelc",1.142,0.199,0.275316455696203,0.107594936708861,0.0253164556962025,0.0822784810126582,"epelc",0.594660194174757,0.413965087281795,1,0.893203883495146,0.522382151417572,0.951941747572816,0.672728010071908,51.3886406977209,77.7694610778443,65.3364815904475,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.347087378640777,0.259351620947631,0.371359223300971,0.0752427184466019,0.311993075563518,0.238106796116505,0.286132877757064,38.7468858238458,33.7425149700599,38.0584961247908,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.172330097087379,0.493765586034913,0.434466019417476,0.0995145631067961,0.300904292666392,0.28373786407767,0.294896042660339,38.0805885141303,36.5568862275449,38.6768212532874,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.150485436893204,0.0748129675810474,0.262135922330097,0.672330097087379,0.120216449168341,0.446723300970874,0.234493847299228,27.2235066199353,46.6092814371258,34.414868451946,NA,NA,0
124,"E Santos","Oakland Ballers",58,223,66,38,33,19,4,10,33,41,0.296,0.397,0.552,5,1,1,5,57,57,1,263,2026,"hitter","E Santos",0.949,0.256,0.125475285171103,0.155893536121673,0.0380228136882129,0.125475285171103,"esantos",0.808252427184466,0.638403990024938,0.575242718446602,0.635922330097087,0.740313052320655,0.60254854368932,0.692095474299688,64.4835650300598,56.2200598802395,66.70304149654,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.779126213592233,0.788029925187032,0.956310679611651,0.138349514563107,0.782687698230153,0.588228155339806,0.714626858218531,67.0297518236494,55.3368263473054,68.2928462087184,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.776699029126214,0.755610972568579,0.381067961165049,0.453883495145631,0.76826380650316,0.413834951456311,0.644213707236762,66.1630561418525,44.5808383233533,63.3245247051058,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.621359223300971,0.625935162094763,0.138349514563107,0.0145631067961165,0.623189598818488,0.0826456310679612,0.433999210105803,57.4459088060112,24.1541916167665,48.4918806335849,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.235436893203884,0.206982543640898,0.83495145631068,0.550970873786408,0.224055153378689,0.707160194174757,0.393141917657313,33.4629153901828,62.6721556886228,45.6090077352568,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.189320388349515,0.0698254364089776,0.398058252427184,0.864077669902913,0.1415224075733,0.607766990291262,0.304708011524587,28.5037285250656,56.5419161676647,39.3691495360202,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.058252427184466,0.199501246882793,0.315533980582524,0.254854368932039,0.114751955063797,0.288228155339806,0.1754686251604,26.8951587972218,36.8338323353293,30.2500742860981,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.240291262135922,0.618453865336658,0.0776699029126214,0.0461165048543689,0.391556303416217,0.0634708737864078,0.276726403045784,43.5276417609355,22.9715568862275,37.3947793342535,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.526699029126214,0.546134663341646,0.87378640776699,0.281553398058252,0.534473282812386,0.607281553398058,0.559956177517372,52.1151666288823,56.5119760479042,57.3793498207364,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0436893203883495,0.15211970074813,0.0194174757281553,0.390776699029126,0.0870614725322616,0.186529126213592,0.121875151320727,25.2313067598384,30.561377245509,26.4685419328607,NA,NA,0
28,"G Bevacqua","Ogden Raptors",33,130,50,24,24,9,NA,1,10,25,0.385,0.494,0.477,4,NA,NA,3,34,18,1.89,158,2026,"hitter","G Bevacqua",0.971,0.092,0.151898734177215,0.158227848101266,0.00632911392405063,0.0632911392405063,"gbevacqua",0.135922330097087,0.0548628428927681,0.825242718446602,0.62621359223301,0.10349853521536,0.735679611650485,0.324761911967654,26.2189688636939,64.4311377245509,40.7841440848139,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.929611650485437,0.955112219451372,0.504854368932039,0.252427184466019,0.939811878071811,0.39126213592233,0.747819468319493,76.470951934699,43.188622754491,70.6349024329645,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.140776699029126,0.0673316708229426,0.900485436893204,0.563106796116505,0.111398687746653,0.748665048543689,0.334441914025616,26.6936693269258,65.2320359281437,41.4671608467259,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0946601941747573,0.027431421446384,0.143203883495146,0.990291262135922,0.067768685083408,0.524393203883495,0.227587266663438,24.0720512767668,51.3997005988024,33.9275431070242,NA,NA,0
16,"G Ferraro-Nahr","Ogden Raptors",54,194,80,68,38,13,NA,18,31,41,0.412,0.519,0.758,6,1,1,7,44,26,1.69,240,2026,"hitter","G Ferraro-Nahr",1.277,0.346,0.158333333333333,0.170833333333333,0.075,0.129166666666667,"gferraro-nahr",0.975728155339806,0.967581047381546,0.861650485436893,0.524271844660194,0.972469312156502,0.709830097087379,0.880545586882309,78.4332557037159,62.8368263473054,80,NA,NA,0
66,"G Horvat","RedPocket Mobiles",32,127,43,16,16,11,1,1,13,16,0.339,0.432,0.465,5,NA,NA,4,32,28,1.14,148,2026,"hitter","G Horvat",0.897,0.126,0.108108108108108,0.108108108108108,0.00675675675675676,0.0878378378378378,"ghorvat",0.281553398058252,0.057356608478803,0.427184466019417,0.890776699029126,0.191874682226473,0.635800970873786,0.347248883253032,31.5292711342693,58.2709580838323,42.3708150607683,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.686893203883495,0.623441396508728,0.762135922330097,0.533980582524272,0.661512480933588,0.659466019417476,0.660796219402949,59.7486352179832,59.7305389221557,64.4945795972738,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.177184466019417,0.182044887780549,0.730582524271845,0.245145631067961,0.17912863472387,0.512135922330097,0.295681185386049,30.7633929275014,50.6437125748503,38.7322205847071,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.381067961165049,0.261845386533666,0.645631067961165,0.657766990291262,0.333378931312495,0.651092233009709,0.44457858690652,40.0319085611203,59.2140718562874,49.2383568886729,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.58495145631068,0.695760598503741,0.303398058252427,0.648058252427185,0.629275113187904,0.458495145631068,0.569502124543011,57.811572187664,47.3353293413174,58.0529077175008,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0800970873786408,0.239401496259352,0.970873786407767,0.444174757281553,0.143818850930925,0.733859223300971,0.350332981260441,28.6417160792719,64.3188622754491,42.5884276833511,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.339805825242718,0.28927680798005,0.929611650485437,0.478155339805825,0.319594218337651,0.726456310679612,0.461995950657337,39.2036195364772,63.8622754491018,50.467318547864,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.478155339805825,0.369077306733167,0.800970873786408,0.987864077669903,0.434524126576762,0.885072815533981,0.592216167711789,46.1094710962021,73.6452095808383,59.6556007874166,NA,NA,0
