"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.414720503558528,0.518806419257773,90,"jbroughton",0.128491620111732,0,0.0931098696461825,0.951582867783985,0.0770949720670391,0.479422718808194,0.217909683426443,24.6256983240223,48.6788089043076,33.0445394874276,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,51,222,179,55,11,1,8,39,3,1,52,35,0.307262569832402,0.436936936936937,0.513966480446927,0.950903417383864,0.206703910614525,0.175675675675676,0.234234234234234,0.036036036036036,20,0.0900900900900901,0.45384128221367,0.591608226766457,83,"jchavez",0.631284916201117,0.621973929236499,0.947858472998138,0.143389199255121,0.62756052141527,0.58584729981378,0.612960893854749,57.6536312849162,55.2876553917317,61.0338306597913,NA,NA,0
"J Collura","Oakland Ballers",2026,57,239,197,63,14,1,6,39,1,2,29,42,0.319796954314721,0.430962343096234,0.49238578680203,0.923348129898265,0.17258883248731,0.163179916317992,0.121338912133891,0.0251046025104603,21,0.0878661087866109,0.45384128221367,0.591608226766457,78,"jcollura",0.46927374301676,0.418994413407821,0.901303538175047,0.847299813780261,0.449162011173184,0.877001862197393,0.598905959031657,46.9497206703911,73.3680254408789,60.0380416258947,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424135759012931,0.539445628997868,99,"jcone",0.543761638733706,0.472998137802607,0.357541899441341,0.817504655493482,0.515456238361266,0.564525139664805,0.532630353817505,50.927374301676,53.9635732870772,55.3424296065001,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.414720503558528,0.518806419257773,133,"jcoutts",0.845437616387337,0.789571694599628,0.409683426443203,0.769087523277467,0.823091247672253,0.571415270018622,0.735004655493482,69.3854748603352,54.3914426134721,69.6806042681385,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424135759012931,0.539445628997868,117,"jcoutts",0.797020484171322,0.811918063314711,0.325884543761639,0.569832402234637,0.802979515828678,0.435661080074488,0.674418063314711,68.1787709497207,45.9612604799075,65.3880575681946,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403059759648907,0.508361047355848,102,"jcruce",0.687150837988827,0.776536312849162,0.283054003724395,0.29608938547486,0.722905027932961,0.288919925512104,0.571010242085661,63.3743016759777,36.8488002312807,58.0616362297011,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.414720503558528,0.518806419257773,127,"jcruce",0.769087523277467,0.854748603351955,0.297951582867784,0.523277467411546,0.803351955307263,0.399348230912477,0.661950651769088,68.2011173184358,43.7062734894478,64.5047442085473,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424135759012931,0.539445628997868,112,"jday",0.754189944134078,0.711359404096834,0.532588454376164,0.553072625698324,0.737057728119181,0.541806331471136,0.668719739292365,64.2234636871508,52.5527609135588,64.98433256737,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.429640196544619,0.546876166305889,63,"jduarte",0.0782122905027933,0.156424581005587,0.355679702048417,0.992551210428305,0.109497206703911,0.642271880819367,0.29596834264432,26.5698324022346,58.7915582538306,38.5749782854881,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,45,214,175,61,10,0,1,30,6,1,17,50,0.348571428571429,0.457547169811321,0.422857142857143,0.880404312668464,0.0742857142857143,0.14018691588785,0.0794392523364486,0.00467289719626168,11,0.0514018691588785,0.45384128221367,0.591608226766457,72,"jduarte",0.0986964618249535,0.0540037243947858,0.759776536312849,0.966480446927374,0.0808193668528864,0.852793296089385,0.351010242085661,24.8491620111732,71.8647007805724,42.4746847272767,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.390744606819763,0.408414456752825,156,"jelvir",0.521415270018622,0.826815642458101,0.973929236499069,0.0279329608938548,0.643575418994413,0.548230912476723,0.610204841713222,58.6145251396648,52.9517201503325,60.838564973118,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403059759648907,0.508361047355848,107,"jelvir",0.78584729981378,0.864059590316574,0.31657355679702,0.0782122905027933,0.817132216014897,0.209310986964618,0.6043947858473,69.0279329608938,31.9051749060422,60.4269237958066,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.414720503558528,0.518806419257773,103,"jelvir",0.797020484171322,0.839851024208566,0.556797020484171,0.13780260707635,0.81415270018622,0.368249534450652,0.658086592178771,68.8491620111732,41.7750795027465,64.2309764383803,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.390744606819763,0.408414456752825,48,"jesparza",0.068901303538175,0.327746741154562,0,0.0391061452513967,0.17243947858473,0.0175977653631285,0.118244878957169,30.3463687150838,20,25.9833100612404,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.414720503558528,0.518806419257773,147,"jfaile",0.996275605214153,0.996275605214153,0.247672253258845,0.0763500931098696,0.996275605214153,0.170577281191806,0.707281191806332,79.7765363128492,29.4998554495519,67.7164029773619,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.45384128221367,0.591608226766457,77,"jfeliciano",0.189944134078212,0.113594040968343,0.949720670391061,0.677839851024209,0.159404096834264,0.827374301675978,0.393193668528864,29.5642458100559,70.2862098872507,45.4633711917144,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403059759648907,0.508361047355848,106,"jfitzpatrick",0.597765363128492,0.672253258845438,0.128491620111732,0.359404096834264,0.62756052141527,0.232402234636872,0.489255121042831,57.6536312849162,33.3391153512576,52.2693039262036,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.390744606819763,0.408414456752825,114,"jgarcia",0.206703910614525,0.58659217877095,0.201117318435754,0.245810055865922,0.358659217877095,0.22122905027933,0.310558659217877,41.5195530726257,32.6452732003469,39.6086989983838,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403059759648907,0.508361047355848,93,"jgarcia",0.60707635009311,0.5512104283054,0.0800744878957169,0.0465549348230913,0.584729981378026,0.0649906890130354,0.402821229050279,55.0837988826816,22.9430471234461,46.1454817323233,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.390744606819763,0.408414456752825,133,"jgoldfarb",0.478584729981378,0.834264432029795,0.767225325884544,0.2756052141527,0.620856610800745,0.545996275605214,0.594655493482309,57.2513966480447,52.8129517201503,59.736897078711,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424135759012931,0.539445628997868,130,"jgonzalez",0.860335195530726,0.80633147113594,0.80074487895717,0.396648044692737,0.838733705772812,0.618901303538175,0.761792364990689,70.3240223463687,57.3402717548424,71.5785075808384,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.414720503558528,0.518806419257773,94,"jguenther",0.242085661080074,0.342644320297952,0.644320297951583,0.968342644320298,0.282309124767225,0.790130353817505,0.460046554934823,36.9385474860335,67.9734027175484,50.1998834562906,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,41,193,173,71,15,0,5,9,6,5,8,51,0.410404624277457,0.44559585492228,0.583815028901734,1.02941088382401,0.173410404624277,0.0466321243523316,0.0414507772020725,0.0259067357512953,20,0.103626943005181,0.45384128221367,0.591608226766457,97,"jgutierrez",0.472998137802607,0.43389199255121,0.0167597765363128,1,0.457355679702048,0.459217877094972,0.458007448789572,47.4413407821229,47.4241110147441,50.0554132354073,NA,NA,0
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.390744606819763,0.408414456752825,94,"jgutierrez",0.163873370577281,0.482309124767225,0.240223463687151,0.2756052141527,0.291247672253259,0.256145251396648,0.278961824953445,37.4748603351955,34.8135299219428,37.3700702560663,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,56,252,213,68,14,1,22,36,2,1,70,31,0.31924882629108,0.420634920634921,0.704225352112676,1.1248602727476,0.384976525821596,0.142857142857143,0.277777777777778,0.0873015873015873,37,0.146825396825397,0.45384128221367,0.591608226766457,112,"jharrison-dudley",0.988826815642458,0.988826815642458,0.783985102420857,0.0260707635009311,0.988826815642458,0.44292364990689,0.797760707635009,79.3296089385475,46.4122578779994,74.1268567282003,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.429640196544619,0.546876166305889,105,"jhjelle",0.905027932960894,0.919925512104283,0.0242085661080074,0.247672253258845,0.91098696461825,0.124767225325885,0.635810055865922,74.659217877095,26.6551026308182,62.6526887513331,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403059759648907,0.508361047355848,89,"jhubbard",0.379888268156425,0.37243947858473,0.0391061452513966,0.324022346368715,0.376908752327747,0.16731843575419,0.303552141527002,42.6145251396648,29.297484822203,39.1122887645267,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.414720503558528,0.518806419257773,114,"jhubbard",0.880819366852886,0.873370577281192,0.337057728119181,0.4487895716946,0.877839851024208,0.387337057728119,0.706163873370577,72.6703910614525,42.9603931772188,67.6372412124944,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.429640196544619,0.546876166305889,112,"jjablonski",0.893854748603352,0.916201117318436,0.905027932960894,0.111731843575419,0.902793296089386,0.54804469273743,0.778631284916201,74.1675977653631,52.9401561144839,72.7715413455301,NA,NA,0
"J Jablonski","Long Beach Coast",2026,62,276,230,73,18,1,19,37,5,4,57,35,0.317391304347826,0.416666666666667,0.652173913043478,1.06884057971015,0.334782608695652,0.134057971014493,0.206521739130435,0.0688405797101449,38,0.13768115942029,0.45384128221367,0.591608226766457,102,"jjablonski",0.955307262569832,0.953445065176909,0.715083798882682,0.309124767225326,0.954562383612663,0.532402234636872,0.806806331471136,77.2737430167598,51.968777103209,74.7677371829406,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403059759648907,0.508361047355848,94,"jjohnson",0.599627560521415,0.633147113594041,0.154562383612663,0.19925512104283,0.613035381750466,0.174674115456238,0.459608938547486,56.7821229050279,29.7542642382191,50.1688784317175,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.414720503558528,0.518806419257773,132,"jjohnson",0.851024208566108,0.750465549348231,0.685288640595903,0.597765363128492,0.810800744878957,0.645903165735568,0.753086592178771,68.6480446927374,59.0170569528766,70.9617054962453,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.45384128221367,0.591608226766457,93,"jjohnson",0.910614525139665,0.942271880819367,0.476722532588454,0.156424581005587,0.923277467411546,0.332588454376164,0.716536312849162,75.3966480446927,39.5605666377566,68.372126263015,NA,NA,0
"J Kalafut","Boise Hawks",2026,57,266,211,81,11,2,6,46,7,2,29,62,0.383886255924171,0.503759398496241,0.540284360189573,1.04404375868581,0.156398104265403,0.172932330827068,0.109022556390977,0.0225563909774436,19,0.0714285714285714,0.45384128221367,0.591608226766457,102,"jkalafut",0.394785847299814,0.359404096834264,0.940409683426443,0.886405959031657,0.380633147113594,0.91610800744879,0.568049348230912,42.8379888268156,75.7964729690662,57.851857552802,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424135759012931,0.539445628997868,97,"jkirby",0.864059590316574,0.843575418994413,0.653631284916201,0.160148975791434,0.85586592178771,0.431564245810056,0.707360335195531,71.3519553072626,45.7068516912402,67.7220102690401,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403059759648907,0.508361047355848,103,"jkline",0.74487895716946,0.629422718808194,0.0633147113594041,0.0242085661080075,0.698696461824953,0.0457169459962756,0.470153631284916,61.9217877094972,21.7461694131252,50.9159675876552,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.429640196544619,0.546876166305889,68,"jlee",0.333333333333333,0.0986964618249535,0.00931098696461825,0.476722532588454,0.239478584729981,0.219646182495345,0.232537243947858,34.3687150837989,32.5469788956346,34.0808989258188,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,67,342,283,95,20,1,12,39,14,4,34,62,0.335689045936396,0.435294117647059,0.540636042402827,0.975930160049886,0.204946996466431,0.114035087719298,0.0994152046783626,0.0350877192982456,33,0.0964912280701754,0.45384128221367,0.591608226766457,87,"jlojewski",0.621973929236499,0.60707635009311,0.517690875232775,0.919925512104283,0.616014897579143,0.698696461824953,0.644953445065177,56.9608938547486,62.2954611159295,63.3004958604994,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.429640196544619,0.546876166305889,49,"jmabry",0.0223463687150838,0,0.0335195530726257,0.914338919925512,0.0134078212290503,0.429888268156425,0.159175977653631,20.804469273743,45.6027753686036,28.883269380889,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.390744606819763,0.408414456752825,50,"jmalec",0.0186219739292365,0.0782122905027933,0.867783985102421,0,0.0424581005586592,0.477281191806331,0.194646182495345,22.5474860335196,48.5458224920497,31.3963255747474,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403059759648907,0.508361047355848,63,"jmalec",0.165735567970205,0.216014897579143,0.0986964618249535,0.0577281191806331,0.18584729981378,0.0802607076350093,0.14889199255121,31.1508379888268,23.891298063024,28.1546513034205,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.390744606819763,0.408414456752825,116,"jmatthews",0.139664804469274,0.437616387337058,0.68342644320298,0.573556797020484,0.258845437616387,0.633985102420857,0.390144320297952,35.5307262569832,58.2769586585718,45.2473255417633,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.429640196544619,0.546876166305889,75,"jmchenry",0.25512104283054,0.202979515828678,0.610800744878957,0.426443202979516,0.234264432029795,0.527839851024209,0.33701582867784,34.0558659217877,51.6854582249205,41.4831836223104,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.414720503558528,0.518806419257773,124,"jmcmurray",0.0912476722532588,0.0484171322160149,0.60707635009311,0.998137802607076,0.0741154562383613,0.783054003724395,0.322243947858473,24.4469273743017,67.533969355305,40.4365991226238,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403059759648907,0.508361047355848,148,"jnewman",0.957169459962756,0.975791433891993,0.418994413407821,0.655493482309125,0.964618249534451,0.525418994413408,0.810898510242086,77.877094972067,51.5351257588898,75.0576671467681,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.429640196544619,0.546876166305889,122,"jo'dowd",0.92364990689013,0.88268156424581,0.878957169459963,0.364990689013035,0.907262569832402,0.647672253258845,0.816405959031657,74.4357541899441,59.1269152934374,75.4478686794278,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.390744606819763,0.408414456752825,106,"jolson",0.171322160148976,0.506517690875233,0.130353817504655,0.437616387337058,0.305400372439479,0.268621973929237,0.292527932960894,38.3240223463687,35.588320323793,38.3312260178334,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.429640196544619,0.546876166305889,119,"jpappas",0.642458100558659,0.770949720670391,0.811918063314711,0.864059590316574,0.693854748603352,0.835381750465549,0.743389199255121,61.6312849162011,70.7834634287366,70.2746473453322,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403059759648907,0.508361047355848,97,"jraper",0.698324022346369,0.478584729981378,0.303538175046555,0.368715083798883,0.610428305400373,0.332867783985102,0.513282122905028,56.6256983240224,39.5779126915293,53.9716117115433,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.414720503558528,0.518806419257773,84,"jraper",0.48975791433892,0.454376163873371,0.404096834264432,0.385474860335196,0.4756052141527,0.395716945996276,0.447644320297952,48.536312849162,43.4807747904019,49.3211878662606,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.390744606819763,0.408414456752825,115,"jraper",0.450651769087523,0.837988826815642,0.366852886405959,0.132216014897579,0.605586592178771,0.261266294227188,0.485074487895717,56.3351955307263,35.1315409077768,51.9731069893242,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403059759648907,0.508361047355848,104,"jreyes",0.396648044692737,0.329608938547486,0.162011173184358,0.819366852886406,0.369832402234637,0.457821229050279,0.400628491620112,42.1899441340782,47.3373807458803,45.9901267687707,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424135759012931,0.539445628997868,101,"jrooks",0.554934823091248,0.363128491620112,0.985102420856611,0.0446927374301676,0.478212290502793,0.561918063314711,0.507509310986965,48.6927374301676,53.801676785198,53.5626092597276,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424135759012931,0.539445628997868,82,"jshanks",0.435754189944134,0.346368715083799,0.227188081936685,0.217877094972067,0.4,0.222998137802607,0.338049348230912,44,32.7551315409078,41.5564082548129,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.429640196544619,0.546876166305889,104,"jshanks",0.849162011173184,0.888268156424581,0.31657355679702,0.575418994413408,0.864804469273743,0.433054003724395,0.713691806331471,71.8882681564246,45.7993639780283,68.1705936032896,NA,NA,0
"J Steele","Glacier Range Riders",2026,55,236,185,57,15,0,6,40,2,6,57,36,0.308108108108108,0.424892703862661,0.486486486486487,0.911379190349148,0.178378378378378,0.169491525423729,0.241525423728814,0.0254237288135593,21,0.0889830508474576,0.45384128221367,0.591608226766457,76,"jsteele",0.497206703910615,0.426443202979516,0.929236499068901,0.104283054003724,0.468901303538175,0.558007448789572,0.500088454376164,48.1340782122905,53.5588320323793,53.0368432047321,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403059759648907,0.508361047355848,113,"jteixeira",0.709497206703911,0.638733705772812,0.273743016759777,0.973929236499069,0.681191806331471,0.588826815642458,0.648864059590317,60.8715083798883,55.4726799653079,63.5775620375359,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.414720503558528,0.518806419257773,101,"jteixeira",0.536312849162011,0.46927374301676,0.122905027932961,0.869646182495345,0.509497206703911,0.458938547486034,0.491801675977654,50.5698324022346,47.4067649609714,52.4497267819643,NA,NA,0
