"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"G Morgan","Idaho Falls Chukars",2024,30,140,126,44,9,1,2,12,2,0,19,32,0.349206349206349,0.414285714285714,0.484126984126984,0.898412698412698,0.134920634920635,0.0857142857142857,0.135714285714286,0.0142857142857143,12,0.0857142857142857,0.424262617051871,0.536937901498929,88,"gmorgan",0.377837116154873,0.285714285714286,0.277703604806409,0.757009345794392,0.340987983978638,0.493391188251001,0.394329105473965,40.4592790387183,49.9776921516934,43.8877000481902,NA,NA,0
"G Morgan","Idaho Falls Chukars",2025,50,222,179,55,9,2,4,38,3,2,39,40,0.307262569832402,0.432432432432432,0.446927374301676,0.879359806734108,0.139664804469274,0.171171171171171,0.175675675675676,0.018018018018018,15,0.0675675675675676,0.430165036674817,0.545487286609522,82,"gmorgan",0.397863818424566,0.361815754339119,0.917222963951936,0.511348464619493,0.383444592790387,0.734579439252336,0.506341789052069,43.0066755674232,64.6319205029406,50.6732133409269,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2025,81,384,315,117,22,2,9,57,9,2,25,84,0.371428571428571,0.477806788511749,0.53968253968254,1.01748932819429,0.168253968253968,0.1484375,0.0651041666666667,0.0234375,33,0.0859375,0.430165036674817,0.545487286609522,110,"gostrander",0.504672897196262,0.43524699599466,0.809078771695594,0.959946595460614,0.476902536715621,0.876969292389853,0.616925901201602,48.6141522029372,73.2833096734942,57.3721865195575,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2026,58,292,245,94,24,2,2,42,3,1,23,66,0.383673469387755,0.47766323024055,0.522448979591837,1.00011220983239,0.138775510204082,0.143835616438356,0.0787671232876712,0.00684931506849315,28,0.0958904109589041,0.451501066747943,0.590389646151728,94,"gostrander",0.389853137516689,0.184245660881175,0.783711615487316,0.947930574098798,0.307610146862483,0.857610146862483,0.500110146862483,38.456608811749,72.1070776718718,50.2957124226177,NA,NA,0
"G Vasquez","Idaho Falls Chukars",2026,2,2,2,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0,0.451501066747943,0.590389646151728,95,"gvasquez",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"G White","Boise Hawks",2021,62,127,118,32,0,0,0,9,0,0,33,32,0.271186440677966,0.322834645669291,0.271186440677966,0.594021086347257,0,0.0708661417322835,0.259842519685039,0,0,0,0.386737115479336,0.403905188465603,51,"gwhite",0,0,0.177570093457944,0.110814419225634,0,0.147530040053405,0.0516355140186916,20,28.9636990468465,23.1279802925784,NA,NA,0
"G Wurtz","Billings Mustangs",2022,91,394,355,108,24,4,20,33,2,4,103,60,0.304225352112676,0.362944162436548,0.563380281690141,0.926324444126689,0.259154929577465,0.083756345177665,0.261421319796954,0.0507614213197969,48,0.121827411167513,0.403219653620203,0.505468647871367,101,"gwurtz",0.835781041388518,0.843791722296395,0.259012016021362,0.104138851802403,0.838985313751669,0.18931909212283,0.611602136181576,70.3391188251001,31.5027377813831,57.0496830569419,NA,NA,0
"G Wurtz","Billings Mustangs",2023,90,402,355,122,22,3,19,35,9,3,71,78,0.343661971830986,0.412935323383085,0.583098591549296,0.99603391493238,0.23943661971831,0.0870646766169154,0.176616915422886,0.0472636815920398,44,0.109452736318408,0.415712620826764,0.519508091651979,112,"gwurtz",0.771695594125501,0.801068090787717,0.29105473965287,0.507343124165554,0.783444592790387,0.388384512683578,0.645173564753004,67.0066755674232,43.5976475359968,59.0833757384386,NA,NA,0
"G Young","Colorado Springs Sky Sox",2022,34,11,10,3,1,0,0,1,0,0,4,2,0.3,0.363636363636364,0.4,0.763636363636364,0.1,0.0909090909090909,0.363636363636364,0,1,0.0909090909090909,0.403219653620203,0.505468647871367,69,"gyoung",0.251001335113485,0,0.321762349799733,0.0186915887850467,0.150600801068091,0.185380507343124,0.162773698264352,29.0360480640854,31.2634354086392,29.8605180949043,NA,NA,0
"H Brown","Idaho Falls Chukars",2021,24,90,80,21,0,0,2,10,0,0,20,19,0.2625,0.344444444444444,0.3375,0.681944444444444,0.075,0.111111111111111,0.222222222222222,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,73,"hbrown",0.180240320427236,0.419225634178905,0.524699599465955,0.256341789052069,0.275834445927904,0.403938584779706,0.320670894526035,36.5500667556742,44.5426891097141,39.4256270619833,NA,NA,0
"H Dunhurst","Modesto Roadsters",2026,52,223,175,54,9,1,14,35,6,6,50,30,0.308571428571429,0.427927927927928,0.611428571428571,1.0393564993565,0.302857142857143,0.15695067264574,0.224215246636771,0.062780269058296,24,0.10762331838565,0.451501066747943,0.590389646151728,98,"hdunhurst",0.914552736982643,0.917222963951936,0.851802403204272,0.2456608811749,0.91562082777036,0.579038718291055,0.797817089452603,74.9372496662216,55.1815047657676,68.330227369996,NA,NA,0
"H George","Colorado Springs Sky Sox",2023,88,410,348,123,23,8,16,53,6,2,36,76,0.353448275862069,0.444987775061125,0.603448275862069,1.04843605092319,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,47,0.114634146341463,0.415712620826764,0.519508091651979,123,"hgeorge",0.806408544726302,0.68758344459279,0.676902536715621,0.934579439252336,0.758878504672897,0.792857142857143,0.770771028037383,65.5327102803738,68.1727844250659,66.6918289012978,NA,NA,0
"H George","Colorado Springs Sky Sox",2024,89,410,333,106,34,4,12,69,3,5,57,56,0.318318318318318,0.434146341463415,0.552552552552553,0.986698894015967,0.234234234234234,0.168292682926829,0.139024390243902,0.0292682926829268,50,0.121951219512195,0.424262617051871,0.536937901498929,105,"hgeorge",0.759679572763685,0.532710280373832,0.910547396528705,0.734312416555407,0.668891855807744,0.831241655540721,0.725714285714286,60.1335113484646,70.5049685662138,63.9623779659703,NA,NA,0
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.902536715620828,0,0.406141522029372,0.14214953271028,20,44.6765361995538,28.6111457466275,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.54739652870494,0.540720961281709,0.174899866488652,0.307076101468625,0.544726301735648,0.23437917222964,0.436104806408545,52.6835781041389,34.2405191644697,46.4183917962129,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.30173564753004,0.202937249666222,0.106809078771696,0.054739652870494,0.262216288384513,0.0833778371161549,0.199622830440587,35.7329773030708,25.065909551815,32.0927677671774,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.148197596795728,0.349799732977303,0.731642189586115,0.648865153538051,0.228838451268358,0.694392523364486,0.391782376502003,33.7303070761015,62.1902251064693,43.7334240971083,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.455273698264352,0.307076101468625,0.524699599465955,0.927903871829105,0.395994659546061,0.706141522029373,0.50454606141522,43.7596795727637,62.9040762522815,50.5644316087093,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.97196261682243,0.938584779706275,0.41388518024032,0.0934579439252337,0.958611481975968,0.269692923898531,0.717489986648865,77.5166889185581,36.3861285743257,63.4641657202746,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.407209612817089,0.348464619492657,0.41388518024032,0.475300400534045,0.383711615487316,0.441522029372497,0.40394526034713,43.022696929239,46.8262015818293,44.470228246181,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.623497997329773,0.712950600801068,0.823765020026702,0.579439252336449,0.659279038718291,0.713818424566088,0.67836782376502,59.5567423230975,63.3705130805111,61.094220212239,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.994659546061415,0.995994659546061,0,0.383177570093458,0.995193591455274,0.172429906542056,0.707226301735648,79.7116154873164,30.476576759278,62.8424113957963,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.520694259012016,0.63150867823765,0.488651535380507,0.719626168224299,0.56502002670227,0.592590120160214,0.57466955941255,53.9012016021362,56.0048671669033,54.8123784714616,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.445927903871829,0.761014686248331,0.68758344459279,0.315086782376502,0.57196261682243,0.519959946595461,0.553761682242991,54.3177570093458,51.5919691746096,53.5458194182806,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.576769025367156,0.552736982643525,0.522029372496662,0.186915887850467,0.567156208277704,0.371228304405875,0.498581441922563,54.0293724966622,42.5552626242142,50.2031064126629,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.36849132176235,0.241655540720961,0.538050734312417,0.753004005340454,0.317757009345794,0.634779706275033,0.428714953271028,39.0654205607477,58.5682417359562,45.9707286825885,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,73,335,277,91,19,0,15,47,8,3,52,57,0.328519855595668,0.435820895522388,0.55956678700361,0.995387682525998,0.231046931407942,0.140298507462687,0.155223880597015,0.0447761194029851,34,0.101492537313433,0.451501066747943,0.590389646151728,91,"jallgeyer",0.750333778371162,0.762349799732977,0.753004005340454,0.647530040053405,0.755140186915888,0.705540720961282,0.737780373831776,65.3084112149533,62.867572500507,64.6933184157228,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0947930574098798,0.232309746328438,0.578104138851802,0.421895861148198,0.149799732977303,0.50781041388518,0.27510347129506,28.9879839786382,50.8537821942811,36.6652400578282,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0827770360480641,0.193591455273698,0.72630173564753,0.921228304405874,0.127102803738318,0.814018691588785,0.367523364485981,27.6261682242991,69.4585276820118,42.2638597295284,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.656875834445928,0.913217623497997,0.485981308411215,0.27369826435247,0.759412550066756,0.39045393858478,0.630277036048064,65.5647530040053,43.7233826809978,58.1809726326999,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.937249666221629,0.919893190921228,0.648865153538051,0.420560747663551,0.930307076101469,0.546128170894526,0.795844459279039,75.8184245660881,53.1819103630095,68.2107292217793,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.287049399198932,0.369826435246996,0.054739652870494,0.939919893190921,0.320160213618157,0.453070761014686,0.366678905206943,39.2096128170895,47.5278848103833,42.2127040078722,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.590120160213618,0.703604806408545,0.165554072096128,0.0987983978638184,0.635514018691589,0.135514018691589,0.460514018691589,58.1308411214953,28.2336240113567,47.8970550075655,NA,NA,0
"J Begora","Boise Hawks",2026,59,280,230,75,19,1,6,30,15,2,63,49,0.326086956521739,0.433212996389892,0.495652173913044,0.928865170302935,0.169565217391304,0.107142857142857,0.225,0.0214285714285714,26,0.0928571428571429,0.451501066747943,0.590389646151728,80,"jbegora",0.510013351134846,0.411214953271028,0.488651535380507,0.244325767690254,0.470493991989319,0.378704939919893,0.43836782376502,48.2296395193591,43.0095315351856,46.5554810423905,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.132176234979973,0,0.142857142857143,0.196261682242991,0.079305740987984,0.166889185580774,0.109959946595461,24.758344459279,30.1399310484689,26.6611624278411,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.194926568758344,0.469959946595461,0.166889185580774,0.664886515353805,0.304939919893191,0.390987983978638,0.335056742323097,38.2963951935915,43.7558304603529,40.2970940988943,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.7369826435247,0.60347129506008,0.359145527369826,0.7543391188251,0.683578104138852,0.5369826435247,0.632269692923898,61.0146862483311,52.6262421415534,58.3016839600864,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.205607476635514,0,0.157543391188251,0.935914552736983,0.123364485981308,0.50781041388518,0.257920560747664,27.4018691588785,50.8537821942811,35.6243323302139,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,59,255,207,64,12,1,11,42,3,3,64,40,0.309178743961353,0.427450980392157,0.536231884057971,0.963682864450128,0.227053140096618,0.164705882352941,0.250980392156863,0.0431372549019608,24,0.0941176470588235,0.451501066747943,0.590389646151728,86,"jchavez",0.734312416555407,0.744993324432577,0.890520694259012,0.125500667556742,0.738584779706275,0.546261682242991,0.671271695594125,64.3150867823765,53.1900223078483,60.6643503931038,NA,NA,0
"J Collura","Oakland Ballers",2026,64,271,225,69,16,1,6,42,2,2,38,46,0.306666666666667,0.416974169741697,0.466666666666667,0.883640836408364,0.16,0.154981549815498,0.140221402214022,0.022140221402214,23,0.0848708487084871,0.451501066747943,0.590389646151728,71,"jcollura",0.473965287049399,0.417890520694259,0.842456608811749,0.730307076101469,0.451535380507343,0.791989319092123,0.570694259012016,47.0921228304406,68.1200567836139,54.5715624062735,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.572763684913218,0.518024032042724,0.408544726301736,0.802403204272363,0.55086782376502,0.585781041388518,0.563087449933244,53.0520694259012,55.5911579801257,54.1107565183106,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.846461949265688,0.798397863818425,0.460614152202937,0.761014686248331,0.827236315086782,0.595794392523365,0.746231642189586,69.6341789052069,56.1995538430339,65.205280025342,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.806408544726302,0.815754339118825,0.375166889185581,0.584779706275033,0.810146862483311,0.469492656875834,0.690917890520694,68.6088117489987,48.5256540255526,61.8544791585929,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.704939919893191,0.786381842456609,0.336448598130841,0.34045393858478,0.737516688918558,0.338251001335113,0.597773698264352,64.2510013351135,40.5516122490367,56.2119828402546,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.779706275033378,0.855807743658211,0.351134846461949,0.543391188251001,0.810146862483311,0.437650200267023,0.67977303070761,68.6088117489987,46.5909551815048,61.1793449506472,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.995994659546061,0.998664886515354,0.98931909212283,0.00801068090787715,0.997062750333778,0.547730307076102,0.839796395193592,79.8237650200267,53.2792537010748,70.8732531062442,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.67022696929239,0.436582109479306,0.759679572763685,0.116154873164219,0.576769025367156,0.470093457943925,0.539432576769025,54.6061415220294,48.5621577773271,52.6777897223505,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.76502002670227,0.734312416555407,0.559412550066756,0.567423230974633,0.752736982643525,0.5630173564753,0.686335113484646,65.1642189586115,54.2080713851146,61.5768633252567,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.15086782376502,0.240320427236315,0.407209612817089,0.969292389853137,0.186648865153538,0.660146862483311,0.352373164218959,31.1989319092123,60.1095112553235,41.3460896876401,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,55,258,212,68,12,1,2,37,6,1,23,53,0.320754716981132,0.43359375,0.415094339622642,0.848688089622642,0.0943396226415095,0.143410852713178,0.0891472868217054,0.00775193798449612,15,0.0581395348837209,0.451501066747943,0.590389646151728,66,"jduarte",0.228304405874499,0.196261682242991,0.781041388518024,0.93324432576769,0.215487316421896,0.849532710280374,0.437403204272363,32.9292389853138,71.6163050091259,46.497046245716,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.55807743658211,0.827770360480641,0.957276368491322,0.0720961281708945,0.665954606141522,0.55894526034713,0.628501335113485,59.9572763684913,53.9606570675319,58.073404079652,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.795727636849132,0.861148197596796,0.367156208277704,0.124165554072096,0.821895861148198,0.25781041388518,0.624465954606142,69.3137516688919,35.6641654836747,57.8289484769547,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.806408544726302,0.842456608811749,0.580774365821095,0.185580774365821,0.820827770360481,0.402937249666222,0.67456608811749,69.2496662216288,44.4818495234232,60.8639183665217,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.144192256341789,0.38584779706275,0.0467289719626168,0.0841121495327103,0.240854472630174,0.0635514018691589,0.178798397863818,34.4512683578104,23.8612857432569,30.8312636272035,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.479305740987984,0.599465954606141,0.0534045393858478,0.048064085447263,0.527369826435247,0.0510013351134847,0.36064085447263,51.6421895861148,23.0987629284121,41.8469304882035,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.986648865153538,0.987983978638184,0.303070761014686,0.121495327102804,0.987182910547397,0.221361815754339,0.719145527369827,79.2309746328438,33.4496045426891,63.5644551983042,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.451501066747943,0.590389646151728,78,"jfeliciano",0.265687583444593,0.208277703604806,0.931909212283044,0.680907877169559,0.242723631508678,0.818958611481976,0.444405874499332,34.5634178905207,69.7586696410465,46.9212545620592,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0854472630173565,0,0.985313751668892,0.853137516688919,0.0512683578104139,0.925834445927904,0.357366488651535,23.0761014686248,76.2522814844859,41.6485756939553,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.624833110814419,0.694259012016021,0.186915887850467,0.391188251001335,0.65260347129506,0.278838451268358,0.521785714285714,59.1562082777036,36.9417967957818,51.6087766773045,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.351134846461949,0.268357810413885,0.69826435246996,0.333778371161549,0.318024032042724,0.534245660881175,0.393701602136182,39.0814419225634,52.4599472723586,43.8496871008725,NA,NA,0
